,,pid1263b-01,pid52932-16,pid610003b-05,pid9048b-05,pid9049b-01,pid9050b-01,pid9054b-01,pid9055b-01,pid9056-10,pid9058b-01,pid9059b-05,pid9060-30,pid9061-30,pid9062b-04,pid9063b-05,pid9064-12,pid9066b-01,pid9069-01,pid9070b-13,pid9072b-05,pid9073b-05,pid9074g-01,pid9075b-01,pid9085-03,pid9088-17,pid9093b-07,pid9094b-01,pid9099b-05,pid9101b-12,pid9104b-01,pid9111b-03,pid9112-09,pid9117-05,pid9118b-05,pid9120-09,pid9121-09,pid9134-07,pid9138b-01,pid9139b-01,pid9153b-01,pid9166j-01,pid9170b-01,pid9174b-01,pid917509-08,pid9192b-01
59,2,65.505306,76.125306,76.265306,76.665306,71.487653,74.245306,69.725306,80.665306,71.167653,60.148435,79.365306,67.585306,66.367653,81.025306,69.465306,65.305306,93.945306,92.085306,61.825306,74.945306,75.025306,88.765306,74.865306,84.145306,70.647653,77.865306,69.205306,75.405306,80.265306,88.865306,82.205306,60.825306,79.747653,75.365306,67.728435,67.165306,80.537653,72.245306,82.485306,69.365306,72.105306,84.945306,67.205306,72.805306,83.005306
60,0,65.872653,76.492653,76.612653,77.012653,71.892653,74.592653,70.052653,80.992653,71.532653,60.412653,79.792653,67.952653,66.732653,81.372653,69.812653,65.712653,94.312653,92.492653,62.192653,75.412653,75.372653,89.132653,75.232653,84.492653,70.972653,78.212653,69.492653,75.752653,80.632653,89.312653,82.612653,61.092653,80.092653,75.652653,68.012653,67.472653,80.872653,72.532653,82.892653,69.692653,72.392653,85.312653,67.512653,73.232653,83.352653
60,1,66.346939,76.986939,77.046939,77.526939,72.386939,75.026939,70.409563,81.406939,72.006939,60.766939,80.366939,68.386939,67.186939,81.886939,70.166939,66.246939,94.966939,93.006939,62.548469,75.946939,75.806939,89.566939,75.746939,85.006939,71.366939,78.666939,69.966939,76.406939,81.146939,89.866939,83.066939,61.446939,80.606939,76.009388,68.495277,67.806939,81.386939,72.946939,83.426939,70.206939,72.786939,85.786939,67.846939,73.738469,83.806939
60,2,66.820408,77.440408,77.460408,78.000408,72.860408,75.420408,70.860408,81.880408,72.480408,61.087602,80.840408,68.707602,67.600408,82.420408,70.620408,66.700408,95.440408,93.520408,62.991487,76.420408,76.220408,90.000408,76.220408,85.346712,71.767602,79.140408,70.440408,76.880408,81.620408,90.440408,83.480058,61.732602,81.080408,76.440408,68.780408,68.260408,81.880408,73.296401,83.900408,70.680408,73.105068,86.220408,68.280408,74.180408,84.140408
61,0,67.172245,77.811122,77.801122,78.377415,73.252245,75.792245,71.131122,82.271122,72.701122,61.310748,81.29449,69.031122,67.892245,82.832245,70.911122,67.057415,95.832245,94.152245,63.254449,76.812245,76.572245,90.392245,76.612245,85.652245,72.041122,79.532245,70.732245,77.352245,82.012245,90.832245,83.812245,62.031122,81.832245,76.772245,69.171122,68.652245,82.272245,73.552245,84.352245,71.072245,73.392245,86.551122,68.511122,74.511122,84.481122
61,1,67.569388,78.249388,78.189796,78.789694,73.749388,76.175627,71.449694,82.649388,73.109388,61.609388,81.769388,69.409388,68.349388,83.429388,71.269694,67.409388,96.289388,94.609388,63.609388,77.269388,76.955627,90.809388,77.069388,86.039694,72.369388,79.989388,71.189388,77.809388,82.459694,91.369388,84.199694,62.369388,82.229388,77.109388,69.549388,69.054847,82.699694,73.939694,84.849388,71.529388,73.769388,86.949388,68.949388,74.929388,84.849388
61,2,67.832245,78.492245,78.432245,79.072245,74.032245,76.404082,71.752245,82.932245,73.352245,61.837415,82.132245,69.701122,68.692245,83.872245,71.592245,67.652245,96.661122,94.972245,63.881122,77.592245,77.181122,91.152245,77.412245,86.352245,72.592245,80.312245,71.572245,78.112245,82.752245,91.672245,84.492245,62.572245,82.441122,77.452245,69.761122,69.332245,83.012245,74.272245,85.192245,71.852245,74.092245,87.232245,69.232245,75.272245,85.152245
62,0,68.126122,78.786122,78.706122,79.306122,74.326122,76.686122,72.046122,83.226122,73.646122,62.046122,82.486122,69.966122,68.986122,84.166122,71.846122,67.886122,96.946122,95.266122,64.138061,77.886122,77.466122,91.466122,77.706122,86.666122,72.886122,80.566122,71.866122,78.406122,83.046122,91.966122,84.786122,62.826122,82.726122,77.746122,70.008061,69.566122,83.306122,74.526122,85.486122,72.146122,74.386122,87.546122,69.486122,75.606122,85.406122
62,1,68.513469,79.133469,79.073469,79.653469,74.713469,77.053469,72.373469,83.613469,73.953469,62.353469,82.873469,70.333469,69.373469,84.673469,72.213469,68.253469,97.553469,95.753469,64.493469,78.213469,77.833469,91.913469,78.073469,87.093469,73.153469,80.913469,72.213469,78.876939,83.393469,92.353469,85.153469,63.133469,83.153469,78.173469,70.353469,69.913469,83.796939,74.853469,85.913469,72.553469,74.713469,88.013469,69.773469,75.973469,85.793469
62,2,68.831837,79.451837,79.391837,79.991837,75.031837,77.371837,72.651837,83.951837,74.271837,62.551837,83.191837,70.571837,69.631837,84.991837,72.531837,68.571837,97.871837,96.071837,64.811837,78.531837,78.151837,92.231837,78.391837,87.391837,73.371837,81.231837,72.491837,79.211837,83.711837,92.671837,85.471837,63.346367,83.417279,78.491837,70.591837,70.231837,84.131837,75.171837,86.231837,72.873673,75.031837,88.331837,70.077279,76.291837,86.111837
63,0,69.118367,79.778367,79.738367,80.338367,75.298367,77.718367,72.958367,84.278367,74.558367,62.818367,83.578367,70.898367,69.958367,85.558367,72.804184,68.818367,98.238367,96.478367,65.178367,78.858367,78.498367,92.598367,78.718367,87.698367,73.598367,81.558367,72.798367,79.658367,84.058367,93.018367,85.678367,63.658367,83.718367,78.838367,70.894184,70.518367,84.478367,75.318367,86.638367,73.278367,75.318367,88.658367,70.278367,76.594184,86.378367
63,1,69.567347,80.187347,80.127347,80.727347,75.787347,78.127347,73.287347,84.622449,74.888673,63.118673,84.027347,71.267347,70.307347,86.007347,73.207347,69.087347,98.687347,96.987347,65.527347,79.187347,78.927347,93.027347,79.167347,88.187347,73.907347,81.947347,73.178673,80.067347,84.507347,93.467347,86.047347,63.947347,84.108673,79.287347,71.222449,70.827347,84.787347,75.658673,87.067347,73.667347,75.747347,89.147347,70.607347,77.027347,86.767347
63,2,69.869388,80.549388,80.449388,81.029388,76.109388,78.429388,73.589388,84.909388,75.189388,63.339694,84.409388,71.669388,70.649388,86.609388,73.529388,69.409388,99.009388,97.429388,65.829388,79.509388,79.209388,93.449388,79.469388,88.649388,74.209388,82.249388,73.469388,80.449388,84.849388,93.769388,86.359694,64.249388,84.409388,79.649388,71.499694,71.129388,85.089388,75.929388,87.449388,73.969388,76.049388,89.589388,70.889388,77.429388,87.129388
64,0,70.172245,80.912245,80.744082,81.372245,76.472245,78.721122,73.921122,85.212245,75.532245,63.612245,84.792245,71.992245,70.992245,87.012245,73.857415,69.741122,99.432245,97.872245,66.161122,79.872245,79.495561,93.792245,79.812245,88.992245,74.447041,82.592245,73.912245,80.812245,85.192245,94.112245,86.692245,64.501122,84.752245,79.992245,71.772245,71.452245,85.401122,76.232245,87.832245,74.292245,76.372245,89.952245,71.172245,77.792245,87.452245
64,1,70.573061,81.353061,81.133061,81.813061,76.933061,79.113061,74.293061,85.633061,75.913061,63.951531,85.293061,72.421531,71.373061,87.433061,74.253061,70.091531,100.15306,98.313061,66.513061,80.233061,79.893061,94.233061,80.253061,89.533061,74.841531,83.173061,74.313061,81.233061,85.621531,94.553061,87.073061,64.813061,85.173061,80.401531,72.153061,71.841531,85.833061,76.581531,88.293061,74.621531,76.853061,90.473061,71.481531,78.253061,87.853061
64,2,70.941474,81.732948,81.467158,82.301474,77.378844,79.441474,74.661474,85.961474,76.281474,64.301474,85.755896,72.741474,71.761474,87.870317,74.621474,70.361474,100.67327,98.755896,66.881474,80.601474,80.261474,94.612948,80.621474,89.901474,75.201474,83.541474,74.661474,81.601474,86.001474,94.972948,87.421474,65.181474,85.564422,80.761474,72.501474,72.201474,86.201474,76.941474,88.701474,74.981474,77.241474,90.841474,71.821474,78.621474,88.181474
65,0,71.313741,82.133741,81.813741,82.713741,77.833741,79.793741,74.921871,86.291871,76.653741,64.573741,86.313741,73.073741,72.113741,88.333741,74.961871,70.713741,101.09374,99.213741,67.233741,80.993741,80.573741,94.993741,80.973741,90.231247,75.541871,84.013741,75.013741,82.133741,86.393741,95.333741,87.697914,65.353741,86.273741,81.113741,72.833741,72.553741,86.633741,77.193741,89.133741,75.413741,77.593741,91.173741,72.153741,78.993741,88.513741
65,1,71.715918,82.555918,82.235918,83.175918,78.255918,80.155918,75.255918,86.675918,76.995918,64.915918,86.755918,73.495918,72.515918,88.855918,75.315918,71.051184,101.53592,99.695918,67.555918,81.435918,80.962959,95.395918,81.395918,90.615918,75.895918,84.495918,75.435918,82.595918,86.835918,95.855918,88.035918,65.671973,86.815918,81.535918,73.215918,72.975918,87.055918,77.575918,89.615918,75.875918,78.155918,91.575918,72.575918,79.415918,88.895918
65,2,71.974286,82.854286,82.494286,83.474286,78.534286,80.474286,75.534286,86.974286,77.254286,65.114286,87.154286,73.794286,72.874286,89.294286,75.634286,71.274286,101.87429,100.13429,67.834286,81.794286,81.254286,95.714286,81.714286,90.934286,76.134286,84.774286,75.774286,82.974286,87.154286,96.174286,88.314286,65.914286,87.062143,81.854286,73.454286,73.254286,87.334286,77.834286,89.994286,76.214286,78.474286,91.874286,72.854286,79.754286,89.194286
66,0,72.202857,83.026429,82.722857,83.636607,78.762857,80.702857,75.762857,87.202857,77.482857,65.342857,87.442857,73.982857,73.102857,89.582857,75.862857,71.502857,102.10286,100.50286,68.062857,82.022857,81.482857,96.022857,81.942857,91.182857,76.362857,84.982857,76.002857,83.235714,87.382857,96.402857,88.542857,66.142857,87.282857,82.082857,73.662857,73.386429,87.682857,78.022857,90.222857,76.442857,78.702857,92.162857,73.022857,79.982857,89.422857
66,1,72.62,83.46,83.1,84.04,79.14,81.1,76.14,87.64,77.92,65.62,87.88,74.42,73.54,90.2,76.24,71.96,102.56,101.04,68.44,82.42,81.9,96.5,82.4,91.64,76.68,85.38,76.4,83.72,87.74,96.84,89,66.48,87.76,82.54,74.04,73.82,88.14,78.42,90.7,76.86,79.2,92.7,73.4,80.44,89.8
66,2,73.06898,83.796327,83.54898,84.44898,79.421796,81.54898,76.52898,88.06898,78.18898,65.822229,88.32898,74.68898,73.916327,90.74898,76.48898,72.335265,102.99633,101.48898,68.80898,82.86898,82.34898,96.94898,82.84898,91.90898,76.953898,85.82898,76.796327,84.16898,88.08898,97.20898,89.372998,66.72898,88.067372,82.98898,74.436497,74.08898,88.52898,78.86898,91.06898,77.30898,79.56898,93.12898,73.685796,80.82898,90.136327
67,0,73.425306,84.157653,83.865306,84.865306,79.705306,81.825306,76.705306,88.325306,78.525306,66.097653,88.665306,75.005306,74.265306,91.165306,76.845306,72.545306,103.30531,102.02531,69.105306,83.097653,82.625306,97.305306,83.265306,92.265306,77.109329,86.097653,77.005306,84.585306,88.405306,97.565306,89.585306,66.965306,88.385306,83.357653,74.625306,74.345306,88.905306,78.965306,91.485306,77.685306,79.885306,93.305306,73.925306,81.125306,90.365306
67,1,73.744082,84.584082,84.264082,85.244082,80.144082,82.244082,77.027041,88.644082,78.904082,66.364082,89.164082,75.344082,74.664082,91.544082,77.167041,72.844082,103.74408,102.56408,69.404082,83.464082,83.024082,97.724082,83.804082,92.724082,77.404082,86.464082,77.404082,84.964082,88.844082,98.064082,89.984082,67.284082,88.761361,83.784082,74.947041,74.664082,89.204082,79.324082,91.864082,78.044082,80.264082,93.764082,74.224082,81.524082,90.68852
67,2,74.062449,84.962449,84.582449,85.562449,80.442449,82.562449,77.33415,88.962449,79.262449,66.622449,89.542449,75.682449,74.962449,92.002449,77.482449,73.162449,104.06245,103.10245,69.702449,83.874898,83.342449,98.042449,84.122449,93.102449,77.682449,86.782449,77.702449,85.302449,89.242449,98.382449,90.382449,67.542449,89.022449,84.162449,75.202449,75.002449,89.602449,79.622449,92.242449,78.382449,80.542449,94.122449,74.542449,81.862449,91.002449
68,0,74.604898,85.724898,85.304898,86.064898,80.964898,83.284898,77.824898,89.624898,79.864898,67.224898,90.184898,76.144898,75.524898,92.624898,78.044898,73.564898,104.5449,103.6249,70.364898,84.524898,84.064898,98.664898,84.644898,93.784898,78.324898,87.404898,78.304898,85.864898,89.924898,99.324898,91.164898,67.904898,89.804898,84.844898,75.584898,75.524898,90.284898,80.224898,93.104898,79.084898,81.104898,94.764898,75.204898,82.444898,91.504898
68,1,75.217143,86.337143,85.917143,86.565893,81.557143,83.897143,78.297143,90.377143,80.477143,67.757143,90.797143,76.717143,76.137143,93.237143,78.797143,74.157143,105.04156,104.19714,70.814459,85.137143,84.657143,99.517143,85.257143,94.437143,78.977143,87.957143,78.910255,86.463571,90.957143,99.957143,91.877143,68.637143,90.337143,85.457143,76.117143,75.877143,90.917143,80.837143,93.697143,79.837143,81.697143,95.317143,75.744524,82.977143,92.076735
68,2,75.648571,86.908571,86.389286,87.035612,81.929286,84.369524,78.689857,90.948571,80.868571,67.948571,91.368571,76.848571,76.24994,93.728571,78.988571,74.390663,105.26857,104.76857,70.888571,85.588571,85.149286,100.08857,85.828571,94.988571,79.548571,88.488571,78.933095,86.888571,91.528571,100.52857,92.568571,68.879286,90.688571,85.808571,76.688571,76.169905,91.389286,81.329714,94.168571,80.208571,82.192321,95.888571,76.249286,83.289286,92.388571
69,0,76.228163,87.748163,86.759082,87.239082,82.448163,84.728163,79.168163,91.488163,81.348163,68.248163,91.948163,77.228163,76.588163,94.348163,79.068163,74.448163,105.60816,105.48816,71.308163,86.168163,85.528163,100.80816,86.408163,95.628163,80.268163,89.068163,79.468163,87.548163,92.308163,101.28816,93.308163,68.988163,91.268163,86.408163,76.948163,76.548163,91.908163,81.828163,94.696054,80.768163,82.648163,96.428163,76.688163,83.748163,92.768163
69,1,76.671429,88.211429,87.151429,87.671429,82.991429,85.131429,79.731429,92.011429,81.751429,68.531429,92.851429,77.611429,77.011429,94.831429,79.471429,74.831429,106.01143,106.01143,71.651429,86.571429,85.991429,101.41143,86.971429,96.191429,80.771429,89.651429,79.851429,88.071429,92.791429,101.93143,93.771429,69.371429,91.711429,86.851429,77.351429,76.971429,92.271429,82.311429,95.151429,81.331429,83.171429,96.951429,77.071429,84.171429,93.311429
69,2,76.981633,88.553878,87.541633,87.981633,83.281633,85.521633,80.081633,92.621633,82.041633,68.815816,93.235816,78.121633,77.321633,95.241633,79.801633,75.201633,106.38163,106.42163,71.961633,86.881633,86.301633,101.92163,87.281633,96.621633,81.053878,90.061633,80.133878,88.381633,93.141633,102.30163,94.081633,69.641633,92.001633,87.141633,77.621633,77.281633,92.621633,82.621633,95.521633,81.701633,83.521633,97.381633,77.393878,84.541633,93.721633
70,0,77.337143,88.957143,87.917143,88.357143,83.697143,85.883571,80.457143,93.017143,82.417143,69.137143,93.637143,78.497143,77.697143,95.617143,80.177143,75.577143,106.83714,106.83714,72.297143,87.257143,86.677143,102.45714,87.657143,97.017143,81.397143,90.377143,80.477143,88.737143,93.537143,102.65714,94.457143,69.917143,92.377143,87.497143,77.912381,77.657143,93.017143,82.997143,95.897143,82.077143,83.897143,97.817143,77.737143,84.937143,94.137143
70,1,77.688163,89.348163,88.288163,88.868163,84.108163,86.268163,80.808163,93.448163,82.819082,69.468163,94.068163,78.888163,78.048163,95.988163,80.548163,75.968163,107.42816,107.34816,72.648163,87.648163,87.048163,102.84816,88.008163,97.588163,81.788163,90.788163,80.868163,89.068163,93.968163,103.18816,94.888163,70.249082,92.748163,87.908163,78.228163,78.028163,93.448163,83.428163,96.348163,82.488163,84.308163,98.348163,78.068163,85.348163,94.728163
70,2,77.967347,89.747347,88.647347,89.267347,84.447347,86.627347,81.167347,93.907347,83.167347,69.707347,94.447347,79.327347,78.387347,96.347347,80.907347,76.307347,107.90735,107.70735,72.947347,87.974337,87.407347,103.54735,88.367347,98.127347,82.187347,91.048673,81.127347,89.367347,94.347347,103.72735,95.367347,70.527347,93.167347,88.209337,78.487347,78.327347,93.807347,83.807347,96.727347,82.887347,84.747347,98.767347,78.527347,85.707347,95.267347
71,0,78.274694,90.194694,89.034694,89.754694,84.734694,87.014694,81.498231,94.394694,83.574694,69.994694,94.782347,79.754694,78.714694,96.714694,81.222347,76.634694,108.29157,108.15235,73.298231,88.294694,87.814694,103.95823,88.734694,98.562347,82.742347,91.414694,81.454694,89.734694,94.794694,104.07469,95.774694,70.811565,93.534694,88.562347,78.762347,78.654694,94.274694,84.222347,97.154694,83.274694,85.114694,99.154694,78.894694,86.074694,95.834694
71,1,78.68,90.6,89.4,90.32,85.15,87.38,81.82,94.74,83.92,70.28,95.22,80.14,79.06,97.02,81.54,76.96,108.68,108.59,73.62,88.62,88.22,104.36,89.2,99.07,83.1,91.75,81.78,90.04,95.18,104.5,96.08,71.06,93.92,88.92,79.06,78.96,94.69,84.68,97.6,83.58,85.56,99.62,79.22,86.44,96.28
71,2,78.908554,91.032653,89.812653,90.775306,85.452653,87.812653,82.172653,95.255306,84.372653,70.592653,95.572653,80.612653,79.432653,97.452653,81.912653,77.392653,109.05265,109.01265,73.921327,88.992653,88.652653,104.83265,89.632653,99.555306,83.532653,92.152653,82.072653,90.412653,95.612653,104.89265,96.512653,71.372653,94.272653,89.252653,79.372653,79.332653,95.112653,85.092653,98.032653,84.012653,85.952653,100.05796,79.592653,86.872653,96.820612
72,0,79.22898,91.44898,90.22898,91.20898,85.84898,88.22898,82.509745,95.840816,84.84898,70.96898,95.90898,81.02898,79.82949,97.78949,82.26949,77.867959,109.46898,109.42898,74.32898,89.36949,89.06898,105.24898,90.04898,99.98898,83.92949,92.46898,82.44898,90.74898,96.02898,105.26898,96.92898,71.68898,94.66898,89.66898,79.629872,79.68898,95.52898,85.52898,98.44898,84.36898,86.30898,100.52898,80.06898,87.18898,97.42898
72,1,79.784082,91.844082,90.884082,91.764082,86.284082,88.864082,82.884082,96.504082,85.384082,71.344082,96.364082,81.38088,80.324082,98.224082,82.704082,78.724082,110.02408,109.92408,74.664082,89.824082,89.664082,105.80408,90.604082,100.72408,84.504082,92.964082,82.884082,91.284082,96.624082,105.86408,97.444082,72.044082,95.184082,90.184082,80.044082,80.204082,96.084082,86.244082,99.004082,84.784082,86.884082,101.16408,80.504082,87.624082,98.158163
72,2,80.169796,92.369796,91.389796,92.329796,86.789796,89.389796,83.209796,97.329796,86.069796,72.029796,96.769796,81.929796,80.889796,98.749796,83.049796,79.449592,110.9298,110.5098,75.069796,90.389796,90.349796,106.6298,91.289796,101.58939,85.189796,93.609796,83.409796,91.789796,97.369796,106.4498,98.409796,72.509796,95.809796,90.829796,80.489796,80.889796,96.829592,86.929796,99.729796,85.249796,87.369796,101.8898,81.289796,88.169796,98.909592
73,0,80.828776,93.188776,92.048776,92.908776,87.428776,89.988776,83.648776,98.228776,86.808776,72.528776,97.508776,82.388776,81.688776,99.608776,83.488776,80.348776,112.08878,111.28878,75.528776,91.088776,90.809592,107.38878,92.188776,102.48878,86.107551,94.588776,83.988776,92.528776,98.268776,107.30878,99.308776,72.908776,96.728776,91.548776,81.148776,82.208776,97.808776,87.868776,100.64878,85.608776,87.968776,102.66878,82.068776,88.668776,100.10878
73,1,81.342347,93.734694,92.554694,93.454694,87.706173,90.478231,84.107449,98.774694,87.354694,73.054694,97.882939,82.934694,82.234694,100.15469,83.974694,80.894694,113.19469,111.83469,75.867284,91.634694,91.299242,107.93469,92.734694,103.17469,86.754694,95.134694,84.446173,93.074694,98.774694,107.85469,99.854694,73.384116,97.294694,92.074694,81.774694,82.724898,98.354694,88.534694,101.23469,86.154694,88.424956,103.35469,82.520782,89.194694,101.01469
73,2,81.74,94.26,92.94,94.02,88.16,90.905,84.52,99.54,87.84,73.48,98.32,83.42,82.6775,100.64,84.44,81.36,113.92,112.38,76.26,92.14,91.685,108.46,93.2,103.84,87.22,95.78,84.84,93.44,99.24,108.52,100.32,73.82,97.78,92.54,82.26,83.18,98.94,89.26,101.92,86.46,88.82,103.94,82.94,89.66,101.86
74,0,82.136327,94.796327,93.296327,94.516327,88.516327,91.276327,84.936327,99.956327,88.256327,73.823163,98.656327,83.796327,83.056327,101.11633,84.856327,81.716327,114.41633,112.79633,76.616327,92.556327,92.056327,108.89633,93.616327,104.29633,87.736327,96.196327,85.256327,93.856327,99.596327,109.09633,100.71633,74.116327,98.196327,92.876327,82.676327,83.536327,99.396327,89.716327,102.45633,86.876327,89.236327,104.39633,83.356327,90.056327,102.33633
74,1,82.516327,95.196327,93.756327,94.976327,88.902653,91.756327,85.336327,100.43633,88.676327,74.176327,99.076327,84.176327,83.482653,101.69531,85.342653,82.116327,115.25633,113.29531,76.996327,92.976327,92.536327,109.33633,94.016327,104.82265,88.236327,96.836327,85.656327,94.296327,99.996327,109.60163,101.11633,74.516327,98.656327,93.282653,83.216327,83.916327,100.12163,90.195306,102.94898,87.336327,89.681633,104.91531,84.116327,90.456327,103.11633
74,2,82.867347,95.607347,94.107347,95.447347,89.307347,92.107347,85.667347,100.86735,89.067347,74.527347,99.527347,84.687347,83.847347,102.08735,85.707347,82.427347,115.82735,113.90735,77.347347,93.367347,92.887347,109.76735,94.367347,105.24735,88.567347,97.327347,85.987347,94.707347,100.44735,110.00735,101.46735,74.967347,99.027347,93.647347,83.762041,84.267347,100.58735,90.587347,103.32735,87.687347,90.087347,105.30735,84.647347,90.867347,103.68735
75,0,83.186531,96.046531,94.466531,95.946531,89.666531,92.426531,85.966531,101.30653,89.486531,74.906531,99.926531,85.026531,84.166531,102.50306,86.066531,82.766531,116.18653,114.56653,77.706531,93.726531,93.246531,110.18306,94.726531,105.66653,88.866531,97.846531,86.306531,95.066531,100.80653,110.40653,101.78653,75.326531,99.603061,94.026531,84.286531,84.606531,101.04653,90.963061,103.72653,88.006531,90.506531,105.68653,85.066531,91.246531,104.16653
75,1,83.630204,96.470204,94.850204,96.370204,90.030204,92.810204,86.330204,101.6902,89.970408,75.370204,100.3102,85.410204,84.550204,103.0502,86.470204,83.150204,116.6102,115.0502,78.030204,94.150204,93.650204,110.6102,95.110204,106.37041,89.230204,98.350204,86.650204,95.470204,101.1702,110.97041,102.1702,75.630204,100.1902,94.410204,84.690204,84.990204,101.6902,91.370204,104.3502,88.390204,90.950204,106.2702,85.450204,91.670204,104.8902
75,2,84.107143,96.887143,95.347143,96.807143,90.327143,93.267143,86.727143,102.14714,90.447143,75.787143,100.68714,85.867143,84.907143,103.50714,86.887143,83.498571,117.06714,115.56714,78.347143,94.607143,94.107143,111.06714,95.567143,106.88714,89.567143,99.007143,87.027143,95.887143,101.54714,111.46714,102.62714,75.947143,100.52714,94.867143,85.127143,85.287143,102.16714,91.767143,104.80714,88.747143,91.347143,106.74714,85.927143,92.127143,105.50714
76,0,84.401224,97.321224,95.641224,97.241224,90.621224,93.621224,87.101224,102.50122,90.901224,76.081224,100.98122,86.241224,85.361224,103.89245,87.281224,83.901224,117.68122,115.90122,78.701224,95.081224,94.401224,111.58122,95.861224,107.52122,90.001224,99.481224,87.441224,96.401224,101.96122,111.98122,102.94122,76.181224,100.96122,95.261224,85.661224,85.621224,102.78122,92.181224,105.26122,89.161224,91.841224,107.38122,86.261224,92.581224,106.22122
76,1,84.760408,97.720408,96.100408,97.660408,91.060408,94.100408,87.540408,102.96041,91.280408,76.440408,101.42041,86.600408,85.800408,104.48041,87.660408,84.400408,118.94041,116.40041,79.040408,95.540408,94.900408,112.12041,96.220408,108.16041,90.360408,100.00041,87.980408,96.920408,102.34041,112.54041,103.34041,76.540408,101.36041,95.620408,86.240408,86.000408,103.54041,92.520408,105.68041,89.540408,92.200408,107.94041,86.660408,92.960408,106.94041
76,2,85.176735,98.176735,96.516735,98.096735,91.476735,94.538912,87.956735,103.41674,91.736735,76.896735,101.95673,87.016735,86.196735,104.95673,88.016735,84.853367,119.92337,116.91674,79.318912,96.176735,95.313367,112.63674,96.636735,108.85674,90.796735,100.47674,88.363367,97.336735,102.89337,112.93891,103.79674,76.976735,101.89674,95.996735,86.696735,86.396735,104.01337,92.856735,106.12337,89.956735,92.616735,108.69674,87.236735,93.363367,107.73674
77,0,85.69102,98.61102,96.93102,98.59102,91.93102,94.91102,88.45102,103.79102,92.23102,77.31102,102.53102,87.43102,86.55102,105.53102,88.41102,85.21102,120.33102,117.51102,79.71102,97.01102,95.69102,113.35102,97.15102,109.37102,91.21102,101.11102,88.69102,97.83102,103.39102,113.35102,104.37102,77.49102,102.55102,96.45102,87.29102,86.77051,104.69102,93.223673,106.51102,90.47102,93.15102,109.23102,87.75102,93.73102,108.35102
77,1,86.193469,99.113469,97.313469,99.233469,92.393469,95.273469,88.813469,104.26174,92.693469,77.673469,103.05694,87.873469,87.073469,106.09347,88.793469,85.633469,120.81347,118.05347,80.033469,97.453469,96.081735,113.91347,97.673469,109.93347,91.573469,101.75347,89.073469,98.293469,103.87347,113.93347,105.09347,77.933469,103.19347,96.953469,87.733469,87.193469,105.21347,93.713469,106.95347,90.993469,93.653469,109.77347,88.193469,94.153469,108.95347
77,2,86.537245,99.46449,97.64449,99.64449,92.68449,95.60449,89.14449,104.60449,93.06449,78.02449,103.42449,88.36449,87.56449,106.44449,89.16449,85.98449,121.16449,118.42449,80.34449,97.78449,96.40449,114.36449,98.02449,110.34449,91.88449,102.16449,89.38449,98.70449,104.22449,114.28449,105.70449,78.24449,103.55898,97.30449,88.06449,87.48449,105.58449,94.08449,107.32449,91.34449,94.04449,110.24449,88.58449,94.56449,109.48449
78,0,86.827347,99.827347,97.987347,100.08735,92.987347,95.967347,89.487347,104.98735,93.467347,78.447347,103.78735,88.727347,87.907347,106.78735,89.527347,86.267347,121.52735,118.76735,80.687347,98.147347,96.747347,114.72735,98.367347,110.78469,92.267347,102.56735,89.707347,99.127347,104.62735,114.62735,106.06735,78.507347,103.96735,97.587347,88.367347,87.827347,106.10735,94.487347,107.70735,91.687347,94.387347,110.64735,88.927347,94.907347,109.88735
78,1,87.308513,100.29959,98.419592,100.69959,93.519592,96.399592,89.879592,105.63959,93.999592,79.019592,104.35959,89.219592,88.359592,107.17959,89.959592,86.699592,122.07959,119.27959,81.099592,98.679592,97.179592,115.13959,98.979592,111.45959,92.719592,103.19959,90.139592,99.779592,105.13959,115.45959,106.41959,78.819592,104.77959,98.139592,88.839592,88.219592,106.67959,95.059592,108.29959,92.119592,94.839592,111.31959,89.359592,95.399592,110.56918
78,2,87.655765,100.69306,98.834504,101.15256,93.88758,96.810255,90.313061,106.01306,94.36758,79.324824,104.79306,89.613061,88.793915,107.52788,90.415765,87.060255,122.55306,119.79306,81.413061,99.113061,97.517551,115.52661,99.453061,111.93102,93.153061,103.75306,90.393061,100.11306,105.59306,115.95306,106.79306,79.068588,105.25306,98.613061,89.295765,88.502691,107.11861,95.533061,108.73769,92.533061,95.133061,111.69769,89.713061,95.797007,110.92718
79,0,88.127347,101.20735,99.128673,101.52735,94.267347,97.087347,90.887347,106.60735,94.788673,79.767347,105.24735,90.147347,89.187347,107.98735,90.947347,87.487347,123.00735,120.36735,82.087347,99.627347,97.887347,116.02735,99.967347,112.50469,93.647347,104.42735,91.007347,100.62735,106.10735,116.70735,107.22735,79.367347,105.70735,99.227347,89.567347,88.907347,107.54735,95.987347,109.16735,93.007347,95.647347,112.32735,90.127347,96.207347,111.48735
79,1,88.482109,101.60211,99.502109,101.92211,94.622109,97.462109,91.326054,107.04211,95.142109,80.182109,105.66211,90.602109,89.562109,108.58211,91.322109,87.862109,123.68211,120.88211,82.442109,100.02211,98.262109,116.50211,100.40211,112.96211,94.022109,104.86211,91.442109,101.00211,106.52211,117.20211,107.86211,79.642109,106.12211,99.642109,89.922109,89.242109,108.00211,96.502109,109.58211,93.342109,96.002109,112.78211,90.502109,96.582109,112.00211
