,measure_number,beat_number,pid1263-20,pid50848-04,pid5667249-17,pid5667269b-37,pid5667291-16,pid9048-20,pid9049-20,pid9050-20,pid9054-20,pid9055-20,pid9058-20,pid9059-20,pid9060-20,pid9062-20,pid9063-20,pid9065-15,pid9066-20,pid9067-20,pid9068-13,pid9072-20,pid9075-20,pid9081-11,pid9088-15,pid9090-09,pid9093-20,pid9094-20,pid9099-20,pid9100b-20,pid9101b-02,pid9104-20,pid9105b-03,pid9111-20,pid9112-07,pid9113-16,pid9114b-13,pid9116-08,pid9118-20,pid9122-04,pid9123-03,pid9130-04,pid9138-20,pid9139-20,pid9153-20,pid9161-10,pid9162-07,pid9166f-17,pid9170-20,pid9174-20,pid9176-08,pid9186c-20,pid918726-09,pid918904-05,pid918919-20,pid9192-20
260,87,2,122.80318,113.79659,129.31966,137.50318000000001,119.04318,122.22318,116.20607,128.2496,114.58725,135.62318,113.90318,129.86318,116.88316999999999,131.26317,122.0761,114.68318000000001,141.90318,113.27658999999998,128.26317,118.18318000000001,135.01263,115.68318000000001,129.28318000000002,105.86318,113.02317,106.42035,129.58318,122.90318,124.13408999999999,126.60932,170.86318,124.36318,100.56966,120.08318,103.18842,117.08756000000001,128.36318,119.64318,114.62318,159.60317,118.86653000000001,122.24316999999999,129.28318000000002,137.04317,110.91665,109.90318,122.86318,121.22328999999999,128.00777,130.02318,146.68902,129.72318,111.36553,121.70318
261,88,0,123.35175,114.09175,129.85175,138.07175,119.67175,122.85175,116.57175,128.81175,114.97175,136.41175,114.15175,130.37087,117.57175,131.85175,122.47022,115.35175,142.77175,113.83882,128.85175,118.73175,135.49175,116.25175,129.75175,106.45175,113.51175,106.97175,130.07175,123.39175,124.35175,127.31175,171.49175,124.87175,100.99175,120.57175,103.52544,117.35175,128.95175,120.39175,115.29175,160.33175,119.47175,122.93175,129.71175,137.57175,111.19175,110.39175,123.33175,121.57175,128.65175,130.55175,147.09175,130.37175,111.63175,122.21175
262,88,1,123.7872,114.44573000000001,130.3244,138.5044,120.0644,123.2844,116.74906999999999,129.2844,115.2844,136.8644,114.5486,130.7736,117.8644,132.3444,122.8044,115.7444,143.1244,114.1844,129.2844,119.1644,135.8244,116.7044,130.1244,106.8844,113.9044,107.2844,130.4044,123.7272,124.6644,127.9244,171.9644,125.2844,101.2644,120.90888000000001,103.9244,117.6686,129.4444,121.0044,115.6672,160.8244,119.6644,123.3844,130.1044,138.0044,111.5044,110.8844,123.6644,121.9372,129.1044,130.8444,147.4244,130.9244,111.9444,122.6072
263,88,2,124.16221999999999,114.84222,130.84222,139.00222,120.54222,123.96667,117.12222,129.76221999999999,115.74221999999999,137.28222,114.96222,131.17611000000002,118.44221999999999,132.96222,123.28222,116.26222,143.62222,114.66221999999999,130.06222,119.66221999999999,136.26221999999999,117.44221999999999,130.86222,107.45443999999999,114.54222,107.68222,130.82222,124.20222,125.06222,128.30222,172.46222,126.12222,101.64222,121.36222,104.33537,118.08221999999999,130.18222,121.44611,116.18222,161.48221999999998,120.10221999999999,123.88221999999999,130.60222,138.58222,111.94221999999999,111.40222,124.18222,122.42222,129.50222,131.24222,147.86222,131.46222,112.36222,123.20222
264,89,0,124.458,115.12143,131.20998,139.52998,120.90998,124.70998,117.36998,130.16998,116.06998,137.64998,115.24143000000001,131.49666000000002,118.80998000000001,133.60998,123.60999,116.84998,144.14998,115.02998000000001,130.72998,119.99999,136.56998000000002,117.80998000000001,131.40998000000002,107.84998,115.22998,107.93999,131.22998,124.84998,125.36143,128.60998,172.86998,126.68998,101.90714,121.78998,104.62998,118.44998000000001,130.74998,121.74998000000001,116.76998,162.06998000000002,120.40998,124.24998000000001,130.96998,139.10998,112.30998000000001,111.76998,124.53998999999999,122.84998,129.86998,131.58998,148.28998,131.94998,112.70998,123.64998
265,89,1,124.87438,115.53438,131.67438,140.01438000000002,121.43438,125.21438,117.81438,130.69438,116.49438,138.13875,115.65438,131.93438,119.29438,134.07438,124.05875,117.29438,144.66751000000002,115.49438,131.19438,120.37438,137.01438000000002,118.21438,131.89438,108.31438,115.69438000000001,108.31438,131.69438,125.33875,125.71438,129.07438,173.49438,127.21438,102.35438,122.27438000000001,105.09438,118.89438,131.21438,122.17438,117.23438,162.53438,120.77438000000001,124.71438,131.43438,139.57438,113.09438,112.21438,124.99438,123.35488000000001,130.31438,132.49438,149.03438,132.43438,113.13555,124.11438000000001
266,89,2,125.35878000000001,116.05878,132.15878,140.73878,122.29878000000001,126.21878000000001,118.11878,131.41878,116.95878,139.09878,116.15878000000001,132.39878000000002,119.87878,134.61878000000002,124.61878,117.71878000000001,145.49877,116.07878000000001,131.75878,120.83878,137.47878,118.61878,132.65877,108.77878,116.27878,108.79878000000001,132.05878,125.81878,126.25878,129.65878,173.95878000000002,127.67878,102.7248,123.03878,105.36888,119.35876999999999,131.95878000000002,122.81878,117.67878,163.05878,121.23878,125.17878,131.89878000000002,140.47878,113.53878,112.67438999999999,125.47878,123.75878,130.79878,132.95878000000002,149.49877,132.79878,113.49877,124.79878000000001
267,90,0,125.98839,116.48839,132.70838999999998,141.38839,122.72838999999999,126.64838999999999,118.54839,131.86838999999998,117.38838999999999,139.64838999999998,116.58838999999999,132.82838999999998,120.30678,135.16839,125.04839,118.14838999999999,146.52839,116.52838999999999,132.38839,121.26839,137.90839,119.04839,133.10838999999999,109.50838999999999,116.70839,109.24838999999999,132.46839,126.24838999999999,126.68838999999998,130.08839,174.38839,128.10838999999999,102.94839,123.46838999999999,105.78838999999999,119.78838999999999,132.44839,123.24838999999999,118.10838999999999,164.04838999999998,121.64838999999999,125.60838999999999,132.28839,140.90839,113.96838999999999,113.02838999999999,126.08678,124.18838999999998,131.50839,133.34839,149.94839,133.24839,113.9092,125.22838999999999
268,90,1,126.46757,116.98756999999999,133.22757,141.98757,123.26756999999999,127.38757,119.02757,132.40757,117.86757,140.24757,116.98756999999999,133.32757,120.80757,135.70757,125.56756999999999,118.62756999999999,147.08757,116.98756999999999,132.94756999999998,121.72757,138.40757,119.54757,133.56757,110.00757,117.22757,109.78757,132.96757,126.72757,127.22757,130.36176,174.90757,128.62757,103.3096,123.96757,106.24757,120.16965,132.96757,123.68757,118.58757,164.58757,122.16757,126.10757,132.80757,141.42757,114.3184,113.50757,126.68757,124.64757,132.02757,133.88756999999998,150.54757,133.74757,114.40756999999999,125.74757
269,90,2,127.01841,117.20483999999999,133.73841000000002,142.57841000000002,123.79841,128.41841000000002,119.51841,132.91841000000002,118.37841,140.89841,117.36348999999998,133.77841,121.29841,136.29841000000002,126.07841,119.13841000000001,148.19841,117.43841,133.49841,122.12473999999999,138.93841,119.87702,134.09841,110.59841000000002,117.71841,110.35841,133.37807,127.27841000000001,127.99841,130.77841,175.45841000000001,129.13841000000002,103.81841,124.49841,106.73841000000002,120.54142,133.53841,124.21841,119.07841,165.05841,122.69841000000001,126.61841000000001,133.33841,141.95841000000001,114.51481000000001,113.99841,127.27841000000001,125.15841,132.59841,134.39841,151.14421000000002,134.25841,114.93841,126.21841
270,91,0,127.25636999999999,117.57637,134.15636999999998,142.95637,124.21637,128.91637,119.7452,133.25637,118.69637,141.47637,117.71637,134.19637,121.69637,136.75637,126.33637,119.43637,148.49636999999998,117.85637,133.91637,122.51637,139.35071000000002,119.93637,134.51637,111.01637,118.11636999999999,110.64626000000001,133.62053,127.54664,128.28126,131.19637,176.15636999999998,129.65636999999998,104.23637,124.87637,107.03636999999999,120.75636999999999,133.99636999999998,124.63637,119.37637,165.43636999999998,122.95966999999999,127.03636999999999,133.75637,142.39637,114.52675,114.24035,127.35967,125.57637,133.01637,134.81071,151.53637,134.61664,115.02731999999999,126.47636999999999
271,91,1,127.70034,118.28034,134.68034,143.50034,125.06034,129.42033999999998,120.38033999999999,134.08033999999998,119.16033999999999,142.26033999999999,118.38033999999999,134.64033999999998,122.14034,137.26033999999999,126.79517,119.90033999999999,148.94034,118.36034,134.58033999999998,122.94011,139.88034,120.52033999999999,134.98033999999998,111.50034,118.86034,111.10033999999999,134.12034,127.98033999999998,128.68034,131.60517,176.90034,130.54034,104.64034000000001,125.52033999999999,107.48033999999998,121.36034,134.58033999999998,125.20034,119.82033999999999,166.22034,123.50034,127.48033999999998,134.24034,143.30033999999998,114.98033999999998,114.78034,127.86034,126.16033999999999,133.56034,135.30033999999998,151.98033999999998,135.21517,115.42034,127.30033999999999
272,91,2,128.20372,118.70371999999999,135.20372,143.94371999999998,125.54372,129.82372,120.88372,134.52372,119.62686000000001,142.72372,118.80372,135.08372,122.76371999999999,137.86372,127.16791,120.32372,149.78372,118.80372,135.18372,123.30372,140.36372,120.90371999999999,135.68372,111.96686000000001,119.30372,111.46686000000001,134.48372,128.42372,129.02874,131.98372,177.44371999999998,131.07744,105.00372,126.02372,107.86791000000001,121.72372,135.06372,125.62371999999999,120.24372,166.76372,123.94372,127.90371999999999,134.73744,143.73744,115.39686,115.20371999999999,128.40372,126.80372,134.06372,135.76372,152.46372,135.60686,115.83686000000002,127.81743999999999
273,92,0,128.63134,119.13668999999999,135.55669,144.39668999999998,125.85933999999999,130.15669,121.25096,134.79668999999998,120.03669,143.15669,119.23669,135.51668999999998,123.1589,138.29668999999998,127.53267,120.71668999999999,150.19669,119.21668999999999,135.61668999999998,123.67669,140.79334,121.29668999999998,136.03669,112.51669,119.73669,111.81669,134.82166999999998,128.83669,129.41669,132.41669,177.89668999999998,131.51668999999998,105.41668999999999,126.45669,108.21133999999999,121.96556000000001,135.49669,126.03669,120.65669,167.23668999999998,124.37669,128.33669,135.17668999999998,144.15669,115.69668999999999,115.49668999999999,128.81669,127.21668999999999,134.49669,136.0189,152.79668999999998,136.03669,116.17074,128.15669
274,92,1,129.13787,119.65786999999999,136.37787,144.99787,126.55787,130.85787,121.79786999999999,135.79787,120.47787,143.91787,119.77787,136.11786999999998,123.55787,138.91787,127.99786999999999,121.19787,150.63393,119.81787,136.09787,124.13786999999999,141.27787,121.73787,136.47787,113.05787,120.39787,112.41787,135.23787,129.27787,129.77787,132.91787,178.51787,132.33787,105.85786999999999,126.95787,108.57786999999999,122.39787,136.15787,126.47787,121.11787,167.83787,124.77787,128.77787,135.69787,144.71787,116.13786999999999,116.07393,129.41787,127.65786999999999,135.01787,136.71787,153.57787,136.57787,116.59787,128.71787
275,92,2,129.92871,120.12871000000001,137.12354,145.64612,126.98871000000001,131.44612,122.30871,136.68871000000001,121.02871,144.82225,120.26871000000001,136.62871,124.10871000000002,139.66483,128.44871,121.72871,151.12871,120.61966000000001,136.78483,124.90871000000001,141.78871,122.24871,137.14612,113.60871000000002,121.00871000000001,112.94871,135.68935,129.74871000000002,130.14956999999998,133.30871000000002,179.06871,133.64612,106.36871000000001,127.42871000000001,108.96978999999999,122.82871000000002,136.88612,126.96871000000002,121.66741999999999,168.36871000000002,125.68741999999999,129.28871,136.46871000000002,145.34871,116.54871000000001,116.58871,130.42483000000001,128.40741,135.60612,137.28871,154.26871,137.01935,117.00871000000001,129.34483
276,93,0,130.62277,120.66277,137.70277,146.26277,127.93638,132.07553000000001,122.74277,137.72277,121.38277,145.44277,120.77638,137.24277,124.50277,140.36276999999998,128.94277,122.54276999999999,151.86276999999998,121.28277,137.38277,125.3941,142.36276999999998,122.62276999999999,137.70277,114.22277,121.52277,113.72277,136.26277,130.18277,130.64276999999998,133.76277,179.90277,135.44277,106.90276999999999,128.25638,109.76092,123.20277,137.48277,127.74277,122.46276999999999,169.04277,126.30277,129.82277,136.80277,146.14276999999998,116.92277,117.16277,130.96277,129.10277,136.20277,138.32277,154.82277,137.50277,117.36277,129.94277
277,93,1,131.13698,121.15698,138.21698,146.83698,128.43698,132.63698,123.25698,138.29698,121.89698,146.09698,121.27698000000001,137.77698,125.03698,140.93698,129.45698000000002,123.13698000000001,153.31698,121.79698,137.89698,125.55698000000001,143.05698,123.13698000000001,138.23698000000002,114.79698,122.03698,114.29698,136.77698,130.69698,131.15698,134.45698000000002,180.47698,135.93698,107.89698,128.75698,110.20348999999999,123.71698,137.99698,128.25698,123.05698000000001,169.73698000000002,126.83698000000001,130.33698,137.31698,146.69698,117.37698,117.67698,131.55698,129.61698,136.79698,138.97698,155.55698,137.93698,117.83698000000001,130.47698
278,93,2,131.68123,121.66122,138.78123,147.84123,129.06122,133.46123,123.92123000000001,138.92122,122.33625,146.74122,121.76123,138.36122,125.52122,141.42122,129.98122,123.64123000000001,153.96122,122.22122,138.48122,125.95853999999999,143.54121999999998,123.62123000000001,138.72122,115.28123000000001,122.48122,114.90123,137.26123,131.16561000000002,131.57225,134.94123000000002,181.14367,136.66123000000002,108.38123,129.40122,110.68122,124.10123,138.82121999999998,128.74122,123.56121999999999,170.40122,127.38123,130.82123,137.84123,147.42122,117.82122,118.14123000000001,132.22123,130.0132,137.54367,139.54121999999998,156.54121999999998,138.50123,118.32122,130.92122
279,94,0,132.2385,122.0185,139.3985,148.2585,129.6185,134.0185,124.3985,139.4385,122.8385,147.4385,122.1385,138.9185,125.8385,141.9785,130.4385,124.1985,154.5185,122.7385,138.9585,126.4185,144.0985,123.9785,139.1185,115.5585,122.8985,115.4585,137.7385,131.7185,132.0385,135.4985,181.9185,137.1385,108.9385,129.9585,111.0385,124.5385,139.2585,129.0785,124.1185,170.9585,127.9585,131.3785,138.3985,147.9785,118.1985,118.3185,132.7785,130.2985,138.1185,140.0985,157.0985,138.9585,118.6785,131.4385
280,94,1,132.93188,122.55188000000001,140.05188,149.11188,130.13188,134.75188,125.03188,140.29188,123.41188000000001,148.35188,122.65188,139.59188,126.45188,142.61188,131.11188,124.87188,155.19188,123.33188,139.53188,127.03188,144.77188,124.53188,139.73188000000002,116.15188,123.51188,116.31188,138.33188,132.27188,132.65188,136.39188000000001,182.87188,137.71188,109.55188000000001,130.51188,111.43188,125.05188000000001,139.99188,129.75188,124.79188,171.89188000000001,128.59188,132.05188,139.07188,148.65188,118.77188000000001,118.81188,133.69188,130.71188,138.83188,140.81188,158.09188,139.63188,119.21188000000001,132.17188000000002
281,94,2,133.85769,123.32136000000001,141.10136,150.32952,130.82136,135.77272,125.86136,141.16136,123.94136,149.16136,123.42136,140.54136,127.24136000000001,143.34136,131.70136000000002,125.86585,155.98136,124.02136000000002,140.32136,127.76136000000001,145.82136,125.28136,140.34136,116.54136000000001,124.16136000000002,117.10136000000001,139.12136,133.02136000000002,133.24136000000001,137.24136000000001,184.09354,138.42136000000002,110.44361,131.26136,111.82136000000001,125.62136000000001,140.86136000000002,130.38136,125.75177,173.08136000000002,129.38136,132.84136,139.86136000000002,149.44136,119.32928000000001,119.60136000000001,134.94714,131.36136000000002,139.74136000000001,141.82136,159.16537,140.42136000000002,119.87261000000001,133.04136
282,95,0,134.4595,123.7795,141.6595,150.9195,131.1995,136.3195,126.3595,141.4995,124.3995,149.6595,123.8795,140.8195,127.3395,143.8395,132.1995,126.5195,156.1995,124.4195,140.7395,128.2195,146.1795,125.7395,140.8595,116.9995,124.6595,117.5195,139.6795,133.4395,133.7395,137.7395,184.8595,138.9195,111.2595,131.7595,112.3195,126.0795,141.609,130.8795,126.4195,173.6795,129.8795,133.3395,140.4195,150.0795,119.5395,119.9195,136.0595,131.6995,140.2395,142.1395,159.8995,141.0195,119.9795,133.5395
283,95,1,135.30513,124.44513,142.36513,151.56512,131.72512,137.04513,127.04513,142.08513,124.84171,150.28512,124.56512,141.44512,127.94513,144.44512,132.76171000000002,127.13756000000001,156.86513,124.94513,141.26513,128.64513,146.72512,126.42511999999999,141.38512,117.58513,125.28756000000001,117.98513,140.32513,134.01756,134.24513000000002,138.64513,185.58513,139.50512,111.82513,132.32513,112.86513000000001,126.58513,142.32513,131.54513,127.04513,174.36513,130.40513,134.04513,141.08513,150.78512,120.02513,120.40513,136.70513,132.30513,140.94512,142.80513,160.44512,141.56512,120.48513,134.30513
284,95,2,135.80308,124.86308000000001,142.82308,152.05617,132.10308,137.46308,127.32308,142.40308000000002,125.22308000000001,150.82308,124.98308,141.80308,128.52308,144.96308,133.16308,127.46308,157.44308,125.40308,141.64308,128.98308,147.06308,126.80308000000001,141.80308,117.92308,125.68308,118.34308,140.74308,134.38308,134.52308,139.06308,186.04308,139.92308,112.12308,132.72308,113.30308000000001,126.90308,142.74308,131.86308,127.36308000000001,174.98308,130.80308,134.46308,141.46308,151.20308,120.44308000000001,120.76308,137.14308,132.62308000000002,141.42308,143.22308,160.90308000000002,141.88308,120.90308,134.56308
285,96,0,136.46088,125.36088000000001,143.28088,152.58088,132.54088000000002,138.00088,127.72088000000001,142.82088000000002,125.48088,151.24088,125.46088,142.24088,128.86088,145.40088,133.58088,127.82543999999999,157.82088000000002,125.82088,142.08088,129.36088,147.52088,127.28088000000001,142.16088,118.28088000000001,126.12088,118.68088,141.28088,134.78088,134.98088,139.50088,186.50088,140.48088,112.44088,133.14088,113.74088,127.28088000000001,143.30088,132.09177,127.74088,175.52088,131.18088,134.90088,141.88088,151.76088000000001,120.94088,121.20088,137.60088000000002,132.98088,142.00088,143.66088,161.40088,142.24088,121.40088,134.92088
286,96,1,137.02023,125.84023,143.82023,153.12023,132.96023,138.56023000000002,128.34023,143.51045,126.04023000000001,151.86023,125.94023,142.82023,129.42023,146.00023000000002,134.10023,128.30023,158.50023000000002,126.32023000000001,142.56023000000002,129.82023,148.20023,127.90023000000001,142.62023,118.84023,126.72023,119.26023,141.94023,135.46023,135.53341,140.26023,187.22023000000002,141.14023,112.86023,133.58023,114.22023,127.80023,143.96023,132.68023,128.18674,176.12023,131.66023,135.46023,142.44023,152.34023,121.44023,121.70023,138.40023,133.42023,142.58023,144.20023,161.90023,142.80023,121.88023000000001,135.50023000000002
287,96,2,137.52835,126.30167,144.44834,153.68835,133.46835,138.96945,128.82835,144.08835,126.50835,152.60835,126.41917,143.48835,129.92835,146.62835,134.58835,128.78833999999998,159.00834,126.80835,143.14835,130.36835,148.96835,128.40835,143.12835,119.34834,127.22835,119.82835,142.58835,136.10835,135.98917,140.76835,187.92835,141.61639,113.30835,134.08835,114.65366999999999,128.36835,144.44834,133.06833999999998,128.68835,176.74835,132.12835,135.96835,143.02835,152.82835,121.94917,122.16835,139.12835,133.92835,143.24835,144.78833999999998,162.42835,143.14835,122.40835,135.98835
288,97,0,138.06948,126.62948,144.76896000000002,154.10948,133.70948,139.36948,129.08948,144.62948,126.76948,152.94948,126.74948,143.88948,130.28948,147.02948,134.84948,129.18948,159.40948,127.06948,143.52948,130.68948,149.40948,128.80948,143.52948,119.52948,127.52948,120.08948000000001,143.06948,136.48948000000001,136.26948000000002,141.16948,188.32948000000002,141.90948,113.46948,134.40948,114.98948,128.78948,144.86948,133.36948,129.08948,177.20948,132.40948,136.36948,143.48948000000001,153.20948,122.34948,122.56948,139.54948000000002,134.10948,143.62948,145.16948,162.84948,143.42948,122.78948000000001,136.34948
289,97,1,138.56503,127.11501000000001,145.40503,154.68503,134.22503,139.96503,129.58503000000002,145.20503,127.24503,153.58503000000002,127.22101,144.40503,130.86503000000002,147.60503,135.42503,129.64503,160.10503,127.52503,144.00503,131.08101000000002,149.94503,129.36503000000002,143.96503,120.00503,128.10503,120.52101,143.74503,137.02503000000002,136.84833999999998,141.72503,189.04503,142.44503,113.88101,134.88503,115.46503,129.40503,145.44503,133.98503,129.53752,177.78503,132.92503,137.02503000000002,144.04503,153.78503,122.80752,123.10503,140.20503,134.54503,144.22834,145.64503,163.36503000000002,144.00834,123.26503000000001,136.92503
290,97,2,138.96842,127.46842,145.80685,155.10685,134.62842,140.40685,129.85842,145.62685,127.62685,154.04685,127.58842,144.74685,131.28685,148.02685,135.76228,129.95842,160.54685,128.00685,144.42685,131.46685,150.26842,129.78685,144.31842,120.28842,128.48842,120.82228,144.20054,137.38842,137.12842,142.08685,189.56685,142.86685,114.10685,135.28685,115.88685,129.80841999999998,145.80685,134.32842,129.84842,178.34685,133.23842,137.44685,144.44685,154.18685,123.22685,123.52685,140.74685,134.96685,144.64685,146.05841999999998,163.78685,144.23421000000002,123.68685,137.28842
291,98,0,139.39837,127.89837,146.17837,155.61837,135.05837,140.81837,130.17837,146.11837,127.99837,154.51837,127.99837,145.11837,131.66418000000002,148.49837,136.15837,130.31837,161.01837,128.39837,144.87837,131.79837,150.67837,130.15837,144.69836999999998,120.65836999999999,128.89837,121.17837,144.67837,137.73837,137.47946000000002,142.41836999999998,190.11837,143.33837,114.43836999999999,135.69836999999998,116.31837,130.15837,146.27837,134.65837,130.23837,178.99837,133.59837,137.91836999999998,144.91836999999998,154.61837,123.67837,123.95837,141.15837,135.31837,145.15837,146.46418,164.29837,144.57837,124.13837,137.67837
292,98,1,139.91367,128.35367,146.65367,156.09367,135.49367,141.37367,130.59367,146.67367,128.41367,155.03367,128.45367,145.61366999999998,132.15367,149.05366999999998,136.67367,130.71367,161.51367,128.81367,145.31367,132.15367,151.17367,130.69367,145.15367,121.13367,129.33366999999998,121.74184,145.27366999999998,138.19367,137.89367,142.97367,190.73367,143.87367,114.85367,136.13367,116.73366999999999,130.55366999999998,146.89367,135.17367,130.65367,179.63367,134.09367,138.43367,145.45367,155.17367,124.17367,124.37366999999999,141.83366999999998,135.85367,145.65367,146.93367,164.79367,145.09367,124.61367,138.15367
293,98,2,140.51878,129.11878000000002,147.25878,156.73878,136.09439,141.77878,131.09439,147.61878000000002,128.93878,155.81878,129.21878,146.19878,132.71877,149.65878,137.27878,131.01439,161.89576,129.09293,145.89878000000002,132.75878,151.87877,131.29878,145.75878,121.45291999999999,129.89878000000002,121.97293,145.87878,138.73439,138.49878,143.53878,191.51878,144.49878,115.05878,136.71877,117.19206000000001,131.09877,147.39878000000002,135.77878,131.07878,180.57878,134.69878,139.03878,146.05878,155.73878,124.77878,124.87878,142.6251,136.45878000000002,146.07878,147.63878,165.35878,145.51878,125.15878000000001,138.73878
294,99,0,141.13541999999998,129.79542,147.99542,157.31542,136.31542,142.27542,131.41541999999998,148.19541999999998,129.21542,156.39542,129.89542,146.69541999999998,132.99542,150.27542,137.79542,131.55542,162.41541999999998,129.55542,146.46271000000002,133.29542,152.53542,131.85542,146.27542,121.87541999999999,130.31542,122.39542,146.67542,139.09542,139.07542,144.01542,192.09542,145.31542,115.53542,137.01542,117.53542,131.67542,147.97541999999999,135.99542,131.45542,181.71542,135.27542,139.61542,146.63541999999998,156.31542,125.12271000000001,125.37541999999999,143.33542,137.17542,146.63541999999998,148.31542,165.87542,146.09542,125.57542,139.13541999999998
295,99,1,141.65718999999999,130.43719,148.75718999999998,157.91718999999998,136.81718999999998,142.93719,132.03718999999998,148.79719,129.65718999999999,157.07906,130.53718999999998,147.39719,133.57719,151.03718999999998,138.39719,131.98573000000002,163.59718999999998,130.07719,146.97718999999998,133.75453000000002,153.19718999999998,132.63719,146.83719,122.53719,130.97718999999998,122.79718999999999,147.31718999999998,139.77719,139.73719,144.55719,192.83719,146.33719,115.98453,137.50359,118.08358999999999,132.43719,148.55719,136.69718999999998,131.92817,182.43719,136.01719,140.21719,147.23719,156.93358999999998,125.67719,126.07718999999999,144.03718999999998,137.73719,147.23719,149.04359,166.69718999999998,146.85719,126.11719,139.67719
296,99,2,142.15293,131.07293,149.33292,158.41293000000002,137.31293,143.53293,132.47293,149.37293,130.15293,157.55292,131.19293000000002,148.03293,134.17292,151.53293,138.89292,132.39292,164.19293000000002,130.57293,147.47585,134.11292,153.71293,133.11292,147.19293000000002,122.90715,131.47293,123.19293,147.85293000000001,140.27292,140.15293,145.03293,193.57293,146.89292,116.23292,137.99293,118.57293,132.93293,149.03293,137.17292,132.18691,183.05292,136.47293,140.71293,147.73292,157.41293000000002,126.17293000000001,126.57293,144.69293000000002,138.23292,147.77292,149.53293,167.19293000000002,147.35293000000001,126.61293,140.13293000000002
297,100,0,142.57501000000002,131.55501,149.79501000000002,158.85501000000002,137.71501,143.91501,132.77501,149.89501,130.57501000000002,157.89501,131.67501000000001,148.41501,134.51501000000002,152.05501,139.21501,132.69501,164.63501000000002,130.93501,147.97501,134.51501000000002,154.13501000000002,133.55501,147.69501,123.25501000000001,131.85501000000002,123.50001999999999,148.33501,140.71501,140.43501,145.27501,194.09501,147.37501,116.51501,138.33501,118.87501,133.43501,149.43501,137.53501,132.61501,183.79501000000002,136.91501,141.19501,148.21501,157.89501,126.55501000000001,127.05501000000001,145.09501,138.77501,148.19501,150.05501,167.65501,147.69501,127.01501,140.43501
298,100,1,143.1298,132.04326,150.48326,159.50327,138.22326999999999,144.44326999999998,133.32326,150.58327,131.04326,158.41653,132.14327,148.95653000000001,135.00327,152.64327,139.68327,133.10326,165.22326999999999,131.32326,148.48326,134.96327,154.76326,134.08327,148.34327,123.72327,132.32326,124.08327,148.80327,141.32326,140.88326,145.80327,194.66326999999998,147.86327,116.96327,138.74327,119.30327,133.84327,150.08327,138.14327,133.00327,184.38326,137.40327,141.70326,148.80327,158.46327,126.98326999999999,127.48326999999999,145.70326,139.34327,148.68327,150.84327,168.32326,148.48326,127.44327,140.86327
299,100,2,143.82121999999998,132.56122,151.10123000000002,160.14122,138.62122,144.90123,133.80122,151.22123,131.44123000000002,159.08122,132.68123,149.60121999999998,135.3052,153.26123,140.26122,133.44875,165.88121999999998,131.6814,149.10123000000002,135.46122,155.52122,134.60123000000002,148.7464,123.98013999999999,132.86122,124.56121999999999,149.37245,141.87374,141.26193,146.10123000000002,195.40123,148.46123,117.4916,139.22122,119.62122,134.12123,150.54121999999998,138.51828999999998,133.47829,184.94122,137.80425,142.32123,149.54123,159.08122,127.36121999999999,127.84121999999999,146.24122,139.93245,149.12123,151.46122,168.94122,149.10123000000002,127.82122,141.21561
300,101,0,144.27143,133.05143,151.57143,160.59143,138.99143,145.31143,134.23143000000002,151.69143,131.83143,159.55143,133.15143,150.07143,135.75071,153.73143000000002,140.61143,133.89143,166.33143,132.07143,149.63143,135.91143,155.99143,134.87071,149.17143000000002,124.33143000000001,133.17143000000002,125.03143,149.87143,142.19143,141.65143,146.57143,196.11143,148.87143,117.85143000000001,139.69143,120.09143,134.59143,150.99143,138.79143,133.79143,185.73143000000002,138.23143000000002,142.79143,150.15143,159.55143,127.81143,128.31143,146.71143,140.41143,149.59143,151.93143,169.37143,149.53143,128.27143,141.67143000000002
301,101,1,145.04966000000002,133.56966,152.20966,161.20966,139.48966000000001,145.96966,134.74966,152.34966,132.34966,160.24966,133.66966000000002,150.70966,136.32966000000002,154.40966,141.24966,134.50966,166.96966,132.60966000000002,150.26966000000002,136.34966,156.56966,135.42966,149.74966,124.90966,133.68966,125.58966000000001,150.52966,142.84966,142.16966000000002,147.28966,196.82966000000002,149.46966,118.40966,140.20966,120.60966,135.10966000000002,151.70966,139.34966,134.40966,186.56966,138.76966000000002,143.42966,150.80966,160.24966,128.34966,128.80966,147.36966,141.02966,150.14966,152.48966000000001,169.92966,150.16966000000002,128.78966,142.32966000000002
302,101,2,145.5605,134.0605,152.8205,161.7605,140.0005,146.4405,135.2605,152.9005,132.7805,160.971,134.1805,151.291,136.7205,154.9605,141.7605,134.9005,167.4405,133.0605,150.9205,136.8405,157.1005,135.9405,150.2605,125.29763,134.2005,125.87789,151.0405,143.3205,142.6605,147.7441,197.4005,150.0605,118.66263000000001,140.7005,121.01921000000002,135.6605,152.1405,139.8405,134.8205,187.2605,139.2805,143.9405,151.411,160.7805,128.8205,129.1605,147.8405,141.5805,150.5405,153.131,170.4005,150.6805,129.2205,142.8205
