,measure_number,beat_number,pid1263b-17,pid5667269b-35,pid5667285b-08,pid9048b-21,pid9049b-17,pid9050b-19,pid9054b-19,pid9055b-17,pid9058b-17,pid9059b-21,pid9061b-14,pid9062b-20,pid9063b-23,pid9066b-17,pid9069-17,pid9072b-21,pid9073b-23,pid9074g-17,pid9075b-17,pid9085-18,pid9088-23,pid9094b-25,pid9098-19,pid9099b-23,pid9100b-06,pid9104b-17,pid9114-35,pid9118b-23,pid9137-21,pid9139b-19,pid9153b-19,pid9155b-14,pid9161-04,pid9166b-15,pid9170b-19,pid9174b-17,pid9176-05,pid9192b-19
176,59,2,59.954693999999996,61.414694,70.054694,65.194694,63.814693999999996,69.134694,59.79469399999999,73.934694,57.734694,69.474694,61.674693999999995,72.554694,67.134694,72.494694,73.854694,68.23469399999999,70.53469399999999,76.914694,62.274694,72.994694,63.214693999999994,62.094694,69.592347,70.934694,76.134694,76.214694,55.37469399999999,75.01234699999999,53.094694,65.974694,58.274694,65.394694,79.494694,65.23469399999999,67.934694,55.25469399999999,66.414694,73.81469399999999
177,60,0,60.242993000000006,61.722993,70.362993,65.54299300000001,64.10299300000001,69.502993,60.102993000000005,74.222993,58.02299300000001,69.782993,61.962993000000004,72.882993,67.48299300000001,72.782993,74.362993,68.582993,70.882993,77.222993,62.562993000000006,73.26299300000001,63.52299300000001,62.382993000000006,69.922993,71.282993,76.442993,76.562993,55.722993,75.282993,53.322993000000004,66.342993,58.562993000000006,65.68299300000001,79.90299300000001,65.54299300000001,68.295986,55.502993000000004,66.782993,74.082993
178,60,1,60.691247,62.111247,70.811247,65.991247,64.531247,69.931247,60.491246999999994,74.61124699999999,58.391247,70.231247,62.431247,73.33124699999999,68.011247,73.131247,74.911247,68.97124699999999,71.371247,77.691247,62.991246999999994,73.691247,64.051247,62.811246999999995,70.431247,71.75124699999999,77.011247,77.011247,56.271246999999995,75.691247,53.671246999999994,66.851247,58.971247,66.171247,80.431247,65.951247,68.811247,55.831247,67.291247,74.571247
179,60,2,61.219342000000005,62.648685,71.468685,66.528685,65.088685,70.528685,60.988685,75.148685,58.928684999999994,70.888685,63.068684999999995,74.128685,68.54868499999999,73.668685,75.46736999999999,69.68868499999999,71.988685,78.54868499999999,63.568684999999995,74.228685,65.108685,63.428684999999994,70.968685,72.308685,77.888685,77.54868499999999,56.808685,76.248685,53.948685,67.62079399999999,59.788685,66.928685,81.308685,66.488685,69.40868499999999,56.408685,68.028685,75.388685
180,61,0,61.52585,63.00585,71.98585,66.88585,65.48585,71.00585,61.30585,75.467925,59.26585,71.42585,63.717925,74.52585,68.94585,74.22585,76.46585,70.08585,72.40585,78.94585,64.20585,74.84585,65.56585,63.82585,71.36585,72.96585,78.28585,77.94585,57.16585,76.64585,54.34585,68.26585,60.28585,67.32585,81.74585,66.70585,70.20585,56.74585,68.44585,76.02585
181,61,1,61.81932,63.299319999999994,72.27932,67.19932,65.74821999999999,71.31931999999999,61.619319999999995,75.65932,59.48644,71.69932,63.99932,74.85932,69.25932,74.53931999999999,76.79932,70.35932,72.71932,79.23931999999999,64.51932,75.09931999999999,65.83932,64.17931999999999,71.67931999999999,73.29932,78.55932,78.27932,57.479319999999994,76.89931999999999,54.659319999999994,68.61932,60.579319999999996,67.61932,82.05932,67.01932,70.55932,57.02466,68.77932,76.27932
182,61,2,62.251474,63.631474,72.711474,67.651474,66.111474,71.751474,61.991474,76.051474,59.891474,72.131474,64.411474,75.251474,69.671474,74.87147399999999,77.171474,70.691474,73.151474,79.651474,64.851474,75.51147399999999,66.231474,64.531474,72.171474,73.731474,78.931474,78.711474,57.831474,77.251474,54.951474,69.031474,60.971474,67.991474,82.491474,67.411474,70.971474,57.330737,69.191474,76.691474
183,62,0,62.646213,64.006213,73.086213,68.046213,66.486213,72.162426,62.326213,76.446213,60.266213,72.506213,64.726213,75.646213,70.066213,75.266213,77.526213,71.026213,73.586213,80.026213,65.186213,75.886213,66.486213,64.906213,72.606213,74.146213,79.246213,79.106213,58.186213,77.626213,55.266213,69.426213,61.366213,68.326213,82.886213,67.806213,71.326213,57.646213,69.586213,77.086213
184,62,1,62.959683,64.319683,73.399683,68.35968299999999,66.739683,72.49968299999999,62.639683,76.71968299999999,60.534841,72.819683,65.039683,75.959683,70.379683,75.574841,77.839683,71.27968299999999,73.899683,80.299683,65.49968299999999,76.179683,66.77968299999999,65.21968299999999,72.939683,74.459683,79.49968299999999,79.439683,58.459683,77.879683,55.55968299999999,69.739683,61.639683,68.599683,83.21968299999999,68.079683,71.63968299999999,57.899682999999996,69.939683,77.399683
185,62,2,63.291202,64.67120200000001,73.81120200000001,68.731202,67.091202,72.911202,63.011202000000004,77.091202,60.831202000000005,73.231202,65.411202,76.391202,70.751202,75.911202,78.231202,71.591202,74.31120200000001,80.711202,65.81120200000001,76.591202,67.111202,65.511202,73.411202,74.871202,79.931202,79.831202,58.831202000000005,78.251202,55.911202,70.17120200000001,62.011202000000004,68.951202,83.631202,68.391202,71.991202,58.231202,70.312404,77.771202
186,63,0,63.656916,65.036916,74.196916,69.09691600000001,67.416916,73.276916,63.356916000000005,77.456916,61.192305000000005,73.616916,65.776916,76.756916,71.116916,76.276916,78.576916,71.896916,74.676916,81.076916,66.176916,76.94345799999999,67.416916,65.836916,73.79691600000001,75.256916,80.23691600000001,80.216916,59.13691600000001,78.616916,56.196916,70.556916,62.376916,69.276916,84.01691600000001,68.756916,72.356916,58.496916000000006,70.716916,78.15691600000001
187,63,1,63.924580000000006,65.36458,74.50458,69.40458000000001,67.66458,73.619161,63.684580000000004,77.72458,61.464580000000005,73.92458,66.08458,77.12458000000001,71.42458,76.58458,78.89916099999999,72.20458,75.00458,81.38458,66.48458000000001,77.20458,67.72458,66.14458,74.10458,75.60458,80.52458,80.52458,59.424580000000006,78.90458000000001,56.48458,70.88458,62.66458000000001,69.54458000000001,84.359161,69.06458,72.66458,58.76458,71.08458,78.44458
188,63,2,64.28449,65.72449,74.92449,69.76449000000001,67.98449000000001,74.00449,64.02449,78.06449,61.784490000000005,74.34449000000001,66.44449,77.48449000000001,71.78449,76.92449,79.26449000000001,72.46724499999999,75.42449,81.78449,66.80449,77.56449,68.02449,66.48449000000001,74.48449000000001,76.04449,80.848163,80.94449,59.72449,79.26449000000001,56.784490000000005,71.27898,63.004490000000004,69.90449,84.76449000000001,69.42449,73.04449,59.02449,71.48449000000001,78.82449
189,64,0,64.61859399999999,66.09859399999999,75.298594,70.198594,68.338594,74.407188,64.37859399999999,78.43578199999999,62.215782,74.75859399999999,66.778594,77.96718800000001,72.138594,77.278594,79.61859399999999,72.81859399999999,75.838594,82.198594,67.17859399999999,77.947188,68.37859399999999,66.964376,74.938594,76.507188,81.23859399999999,81.415782,60.078593999999995,79.658594,57.09859399999999,71.835782,63.358594,70.218594,85.17859399999999,69.778594,73.475782,59.37859399999999,71.847188,79.23297099999999
190,64,1,64.915283,66.440567,75.775283,70.53528299999999,68.635283,74.815283,64.715283,78.795283,62.680567,75.19528299999999,67.220567,78.415283,72.47528299999999,77.595283,79.955283,73.135283,76.215283,82.53528299999999,67.515283,78.295283,68.775283,67.53528299999999,75.315283,77.015283,81.635283,81.915283,60.335283,80.015283,57.395283,72.355283,63.655283,70.515283,85.515283,70.11528299999999,73.89528299999999,59.71528299999999,72.19528299999999,79.795283
191,64,2,65.278401,66.886803,76.540408,71.186803,69.123605,75.586803,65.166803,79.383605,63.486803,75.960408,67.866803,79.246803,72.84680300000001,77.946803,80.386803,73.726803,76.98680300000001,83.06680300000001,68.106803,79.06680300000001,69.523605,68.006803,76.174014,77.80040799999999,82.20680300000001,82.960408,61.326803000000005,81.226803,57.726803000000004,73.286803,64.043605,70.866803,86.223605,70.826803,75.026803,60.306803,72.62680300000001,80.326803
192,65,0,65.568662,67.188662,77.088662,71.448662,69.508662,75.888662,65.468662,79.768662,63.748662,76.488662,68.168662,79.588662,73.148662,78.248662,80.688662,74.088662,77.308662,83.448662,68.708662,79.388662,69.90866199999999,68.368662,76.488662,78.148662,82.528662,83.40866199999999,61.568661999999996,81.528662,57.969554,73.588662,64.348662,71.188662,86.728662,71.268662,75.388662,60.548662,72.90866199999999,80.648662
193,65,1,65.87374100000001,67.493741,77.573741,71.73374100000001,69.853741,76.23374100000001,65.773741,80.31374100000001,64.153741,76.993741,68.533741,80.073741,73.473741,78.573741,81.053741,74.473741,77.653741,83.793741,69.133741,79.753741,70.333741,68.711871,76.81374100000001,78.633741,82.793741,83.933741,61.85374100000001,81.913741,58.233741,73.913741,64.59374100000001,71.613741,87.133741,71.59374100000001,75.833741,60.85374100000001,73.213741,81.053741
194,65,2,66.21301600000001,67.93301600000001,78.091111,72.133016,70.313016,76.673016,66.173016,80.779048,64.57301600000001,77.528095,68.856032,80.662063,73.79301600000001,78.953016,81.376032,74.873016,78.07301600000001,84.113016,69.693016,80.113016,70.813016,68.993016,77.17603199999999,79.07301600000001,83.15301600000001,84.373016,62.133016000000005,82.493016,58.55301600000001,74.233016,64.973016,72.056032,87.65301600000001,71.953016,76.21301600000001,61.293016,73.57301600000001,81.43301600000001
195,66,0,66.474875,68.214875,78.514875,72.414875,70.674875,76.974875,66.474875,81.122438,64.862438,77.934875,69.154875,80.994875,74.094875,79.254875,81.714875,75.154875,78.374875,84.454875,69.994875,80.414875,71.074875,69.254875,77.514875,79.414875,83.454875,84.714875,62.398292000000005,82.782438,58.814875,74.534875,65.254875,72.374875,88.014875,72.254875,76.534875,61.594875,73.874875,81.754875
196,66,1,66.76576,68.50576,78.84576,72.68576,71.00576,77.34576,66.82576,81.40576,65.15788,78.26576,69.515253,81.34576,74.42576,79.52575999999999,81.96576,75.48576,78.74576,84.80575999999999,70.31788,80.72576,71.355253,69.60576,77.80788000000001,79.76576,83.66788000000001,85.08576,62.608940000000004,83.01788,59.11788000000001,74.86576,65.48576,72.69788,88.38576,72.60576,76.88576,61.825759999999995,74.20576,82.06576
197,66,2,67.021179,68.78117900000001,79.101179,72.941179,71.221179,77.64117900000001,67.081179,81.721179,65.381179,78.532358,69.721179,81.541179,74.681179,79.78117900000001,82.221179,75.721179,79.041179,85.072358,70.552358,80.981179,71.56117900000001,69.841179,78.14117900000001,80.052358,83.92117900000001,85.37235799999999,62.86117900000001,83.261179,59.381179,75.14117900000001,65.761179,72.972358,88.64117900000001,72.881179,77.161179,62.081179000000006,74.50117900000001,82.321179
198,67,0,67.371429,69.091429,79.432857,73.231429,71.531429,77.97285699999999,67.371429,82.051429,65.631429,78.871429,69.99142900000001,81.891429,74.971429,80.231429,82.511429,75.971429,79.372857,85.371429,70.811429,81.251429,71.79142900000001,70.15142900000001,78.411429,80.41285699999999,84.35142900000001,85.731429,63.091429000000005,83.631429,59.631429000000004,75.43142900000001,66.051429,73.331429,88.951429,73.21142900000001,77.471429,62.33142900000001,74.79142900000001,82.65142900000001
199,67,1,67.70294799999999,69.362948,79.782948,73.51431600000001,71.922948,78.362948,67.662948,82.482948,65.942948,79.20294799999999,70.306474,82.242948,75.34294799999999,80.722948,82.862948,76.322948,79.762948,85.662948,71.122948,81.662948,72.162948,70.522948,78.742948,80.922948,84.682948,86.082948,63.362947999999996,84.035896,59.882948,75.682948,66.262948,73.742948,89.322948,73.502948,77.822948,62.622948,75.042948,82.902948
200,67,2,68.04544200000001,69.725442,80.18544200000001,73.785442,72.26544200000001,78.76088399999999,68.005442,82.82544200000001,66.225442,79.585442,70.625442,82.785442,75.68544200000001,81.065442,83.24544200000001,76.60544200000001,80.165442,86.005442,71.46544200000001,82.04544200000001,72.645442,70.805442,79.10544200000001,81.32544200000001,85.04544200000001,86.485442,63.62544200000001,84.585442,60.185442,76.04544200000001,66.60544200000001,74.24544200000001,89.705442,73.920884,78.18544200000001,62.965442,75.385442,83.365442
201,68,0,68.344717,70.02471700000001,80.52471700000001,74.084717,72.60471700000001,79.10471700000001,68.324717,83.16471700000001,66.484717,79.944717,70.904717,83.124717,76.004717,81.52471700000001,83.584717,76.944717,80.504717,86.324717,71.764717,82.424717,73.004717,71.10471700000001,79.424717,81.66471700000001,85.424717,86.824717,63.924717,84.924717,60.484717,76.344717,66.864717,74.584717,90.064717,74.24471700000001,78.504717,63.194906,75.704717,83.704717
202,68,1,68.646576,70.326576,80.886576,74.326576,72.94657600000001,79.406576,68.58657600000001,83.44657600000001,66.686576,80.286576,71.146576,83.666576,76.306576,82.106576,84.006576,77.286576,80.846576,86.566576,72.026576,82.746576,73.426576,71.346576,79.766576,81.986576,85.726576,87.146576,64.068288,85.226576,60.726576,76.58657600000001,67.066576,74.866576,90.488288,74.506576,78.826576,63.466576,76.006576,84.026576
203,68,2,68.98907,70.64907,81.40907,74.66906999999999,73.48907,79.82907,68.94906999999999,83.80906999999999,67.04907,80.82907,71.54907,84.02906999999999,76.64907,82.60906999999999,84.50907,77.82907,81.24906999999999,86.96907,72.46907,83.32907,73.98907,71.64907,80.12907,82.46907,86.16906999999999,87.60906999999999,64.40907,85.76907,61.009069999999994,76.92907,67.40907,75.24906999999999,90.82907,74.86907,79.30906999999999,63.749069999999996,76.29953499999999,84.68907
204,69,0,69.30254000000001,70.96254,81.90254,74.98254,73.88254,80.24254,69.26254,84.16254,67.38254,81.30254000000001,71.88254,84.38254,76.96254,82.96254,84.84254,78.16254,81.64254,87.34254,72.82254,83.74254,74.50254,71.92254,80.44254000000001,82.90254,86.66254,87.94254000000001,64.66254,86.38254,61.322540000000004,77.28254,67.72254000000001,75.595079,91.34254,75.18254,79.675079,64.02254,76.56254,85.22254000000001
205,69,1,69.624399,71.244399,82.204399,75.284399,74.1472,80.558798,69.544399,84.464399,67.684399,81.604399,72.184399,84.704399,77.264399,83.224399,85.14439899999999,78.50759599999999,81.978798,87.704399,73.0672,84.044399,74.804399,72.204399,80.744399,83.264399,87.00439899999999,88.43879799999999,64.904399,86.664399,61.584399,77.544399,67.944399,75.924399,91.65319699999999,75.484399,80.00439899999999,64.284399,76.864399,85.584399
206,69,2,69.938503,71.73850300000001,82.618503,75.658503,74.498503,81.01850300000001,69.898503,84.858503,68.058503,81.978503,72.558503,85.278503,77.618503,83.618503,85.51850300000001,78.87850300000001,82.438503,88.058503,73.418503,84.51850300000001,75.158503,72.45850300000001,81.09850300000001,83.638503,87.698503,88.918503,65.218503,86.998503,61.918503,77.898503,68.338503,76.338503,92.038503,75.838503,80.398503,64.638503,77.218503,85.978503
207,70,0,70.208753,72.02875300000001,82.908753,75.948753,74.74875300000001,81.328753,70.188753,85.148753,68.328753,82.308753,72.848753,85.568753,77.908753,83.849376,85.788753,79.128753,82.728753,88.367506,73.66875300000001,84.788753,75.368753,72.708753,81.38875300000001,84.02875300000001,88.008753,89.228753,65.428753,87.308753,62.188753000000005,78.169376,68.588753,76.648753,92.368753,76.128753,80.688753,64.928753,77.488753,86.308753
208,70,1,70.522222,72.28222199999999,83.182222,76.20222199999999,75.002222,81.682222,70.522222,85.442222,68.622222,82.622222,73.162222,85.882222,78.222222,84.122222,86.082222,79.462222,83.102222,88.682222,73.942222,85.082222,75.622222,72.98740699999999,81.70222199999999,84.34222199999999,88.262222,89.542222,65.64805600000001,87.482222,62.462222,78.486111,68.843056,77.002222,92.662222,76.462222,81.022222,65.20740699999999,77.78222199999999,86.602222
209,70,2,70.755057,72.575057,83.49505699999999,76.47505699999999,75.255057,81.99505699999999,70.815057,85.795057,68.935057,82.91505699999999,73.395057,86.115057,78.49505699999999,84.455057,86.375057,79.795057,83.41505699999999,88.935057,74.215057,85.375057,75.83505699999999,73.235057,81.99505699999999,84.69505699999999,88.535057,89.83505699999999,65.91505699999999,87.755057,62.755056999999994,78.77505699999999,69.115057,77.33505699999999,92.935057,76.815057,81.295057,65.455057,78.115057,86.91505699999999
210,71,0,71.105306,72.865306,83.785306,76.76530600000001,75.505306,82.365306,71.105306,86.285306,69.225306,83.20530600000001,73.745306,86.385306,78.785306,84.82530600000001,86.665306,80.18530600000001,83.84530600000001,89.165306,74.505306,85.62530600000001,76.065306,73.54530600000001,82.26530600000001,85.12530600000001,88.90530600000001,90.165306,66.165306,88.18530600000001,63.02530600000001,79.025306,69.385306,77.76530600000001,93.34530600000001,77.165306,81.605306,65.725306,78.385306,87.20530600000001
211,71,1,71.4478,73.2078,84.1678,77.0878,75.8478,82.7278,71.4278,86.665601,69.4878,83.5878,74.1278,86.905601,79.1278,85.3078,86.9678,80.5278,84.1678,89.661202,74.8878,85.9878,76.5089,73.945601,82.7678,85.5678,89.3678,90.6678,66.4389,88.7078,63.3478,79.385601,69.7078,78.1889,93.7878,77.6478,82.0078,66.0078,78.6678,87.5678
212,71,2,71.74449,73.50449,84.48449000000001,77.38449,76.10449,83.08449,71.74449,87.00449,69.76449000000001,83.90449,74.38449,87.18449,79.46449,85.70449,87.26449000000001,80.80449,84.48449000000001,90.00449,75.16449,86.24449,76.777245,74.26449000000001,83.16449,85.90449,89.64449,90.96449,66.64449,89.08449,63.644490000000005,79.68449,69.98449000000001,78.54449,94.10449,77.96449,82.30449,66.26449000000001,78.96724499999999,87.84449000000001
213,72,0,72.052789,73.852789,84.812789,77.73139499999999,76.39278900000001,83.432789,72.052789,87.252789,70.03278900000001,84.232789,74.681395,87.492789,79.812789,86.118367,87.612789,81.152789,84.832789,90.358367,75.472789,86.512789,77.092789,74.552789,83.672789,86.252789,90.092789,91.395578,66.914558,89.432789,63.972789,79.952789,70.232789,78.89278900000001,94.552789,78.312789,82.63557800000001,66.592789,79.272789,88.172789
214,72,1,72.307528,74.247528,85.207528,78.047528,76.69584300000001,83.827528,72.387528,87.707528,70.39938199999999,84.607528,74.987528,87.887528,80.207528,86.847528,88.127528,81.767528,85.229176,90.92752800000001,75.86752800000001,86.847528,77.687528,74.987528,84.067528,86.707528,90.707528,91.807528,67.227528,90.00752800000001,64.327528,80.42752800000001,70.567528,79.269176,95.187528,78.698764,83.127528,66.86752800000001,79.607528,88.567528
215,72,2,72.715828,74.515828,85.495828,78.455828,76.955828,84.25582800000001,72.73291400000001,88.095828,70.67582800000001,84.915828,75.375828,88.39582800000001,80.555828,87.53582800000001,88.775828,82.315828,85.655828,91.555828,76.235828,87.195828,78.11582800000001,75.335828,84.581655,87.195828,91.195828,92.295828,67.595828,90.715828,64.595828,80.775828,71.015828,79.695828,95.735828,79.03582800000001,83.635828,67.215828,79.955828,88.915828
216,73,0,73.009966,74.829932,85.789932,78.849932,77.209932,84.64993199999999,73.049932,88.429932,70.969932,85.189932,75.66993199999999,88.789932,80.909932,87.889932,89.109932,82.66993199999999,86.049932,92.00993199999999,76.629932,87.44993199999999,78.429932,75.64993199999999,85.069932,87.629932,91.569932,92.629932,67.909932,91.049932,64.86993199999999,81.069932,71.30993199999999,80.069932,96.14993199999999,79.429932,83.94993199999999,67.489932,80.22993199999999,89.189932
217,73,1,73.33823100000001,75.198231,86.11823100000001,79.286463,77.506463,85.03115600000001,73.378231,88.846463,71.31823100000001,85.53823100000001,76.018231,89.186463,81.25823100000001,88.238231,89.47823100000001,82.998231,86.47823100000001,92.39823100000001,76.998231,87.778231,78.75823100000001,76.018231,85.466463,88.058231,91.918231,93.09823100000001,68.25823100000001,91.438231,65.198231,81.53823100000001,71.658231,80.438231,96.602925,79.798231,84.366463,67.806463,80.53823100000001,89.558231
218,73,2,73.72381,75.50381,86.52381,79.78381,77.86381,85.517619,73.78381,89.33761899999999,71.68381,85.94381,76.42381,89.717619,81.66381,88.64381,89.84380999999999,83.38381,86.91761899999999,92.88381,77.38381,88.20381,79.12380999999999,76.50381,86.08381,88.55761899999999,92.36381,93.56381,68.64381,91.84380999999999,65.60381,81.96381,71.98380999999999,80.86381,97.04381,80.20381,84.82381,68.271429,80.94381,90.00381
219,74,0,74.071587,75.871587,86.851587,80.311587,78.171587,85.891587,74.151587,89.813175,72.031587,86.271587,76.79158699999999,90.171587,82.031587,89.031587,90.171587,83.731587,87.29158699999999,93.271587,77.751587,88.691587,79.451587,76.891587,86.651587,89.011587,92.751587,93.951587,69.011587,92.211587,65.911587,82.431587,72.311587,81.231587,97.431587,80.591587,85.211587,68.711587,81.29158699999999,90.491587
220,74,1,74.37795899999999,76.197959,87.177959,80.677959,78.477959,86.245918,74.457959,90.237959,72.337959,86.597959,77.097959,90.50591800000001,82.337959,89.337959,90.477959,84.037959,87.65795899999999,93.64591800000001,78.057959,89.037959,79.717959,77.237959,87.01795899999999,89.37795899999999,93.037959,94.337959,69.277959,92.697959,66.217959,82.777959,72.617959,81.557959,97.837959,80.93795899999999,85.65795899999999,69.037959,81.637959,90.817959
221,74,2,74.749478,76.529478,87.529478,81.129478,78.769478,86.629478,74.82947800000001,90.609478,72.649478,86.95649300000001,77.429478,91.009478,82.709478,89.669478,90.849478,84.369478,88.029478,94.04947800000001,78.40947800000001,89.389739,79.997896,77.65649300000001,87.40947800000001,89.809478,93.449478,94.749478,69.649478,93.069478,66.509478,83.149478,72.989478,82.009478,98.229478,81.309478,86.029478,69.349478,81.999739,91.149478
222,75,0,75.04616800000001,76.846168,87.806168,81.46616800000001,78.96616800000001,86.96616800000001,75.146168,90.926168,72.946168,87.206168,77.726168,91.346168,83.04616800000001,90.006168,91.146168,84.68616800000001,88.366168,94.40616800000001,78.666168,89.646168,80.286168,77.946168,87.846168,90.146168,93.76616800000001,95.086168,69.986168,93.38616800000001,66.786168,83.46616800000001,73.26616800000001,82.346168,98.586168,81.626168,86.346168,69.60616800000001,82.32616800000001,91.486168
223,75,1,75.373832,77.193832,88.153832,81.853832,79.273832,87.333832,75.493832,91.333832,73.25383199999999,87.573832,78.073832,91.773832,83.353832,90.31383199999999,91.493832,84.993832,88.75383199999999,94.81766400000001,78.973832,89.973832,80.61383199999999,78.293832,88.193832,90.553832,94.09383199999999,95.53383199999999,70.293832,93.913832,67.09383199999999,83.913832,73.573832,82.693832,99.03383199999999,81.993832,86.75383199999999,69.881916,82.67383199999999,91.81383199999999
224,75,2,75.745351,77.505351,88.525351,82.245351,79.565351,87.785351,75.880703,91.725351,73.605351,87.945351,78.445351,92.285351,83.725351,90.645351,91.885351,85.34535100000001,89.185351,95.265351,79.325351,90.365351,80.985351,78.665351,88.885351,91.025351,94.605351,95.965351,70.585351,94.285351,67.405351,84.340703,73.905351,83.105351,99.425351,82.385351,87.145351,70.20535100000001,83.045351,92.265351
225,76,0,76.082676,77.86267600000001,88.902676,82.662676,79.882676,88.202676,76.302676,92.202676,73.922676,88.322676,78.86267600000001,92.782676,84.102676,91.002676,92.262676,85.682676,89.602676,95.742676,79.642676,90.902676,81.322676,78.942676,89.462676,91.502676,95.182676,96.415351,70.942676,94.682676,67.702676,84.86267600000001,74.242676,83.482676,99.86267600000001,82.802676,87.562676,70.602676,83.382676,92.86267600000001
226,76,1,76.41678,78.25678,89.25678,83.29678,80.19678,88.57678,76.67678000000001,92.99678,74.29678,88.67678000000001,79.35678,93.41678,84.45678000000001,91.33678,92.63678,86.04356,90.01678000000001,96.45678000000001,80.03678000000001,91.65678,81.71678,79.33678,90.19678,92.13678,95.79678,97.11678,71.25678,95.43678,67.99678,85.31678000000001,74.53678000000001,83.83678,100.49678,83.21678,88.23678000000001,70.99678,83.69678,93.65678
227,76,2,76.767619,78.80761899999999,89.767619,84.00761899999999,80.607619,89.08761899999999,77.16761899999999,93.64761899999999,74.80761899999999,89.16761899999999,79.827619,94.047619,84.967619,91.627619,93.14761899999999,86.72761899999999,90.527619,97.42761899999999,80.58761899999999,92.30761899999999,82.28761899999999,79.747619,90.767619,92.887619,96.50761899999999,97.94761899999999,71.80761899999999,96.207619,68.30761899999999,86.107619,74.94761899999999,84.327619,101.22762,83.767619,88.887619,71.50761899999999,84.08761899999999,94.387619
228,77,0,77.108163,79.328163,90.148163,84.468163,81.028163,89.468163,77.568163,94.248163,75.468163,89.568163,80.188163,94.706327,85.368163,92.028163,93.648163,87.128163,90.888163,97.908163,81.108163,92.688163,83.068163,80.24632700000001,91.188163,93.328163,97.108163,98.588163,72.388163,96.968163,68.608163,86.768163,75.228163,84.828163,102.00816,84.268163,89.348163,71.72963299999999,84.488163,94.728163
229,77,1,77.336463,79.776463,90.496463,84.882925,81.41646300000001,89.856463,77.876463,94.936463,76.096463,89.91646300000001,80.496463,95.156463,85.716463,92.676463,94.096463,87.596463,91.256463,98.256463,81.456463,93.036463,83.482925,80.756463,91.582925,93.716463,97.602925,99.236463,72.71323100000001,97.41646300000001,68.896463,87.136463,75.616463,85.396463,102.61646,84.696463,89.736463,72.076463,84.876463,95.056463
230,77,2,77.673152,80.173152,91.053152,85.253152,81.753152,90.233152,78.233152,95.453152,76.433152,90.473152,80.813152,95.813152,86.053152,93.153152,94.533152,88.07315200000001,91.673152,98.793152,81.85315200000001,93.453152,83.993152,81.093152,91.953152,94.176304,98.293152,100.09315,72.973152,98.173152,69.173152,87.473152,76.07315200000001,86.093152,103.15315,85.033152,90.133152,72.413152,85.21315200000001,95.533152
231,78,0,77.96662099999999,80.486621,91.38662099999999,85.586621,82.126621,90.566621,78.566621,95.826621,76.706621,90.786621,81.126621,96.126621,86.366621,93.366621,94.846621,88.38662099999999,91.986621,99.146621,82.126621,93.74662099999999,84.30662099999999,81.366621,92.266621,94.506621,98.766621,100.64662,73.286621,98.506621,69.426621,87.766621,76.38662099999999,86.426621,103.56662,85.38662099999999,90.446621,72.646621,85.446621,95.826621
232,78,1,78.30009100000001,80.766697,91.700091,85.847523,82.420091,90.920091,78.860091,96.140091,76.99504499999999,91.08009100000001,81.44009100000001,96.44009100000001,86.680091,93.640091,95.140091,88.640091,92.340091,99.460091,82.435045,94.040091,84.55504499999999,81.680091,92.600091,94.80009100000001,99.140091,101.00009,73.487523,98.735045,69.720091,88.060091,76.600091,86.80009100000001,103.94009,85.700091,90.780091,72.88009100000001,85.760091,96.16009100000001
233,78,2,78.56131500000001,81.06131500000001,91.99263,86.161315,82.681315,91.281315,79.141315,96.501315,77.20131500000001,91.41263000000001,81.681315,96.681315,86.941315,93.921315,95.441315,88.921315,92.69263000000001,99.79263,82.661315,94.301315,84.801315,81.97263000000001,92.941315,95.11263000000001,99.421315,101.38395,73.741315,98.98131500000001,70.001315,88.35263,76.881315,87.101315,104.20130999999999,86.05263000000001,91.081315,73.141315,86.06131500000001,96.421315
234,79,0,78.891565,81.37078199999999,92.35156500000001,86.471565,83.071565,91.63156500000001,79.431565,96.871565,77.451565,91.751565,81.931565,96.99156500000001,87.231565,94.354694,95.71156500000001,89.21156500000001,93.031565,100.09156999999999,82.951565,94.591565,85.071565,82.311565,93.21156500000001,95.511565,99.911565,101.73156999999999,73.99156500000001,99.311565,70.251565,88.65078199999999,77.171565,87.531565,104.57157,86.451565,91.391565,73.371565,86.331565,96.71156500000001
235,79,1,79.239864,81.639864,92.679864,86.779864,83.579864,92.019864,79.719864,97.319864,77.724932,92.099864,82.199864,97.279864,87.579864,94.819864,96.039864,89.539864,93.419864,100.37986,83.299864,94.939864,85.419864,82.619864,93.539864,95.919864,100.22493,102.09985999999999,74.31746600000001,99.659864,70.49493199999999,88.914932,77.359864,87.879864,104.91986000000001,86.799864,91.719864,73.628311,86.599864,96.979864
236,79,2,79.582358,81.98235799999999,93.234717,87.12235799999999,83.98235799999999,92.362358,80.082358,97.722358,78.06235799999999,92.63471700000001,82.522358,97.814717,87.922358,95.142358,96.48235799999999,89.882358,93.782358,100.74235999999999,83.76235799999999,95.34235799999999,85.882358,82.882358,93.882358,96.40235799999999,100.66235999999999,102.54236,74.542358,100.08236,70.802358,89.242358,77.682358,88.422358,105.36236000000001,87.142358,92.102358,73.962358,86.942358,97.422358
