,,pid1263-25,pid50848-12,pid51495-05,pid5667230-13,pid5667269b-39,pid6100022-10,pid610003-27,pid9048-25,pid9049-25,pid9050-25,pid9054-25,pid9055-25,pid9057f-02,pid9057j-04,pid9058-25,pid9059-25,pid9060-25,pid9061-25,pid9062-25,pid9063-25,pid9065-19,pid9066-25,pid9067-24,pid9068-15,pid9070b-08,pid9071b-04,pid9072-25,pid9073-27,pid9074f-25,pid9075-25,pid9080-08,pid9089-09,pid9090-12,pid9092-12,pid9093-25,pid9094-25,pid9097-02,pid9098-09,pid9099-25,pid9101b-07,pid9103-13,pid9104-25,pid9105b-08,pid9111-25,pid9113-13,pid9118-25,pid9125-13,pid9127-08,pid9129-19,pid9133-14,pid9138-25,pid9139-25,pid9153-25,pid9165-05,pid9166g-04,pid9170-25,pid9174-25,pid917509-02,pid917813-04,pid9181-05,pid918726-08,pid918904-09,pid9192-25
159,2,253.02893,189.16893,213.56893,166.34893,260.22893,202.80893,231.10893,255.34893,173.30893,194.16893,216.38893,188.98893,178.493,164.88893,189.20893,227.62893,204.28893,215.35947,210.42893,245.06893,206.02893,213.56893,205.18893,223.48893,191.56893,223.74893,228.22893,194.98787,191.46893,187.62893,192.44893,195.00893,207.46893,203.74893,186.86893,194.70893,181.48893,230.80893,238.00893,242.16893,205.52893,244.54893,330.10893,213.80893,228.48893,220.74893,167.56893,225.48893,226.44893,181.66893,175.08893,220.48893,170.86893,126.72893,196.66893,242.24893,214.06893,204.34893,170.30893,266.74893,254.72893,194.62787,229.96893
160,0,253.34821,189.50821,213.98821,166.66821,260.54821,203.06821,231.62821,255.72821,173.62821,194.66821,216.70821,189.30821,178.57955,165.36821,189.52821,227.92821,204.60821,215.70821,210.84821,245.56821,206.40821,213.90821,205.50821,223.84821,191.88821,224.16821,228.56821,195.48821,191.80821,187.94821,192.76821,195.42821,207.86821,204.20821,187.26821,195.02821,181.80821,231.12821,238.46821,242.54821,205.86821,244.86821,330.62821,214.12821,228.80821,221.08821,167.88821,225.76821,226.86821,182.06821,175.40821,220.90821,171.10821,127.10821,196.98821,242.66821,214.42821,204.70821,170.80821,267.08821,255.02821,195.12821,230.28821
160,1,253.78952,189.89651,214.37651,167.43651,261.47651,203.49651,232.23651,256.11651,174.09651,195.41651,217.19651,189.75651,178.60226,165.91651,189.93651,228.46302,205.11651,216.19651,211.25651,245.95651,206.75651,214.43651,205.85651,224.27651,192.35651,224.69651,229.03651,196.21651,192.34302,188.31651,193.16302,195.95651,208.35651,204.79651,187.69651,195.47651,182.17651,231.73651,239.13651,242.88302,206.73651,245.33651,331.47651,214.45651,229.15651,221.45651,168.35651,226.43651,227.49651,182.71651,176.05651,221.35651,171.51651,127.47651,197.43651,243.21651,214.81651,205.09651,171.19651,267.65651,255.69651,195.81651,230.71651
160,2,254.22544,190.32544,214.74544,168.28544,261.94544,203.94544,232.78544,256.66544,174.48544,195.86544,217.68544,190.36544,178.71397,166.48544,190.34544,228.98544,205.78544,216.64544,211.98544,246.34544,207.14544,214.92544,206.24544,224.78544,192.74544,225.28544,229.56544,196.68544,192.88544,188.78544,193.60544,196.34544,209.00544,205.46544,188.18544,195.84544,182.64544,232.78544,239.62544,243.38544,207.34544,246.02544,332.42544,215.04544,229.50181,221.88544,168.74544,227.00544,228.12544,183.42544,176.60544,221.76544,171.98544,127.94544,197.88544,243.78544,215.30544,205.46544,171.66544,268.20544,256.84544,196.60544,231.18544
161,0,254.58535,190.72535,215.10535,168.58535,262.86535,204.36535,233.30535,257.04535,174.84535,196.36535,218.10535,190.76535,178.76768,166.82535,190.74535,229.44535,206.14535,217.10535,212.34535,246.78535,207.50535,215.28535,206.60535,225.24535,193.16535,225.78535,229.94535,197.16535,193.40535,189.24535,194.04535,196.82535,209.42535,206.04535,188.62535,196.26535,182.94535,233.20535,240.16535,243.88535,207.80535,246.44535,333.08535,215.52535,229.86535,222.46535,169.10535,227.46535,228.56535,184.18535,177.06535,222.16535,172.40535,128.30535,198.28535,244.46535,215.70535,205.82535,172.16535,268.74535,257.28535,197.08535,231.66535
161,1,255.00785,191.18785,215.44785,168.92785,264.36785,204.86785,233.86569,257.42785,175.20785,196.94138,218.54785,191.30785,179.08892,167.26785,191.12785,229.98785,206.50785,217.70785,212.68785,247.28785,207.94785,215.64785,206.94785,225.72785,193.54785,226.28785,230.42785,197.76138,193.96785,189.68785,194.54785,197.34785,209.94785,206.38785,189.16785,196.82785,183.27892,233.68785,240.66569,244.42785,208.20785,247.36785,333.42785,215.98785,230.34785,222.94785,169.44785,228.08785,229.50785,184.84785,177.52785,222.60785,172.82785,128.66785,198.62785,244.90785,216.18569,206.16785,173.16785,269.36785,257.64785,198.30785,232.10785
161,2,255.53873,191.55873,215.81873,169.31873,264.69873,205.35873,234.57873,257.88746,175.69873,197.65873,218.85873,191.77873,179.41873,167.75873,191.59873,230.53873,206.99873,218.11873,213.01873,247.77873,208.27873,215.97873,207.27873,226.43873,193.99873,226.91873,230.75873,198.41873,194.29873,190.19873,195.07873,197.87873,210.49873,206.97873,189.95873,197.23873,183.59873,234.13873,241.33873,245.07873,208.53873,247.91873,334.19873,216.69873,230.67873,223.45873,169.79873,228.77873,229.95873,185.31873,178.13873,223.17873,173.33873,129.11873,199.03873,245.45873,216.89873,206.51873,173.49873,269.69873,257.97873,198.63873,232.43873
162,0,256.06703,191.92703,216.16703,169.60703,265.62703,205.82703,235.34703,258.40703,176.14703,198.38703,219.30703,192.20703,179.80703,168.34703,191.94703,231.06703,207.50703,218.60109,213.86703,248.30703,208.70703,216.34703,207.62703,227.26703,194.52703,227.70703,231.78703,199.20703,195.52703,190.64703,195.78703,198.42703,211.24703,208.28703,190.64703,197.76703,183.94703,234.60703,242.08703,245.78406,208.90703,248.72703,336.38703,217.50703,231.10703,224.06703,170.12703,229.42703,230.60703,185.88703,178.62703,223.78703,173.88703,129.58703,199.52703,245.96703,217.42703,206.86703,174.10703,270.52703,259.70703,199.40703,233.20703
162,1,256.53079,192.29079,216.55079,169.91079,266.09079,206.19079,235.81079,258.91079,176.57079,198.83079,219.73079,192.67079,180.27079,168.7404,192.3304,231.53079,207.93079,219.05079,214.33079,248.75079,209.03079,216.8704,208.05079,227.71079,194.93079,228.25079,232.19079,199.65079,195.93079,191.0604,196.45079,198.87079,211.59079,209.05079,191.19079,198.25079,184.33079,235.11079,242.55079,246.31079,209.35079,249.35079,337.11079,217.97079,231.53079,224.51079,170.37079,229.93079,231.03079,186.49079,179.03079,224.25079,174.2604,130.01079,199.9404,246.57079,217.81079,207.25079,174.47079,271.01079,260.17079,200.01079,233.75079
162,2,257.00875,192.68875,216.92875,170.38875,266.54875,206.60875,236.22875,259.34875,176.94875,199.26875,220.12875,193.22875,180.86875,169.14875,192.72875,231.98875,208.48875,219.48875,214.80875,249.16875,209.44875,217.22875,208.46875,228.12875,195.34875,228.68875,232.62875,200.08875,196.42875,191.40875,196.90875,199.28875,212.00875,209.46875,191.70875,198.72875,184.74875,235.88875,243.02875,246.84875,209.78875,249.84875,337.72875,218.44875,231.88875,224.92875,170.80875,230.36875,231.44875,186.88875,179.44875,224.66875,174.66875,130.42875,200.34875,247.04875,218.32875,207.58875,174.88875,271.44875,260.60875,200.46875,234.28875
163,0,257.42803,192.98803,217.26803,170.64803,267.02803,206.88803,236.60803,259.78803,177.26803,199.64803,220.46803,193.62803,181.18803,169.46803,193.00901,232.34803,208.86803,219.84803,215.22803,249.50803,209.72268,217.48803,208.78803,228.50803,195.72803,229.04803,232.94803,200.46803,196.86803,191.72803,197.30803,199.68803,212.30803,209.84803,192.08803,199.04803,185.04803,236.46803,243.42803,247.24803,210.02901,250.28803,338.34803,218.74803,232.20803,225.28803,171.04901,230.76803,231.72934,187.20803,179.76803,224.99901,174.98803,130.74803,200.76803,247.38803,218.66803,207.88803,175.19601,271.84803,261.04803,200.82803,234.70803
163,1,257.87955,193.33955,217.63955,170.93955,267.47955,207.23955,237.07955,260.21955,177.57955,200.07955,220.83955,194.05955,181.67955,169.83955,193.35955,232.73955,209.23955,220.23955,215.59955,249.89955,209.95955,217.87955,209.15955,228.87955,196.09955,229.41955,233.29955,200.91955,197.23955,192.03955,197.67955,200.03955,212.65955,210.33955,192.45955,199.39955,185.41955,236.91955,243.79955,247.63955,210.39955,250.73955,338.91955,219.05955,232.57955,225.65955,171.35955,231.13955,232.11955,187.55955,180.09955,225.35955,175.29955,131.09955,201.13955,247.85955,219.07955,208.25955,175.53955,272.33955,261.57955,201.27955,235.21955
163,2,258.30848,193.62848,218.02848,171.32848,267.94848,207.58848,237.46848,260.64848,177.96848,200.48848,221.18848,194.44848,182.12848,170.22848,193.64848,233.20848,209.76848,220.64848,216.06848,250.28848,210.20848,218.20848,209.54848,229.28848,196.48848,229.80848,233.66848,201.30848,197.68848,192.40848,198.04848,200.42848,212.98848,210.78848,192.84848,199.76924,185.74848,237.32848,244.20848,248.02848,210.74848,251.24848,339.44848,219.42924,232.94848,226.00848,171.74848,231.54848,232.50848,187.96848,180.46848,225.70848,175.66848,131.46848,201.54848,248.24848,219.48848,208.56848,175.92848,272.72848,261.96848,201.66848,235.66848
164,0,258.69678,193.91678,218.35678,171.61678,268.41678,207.87678,237.83678,261.05678,178.27678,200.87678,221.53678,194.81678,182.57678,170.57678,193.93678,233.61678,210.15678,220.99678,216.51678,250.65678,210.45678,218.53678,209.89678,229.69678,196.85678,230.17678,233.99678,201.69678,198.11678,192.73678,198.41678,200.83678,213.29678,211.17678,193.17678,200.07678,186.07678,237.71678,244.61678,248.37678,211.03678,251.65678,340.03678,219.73678,233.25678,226.35678,172.05678,231.89678,232.83678,188.31678,180.77678,226.01678,175.99678,131.81678,201.97678,248.59678,219.81678,208.87678,176.25678,273.17678,262.41678,202.01678,236.05678
164,1,259.13991,194.23991,218.69991,171.91991,268.85991,208.23991,238.21991,261.43991,178.57495,201.27991,221.89991,195.27991,183.00982,170.87991,194.25991,233.99991,210.55991,221.37991,216.89991,251.03991,210.69991,219.01991,210.27991,230.05991,197.17991,230.63991,234.35991,202.07991,198.49991,193.07991,198.81991,201.22982,213.63991,211.79991,193.53991,200.43991,186.41991,238.07991,245.01991,248.75991,211.37991,252.07991,340.63991,220.15991,233.61991,226.71991,172.31991,232.27991,233.21991,188.73991,181.11991,226.37991,176.27991,132.21991,202.35991,249.06982,220.13991,209.21991,176.55991,273.60982,262.83991,202.43991,236.47991
164,2,259.58626,194.64626,219.10626,172.28626,269.32626,208.64626,238.68626,261.92626,178.90626,201.72626,222.30626,195.76626,183.48626,171.28626,194.66626,234.40626,211.02626,221.84626,217.40626,251.44626,211.08626,219.38813,210.68626,230.46626,197.58626,231.04626,234.82626,202.52626,198.96626,193.42626,199.22626,201.66626,214.04626,212.22626,193.94626,200.84626,186.82626,238.64626,245.44626,249.20626,211.76626,252.52626,341.24626,220.66626,233.94813,227.12626,172.68626,232.68626,233.58626,189.08626,181.50626,226.78626,176.68626,132.62626,202.76626,249.52626,220.50813,209.56626,176.94626,274.04626,263.30626,202.84626,236.92626
165,0,259.92231,194.92231,219.42231,172.54231,269.76231,208.84231,238.98231,262.32231,179.20231,202.02231,222.60231,196.11463,183.90231,171.58231,194.96231,234.72231,211.36231,222.14231,217.78231,251.74231,211.28231,219.60231,210.98231,230.78231,197.90231,231.36231,235.12231,202.82231,199.34231,193.68231,199.50231,202.00231,214.30231,212.54231,194.24231,201.08231,187.00616,239.08231,245.78231,249.52231,212.02231,252.86231,341.76231,220.96231,234.24231,227.42231,172.94616,233.00231,233.88231,189.38231,181.76231,227.08231,177.00231,132.90231,203.10231,249.82231,220.80231,209.84231,177.20231,274.40231,263.74231,203.14231,237.28231
165,1,260.31964,195.23964,219.79964,172.83964,270.19964,209.13964,239.35964,262.71964,179.51964,202.39964,222.91964,196.53964,184.37964,171.85964,195.25964,235.07964,211.73964,222.53964,218.15964,252.11964,211.51964,220.03482,211.35964,231.19964,198.27964,231.73964,235.45964,203.23964,199.71964,193.97964,199.83964,202.37964,214.67964,213.05964,194.63964,201.45964,187.35964,239.51964,246.17964,249.87964,212.39964,253.27964,342.47964,221.27964,234.61482,227.85964,173.31964,233.35964,234.25964,189.71964,182.07964,227.39964,177.31964,133.23964,203.49964,250.19964,221.15964,210.19482,177.53964,274.81964,264.15964,203.53964,237.65964
165,2,260.76122,195.55374,220.11374,173.23374,270.67748,209.49374,239.75374,263.13374,179.87374,202.77374,223.27374,197.01374,184.83748,172.18458,195.59374,235.51374,212.11374,222.91374,218.55374,252.47374,211.77374,220.37374,211.71374,231.57374,198.63374,232.25748,235.81374,203.59374,200.19374,194.31374,200.21374,202.79374,214.97374,213.47374,194.99374,201.81374,187.73374,240.03374,246.59374,250.29374,212.67374,253.73374,343.25374,221.61374,234.93374,228.25374,173.73374,233.75374,234.63374,190.07374,182.43374,227.77374,177.69374,133.59374,203.91374,250.75374,221.61374,210.49374,177.89374,275.21374,264.63374,203.91374,238.15374
166,0,261.29086,195.83043,220.45043,173.57043,271.09043,209.79043,240.09043,263.59043,180.23086,203.13043,223.51043,197.47086,185.25043,172.47043,195.90022,235.89043,212.45043,223.25043,219.03043,252.79043,212.25043,220.63043,212.05043,231.91043,198.95043,232.65043,236.13043,203.95043,200.57043,194.65043,200.57043,203.17043,215.17043,213.83043,195.31043,202.13043,188.09043,240.47043,247.07043,250.65043,212.99043,254.13043,344.05043,221.91043,235.25043,228.77043,174.07043,234.21043,234.95043,190.41043,182.85043,228.09043,177.99043,133.91043,204.27043,251.17043,222.09043,210.81043,178.19043,275.59043,265.03043,204.25043,238.43043
166,1,261.70776,196.16776,220.82776,173.82776,271.52776,210.06776,240.50776,263.98775,180.64775,203.54776,223.90776,197.94776,185.68776,172.82776,196.20775,236.32776,213.04776,223.68776,219.40776,253.16776,212.60776,221.00776,212.42775,232.28776,199.28888,233.16776,236.42775,204.36775,200.98775,195.02776,201.06776,203.58775,215.58551,214.54776,195.66776,202.56776,188.46776,240.98775,247.46776,251.06776,213.36775,254.62776,344.74775,222.26775,235.60776,229.22776,174.38776,234.64775,235.34776,190.80775,183.26775,228.42775,178.32776,134.26775,204.64775,251.64775,222.60776,211.18776,178.54776,275.98775,265.46776,204.70775,238.90776
166,2,262.09508,196.47508,221.20254,174.27508,271.99508,210.41508,240.95508,264.43508,180.99508,203.99508,224.27508,198.39508,186.13508,173.27508,196.51508,236.69508,213.59508,224.05508,219.75508,253.51508,213.05508,221.39508,212.87508,232.63508,199.63508,233.57627,236.77508,204.83508,201.37508,195.33508,201.47508,204.00016,216.01508,214.91508,196.03508,202.93508,188.83508,241.43508,247.89508,251.45508,213.75508,255.07254,345.33508,222.65508,235.93508,229.61508,174.85508,235.01508,235.73508,191.13508,183.69508,228.81508,178.67508,134.61508,205.03508,252.11508,223.03508,211.47508,178.91508,276.41508,265.91508,205.11508,239.29508
167,0,262.55401,196.77401,221.51401,174.59401,272.41401,210.67401,241.27401,264.83401,181.25401,204.29401,224.55401,198.73401,186.53401,173.55401,196.79401,237.05401,213.93401,224.37401,220.05401,253.81401,213.35201,221.63401,213.19401,232.95401,199.99401,233.85401,237.03401,205.13401,201.73401,195.57401,201.75401,204.37401,216.31401,215.23401,196.35401,203.19401,189.11401,241.81401,248.23401,251.77401,214.09401,255.37401,346.17401,222.93401,236.23401,229.95401,175.13401,235.33401,236.05401,191.39401,183.93401,229.13401,178.99201,134.91401,205.37401,252.43803,223.33401,211.75401,179.17401,276.79401,266.29401,205.41401,239.65401
167,1,262.93134,197.09134,221.89134,174.85134,272.85134,210.97134,241.65134,265.21134,181.61134,204.67134,224.93134,199.11134,186.97134,173.89134,197.11134,237.45134,214.33134,224.75134,220.39134,254.17134,213.65134,222.03134,213.57134,233.33134,200.33268,234.27134,237.37134,205.49134,202.13134,195.89134,202.15134,204.77134,216.75134,215.69134,196.69134,203.59134,189.49134,242.23134,248.59134,252.17134,214.47134,255.79134,346.89134,223.27134,236.59134,230.33134,175.45134,235.71134,236.43134,191.73134,184.27134,229.45134,179.27134,135.25134,205.75134,252.85268,223.69134,212.13033,179.51134,277.21134,266.69134,205.83134,240.09134
167,2,263.26803,197.38901,222.22803,175.24803,273.26803,211.30803,242.00803,265.62803,181.94803,205.04803,225.26803,199.50803,187.42803,174.24803,197.42901,237.80803,214.72803,225.04803,220.72803,254.50803,214.02803,222.36803,213.90803,233.64803,200.68803,234.58901,237.66803,205.86803,202.48803,196.20803,202.44803,205.16803,217.10803,216.00803,197.02803,203.94803,189.82803,242.72803,248.96803,252.52803,214.80803,256.14803,347.44803,223.56951,236.92901,230.68803,175.78803,236.04803,236.76803,192.00803,184.60803,229.80803,179.60803,135.58803,206.10803,253.26803,224.00901,212.36451,179.84803,277.56803,267.12803,206.18803,240.44803
168,0,263.69374,197.65374,222.57374,175.59374,273.71374,211.49374,242.35374,265.99374,182.19374,205.37374,225.55374,199.81374,187.79374,174.61374,197.69374,238.17374,215.09374,225.37374,220.99374,254.81374,214.21374,222.65374,214.27374,233.97374,201.01374,234.89374,237.93125,206.19374,202.85374,196.47374,202.75374,205.55374,217.39374,216.35374,197.33374,204.19374,190.03374,243.13374,249.33374,252.85374,215.13374,256.49374,348.03374,223.89374,237.15374,231.03374,176.11374,236.37374,237.09374,192.27374,184.91374,230.17374,179.97374,135.89374,206.47374,253.67374,224.29374,212.63374,180.17374,277.97374,267.53374,206.53374,240.83374
168,1,264.08268,197.94268,222.98268,175.88268,274.16268,211.78268,242.72268,266.34268,182.58089,205.74268,225.92268,200.18268,188.24268,174.96268,197.98268,238.56268,215.50268,225.74268,221.34268,255.20268,214.46634,223.06268,214.66268,234.32268,201.34268,235.36268,238.24268,206.56268,203.24268,196.84268,203.10268,205.98268,217.78268,217.00268,197.70268,204.54268,190.36268,243.60268,249.72268,253.28268,215.54268,256.94268,348.66268,224.18268,237.54268,231.39634,176.38817,236.74268,237.48268,192.60268,185.26268,230.56634,180.16268,136.26268,206.86268,254.10268,224.64268,212.98268,180.56268,278.38268,267.96268,207.04268,241.30268
168,2,264.47678,198.23678,223.33678,176.25678,274.57678,212.09678,243.09678,266.79678,182.91678,206.15678,226.27678,200.53678,188.63678,175.33678,198.27678,238.97678,215.85678,226.07678,221.73678,255.47678,214.7778,223.45678,215.01678,234.65678,201.71678,235.71678,238.53339,206.95678,203.65678,197.15678,203.45678,206.35678,218.19678,217.45678,198.09678,204.89678,190.71678,244.05678,250.17678,253.69678,215.89678,257.29678,349.25678,224.51678,237.80559,231.73678,176.65678,237.07678,237.83678,192.91678,185.61678,230.91678,180.49678,136.55678,207.21678,254.57678,224.99678,213.21678,180.89678,278.79678,268.37678,207.45678,241.77678
169,0,264.8741,198.5741,223.7141,176.5541,275.0541,212.4141,243.5141,267.1941,183.1941,206.5341,226.6341,200.8541,189.1341,175.6941,198.5941,239.3541,216.2341,226.4341,222.2141,255.8141,214.96205,223.8141,215.3941,235.0341,202.0941,236.0741,238.8941,207.3341,204.0541,197.4341,203.7741,206.7741,218.5741,217.9141,198.4741,205.2141,190.9741,244.4541,250.5941,254.1541,216.2741,257.6741,350.1341,224.8341,238.0741,232.10205,177.0341,237.4541,238.1541,193.2141,185.9341,231.2341,180.8141,136.8941,207.5541,255.0141,225.3741,213.5141,181.2341,279.31821,268.8141,207.9141,242.21821
169,1,265.31397,198.99397,224.19397,176.81397,275.49397,212.85397,243.99397,267.55397,183.69397,207.07397,226.96198,201.37397,189.55397,176.05397,199.03397,239.93397,216.61397,226.79397,222.61794,256.15397,215.18198,224.39397,215.93397,235.41397,202.45397,236.45397,239.29397,207.83397,204.53397,197.91397,204.27198,207.23397,219.19397,218.47397,198.81397,205.57397,191.25397,244.83397,251.17397,254.77397,216.69397,258.23397,350.99397,225.24198,238.33397,232.45397,177.35397,237.81397,238.56466,193.61397,186.35397,231.69397,181.17198,137.27397,207.95397,255.59794,225.73397,213.81397,181.64733,279.99397,269.20198,208.53397,242.97397
169,2,265.90349,199.40349,224.70349,177.20349,276.04349,213.30349,244.52349,268.08349,184.30349,207.54349,227.38349,201.88349,190.04349,176.54349,199.44349,240.54349,217.08349,227.24349,223.24349,256.54349,215.44349,225.22349,216.54349,235.95698,202.94349,236.94349,239.82349,208.38349,205.22349,198.46349,204.78349,207.86349,219.80349,219.26349,199.40675,205.86349,191.57675,245.22349,251.80349,255.56349,217.14349,258.84349,351.82349,225.80349,238.70349,232.84349,177.70349,238.22349,239.04349,193.96349,186.88349,232.28349,181.64349,137.80349,208.50349,256.30349,226.34349,214.18349,182.10349,280.74349,269.74349,209.20349,243.86349
170,0,266.52662,199.70662,225.26662,177.47831,276.46662,213.68662,245.02662,268.52662,184.82662,208.04662,227.70662,202.26662,190.46662,177.00662,199.74662,241.18662,217.46662,227.58662,223.70662,256.88662,215.66662,225.58662,216.92662,236.48662,203.36662,237.42662,240.22662,208.84662,205.76662,199.04662,205.34662,208.24662,220.12662,219.72662,199.76662,206.16662,191.92662,245.62662,252.36662,256.28662,217.52662,259.40662,352.56662,226.26662,239.02662,233.32662,178.06662,238.60662,239.44662,194.34662,187.36662,232.74662,182.08662,138.16662,208.92662,256.80662,226.74662,214.48662,182.44662,281.24662,270.12662,209.98662,244.62662
170,1,266.96844,200.04844,225.62844,177.85307,276.88844,214.00843,245.36844,268.90844,185.18974,208.38843,228.02844,202.72843,190.92844,177.36844,200.08844,241.68844,217.82844,227.96844,224.08844,257.24843,215.90844,226.04844,217.40844,236.88843,203.74844,237.96844,240.64844,209.20844,206.22843,199.42844,205.88843,208.66843,220.44843,220.34843,200.16843,206.46844,192.21922,246.08844,252.78843,256.72843,217.86922,259.98843,353.14844,226.76844,239.38843,233.72843,178.30844,238.98922,239.82922,194.84843,187.72843,233.16948,182.38843,138.54844,209.34843,257.34843,227.10843,214.82844,182.76844,281.68844,270.56844,210.50843,245.10843
170,2,267.5064,200.4064,226.0264,178.1864,277.36279,214.4264,245.82639,269.4264,185.60639,208.8464,228.4064,203.2464,191.4064,177.7464,200.4264,242.16639,218.38639,228.4064,224.5664,257.64639,216.2864,226.38639,217.82639,237.3064,204.16639,238.4064,241.0664,209.6464,206.7864,199.82639,206.3064,209.0864,220.8464,220.7464,200.5782,206.8464,192.6264,246.7264,253.26639,257.26639,218.2864,260.5064,353.7264,227.2264,239.7464,234.10639,178.70639,239.3664,240.2082,195.2464,188.1464,233.5864,182.76639,138.9664,209.7464,257.84639,227.5864,215.16639,183.1864,282.1664,271.1864,211.0064,245.5864
171,0,267.82567,200.68856,226.38567,178.44567,277.80567,214.70567,246.14567,269.80567,185.86567,209.16567,228.70567,203.60567,191.82567,178.06567,200.72567,242.50567,218.76567,228.74567,224.94567,257.96567,216.50567,226.62567,218.14567,237.64567,204.50567,238.72567,241.39783,209.98567,207.16567,200.10567,206.62567,209.44567,221.16567,221.04567,200.88567,207.10567,192.94567,247.26567,253.62567,257.66567,218.54567,260.94567,354.36567,227.51783,240.04567,234.46567,179.00783,239.68567,240.52567,195.54567,188.42783,233.90567,183.08567,139.26567,210.12567,258.20567,227.90567,215.46567,183.44783,282.56567,271.50567,211.34567,245.94567
171,1,268.16816,201.00816,226.72816,178.70816,278.14816,215.04816,246.52816,270.20816,186.18816,209.54816,229.02816,203.98816,192.26633,178.34816,201.04816,242.86816,219.10816,229.12816,225.28816,258.30816,216.72816,226.96816,218.48816,238.00816,204.84816,239.06816,241.68816,210.34816,207.56816,200.40816,206.96816,209.80816,221.52816,221.48816,201.18816,207.42816,193.28816,247.70816,253.98633,258.02816,218.88816,261.40816,354.90816,227.82816,240.38816,234.82816,179.28816,240.02816,240.88816,195.86816,188.76816,234.24816,183.38816,139.58816,210.50816,258.58816,228.18816,215.78816,183.76816,282.98816,271.94816,211.74816,246.30816
171,2,268.6429,201.3229,227.1229,179.1029,278.6629,215.3229,246.9029,270.6829,186.4629,209.9229,229.3629,204.3629,192.7229,178.7429,201.3629,243.3029,219.5629,229.5429,225.7029,258.6629,216.9629,227.3229,218.8829,238.4029,205.2429,239.4958,242.0429,210.7429,208.0029,200.7629,207.2829,210.2029,221.8429,221.8829,201.5229,207.7429,193.6429,248.1029,254.3829,258.4029,219.2029,261.8829,355.4629,228.1629,240.7229,235.2029,179.6829,240.4029,241.2629,196.2429,189.1229,234.6229,183.7429,139.9629,210.9029,259.1029,228.6629,216.1029,184.1343,283.4629,272.3829,212.2429,246.7429
172,0,269.06281,201.60281,227.46281,179.40281,279.12281,215.64281,247.32281,271.10281,186.76281,210.34281,229.70281,204.72125,193.16281,179.08281,201.64281,243.69562,219.96281,229.90281,226.12281,259.02281,217.32281,227.64281,219.24281,238.83562,205.62281,239.90281,242.38281,211.16281,208.48281,201.10281,207.66281,210.58281,222.16281,222.20281,201.84281,208.04281,193.94281,248.46281,254.78281,258.76281,219.50281,262.29562,356.08125,228.47562,241.04281,235.56281,179.98281,240.74281,241.60281,196.60281,189.44281,234.96281,184.04281,140.32281,211.34281,259.46281,228.98281,216.42281,184.44281,283.91562,272.84843,212.60281,247.10281
172,1,269.54336,201.94834,227.80336,179.68336,279.54336,215.92336,247.70336,271.46336,187.06778,210.70336,230.02336,205.10336,193.60336,179.38668,201.96336,244.06336,220.32336,230.28336,226.50336,259.34336,217.56336,228.11668,219.64336,239.19668,205.92336,240.40336,242.68336,211.52336,208.90336,201.43668,208.02336,210.92336,222.48336,222.66336,202.19668,208.36336,194.26779,248.82336,255.18336,259.12336,219.80336,262.72336,356.72336,228.88336,241.39762,235.96336,180.18336,241.10336,241.98336,197.04336,189.74336,235.32336,184.32336,140.68336,211.72336,259.92336,229.26336,216.74336,184.74336,284.32336,273.26336,213.04336,247.46336
172,2,269.95873,202.27873,228.19873,180.03873,279.99873,216.27873,248.13873,271.92746,187.37873,211.13873,230.39873,205.59873,194.05873,179.75873,202.29873,244.49873,220.77873,230.71873,226.93873,259.69873,217.85873,228.43873,220.07873,239.59873,206.31873,240.83873,243.13873,211.95873,209.43873,201.75873,208.39873,211.31873,222.90437,223.07873,202.57873,208.71873,194.63873,249.37873,255.61873,259.55873,220.18437,263.15873,357.27873,229.33873,241.71436,236.39873,180.59873,241.45873,242.41873,197.43218,190.11873,235.67873,184.67873,141.11873,212.15873,260.35873,229.61873,217.04437,185.09873,284.75873,273.69873,213.45873,247.89873
173,0,270.2522,202.5511,228.5122,180.2722,280.4722,216.5922,248.4722,272.3122,187.6611,211.4722,230.6922,205.9922,194.4722,180.0722,202.5922,244.8322,221.1722,231.0522,227.3322,260.0122,218.1711,228.6722,220.3922,239.9322,206.6522,241.1722,243.4522,212.2922,209.7922,202.0522,208.7122,211.6922,223.1522,223.3922,202.8922,208.9722,194.9122,249.8722,255.9522,259.8922,220.4722,263.5122,357.8522,229.6522,242.0111,236.7522,180.8322,241.7922,242.6611,197.6722,190.4122,235.9722,184.9722,141.3722,212.5122,260.6722,229.9322,217.3211,185.3922,285.1522,274.1522,213.8122,248.2522
173,1,270.64308,202.86308,228.84308,180.60308,280.87617,216.92308,248.83617,272.71617,187.96308,211.85617,231.00308,206.36308,194.89617,180.38308,202.90308,245.16308,221.50308,231.40308,227.72308,260.36308,218.40308,229.00308,220.72308,240.29617,206.98308,241.50308,243.78308,212.65617,210.16308,202.36308,209.07617,212.02308,223.48308,223.72308,203.24308,209.30308,195.24308,250.32234,256.28308,260.26308,220.80308,263.92308,358.18308,229.96308,242.32308,237.18308,181.14308,242.14308,243.02308,198.00308,190.75617,236.32308,185.28308,141.70308,212.94308,261.07617,230.26308,217.64308,185.72308,285.54308,274.54308,214.20308,248.62308
