,,pid1263b-04,pid52932-19,pid9048b-08,pid9049b-04,pid9054b-04,pid9055b-04,pid9058b-04,pid9059b-08,pid9060b-02,pid9062b-07,pid9063b-08,pid9064-15,pid9066b-04,pid9069-04,pid9070b-16,pid9072b-08,pid9074g-04,pid9075b-04,pid9076-14,pid9077-02,pid9093b-10,pid9094b-04,pid9099b-08,pid9101b-15,pid9104b-04,pid9111b-06,pid9118b-08,pid9119-09,pid9139b-04,pid9158-10,pid9166k-05,pid9170b-04,pid9174b-04,pid9192b-04
159,0,219.47739,185.7737,216.5737,159.6537,165.0537,209.7137,175.2337,193.9737,180.1937,248.4337,160.7337,207.3737,240.7337,254.7737,137.1737,196.2937,182.8937,178.9737,177.0937,176.8537,190.0337,203.0137,207.7537,204.0337,202.14109,203.6937,197.8737,172.5737,214.2537,168.7937,178.1337,219.1137,164.4537,203.3537
159,1,219.98132,186.18132,217.19263,160.09566,165.42131,210.24131,175.62132,194.46132,180.69263,249.00132,161.18132,207.72132,241.36131,255.40132,137.66132,196.70131,183.30131,179.44132,177.52131,177.28132,190.60132,203.50132,208.23263,204.58131,202.66132,204.20131,198.34132,172.98132,214.71263,169.16132,178.62132,219.71263,164.80131,203.92395
159,2,220.53801,186.59801,217.61801,160.39801,165.798,210.89801,176.03801,194.798,181.238,249.59801,161.53801,208.11801,241.798,256.13801,137.99801,197.09801,183.738,179.738,177.95801,177.71801,191.17801,203.83801,208.61801,204.93801,203.09801,204.53801,198.698,173.358,215.15801,169.49801,179.05801,220.21801,165.238,204.49801
160,0,221.02125,186.99562,218.11562,160.73562,166.15562,211.47562,176.39562,195.15562,181.65562,250.15562,161.89562,208.47562,242.19562,256.71562,138.35562,197.49562,184.09562,180.13562,178.31562,178.07562,191.57562,204.21562,209.07562,205.35562,203.51562,204.93562,199.13562,173.71562,215.61562,169.81562,179.59562,220.65562,165.59562,204.97562
160,1,221.54231,187.40231,218.63925,161.16231,166.61463,211.94231,176.76231,195.62231,182.14231,250.76231,162.34231,208.92231,242.88231,257.22231,138.78231,197.89463,184.52231,180.60231,178.72231,178.50231,191.99463,204.66231,209.56231,205.82231,203.99463,205.49463,199.58231,174.14231,216.11463,170.20231,180.11463,221.34388,165.96231,205.58231
160,2,221.99642,187.85642,219.09642,161.51642,167.04283,212.55642,177.11642,195.97642,182.59642,251.47642,162.69642,209.27642,243.99642,257.79642,139.13642,198.29642,184.91642,181.01642,179.10283,178.87642,192.37642,205.03642,209.99642,206.25642,204.37642,206.00283,199.93642,174.49642,216.54283,170.57642,180.54925,221.85642,166.31642,206.17642
161,0,222.47553,188.22277,219.63553,161.88277,167.49553,213.1483,177.48277,196.38277,183.05553,252.04277,163.12277,209.68277,244.30277,258.30277,139.56277,198.70277,185.36277,181.36277,179.56277,179.33553,192.76277,205.57553,210.45553,206.77553,204.82277,206.65553,200.34277,174.90277,217.07553,170.96277,180.92277,222.43553,166.72277,206.77553
161,1,223.07746,188.71746,220.33746,162.51746,168.19746,214.17746,177.93746,196.95746,183.63746,252.81746,163.71746,210.17746,245.05746,259.15746,140.19746,199.21746,185.93746,182.03746,180.19746,179.95746,193.35746,206.33746,211.23746,207.59746,205.53746,207.71746,201.01746,175.53746,217.91746,171.49746,181.45746,223.31746,167.27746,207.71746
161,2,223.53605,189.17605,220.79605,162.97605,168.65605,214.99844,178.34101,197.41605,184.09605,253.37844,164.17605,210.63605,245.49076,259.70871,140.65605,199.67605,186.39605,182.49605,180.63101,180.33605,193.81605,206.79605,211.69605,208.22558,205.99605,208.30265,201.47605,175.99605,218.37605,171.95605,181.78826,224.12816,167.73605,208.20027
162,0,224.17653,189.72109,221.26109,163.48109,169.16109,215.72109,178.80109,197.92109,184.62109,254.34068,164.60109,211.04109,245.86109,260.38109,141.16109,200.10109,186.88109,183.04109,181.04109,180.80109,194.32109,207.20109,212.26109,209.14109,206.92109,209.11415,201.98109,176.42109,218.89218,172.50109,182.34109,224.72109,168.16109,208.78109
162,1,224.8332,190.3332,222.3532,163.8532,169.7332,217.2532,179.0932,198.5132,185.1132,255.1332,164.9932,211.5732,246.6132,261.6132,142.2332,200.5532,187.3732,183.4532,181.6164,181.3932,194.7732,208.1532,212.9132,210.0332,207.7932,209.8932,202.8732,176.9132,219.5532,173.1132,183.1532,225.7532,168.7332,209.6732
162,2,225.24082,190.71541,222.86082,164.18082,170.18082,217.74082,179.55257,199.00082,185.54082,255.70082,165.34082,211.91541,247.26082,262.14082,142.64082,201.03541,187.74082,183.76082,182.16082,181.92082,195.18082,208.58082,213.32082,210.50082,208.40082,210.26082,203.27541,177.26082,219.90082,173.48082,183.70082,226.26082,169.12082,210.16082
163,0,225.62844,191.13922,223.32844,164.48844,170.62844,218.16843,179.82844,199.48844,185.96844,256.14844,165.66843,212.30844,247.84843,262.74687,143.08844,201.40844,188.06843,184.06843,182.48844,182.24844,195.56843,208.90844,213.64844,210.92844,208.82844,210.68844,203.76844,177.74844,220.26844,173.80844,184.22843,226.80844,169.42844,210.62687
163,1,226.16766,191.62766,223.82766,164.94766,171.06766,218.84766,180.20766,199.98766,186.46766,256.66766,166.10766,212.74766,248.26766,263.44766,143.62766,201.90766,188.50766,184.46766,182.90766,182.66766,195.88766,209.36766,214.08766,211.44766,209.46766,211.40766,204.46766,178.24766,220.68883,174.24766,184.64766,227.50766,169.90766,211.28533
163,2,226.73075,192.29075,224.35075,165.47075,171.77075,219.79075,180.61075,200.55075,187.09075,257.31075,166.73075,213.25075,248.79075,264.89075,144.19075,202.47075,188.97075,184.87075,183.31075,183.07075,196.37075,210.07075,214.60037,212.37075,209.89075,212.13075,204.99075,178.65075,221.17075,174.77075,185.03075,228.21075,170.21075,211.8515
164,0,227.58998,192.94998,225.04998,166.00998,172.44998,220.94998,180.98998,201.04998,187.52998,258.18998,167.30998,213.68998,249.22998,265.46998,144.66998,202.96998,189.44998,185.24999,183.84998,183.60998,196.90998,210.64998,214.98998,213.26998,210.60998,212.62998,205.46998,179.14998,221.68998,175.42998,185.52998,228.80998,170.62998,212.36998
164,1,228.31819,193.51819,226.11819,166.69819,173.35819,222.05819,181.51819,201.75819,188.23409,259.07819,167.95819,214.49819,249.91819,266.15819,145.15819,203.93819,190.17819,185.89819,184.63819,184.41819,197.67819,211.69819,215.65819,214.11819,211.39819,213.15819,206.23819,179.79819,222.25819,176.33819,186.15819,229.79819,171.17819,213.29819
164,2,229.07283,194.29283,226.85283,167.41283,174.53283,222.81283,182.13283,202.51283,188.95283,260.29283,168.75283,215.33283,250.31283,266.73283,145.75283,204.83283,190.87283,186.59283,185.41283,185.19283,198.61283,212.45283,216.09283,215.27283,211.79283,214.11283,206.85283,180.65283,222.89283,177.35283,186.81283,231.01283,171.63283,214.25283
165,0,229.61696,195.12481,227.88481,168.38481,175.66481,223.68481,182.78481,203.64481,189.52481,261.36481,169.60481,215.98481,250.6374,267.40481,146.58968,205.86481,191.44982,187.46481,186.40481,186.16481,199.74481,213.40481,216.68481,216.40481,212.48481,214.5687,207.73961,181.34481,223.96481,178.66481,187.34974,231.80896,172.0174,214.98481
165,1,230.09755,195.75755,228.45755,169.01755,176.37755,224.39755,183.47755,204.27755,189.97755,262.23755,170.21755,216.67755,251.25755,268.21755,147.15126,206.71755,191.99755,188.17755,187.07755,186.85252,200.63755,214.25755,217.39755,216.99755,213.27755,215.37755,208.43755,182.03755,224.83755,179.21755,187.73755,232.55755,172.87755,215.63755
165,2,230.8703,196.2703,229.0903,169.5503,176.8303,225.0903,184.1103,204.91029,190.5303,262.8103,170.69029,217.2103,251.7303,268.8503,147.57029,207.3103,192.4903,188.75029,187.5103,187.29029,201.2303,214.75029,217.91029,217.47029,213.79029,216.0903,208.9303,182.57029,225.3303,179.7103,188.1103,233.13029,173.35029,216.1703
166,0,231.32214,196.63855,229.57855,170.03607,177.19855,225.65855,184.67855,205.43855,190.95855,263.39855,171.13855,217.63855,252.25855,269.45855,147.89855,207.73855,192.93855,189.24618,187.87855,187.61855,201.69855,215.27855,218.43317,218.03855,214.34427,216.59855,209.33855,182.99686,225.71855,180.15855,188.53855,233.63855,173.71855,216.48618
166,1,231.77714,197.15714,230.07714,170.33714,177.55714,226.27714,185.00571,205.89714,191.37714,263.87714,171.55714,218.05714,252.57714,270.07714,148.33714,208.35714,193.37714,189.63714,188.25714,188.01714,202.07714,215.97714,218.71714,218.43714,214.69714,217.17714,209.79714,183.29714,226.13714,180.61714,188.89714,234.19714,174.19714,217.03714
166,2,232.27057,197.57057,230.49057,170.79057,177.93028,226.77057,185.49057,206.39057,191.83057,264.27057,171.95057,218.43057,252.93057,270.85057,148.79057,208.85057,193.89057,190.05057,188.75057,188.51057,202.67057,216.81057,219.21057,218.83057,215.15057,217.65057,210.19057,183.59014,226.55057,181.11057,189.31057,234.65057,174.69028,217.59057
167,0,232.7756,197.9956,230.9356,171.3156,178.2556,227.3412,185.8556,206.8956,192.2156,264.7756,172.3528,218.7956,253.2156,271.3756,149.3212,209.2956,194.2756,190.4756,189.1356,188.91187,203.1356,217.3756,219.5756,219.2756,215.7156,218.1156,210.6956,183.9556,226.9556,181.8356,189.7156,235.0756,175.0756,218.0956
167,1,233.17034,198.49034,231.35034,171.67034,178.63034,227.93034,186.29034,207.29034,192.63034,265.21034,172.81034,219.37034,253.81034,272.11034,149.77034,209.73034,194.67034,190.85034,189.47034,189.23017,203.59034,217.81034,220.11034,219.67034,216.33034,218.77034,211.03034,184.35034,227.31034,182.25034,190.11034,235.61034,175.43034,218.57034
167,2,233.72893,199.00893,231.84893,172.04947,178.95947,228.38893,186.71779,207.74893,193.18893,265.76893,173.28787,219.78893,254.3668,272.88893,150.34787,210.16893,195.10893,191.36893,189.80893,189.56893,204.24787,218.26893,220.56893,220.12787,216.94893,219.40787,211.46893,184.70893,227.73947,182.70893,190.56893,236.08893,175.86893,219.12787
168,0,234.1327,199.5154,232.3527,172.4127,179.2727,228.9927,187.0927,208.1727,193.8127,266.3927,173.7527,220.1927,255.0527,273.4527,150.8527,210.5927,195.51757,191.8327,190.1727,189.9327,204.6927,218.7527,221.0127,220.6127,217.3927,220.1327,211.9127,185.1127,228.1127,183.2327,191.0527,236.6527,176.3127,219.5927
168,1,234.53905,199.93905,232.75905,172.79905,179.63905,229.49905,187.63905,208.57905,194.23905,266.93905,174.17905,220.59905,255.45905,273.93905,151.27905,211.05905,195.85905,192.17905,190.57905,190.33905,205.09905,219.39905,221.41905,221.07905,217.79905,220.59905,212.35905,185.47905,228.49905,183.6881,191.45905,237.19905,176.63905,220.03714
168,2,234.99184,200.38092,233.14169,173.19184,180.01184,230.31184,188.09184,209.03184,194.71184,267.59184,174.62092,220.93184,255.85299,274.49184,151.69184,211.55184,196.27184,192.59092,191.09184,190.85184,205.55184,220.11184,221.81184,221.55184,218.23184,221.23184,212.81184,185.81092,229.01184,184.17184,191.80092,237.65184,177.07092,220.57184
169,0,235.52696,200.80848,233.60848,173.70848,180.34848,231.26848,188.60848,209.54848,195.16848,268.20848,175.02848,221.24848,256.14848,275.20544,152.10848,211.94848,196.66848,192.96848,191.58924,191.34924,206.10544,220.64848,222.28848,222.10848,218.70848,221.78848,213.34848,186.12848,229.46848,184.86848,192.28848,238.12848,177.40848,221.00848
169,1,235.93483,201.33483,234.03483,174.07483,180.69483,231.87483,188.99483,209.95483,195.57483,268.73483,175.51483,221.65483,256.55483,275.77483,152.59483,212.41483,197.13483,193.31483,191.93483,191.69483,206.55483,221.15483,222.75483,222.71483,219.09483,222.57483,213.69483,186.53483,229.85483,185.33483,192.53241,238.71483,177.75483,221.51483
169,2,236.37537,201.77537,234.43537,174.45537,181.11537,232.45537,189.31537,210.35537,196.07537,269.17537,175.93537,222.05537,256.91537,276.27537,153.11537,212.79537,197.63537,193.73537,192.45537,192.21537,206.99537,221.55537,223.15537,223.29537,219.51537,223.15537,214.07269,186.89537,230.23537,185.73537,192.89537,239.25537,178.15537,222.03537
170,0,236.82333,202.29667,234.87333,174.85333,181.51333,233.21333,189.73333,210.77333,196.51333,269.63333,176.35333,222.43333,257.27333,276.79333,153.61333,213.21333,198.09333,194.15333,192.83333,192.59333,207.49333,222.01333,223.64333,223.73333,220.01333,223.63333,214.45333,187.31333,230.61333,186.22,193.25333,239.73667,178.51333,222.53667
170,1,237.28807,202.80807,235.26807,175.20807,181.90807,233.70807,190.16807,211.16807,196.96807,270.02807,176.76807,222.80807,257.88807,277.32807,154.08807,213.72807,198.56807,194.54807,193.18807,192.96807,207.98807,222.56807,224.16807,224.12807,220.56807,224.10807,214.76807,187.70807,231.00807,186.72807,193.64807,240.30614,178.82807,223.16615
170,2,237.84862,203.28862,235.64862,175.58862,182.26862,234.30862,190.56862,211.56862,197.36862,270.44862,177.24862,223.17621,258.30862,278.14862,154.46862,214.26862,198.94862,195.08862,193.57931,193.34862,208.52862,223.10862,224.58862,224.52862,221.10862,224.58862,215.12862,188.06862,231.40862,187.14862,193.96862,240.74862,179.22862,223.68862
171,0,238.25433,203.65433,236.01433,175.91433,182.57433,234.81433,190.93433,211.93433,197.77433,270.83433,177.61433,223.47433,258.64217,278.61433,154.79433,214.63433,199.31433,195.45433,193.87433,193.63433,209.03866,223.59433,224.97433,224.91866,221.51433,224.97433,215.43433,188.39433,231.77433,187.53433,194.33433,241.21433,179.55433,224.15433
171,1,238.62585,204.02585,236.38585,176.26585,182.92585,235.44585,191.30585,212.30585,198.18585,271.44585,177.98585,223.88585,258.94585,279.14585,155.16585,215.08585,199.72585,195.82585,194.23792,193.99793,209.62585,223.98585,225.36585,225.30585,221.92585,225.50585,215.80585,188.72585,232.28585,187.88585,194.72585,241.66585,179.90585,224.58585
171,2,239.09864,204.47864,236.79864,176.65864,183.25864,235.99864,191.68432,212.75864,198.65864,271.99864,178.39864,224.19864,259.33864,279.59864,155.61864,215.53864,200.17864,196.25864,194.59955,194.36432,210.31864,224.39864,225.81432,225.73864,222.45432,226.03864,216.13864,189.11864,232.87864,188.37864,195.13864,242.17864,180.37864,225.09864
172,0,239.55143,204.85143,237.19143,177.03143,183.61143,236.45143,191.97143,213.21143,199.09143,272.43143,178.79143,224.51143,259.69143,280.03143,156.05143,216.01143,200.53143,196.61143,194.99143,194.75143,210.87143,224.81143,226.23071,226.17143,222.83143,226.53143,216.53143,189.47143,233.39143,188.79143,195.69143,242.63143,180.79143,225.55143
172,1,240.08095,205.36095,237.60698,177.38095,184.00095,237.08095,192.30095,213.82095,199.68095,273.02095,179.24095,224.94095,260.30095,280.50095,156.48095,216.66095,200.92819,197.10095,195.42095,195.20095,211.60095,225.38095,226.70095,226.73548,223.44095,227.10095,217.06095,189.86095,233.94095,189.27548,196.20095,243.12095,181.26698,226.04095
172,2,240.35243,205.75243,238.03243,177.89243,184.39243,237.63243,192.65243,214.37243,200.13243,273.55243,179.59243,225.35243,260.69121,281.01243,156.87243,217.03243,201.29243,197.61243,195.75243,195.51243,212.13243,225.87243,227.15243,227.09243,223.77121,227.47243,217.31243,190.13243,234.38121,189.69243,196.69243,243.61243,181.6114,226.51243
173,0,240.63937,206.07937,238.45936,178.19937,184.73936,238.03937,192.97937,214.99937,200.49937,274.11937,179.95936,225.79936,261.01936,281.59936,157.25937,217.41937,201.61936,198.13937,196.09937,195.85937,212.52734,226.19937,227.49937,227.43937,224.13937,227.79936,217.69937,190.49937,234.75937,190.13937,197.21937,244.05937,181.91937,226.97937
173,1,241.11923,206.45923,238.79923,178.47686,185.11923,238.53462,193.39974,215.53923,201.15923,274.75923,180.31923,226.10641,261.51974,282.15923,157.65923,217.79923,202.03923,198.55923,196.43923,196.21923,212.91462,226.57923,227.95923,227.81923,224.61923,228.18641,218.17974,190.82641,235.21923,190.42461,197.59308,244.55923,182.21923,227.45923
173,2,241.69846,206.83846,239.19846,178.63846,185.63846,239.01846,193.77846,216.03846,201.63846,275.25846,180.71846,226.47846,262.09846,282.89846,158.15846,218.17846,202.46423,198.95846,196.95846,196.73846,213.38423,226.97846,228.45846,228.25846,225.09846,228.53846,218.51846,191.23846,235.73846,190.79846,198.05846,245.09846,182.75846,228.03846
174,0,242.11447,207.25447,239.63447,179.01447,186.09447,239.49447,194.09447,216.51447,202.07447,275.69447,181.11447,226.79447,262.41447,283.39447,158.73447,218.56223,202.85447,199.31447,197.45447,197.21447,213.85447,227.39447,228.95447,228.69447,225.53447,228.89447,218.93447,191.55223,236.21447,191.17223,198.47447,245.55447,183.11447,228.51447
174,1,242.62726,207.78726,240.08726,179.46726,186.46726,240.14726,194.46726,216.96726,202.58726,276.22726,181.54726,227.14726,262.94726,283.86726,159.16726,218.94726,203.20726,199.68726,197.92726,197.68726,214.44726,227.84726,229.40726,229.12726,226.00726,229.44726,219.30726,191.96726,236.64726,191.60726,198.90726,246.04726,183.52145,229.04451
174,2,242.93234,208.13234,240.43234,179.81234,186.77234,240.51234,194.79234,217.29234,202.93234,276.61234,181.87234,227.43234,263.27234,284.31234,159.49234,219.27234,203.53234,199.95234,198.27234,198.03234,214.77234,228.23234,229.73234,229.45234,226.39234,229.77234,219.57234,192.25234,237.05234,192.01234,199.29234,246.47234,183.79234,229.43234
175,0,243.28288,208.48644,240.78644,179.92644,187.12644,240.88644,195.08644,217.64644,203.30644,276.98644,182.26644,227.78644,263.60644,284.78644,159.90288,219.62644,203.86644,200.22644,198.64644,198.40644,215.12644,228.54644,230.06644,229.80644,226.80288,230.12644,219.92644,192.54644,237.44644,192.38644,199.64644,246.94644,184.10644,229.90644
175,1,243.67537,208.83537,241.15537,180.09537,187.45537,241.25537,195.45537,218.03537,203.79537,277.55537,182.60075,228.05537,263.97537,285.23537,160.31537,220.01537,204.17537,200.49537,199.03537,198.79537,215.50075,228.89537,230.43537,230.17537,227.21537,230.51537,220.19537,192.80269,237.81537,192.73537,200.01537,247.43537,184.41537,230.33537
175,2,244.12172,209.22172,241.65689,180.46172,187.84172,241.72172,195.84172,218.44172,204.26517,277.96172,183.02172,228.38172,264.40172,285.68172,160.79345,220.60172,204.58172,200.86172,199.38172,199.14172,216.08172,229.28172,230.86172,230.61345,227.68172,230.97345,220.58172,193.18172,238.30172,193.14172,200.42172,247.92172,184.82172,230.82172
176,0,244.63066,209.61066,242.13066,180.81066,188.23066,242.15066,196.16033,218.83066,204.67066,278.51066,183.40033,228.63066,264.69066,286.11066,161.23066,221.03066,204.97022,201.21066,199.79066,199.57066,216.65066,229.59066,231.41066,231.05066,228.17066,231.43066,220.93066,193.53066,238.83066,193.47066,200.83066,248.39066,185.21066,231.25066
176,1,245.28023,210.08023,242.60023,181.28023,188.66023,242.86023,196.60023,219.26023,205.22023,279.18023,183.90023,229.06023,265.42023,286.62023,161.70023,221.46023,205.32023,201.62023,200.36023,200.14023,217.38023,230.07045,231.92023,231.54023,228.70023,232.12023,221.46023,193.96023,239.33045,193.90023,201.22023,248.86023,185.60023,231.72023
176,2,245.51111,210.47111,242.93111,181.60056,188.99111,243.25111,197.07111,219.59111,205.59111,279.63111,184.23111,229.53111,265.75111,287.27111,162.31111,221.83111,205.75111,201.95111,200.58056,200.35111,218.29111,230.51111,232.27111,231.93111,229.13111,232.45111,221.71111,194.17111,239.83111,194.35111,201.67111,249.29111,185.93111,232.09111
177,0,245.87683,210.83683,243.29683,181.93683,189.35682,243.69682,197.55683,219.95683,206.05683,280.27682,184.59683,230.35682,266.27682,287.87683,162.95683,222.31682,206.17683,202.42365,201.01683,200.77683,219.03682,230.95683,232.78365,232.41682,229.68365,233.07683,222.19682,194.53341,240.37683,194.79683,202.13682,249.85682,186.37683,232.53682
177,1,246.38084,211.35542,243.82084,182.35542,189.91542,244.25542,198.01542,220.41542,206.56626,280.88626,184.99542,231.17542,266.79542,288.45542,163.41542,222.83542,206.89542,202.97542,201.47542,201.23542,220.07542,231.41542,233.51542,233.07542,230.30084,233.91542,222.75542,194.95542,241.01542,195.25542,202.59542,250.41542,186.83542,233.05542
177,2,246.93469,211.71469,244.37469,182.65469,190.19469,244.81469,198.53469,220.73469,207.15469,281.53469,185.35469,231.83469,267.49469,288.95469,164.39469,223.21469,207.33469,203.33469,201.83469,201.59469,220.71469,231.75469,233.85469,233.51469,230.71469,234.63469,223.09469,195.27469,241.47469,195.59469,203.01469,250.85469,187.39469,233.55469
178,0,247.48558,212.10558,244.84558,183.00558,190.50558,245.32558,198.94558,221.06558,207.62558,282.04558,185.78558,232.38558,267.88558,289.42558,164.84558,223.58558,207.84558,203.64558,202.22558,201.98558,221.12558,232.12558,234.32116,233.90558,231.16558,234.96558,223.44558,195.62558,241.94558,195.96558,203.48116,251.28558,187.82558,234.10116
178,1,247.98676,212.60676,245.46676,183.36676,190.86676,245.76676,199.34676,221.50676,208.06676,282.48676,186.18676,232.86676,268.46676,289.88351,165.44676,223.98676,208.32676,204.04676,202.58676,202.36676,221.56676,232.50676,234.80352,234.37703,231.64676,235.44351,223.80676,196.06676,242.38676,196.36676,203.96352,251.78676,188.16676,234.60676
178,2,248.40862,213.00862,245.94862,183.62862,191.20862,246.30723,199.78862,221.80862,208.60862,282.92862,186.56862,233.16862,268.88862,290.36862,165.88862,224.36862,208.72862,204.36862,202.98723,202.74862,222.06862,232.90862,235.16862,234.76862,232.04862,235.76862,224.10862,196.38862,242.82862,196.66862,204.32862,252.16862,188.52862,235.10862
179,0,248.86789,213.42789,246.44789,183.94789,191.52789,246.82578,200.18789,222.12789,209.06789,283.38789,186.94789,233.56789,269.30789,290.86789,166.34789,224.78789,209.18789,204.66789,203.36789,203.12789,222.48789,233.30789,235.66789,235.16789,232.50789,236.18789,224.42789,196.80789,243.28789,197.08789,204.76789,252.60789,188.90789,235.64789
179,1,249.33941,213.81941,246.91587,184.2947,191.88882,247.37941,200.67941,222.49941,209.55941,283.81941,187.31941,233.91941,269.83941,291.30764,166.88882,225.13941,209.63941,205.01941,203.74882,203.51941,222.87941,233.67941,236.09941,235.61941,232.99941,236.61941,224.73941,197.19941,243.71941,197.49941,205.32764,253.01941,189.29941,236.17941
179,2,249.86054,214.35351,247.39352,184.63351,192.29352,247.83352,201.05352,222.85351,210.07351,284.49703,187.69351,234.27352,270.25351,291.83351,167.31352,225.49352,210.11703,205.33352,204.33352,204.09352,223.33352,233.97351,236.53351,236.13351,233.39352,237.21352,225.09352,197.69703,244.31703,197.85351,205.74054,253.65109,189.65352,236.80757
180,0,250.31147,214.77147,247.81295,185.03147,192.67147,248.29147,201.41147,223.27147,210.49147,285.09147,188.09147,234.65147,270.63147,292.29147,167.85147,225.87147,210.55147,205.63147,204.75147,204.51147,223.73147,234.37147,236.99295,236.55147,233.83147,237.59147,225.47147,198.17147,244.83147,198.21147,206.23147,254.15147,190.05147,237.39147
180,1,250.82553,215.20553,248.40553,185.54107,193.10553,248.82553,201.78553,223.80553,210.94553,285.66553,188.46553,235.02553,271.16553,292.76553,168.32553,226.24553,211.06553,206.12553,205.16553,204.94553,224.16553,234.78553,237.52553,237.04553,234.34553,238.08553,225.90553,198.60553,245.36553,198.64553,206.72553,254.80553,190.48553,238.12553
180,2,251.17832,215.59832,248.85832,185.99832,193.55832,249.41832,202.19832,224.25832,211.41832,286.19832,188.85832,235.39832,271.75832,293.23832,168.73832,226.69832,211.67832,206.51832,205.53832,205.29832,224.53832,235.15832,237.91832,237.49832,234.73832,238.55832,226.27832,199.07832,245.79832,199.01832,207.11832,255.27832,191.01832,238.73832
181,0,251.71238,215.99238,249.33238,186.53714,193.97238,250.01238,202.57238,224.79238,211.81238,286.79238,189.22119,235.89238,272.08413,293.67238,169.21238,227.18119,212.21238,206.99476,205.87238,205.65238,224.95238,235.53238,238.37238,238.03238,235.15238,239.01238,226.75238,199.69238,246.23238,199.52119,207.65238,255.71238,191.51238,239.27238
181,1,252.23737,216.45737,249.97737,187.33737,194.51737,251.07737,203.11737,225.47737,212.31737,287.47737,189.63737,236.48474,272.63737,294.19737,169.99737,228.13737,212.89737,207.71737,206.42474,206.20474,225.47737,236.01737,239.03737,238.87737,235.74369,239.76474,227.63737,200.23737,246.99737,200.09737,208.35737,256.51737,192.25948,240.00474
181,2,252.71079,216.93079,250.43079,187.87079,195.09079,251.87159,203.61079,225.97079,212.95079,288.21079,190.0404,237.05079,273.07079,294.85079,170.51079,228.73079,213.5904,208.21079,207.01079,206.79079,225.95079,236.4204,239.55079,239.37079,236.2204,240.39079,228.07159,200.71079,247.63079,200.49079,208.87079,257.29079,192.87079,240.57079
182,0,253.13519,217.31519,250.85519,188.25519,195.43519,252.45519,203.97519,226.43519,213.41519,288.69519,190.4226,237.57519,273.41519,295.31519,170.95519,229.15519,214.03519,208.5826,207.3926,207.1526,226.31519,236.77519,239.99519,239.79519,236.63519,240.79519,228.51519,201.05519,248.07519,200.85519,209.33519,257.83519,193.33519,241.01519
182,1,253.59569,217.73569,251.31569,188.83569,195.85569,253.05569,204.35569,227.01569,213.91569,289.19569,190.81569,238.03569,273.93569,295.81569,171.45569,229.57569,214.47569,209.03569,207.77569,207.53569,226.77569,237.15569,240.41569,240.33569,237.11569,241.21569,228.97569,201.49569,248.57569,201.25569,209.81569,258.50138,193.73569,241.55569
182,2,253.98141,218.18141,251.78141,189.20141,196.20141,253.55281,204.72141,227.38141,214.37281,289.67281,191.18141,238.36141,274.39281,296.30141,171.98141,230.00141,214.92141,209.38141,208.18141,207.94141,227.15281,237.54141,240.84141,240.74141,237.52141,241.58141,229.32141,201.82141,248.98141,201.66141,210.24141,259.04141,194.18141,242.10141
183,0,254.37551,218.55551,252.13551,189.53551,196.53551,254.07551,205.02275,227.73551,214.73551,290.11551,191.57551,238.71551,275.07551,296.91551,172.45551,230.35551,215.29551,209.71551,208.47551,208.23551,227.55551,237.91551,241.23551,241.15551,237.94102,242.01551,229.67551,202.17551,249.35551,201.99551,210.77551,259.57551,194.55551,242.57551
183,1,254.8866,218.9883,252.5883,189.9483,196.9483,254.5483,205.3883,228.1883,215.2083,290.6283,191.9683,239.0883,275.5283,297.4283,172.9083,230.7483,215.6883,210.2066,208.8283,208.5883,227.9483,238.2883,241.6883,241.6083,238.4283,242.5283,230.0283,202.5483,249.8083,202.4083,211.2832,260.1083,194.9483,243.1083
183,2,255.32821,219.36821,253.00821,190.28821,197.36821,255.04821,205.74821,228.54821,215.80821,291.10821,192.32821,239.40821,275.94463,297.90821,173.36821,231.18642,216.10463,210.54821,209.20821,208.96821,228.38821,238.6191,242.06821,242.06821,238.82821,242.94821,230.36821,202.90821,250.24821,202.72821,211.68642,260.60821,195.32821,243.70821
184,0,255.85134,219.73134,253.49134,190.67134,197.71268,255.55134,206.13134,228.93134,216.25134,291.69134,192.67134,239.81134,276.33134,298.45134,173.89134,231.57134,216.51134,210.93268,209.57134,209.33134,228.79134,238.97134,242.45134,242.53134,239.23268,243.47268,230.73134,203.25134,250.65134,203.11134,212.15134,261.07134,195.71134,244.15134
184,1,256.39701,220.15701,253.97701,191.25701,198.31701,256.07701,206.43701,229.47701,216.71701,292.37701,193.07701,240.35701,277.15701,299.07701,174.47701,232.05701,217.07701,211.53701,210.11701,209.87701,229.29701,239.3435,242.91701,243.21701,239.73701,244.35701,231.51701,203.75701,251.23701,203.53701,212.67701,261.69701,196.13701,244.67701
184,2,256.85365,220.59365,254.43365,191.79365,198.73365,256.73365,206.79365,229.99365,217.19365,293.01365,193.49365,240.8773,277.69365,299.77365,175.07365,232.51365,217.61365,212.13365,210.61183,210.37365,229.81365,239.71365,243.37365,243.91365,240.15365,245.21365,231.95365,204.19365,251.75365,203.95365,213.19365,262.21365,196.61365,245.19365
