,,pid52932-15,pid5667229-06,pid5667249-19,pid5667291-09,pid9048b-01,pid9049-26,pid9050-26,pid9054-26,pid9058-26,pid9059b-01,pid9060-26,pid9061-26,pid9062-26,pid9063b-01,pid9064-07,pid9066-26,pid9070b-01,pid9072b-01,pid9074f-26,pid9075-26,pid9090-13,pid9099b-01,pid9101b-08,pid9104-26,pid9111-26,pid9113-09,pid9114b-10,pid9118b-01,pid9119-06,pid9124-12,pid9129-21,pid9138-26,pid9174-26,pid917520g-09,pid9192-26
76,2,104.9446,93.324603,97.404603,103.1246,126.5246,101.7446,111.4046,104.0846,114.8246,113.6046,94.944603,109.7646,117.2446,107.5046,104.1846,105.1046,104.3446,110.1846,109.7846,98.724603,103.5646,107.6246,110.8446,107.9846,114.4846,100.8046,92.984603,113.8446,95.164603,121.9246,110.2646,99.044603,93.744603,130.9646,107.2446
77,0,105.4015,93.641497,97.793832,103.5215,127.2615,102.1815,112.0215,104.5215,115.4215,114.0615,95.361497,110.3015,117.7215,107.9015,104.9415,105.5415,104.75787,110.8215,110.3415,99.141497,104.1615,108.2815,111.3615,108.5015,114.99575,101.2015,93.281497,114.5015,95.561497,122.29164,110.7215,99.521497,94.181497,131.5215,107.9815
77,1,105.72365,93.871825,98.077302,103.89243,128.1373,102.6173,112.4573,105.04183,115.8573,114.4973,95.637302,110.70365,118.2046,108.2573,105.4173,105.9773,105.1373,111.3773,110.9373,99.477302,104.5973,108.8973,111.7773,108.8973,115.3773,101.55365,93.617302,115.0573,95.957302,122.53341,111.1173,99.857302,94.617302,132.0173,108.4173
77,2,106.1959,94.215896,98.535896,104.3559,128.7559,103.0559,113.0359,105.5359,116.3359,115.0759,96.195896,111.1959,118.7959,108.7159,105.9559,106.5559,105.6359,111.8159,111.5959,99.875896,105.1759,109.3359,112.1959,109.3559,115.7359,102.0759,94.015896,115.5359,96.375896,122.9159,111.5159,100.4159,95.195896,132.62179,108.8959
78,0,106.63191,94.491905,98.851905,104.69191,129.31762,103.37191,113.49191,105.91191,116.79191,115.47191,96.591905,111.6119,119.31381,109.11095,106.31191,106.97191,106.1119,112.17191,112.09191,100.23191,105.59191,109.79191,112.51191,109.7519,116.07191,102.35381,94.331905,115.93191,96.731905,123.2519,111.87191,100.81191,95.537738,133.17381,109.29191
78,1,106.93825,94.798254,99.178254,105.03825,129.95825,103.73825,113.91825,106.29825,117.13825,115.89825,96.918254,112.01825,119.67825,109.45825,106.69825,107.31825,106.51825,112.61825,112.47825,100.59825,105.91825,110.25825,112.83825,110.11825,116.33825,102.71825,94.658254,116.27825,97.078254,123.49825,112.23825,101.11825,95.798254,133.59825,109.67825
78,2,107.2807,95.060703,99.560703,105.4407,130.5207,104.1807,114.4207,106.6607,117.59141,116.48211,97.340703,112.4407,120.1207,109.8407,107.0607,107.6807,107.0207,112.9607,112.9207,101.0007,106.2607,110.6007,113.1807,110.5407,116.7007,103.1207,95.060703,116.6207,97.440703,123.8607,112.6007,101.5607,96.145351,134.1407,110.0807
79,0,107.64188,95.381882,99.881882,105.80188,131.18188,104.64188,114.78188,107.00188,118.14188,116.94188,97.701882,112.80188,120.48188,110.20188,107.42188,108.04188,107.46188,113.32188,113.34188,101.36188,106.63376,110.96188,113.54188,110.98188,117.00188,103.48188,95.361882,117.00188,97.801882,124.20188,112.96188,101.94188,96.405941,134.67376,110.44188
79,1,107.93726,95.753628,100.15726,106.13726,131.79726,105.05726,115.19726,107.39726,118.61726,117.43726,98.063628,113.21726,120.91726,110.59726,107.83726,108.45726,107.87726,113.73726,113.77726,101.77726,107.07363,111.37726,113.91726,111.35726,117.27726,103.79726,95.657256,117.41726,98.197256,124.55726,113.37726,102.29726,96.797256,135.15726,110.93726
79,2,108.28682,96.186825,100.54683,106.46683,132.44682,105.46683,115.72683,107.82683,119.04683,117.88683,98.466825,113.58683,121.32137,110.96683,108.38683,108.90683,108.32683,114.06682,114.36683,102.20841,107.48683,111.98683,114.36683,111.80683,117.72683,104.18683,96.046825,117.98683,98.546825,124.98683,113.84683,102.70682,97.226825,135.76683,111.48683
80,0,108.64288,96.588639,100.90864,106.94864,133.12864,105.84864,116.00864,108.34864,119.52864,118.32864,98.84932,114.02864,121.74864,111.34932,108.96864,109.38864,108.80864,114.52864,114.94864,102.52864,107.96864,112.48864,114.78864,112.26288,118.10864,104.60864,96.428639,118.52864,99.00864,125.46864,114.12864,103.04864,97.58733,136.50864,111.84932
80,1,109.16082,96.820816,101.17908,107.35616,133.78082,106.41826,116.40416,108.9377,119.94082,118.88082,99.181803,114.59605,122.23826,111.86027,109.66082,110.04082,109.35826,114.99887,115.58082,102.96416,108.62082,113.06082,115.40082,112.8477,118.48082,105.00082,96.669583,119.14082,99.478256,126.14082,114.51708,103.54077,98.135045,137.04082,112.4518
80,2,109.69544,97.575442,101.60119,107.95544,134.51544,106.96088,116.89544,109.46088,120.63544,119.55544,99.575442,115.01544,122.74088,112.41454,110.27544,110.69544,109.96088,115.47544,116.31544,103.60633,109.19544,113.76633,116.07544,113.58633,118.87544,105.61544,97.315442,119.93544,99.915442,127.09544,114.89544,103.95848,98.475088,137.51544,113.02633
81,0,109.98481,98.284807,101.92481,108.40481,135.42481,107.56481,117.46481,109.92481,121.32481,120.14481,99.984807,115.50481,123.30481,112.76481,110.80481,111.12481,110.67962,116.04481,116.78481,104.20481,109.70481,114.62481,116.60481,114.34481,119.44481,106.06481,97.804807,120.58481,100.44481,127.58481,115.44481,104.30481,98.924807,138.02481,113.56481
81,1,110.37576,99.01576,102.37576,108.89576,136.07576,108.19576,118.03576,110.51288,121.93576,120.79576,100.51576,115.95576,123.91576,113.41576,111.71576,111.73576,111.27576,116.69576,117.39576,104.83576,110.51576,115.49288,117.21576,114.95576,120.11576,106.55576,98.53576,121.23576,100.91576,128.25576,116.05576,104.77576,99.55576,138.61576,114.33576
81,2,110.77884,99.478843,102.81884,109.45884,136.75884,108.69884,118.71884,111.05884,122.41884,121.41884,101.09884,116.45884,124.53884,113.89884,112.35884,112.35884,111.87884,117.13884,117.95884,105.45884,110.93884,116.07884,117.83884,115.53884,120.57884,107.11884,99.018843,121.93884,101.33884,128.73884,116.67884,105.23884,100.17884,139.21884,114.91884
82,0,111.13773,99.797732,103.17773,109.81773,137.33773,109.05773,119.07773,111.35773,122.77773,121.85773,101.45773,116.81773,124.99773,114.29773,112.75773,112.71773,112.27773,117.49773,118.33773,105.81773,111.27773,116.53773,118.21773,115.91773,120.89773,107.47773,99.357732,122.31773,101.65773,129.09773,117.01773,105.53773,100.53773,139.57773,115.35773
82,1,111.44587,100.14587,103.40587,110.12175,137.90587,109.42587,119.51762,111.70587,123.26587,122.26587,101.80587,117.18587,125.46587,114.64587,113.12587,113.10587,112.76175,117.84587,118.72587,106.18587,111.64587,116.92587,118.58587,116.34175,121.16587,107.78175,99.797619,122.64587,101.96587,129.42587,117.34587,105.84587,100.90587,140.22587,115.80587
82,2,111.86175,100.42175,103.80175,110.60175,138.46175,109.90175,119.91349,112.08175,123.74175,122.72175,102.24175,117.66175,126.08175,115.04175,113.60175,113.48175,113.14175,118.22175,119.18175,106.56175,112.01587,117.38175,119.02175,116.76175,121.54175,108.26175,100.18175,123.08175,102.34175,129.78175,117.72175,106.22175,101.26175,140.74175,116.18175
83,0,112.29025,100.77025,104.2705,110.9505,139.05025,110.211,120.3505,112.4505,124.23025,123.23075,102.69025,118.0505,126.6505,115.51025,113.93025,113.85025,113.53075,118.69025,119.57025,106.93075,112.37025,117.89075,119.39025,117.23075,121.89025,108.61025,100.51025,123.53025,102.67025,130.15025,118.07025,106.53025,101.63025,141.271,116.55025
83,1,112.62283,101.15567,104.68284,111.30284,139.60284,110.72283,120.86284,112.9085,124.58284,123.71567,103.08284,118.50283,127.08284,115.92283,114.28284,114.20283,113.94283,119.20283,119.96284,107.36283,112.76284,118.49567,119.77567,117.66284,122.16284,108.94284,100.84283,124.00284,103.05567,130.46284,118.46283,106.84283,101.98283,141.72284,117.02283
83,2,112.87952,101.41119,104.95238,111.57952,140.11952,110.97952,121.17952,113.19476,124.91952,124.05476,103.37952,118.85952,127.55952,116.23952,114.57952,114.53952,114.25952,119.53476,120.41952,107.65952,113.09952,118.87952,120.11952,117.99952,122.3919,109.23952,101.13952,124.31318,103.31492,130.71952,118.79952,107.06651,102.23952,142.19952,117.33952
84,0,113.19617,101.67617,105.23617,111.85617,140.61617,111.17617,121.49617,113.49617,125.25617,124.33617,103.67617,119.19617,128.07617,116.53617,114.89617,114.95617,114.77617,119.83617,120.91617,107.91617,113.37617,119.19617,120.37617,118.29308,122.69617,109.57617,101.43617,124.67617,103.59617,131.01617,119.13617,107.37617,102.48539,142.51617,117.71617
84,1,113.46315,101.96315,105.48315,112.30315,141.12315,111.60315,121.96315,113.86315,125.70315,124.80315,104.12315,119.64315,128.58315,116.92315,115.32315,115.54315,115.24315,120.22315,121.34315,108.28315,113.72315,119.64315,120.78315,118.68315,123.04315,109.94315,101.86315,125.00105,104.02315,131.26315,119.48315,107.62315,102.80315,143.08315,118.24315
84,2,113.84628,102.26628,105.86628,112.68628,141.66256,111.98628,122.34628,114.24628,126.14628,125.18628,104.50628,120.04628,129.12628,117.30628,115.72256,115.92628,115.62628,120.64628,121.74628,108.62628,114.08628,120.02628,121.18256,119.06628,123.42628,110.32628,102.24628,125.36628,104.38628,131.64628,119.86628,107.98628,103.14628,143.54628,118.58628
85,0,114.23526,102.59263,106.21263,113.01263,142.29263,112.33263,122.75263,114.59263,126.63263,125.67263,104.87263,120.41263,129.63263,117.67263,116.07263,116.27263,116.01263,121.19263,122.31263,108.97263,114.47263,120.57263,121.67263,119.49263,123.85263,110.65263,102.55263,125.77263,104.67263,131.99263,120.39263,108.31131,103.49263,144.03263,119.00052
85,1,114.63989,102.85989,106.51989,113.41989,142.89989,113.05989,123.23989,115.09989,127.03989,126.25989,105.27989,120.85989,130.19989,118.13989,116.41989,116.63989,116.39989,121.73989,122.83989,109.49989,115.07989,121.15989,122.33989,120.09989,124.44955,111.05989,102.93989,126.29989,104.95989,132.31494,120.87989,108.65989,103.91989,144.49989,119.55989
85,2,114.98596,103.24596,106.88596,113.86596,143.34798,113.44596,123.66193,115.66596,127.42596,126.78596,105.74596,121.26596,130.74596,118.58193,116.76596,117.00596,116.88596,122.12596,123.36596,109.96596,115.42596,121.54596,122.82596,120.54596,124.92596,111.48596,103.32596,126.66596,105.32596,132.64596,121.36596,108.96596,104.28596,145.04596,120.02596
86,0,115.3407,103.5407,107.2207,114.2207,143.9007,113.8007,124.0207,115.9407,127.8207,127.1807,106.1007,121.6207,131.2007,118.9407,117.0607,117.3607,117.2607,122.4807,123.7607,110.3207,115.7807,121.9407,123.1807,120.9007,125.2407,111.8407,103.6807,127.0207,105.6607,132.9807,121.7207,109.2407,104.6007,145.4807,120.3807
86,1,115.67617,103.91617,107.51617,114.57617,144.42234,114.09617,124.43617,116.33617,128.21617,127.58234,106.45617,122.02234,131.66234,119.31617,117.40084,117.71617,117.7885,122.8485,124.11617,110.67617,116.13617,122.29617,123.52234,121.27467,125.53617,112.21617,104.05617,127.31617,105.93617,133.29617,122.14234,109.49617,104.87617,145.95617,120.91617
86,2,116.00095,104.08095,107.82095,114.96095,144.90095,114.40095,124.74095,116.64095,128.58095,127.96095,106.82095,122.42095,132.06095,119.68095,117.76095,118.02095,118.20095,123.18095,124.48095,111.04095,116.44095,122.66095,123.88095,121.62095,125.84095,112.58095,104.36095,127.60095,106.24095,133.60095,122.46095,109.82095,105.18095,146.46095,121.22095
87,0,116.38123,104.42123,108.16122,115.28123,145.48122,114.74122,125.09245,116.98122,128.94123,128.44122,107.18123,122.82122,132.66123,120.18122,118.10123,118.36123,118.59245,123.61245,124.88123,111.44122,116.84122,123.20122,124.32123,122.09245,126.20122,112.90123,104.64123,127.94123,106.54123,133.98122,122.80122,110.24367,105.52123,146.92122,121.58122
87,1,116.75692,104.85692,108.59692,115.69692,146.01692,115.19692,125.57692,117.47692,129.35692,129.03692,107.59692,123.35692,133.31692,120.69692,118.45692,118.73692,119.05692,124.05692,125.45692,111.89692,117.29075,123.97692,124.97692,122.67692,126.77692,113.31692,105.09692,128.35692,106.95692,134.43692,123.21692,110.69692,105.93692,147.57692,122.10383
87,2,117.0705,105.1505,108.8905,116.0305,146.53299,115.5505,125.9305,117.8505,129.671,129.4505,107.9305,123.751,133.7505,121.0705,118.7505,119.0305,119.3505,124.4105,125.991,112.2305,117.6705,124.4305,125.4105,123.0505,127.1905,113.6705,105.4705,128.65013,107.2505,134.7305,123.5705,111.0305,106.2305,148.071,122.451
88,0,117.42279,105.39558,109.17558,116.31558,147.03558,115.79112,126.23284,118.13558,130.07558,129.79558,108.25558,124.09912,134.11558,121.41558,119.05558,119.39558,119.67558,124.77558,126.3508,112.53279,117.99112,124.79558,125.83558,123.43558,127.67558,113.95558,105.79558,128.91279,107.49558,135.03558,123.90519,111.33558,106.47739,148.45558,122.83558
88,1,117.90578,105.72578,109.54578,116.73526,147.56578,116.18578,126.60578,118.54578,130.60156,130.28578,108.80578,124.56578,134.84578,122.04578,119.46578,119.90578,120.16578,125.20578,126.86578,112.98578,118.46578,125.44578,126.44578,123.92578,128.52578,114.34578,106.30578,129.25789,107.94578,135.54578,124.36578,111.82578,106.78578,148.98578,123.29789
88,2,118.30456,106.00456,109.84456,117.10456,148.06456,116.56456,126.96456,118.94456,131.04456,130.74456,109.18456,124.98456,135.28456,122.40456,119.78456,120.20456,120.50456,125.64456,127.20456,113.40456,118.82456,125.96456,126.88456,124.24456,128.92456,114.72456,106.62456,129.54456,108.26456,135.98456,124.70456,112.16456,107.08456,149.40456,123.64456
89,0,118.7217,106.4417,110.1617,117.5017,148.5417,117.0417,127.3334,119.4817,131.8417,131.2817,109.6534,125.4217,135.6017,123.0217,120.2817,120.4617,120.9817,126.1017,127.5217,113.9817,119.2417,126.6417,127.4617,124.8251,129.2817,115.1217,107.0017,129.9817,108.7417,136.8017,125.0817,112.6817,107.3417,149.9251,124.0017
89,1,119.25835,106.85417,110.69835,118.09834,149.01835,117.55835,127.83835,120.05835,132.57835,131.77835,110.17834,126.01835,136.11835,123.69835,121.07835,120.97835,121.49835,126.61835,127.95834,114.63835,119.79835,127.15835,127.95834,125.41835,129.71835,115.83835,107.49835,130.65835,109.25835,137.47834,125.52417,113.39835,107.85835,150.51835,124.51835
89,2,119.79796,107.30398,111.07796,118.63159,149.51796,117.97796,128.47796,120.53796,133.23796,132.29311,110.67796,126.49796,136.57398,124.33796,121.73796,121.69796,121.99796,127.06398,128.35796,115.05986,120.23796,127.63796,128.43114,125.99796,130.09796,116.391,107.94759,131.29133,109.69796,138.03796,125.92644,114.07796,108.43159,151.08759,124.89199
90,0,120.13714,107.59714,111.33714,118.85714,149.87714,118.27714,128.79714,120.81714,133.63714,132.51714,110.99714,126.89714,136.89714,124.69714,122.07714,122.05714,122.29714,127.43714,128.71714,115.27714,120.55714,127.99714,128.67714,126.39714,130.35714,116.59714,108.17714,131.55714,109.95714,138.39714,126.21714,114.43714,108.71714,151.45714,125.17714
90,1,120.44596,107.84193,111.74193,119.24193,150.36193,118.56193,129.30193,121.20193,134.11596,132.86193,111.47596,127.32193,137.28193,125.08193,122.40596,122.56193,122.64193,127.82193,129.18193,115.56193,120.98193,128.34193,128.98731,126.82193,130.69398,116.96298,108.50193,132.02193,110.30193,138.84731,126.53239,114.90193,109.16193,151.98193,125.45398
90,2,120.81218,108.08554,112.01218,119.59218,150.81218,118.91218,129.69218,121.57218,134.47218,133.27218,111.83218,127.69218,137.65218,125.41218,122.73218,122.93218,122.93218,128.19218,129.53218,115.89218,121.27218,128.75218,129.35218,127.19218,131.03218,117.31218,108.77218,132.35218,110.61218,139.21218,126.81218,115.27218,109.53218,152.43218,125.75218
91,0,121.08,108.3,112.26,119.84,151.1,119.16,129.975,121.86,134.72,133.56,112.12,127.98,137.94,125.7,123,123.2,123.2,128.48,129.8,116.132,121.52,129.06,129.62,127.48,131.38,117.56,109.02,132.64,110.88,139.48,127.06,115.54,109.8,152.82,126
91,1,121.41184,108.51184,112.57562,120.04442,151.49184,119.43184,130.34092,122.14637,135.01184,133.95184,112.49184,128.37184,138.21184,126.01092,123.33184,123.59184,123.57184,128.87184,130.10092,116.39184,121.85184,129.41184,129.95551,127.83184,131.73184,117.80546,109.20697,132.95184,111.13184,139.81184,127.33184,115.85037,110.09037,153.21184,126.23184
91,2,121.80367,108.70367,112.82367,120.36367,152.04367,119.81274,130.72367,122.54367,135.34367,134.34367,112.88367,128.74367,138.78367,126.38367,123.72367,123.98367,123.96367,129.26367,130.48367,116.74367,122.24367,129.82367,130.38367,128.22367,132.32367,118.08367,109.52367,133.34367,111.36367,140.22367,127.66367,116.12367,110.36367,153.88367,126.62367
92,0,122.17551,109.03551,113.11551,120.69551,152.43551,120.07551,131.13551,122.93551,135.69551,134.73551,113.25551,129.09551,139.15551,126.77551,124.09551,124.37551,124.29551,129.61551,130.87551,117.13551,122.65551,130.19551,130.75551,128.61551,132.71551,118.41551,109.71551,133.73551,111.75551,140.69551,128.00638,116.51551,110.71551,154.37551,126.97551
92,1,122.58898,109.42898,113.48898,121.04898,152.86898,120.50898,131.62898,123.34898,136.14898,135.18898,113.68898,129.56898,139.62898,127.20898,124.48898,124.84898,124.80898,130.10898,131.42898,117.54898,123.18898,130.68898,131.28898,129.08898,133.26898,118.76898,110.04898,134.28898,112.08898,141.20898,128.30898,116.94898,111.10898,154.92898,127.42898
92,2,122.89252,109.81252,113.77252,121.35252,153.27252,120.95252,132.07252,123.77252,136.59252,135.63252,114.19252,129.99252,140.07252,127.57252,124.93252,125.29252,125.35252,130.53252,131.93252,117.97252,123.59252,131.13252,131.83252,129.53252,133.77503,119.09252,110.31252,134.75252,112.51252,141.73252,128.67252,117.37252,111.55252,155.37503,127.85252
93,0,123.30163,110.18163,114.12163,121.68163,153.78163,121.34163,132.46163,124.18163,136.98163,136.14163,114.58163,130.38163,140.58163,128.00163,125.28163,125.68163,125.70163,130.92163,132.38163,118.40163,124.02163,131.66163,132.22163,129.92163,134.26163,119.40163,110.66163,135.24163,112.72163,142.10163,129.06163,117.74163,111.92163,155.98163,128.24163
93,1,123.84492,110.62492,114.48746,122.04492,154.30492,121.68492,132.88492,124.72492,137.53497,136.62492,115.10492,130.86492,141.14492,128.48492,125.67497,126.22492,126.10492,131.44492,132.80492,118.84492,124.44492,132.15746,132.66492,130.32492,134.80492,119.75746,111.00746,135.78492,113.00492,142.62492,129.42492,118.17746,112.36492,156.46492,128.74492
93,2,124.29644,110.93644,114.85644,122.35644,154.75644,122.00322,133.37644,125.03644,137.87644,137.01644,115.45644,131.17644,141.59644,128.83644,125.95644,126.75644,126.47644,131.89644,133.25644,119.19644,124.79644,132.53644,133.09644,130.63644,135.19881,120.05644,111.31644,136.15644,113.35644,143.03644,129.73644,118.47644,112.63644,156.89644,129.09644
94,0,124.60991,111.18991,115.18991,122.66991,155.16982,122.32991,133.72991,125.36991,138.20991,137.38991,115.80991,131.54991,141.94982,129.16991,126.26991,127.08991,126.80991,132.28991,133.60991,119.52991,125.12991,132.88991,133.54982,130.96991,135.52973,120.38991,111.58991,136.48991,113.62991,143.34991,130.02991,118.76991,112.96991,157.36991,129.40991
94,1,124.9576,111.5176,115.5738,122.9976,155.5176,122.6376,134.1776,125.7776,138.5776,137.8976,116.2376,131.9376,142.3176,129.5376,126.5976,127.4376,127.1376,132.6976,133.9576,119.8576,125.5376,133.2776,133.9576,131.3176,135.8776,120.7176,111.8976,136.9376,113.7976,143.69253,130.3376,119.0976,113.2976,157.9576,129.7376
94,2,125.22782,111.74782,115.82782,123.26782,155.90782,122.90782,134.46782,126.06782,138.86782,138.20782,116.52782,132.22782,142.58782,129.80782,126.86782,127.70782,127.40782,132.96782,134.20782,120.10782,125.84782,133.56782,134.36782,131.60782,136.18782,120.98782,112.14782,137.20782,114.06782,143.92782,130.58782,119.34782,113.52782,158.30782,130.00782
95,0,125.67354,112.11708,116.27354,123.54177,156.27354,123.19354,134.85354,126.45354,139.33354,138.57354,116.87354,132.57354,142.91354,130.13354,127.21354,128.01354,127.79354,133.39354,134.57354,120.41354,126.25354,133.95354,134.75354,132.05354,136.59354,121.25354,112.43354,137.51354,114.37354,144.23354,130.89354,119.67354,113.79354,158.85354,130.31354
95,1,126.07333,112.63667,116.69667,123.85667,156.65667,123.57667,135.27333,126.83667,139.77667,139.09667,117.23667,132.97667,143.29667,130.45667,127.53667,128.39667,128.15667,133.82333,134.95667,120.81667,126.71667,134.35667,135.11667,132.41667,137.07667,121.57889,112.71667,137.83667,114.65667,144.61667,131.23667,120.01667,114.16333,159.37667,130.63667
95,2,126.39594,112.99594,116.96297,124.13594,157.05594,123.83594,135.61594,127.17594,140.09594,139.49594,117.59594,133.33594,143.61594,130.79594,127.85594,128.79594,128.47594,134.19594,135.19594,121.13594,127.10782,134.73594,135.47594,132.71594,137.37594,121.85594,112.95594,138.15594,114.93594,145.01594,131.53594,120.27594,114.43594,159.77594,130.93594
96,0,126.79327,113.33327,117.27326,124.45327,157.37327,124.13326,136.01326,127.51327,140.47327,139.93327,118.01327,133.73326,144.03327,131.11327,128.23326,129.11327,128.87327,134.65327,135.63326,121.51327,127.47327,135.07326,135.97327,133.09327,137.89327,122.17327,113.25327,138.47327,115.29327,145.35326,131.85326,120.61327,114.73327,160.31327,131.27327
96,1,127.23102,113.77102,117.69102,124.77102,157.87102,124.61102,136.49102,127.89102,140.91102,140.55102,118.51102,134.33102,144.55102,131.55102,128.61102,129.55102,129.33102,135.17102,136.07102,122.09102,128.09102,135.55102,136.53102,133.73102,138.53102,122.49102,113.55102,138.99102,115.69102,145.81102,132.23102,121.05102,115.07102,160.81102,131.77102
96,2,127.69562,114.07562,118.05562,125.07562,158.27562,125.01562,136.85562,128.21562,141.43812,141.05562,118.95562,134.75562,145.01562,132.07562,128.93562,129.91562,129.73562,135.67562,136.51562,122.55562,128.47562,136.15562,137.02125,134.13562,138.89562,122.79562,113.82125,139.35562,115.95562,146.17562,132.53562,121.44687,115.41562,161.23812,132.11562
97,0,128.07227,114.33227,118.35227,125.39227,158.77227,125.35227,137.27227,128.63227,141.97227,141.65227,119.41227,135.21227,145.37227,132.51227,129.27227,130.19227,130.25227,136.03227,136.95227,122.99227,128.81227,136.59454,137.55227,134.59227,139.31227,123.07227,114.13227,139.77227,116.23227,146.43227,132.81227,121.83227,115.69227,161.65227,132.39227
97,1,128.45862,114.57862,118.71862,125.79862,159.15862,125.77862,137.69862,129.05862,142.47862,142.21862,119.87862,135.85862,145.73862,132.99862,129.65862,130.61862,130.63862,136.45862,137.33287,123.49862,129.23862,137.13862,138.11862,135.13862,139.71862,123.49862,114.55862,140.29862,116.57862,146.83862,133.11431,122.51862,116.09862,162.11862,132.75862
97,2,129.05633,114.90544,119.09633,126.29633,159.71633,126.17633,138.13633,129.55633,142.85633,142.79633,120.35633,136.43633,146.21633,133.55633,130.09633,131.21633,131.11633,136.85633,137.75633,123.93633,129.87633,137.69633,138.73633,135.67633,140.33633,123.99633,114.97633,140.85633,117.01515,147.25633,133.39633,123.09633,116.52316,162.75633,133.19633
98,0,129.26059,115.20059,119.4053,126.66059,160.08059,126.50059,138.38059,129.91529,143.2202,143.1753,120.64059,136.81529,146.64059,133.92059,130.41177,131.58059,131.44059,137.22059,138.18059,124.20059,129.97612,138.06059,139.18059,136.02059,140.78059,124.36059,115.34059,141.18059,117.24059,147.56529,133.74059,123.46059,116.88059,163.16059,133.54059
98,1,129.69123,115.41123,119.71122,127.05123,160.49122,126.89122,138.77122,130.31123,143.58061,143.61122,121.07123,137.19122,146.93123,134.35122,130.72061,132.05122,131.83122,137.53123,138.55122,124.53122,130.25123,138.51122,139.77122,136.45122,141.21122,124.77123,115.64687,141.65123,117.53903,147.90061,134.05122,123.87123,117.33123,163.63123,133.91122
98,2,130.02469,115.60735,119.94469,127.38469,160.80469,127.12469,139.08469,130.58469,143.84469,143.94469,121.34469,137.58469,147.30469,134.56735,130.94735,132.42469,132.16469,137.84469,138.82469,124.82469,130.54469,138.86469,140.18469,136.78469,141.58469,125.08469,115.88469,141.94469,117.82469,148.18469,134.35735,124.16469,117.60469,164.12469,134.26469
99,0,130.4046,115.9246,120.2846,127.60923,161.2446,127.4282,139.5046,130.9046,144.0991,144.3446,121.7446,138.0046,147.6646,135.01921,131.3046,132.8646,132.48153,138.1446,139.2246,125.19385,130.8846,139.3046,140.6246,137.1646,142.0846,125.2846,116.3046,142.3246,118.1273,148.3646,134.7246,124.5646,117.9846,164.5646,134.5973
99,1,130.67807,116.13807,120.47404,127.94602,161.61807,127.69404,139.85807,131.27807,144.41807,144.71807,122.11807,138.33807,148.01807,135.41807,131.63807,133.23807,132.81807,138.51807,139.58404,125.43807,131.23807,139.69807,141.13807,137.49807,142.45807,125.65807,116.48202,142.73807,118.39807,148.73807,134.96067,124.83807,118.31807,165.03807,134.89807
99,2,131.00898,116.42237,120.76898,128.30898,161.96949,128.00898,140.24898,131.68898,144.74898,145.14898,122.46898,138.74898,148.40898,135.82898,131.98898,133.64898,133.16898,138.92898,139.96898,125.74898,131.61949,140.16898,141.56898,137.86898,142.94898,126.00898,116.7698,143.18898,118.6265,149.12898,135.22898,125.22898,118.72898,165.54898,135.22898
100,0,131.32501,116.58501,121.00501,128.54501,162.24501,128.32501,140.60501,132.00501,145.10501,145.50501,122.78501,139.10501,148.83005,136.20501,132.30501,134.00501,133.46501,139.28501,140.32501,126.08501,131.96501,140.48501,141.96501,138.22002,143.44002,126.22501,117.00501,143.64002,118.88501,149.50501,135.42501,125.56501,118.98501,166.04002,135.56501
100,1,131.63156,116.83157,121.28078,128.81157,162.57156,128.71157,141.07156,132.31157,145.51156,146.01156,123.17157,139.41157,149.37157,136.57156,132.59157,134.35156,133.79156,139.67156,140.71157,126.41157,132.35156,140.89157,142.37157,138.59157,143.89157,126.49156,117.23157,144.07313,119.11157,149.91157,135.73156,125.91157,119.27157,166.47157,136.03157
100,2,132.00469,117.20469,121.62469,129.18469,162.98469,129.16469,141.47939,132.80469,145.94469,146.38469,123.68469,139.88469,149.80469,136.94469,132.96469,134.72469,134.30469,140.12469,141.24469,126.85939,132.82469,141.35939,142.96469,139.10469,144.44469,126.86469,117.58469,144.58469,119.48469,150.49939,136.10469,126.30469,119.64469,167.09939,136.41939
101,0,132.44243,117.60243,122.02243,129.60243,163.46243,129.66243,142.00243,133.30243,146.42243,146.98243,124.24243,140.39485,150.32243,137.46243,133.48243,135.12243,134.74243,140.62243,141.78243,127.38243,133.48243,142.06243,143.66243,139.74243,145.08243,127.28243,117.94243,145.32243,119.84243,151.10243,136.50243,126.78243,120.04243,167.98243,136.94243
101,1,132.84265,117.89867,122.42265,130.00265,163.86265,130.06265,142.40265,133.76265,146.82265,147.50265,124.66265,140.80265,150.63253,137.86265,133.88265,135.52265,135.12633,141.04265,142.16265,127.80265,133.88265,142.44633,144.30265,140.22265,145.54265,127.68265,118.24265,145.78265,120.16265,151.50265,136.85633,127.18265,120.44265,168.52265,137.34265
101,2,133.20837,118.10837,122.64837,130.32837,164.30837,130.44837,142.74837,134.14837,147.18837,147.98837,124.96959,141.26837,150.94837,138.24837,134.26837,135.90837,135.48837,141.42837,142.66837,128.16837,134.28837,142.78837,144.88837,140.60837,146.04837,128.00959,118.46946,146.16837,120.38918,151.88837,137.16279,127.54837,120.80837,168.96837,137.70837
102,0,133.62633,118.62633,123.14633,130.80633,164.82633,130.86633,143.30633,134.60633,147.72633,148.48633,125.42633,141.82633,151.62633,138.72633,134.70633,136.40633,135.92633,141.98633,143.20633,128.62633,134.78633,143.26633,145.52633,141.26633,146.80633,128.52265,118.92633,146.98265,120.62633,152.68633,137.58633,128.16633,121.32633,169.52633,138.08633
