,,pid1263b-16,pid5667250b-05,pid5667269b-33,pid9048b-29,pid9050b-18,pid9054b-18,pid9055b-16,pid9058b-16,pid9059b-20,pid9061b-13,pid9062b-19,pid9063b-22,pid9066b-16,pid9068-22,pid9069-16,pid9072b-20,pid9074g-16,pid9075b-16,pid9085-09,pid9085-17,pid9086-12,pid9094b-21,pid9097-25,pid9099b-22,pid9103-22,pid9104b-16,pid9114-26,pid9116-05,pid9118b-22,pid9124-16,pid9127-01,pid9130-12,pid9139b-18,pid9153b-18,pid9166l-15,pid9170b-18,pid9173-02,pid9174b-16,pid9185-06,pid918812-16,pid918904-13,pid9192b-18
65,0,99.79102,83.77102,98.31102,93.67102,93.99102,85.61102,95.75102,79.67102,101.93102,92.417007,86.51102,111.57102,119.11204,96.83102,117.41102,107.31102,96.85102,86.73102,87.17102,87.13102,85.19102,110.39102,109.87102,105.51102,99.53102,94.87102,88.05102,88.45102,99.31102,114.13102,95.15102,149.23102,91.03102,87.47102,100.15102,87.19102,108.47102,90.69102,97.31102,114.11102,89.55102,85.83102
65,1,100.27714,84.177143,98.757143,94.025714,94.497143,86.097143,96.257143,80.217143,102.69714,92.897143,86.737143,112.07714,120.09714,97.277143,118.01714,108.03714,97.217143,87.177143,87.737143,87.877143,85.697143,111.37714,110.43714,106.01714,100.03714,95.357143,88.557143,88.997143,99.817143,114.90429,95.637143,149.99714,91.537143,87.972381,100.49974,87.757143,108.97714,91.217143,97.817143,114.87143,90.127143,86.337143
65,2,101.04857,84.748571,99.488571,94.548571,95.228571,86.621714,96.828571,80.968571,103.38857,93.628571,87.328571,112.68857,121.08857,98.148571,118.64857,108.84857,97.689524,88.208571,88.548571,88.688571,86.468571,112.10857,111.16857,106.74857,100.62857,96.188571,89.368571,89.668571,100.50857,115.66857,96.228571,150.74857,92.108571,88.438367,100.92857,88.588571,109.88857,92.028571,98.728571,115.62857,91.868571,86.948571
66,0,101.84612,85.626122,100.18612,95.113224,96.306122,87.379031,97.506122,81.746122,104.56612,94.646122,88.166122,113.57322,122.44612,99.306122,119.70612,109.82612,98.266122,88.886122,89.346122,89.366122,87.126122,113.46225,112.42612,107.94612,101.30612,97.126122,90.053224,90.233224,101.42612,116.34612,97.206122,151.78612,93.426122,88.966122,101.52612,89.446122,111.06612,92.813224,99.893224,116.30612,92.546122,88.266122
66,1,102.51224,86.132781,100.73225,95.542449,96.980561,88.124082,98.012245,82.272245,105.25225,95.332245,88.712245,114.21225,122.97225,99.872245,120.21225,110.51224,98.71249,89.472245,89.861122,89.830321,87.532245,114.31225,113.01224,108.57225,101.76112,97.901122,90.452245,90.832245,102.03225,116.70408,97.612781,152.81224,94.052245,89.365561,102.07225,89.891171,111.69225,93.352245,100.43224,116.67296,93.212245,88.750094
66,2,103.14041,86.600408,101.28041,95.900408,97.640408,88.880408,98.820408,82.700408,106.04041,95.760408,89.220408,114.84041,123.78041,100.26041,120.98041,111.00041,99.100408,90.100408,90.340408,90.280408,88.020408,115.14041,113.82041,109.32041,102.10041,98.240408,91.090816,91.225204,102.68041,117.14041,98.240408,153.58041,94.840408,89.940408,102.64041,90.360408,112.28041,94.000408,101.15304,117.10041,93.840408,89.080408
67,0,103.65102,87.050204,101.81102,96.357007,98.150204,89.47102,99.35102,83.17102,106.59102,96.25102,89.75102,115.41102,124.25102,100.69102,121.59102,111.4535,99.53102,90.63102,90.74051,90.69051,88.49017,115.69102,114.37102,109.87102,102.61102,98.69102,91.63051,91.63102,103.2102,117.59102,98.71102,154.25102,95.35051,90.45102,103.15102,90.77102,112.73102,94.61102,101.53102,117.55102,94.35102,89.46051
67,1,104.01102,87.37102,102.27102,96.67102,98.47102,89.77102,99.75102,83.51051,107.05102,96.67102,90.17102,115.75102,124.95102,101.01102,122.05102,111.77102,99.835255,90.99102,91.09102,90.99102,88.77102,116.29102,114.83102,110.35102,103.03102,99.11102,92.01102,91.93102,103.53102,117.89102,98.99102,154.83102,95.69102,90.99102,103.79102,91.11102,113.13102,95.03102,101.85102,117.87102,94.69102,89.72017
67,2,104.52816,87.808163,102.74816,97.128163,98.928163,90.208163,100.20816,83.948163,107.58816,97.148163,90.528163,116.19908,125.42816,101.40816,122.74816,112.28816,100.36816,91.448163,91.608163,91.388163,89.208163,117.06816,115.38816,110.86816,103.42816,99.568163,92.468163,92.40449,104.00816,118.28816,99.408163,155.48816,96.188163,91.488163,104.24816,91.628163,113.48816,95.548163,102.42816,118.26816,95.148163,90.088163
68,0,104.92,88.16,103.17,97.58,99.31,90.52,100.6,84.32,108.08,97.5,90.92,116.6,125.82,101.82,123.34,112.66,100.98,91.84,92.06,91.76,89.6,117.63,115.86,111.32,103.78,99.94,92.86,92.8,104.54,118.66,99.76,155.98,96.64,91.88,104.7,92.08,114.04,95.92,102.82,118.62,95.5,90.36
68,1,105.22204,88.462041,103.48204,97.882041,99.682041,90.822041,100.90204,84.622041,108.50204,97.802041,91.222041,116.96204,125.94204,102.20204,123.64204,112.96204,101.28204,92.142041,92.362041,92.062041,89.902041,118.16204,116.50204,111.62204,104.08204,100.24204,93.162041,93.102041,104.96204,118.96204,100.06204,156.38204,96.92602,92.202041,105.06204,92.382041,114.34204,96.222041,103.18204,118.92204,95.802041,90.642041
68,2,105.64245,89.022449,104.10245,98.322449,100.24245,91.29415,101.52245,85.142449,109.12245,98.382449,91.722449,117.46245,126.60245,102.56245,124.46245,113.46245,101.82245,92.722449,92.782449,92.522449,90.362449,118.86245,117.12245,112.18245,104.64245,100.60245,93.602449,93.462449,105.36245,119.42245,100.68245,157.10245,97.422449,92.602449,105.44245,92.822449,114.84245,96.802449,103.70245,119.40245,96.322449,91.122449
69,0,106.29755,89.457551,104.7051,98.777551,100.73755,91.613776,102.07755,85.557551,109.65755,98.885102,92.313776,117.97755,127.01755,102.99755,125.03755,114.0051,102.21755,93.077551,93.177551,92.913776,90.743776,119.37755,117.65755,112.71755,105.23531,101.11755,94.017551,93.977551,105.91755,119.95755,101.2251,157.71755,97.817551,92.957551,106.05755,93.217551,115.41755,97.325102,104.21755,119.91755,96.857551,91.437551
69,1,106.60123,89.801225,105.14123,99.121224,101.22122,91.981225,102.46123,85.901225,110.08123,99.301224,92.681225,118.47245,127.68123,103.34122,125.55735,114.52367,102.60123,93.541224,93.541225,93.261225,91.113742,119.87245,118.13245,113.29245,105.70122,101.50122,94.401225,94.361225,106.32123,120.36123,101.70367,158.22122,98.201225,93.341224,106.60123,93.561225,115.88123,97.781225,104.60122,120.32123,97.341225,91.741224
69,2,106.93959,90.119592,105.53959,99.479592,101.61959,92.199592,102.77959,86.259592,110.53959,99.679592,92.999592,118.89959,127.99959,103.61959,126.01878,114.93959,103.05959,93.979592,93.899592,93.519592,91.479592,120.47959,118.55959,113.69959,106.01959,101.79959,94.704796,94.639592,106.65959,120.67959,102.17959,158.83959,98.579592,93.719592,107.01959,93.939592,116.21959,98.219592,104.97959,120.6548,97.779592,92.044796
70,0,107.35112,90.452245,105.93224,99.932245,102.09225,92.572245,103.21225,86.952245,111.09225,100.11225,93.351122,119.73225,128.45225,104.09225,126.49225,115.39225,103.61225,94.552245,94.271122,93.792245,91.851122,121.37225,119.03225,114.29224,106.53225,102.27225,95.072245,95.132245,107.13225,121.11225,102.83225,159.81224,99.152245,94.412245,107.57225,94.291122,116.79224,98.792245,105.41225,121.07225,98.172245,92.252245
70,1,107.8849,90.904898,106.3849,100.3449,102.72449,93.164898,103.6449,87.424898,111.6649,100.7049,93.724898,120.3649,128.9598,104.6449,127.17469,115.8649,104.2198,95.134694,94.624898,94.244898,92.224898,121.8249,119.4649,115.0649,106.9049,102.7049,95.624898,95.624898,107.6849,121.5449,103.7649,160.7198,99.924898,94.824898,108.0198,94.689592,117.2449,99.544898,105.9449,121.5249,98.604898,92.724898
70,2,108.28776,91.287755,106.82776,100.74776,103.08776,93.547755,103.98776,87.867755,112.08776,101.04776,94.247755,121.00776,129.42775,105.06776,127.68776,116.24776,104.72776,95.527755,95.027755,94.647755,92.607755,122.50776,120.08776,115.48776,107.24776,103.14776,95.967755,95.967755,108.18776,121.88776,104.32776,161.44776,100.40775,95.167755,108.38776,95.047755,117.60776,99.987755,106.44776,121.86776,98.967755,93.147755
71,0,108.68776,91.667755,107.26775,101.20776,103.44776,93.807755,104.38776,88.227755,112.50776,101.44776,94.707755,121.44776,129.76775,105.44776,128.36775,116.58776,105.14776,95.94551,95.407755,95.027755,92.987755,122.98776,120.58776,115.96776,107.74776,103.52776,96.347755,96.403265,108.52776,122.32776,104.72776,162.02776,100.80776,95.647755,108.80776,95.427755,117.98776,100.36776,106.84776,122.28776,99.347755,93.487755
71,1,109.08939,92.089388,107.84939,101.62939,103.94939,94.229388,104.86939,88.669388,113.02939,101.90939,95.089388,121.92939,130.26939,105.82939,128.98939,116.98939,105.56939,96.449388,95.849388,95.389694,93.409388,123.52939,121.12939,116.54939,108.30939,104.06939,96.729388,96.849388,108.90939,122.76939,105.16939,162.66939,101.24939,96.388776,109.40939,95.869388,118.38939,100.88939,107.32939,122.74939,99.849388,93.889388
71,2,109.37592,92.395918,108.21592,101.89592,104.21592,94.615918,105.19592,88.975918,113.41592,102.33592,95.415918,122.33592,130.71592,106.11592,129.53592,117.27592,105.97592,96.775918,96.295918,95.715918,93.775918,124.13592,121.55592,116.89592,108.63592,104.39296,97.075918,97.115918,109.37592,123.13592,105.47592,163.21592,101.65592,96.915918,109.85592,96.315918,118.71592,101.25592,107.71197,123.11592,100.25592,94.215918
72,0,109.73225,92.712245,108.63225,102.33225,104.61225,95.032245,105.61225,89.412245,113.81225,102.77225,95.772245,122.71225,131.31224,106.49225,129.99225,117.67225,106.49225,97.172245,96.792245,96.052245,94.192245,124.63225,121.97225,117.35225,108.97225,104.67225,97.49449,97.432245,109.75225,123.71225,105.79224,163.73674,102.11225,97.332245,110.33225,96.832245,119.11225,101.75225,108.09225,123.69225,100.67225,94.692245
72,1,110.18408,93.104082,109.10408,102.72408,105.04408,95.624082,106.00408,89.794694,114.30408,103.22408,96.204082,123.24408,131.72408,106.92408,130.44408,118.06408,106.98408,97.724082,97.164082,96.444082,94.624082,125.22408,122.54408,117.80408,109.36408,105.06408,98.004082,97.764082,110.14408,124.30408,106.28408,164.38408,102.54408,97.784082,110.84408,97.204082,119.50408,102.19235,108.48408,124.28408,101.16408,95.144082
72,2,110.57143,93.391429,109.59143,103.05143,105.37143,96.191429,106.37143,90.131429,114.69143,103.59143,96.631429,123.63143,132.01143,107.29143,130.95143,118.47143,107.35143,98.091429,97.511429,96.770714,94.891429,125.61143,122.95143,118.17143,109.69143,105.33143,98.371429,97.991429,110.53143,124.73143,106.63143,164.99143,102.89143,98.151429,111.35143,97.551429,119.87143,102.47143,108.91143,124.71143,101.53143,95.451429
73,0,111.10102,93.83551,110.22102,103.51551,105.87551,96.53551,106.97551,90.67551,115.15551,104.09551,97.14102,124.27551,132.41551,107.79551,131.49551,119.01551,107.81551,98.55551,97.93551,97.13551,95.27551,126.10102,123.45551,118.73551,110.25551,105.87551,98.93551,98.45551,111.01551,125.52102,107.21551,165.64102,103.33551,98.57551,111.85551,97.97551,120.35551,102.93551,109.35551,125.50102,102.07551,95.83551
73,1,111.681,94.442041,110.86204,103.92204,106.39602,96.982041,107.70204,91.402041,115.76204,104.78204,97.902041,125.16204,132.94204,108.22204,132.10204,119.74204,108.44204,99.09602,98.502041,97.582041,95.742041,126.84204,124.08204,119.59801,110.60204,106.70204,99.662041,98.942041,111.86204,126.78204,107.84204,166.70204,103.86204,99.131505,112.48204,98.542041,120.88204,103.52204,109.93139,126.74204,102.72204,96.302041
73,2,112.14204,95.058367,111.61837,104.47837,106.85837,97.418367,108.51837,91.978367,116.45837,105.39837,98.678367,125.93837,133.77837,108.67837,132.83837,120.39837,109.07837,99.798367,99.118367,98.034184,96.218367,127.47837,124.81837,120.30612,111.39837,107.13837,100.63837,99.518367,112.39837,127.89837,108.59837,167.73837,104.39837,99.818367,113.03837,99.138367,121.51837,104.25418,110.21837,127.87837,103.35837,96.658367
74,0,112.62898,95.64898,112.08898,105.18898,107.44898,98.02898,109.04898,92.68898,117.34898,106.10898,99.36898,127.02898,134.62898,109.34898,133.72898,121.46898,109.78898,100.62898,99.80898,98.48898,96.66898,128.46898,125.98898,120.86898,112.30898,107.66898,102.24898,99.78898,113.30898,128.54898,109.50898,168.38898,105.10898,100.80898,113.50898,99.82898,122.34898,104.76898,110.80898,128.50898,103.92299,97.08898
74,1,113.46163,96.173265,112.48163,105.86163,108.06163,98.501633,109.48163,93.321633,117.96163,106.64163,99.801633,127.76163,135.22163,109.98163,134.50163,122.00163,110.34163,101.22163,100.26163,98.961633,97.061633,129.32163,126.76163,121.42163,112.90163,108.10163,102.88163,100.22163,114.04163,129.02163,109.96163,169.04163,105.50163,101.16163,113.94163,100.26163,123.02163,105.26163,111.26163,129.00163,104.30163,97.481633
74,2,113.96694,96.686939,112.92694,106.32694,108.68694,99.086939,109.94694,93.826939,118.56694,107.26694,100.32694,128.42694,135.78694,110.40694,135.12694,122.71847,111.00694,101.72694,100.63847,99.386939,97.526939,130.02694,127.54694,121.92694,113.40694,108.64694,103.32694,100.54847,114.74694,129.58694,110.44694,169.72694,106.06694,101.52694,114.40694,100.68694,123.62694,105.84694,111.72694,129.56694,104.70694,97.926939
75,0,114.4548,97.179592,113.33959,106.73959,109.13959,99.491918,110.37959,94.259592,119.05959,107.71959,100.83959,128.91959,136.17959,110.83959,135.85959,123.09959,111.51959,102.17959,101.01959,99.719592,97.919592,130.57959,128.17959,122.37959,113.89959,109.13959,103.73959,100.89959,115.21959,130.07959,110.87959,170.27959,106.49959,101.9048,114.91959,101.0548,124.07959,106.25959,112.07959,130.03959,105.07959,98.279592
75,1,114.93224,97.572245,113.71225,107.09225,109.61225,99.852245,110.81225,94.672245,119.51224,108.17225,101.31225,129.45225,136.97224,111.27225,136.41225,123.53225,111.93224,102.57225,101.43224,100.07225,98.292245,131.05225,128.67225,122.81449,114.35225,109.57225,104.09225,101.25225,115.65224,130.49225,111.19225,170.81224,106.91225,102.25225,115.37225,101.45225,124.61225,106.67225,112.47225,130.47224,105.43224,98.552245
75,2,115.47969,97.888163,114.12816,107.54816,110.04908,100.22816,111.40816,95.328163,120.00816,108.68816,101.56816,129.90816,137.68816,111.56816,137.06816,124.00816,112.46816,103.12816,101.80816,100.41454,98.628163,131.72816,129.22816,123.30816,114.68816,109.98816,104.40816,101.48908,116.34816,130.78816,111.52908,171.32816,107.28816,102.56816,115.98816,101.82816,125.38816,107.14816,112.78816,130.74816,105.74816,98.948163
76,0,115.84612,98.226122,114.50612,108.04612,110.36612,100.46612,111.90612,96.078367,120.51837,109.16612,102.00612,130.30612,138.22612,111.98612,137.66225,124.46612,112.92612,103.62612,102.18612,100.82612,98.986122,132.24612,129.70225,123.87837,115.10612,110.32612,104.76612,101.84612,116.99837,131.18612,111.92612,171.80612,107.72612,102.88612,116.36612,102.20612,126.38612,107.48612,113.12225,131.14612,106.02612,99.366122
76,1,116.12449,98.54449,114.86449,108.34725,110.70449,100.78449,112.22449,96.48449,120.94449,109.52449,102.32449,130.68449,138.58449,112.32449,138.24449,124.78449,113.24449,104.10449,102.46449,101.16449,99.32449,132.66449,130.24449,124.26449,115.42449,110.64449,105.08449,102.12449,117.38449,131.48449,112.38449,172.32449,108.04449,103.18449,116.88449,102.50449,126.76449,107.88449,113.44449,131.46449,106.28449,99.68449
76,2,116.70531,98.965306,115.36531,108.74531,111.06531,101.20531,112.66531,96.885306,121.4751,109.96531,102.78531,131.12531,139.24531,112.70531,138.98531,125.18531,113.68531,104.6751,102.84531,101.56531,99.785306,133.18531,130.79765,124.68531,115.88531,111.06531,105.50531,102.42531,117.88531,131.98531,112.86531,172.86531,108.42531,103.54531,117.50531,102.88531,127.58531,108.52531,113.88531,131.96531,106.6351,100.14531
77,0,117.36776,99.318878,115.86776,109.10776,111.56776,101.40888,113.18776,97.287755,121.96776,110.42776,103.30776,131.58775,139.81878,113.11222,139.76775,125.54776,114.00776,105.10776,103.18776,101.88776,100.12968,133.70775,131.24888,125.08776,116.54551,111.54888,105.84776,102.84888,118.44776,132.64775,113.38776,173.40776,108.93254,103.88925,118.06776,103.26775,128.52327,108.90775,114.22944,132.62776,107.04776,100.50776
77,1,117.80857,99.628571,116.36857,109.48857,111.96857,101.78857,113.62857,97.748571,122.50857,110.86857,103.74857,131.98857,140.36857,113.30976,140.38857,125.90464,114.42857,105.58857,103.64857,102.30857,100.54857,134.30857,131.76857,125.62857,117.02857,111.98857,106.14976,103.08857,118.84857,133.16857,113.90857,173.90714,109.26857,104.14482,118.74857,103.68857,129.14857,109.50857,114.64857,133.14857,107.36971,100.86857
77,2,118.22041,99.960408,116.72041,109.88041,112.36041,102.00041,114.02041,98.140408,123.00041,111.26041,104.1652,132.38041,141.18041,113.68041,141.00041,126.28041,114.82041,105.9852,104.1652,102.64041,100.90041,134.86041,132.24041,126.08041,117.48041,112.38041,106.52041,103.44041,119.24041,133.70041,114.30041,174.52041,109.70041,104.50041,119.18041,104.20041,129.56041,110.02041,115.10041,133.66041,107.74041,101.2452
78,0,118.81551,100.25275,117.25551,110.19551,112.91551,102.33551,114.57551,98.49551,123.59551,111.73551,104.33551,132.75551,142.11551,114.0671,141.57551,126.69551,115.19551,106.42276,104.81551,103.01551,101.27551,135.35551,132.70276,126.71551,117.89551,113.03551,106.85551,103.97551,119.71551,134.53551,114.65551,175.29551,110.25551,104.93551,119.66138,104.83551,129.9785,110.67551,115.65551,134.51551,108.05551,101.69551
78,1,119.26949,100.52898,117.8498,110.53316,113.34898,102.68898,115.04898,98.84898,124.16898,112.13633,104.64898,133.07949,142.80898,114.40898,142.12898,127.10949,115.52949,106.78898,105.20949,103.40949,101.64898,135.80898,133.16898,127.18898,118.30898,113.46949,107.14949,104.32898,120.24299,135.00299,114.90898,175.96898,110.70898,105.16949,119.97974,105.24299,130.40898,111.11949,116.03633,134.97475,108.36898,102.00949
78,2,119.6898,100.8098,118.1898,110.8799,113.7898,103.0098,115.4898,99.189796,124.6098,112.5498,104.9698,133.4298,143.1298,114.7098,142.8098,127.4698,115.9098,107.1898,105.5698,103.7698,102.0498,136.2698,133.57495,127.6098,118.6098,113.8298,107.4898,104.57995,120.5698,135.37995,115.2498,176.5298,111.0898,105.4698,120.3898,105.6098,130.8298,111.5498,116.3898,135.3499,108.7098,102.4098
79,0,120.1252,101.02041,118.46041,111.16041,114.32041,103.36041,116.02041,99.560408,124.98041,112.92041,105.20041,133.7052,143.58041,115.0752,143.56041,127.82041,116.30041,107.48041,105.9252,104.1552,102.42041,136.72041,133.96041,128.04041,118.96041,114.20041,107.8452,104.9552,120.88041,135.7468,115.52041,177.13082,111.54041,105.7252,120.76041,105.9468,131.34041,111.94041,116.70041,135.70863,108.98041,102.82041
79,1,120.60449,101.32449,118.84449,111.50449,114.82449,103.82449,116.62449,99.94449,125.42449,113.39483,105.53725,134.08449,144.38449,115.38449,144.42449,128.30449,116.78449,107.86449,106.36449,104.53725,102.88449,137.32449,134.40449,128.52449,119.28449,114.60449,108.30449,105.35383,121.26449,136.24724,115.90449,177.82449,112.08449,106.02449,121.12449,106.38449,131.98449,112.34449,117.10449,136.22449,109.36449,103.30449
79,2,121.10286,101.66286,119.36286,111.90286,115.42286,104.38286,117.34286,100.58286,125.90286,113.84286,105.83429,134.46286,145.26286,115.80286,145.26286,128.84286,117.24286,108.24286,106.90286,105.02286,103.40286,137.96286,134.84286,129.10286,119.78286,115.02286,108.94286,105.80643,121.76286,136.74286,116.50286,178.76286,112.72286,106.36643,121.50286,106.92286,132.62286,112.86286,117.54286,136.70286,109.80286,104.00286
80,0,122.64202,102.56202,120.55291,113.4364,117.32202,106.12202,119.06202,102.06202,127.26202,115.10202,106.95118,136.24202,148.82202,116.81356,147.00202,131.12202,118.59053,109.34202,108.00202,106.68202,104.80202,140.46202,136.40202,130.74202,121.34202,116.90202,110.05267,106.46202,124.30202,138.72202,118.46202,185.16202,114.24202,107.76202,123.08202,108.04202,133.98202,114.62202,118.90202,138.70202,111.54202,106.10202
80,1,123.47837,103.35837,121.70673,114.15837,118.14674,106.77837,120.91837,102.75837,127.95837,116.01279,107.75837,136.87837,149.83837,117.43837,148.67837,131.95418,119.37837,110.09837,108.65837,107.55837,105.44674,141.23837,137.45837,132.17837,122.17837,117.57837,112.04674,107.53837,125.33837,139.61837,119.11837,186.19837,116.15837,108.31837,123.85837,108.69837,135.22673,115.73837,119.56673,139.59837,112.17837,106.99837
80,2,123.90571,103.74571,122.16571,114.56571,118.64571,107.44571,121.28571,103.16571,128.58571,116.29357,108.14571,137.38571,150.62571,117.84571,149.52571,132.36571,119.82571,110.52571,109.16571,108.12571,105.88571,141.80571,137.88571,132.66571,122.90571,118.04571,112.52571,107.92571,125.94571,140.38571,119.68571,186.98571,116.80571,108.70571,124.36571,109.18571,135.86571,116.14571,120.08571,140.34571,112.64571,107.48571
81,0,124.36571,104.24571,122.68571,114.96571,119.24571,108.30571,121.68571,103.70571,129.24571,116.54571,108.62571,137.86571,151.18571,118.48571,150.04571,132.94571,120.30571,111.14571,109.80571,108.92571,106.34571,142.68571,138.28571,133.36571,123.48571,118.58571,113.00571,108.48571,126.36571,142.30571,120.32571,187.80571,117.42571,109.38571,124.92571,109.84571,137.22571,116.60571,120.78571,142.26571,113.18571,108.38571
81,1,124.98612,104.81537,123.68612,115.58612,119.88612,108.94612,122.30612,104.44612,129.86612,116.98612,109.30612,138.56612,152.32612,119.17537,150.74612,133.66612,121.02612,111.75806,110.70612,110.00612,106.95806,143.70612,138.90612,134.38612,124.04612,119.76612,113.62612,109.38612,126.96612,143.56612,121.50612,188.52612,118.10612,109.98612,125.18635,110.74612,137.84612,117.22612,121.50612,143.54612,114.18612,109.30612
81,2,125.87102,105.57102,124.75102,116.63102,120.99102,109.71102,123.35102,105.39102,130.95102,118.07102,110.35102,140.03102,154.35102,119.99102,152.49102,134.99102,122.25102,112.63102,111.89102,111.19102,107.95102,144.79102,139.75102,135.73102,124.89102,121.07102,114.59102,110.71102,128.11102,145.25102,122.79102,190.49102,119.27102,110.49102,125.87102,111.93102,139.97102,118.17102,122.65102,145.23102,115.35102,110.59102
82,0,126.65633,106.05633,125.61633,117.65633,121.44158,110.19633,124.21633,106.23633,131.71633,119.01633,110.85633,141.07633,155.05633,121.05633,154.33633,135.91633,122.79633,113.39633,112.55633,112.05633,108.67421,145.83633,142.55633,136.52265,125.13633,122.03633,115.11633,111.95633,129.15633,146.19633,123.45633,191.41633,119.87633,111.05633,126.65633,112.57633,141.45633,118.61633,123.33633,146.17633,116.03633,112.31633
82,1,127.57755,106.51755,126.27755,118.55755,121.7873,110.81755,124.87755,106.89755,132.33755,119.59755,111.39755,142.25755,156.05755,122.01755,154.91755,136.57755,123.35679,114.01755,113.15755,112.79755,109.08094,146.69755,143.79755,137.35755,125.56768,122.69755,115.79755,112.61755,130.15755,147.33755,124.11755,192.45755,120.61755,111.52189,127.31755,113.23755,142.25755,119.19965,123.95076,147.29755,116.47755,112.88536
82,2,128.13066,106.95265,126.91265,119.21265,122.25265,111.47265,125.43265,107.43265,132.81265,119.93265,111.89265,142.83265,156.81531,122.67265,155.55265,137.05265,123.83265,114.49265,113.61265,113.37265,109.57265,147.37265,144.49265,137.89265,126.01265,123.85265,116.35265,113.29265,130.79265,147.99265,124.77265,193.03265,121.21265,112.11265,127.95265,113.63265,143.09531,119.59265,124.19265,147.95265,116.89265,113.37265
83,0,128.49184,107.25184,127.35184,119.85184,122.55184,111.99184,125.79184,107.79184,133.15728,120.29184,112.29184,143.37184,157.87184,122.97184,156.07184,137.49184,124.49184,114.83728,114.03184,113.71184,109.89184,148.25184,144.85184,138.29184,126.31184,124.29184,116.73184,113.73184,131.19728,148.69184,125.11184,193.67184,121.53184,112.55184,128.39184,114.05184,143.55184,119.89184,124.55184,148.65184,117.25184,113.73184
83,1,128.86653,107.50653,127.72653,120.22653,122.86653,112.30653,126.12653,108.04653,133.48653,120.54653,112.60653,143.70653,158.28653,123.34653,156.56653,137.84653,124.80653,115.12653,114.42653,114.04653,110.22653,148.72653,145.24653,138.64653,126.62653,124.64653,117.08653,114.00653,131.55959,149.08653,125.46653,194.10653,121.86653,112.86653,128.90653,114.44653,143.86653,120.20653,124.84653,149.06653,117.50653,114.00653
83,2,129.50163,108.02163,128.26163,120.74163,123.48163,112.74163,126.68163,108.46582,133.98163,121.14163,113.14163,144.36163,158.86163,123.88163,157.20163,138.46163,125.34163,115.60163,114.98163,114.72163,110.80582,149.32163,145.98163,139.16163,127.20163,125.17291,117.66163,114.38582,132.14163,149.82163,126.16163,194.80163,122.32582,113.34163,129.48163,115.00163,144.42163,120.76163,125.46163,149.78163,118.04163,114.66163
84,0,130.28204,108.36204,128.78204,121.30204,123.88204,113.06204,127.30204,108.92204,134.42204,121.54204,113.62204,144.94204,159.28204,124.50204,158.12204,139.10204,125.76204,115.96204,115.36204,115.12204,111.18204,149.80204,146.68204,139.74204,127.80204,125.60204,118.08204,114.92204,132.54204,150.42204,126.62204,195.32204,122.72204,113.78204,130.10204,115.38204,145.12204,121.08204,126.06204,150.40204,118.44204,115.18204
84,1,130.87674,108.87519,129.43674,121.86668,124.33112,113.47674,128.03673,109.40558,134.87674,122.03607,114.07674,145.73674,159.83674,125.17673,158.83674,139.66168,126.15674,116.35674,115.79674,115.61674,111.65674,150.38367,147.83674,140.31673,128.25673,126.37674,118.59674,115.69674,133.25673,151.29674,127.27674,195.99674,123.27674,114.13674,130.65674,115.81673,145.95674,121.51674,126.46467,151.25673,118.85674,115.63674
84,2,131.22776,108.98776,129.82776,122.20776,124.50776,113.70776,128.38776,109.62775,135.20775,122.18776,114.30776,146.08775,160.10555,125.50776,159.18776,139.90776,126.50776,116.56776,115.98776,115.78776,111.79592,150.80551,148.18776,140.60776,128.50776,126.72776,118.78776,116.00776,133.64775,151.96776,127.53592,196.34551,123.56776,114.32776,131.00776,116.02776,146.30775,121.74148,126.68955,151.92775,119.08776,115.84776
85,0,131.76857,109.34857,130.32857,122.78857,124.92857,114.20857,128.82857,110.04857,135.66857,122.60857,114.76857,146.64857,161.02857,125.96857,159.74857,140.42857,127.16857,116.96857,116.52714,116.30857,112.34857,151.44857,148.62857,141.12857,128.92857,127.26857,119.20857,116.46857,134.02857,152.54857,127.94857,197.04857,124.00857,114.82857,131.48857,116.52857,146.96857,122.08857,127.08857,152.52857,119.44929,116.24857
85,1,132.14327,109.62327,130.74327,123.22327,125.24326,114.54327,129.16327,110.31663,136.00327,122.89663,115.10326,146.98326,161.40327,126.30327,160.30327,140.75442,127.48327,117.28327,116.88326,116.65663,112.66109,151.84327,149.02327,141.46327,129.22327,127.62327,119.52326,116.76327,134.32326,153.08327,128.28327,197.52327,124.34327,115.16327,131.84327,116.90327,147.36327,122.40327,127.38326,153.06327,119.71265,116.56327
85,2,132.77837,110.09837,131.23837,123.67279,125.75946,114.97837,129.71837,110.64209,136.52209,123.37946,115.71837,147.53837,161.93837,126.81837,160.93837,141.27837,127.97279,117.62903,117.43837,117.14418,113.15837,152.39837,149.55837,141.91418,130.01837,128.11837,119.99837,117.19837,134.67837,153.93837,128.68209,198.09837,124.73946,115.64209,132.35837,117.45837,147.91837,122.82548,127.87837,153.89837,120.15837,117.01837
86,0,133.66531,110.50765,131.83765,124.22531,126.26531,115.44531,130.26531,111.08765,136.98531,123.84531,116.0951,148.15765,162.36765,127.46531,161.66531,142.04531,128.40531,118.04531,117.98531,117.5751,113.64106,152.94531,150.26531,142.49765,130.56531,128.66765,120.36765,117.70531,135.15383,154.62531,129.16765,198.62531,125.17765,116.02765,132.96531,118.00531,148.66531,123.22531,128.42531,154.60531,120.5351,117.50531
