,,pid1263b-11,pid51495-01,pid52932-23,pid5667249-23,pid5667271-02,pid5667291-11,pid58917-05,pid610003b-15,pid9048b-15,pid9049b-11,pid9050b-11,pid9054b-11,pid9055b-11,pid9056-05,pid9058b-11,pid9059b-15,pid9060b-09,pid9061b-08,pid9062b-14,pid9063b-15,pid9064-20,pid9065-26,pid9066b-11,pid9068-19,pid9069-11,pid9070b-23,pid9072b-15,pid9073b-15,pid9074g-11,pid9075b-11,pid9088-21,pid9089-06,pid9090-20,pid9093b-17,pid9094b-11,pid9097-23,pid9099b-15,pid9101c-05,pid9103-19,pid9104b-11,pid9111b-13,pid9112-10,pid9113-11,pid9114-33,pid9116-18,pid9118b-15,pid9119-13,pid9127-07,pid9130-10,pid9138b-11,pid9139b-11,pid9153b-11,pid9158-13,pid9166l-09,pid9170b-11,pid9174b-11,pid9176-04,pid9185-04,pid9190-10,pid9192b-11
44,2,79.713333,90.293333,71.633333,71.613333,91.033333,74.093333,129.63333,94.513333,81.773333,77.493333,93.173333,85.753333,79.393333,71.913333,93.553333,76.693333,66.593333,81.873333,92.793333,82.593333,69.393333,70.913333,85.433333,75.693333,91.873333,66.513333,71.313333,93.693333,76.733333,67.633333,84.753333,83.833333,68.133333,77.473333,87.113333,106.07333,88.313333,77.573333,72.073333,78.033333,83.901667,66.133333,73.553333,73.033333,66.693333,85.553333,62.693333,69.893333,103.77333,68.833333,73.313333,77.213333,82.293333,73.053333,72.441667,70.233333,65.321667,77.733333,69.333333,70.353333
45,0,80.725714,90.865714,72.485714,72.245714,91.605714,74.563929,130.14571,95.145714,82.285714,78.005714,93.825714,86.225714,80.125714,72.485714,94.285714,77.205714,66.965714,82.485714,93.605714,83.185714,69.885714,71.361905,85.903929,76.285714,92.565714,66.988571,71.905714,94.245714,77.265714,68.057857,85.445714,84.505714,68.665714,78.005714,87.745714,106.82571,88.945714,78.445714,72.785714,78.485714,84.365714,66.765714,74.025714,73.445143,67.265714,86.065714,63.118929,70.345714,104.50571,69.828571,74.005714,77.685714,82.945714,73.548571,72.945714,70.685714,65.685714,78.365714,69.945714,70.808929
45,1,81.670612,91.570612,73.370612,72.933673,92.310612,75.090612,131.05061,95.830612,82.930612,78.610612,94.490612,86.810612,81.110612,73.130612,95.130612,77.850612,67.490612,83.130612,94.290612,83.810612,70.410612,72.090612,86.490612,77.030612,93.410612,67.590612,72.650612,94.990612,77.830612,68.630612,86.330612,85.170612,69.290612,78.650612,88.390612,107.69061,89.650612,79.350612,73.330612,79.290612,84.970612,67.670612,74.570612,74.070612,67.930612,86.790612,63.690612,70.990612,105.43061,70.970612,74.910612,78.210612,83.670612,74.170612,73.610612,71.410612,66.210612,79.190612,70.630612,71.450612
45,2,82.349388,92.329388,74.129388,73.649388,93.069388,76.969388,132.10939,96.669388,83.469388,79.129694,95.329388,87.329388,82.029388,73.709388,95.689388,78.469388,68.029388,83.829388,95.069388,84.349388,70.989388,72.629388,87.049388,77.689388,94.029388,68.036565,73.349388,95.829388,78.589388,69.129388,87.129388,85.809388,69.789388,79.368776,89.149388,108.60939,90.309388,80.029388,73.949388,80.429388,85.509388,68.348776,76.469388,75.869388,68.389694,87.349388,64.127055,71.909388,106.08939,71.609388,75.589388,78.749388,84.369388,74.479694,74.289388,71.949388,66.60771,79.929388,71.249388,71.989388
46,0,83.045816,93.093265,75.001633,74.261633,93.861633,77.601633,132.97469,97.436531,84.081633,79.733265,96.148163,87.941633,82.937959,74.673265,96.90449,79.081633,68.541633,84.573265,95.741633,85.55102,71.461633,73.261633,87.661633,78.281633,94.761633,68.481633,74.321224,96.701633,79.441633,69.641633,87.773265,87.256531,70.381633,80.181633,89.821633,109.30163,90.973265,80.799796,74.601633,81.053265,86.101633,69.001633,77.081633,76.781633,68.981633,88.201633,64.721633,72.792857,107.44163,72.556531,76.399796,79.431429,85.201633,74.981633,74.981633,72.561633,67.161633,80.541633,71.921633,72.681633
46,1,83.652562,94.173061,75.732096,75.013061,94.913061,78.653061,134.55306,98.433061,85.053061,80.633061,97.093061,88.553061,83.933061,75.513061,98.013061,79.871531,69.233061,85.333061,96.393061,86.813061,71.933061,74.157687,88.073061,78.853061,95.41102,69.171531,75.353061,97.591531,80.371531,70.253061,88.553061,88.093061,70.913061,81.013061,90.653061,110.23306,92.033061,81.690437,75.453061,82.050765,86.833061,69.953061,78.133061,78.253061,69.373061,89.373061,65.253061,73.811531,108.51306,73.373061,77.412883,80.173061,86.013061,75.513061,75.793061,73.493061,67.873061,81.133061,72.573061,73.393061
46,2,84.059592,94.839592,76.139592,75.499592,95.579592,79.139592,135.53959,99.059592,85.779592,81.159592,97.739592,88.999592,84.519592,76.019592,98.619592,80.359592,69.699592,85.819592,96.939592,87.479592,72.359592,74.599592,88.539592,79.299592,95.979592,69.559592,75.879592,98.239592,81.019592,70.699592,88.979592,88.619592,71.339592,81.519592,91.219592,110.95959,92.619592,82.259592,75.919592,82.319592,87.339592,70.479592,78.619592,78.779592,69.739592,89.839592,65.699592,74.319592,109.29959,73.899592,77.939592,80.699592,86.639592,75.979592,76.319592,73.919592,68.359592,81.619592,73.039592,73.899592
47,0,84.366531,95.146531,76.366531,75.726531,95.886531,79.346531,136.00653,99.566531,86.326531,81.326531,98.226531,89.246531,84.746531,76.326531,99.006531,80.606531,69.886531,86.206531,97.246531,87.806531,72.546531,74.926531,88.726531,79.828265,96.246531,69.768265,76.086531,98.746531,81.226531,70.886531,89.166531,89.011653,71.526531,81.786531,91.486531,111.46653,92.886531,82.526531,76.106531,82.506531,87.586531,70.606531,78.826531,79.006531,69.906531,90.006531,65.906531,74.666531,109.66653,74.146531,78.166531,80.906531,86.886531,76.366531,76.606531,74.246531,68.606531,81.866531,73.266531,74.106531
47,1,84.823673,95.763673,76.843673,76.103673,96.503673,79.803673,136.96367,100.02367,86.783673,81.783673,98.683673,89.763673,85.383673,76.817347,99.557347,81.083673,70.343673,86.683673,97.723673,88.323673,72.963673,75.243673,89.363673,79.963673,96.803673,70.123673,76.543673,99.243673,81.703673,71.323673,89.543673,89.283673,71.943673,82.303673,92.043673,112.06367,93.503673,83.083673,76.543673,82.943673,88.083673,70.983673,79.263673,79.483673,70.263673,90.383673,66.363673,74.943673,110.46367,74.643673,78.623673,81.383673,87.383673,76.783673,77.103673,74.523673,69.077347,82.383673,73.683673,74.583673
47,2,85.457959,96.417959,77.397959,76.577959,97.157959,80.297959,138.19796,100.55796,87.297959,82.317959,99.217959,90.357959,85.957959,77.457959,100.31796,81.737959,70.74398,87.197959,98.397959,88.957959,73.497959,75.717959,90.137959,80.417959,97.397959,70.497959,77.097959,99.717959,82.17398,71.857959,90.057959,89.817959,72.437959,82.817959,92.537959,112.81796,94.257959,83.637959,77.037959,83.55398,88.617959,71.537959,79.757959,79.997959,70.637959,90.777959,66.897959,75.437959,111.13796,75.157959,79.057959,81.917959,87.917959,77.337959,77.597959,75.037959,69.637959,82.937959,74.13398,75.077959
48,0,86.096735,97.563367,78.416735,77.416735,98.316735,81.096735,139.63673,101.67673,88.236735,83.456735,100.31673,91.276735,86.896735,78.336735,101.71674,82.616735,71.496735,88.216735,99.736735,89.836735,74.416735,76.536735,90.916735,81.198912,98.436735,71.116735,77.936735,100.93674,82.903367,72.716735,91.416735,90.716735,73.236735,83.836735,93.436735,114.03673,95.156735,84.556735,78.256735,84.256735,89.616735,72.356735,80.576735,81.156735,71.376735,91.516735,67.936735,76.276735,112.77674,75.996735,79.783367,82.956735,88.856735,77.943367,78.496735,75.856735,70.556735,84.116735,74.916735,75.996735
48,1,86.725306,98.185306,79.145306,78.125306,99.045306,81.885306,140.80531,102.50531,88.865306,84.245306,101.24531,91.925306,87.585306,79.105306,102.52531,83.245306,72.325306,88.925306,100.76531,90.525306,75.345306,77.265306,91.745306,81.865306,99.245306,71.645306,78.665306,101.86531,83.485306,73.505306,92.385306,91.685306,73.905306,84.905306,94.205306,115.16531,96.145306,85.325306,78.965306,85.085306,90.645306,72.885306,81.425306,82.225306,72.185306,94.085306,68.845306,76.985306,114.18531,76.665306,80.585306,83.985306,89.605306,78.425306,79.265306,76.565306,71.385306,84.745306,75.645306,76.745306
48,2,87.402857,99.742857,79.842857,78.862857,100.48286,82.782857,142.20286,103.60286,89.542857,85.402857,102.26286,92.622857,88.302857,79.982857,103.86286,84.002857,73.062857,89.782857,101.44286,91.322857,76.142857,78.162857,93.022857,82.742857,100.18286,72.302857,79.642857,102.76286,84.322857,74.322857,93.282857,92.362857,74.782857,85.542857,95.442857,116.44286,97.082857,86.662857,79.502857,86.882857,91.982857,74.102857,82.242857,82.922857,73.042857,94.822857,69.522857,77.962857,115.30286,77.662857,81.262857,84.782857,91.202857,79.042857,80.262857,77.462857,72.702857,85.722857,76.482857,77.622857
49,0,88.692245,100.41225,80.752245,79.512022,101.15224,83.792245,143.07225,104.69225,90.212245,86.072245,103.35225,93.392245,89.072245,80.992245,104.75225,84.992245,73.912245,90.435561,102.95225,92.532245,76.892245,79.110748,93.512245,83.752245,100.97225,72.961122,80.632245,103.85225,85.232245,75.292245,94.472245,93.212245,75.532245,86.212245,96.112245,117.85225,98.132245,87.392245,80.432245,87.612245,94.152245,75.012245,83.272245,83.772245,73.852245,95.492245,70.292245,78.632245,117.01224,78.652245,82.372245,85.792245,91.572245,79.752245,81.092245,78.411122,73.452245,86.752245,77.492245,78.412245
49,1,89.868163,101.60816,81.608163,80.208163,102.34816,84.548163,144.42816,105.66816,91.208163,86.988163,104.34816,94.188163,89.888163,82.088163,105.80816,85.948163,74.868163,91.368163,103.80816,93.548163,78.068163,80.028163,94.508163,84.688163,102.00816,73.588163,81.708163,104.82908,86.128163,76.168163,95.508163,94.168163,76.388163,87.208163,97.208163,119.20816,99.108163,88.428163,81.148163,89.168163,95.188163,76.028163,84.028163,84.448163,74.608163,96.868163,71.048163,79.408163,118.38816,79.768163,83.308163,86.508163,92.588163,80.408163,81.868163,79.348163,74.408163,87.648163,78.308163,79.448163
49,2,90.411429,102.25143,82.191429,81.491429,102.99143,85.531429,145.04,106.45143,91.771429,87.551429,104.95143,94.751429,90.731429,82.871429,106.67143,86.511429,75.411429,91.951429,104.71143,94.111429,79.292857,80.691429,95.491429,85.631429,102.57143,74.731429,82.611429,105.41143,86.831429,76.791429,96.151429,94.611429,76.951429,89.131429,97.751429,119.77143,99.852857,89.071429,81.711429,89.971429,95.951429,76.451429,85.031429,85.071429,75.131429,97.594286,71.631429,80.071429,119.45143,80.311429,83.771429,87.411429,93.315714,80.897143,82.551429,79.991429,75.011429,88.171429,78.871429,80.171429
50,0,90.926531,103.34653,82.746531,82.466531,104.08653,86.086531,146.04653,107.00653,92.326531,88.226531,105.66653,96.186531,91.306531,83.346531,107.50653,87.066531,75.926531,92.726531,105.34653,94.866531,80.006531,81.086531,95.886531,86.186531,103.58653,75.326531,83.166531,106.12653,87.378265,77.286531,96.706531,95.146531,77.546531,89.846531,98.286531,121.00653,100.42653,89.646531,82.106531,90.526531,96.506531,77.206531,85.586531,85.626531,75.766531,98.186531,72.046531,80.706531,120.24653,80.866531,84.326531,88.206531,93.926531,81.426531,83.086531,80.406531,75.566531,88.706531,79.366531,80.786531
50,1,91.555102,104.4351,83.315102,83.155102,105.1751,86.795102,147.6751,107.7951,92.955102,88.995102,106.4351,96.975102,92.175102,83.995102,108.5951,88.095102,76.555102,93.555102,106.3151,95.675102,80.675102,81.715102,96.435102,86.855102,104.4751,76.135102,83.875102,106.9551,88.055102,77.995102,97.395102,95.795102,78.075102,90.755102,98.955102,122.2951,101.4751,90.195102,82.575102,91.175102,97.655102,77.735102,86.275102,86.455102,76.535102,98.935102,72.435102,81.395102,121.3551,81.575102,85.135102,89.255102,94.755102,82.015102,83.585034,81.055102,76.215102,89.235102,80.035102,81.535102
50,2,91.932653,105.43265,83.772653,83.612653,106.17265,87.272653,148.55265,108.53088,93.632653,89.632653,107.15265,97.592653,92.752653,84.512653,109.29265,88.692653,77.071327,94.172653,107.03265,96.372653,81.352653,82.112653,96.912653,87.092653,105.17265,76.898531,84.452653,107.79265,88.632653,78.451327,97.932653,96.252653,78.472653,91.472653,99.512653,123.07265,102.15265,90.612653,83.072653,91.592653,98.292653,78.112653,86.732653,86.872653,76.932653,99.312653,72.912653,81.711327,122.05265,82.052653,85.570531,89.912653,95.292653,82.472653,84.052653,81.410663,76.772653,89.812653,80.451327,82.012653
51,0,92.410612,106.07061,84.230612,84.270612,106.81061,87.730612,149.47122,109.07061,94.130612,90.130612,107.71061,98.110612,93.370612,85.010612,110.01061,89.230612,77.410306,94.710612,107.61061,96.850612,81.950612,82.530612,97.350612,87.530612,105.71061,77.210612,84.890306,108.47061,89.090612,78.910612,98.330612,96.710612,78.910306,92.030612,100.11061,123.87061,102.71061,91.130612,83.490306,92.030612,98.830612,78.490612,87.190612,87.370612,77.450612,99.730612,73.310612,82.150612,122.69061,82.590612,86.030612,90.590612,95.790612,82.890612,84.510612,81.850612,77.170612,90.310612,80.910612,82.450612
51,1,92.920408,106.78041,84.820408,85.020408,107.52041,88.160408,150.00041,109.96041,94.620408,90.580408,108.60041,98.660408,93.980408,85.680408,110.86041,89.840408,77.960408,95.380408,108.16041,97.480408,82.620408,82.900408,97.740408,88.080408,106.34041,77.660408,85.380408,109.12041,89.720408,79.440408,98.960408,97.320408,79.180408,92.700408,100.66041,124.80041,103.22041,91.740408,84.060408,92.660408,99.500408,78.980408,87.620408,88.060408,78.180408,100.30041,73.780408,82.740408,123.36041,83.180408,86.800408,91.340408,96.491633,83.520408,85.060408,82.440408,77.540408,90.820408,81.420408,82.940408
51,2,93.454694,107.63469,85.414694,85.734694,108.37469,88.934694,151.55469,110.87469,95.134694,91.154694,109.51469,99.214694,94.794694,86.434694,111.51469,90.534694,78.594694,96.354694,108.77469,98.094694,83.434694,83.814694,98.734694,88.614694,106.93469,78.094694,85.834694,110.03469,90.434694,80.094694,99.674694,97.934694,79.954694,93.614694,101.53469,125.67469,104.19469,92.334694,84.674694,93.514694,100.09469,79.494694,88.394694,88.694694,78.734694,100.95469,74.253438,83.254694,124.17469,83.834694,87.334694,91.994694,97.094694,83.994694,85.574694,83.134694,78.094694,91.434694,81.894694,83.424898
52,0,93.900816,108.48082,86.120816,86.520816,109.22082,89.440816,152.78082,111.60082,95.640816,91.700816,110.26082,99.780816,95.620816,87.180816,112.32082,91.140816,79.092704,97.020816,109.32082,98.720816,84.060816,84.380816,99.460816,89.060816,107.50082,78.700816,86.340816,110.80082,91.000816,80.600816,100.28082,98.600816,80.460816,94.160816,102.04082,126.54082,104.82082,93.020816,85.320816,94.200816,100.62082,80.000816,88.900816,89.300816,79.200816,101.54082,74.560816,83.760816,124.78082,84.460816,87.900816,92.540816,97.780816,84.500816,85.980816,83.680816,78.740816,91.940816,82.360816,83.780816
52,1,94.622449,109.42245,86.722449,87.302449,110.16245,90.082449,154.18245,112.38245,96.242449,92.422449,111.02245,100.52245,96.642449,87.982449,113.28245,91.922449,79.562449,98.002449,110.0949,99.602449,84.802449,85.242449,100.42245,89.662449,108.5349,79.342449,87.122449,111.54245,91.622449,81.462449,101.10245,99.214898,81.122449,95.074898,102.64245,127.44245,105.72245,93.862449,86.002449,94.942449,101.46245,80.462449,89.542449,89.942449,79.902449,102.48735,75.122449,84.602449,125.70245,85.614898,88.562449,93.222449,98.542449,85.102449,86.722449,84.542449,79.462449,92.562449,83.022449,84.382449
52,2,95.287755,110.46776,87.393432,87.958878,111.20776,90.827755,154.92775,113.40775,96.987755,93.227755,112.06776,101.40775,97.487755,89.047755,114.14776,92.747755,80.207755,99.047755,110.94776,100.44776,85.847755,85.987755,101.40775,90.407755,109.28776,80.227755,87.748878,112.54776,92.467755,82.267755,102.08776,99.967755,81.867755,96.027755,103.21343,128.54776,106.62775,94.907755,86.847755,96.187755,102.18888,81.007755,90.307755,90.387755,80.707755,103.62775,75.83151,85.235394,126.72776,86.707755,89.427755,93.895394,99.287755,85.455918,87.467755,85.268878,80.327755,93.233776,83.642585,84.928878
53,0,96.362857,111.84286,88.182857,88.962857,112.58286,91.802857,156.66286,114.32286,97.942857,94.222857,112.98286,102.48286,98.582857,89.962857,115.34286,93.666429,80.902857,100.34286,112.08286,101.54286,86.962857,86.762857,102.26286,91.156429,110.56286,81.402857,88.382857,113.47643,93.382857,83.142857,103.28286,101.12286,82.726429,97.362857,104.00286,129.58286,107.68286,96.082857,88.062857,97.602857,102.98286,81.886429,91.282857,91.302857,81.702857,105.38286,76.256429,86.202857,128.10286,87.802857,90.102857,94.556429,100.20286,86.162857,88.282857,86.062857,81.322857,93.962857,84.462857,85.482857
53,1,97.089388,112.80939,88.829388,89.729388,113.54939,92.529388,158.12143,115.04939,98.669388,95.049388,113.70939,103.14939,99.449388,90.789388,116.30878,94.409388,81.349878,100.98939,112.98939,102.50816,87.549388,87.529388,103.14939,91.769388,111.54816,81.829694,89.109388,114.20939,94.009388,83.709388,104.30878,101.70939,83.249388,98.429388,104.90878,130.80939,108.64878,96.949388,88.629388,98.249388,103.62939,82.509388,92.243878,92.108163,82.269388,106.06939,76.849388,87.109388,129.16939,88.529388,90.749388,95.309388,101.10939,86.709388,88.909388,86.849388,81.989388,94.489388,85.289388,86.009694
53,2,97.629923,113.56939,89.349388,90.209388,114.32939,93.509388,159.26939,115.6698,99.469388,95.669388,114.32939,103.68939,100.12939,91.419694,116.90939,95.069388,81.789388,101.58939,113.58939,103.26939,88.129388,88.269388,104.18939,92.269388,112.32939,82.189959,89.829388,114.82988,95.009388,84.269388,104.90939,102.18939,83.909388,99.269388,105.70939,131.68939,109.40939,97.569388,89.049388,98.749388,104.18939,83.249388,92.969796,92.709388,82.869388,106.58939,77.249388,87.689388,130.08939,89.109388,91.249388,96.229388,101.76939,87.289932,89.429388,87.589388,82.509388,94.989388,85.829388,86.529388
54,0,98.223265,114.42327,89.883265,90.723265,115.16327,93.923265,160.28327,116.32327,100.16327,96.103265,114.98327,104.29221,100.70663,92.043265,117.48327,95.603265,82.236633,102.00663,114.08327,103.82327,88.763265,88.743265,104.80327,92.783265,113.02326,82.563265,90.363265,115.48327,95.503265,84.696633,105.48327,102.64327,84.363265,100.00327,106.32327,132.40327,109.95663,98.283265,89.443265,99.496531,104.72327,83.663265,93.403265,93.183265,83.323265,107.16327,77.654422,88.143265,130.80327,89.563265,91.723265,96.923265,102.32327,87.743265,89.883265,87.983265,83.103265,95.523265,86.303265,86.943265
54,1,98.78898,115.44898,90.437796,91.44983,116.18898,94.34898,161.5849,117.00983,101.24898,96.54898,115.66898,104.89633,101.36898,92.74898,118.1498,96.20949,82.70898,102.62949,114.94898,104.38975,89.50898,89.10949,105.44995,93.34898,113.80898,83.20898,90.82898,116.16975,96.089887,85.189872,106.40898,103.23271,84.94898,101.3849,107.04898,133.22898,110.68898,99.08949,90.10898,100.36898,105.38983,84.40898,93.82898,93.749915,83.82898,107.92966,78.16966,88.75949,131.50898,90.089907,92.20898,97.85949,103.16898,88.46898,90.349922,88.409922,83.93949,96.34898,86.909745,87.429936
54,2,99.385964,116.24596,91.025964,92.045964,116.98596,94.829193,163.14596,117.76596,101.90596,97.145964,116.38596,105.48596,101.94596,93.405964,119.00596,96.845964,83.165964,103.20596,115.80596,104.94798,90.305964,89.745964,106.08596,93.905964,114.38193,83.645964,91.345964,116.90596,96.625964,85.725964,107.26596,103.78596,85.465964,102.49789,107.62596,134.14596,111.30596,99.721927,90.785964,100.86596,105.94596,85.265964,94.305964,94.285964,84.333991,108.56596,78.625964,89.305964,132.38596,90.645964,92.725964,98.505964,103.90596,89.045964,90.829193,88.905964,84.545964,97.205964,87.485964,87.925964
55,0,100.2698,117.2298,91.729796,92.509796,117.9698,95.349796,164.3098,118.5498,102.4898,97.709796,117.1898,106.1098,102.5898,94.189796,119.7098,97.529796,83.689796,103.7898,116.7498,105.6098,91.069796,90.209796,106.6498,94.529796,115.1898,84.089796,91.949796,117.6698,97.229796,86.389796,107.9098,104.2298,85.949796,103.2898,108.3898,134.9898,112.0898,100.5298,91.409796,101.5698,106.5698,85.749796,94.809796,94.829796,84.709796,109.4698,79.089898,89.749796,133.6498,91.369796,93.369796,99.229796,104.6098,89.569796,91.329796,89.529796,85.129796,97.829796,88.089796,88.469796
55,1,101.25837,118.25837,92.518367,92.998367,118.99837,95.958367,165.33837,119.41837,103.11837,98.398367,118.07837,106.83837,103.37837,95.058367,120.51837,98.378367,84.198367,104.65837,117.73837,106.29837,91.966735,90.958367,107.33837,95.178367,116.09837,84.598367,92.638367,118.59837,97.778367,87.078367,108.71837,104.83837,86.578367,104.25837,108.96674,135.95837,112.93837,101.41837,92.078367,102.31837,107.29837,86.258367,95.398367,95.478367,85.218367,110.65837,79.638367,90.278367,134.66673,92.158367,94.138367,99.938367,105.53837,90.258367,91.838367,90.238367,85.858367,98.378367,88.898367,89.018367
55,2,101.73959,119.43959,93.359592,93.519592,120.17959,96.619592,166.51959,120.31959,103.77959,99.059592,118.95959,107.57959,104.15959,95.839592,121.33959,99.079592,84.779592,105.29959,118.67959,106.99959,93.239592,91.459592,108.03959,95.824796,117.15959,85.199592,93.399592,119.45959,98.359592,87.719592,109.57959,105.4748,87.199592,104.93959,109.69959,136.87959,113.69959,102.37959,92.789184,102.81959,108.07959,86.835918,96.079592,96.119592,85.739592,111.31959,80.159592,90.919592,135.71959,92.839592,94.719592,100.73959,106.21959,90.699592,92.399592,90.759592,86.599592,99.099592,89.559592,89.619592
56,0,102.71674,121.23674,94.596735,94.296735,121.97674,97.536735,167.95674,121.39674,104.63674,99.816735,120.07674,108.63674,105.59674,96.943469,122.47674,99.976735,85.443367,106.23674,120.21674,107.99674,94.796735,92.156735,108.99674,96.616735,118.31673,85.956735,94.243367,120.57674,99.196735,88.516735,110.81673,106.43674,87.976735,105.81673,110.59674,138.05674,114.81673,103.87674,94.576735,103.59674,109.47674,87.545578,97.016735,97.216735,86.496735,112.37674,80.916735,91.443367,137.21674,93.776735,95.363367,101.77674,107.23674,91.536735,93.065578,91.456735,87.563469,100.37674,90.496735,90.333367
56,1,103.80531,123.24531,96.065306,95.465306,123.98531,98.905306,169.48531,122.61504,105.66531,100.84531,121.26177,110.24531,107.12531,98.145306,123.70531,101.10531,86.505306,107.58531,122.54531,109.00531,97.245306,93.345306,111.48531,97.745306,119.72531,87.205306,95.265306,121.80531,100.70531,89.361769,112.48531,107.58531,89.165306,107.36531,111.74531,139.86531,116.76531,105.76531,96.565306,104.78531,110.70531,88.665306,98.365306,98.427653,87.605306,113.70531,82.105306,92.447653,139.06531,94.967653,96.705306,103.22531,108.64531,92.425306,94.025306,92.645306,88.587653,101.78531,91.745306,91.425306
56,2,105.53397,124.47397,98.373968,99.733968,125.21397,100.17397,171.33397,123.75397,106.89397,102.21397,122.47397,113.29397,108.79397,101.13397,125.07397,102.97397,87.733968,110.23397,123.99397,113.21397,98.853968,95.333968,113.31397,100.35397,121.57397,88.353968,96.993968,123.03397,103.61397,90.573968,113.71397,109.85397,92.913968,108.57397,114.41397,141.73397,121.21397,108.51397,98.333968,106.55397,112.13397,90.053968,99.593968,99.653968,90.153968,115.21397,85.113968,93.693968,140.43397,97.253968,99.133968,104.95397,110.57397,93.893968,95.973968,94.113968,89.833968,103.01397,94.013968,92.653968
