,,pid1263b-12,pid52932-24,pid5667249-22,pid5667271-05,pid5667274b-06,pid58917-06,pid9048b-16,pid9049b-12,pid9050b-12,pid9054b-12,pid9055b-12,pid9056-07,pid9058b-12,pid9059b-16,pid9060b-10,pid9061b-09,pid9062b-15,pid9063b-16,pid9064-21,pid9066b-12,pid9068-20,pid9069-12,pid9070b-24,pid9072b-16,pid9074g-12,pid9075b-12,pid9085-16,pid9086-13,pid9088-22,pid9089-07,pid9090-21,pid9093b-18,pid9094b-12,pid9097-24,pid9099b-16,pid9101c-06,pid9102-07,pid9103-20,pid9104b-12,pid9111b-14,pid9116-20,pid9118b-16,pid9119-14,pid9121-07,pid9124-13,pid9127-06,pid9129-17,pid9130-11,pid9138b-12,pid9139b-12,pid9153b-12,pid915412b-21,pid9166l-10,pid9170b-12,pid9172-10,pid9174b-12,pid918713-20,pid918805-02,pid918812-13,pid918904-12,pid9190-09,pid9192b-12
44,0,63.988526,58.908526,61.668526,52.128526,65.748526,73.688526,64.968526,67.508526,65.848526,57.088526,67.748526,59.288526,70.707052,71.548526,61.988526,68.728526,72.128526,64.488526,69.388526,75.108526,60.168526,74.968526,51.708526,59.608526,67.308526,62.408526,69.608526,66.108526,63.848526,57.568526,59.208526,61.168526,72.308526,57.308526,66.828526,66.288526,47.828526,60.708526,66.068526,68.608526,61.888526,65.508526,55.588526,62.468526,65.768526,64.808526,69.448526,78.528526,61.968526,61.728526,66.848526,67.448526,56.688526,62.628526,57.568526,58.348526,62.948526,68.328526,65.748526,65.628526,59.808526,64.648526
44,1,64.391338,59.291338,61.971338,52.511338,66.231338,74.131338,65.391338,68.131338,66.331338,57.611338,68.151338,59.691338,71.131338,72.191338,62.411338,69.091338,72.671338,64.891338,69.711338,75.691338,60.671338,75.571338,52.051338,59.971338,67.771338,63.031338,70.091338,66.591338,64.260669,57.951338,59.611338,61.495334,72.751338,57.651338,67.211338,66.851338,48.151338,61.091338,66.471338,68.900669,62.271338,66.011338,55.931338,62.837113,66.100334,65.171338,69.851338,79.111338,62.331338,62.171338,67.251338,67.851338,57.151338,63.011338,57.871338,58.731338,63.337113,68.851338,66.080334,66.080669,60.211338,65.131338
44,2,64.839297,59.674649,62.374649,52.874649,66.614649,74.574649,65.834649,68.634649,66.714649,58.134649,68.534649,60.054649,71.574649,72.694649,62.914649,69.454649,73.374649,65.274649,70.094649,76.114649,61.174649,76.374649,52.434649,60.354649,68.214649,63.494649,70.474649,66.974649,64.634649,58.334649,59.954649,61.794649,73.174649,58.034649,67.594649,67.314649,48.534649,61.414649,66.894649,69.274649,62.634649,66.414649,56.314649,63.194649,66.434649,65.514649,70.274649,79.514649,62.694649,62.614649,67.634649,68.122324,57.534649,63.394649,58.154649,59.094649,63.674649,69.394649,66.394649,66.414649,60.594649,65.574649
45,0,65.313152,59.933152,62.673152,53.181576,66.893152,74.873152,66.153152,68.993152,67.053152,58.391576,68.873152,60.333152,71.853152,73.153152,63.164384,69.713152,73.673152,65.573152,70.373152,76.513152,61.533152,76.933152,52.713152,60.613152,68.533152,63.833152,70.753152,67.273152,64.953152,58.853152,60.273152,62.096304,73.581576,58.353152,67.913152,67.633152,48.773152,61.673152,67.253152,69.533152,62.913152,66.713152,56.590788,63.493152,66.693152,65.771576,70.573152,79.893152,62.973152,62.953152,67.933152,68.353152,57.833152,63.713152,58.404384,59.353152,63.900788,69.693152,66.664384,66.713152,60.953152,65.853152
45,1,65.819138,60.419138,63.159138,53.639138,67.699138,75.639138,66.699138,69.679138,67.559138,58.824569,69.379138,60.859138,72.439138,73.879138,63.879138,70.179138,74.479138,66.059138,70.979138,77.119138,62.079138,77.719138,53.219138,61.039138,69.039138,64.439138,71.279138,67.759138,65.619138,59.359138,60.799138,62.499138,74.219138,58.839138,68.439138,68.199138,49.239138,62.359138,67.819138,70.139138,63.399138,67.248277,57.079138,63.899138,67.039138,66.219138,71.026379,80.439138,63.334569,63.399138,68.419138,68.739138,58.339138,64.199138,58.799138,59.879138,64.359138,70.619138,66.999138,67.199138,61.439138,66.419138
45,2,66.42322,60.90322,63.66322,54.04322,68.44322,76.30322,67.38322,70.38322,68.16322,59.24322,69.96322,61.34322,72.98322,74.56322,64.50322,70.66966,75.26322,66.52322,71.66322,77.86322,62.70322,78.62322,53.94322,61.56322,69.76322,65.08322,71.70322,68.26322,66.24322,59.82322,61.26322,62.96322,74.86322,59.32322,69.04322,68.84322,49.88322,63.08322,68.42322,70.74322,63.86322,67.86322,57.68322,64.36322,67.36322,66.72322,71.48322,81.08322,63.72322,63.90322,68.92322,69.22322,58.90322,64.78322,59.12322,60.42322,64.84322,71.36322,67.34322,67.66322,61.98322,66.90966
46,0,66.751837,61.351837,63.971837,54.291837,68.771837,76.66102,67.731837,70.951837,68.711837,59.471837,70.371837,61.673673,73.311837,75.211837,64.851837,71.011837,76.011837,66.851837,71.991837,78.191837,63.251837,79.531837,54.411837,61.911837,70.331837,65.713673,72.111837,68.731837,66.911837,60.151837,61.611837,63.291837,75.311837,59.611837,69.637347,69.497347,50.211837,63.551837,68.911837,71.077347,64.191837,68.19551,58.011837,64.691837,67.631837,67.091837,71.811837,81.531837,64.003946,64.371837,69.453673,69.631837,59.251837,65.111837,59.371837,60.871837,65.311837,71.931837,67.630918,68.01551,62.53551,67.33551
46,1,67.198243,61.926485,64.306485,54.666485,69.606485,77.326485,68.246485,71.666485,69.166485,59.786485,71.006485,62.166485,73.766485,75.946485,65.366485,71.466485,76.866485,67.306485,72.408243,78.586485,63.766485,80.266485,54.926485,62.366485,70.986485,66.446485,72.606485,69.306485,67.366485,60.666485,62.046485,63.608243,75.766485,60.186485,70.326485,70.166485,50.635495,64.042162,69.426485,71.666485,64.646485,68.766485,58.386485,65.166485,67.986485,67.566485,72.266485,82.226485,64.426485,64.826485,70.046485,70.206485,59.722971,65.566485,59.706641,61.526485,65.906485,72.566485,67.948243,68.506485,63.166485,67.926485
46,2,67.570159,62.390159,64.670159,54.990159,70.010159,77.850159,68.630159,72.150159,69.590159,60.150159,71.550159,62.510159,74.170159,76.450159,65.890159,71.870159,77.450159,67.690159,72.790079,78.970159,64.190159,80.930159,55.310159,62.710159,71.590159,66.870159,73.030159,69.710159,67.750159,61.050159,62.350159,63.910159,76.170159,60.550159,70.810159,70.570159,50.990159,64.410159,69.830159,71.990159,65.030159,69.170159,58.730159,65.550159,68.270159,67.950159,72.630159,82.830317,64.770159,65.230159,70.450476,70.500079,60.130159,65.990159,59.970159,61.930159,66.310159,73.030159,68.250159,68.890159,63.490159,68.390159
47,0,68.001179,62.941179,65.041179,55.361179,70.381179,78.301179,69.141179,72.681179,70.041179,60.521179,72.117075,62.941179,74.701179,76.961179,66.321179,72.301179,77.961179,68.121179,73.161179,79.341179,64.672358,81.581179,55.681179,63.201179,72.092358,67.401179,73.481179,70.101179,68.241179,61.481179,62.701179,64.281179,76.621179,60.981179,71.261179,71.061179,51.361179,64.881179,70.341179,72.421179,65.521179,69.561179,59.14559,66.021179,68.641179,68.381179,73.021179,83.501179,65.221179,65.681179,70.921179,70.881179,60.592358,66.361179,60.261179,62.401179,66.721179,73.501179,68.621179,69.352358,63.981179,68.841179
47,1,68.551791,63.390896,65.351791,55.751791,70.811791,78.771791,69.551791,73.291791,70.571791,60.891791,72.711791,63.391791,75.131791,77.571791,66.791791,72.697166,78.491791,68.531791,73.511791,79.771791,65.151791,82.171791,56.011791,63.571791,72.851791,67.991791,74.051791,70.531791,68.611791,61.851791,63.171791,64.691791,77.031791,61.351791,71.771791,71.531791,51.851791,65.391791,70.891791,72.991791,66.071791,70.071791,59.491791,66.491791,68.971791,68.711791,73.431791,84.051791,65.611791,66.111791,71.331791,71.311791,61.131791,66.791791,60.611791,62.951791,67.131791,74.071791,68.951791,69.831791,64.430896,69.451791
47,2,68.898322,63.718322,65.698322,56.098322,71.298322,79.138322,70.058322,73.698322,71.038322,61.258322,73.058322,63.758322,75.558322,77.998322,67.298322,73.178322,78.818322,68.878322,73.838322,80.118322,65.598322,83.038322,56.338322,63.898322,73.486644,68.358322,74.478322,70.878322,68.958322,62.198322,63.498322,65.038322,77.398322,61.698322,72.218322,71.878322,52.218322,65.758322,71.218322,73.618322,66.578322,70.414161,59.818322,66.858322,69.298322,69.044161,73.778322,84.618322,65.958322,66.498322,71.658322,71.598322,61.538322,67.178322,60.878322,63.298322,67.478322,74.458322,69.278322,70.178322,64.738322,69.938322
48,0,69.333832,64.173832,65.993832,56.513832,71.753832,79.573832,70.593832,74.153832,71.493832,61.593832,73.493832,64.133832,76.133832,78.493832,67.693832,73.593832,79.253832,69.313832,74.131916,80.433832,66.073832,83.693832,56.713832,64.333832,73.933832,68.753832,74.933832,71.293832,69.413832,62.573832,63.871916,65.353832,77.833832,62.133832,72.573832,72.313832,52.553832,66.173832,71.633832,74.053832,67.013832,70.773832,60.191916,67.291916,69.713832,69.413832,74.153832,85.053832,66.273832,66.953832,72.073832,72.073832,61.893832,67.513832,61.133832,63.673832,67.933832,74.893832,69.693832,70.613832,65.171916,70.373832
48,1,69.833549,64.633549,66.317098,57.177098,72.237098,80.117098,71.097098,74.777098,72.037098,61.977098,74.024195,64.597098,76.637098,79.057098,68.137098,74.077098,79.737098,69.817098,74.517098,80.937098,66.577098,84.257098,57.177098,64.737098,74.497098,69.183549,75.677098,71.817098,69.817098,62.997098,64.377098,65.713549,78.263549,62.617098,73.057098,72.837098,53.117098,66.485699,72.097098,74.657098,67.492366,71.337098,60.577098,67.817098,70.157098,69.803549,74.637098,85.637098,66.797098,67.517098,72.537098,72.577098,62.377098,68.057098,61.457098,64.097098,68.337098,75.457098,70.137098,71.197098,65.597098,71.037098
48,2,70.200771,64.960771,66.711542,57.600771,73.020771,80.560771,71.580771,75.160771,72.520771,62.360771,74.520771,64.980771,77.120771,79.460771,68.640771,74.520771,80.260771,70.200771,74.900771,81.320771,66.980771,84.700771,57.680771,65.120771,74.940771,69.560771,76.160771,72.200771,70.160771,63.380771,64.740771,66.040771,78.580771,63.000771,73.440771,73.240771,53.500771,66.860771,72.460771,75.380771,67.840771,71.720771,60.980771,68.300771,70.480771,70.180771,75.020771,86.240771,67.120771,67.900771,72.920771,73.000771,62.760771,68.620771,61.740771,64.500771,68.720771,75.880771,70.460771,71.580771,65.920771,71.560771
49,0,70.69424,65.45808,67.23424,58.21424,73.52106,81.13424,72.13424,75.64212,73.07424,62.83424,75.05424,65.53424,77.97424,79.93424,69.07808,75.23424,81.01424,70.71424,75.27808,81.85424,67.43808,85.25424,58.28106,65.71424,75.55424,70.02106,76.77424,72.64106,70.69424,63.844747,65.18106,66.53808,79.06212,63.51424,73.95424,73.85424,53.97424,67.29606,72.95424,75.95424,68.27424,72.19424,61.51808,68.81212,71.11424,70.63424,75.53808,86.79424,67.47424,68.45424,73.45424,73.65424,63.29424,69.13424,62.09424,65.15424,69.21424,76.53424,71.09424,72.07424,66.45424,72.09424
49,1,71.431686,66.135057,67.855057,59.395057,74.115057,82.215057,72.755057,76.415057,73.895057,63.395057,75.895057,66.235057,78.975057,80.655057,69.715057,76.150227,81.835057,71.335057,75.815057,82.895057,67.995057,86.195057,58.715057,66.335057,76.335057,70.635057,77.615057,73.455057,71.395057,64.355057,65.935057,67.195057,79.835057,64.135057,74.76517,74.695057,54.915057,67.815057,73.875057,77.155057,69.055057,73.055057,62.075057,69.475057,71.815057,71.335057,76.275057,87.740113,68.215057,69.195057,74.095057,74.975057,63.895057,69.895057,62.535057,65.915057,69.735057,77.415057,71.795057,72.895057,67.175057,73.075057
49,2,72.002517,66.762517,68.622517,60.222517,75.182517,83.462517,73.382517,77.082517,74.742517,64.255034,77.042517,66.802517,79.902517,81.302517,70.562517,77.002517,82.847551,71.962517,76.542517,84.142517,68.622517,87.082517,59.142517,67.082517,76.962517,71.402517,78.682517,74.135034,72.202517,64.982517,66.642517,67.855034,80.722517,64.762517,75.462517,75.702517,56.362517,68.362517,74.742517,78.682517,69.782517,73.942517,62.762517,70.242517,72.682517,72.142517,77.042517,88.682517,68.762517,69.802517,74.742517,75.802517,64.422517,70.522517,62.995034,66.522517,70.495034,78.082517,72.662517,73.582517,67.622517,73.895034
50,0,72.933016,67.473016,69.073016,60.833016,76.473016,84.193016,73.973016,77.773016,75.953016,65.313016,78.073016,67.393016,80.773016,82.153016,71.033016,77.833016,84.273016,72.693016,77.253016,84.933016,69.173016,88.273016,60.353016,67.873016,77.433016,72.253016,79.493016,74.833016,73.093016,65.493016,67.453016,68.633016,81.533016,67.593016,76.033016,76.733016,57.673016,69.853016,75.433016,79.593016,70.393016,74.713016,63.593016,71.013016,73.333016,72.873016,77.833016,89.553016,69.333016,70.473016,75.373016,76.493016,65.113016,71.893016,63.433016,67.153016,71.373016,78.693016,73.273016,74.113016,67.997672,74.713016
50,1,74.144717,68.304717,69.564717,61.564717,77.184717,84.927358,74.604717,78.544717,77.024717,66.604717,78.864717,68.064717,81.644717,83.024717,71.524717,78.684717,85.484717,73.444717,78.144717,85.624717,69.804717,89.544717,61.264717,68.764717,78.184717,73.084717,80.244717,75.627358,74.144717,66.404717,68.344717,69.724717,82.164717,68.638302,76.784717,77.678679,58.564717,70.764717,76.224717,80.444717,71.184717,75.497358,64.404717,71.918679,74.004717,73.664717,78.844717,90.684717,70.044717,71.237358,76.064717,77.244717,65.704717,72.644717,63.984717,67.884717,72.364717,79.444717,73.984717,74.604717,68.464717,75.444717
50,2,74.957098,69.017098,70.137098,62.037098,77.613549,85.490789,75.757098,79.137098,77.817098,67.317098,79.485699,68.537098,82.797098,83.837098,72.237098,79.317098,86.277098,74.157098,79.250887,86.797098,70.255591,90.417098,61.757098,69.419033,78.757098,73.817098,80.777098,76.177098,74.877098,66.837098,69.097098,70.657098,82.597098,69.537098,77.257098,78.217098,59.437098,71.337098,76.917098,81.017098,71.617098,76.157098,64.872366,72.417098,74.45542,74.117098,79.445699,91.597098,70.517098,71.757098,76.737098,77.777098,66.417098,73.177098,64.537098,68.557098,73.077098,80.137098,74.413549,75.117098,68.957098,75.937098
51,0,75.771474,69.590295,70.731474,62.271474,78.231474,85.971474,76.571474,79.691474,78.451474,67.891474,80.291474,68.931474,83.391474,84.511474,72.691474,80.051474,86.911474,74.791474,79.711474,87.491474,70.651474,91.151474,62.331474,69.971474,79.311474,74.351474,81.251474,76.671474,75.471474,67.491474,69.551474,71.131474,83.091474,70.531474,77.751474,78.660737,59.991474,72.051474,77.391474,81.552948,72.131474,76.591474,65.531474,72.911474,75.111474,74.611474,80.051474,92.531474,71.091474,72.170491,77.351474,78.411474,67.151474,73.711474,64.791474,69.051474,73.491474,80.520737,74.931474,75.351474,69.431474,76.371474
51,1,76.922812,70.102812,71.322812,62.742812,78.782812,86.722812,77.106406,80.142812,79.702812,68.382812,80.962812,69.462812,84.242812,85.214271,73.342812,80.882812,87.502812,75.542812,80.322812,88.202812,71.202812,92.422812,62.702812,70.602812,79.782812,74.822812,82.042812,77.302812,76.282812,68.062812,70.262812,71.842812,83.702812,71.262812,78.482812,79.282812,60.562812,72.862812,78.062812,82.522812,72.682812,77.222812,66.102812,73.522812,76.182812,75.382812,80.842812,93.222812,71.622812,72.762812,78.122812,79.142812,67.702812,74.322812,65.322812,69.682812,74.162812,80.962812,76.162812,75.882812,70.146406,77.082812
51,2,77.559501,70.699501,71.773167,63.219501,79.479501,87.279501,77.639501,80.739501,80.399501,68.973167,81.594751,69.879501,84.859501,85.739501,73.979501,81.599501,88.179501,76.219501,80.879501,89.054751,71.679501,93.519501,63.079501,71.239501,80.219501,75.299501,82.559501,77.839501,77.019501,68.639501,70.839501,72.479501,84.359501,71.779501,78.939501,79.913167,61.154751,73.479501,78.633167,83.253167,73.093167,77.839501,66.639501,73.974751,77.119501,76.039501,81.779501,93.859501,72.099501,73.231584,78.939501,79.919501,68.199501,74.779501,65.719501,70.379501,74.779501,81.419501,77.079501,76.251584,70.564751,77.699501
52,0,78.064036,71.144036,72.164036,63.584036,79.984036,87.764036,78.224036,81.284036,80.924036,69.304036,82.004036,70.344036,85.404036,86.304036,74.397018,82.264036,88.764036,76.744036,81.304036,89.584036,72.064036,94.244036,63.504036,71.684036,80.644036,75.804036,83.104036,78.364036,77.484036,69.164036,71.304036,72.924036,84.844036,72.244036,79.384036,80.364036,61.488012,73.904036,79.064036,83.784036,73.444036,78.284036,67.124036,74.424036,77.624036,76.464036,82.444036,94.484036,72.504036,73.664036,79.564036,80.484036,68.744036,75.284036,66.124036,70.844036,75.254679,81.984036,77.604036,76.624036,70.977018,78.204036
52,1,78.46424,71.58424,72.48424,63.94424,80.46424,88.20424,78.68424,81.70424,81.52424,69.70424,82.48424,70.72424,85.86424,86.80424,74.84424,83.08424,89.28424,77.26424,81.68424,89.96424,72.50424,94.76424,63.90424,72.22424,81.08424,76.32424,83.58424,78.78424,77.94424,69.60424,71.74424,73.46424,85.26424,72.96424,79.78424,80.80424,61.84424,74.38424,79.40424,84.30424,73.78424,78.70424,67.48424,74.82424,78.00424,76.84424,83.12424,95.08424,72.98424,74.06424,80.12424,80.92424,69.12424,75.80424,66.48424,71.36424,75.72424,82.54424,77.98424,76.92424,71.28424,78.74424
52,2,78.884036,72.004036,72.824036,64.284036,80.884036,88.664036,79.304036,82.224036,82.024036,69.984036,82.824036,71.124036,86.304036,87.264036,75.364036,83.564036,89.744036,77.724036,82.104036,90.424036,72.904036,95.224036,64.264036,72.604036,81.524036,76.824036,84.044036,79.264036,78.309006,69.944036,72.184036,73.944036,85.624036,73.304036,80.224036,81.264036,62.284036,74.864036,79.984036,84.804036,74.184036,79.164036,67.864036,75.264036,78.384036,77.244036,83.644036,95.544036,73.364036,74.484036,80.664036,81.412109,69.564036,76.204036,66.884036,71.664036,76.184036,83.004036,78.364036,77.244036,71.624036,79.204036
53,0,79.603742,72.443742,73.283742,64.643741,81.543741,89.163742,79.803742,82.683741,82.643742,70.363742,83.343742,71.523741,86.823741,87.843741,75.763742,84.103742,90.243742,78.143742,82.463742,90.923742,73.323741,96.703741,64.636871,73.023741,81.963742,77.403741,84.563741,79.703742,78.703741,70.323741,72.583742,74.423742,86.083741,73.723741,80.683742,81.663742,62.703741,75.643742,80.563741,85.243741,74.623741,79.543741,68.283741,75.703742,79.023742,77.803741,84.143742,96.343742,73.803742,74.903741,81.203741,81.983742,70.063741,76.643741,67.283741,72.063741,76.583742,83.483742,79.003742,77.663741,72.106871,79.643742
53,1,80.277098,72.857098,73.657098,65.136774,82.217098,89.917098,80.297098,83.357098,83.257098,70.717098,83.837098,72.017098,87.377098,88.437098,76.157098,84.877098,90.877098,78.697098,82.837098,91.777098,73.797098,97.337098,64.917098,73.577098,82.497098,77.817098,85.257098,80.257098,79.237098,70.737098,73.077098,74.917098,86.797098,74.197098,81.217098,82.137098,63.097098,76.237098,80.993549,86.177098,75.157098,80.137098,68.817098,76.357098,79.957098,78.337098,84.717098,96.877098,74.177098,75.337098,81.797098,82.537098,70.537098,77.177098,67.757098,72.557098,76.997098,83.897098,79.937098,78.217098,72.577098,80.197098
53,2,80.900045,73.205023,74.020045,65.495023,83.140045,90.460045,81.040045,83.900045,83.920045,71.045023,84.420045,72.440045,87.880045,89.080045,76.620045,85.480045,91.760045,79.180045,83.200045,92.620045,74.140045,98.380045,65.440045,74.280045,83.060045,78.380045,85.800045,80.740045,80.020045,71.480045,73.580045,75.420045,87.340045,74.680045,81.700045,82.673348,63.580045,76.900045,81.440045,87.060045,75.680045,80.740045,69.320045,76.920045,80.960045,78.860045,85.560045,97.420045,74.600045,75.740015,82.520045,83.140045,70.940045,77.740045,68.140045,73.120045,77.480045,84.420045,80.940045,78.660045,73.060045,80.680045
54,0,81.369615,73.609615,74.409615,65.829615,83.429615,91.049615,81.589615,84.469615,84.429615,71.369615,84.829615,73.049615,88.569615,89.649229,77.009615,86.049615,92.269615,79.609615,83.589615,93.089615,74.529615,99.089615,65.889615,74.909615,83.429615,78.969615,86.309615,81.249615,80.689615,72.189615,74.049615,75.789615,87.909615,75.049615,82.109615,83.089615,63.889615,77.329615,81.889229,87.629615,76.349615,81.349615,69.749615,77.429615,81.569615,79.409229,86.189615,97.969615,75.069615,76.149615,83.149615,83.829615,71.369615,78.289615,68.629615,73.589615,78.029615,84.949615,81.529615,79.208844,73.409615,81.129615
54,1,81.903673,74.143673,75.043673,66.203673,83.963673,91.656837,82.123673,84.996837,85.143673,71.883673,85.463673,73.643673,89.303673,90.263673,77.463673,86.683673,93.043673,80.143673,83.943673,93.583673,75.083673,99.823673,66.323673,75.583673,83.983673,79.603673,87.043673,81.963673,81.443673,72.723673,74.663673,76.363673,88.383673,75.583673,82.723673,83.683673,64.323673,77.823673,82.543673,88.303673,76.883673,82.023673,70.163673,78.183673,82.303673,80.123673,86.923673,98.563673,75.843673,76.683673,83.763673,84.503673,71.743673,78.923673,69.243673,74.283673,78.663673,85.523673,82.283673,79.863673,73.803673,81.843673
54,2,82.434729,74.710854,75.432562,66.592562,84.292562,92.152562,82.552562,85.552562,85.712562,72.417521,86.092562,74.172562,90.032562,90.801281,78.032562,87.292562,93.692562,80.712562,84.452562,94.232562,75.392562,100.67256,66.719609,76.070854,84.321281,80.192562,87.592562,82.492562,82.012562,73.132562,75.098512,76.852562,88.852562,76.012562,83.292562,84.124187,64.892562,78.452562,83.232562,88.734512,77.452562,82.552562,70.598171,78.792562,82.83608,80.672562,87.492562,99.452562,76.332562,77.232562,84.312562,85.072562,72.232562,79.431281,69.832562,74.774512,79.192562,85.935641,82.813869,80.311281,74.172562,82.344187
55,0,83.123991,75.226995,75.983991,66.963991,85.003991,92.80133,82.943991,86.223991,86.374664,72.720798,86.803991,74.740443,90.903991,91.303991,78.543991,88.017713,94.263991,81.443991,84.803991,94.783991,75.998769,101.40399,67.003991,76.503991,84.863991,80.816749,88.183991,83.023991,82.383991,73.683991,75.683991,77.423991,89.283991,76.528498,83.863991,84.543991,65.403991,79.123991,83.847997,89.143991,78.043991,83.016995,70.943991,79.271999,83.263991,81.143991,88.203991,100.32399,76.943991,77.823991,84.923991,85.903991,72.916749,79.963991,70.283991,75.06057,79.556995,86.443991,83.283991,80.836995,74.716995,82.823991
55,1,83.626893,75.686893,76.446893,67.326893,85.386893,93.166893,83.426893,86.806893,86.846893,73.066893,87.386893,75.146893,91.486893,91.846893,78.926893,88.446893,94.786893,81.926893,85.206893,95.566893,76.306893,102.24689,67.486893,76.946893,85.306893,81.206893,88.866893,83.606893,82.846893,74.126893,76.186893,77.926893,89.766893,76.986893,84.386893,85.006893,65.866893,79.566893,84.266893,89.538447,78.526893,83.426893,71.366893,79.646893,83.846893,81.546893,88.726893,101.18689,77.406893,78.306893,85.486893,86.566893,73.246893,80.566893,70.786893,75.466893,79.986893,86.986893,83.826893,81.326893,75.155631,83.286893
55,2,84.04322,76.10322,76.82322,67.68774,85.70322,93.64322,83.84322,87.26322,87.32322,73.46322,87.80322,75.50322,92.00322,92.30322,79.36322,88.98322,95.24322,82.34322,85.54322,96.50322,76.70322,102.92322,67.798305,77.32322,85.70322,81.68322,89.36322,84.04322,83.20322,74.52322,76.60322,78.34322,90.20322,77.40322,84.82322,85.46322,66.44322,79.98322,84.66322,89.92661,78.84661,83.82322,71.68322,80.06322,84.26322,81.88322,89.26322,101.68322,77.82322,78.68774,85.90322,86.98322,73.66322,80.98322,71.16322,75.76322,80.303305,87.44322,84.22322,81.76322,75.50322,83.70322
56,0,84.398458,76.644229,77.298458,68.078458,86.198458,94.218458,84.298458,87.678458,87.918458,73.718458,88.238458,75.918458,92.558458,92.778458,79.778458,89.458458,95.795692,82.918458,85.818458,96.938458,77.138458,103.69846,68.152819,77.658458,86.098458,82.058458,89.898458,84.558458,83.698458,74.958458,77.138458,78.838458,90.678458,77.878458,85.298458,85.938458,66.778458,80.298458,85.038458,90.298458,79.238458,84.258458,72.098458,80.458458,84.758458,82.398458,89.758458,102.29846,78.238458,79.098458,86.338458,87.438458,74.098458,81.392819,71.731692,76.218458,80.778458,87.898458,84.718458,82.258458,75.937115,84.278458
56,1,84.941179,77.081179,77.861179,68.521179,86.901179,94.801179,84.681179,88.212358,88.541179,74.181179,88.741179,76.401179,93.081179,93.301179,80.201179,90.041179,96.301179,83.621179,86.221179,97.481179,77.601179,104.42118,68.521179,78.061179,86.581179,82.601179,90.621179,85.201179,84.281179,75.521179,77.501179,79.28853,91.161179,78.36559,85.821179,86.581179,67.241179,80.821179,85.541179,90.681179,79.641179,84.761179,72.501179,80.981179,85.261179,82.921179,90.361179,102.94118,78.680393,79.561179,86.901179,88.061179,74.65559,81.881179,72.061179,76.541179,81.381179,88.461179,85.241179,82.881179,76.321179,84.761179
56,2,85.472336,77.631168,78.412336,69.152336,87.359342,95.372336,85.131168,88.772336,89.192336,74.492336,89.172336,77.032336,93.612336,93.892336,80.632336,90.692336,97.132336,84.172336,86.552336,97.932336,78.032336,105.17467,69.072336,78.432336,87.157007,82.972336,91.592336,85.832336,84.992336,75.804112,78.152336,79.832336,91.632336,78.772336,86.434671,87.212336,67.932336,81.341168,86.092336,91.092336,79.952336,85.172336,73.03026,81.492336,86.092336,83.412336,91.272336,103.71234,79.112336,80.172336,87.452336,88.612336,74.912336,82.315584,72.512336,76.952336,81.897445,89.094671,86.072336,83.672336,76.752336,85.492336
57,0,85.900363,77.800363,78.860363,69.720363,88.380363,95.800363,85.600363,89.340363,89.780363,74.860363,89.600363,77.320363,94.100363,94.380363,81.040363,91.180363,97.740363,84.660363,86.940363,98.420363,78.440363,105.82036,69.260363,78.820363,87.780363,83.380363,92.160363,86.320363,85.435181,76.180363,78.400363,80.300363,92.100363,79.128623,86.980363,87.640363,68.440363,81.860363,86.600363,91.480363,80.380363,85.540363,73.360363,82.100363,86.680363,83.940363,92.000363,104.52036,79.460363,80.700363,87.780363,89.160363,75.360363,82.700363,72.980363,77.320363,82.380363,89.600363,86.660363,84.420363,77.160363,85.980363
57,1,86.350159,78.20004,79.290159,70.110159,89.150159,96.350159,86.130159,89.790159,90.350159,75.270159,90.030159,77.870159,94.610159,94.930159,81.390159,91.670159,98.250159,85.130159,87.330159,99.010159,78.870159,106.47016,69.690159,79.350159,88.430159,83.770159,92.870159,86.870159,85.950159,76.590159,78.790159,80.730159,92.670159,79.530159,87.430159,88.090159,69.050159,82.210159,87.090159,91.890159,80.790079,86.010159,73.830159,82.650159,87.410159,84.570159,92.670159,105.29016,79.870159,81.230159,88.270159,89.710159,75.790159,83.230159,73.450159,77.710159,82.890159,90.150159,87.390159,85.030159,77.610159,86.530159
57,2,87.024286,78.524286,79.804286,70.464286,89.904286,96.964286,86.604286,90.244286,91.024286,75.601429,90.524286,78.404286,95.144286,95.564286,81.864286,92.124286,98.944286,85.644286,87.764286,99.724286,79.417143,107.12429,70.417143,79.864286,89.084286,84.324286,93.464286,87.424286,86.744286,77.064286,79.304286,81.337143,93.144286,79.944286,87.904286,88.567143,69.577143,82.904286,87.664286,92.337143,81.154762,86.564286,74.324286,83.264286,88.104286,85.184286,93.544286,105.92429,80.324286,81.697143,88.884286,90.344286,76.264286,83.744286,73.864286,78.064286,83.644286,90.684286,88.067143,85.484286,78.101429,87.064286
58,0,87.504853,78.904853,80.244853,70.764853,90.504853,97.464853,87.184853,90.744853,91.584263,75.864853,90.904853,79.004853,95.684853,96.224853,82.224853,92.624853,99.364853,86.124853,88.204853,100.16485,79.964853,107.71971,70.864853,80.52941,89.679705,84.884853,93.904853,87.904853,87.313968,77.504853,79.724853,81.784853,93.724853,80.324853,88.304853,89.024853,69.904853,83.284853,88.084853,92.804853,81.544853,87.124853,74.884853,83.814558,88.544853,85.894558,94.004853,106.54485,80.684853,82.104853,89.574558,90.884853,76.684853,84.304853,74.384853,78.504853,84.204853,91.259705,88.504853,85.884853,78.564853,87.66941
