,,pid52932-12,pid5667271-08,pid5667291-10,pid610003b-02,pid9048b-02,pid9049-27,pid9050-27,pid9054-27,pid9058-27,pid9059b-02,pid9060-27,pid9061-27,pid9062b-01,pid9063b-02,pid9064-08,pid9066-27,pid9067-25,pid9070b-10,pid9072b-02,pid9073b-02,pid9074f-27,pid9075-27,pid9090-14,pid9099b-02,pid9100b-22,pid9101b-09,pid9103-14,pid9104-27,pid9111-27,pid9113-10,pid9114-28,pid9116-13,pid9118b-02,pid9119-07,pid9121-06,pid9130-08,pid9138-27,pid9152-14,pid9174-27,pid917520g-10,pid918904-10,pid9192-27
64,0,106.08408,125.30408,116.84408,133.74408,114.56408,110.42704,128.72408,118.44408,121.06704,114.26408,106.26408,111.04408,161.34408,132.18408,109.98408,123.10408,97.547041,118.40704,123.84408,127.60408,104.65282,111.62408,117.48408,115.40408,119.76408,110.80408,139.62408,121.90704,134.32408,116.20408,105.58408,117.40408,129.23176,94.184082,114.72408,177.50408,118.38408,124.16408,101.72408,138.10408,113.98408,115.94408
64,1,107.01612,126.29306,117.53306,134.62224,115.31306,111.07076,129.60225,119.03306,121.69612,114.93306,107.11306,111.77612,162.17612,133.05306,111.23612,123.79306,98.173061,119.09612,124.67306,128.47612,105.19306,112.25306,118.15612,116.09306,120.33612,111.37306,140.22837,122.55306,135.33612,116.87306,106.03306,118.25306,129.67306,94.693061,115.13306,178.73306,119.01306,125.03612,102.45306,139.09306,114.49306,116.51306
64,2,108.0349,127.28245,118.16245,135.50245,116.02245,111.59622,130.48245,119.64245,122.38245,115.60245,107.74748,112.70245,163.02245,134.04245,112.09622,124.72245,98.602449,119.90245,125.44245,129.32245,105.86245,112.80245,118.84245,116.60245,121.06245,112.00245,141.10245,123.28245,136.48245,117.48245,106.66245,118.92245,130.40245,95.267483,115.74245,179.8949,119.68245,126.0149,102.74245,139.80245,115.00622,117.38245
65,0,108.96122,128.44122,118.74122,136.62122,116.84122,112.38122,131.60122,120.50122,123.42122,116.42122,108.76122,113.62122,164.12122,135.10122,112.80122,125.38122,99.261224,120.88122,126.36122,130.46122,106.48122,113.68122,119.62122,117.32122,121.80122,112.86122,142.08122,124.44122,138.12122,118.08122,107.18122,119.86122,131.20122,95.921224,116.32122,181.42122,120.48122,127.16122,103.10122,140.74122,115.80122,118.34122
65,1,109.20807,129.43714,119.41714,137.57714,117.43714,112.95714,132.55714,121.21714,124.11714,117.13714,109.79714,114.45714,164.89714,136.11714,113.49714,125.95714,99.817143,121.47714,127.17714,131.09714,106.97714,114.35714,120.35714,117.91714,122.51714,113.51714,142.71714,125.05714,139.09714,118.67714,107.67714,120.45714,131.79714,96.517143,116.81714,182.57714,121.10429,128.11714,103.55714,141.55714,116.39714,118.93714
65,2,109.61368,130.68286,120.10286,138.74286,118.36286,113.53643,133.76286,121.64286,124.96286,117.82286,110.58286,115.36286,165.98286,137.24286,114.50286,126.64286,100.52286,122.36286,128.12286,132.56286,107.45643,115.14286,121.14286,118.52286,123.54286,114.18286,143.52286,125.84286,140.40286,119.42286,108.32286,121.14286,132.54286,97.182857,117.36286,183.58286,121.80286,129.38286,104.16286,142.46286,117.10286,119.78286
66,0,109.92408,132.44408,120.72803,140.04408,119.40408,114.40408,135.00408,122.37704,126.10408,118.80704,111.66408,116.48408,167.28408,138.50408,115.56408,127.48408,101.32408,123.46408,129.32408,133.76408,108.00408,116.24408,122.22408,119.54408,125.04408,115.20408,144.72408,127.20408,142.08408,120.06408,108.94408,122.20408,133.58408,97.924082,118.06408,184.68408,123.00408,130.58408,104.66408,143.64408,118.58408,120.66408
66,1,110.78694,133.96694,121.42694,141.36694,120.44694,114.99339,136.38388,123.06847,126.84694,119.48694,112.52694,117.38694,168.40694,139.40694,116.24847,128.46082,102.00694,124.44388,130.34694,135.14388,108.60694,117.00694,123.08694,120.40694,126.04694,116.20388,145.60857,128.38694,143.16694,120.74694,109.60694,122.94694,134.32694,98.546939,118.66694,186.10694,124.36388,131.34388,105.28694,144.52694,119.52694,121.40694
66,2,111.65633,135.61439,122.39633,142.73633,121.57633,115.71633,137.79633,124.19633,127.81633,120.37633,113.33633,118.47633,170.27633,140.87633,117.35633,129.90265,102.63633,125.69633,131.83633,136.53633,110.01633,117.79633,124.47633,121.61633,127.43633,117.67633,146.31633,130.13633,144.81633,121.71633,110.81633,124.41633,135.49633,101.05633,119.55633,187.71633,126.39633,132.35633,105.89633,145.91633,120.89633,122.45633
67,0,112.24653,137.42653,123.42653,143.92653,122.32653,116.60653,138.88653,125.10653,129.02653,121.58653,114.50653,119.48653,171.86653,142.16653,118.66653,130.72653,103.36653,127.52653,133.10653,137.62653,110.86653,118.84653,125.65236,123.16306,129.62653,118.68653,147.42653,131.50653,146.38653,122.74653,111.90653,125.92653,136.35228,101.70653,120.66653,189.14653,128.52653,133.20653,106.84653,146.72653,122.42653,123.54653
67,1,113.02653,138.80653,124.42653,145.10653,123.14653,117.54653,140.08653,126.14653,130.26653,122.44653,115.74653,120.60653,173.28653,143.44653,119.94653,132.08653,104.34653,128.32653,134.08653,138.88306,111.54653,119.76653,126.26653,123.88653,130.34653,119.32653,148.23959,132.26653,147.76653,123.68653,112.74653,126.72653,136.84653,102.46653,121.34653,190.72653,129.60653,134.10653,107.66653,147.90653,123.38653,124.34653
67,2,114.03673,139.89674,125.91674,145.79674,123.91674,118.25674,141.55674,127.03673,131.09674,123.31673,116.73674,121.65674,173.97673,144.55674,121.19674,133.47673,105.05674,129.25673,135.17674,140.19673,112.71674,120.75674,126.95337,124.85674,131.53673,120.03673,149.37674,133.05674,149.01674,125.25674,113.59674,127.43674,137.57674,103.21674,122.03673,192.51674,131.01674,134.89674,108.27674,148.81673,124.41674,125.01674
68,0,115.60449,141.88449,128.20449,148.68449,125.32449,120.00449,143.66449,128.52449,132.70449,125.00449,118.54449,122.90449,176.70449,146.06449,123.04449,135.86449,106.44449,130.56449,136.84449,142.24939,113.86449,122.26449,128.20449,126.54449,133.98449,121.42449,151.16449,134.78449,151.62449,127.52449,115.46449,128.82449,138.68449,104.16449,123.04449,194.98449,133.66449,136.06449,109.24449,150.08449,126.28449,125.96449
68,1,117.41812,143.71812,130.35812,150.21812,126.75812,121.67812,145.45812,130.21812,134.67812,126.67812,120.49812,124.71812,178.37812,148.05812,125.27812,139.61812,108.75812,131.83812,138.63812,144.01812,115.59812,123.85812,129.87812,128.51812,135.77812,123.09812,152.99812,136.73812,156.43812,129.73812,117.13812,130.49812,140.35812,106.29812,124.59812,198.93812,137.89812,137.73812,110.97812,151.75812,128.39435,127.39812
