,,pid1263b-06,pid52932-21,pid53576-04,pid610003b-10,pid9048b-10,pid9049b-06,pid9049b-24,pid9050b-06,pid9052b-11,pid9054b-06,pid9055b-06,pid9058b-06,pid9059b-10,pid9060b-04,pid9061b-03,pid9062b-09,pid9063b-10,pid9064-17,pid9065-22,pid9066b-06,pid9069-06,pid9070b-18,pid9072b-10,pid9073b-10,pid9074g-06,pid9075b-06,pid9076-16,pid9077-04,pid9085-20,pid9089-13,pid9090-17,pid9093b-12,pid9094b-06,pid9099b-10,pid9104b-06,pid9111b-08,pid9115-10,pid9116-12,pid9118b-10,pid9119-10,pid9137-18,pid9138b-06,pid9139b-06,pid9153b-06,pid9158-03,pid9166k-07,pid9170b-06,pid9174b-06,pid9179-08,pid9182-06,pid9192b-06
169,1,245.60295,234.84542,229.58586,294.41549,279.55481,210.54349,194.66295,247.10295,220.30295,247.08295,279.84295,263.32295,255.09471,254.02295,264.62129,321.74295,264.08295,247.12295,268.74295,306.64295,294.00295,259.90912,281.34295,247.68295,250.64295,239.74295,260.62295,260.60295,245.22295,276.16295,234.34295,254.52295,279.90295,277.14295,272.94295,350.38295,284.44295,218.7785,252.76295,224.63968,330.92295,217.48961,266.80295,276.8759,231.15912,246.54295,273.62295,241.8293,291.88295,274.06295,297.66295
169,2,246.1102,235.3702,229.59844,294.9102,279.8702,210.54508,195.0502,247.9102,221.1902,247.9302,280.4702,263.9902,255.6302,254.6502,265.1302,322.3702,264.7102,247.9302,269.2902,307.8702,294.7702,260.4702,282.1102,248.5302,251.2702,240.1502,261.2302,261.2302,245.8502,276.4302,234.95674,255.1502,280.5201,277.7102,273.4702,350.6502,285.3302,219.19673,253.3902,225.0502,331.5502,218.1102,267.4302,277.7302,231.4302,247.1702,274.5502,242.4102,292.5102,274.6902,298.4502
170,0,246.87388,235.97388,229.63796,295.75388,280.47388,210.54707,195.63388,248.51388,221.69388,248.81388,281.11388,264.65388,256.29388,255.13388,265.83388,323.13388,265.49388,248.49388,269.95388,308.37388,295.33388,261.11388,283.09388,249.13388,251.83388,240.75388,261.95388,261.93388,246.63194,277.21388,235.54194,255.69388,281.29388,278.59388,274.19388,351.21388,286.41388,219.83388,254.15388,225.57388,332.19388,218.69194,268.23388,278.69388,231.97388,247.69194,275.29388,243.01388,293.29388,275.35388,299.23388
170,1,247.60153,236.71306,230.09329,296.65306,281.15306,210.54899,196.35306,249.27306,222.15306,249.57306,281.87306,265.43918,256.93306,256.01918,266.59306,324.00531,266.25306,249.07306,270.77306,308.93612,295.85306,261.57612,284.18531,249.89306,252.59306,241.45306,262.60224,262.59612,247.17612,277.79306,236.05306,256.45306,282.09306,279.35306,275.13612,351.79306,287.28224,220.47306,254.73306,226.09231,332.97306,219.29306,268.89306,279.47306,232.59918,248.21306,276.09306,243.77306,294.25612,276.19306,300.00225
170,2,247.82939,237.05969,230.38939,297.26939,281.54939,210.55011,196.78939,249.59969,222.46939,250.06878,282.56939,265.90878,257.46939,256.50878,267.16939,324.70878,266.66939,249.50939,271.34939,309.66939,296.28878,262.02878,284.86572,250.22939,253.18939,241.86939,263.06939,263.06939,247.64939,278.24939,236.34939,256.80939,282.60939,279.88939,275.56939,352.30939,288.12939,220.82939,255.14939,226.34939,333.58816,219.62939,269.30939,280.00939,233.00939,248.66939,276.56878,244.06939,294.84939,276.66939,300.52878
171,0,248.19082,237.40041,230.68041,297.76041,281.94041,210.55215,197.20041,249.92041,222.80041,250.46041,283.00122,266.34041,257.90041,256.90041,267.79082,325.16041,267.02041,250.14041,271.80041,310.20041,296.66041,262.41082,285.50041,250.58041,253.70041,242.24041,263.44041,263.44041,248.00041,278.66041,236.70041,257.16041,283.08041,280.37082,276.13082,352.72041,288.69082,221.12041,255.52041,226.74041,334.10041,219.98041,269.72041,280.46041,233.38041,249.18041,277.00041,244.48041,295.35082,277.18041,301.01082
171,1,248.67918,237.73918,230.74112,298.41918,282.37918,210.55529,197.75918,250.37918,223.19918,250.91918,283.55918,266.71918,258.51918,257.43918,268.45918,325.71918,267.55918,250.59918,272.33918,310.89918,297.11918,262.87918,286.33918,251.01918,254.15918,242.73918,263.91918,263.91918,248.39918,279.09918,237.07306,257.47918,283.69918,280.91918,276.79918,353.21918,289.27918,221.41918,256.01918,227.15918,334.61918,220.41918,270.19918,280.93918,233.79918,249.63918,277.67918,245.07918,296.01918,277.71918,301.69918
171,2,249.12816,238.22816,230.79019,298.96816,282.78816,210.5579,198.24816,250.76908,223.60816,251.42816,284.14633,267.30816,259.00816,258.00816,268.90816,326.28816,268.00816,251.00816,272.90816,311.30816,297.54816,263.38816,287.00816,251.40816,254.58908,243.12816,264.42816,264.40816,248.78816,279.50816,237.42908,257.88816,284.12908,281.36816,277.24816,353.96816,289.74816,221.83908,256.36908,227.60816,335.08816,220.86816,270.64816,281.48816,234.22816,250.04908,278.16816,245.72633,296.54816,278.16816,302.32816
172,0,249.55061,238.71061,230.79575,299.47061,283.25061,210.56093,198.67031,251.20031,224.07061,251.95061,284.63061,267.73061,259.50031,258.46031,269.35031,326.83061,268.53061,251.43061,273.27061,311.71687,297.99061,263.89061,287.59061,251.81061,255.09061,243.59061,264.85031,264.85031,249.19061,279.97061,237.79061,258.31031,284.53031,281.85061,277.68031,354.37061,290.31061,222.13061,256.85061,228.08031,335.61061,221.25061,271.11061,281.99031,234.51687,250.49061,278.67061,246.15061,297.05061,278.69061,302.88031
172,1,250.15265,239.07265,230.80322,300.11531,283.71265,210.56501,199.29265,251.79265,224.57265,252.51265,285.13265,268.19265,260.08133,258.93265,269.93265,327.51265,269.23265,251.89265,273.75265,312.19265,298.43265,264.35265,288.41265,252.40327,255.53265,244.23265,265.39265,265.39265,249.71265,280.43265,238.17265,258.73265,285.03265,282.39265,278.35265,354.85265,290.91265,222.59265,257.41265,228.57265,336.15265,221.67265,271.67265,282.53265,234.93265,250.95265,279.23265,246.67265,297.69531,279.23265,303.49531
172,2,250.70301,239.66801,230.84204,301.08204,284.36204,210.56891,199.96204,252.46204,225.24204,253.22204,285.88204,269.18204,260.70735,259.48204,270.59602,328.62204,269.90204,252.56204,274.30841,312.62602,298.98886,265.08204,289.64204,253.14204,256.19401,244.82602,266.24204,266.24204,250.28801,281.20204,238.68801,259.32735,285.92204,282.98801,279.06204,355.74204,291.86204,223.25602,258.08204,229.33401,336.98204,222.24204,272.25602,283.36204,235.46204,251.68204,280.14204,247.38204,298.68204,279.86735,304.38204
173,0,251.00992,240.20898,231.15191,301.62898,284.96898,210.58056,200.50898,253.00898,226.44898,253.76898,286.42898,269.74898,261.40898,260.00898,270.92898,329.18898,270.44898,253.02898,274.88694,313.10898,299.46898,265.70898,290.18898,253.68898,256.54898,245.38898,266.78898,266.78898,250.64898,281.86898,239.16898,259.8058,286.56898,283.44898,279.60898,356.28898,292.50898,223.78898,258.62898,229.60898,337.52898,222.46898,272.78898,283.90898,235.78406,252.22898,280.52898,247.88898,299.22898,280.40898,304.92898
173,1,251.66041,240.82041,231.15648,302.56041,285.78041,210.96041,201.08041,254.08041,227.02041,254.76041,287.70041,270.42041,262.12041,260.62041,271.42041,330.08041,271.02041,253.54041,275.78041,313.70041,300.08041,266.50041,292.30041,254.70041,257.34041,246.08041,267.56041,267.54041,251.30041,282.80041,239.66041,260.72041,288.36041,284.14041,280.54041,358.50041,293.88041,224.38041,259.28041,230.18041,338.82041,223.04041,273.42041,284.84041,236.40041,253.00041,281.30041,248.60041,300.14041,281.04041,305.84041
173,2,252.12571,241.22571,231.16021,303.38571,286.26571,211.44143,201.56571,254.50571,227.62571,255.42571,288.16571,270.98143,262.56571,261.04571,272.00571,330.78571,271.48571,253.94571,276.32571,314.00786,300.48571,266.92571,292.82571,255.14571,257.80571,246.56143,268.04571,268.02571,251.76571,283.26571,240.06571,261.33286,289.00571,284.71286,281.00571,359.14143,294.46571,224.78571,259.75286,230.58571,339.50143,223.32571,273.80571,285.40857,236.84786,253.56571,281.76571,249.08571,300.96571,281.48571,306.36571
174,0,252.81918,241.79918,231.16399,304.41592,286.93918,211.85918,201.93918,254.93918,228.41592,256.01918,288.69918,271.85918,263.13918,261.47918,272.71918,331.33918,271.95918,254.37918,276.88837,314.35918,300.95918,267.53918,293.71918,255.61918,258.24459,247.17918,268.57755,268.57918,252.17918,283.96837,240.55918,262.17918,289.73918,285.31918,281.73755,359.89918,295.25918,225.1223,260.29918,231.07918,340.50837,223.73918,274.31918,286.14837,237.39918,253.97918,282.23918,249.77918,302.01592,282.05918,307.01755
174,1,253.38449,242.44449,231.16772,305.78449,287.92449,212.47898,202.38449,255.60449,229.27898,257.00449,289.38449,272.88449,263.84449,261.96449,273.96449,331.88449,272.42449,255.00449,277.60796,315.06245,301.40449,268.20449,294.55898,256.22449,258.70449,247.75898,269.54449,269.54449,252.70245,284.82449,241.22449,262.88449,290.72449,286.16796,282.92449,361.14449,296.20449,225.54449,261.14449,231.54449,341.68449,224.20449,274.92449,287.06449,238.20449,254.60449,282.78449,250.26449,303.36449,282.61898,307.90449
174,2,253.81918,242.81918,231.19486,306.23918,288.33918,212.89918,202.65918,255.89918,229.61918,257.35918,289.81918,273.27918,264.37918,262.37918,274.47918,332.41918,272.75918,255.31918,278.13918,315.65918,301.73918,268.71918,295.05918,256.51918,259.03918,248.15918,269.93918,269.93918,253.13918,285.35918,241.53918,263.23918,291.41918,286.71918,283.35918,361.71918,296.69918,225.83918,261.47918,231.91918,342.19918,224.51918,275.27918,287.47918,238.73918,255.03918,283.15918,250.63918,303.81918,283.03918,308.40837
175,0,254.36306,243.30653,231.22152,306.68653,288.98224,213.22653,202.98653,256.26653,230.00653,257.78653,290.18653,273.94918,264.78653,262.72653,275.20653,332.80653,273.12653,255.82653,278.54653,316.00653,302.36653,269.16306,295.72918,256.88653,259.44653,248.50653,270.41959,270.41612,253.50653,285.84918,241.90653,263.66653,291.94653,287.16653,283.98653,362.32306,297.20306,226.20653,261.88653,232.33959,342.66653,224.82653,275.66653,287.94653,239.10653,255.67265,283.54306,251.02653,304.28306,283.52653,308.99265
175,1,254.94367,243.86367,231.40874,307.26367,289.54367,213.66367,203.30367,256.62367,230.42367,258.24367,290.64367,274.42367,265.24367,263.10789,275.64122,333.38367,273.58367,256.48367,279.10367,316.46367,302.82367,269.64367,296.24367,257.26842,259.90367,248.84367,270.88367,270.88367,253.94367,286.38367,242.32789,264.02367,292.46367,287.74367,284.52367,362.98367,297.74367,226.66367,262.30367,232.80367,343.08789,225.26367,276.18367,288.40367,239.56367,256.14367,284.06367,251.54367,304.74367,283.96367,309.58367
175,2,255.46898,244.32898,231.84898,307.78898,290.02898,214.11633,203.78898,257.08898,230.84898,258.70898,291.09949,274.90898,265.70898,263.56898,276.08898,333.88898,274.04898,256.96898,279.69949,316.87949,303.34898,270.30898,296.78898,257.58299,260.36898,249.30898,271.40898,271.40898,254.38898,286.92898,242.77949,264.59949,293.54898,288.36898,285.04898,363.90898,298.30898,227.14898,262.73949,233.34898,343.42898,225.65949,276.74898,288.85949,240.06898,256.62898,284.68898,251.9938,305.36898,284.46898,310.46592
176,0,256.00592,244.75796,232.37796,308.23796,290.47796,214.44199,204.21796,257.41796,231.25796,259.11932,291.45796,275.71796,266.07796,264.00398,276.89796,334.51796,274.49796,257.27796,280.09796,317.25796,303.73796,270.75796,297.51796,258.01796,260.81796,249.67398,271.89796,271.87796,254.75398,287.39796,243.15796,264.95398,293.99796,288.83796,285.49796,364.37796,298.75796,227.47796,263.13796,233.79796,344.75796,226.00398,277.12398,289.27796,240.39932,257.03796,285.17796,252.37398,305.93796,284.91796,310.91796
176,1,256.81592,245.23592,233.01592,308.95592,290.97592,214.91592,204.73592,257.90184,231.71592,259.59592,291.91592,276.25592,266.51592,264.47592,277.39592,335.17592,274.99592,257.83592,280.55592,317.67592,304.27592,271.35592,298.23592,258.51592,261.21592,250.13592,272.39592,272.37592,255.27592,287.89592,243.61592,265.35592,294.63592,289.37592,286.13592,365.13592,299.29592,227.83592,263.67592,234.41592,345.45592,226.49592,277.57592,289.79592,240.77592,257.55592,285.69592,252.75592,306.53592,285.43592,311.55592
176,2,257.50653,245.92653,233.48218,309.76653,291.40653,215.22218,205.20653,258.44653,232.22653,260.26653,292.36653,276.86653,267.04653,264.88653,277.90653,335.82653,275.52653,258.40653,281.66653,318.20653,304.96653,271.86653,298.90653,259.08653,261.74653,250.70653,272.96653,272.96653,255.88653,288.42653,244.00653,265.92653,295.14653,289.94653,286.78653,366.12653,300.02653,228.24653,264.18653,234.90653,346.14653,226.86827,278.20653,290.36653,241.26653,258.00653,286.56653,253.16653,307.31827,285.98653,312.28653
177,0,258.17143,246.45143,234.23143,310.71143,291.85143,215.73143,205.85143,259.23143,232.99143,260.97143,292.99143,278.09143,267.45143,265.31143,278.63286,336.63143,276.17143,259.31143,282.28071,318.87143,305.73286,272.69143,299.93143,259.87143,262.37143,251.19143,274.17143,274.17143,256.65143,288.99143,244.65143,266.61143,295.91143,290.63143,287.83143,367.87143,300.77143,228.65143,264.73143,235.51143,347.47143,227.51143,278.97143,291.19143,241.79143,258.61143,287.23143,253.81143,308.29143,286.71143,313.15286
177,1,259.19265,247.15265,234.89265,311.63265,292.31265,216.29265,206.41265,259.95265,233.65265,261.65265,293.71265,278.75265,268.11265,265.75265,279.31265,337.55265,276.83265,259.97265,282.89265,320.41265,306.49265,273.61265,300.85265,260.53265,262.89265,251.85265,274.83265,274.83265,257.49265,289.65265,245.31265,267.27265,296.87265,291.37265,288.49265,368.83265,301.75265,229.17265,265.25265,236.35265,348.13265,228.17265,279.63265,292.05265,242.43265,259.23265,288.21265,254.47265,308.95265,287.37265,314.29265
177,2,259.77225,247.67225,235.47224,313.29224,292.89225,216.95225,207.01225,260.53224,234.23225,262.23224,294.29224,279.33225,268.69225,266.33225,279.89225,338.45225,277.41224,260.73224,283.47224,320.99225,307.75225,274.19225,301.49225,261.11224,263.47224,252.43224,275.67224,275.67224,258.27225,290.23224,245.61973,267.85224,297.45225,291.95225,289.07225,370.67224,302.33225,229.75224,265.87225,236.93224,349.73224,228.63225,280.21225,292.75225,243.01225,259.91224,289.09224,254.99225,309.53224,287.95225,314.87225
178,0,260.30286,248.20286,236.36286,313.84286,293.32214,217.48286,207.54286,261.58286,235.08286,262.78286,294.90286,280.18286,269.32286,266.78286,280.70286,339.40286,277.94286,261.76286,284.00286,322.04286,308.30286,275.32286,302.76286,262.10286,264.02286,252.96286,277.78286,277.78286,259.20286,290.78286,245.86286,268.48286,298.42286,292.38286,290.20286,371.86286,303.33571,229.92286,266.66286,237.46286,350.44286,229.16286,280.94286,294.01571,243.67571,260.60286,290.24286,255.50286,311.38286,288.56286,316.48286
178,1,260.84367,248.64367,236.80367,314.79735,293.72367,218.06367,208.14367,262.02367,235.76367,263.34367,295.46367,280.76469,269.86367,267.24367,281.22367,340.08367,278.38367,262.48367,284.44367,322.62572,308.80367,275.76367,303.46367,262.66367,264.49102,253.52367,278.66367,278.66367,259.64367,291.24367,246.34367,268.94367,299.08367,293.58367,290.98367,372.92367,304.18367,230.44367,267.10367,238.30367,351.26367,229.68367,281.38367,294.56367,244.22367,261.18367,290.86367,255.94367,312.35735,289.00367,317.20367
178,2,261.23469,248.97469,237.11469,315.41939,294.07469,218.39469,208.47469,262.35469,236.11469,263.69469,295.81469,281.13469,270.23469,267.63469,281.57469,340.61469,278.73469,262.89469,284.81469,323.61939,309.19469,276.15469,303.95469,262.96235,264.91469,253.87469,279.19469,279.17469,260.11469,291.61469,246.69469,269.23469,299.55469,294.01939,291.33469,373.43469,304.79469,230.85469,267.43469,238.67469,351.97469,230.03469,281.71939,294.97939,244.63469,261.65939,291.37469,256.31469,312.99469,289.47469,317.71469
179,0,261.87837,249.51837,237.65837,316.17837,294.47837,218.69837,208.83837,262.73837,236.49837,264.21837,296.19837,281.89837,270.63837,268.03837,281.97837,341.13837,279.11837,263.31837,285.33837,324.31837,309.67837,276.57837,304.69837,263.39837,265.37837,254.31837,279.75837,279.75837,260.63837,291.99837,246.97837,269.57837,300.03837,294.51837,291.75837,374.41837,305.39837,231.25837,267.83837,239.29837,353.01837,230.43837,282.11837,295.51837,245.01837,262.31837,291.77837,256.91837,313.73837,290.0151,318.23837
179,1,262.49633,250.03633,238.33633,316.95633,294.95633,219.19211,209.25633,263.23633,236.89633,264.99633,296.79633,282.55633,271.13633,268.53633,282.47633,341.77633,279.61633,264.15633,285.91633,325.19633,310.17633,277.23633,305.33633,263.92544,265.83633,254.81633,280.29633,280.29633,261.21633,292.51633,247.41633,270.07633,300.79633,295.07633,292.59633,375.71633,306.19633,231.83633,268.33211,239.79633,353.79633,230.85633,282.71633,296.01633,245.45633,262.97633,292.27633,257.53633,314.51633,290.60265,318.99633
179,2,263.02245,250.46082,238.66082,317.38082,295.39163,219.52082,209.68082,263.66082,237.32082,265.51163,297.23163,283.24082,271.56082,268.97163,282.91163,342.44571,280.04082,264.72082,286.46082,325.80408,310.64082,277.68245,305.94082,264.28082,266.31163,255.25163,280.78082,280.84571,261.64082,292.97327,247.84082,270.42082,301.38082,295.50082,293.02082,376.41327,306.7949,232.28082,268.72082,240.25163,354.40245,231.28082,283.14082,296.44082,245.88082,263.42082,292.72082,258.00082,315.05163,291.06245,319.93816
180,0,263.50082,250.80082,238.98082,317.90082,295.79541,219.78082,210.00082,264.02082,237.65541,265.92082,297.64082,283.64082,271.88082,269.36541,283.32082,343.02082,280.44082,265.18082,286.86082,326.52082,311.34082,278.10082,306.48082,264.66541,266.74082,255.66082,281.32082,281.30082,262.38082,293.40082,248.10082,270.80082,301.80082,296.32082,293.40082,376.84082,307.24082,232.68082,269.11361,240.66082,354.92082,231.59361,283.52082,296.83541,246.18082,263.84082,293.12082,258.3936,315.46082,291.50082,320.42082
180,1,264.11143,251.23143,239.53143,318.63143,296.29143,220.23143,210.47143,264.57143,238.13143,266.61143,298.09143,284.11143,272.43143,269.89143,283.79143,343.69143,280.97143,265.53143,287.35143,327.41143,312.09143,278.61143,307.01143,265.19143,267.25143,256.23143,281.93143,281.93143,263.05143,293.99143,248.61143,271.43143,302.43143,296.99143,293.99143,377.49143,307.89143,233.07143,269.59143,241.19143,355.53143,231.99143,283.97143,297.35143,246.55143,264.37143,293.67143,258.83143,316.19143,292.05143,321.23143
180,2,264.59918,251.67918,239.93918,319.29918,296.63918,220.67918,210.87918,264.97918,238.57486,267.11918,298.53918,284.57918,272.85918,270.31918,284.33918,344.49918,281.55918,265.97918,287.93918,327.99459,312.55918,279.05918,307.47918,265.59918,267.75918,256.79918,282.51918,282.51918,263.61918,294.49918,248.97918,271.85918,302.93918,297.47918,294.43918,378.03918,308.51918,233.45918,269.99918,241.75918,356.13918,232.31306,284.43918,297.75918,247.05918,264.79918,294.25918,259.27918,316.77918,292.53918,321.93918
181,0,265.42857,252.20857,240.42857,319.70857,297.20995,221.28857,211.46857,265.66857,239.22857,267.60857,299.06857,285.34857,273.40857,270.74857,285.02857,345.22857,282.62857,266.47074,288.37929,328.96857,313.36857,279.48857,308.02857,266.28857,268.42857,257.20857,283.30857,283.30857,264.42857,294.96857,249.83265,272.56857,303.70857,298.28857,295.24857,378.84857,309.26857,233.86857,270.60857,242.53464,357.00857,232.78857,284.90995,298.14996,247.36992,265.58857,294.86857,259.60857,317.26857,293.12857,322.86857
181,1,266.39488,252.97236,241.02166,320.50165,297.97284,222.13487,211.9759,266.63488,239.8769,268.2952,299.75402,286.03619,274.19324,271.51732,285.61875,346.19488,283.59488,266.97488,288.8087,329.99487,314.33488,280.07837,308.63488,267.25488,268.89488,258.17487,283.91487,283.91487,265.39488,295.75579,250.21795,273.27488,304.23487,299.25488,296.11487,380.13488,310.23487,234.33886,271.44317,243.17631,357.79487,233.2405,285.72213,299.09073,248.05694,266.4158,295.65371,260.27488,318.19118,293.81329,323.83488
181,2,267.08898,253.18898,241.18898,320.74898,298.08898,222.62898,212.60898,267.02898,240.46898,268.48898,299.98898,286.20898,274.72898,271.74898,285.98898,346.90898,284.44898,267.82898,289.44898,330.90898,314.88898,280.34898,308.96898,267.62898,269.46898,258.48898,284.52898,284.50898,265.64949,295.98898,250.30898,273.60898,304.94898,299.42898,296.52898,381.26898,310.64898,234.56898,271.86898,243.38898,358.64898,233.58898,286.06898,299.30898,248.46898,266.88898,295.88898,260.48898,318.30898,294.04898,324.22898
182,0,268.16571,253.68571,241.72571,321.62571,298.82571,223.32571,213.30571,267.66571,241.10571,269.02571,300.72571,287.12571,275.48571,272.16786,286.58571,348.03714,285.48571,268.48571,290.14571,331.32571,315.80571,280.96571,309.60571,268.30571,270.06571,259.22571,285.32571,285.32571,266.52571,296.68571,250.84571,274.18571,305.82571,300.16571,297.56571,382.46571,311.68571,235.12571,272.64571,244.02143,359.70571,234.12571,286.82571,300.06571,249.18143,267.62571,296.68571,260.92571,319.18571,294.72571,325.06571
182,1,268.84018,254.32018,242.25751,322.30018,299.50018,224.00018,213.98018,268.34018,241.78018,269.36018,301.48018,287.75717,276.16018,272.64155,287.02018,348.88018,286.16018,268.96018,290.82018,331.90018,316.56018,281.64018,310.28018,268.98018,270.74018,259.90018,286.00018,286.00018,267.20018,297.12617,251.33731,274.86018,306.50018,300.96018,298.32018,383.12018,312.38018,235.68018,273.32018,244.70018,360.52018,234.68018,287.50018,300.74018,249.86018,268.24018,297.36018,261.60018,319.86018,295.18018,325.74018
182,2,269.36571,254.54571,242.46571,322.72571,299.84571,224.54571,214.42571,268.80571,242.32571,269.88571,302.06571,288.20571,276.62571,272.94571,287.54571,349.54571,286.68571,269.48571,291.22571,332.24571,317.13286,281.74571,310.66571,269.42571,271.20571,260.42571,286.46571,286.46571,267.54571,297.60571,251.54571,275.24571,307.00571,301.48571,298.94571,383.56571,312.90571,235.92571,273.54571,245.00571,361.08143,235.02571,287.94571,301.26571,250.24571,268.70571,297.80571,261.94571,320.28571,295.54571,326.08571
183,0,269.83837,254.91837,242.87837,323.11837,300.27837,224.97837,214.85837,269.25837,242.65837,270.23837,302.61837,288.81837,277.03837,273.29837,287.95837,350.03837,287.11837,269.89837,291.67837,332.61837,317.79837,282.17837,311.09837,269.89837,271.59837,260.87837,286.89837,286.87837,268.01709,298.03837,251.95837,275.69837,307.51837,301.97837,299.43837,384.35837,313.43837,236.35837,273.89837,245.49837,361.59837,235.43837,288.33837,301.73837,250.63837,269.15837,298.21837,262.37837,320.67837,296.01837,326.45837
183,1,270.56775,255.36775,243.26888,323.74888,300.74775,225.48775,215.27592,269.96776,243.12776,270.86775,303.18775,289.36775,277.56775,273.76776,288.46776,350.64776,287.78776,270.48775,292.22776,333.16776,318.44775,282.76776,311.64776,270.60776,272.06775,261.34776,287.36259,287.36259,268.52111,298.68775,252.50776,276.34776,308.04776,302.62775,300.24775,385.00775,314.12775,236.84776,274.48775,245.92775,362.10776,235.96776,288.95888,302.38776,251.12776,269.92775,298.76776,262.86775,321.30775,296.52776,327.18775
183,2,271.1912,255.8712,243.7512,324.2053,301.1512,225.9112,215.6112,270.4512,243.5406,271.2912,303.5712,289.8312,277.9912,274.2506,288.9512,351.5712,288.2912,270.9912,292.8312,333.5606,319.0112,283.1912,312.1512,271.0712,272.82373,261.7712,287.8712,287.8512,268.9053,299.2712,252.8712,276.8112,308.5512,303.0712,300.6312,385.3712,314.7312,237.1912,274.9512,246.4112,362.7112,236.31707,289.4512,302.8912,251.56373,270.4312,299.2712,263.2712,321.7453,297.0112,327.8112
184,0,271.92,256.38,244.26,324.56,301.56,226.345,216,270.78,243.92,271.66,304.06,290.34,278.4,274.655,289.36,352.3,288.8,271.44,293.24,333.88,319.72,283.68,312.66,271.42,273.24,262.105,288.54,288.54,269.28,299.7,253.2,277.26,309.04,303.54,301.04,385.84,315.22,237.505,275.44,246.76,363.5,236.625,289.9175,303.44,252.06,270.92,299.7,263.645,322.1,297.5,328.305
184,1,272.70326,256.92327,244.80327,325.14326,302.03663,226.78327,216.44327,271.42327,244.28327,272.04327,304.46326,290.76326,278.80327,275.10327,289.80327,353.04327,289.36327,271.85663,293.80327,334.66327,320.64326,284.16327,313.20326,272.02326,273.74327,262.50327,289.16327,289.16327,269.66327,300.20326,253.72327,277.76326,309.62327,304.16327,301.68327,386.32326,315.98327,237.84327,275.96326,247.18327,363.98327,236.99442,290.35663,304.08326,252.62327,271.60327,300.14326,263.98327,322.70326,297.96326,328.82326
184,2,273.15429,257.31143,245.39143,325.57143,302.43143,227.11143,216.79143,271.83143,244.59143,272.45143,304.87143,291.21143,279.19143,275.51143,290.23143,353.89143,289.77143,272.21286,294.25143,335.21143,321.33429,284.51143,313.67143,272.43143,274.37143,262.87143,289.65143,289.63143,270.09143,300.65429,254.07143,278.19143,310.01143,304.57143,302.07286,386.79143,316.55143,238.19143,276.33143,247.55143,364.47286,237.29143,290.75143,304.55143,253.01143,272.13286,300.55143,264.37143,323.11143,298.41143,329.25143
185,0,273.66776,257.72776,245.80775,326.06775,303.10776,227.38888,217.00776,272.22776,244.90776,272.84776,305.28776,291.62775,279.56888,275.92775,290.74551,354.44775,290.18775,272.64776,294.80775,335.76776,322.08776,284.94775,314.20776,272.84776,274.78776,263.12775,290.14776,290.14776,270.50775,301.10776,254.44776,278.78776,310.52776,305.08776,302.50775,387.44775,317.14776,238.62776,276.76776,247.96776,365.12775,237.62776,291.16776,305.14776,253.42775,272.62775,300.90776,264.76776,323.62775,298.84776,329.66776
185,1,274.31388,258.15388,246.45388,326.71388,303.67388,227.83388,217.37388,272.79388,245.35194,273.29388,305.77194,292.13388,280.01388,276.33388,291.33388,355.01388,290.69388,273.15388,295.45388,336.63388,323.01388,285.45388,314.74163,273.35388,275.27388,263.53194,290.67388,290.65388,270.93388,301.67388,254.95388,279.37388,311.07388,305.63388,303.11388,388.03388,317.81388,239.04194,277.15388,248.43388,365.63388,238.07388,291.79388,305.77388,253.89388,273.15776,301.39388,265.17388,324.27388,299.35388,330.27388
185,2,274.77837,258.49837,246.87837,327.25837,304.09418,228.21837,217.69418,273.15837,245.71837,273.63837,306.03837,292.55837,280.37837,276.75418,291.77837,355.53837,291.11837,273.29418,296.07837,336.99418,323.77837,285.87837,315.21837,273.77837,275.87837,263.91418,291.09837,291.07837,271.29418,302.29837,255.35837,279.79418,311.49837,306.03837,303.45837,388.45837,318.29837,239.35418,277.55837,248.79837,366.1751,238.37837,292.19837,306.23837,254.27837,273.65837,301.79837,265.57837,324.81837,299.79837,330.77837
186,0,275.62,258.96,247.44,327.78,304.58,228.7,217.965,273.56,246.16,274.08,306.54,293.06,280.8,277.185,292.32,356.08,291.6,273.76,296.56,337.3,324.86,286.3,315.72,274.22,276.36,264.22,291.74,291.72,271.66,302.78,255.82,280.24,311.88,306.5,303.92,388.98,318.86,239.73333,278.16,249.22,366.94,238.715,292.74,306.88,254.76,274.16,302.3,265.92,325.32,300.32,331.3
186,1,276.39796,259.39796,248.32592,328.61796,305.07796,229.32592,218.37796,274.17796,246.59796,274.51796,306.99796,293.71796,281.35796,277.59796,292.89796,356.59796,292.09796,274.27796,297.17796,338.05796,325.49796,286.79796,316.35796,274.80592,276.89796,264.79796,292.35796,292.35796,272.09796,303.29796,256.40592,280.77796,312.45796,307.23796,304.43796,389.60592,319.65796,240.15796,278.81796,249.74592,367.53796,239.09398,293.60592,307.50592,255.13398,274.77796,303.13796,266.39796,326.17796,300.79796,332.08592
