,,pid1263-06,pid9048-06,pid9054-06,pid9055-06,pid9058-06,pid9059-06,pid9060-06,pid9062-06,pid9063-06,pid9064-05,pid9065-03,pid9066-06,pid9067-06,pid9068-04,pid9072-06,pid9074f-06,pid9075-06,pid9090-02,pid9093-07,pid9097-12,pid9099-06,pid9100b-02,pid9101-06,pid9103-03,pid9104-06,pid9105-06,pid9118-06,pid9139-06,pid9166c-09,pid9170-07,pid9173-11,pid9174-06,pid9186c-06,pid918719b-02,pid9192-06
77,2,135.81932,136.69932,110.50466,129.19932,123.97932,130.97932,112.91932,151.99932,124.87932,149.83466,122.43932,145.83932,109.00466,120.36466,128.63932,127.59932,143.21932,120.15932,116.77932,132.37932,132.13932,137.27466,143.73932,128.75932,128.73932,129.27932,136.69932,137.11932,116.97932,135.33466,131.81932,125.43932,98.15932,97.25932,136.11932
78,0,136.30122,137.34123,110.80561,129.78123,124.31561,131.52122,113.33561,152.62122,125.42123,150.18902,122.92123,146.38122,109.38123,120.76122,129.00123,128.03561,143.76122,120.62122,117.12122,132.88122,132.64122,137.74122,144.14122,129.18123,129.14122,129.82123,137.20122,137.68123,117.38561,135.70122,132.28123,125.85561,98.501224,97.661225,136.72122
78,1,136.78123,137.78123,111.16708,130.30122,124.68122,131.98122,113.74123,153.14122,125.88123,150.54122,123.38123,146.82122,109.76123,121.14122,129.34123,128.46123,144.22122,121.06561,117.48122,133.34122,133.16122,138.16123,144.56122,129.70122,129.62123,130.26123,137.72122,138.18123,117.82123,136.12123,132.81245,126.22122,98.881224,98.065612,137.30122
78,2,137.30821,138.30821,111.56821,130.76821,125.0691,132.40821,114.24821,153.78821,126.30821,150.94821,123.80821,147.26821,110.18821,121.58821,129.74821,128.88821,144.68821,121.48821,117.78821,133.86821,133.60821,138.62821,145.00821,130.12821,130.10821,130.68821,138.22821,138.64821,118.22821,136.48821,133.28821,126.66821,99.269403,98.448209,137.90821
79,0,137.67805,138.67805,111.87805,131.19805,125.35805,132.71805,114.65805,154.3261,126.67805,151.21805,124.21805,147.51805,110.51805,121.97805,130.05805,129.17805,145.09805,121.83805,118.07805,134.27805,134.0661,138.97805,145.35805,130.61805,130.47805,131.05805,138.65805,139.13805,118.57805,136.8061,133.69805,126.95805,99.43805,98.77805,138.37805
79,1,138.09329,139.09329,112.21329,131.61658,125.71329,133.09329,115.05329,154.73329,127.05329,151.59329,124.63329,148.01329,110.91329,122.35329,130.43329,129.55329,145.43329,122.23329,118.43329,134.65329,134.47329,139.35164,145.73329,131.11329,130.93329,131.49329,139.11329,139.53329,118.93329,137.21329,134.15329,127.31329,99.813288,99.153288,138.87329
79,2,138.64059,139.66059,112.64059,132.14059,126.13353,133.56059,115.58059,155.46059,127.50059,151.98059,125.10059,148.44059,111.33353,122.82059,130.88059,130.22059,146.00059,122.80059,118.80059,135.16059,134.94059,139.76059,146.20059,131.66059,131.44059,132.02059,139.60059,140.06059,119.42059,137.72059,134.66059,127.78059,100.24059,99.59353,139.52059
80,0,139.06662,140.18662,112.94662,132.66662,126.48662,134.06662,116.06662,156.18662,127.98662,152.30662,125.58662,148.74662,111.70831,123.20662,131.34662,130.88662,146.64662,123.30662,119.14662,135.60662,135.48324,140.18831,146.64662,132.44662,131.80662,132.58662,140.06662,140.60662,120.04662,138.16662,135.10662,128.18662,100.66662,100.00662,140.14662
80,1,139.61896,140.69896,113.49896,133.33896,126.99896,134.69896,116.76791,156.99896,128.53896,152.75896,126.11896,149.45896,112.32791,123.63896,131.99896,131.55896,147.37896,123.85896,119.77896,136.07896,136.13896,140.71896,147.21896,133.17896,132.77896,133.29896,140.79896,141.41687,120.65896,138.87896,135.61896,128.59896,100.97896,100.60448,141.13896
80,2,140.12663,141.67317,114.39318,134.09318,127.65938,135.45317,117.59318,157.65318,129.0672,153.43106,126.7829,150.17317,112.95938,124.20474,132.59318,132.25318,148.35317,124.59318,120.35317,136.83318,137.11318,141.43318,148.29317,134.09318,133.59318,134.05318,141.53318,142.20664,121.01318,139.85317,136.26146,129.13317,101.6579,101.21938,141.95317
81,0,140.69107,142.25107,114.97107,134.71107,127.85107,136.03107,118.17213,158.23107,129.63213,153.95213,127.31107,150.57213,113.29107,124.71107,133.17107,132.59107,148.97107,125.23107,120.89107,137.27107,137.69213,142.03107,148.87107,135.07107,134.17107,134.71107,142.11107,142.74053,121.59107,140.45107,136.63107,129.71107,101.83107,101.57213,142.53107
81,1,141.47519,143.03519,115.69519,136.03519,128.53519,136.83519,119.29519,159.37519,130.77519,154.87519,128.09519,151.77519,114.24506,125.25519,134.11519,133.59519,150.25519,125.95519,121.67519,138.09519,138.95519,142.75519,149.95519,136.43519,135.41519,135.45519,143.53519,143.85519,122.59519,141.41519,137.51519,130.27519,102.37519,102.3726,143.45519
81,2,142.61111,143.85056,116.53111,136.87111,129.23111,137.67111,120.13111,160.45111,131.61111,155.71111,128.67111,152.45111,114.84646,126.17111,134.79111,134.16646,151.11111,126.48647,122.17111,138.83111,139.93111,143.57111,151.13111,137.27111,136.17111,136.33111,144.37111,144.69111,123.37111,142.25111,138.35111,130.91111,103.05111,103.03111,144.29111
82,0,143.89601,144.57601,117.39601,137.95601,130.13601,138.71601,121.03601,161.57601,133.05601,156.75601,129.893,153.65601,115.452,127.183,136.31601,135.11601,152.51601,127.35601,123.15601,139.85601,141.11601,144.45601,152.19601,138.55601,137.21601,138.09601,146.09601,145.71601,124.49601,143.41601,139.73601,131.83601,104.05601,104.07601,145.63601
82,1,144.58227,145.27409,117.74871,138.78227,130.82227,139.48227,121.4693,162.28227,133.46227,157.28227,130.36871,154.08227,115.8093,127.56227,136.88845,135.72742,153.24742,127.82227,123.68227,140.38613,141.90227,144.82227,152.84227,139.04845,138.04227,138.80227,146.96227,146.44227,125.00742,143.96807,140.50742,132.54227,104.66871,104.5293,146.42227
82,2,145.21075,145.73075,118.17075,139.53075,131.41075,140.05075,122.01075,162.81075,133.89075,157.77075,130.82037,154.53037,116.23075,128.01075,137.39075,136.35075,153.85075,128.34037,124.09075,140.89075,142.59075,145.26358,153.53075,139.47075,138.55037,139.37075,147.47075,146.93075,125.41075,144.49075,141.02037,133.23075,105.12037,104.89075,147.01075
83,0,145.73361,146.27361,118.57361,140.23361,131.95361,140.5736,122.4518,163.29361,134.37361,158.17361,131.27361,155.0336,116.6736,128.4736,137.87361,136.95361,154.4736,128.83361,124.45361,141.3536,143.15361,145.73361,154.05361,139.9136,139.01361,139.9136,147.9736,147.4136,125.8936,144.93361,141.4518,133.77361,105.47361,105.2609,147.55361
83,1,146.22766,146.72766,118.92766,140.68766,132.36766,141.10766,122.84766,163.74766,134.72766,158.52766,131.72766,155.34766,117.00942,128.84766,138.26766,137.36766,155.04766,129.34883,124.74766,141.76766,143.84766,146.08766,154.50766,140.30766,139.46766,140.40766,148.42766,147.80533,126.26766,145.38766,141.90766,134.12766,105.82766,105.64766,148.08766
83,2,146.70472,147.18472,119.18472,141.16472,132.76472,141.54472,123.24472,164.16472,135.10472,158.92472,132.16472,155.88472,117.38472,129.22472,138.70472,137.80472,155.54472,129.78472,125.04472,142.24472,144.34472,146.44472,155.06472,140.72472,140.00472,140.86472,148.80472,148.38472,126.70472,145.79491,142.30472,134.76472,106.10472,105.96472,148.52472
84,0,147.2915,147.55075,119.55075,141.63075,133.07075,141.91075,123.61075,164.61075,135.47075,159.25075,132.53075,156.25075,117.69075,129.57075,138.99075,138.17075,155.91075,130.09075,125.39075,142.59075,144.77075,146.85075,155.51075,141.07075,140.57075,141.35075,149.17075,148.77075,127.05075,146.11075,142.93075,135.15075,106.41075,106.29075,148.9315
84,1,147.86154,148.00154,119.94154,142.08154,133.46154,142.36154,124.04154,165.15308,135.92154,159.62154,132.98154,156.66154,118.06154,129.98154,139.40051,138.62154,156.40154,130.56154,125.76154,143.02154,145.26154,147.28154,155.96154,141.52154,141.20154,142.02154,149.66154,149.22154,127.50154,146.58154,143.44154,135.56154,106.80154,106.70154,149.58154
84,2,148.38916,148.44916,120.35958,142.43958,133.86916,142.84916,124.51958,165.65639,136.34972,159.98305,133.38916,157.12916,118.42916,130.48916,139.78305,139.10916,156.96916,131.02916,126.08916,143.56916,145.92916,147.86916,156.46916,141.94916,141.58916,142.50916,150.06916,149.78916,127.88916,147.00916,143.88916,136.08916,107.13213,107.03319,150.32916
85,0,148.77678,148.97678,120.69678,142.85678,134.31169,143.33678,124.99678,166.11339,136.7967,160.3217,133.83678,157.49678,118.81678,130.85678,140.19893,139.53678,157.47678,131.47678,126.38559,144.05339,146.53678,148.37678,157.01339,142.37169,142.05893,143.05678,150.51678,150.37678,128.37678,147.41678,144.28559,136.48339,107.4417,107.43678,150.93678
85,1,149.09075,149.29075,120.99037,143.13075,134.63075,143.73075,125.29075,166.45075,137.09075,160.63075,134.19075,157.83075,119.03075,131.15075,140.49075,139.83075,157.87075,131.83075,126.60358,144.35075,146.89075,148.73075,157.37075,142.69075,142.39075,143.51075,150.91075,150.77075,128.71075,147.75075,144.63075,136.75075,107.71075,107.68358,151.47075
85,2,149.56906,149.70962,121.26731,143.4661,134.92812,144.42812,125.72812,166.92812,137.50962,161.00162,134.58162,158.38812,119.32691,131.53976,140.8661,140.19969,158.56812,132.24116,126.85477,144.89528,147.36812,149.24812,158.00812,143.0278,142.78812,143.98962,151.37762,151.32562,129.03906,148.06988,144.93814,137.12812,107.94636,108.02812,151.94162
86,0,150.09435,150.14218,121.64218,143.90218,135.38218,144.96218,126.14218,167.44218,137.96218,161.42218,135.08218,158.78218,119.74218,131.98218,141.28218,140.66218,159.14218,132.74653,127.26218,145.24218,147.98218,149.96218,158.62218,143.44218,143.34218,144.64218,151.84218,152.14218,129.56218,148.48218,144.95072,137.56218,108.30218,108.46218,152.48218
86,1,150.4937,150.5137,121.9137,144.2737,135.6937,145.3337,126.5137,167.8137,138.3137,161.7937,135.4537,159.0937,120.0937,132.35739,141.6337,141.0137,159.5537,133.1937,127.6337,145.5737,148.3737,150.3937,158.99739,143.7937,144.1737,145.1737,152.2137,152.5137,129.8937,148.8537,144.97017,137.9337,108.6537,108.8337,152.96109
86,2,150.90417,150.94417,122.36417,144.64417,136.04417,145.74417,126.98417,168.36417,138.68417,162.20417,135.86417,159.50417,120.46417,132.78417,141.98417,141.42417,159.97834,133.56417,127.92417,146.07835,148.92417,150.96417,159.44417,144.22417,144.58417,145.58417,152.62417,153.08417,130.28417,149.26417,144.97179,138.34417,109.00417,109.22417,153.63252
87,0,151.40962,151.40961,122.74962,145.08961,136.44961,146.16961,127.40961,168.90961,139.12962,162.61981,136.28962,159.94961,120.88962,133.22961,142.40961,141.86962,160.42961,133.98961,128.28961,146.64923,149.56961,151.42961,159.98923,144.64962,145.08962,146.08962,153.10961,153.72961,130.70962,149.72962,144.97348,138.76961,109.32961,109.64923,154.42961
87,1,151.78113,151.80113,123.10113,145.48113,136.82113,146.54113,127.82113,169.34113,139.52113,162.98113,136.68113,160.32113,121.26113,133.60113,142.78113,142.22113,160.86113,134.46113,128.66113,147.06113,150.00113,151.84113,160.36113,145.00113,145.68113,146.54113,153.54113,154.26113,131.08113,150.16113,144.97494,139.12113,109.70113,110.02113,155.00113
87,2,152.19297,152.13297,123.36471,145.79297,137.14432,146.89297,128.17297,169.77594,139.81297,163.33297,137.03594,160.67297,121.61297,133.95297,143.09297,142.57297,161.23297,134.81297,128.91297,147.47297,150.35297,152.21297,160.71297,145.32432,146.19297,146.85297,153.85297,154.65297,131.37297,150.47297,144.97634,139.45297,109.85297,110.29297,155.41297
88,0,152.67061,152.57061,123.69061,146.19061,137.47061,147.33061,128.63061,170.35061,140.23061,163.73061,137.49061,161.11061,121.99061,134.35061,143.51061,142.99061,161.71061,135.31061,129.41061,147.93061,150.85061,152.81061,161.19061,145.77061,146.83061,147.29061,154.31061,155.27061,131.81061,150.87061,144.97807,139.85061,110.17061,110.73061,155.95061
88,1,153.07891,152.99891,124.01891,146.59446,137.85891,147.67891,129.03891,170.79891,140.61891,164.27891,137.89891,161.45891,122.45891,134.75891,143.89891,143.39891,162.07891,135.75891,129.89891,148.29891,151.27891,153.25891,161.55891,146.31891,147.63891,147.73891,154.75891,155.91891,132.17891,151.33891,144.97944,140.25891,110.55891,111.13891,156.57891
88,2,153.48249,153.40249,124.40249,146.96249,138.22249,148.08249,129.50249,171.38249,140.98249,164.84249,138.27625,161.76249,122.84249,135.18249,144.24625,143.82249,162.56249,136.14249,130.30249,148.84249,151.80249,153.86249,161.94249,146.86249,148.04249,148.16249,155.16249,156.38249,132.56249,151.78249,144.98104,140.70249,110.95625,111.52249,157.20249
89,0,153.97392,153.97392,124.73392,147.47392,138.65392,148.49392,129.91392,171.93392,141.39392,165.39392,138.73196,162.19392,123.29392,135.63392,144.61392,144.27392,163.15392,136.61392,130.69392,149.51392,152.45392,154.37392,162.47392,147.37392,148.65392,148.67392,155.63392,156.93392,132.95392,152.31392,144.98266,141.11392,111.33131,111.95392,157.85392
89,1,154.47923,154.47923,125.11923,147.93923,139.15923,148.97923,130.35923,172.53923,141.85923,166.09923,139.17923,162.71923,123.95923,136.11923,145.03923,144.84846,163.73923,137.13923,131.19923,150.09923,153.03923,154.97923,163.09923,147.75923,149.54846,149.21923,156.19923,157.59923,133.37923,153.13923,144.98458,141.57923,111.75923,112.37923,158.85923
89,2,155.11329,154.93329,125.47329,148.35658,139.55722,149.51329,130.79329,173.13329,142.31575,166.89329,139.65329,163.39329,124.46443,136.65329,145.38164,145.59329,164.37329,137.49541,131.81329,150.79329,153.61329,155.63329,163.85329,148.09329,150.27329,149.67329,156.67329,158.25329,133.79394,153.89329,144.98669,142.14443,112.15866,112.75329,159.63658
90,0,155.61741,155.55741,125.81742,149.03742,139.91371,149.99741,131.23742,173.77741,142.65741,167.55741,140.19742,163.87742,124.93742,137.49741,145.71741,146.07742,165.01742,137.85742,132.35742,151.27741,154.35742,156.15741,164.67742,148.43741,151.17742,150.15741,157.23742,159.03742,134.09371,154.37742,144.98861,142.61741,112.59742,113.19742,160.41742
90,1,156.17912,156.07456,126.13456,149.57456,140.27456,150.39456,131.63456,174.35456,143.11456,168.07912,140.63456,164.37456,125.35456,137.91456,146.05456,146.53456,165.43456,138.31456,132.75456,151.79456,154.91456,156.61456,165.11456,148.91456,151.73456,150.69456,157.81456,159.67456,134.47456,154.85456,145.03456,143.05456,113.01456,113.59456,161.05456
90,2,156.68884,156.50884,126.52884,150.12884,140.70884,150.82884,132.18884,175.00769,143.54884,168.62884,141.04884,165.08884,125.76884,138.38884,146.44884,147.04884,165.90884,138.74884,133.15942,152.34884,155.40884,157.16884,165.54884,149.32884,152.26884,151.20884,158.28884,160.14884,134.90884,155.26884,145.40314,143.66884,113.41353,113.96942,161.66884
91,0,157.09456,156.89456,126.85152,150.59456,140.97456,151.21456,132.57456,175.45456,143.93456,168.95456,141.43456,165.35456,126.09456,138.77456,146.73456,147.41456,166.29456,139.09456,133.51456,152.77912,155.89456,157.55456,165.97456,149.71456,152.65456,151.63456,158.69912,160.61912,135.25456,155.61456,145.41472,144.03456,113.63456,114.32228,162.15912
91,1,157.50503,157.30007,127.12503,150.98503,141.32503,151.56503,132.94503,175.8351,144.28503,169.34503,141.84503,165.82503,126.46503,139.12503,147.08503,147.76503,166.60503,139.46503,133.86503,153.16503,156.30503,157.90503,166.32503,150.14503,153.08503,152.14503,159.11014,161.00007,135.60503,155.96503,145.41952,144.38503,113.98503,114.66503,162.66503
91,2,158.03297,157.77297,127.53297,151.49297,141.69297,152.07297,133.45297,176.37891,144.73297,169.69297,142.25297,166.25297,126.85297,139.57297,147.45297,148.23297,167.03297,139.87297,134.23297,153.71297,156.77297,158.43297,166.77297,150.53297,153.59297,152.69297,159.63297,161.51297,136.03297,156.39297,145.42648,144.89297,114.45391,115.05297,163.25297
92,0,158.479,158.199,127.9145,151.919,142.039,152.499,133.899,176.919,145.179,170.079,142.699,166.579,127.219,139.999,147.8445,148.659,167.459,140.299,134.579,154.279,157.319,158.859,167.239,150.959,154.039,153.219,160.119,162.019,136.419,156.739,145.579,145.299,114.7045,115.459,163.759
92,1,158.89932,158.57932,128.19932,152.35932,142.37932,152.83932,134.27932,177.39932,145.53932,170.39932,143.06864,166.95932,127.53932,140.33932,148.15932,149.01932,167.77932,140.70864,134.87932,154.69796,157.81932,159.15932,167.57932,151.43796,154.45932,153.69932,160.61932,162.43932,136.77932,157.09932,145.91932,145.59932,115.01932,115.79932,164.31932
92,2,159.44154,159.02154,128.58154,152.84154,142.76154,153.24154,134.78154,178.06154,146.00154,170.82154,143.48154,167.36154,127.94154,140.76154,148.52154,149.44154,168.20154,141.12154,135.24154,155.22154,158.26154,159.70154,168.04154,151.86154,154.96154,154.20154,161.08154,162.90154,137.14577,157.50154,146.21915,146.08154,115.36154,116.18154,164.92154
93,0,159.88186,159.50186,128.89297,153.26186,143.08186,153.60186,135.16186,178.54186,146.38186,171.10186,143.90186,167.66186,128.28186,141.14186,148.86186,149.76186,168.60186,141.48186,135.56186,155.64186,158.74186,160.10186,168.44186,152.22186,155.36186,154.72186,161.52186,163.36186,137.50186,157.86186,146.23388,146.42186,115.58186,116.52186,165.42186
93,1,160.30884,159.96537,129.20884,153.74884,143.46884,153.96884,135.58884,178.94884,146.88884,171.58884,144.34884,168.32884,128.72884,141.50884,149.24884,150.16769,168.96884,141.86769,136.10884,156.00884,159.14884,160.54884,168.80884,152.62884,155.82884,155.18884,161.94884,163.82884,137.84884,158.22884,146.23952,146.84884,115.94884,116.94769,165.96769
93,2,160.8571,160.4971,129.6971,154.3171,143.9971,154.4971,136.1771,179.7571,147.4171,172.1171,144.9571,169.0971,129.1971,142.0171,149.7371,150.6971,169.5171,142.3971,136.6571,156.5571,159.7971,161.0971,169.4171,153.3171,156.3571,155.7971,162.5971,164.4971,138.3571,158.7171,146.24765,147.4171,116.4171,117.4571,166.7171
94,0,161.25869,161.09868,129.97869,154.91869,144.29869,154.95869,136.59868,180.29869,147.79869,172.47869,145.39869,169.49868,129.51869,142.35869,150.03217,151.09868,169.97869,142.81868,137.01869,156.99868,160.35869,161.47869,169.79869,153.75869,156.71868,156.25869,163.13869,165.07869,138.73869,159.03868,146.26187,147.81868,116.69869,117.83869,167.25869
94,1,161.76408,161.60408,130.32408,155.47816,144.64408,155.36408,137.02408,180.90408,148.22408,172.84408,145.80408,169.94408,129.90408,142.76408,150.38408,151.50408,170.32408,143.28408,137.36408,157.42408,160.90408,161.88408,170.20408,154.24408,157.20408,156.78408,163.68408,165.58408,139.14408,159.44408,146.34916,148.14408,117.06408,118.24408,167.90408
94,2,162.26567,162.10567,130.70567,155.96567,145.03892,155.78567,137.52567,181.60567,148.64567,173.24783,146.22567,170.33892,130.28392,143.16567,150.74783,151.90567,170.74567,143.68567,137.76189,157.94567,161.34567,162.30567,170.64567,154.66567,157.66567,157.26567,164.14567,166.02567,139.54783,159.80567,146.42567,148.56567,117.44567,118.62567,168.42567
95,0,162.66567,162.58567,131.00567,156.46567,145.33783,156.18567,137.94567,182.12567,149.03783,173.50567,146.64567,170.62567,130.64567,143.56567,151.09783,152.22567,171.14567,144.08567,138.10567,158.36567,161.80567,162.72567,171.04567,155.18567,158.10567,157.78567,164.58567,166.52567,139.94567,160.12567,146.77795,148.91783,117.60567,118.98567,168.96567
95,1,163.01614,162.97615,131.29615,156.85615,145.65615,156.53615,138.29615,182.47615,149.37615,173.85615,146.99615,171.05614,130.99615,143.88307,151.43615,152.57615,171.43615,144.45614,138.43615,158.70307,162.15615,163.01614,171.39614,155.61614,158.51614,158.21615,164.99615,166.89614,140.28307,160.49615,146.9328,149.25615,117.95615,119.33615,169.37615
95,2,163.49837,163.47837,131.67837,157.34418,146.05837,157.03837,138.77837,183.1351,149.79837,174.19837,147.45837,171.40612,131.38418,144.27837,151.89837,153.25837,171.93837,145.01837,138.77837,159.19837,162.61837,163.45837,171.82418,156.11837,159.01837,158.72673,165.46418,167.37837,140.71837,160.96418,146.94396,149.69837,118.33622,119.74612,169.97837
96,0,163.98122,164.10122,132.12707,158.00122,146.46122,157.66123,139.36122,184.00122,150.30122,174.58122,148.00123,171.78122,131.79561,144.74122,152.42708,154.04123,172.54122,145.56122,139.18122,159.74122,163.24122,164.02041,172.34122,156.98122,159.58122,159.46123,166.00122,167.98122,141.36122,161.50123,147.30122,150.24122,118.72122,120.22123,170.68122
96,1,164.539,164.659,132.799,158.679,147.059,158.239,140.019,184.83701,150.919,175.019,148.559,172.699,132.379,145.179,153.159,154.819,173.199,146.039,139.719,160.179,163.879,164.519,172.939,157.719,160.499,160.039,166.679,168.719,141.979,162.219,147.719,150.719,119.219,120.7845,171.73701
96,2,165.17392,165.39392,133.65392,159.61392,147.65392,158.87392,140.79392,185.49392,151.55392,175.65392,149.33392,173.31392,132.97392,145.89392,153.79392,155.37392,174.05392,146.71392,140.29392,160.85392,164.57392,165.07392,173.99392,158.65392,161.13392,160.71392,167.53392,169.37392,142.37392,162.99392,148.27392,151.35392,119.85392,121.37392,172.43392
97,0,165.72916,165.96916,134.21958,160.24916,148.04916,159.44916,141.36916,186.04916,152.08916,176.22916,149.90916,173.88916,133.45958,146.21958,154.54916,155.90916,174.70916,147.36916,140.86916,161.42916,165.34916,165.92916,174.56916,159.58916,161.68916,161.34916,168.10916,169.94916,142.90916,163.74916,148.43639,152.00916,120.40916,121.72916,173.40916
97,1,166.66376,166.78376,135.00376,161.72376,148.70376,160.26376,142.26376,187.22376,153.16376,177.16376,150.92376,175.16376,134.00688,146.74376,155.94376,156.44376,175.98376,148.04376,141.66376,162.32376,166.58376,166.88376,175.30376,160.98376,163.04376,162.30376,169.62376,170.98376,143.96376,164.60376,148.82376,152.60376,121.44376,122.64376,174.42376
97,2,167.86694,167.56737,135.92972,162.96694,149.52694,161.44694,143.36694,188.34694,154.26694,178.18694,152.10694,176.30424,134.71958,147.70694,157.76694,157.06694,177.16694,148.79847,142.86694,163.20694,167.58694,167.82423,176.48694,162.10694,164.22694,163.48694,170.80694,171.99185,144.74694,165.76694,149.04074,153.46694,122.14694,123.55804,175.58694
98,0,169.07714,168.41714,136.57714,163.89714,150.31714,162.37714,144.19714,189.31714,155.41714,179.13714,153.03714,176.96357,134.95357,148.55357,158.75714,157.88357,178.29714,149.53714,143.72357,164.25714,168.71714,168.27714,177.39714,163.09714,165.21714,165.15714,172.17714,172.51714,145.81714,166.55714,149.05218,154.35714,123.13714,124.12357,176.53714
98,1,169.72018,169.04509,137.02018,164.68018,151.06018,163.12018,144.79509,190.05509,155.87509,179.84018,153.54018,177.44018,135.32018,149.00018,159.62018,158.48018,179.10018,150.16018,144.38018,164.86755,169.58018,168.72018,178.04018,163.58018,166.28018,165.86018,173.00018,173.32018,146.40018,167.14018,149.10018,155.06018,123.72018,124.56018,177.18018
98,2,170.36152,169.56152,137.44152,165.33608,151.66152,163.72152,145.36152,190.54152,156.26152,180.44152,153.98152,177.84152,135.70152,149.38152,160.30456,159.04152,179.76152,150.58152,144.94152,165.40152,170.20152,169.12152,178.74152,164.00152,166.78152,166.50152,173.48152,173.86152,146.82152,167.68152,149.62576,155.78152,124.16152,124.90152,177.64788
99,0,170.78773,170.02545,137.84091,165.88091,152.16545,164.24091,145.80091,191.02545,156.78091,180.94091,154.40818,178.35545,136.00697,149.78091,160.86091,159.46545,180.26545,151.02091,145.36848,165.86545,170.72091,169.54091,179.24545,164.40091,167.24091,167.06091,173.92091,174.30545,147.28091,168.10091,150.26091,156.26697,124.52091,125.26091,178.10545
99,1,171.29234,170.51234,138.23234,166.31234,152.61234,164.83234,146.25234,191.49234,157.07234,181.31234,154.89234,178.73234,136.41234,150.21234,161.37234,159.87234,181.01234,151.59234,145.85234,166.39234,171.45234,169.89234,179.81234,164.87234,167.81234,167.63234,174.47234,174.73234,147.79234,168.69234,150.5319,156.71234,124.87234,125.63234,178.61234
99,2,171.76694,170.98694,138.52694,166.68231,152.98231,165.30694,146.68694,191.94694,157.48694,181.82694,155.36694,179.40388,136.74694,150.64694,161.98694,160.30694,181.53776,152.18694,146.32694,166.86694,171.94694,170.30694,180.28694,165.20694,168.38694,168.10694,174.90694,175.20694,148.10694,169.06847,150.53823,157.30694,125.12694,125.94847,179.00694
100,0,172.30821,171.36821,138.88821,167.02821,153.28821,165.70821,147.04821,192.34821,157.86821,182.24821,155.68821,179.80821,136.98821,150.94821,162.34821,160.70821,182.02821,152.52821,146.72821,167.26821,172.38821,170.66821,180.68821,165.62821,168.94821,168.64821,175.20821,175.56821,148.50821,169.42821,150.54358,157.70821,125.42821,126.30821,179.44821
100,1,172.74318,171.80318,139.26317,167.36318,153.60829,166.18318,147.48317,192.88317,158.26317,182.62318,156.12318,180.20317,137.30829,151.32317,162.76317,161.14318,182.50318,152.94318,147.02864,167.74318,172.82317,171.04317,181.14318,166.00318,169.48317,169.32317,175.64318,176.00318,148.92317,169.82317,150.54991,158.10317,125.76318,126.64318,179.94318
100,2,173.21202,172.20401,139.73202,167.73202,154.01202,166.65202,147.95202,193.35202,158.6705,183.09101,156.55202,180.59067,137.65202,151.79202,163.31101,161.69202,183.05202,153.39202,147.47101,168.29202,173.39202,171.47051,181.63202,166.45202,169.87202,169.79202,176.05101,176.55202,149.32051,170.27101,150.7824,158.59202,126.07202,126.99202,180.61202
101,0,173.62885,172.72313,140.04914,168.13656,154.46313,167.14313,148.40313,193.80313,159.07328,183.52313,156.96313,180.99328,137.98313,152.12313,163.72313,162.10313,183.52313,153.84313,147.76313,168.78313,174.04313,171.88313,182.16313,166.84313,170.32313,170.36313,176.46771,177.12313,149.72313,170.66313,151.23328,158.98313,126.36313,127.34313,181.14313
101,1,174.09773,173.21773,140.53773,168.49773,154.85773,167.71773,148.83773,194.25773,159.49773,183.94591,157.41773,181.47773,138.33773,152.53773,164.11773,162.53773,184.05773,154.39773,148.15773,169.21773,174.51773,172.33773,182.65773,167.25773,170.79773,170.93773,176.99773,177.65773,150.17773,171.11773,151.65773,159.37773,126.77773,127.73773,181.79773
101,2,174.53755,173.55394,140.69755,168.76585,155.19394,168.43755,149.21594,194.59755,159.78946,184.31755,157.75755,181.93755,138.58351,152.95755,164.44941,162.84644,184.59755,154.87126,148.47755,169.66377,174.87755,172.79755,183.19755,167.56644,171.19594,171.25755,177.39755,178.15126,150.43755,171.35755,151.85755,159.73189,126.91755,128.02598,182.15755
102,0,175.26771,174.06313,141.08771,169.24771,155.52771,169.08771,149.70771,195.28771,160.28771,184.88313,158.24771,182.34771,138.94771,153.30771,164.90771,163.30771,185.36771,155.30771,148.88771,170.12771,175.42771,173.44771,183.90771,167.98771,171.80771,172.14542,177.84771,178.86771,150.98771,171.80771,152.06771,160.18771,127.30924,128.50771,182.70771
102,1,175.66245,174.48245,141.44245,169.60245,155.86245,169.48245,150.08245,195.68245,160.66245,185.34245,158.62245,182.72245,139.28245,153.68245,165.24245,163.66245,185.78245,155.70245,149.32245,170.52245,175.84245,173.90245,184.30245,168.32245,172.66245,172.60245,178.26245,179.28245,151.36245,172.18245,152.39437,160.58245,127.68245,128.86245,183.22245
102,2,176.0698,174.9698,141.8698,169.9498,156.1898,169.9098,150.5098,196.2498,161.0098,185.7498,158.9898,183.0898,139.66327,154.0898,165.6498,164.0498,186.2098,156.1298,149.6498,171.0098,176.3098,174.4298,184.7298,168.7298,173.0898,173.0098,178.6898,179.8498,151.7098,172.5498,152.6498,161.0098,128.0098,129.2098,183.8298
103,0,176.56615,175.47075,142.25075,170.37075,156.57037,170.29075,150.91075,196.81075,161.41075,186.21075,159.41075,183.47075,140.03075,154.47075,166.05075,164.37075,186.65075,156.57075,149.97075,171.55075,176.91075,174.89075,185.21075,169.11075,173.55075,173.43075,179.13075,180.47075,152.09075,172.97075,152.97077,161.41075,128.27075,129.59075,184.53075
