,,pid1263b-03,pid510262-04,pid52932-18,pid5667249-20,pid5667271-04,pid5667291-18,pid610003b-07,pid9048b-07,pid9049b-03,pid9050b-03,pid9052b-10,pid9054b-03,pid9055b-03,pid9056-11,pid9057f-13,pid9058b-03,pid9059b-07,pid9060b-01,pid9061-32,pid9062b-06,pid9063b-07,pid9064-14,pid9065-21,pid9066b-03,pid9069-03,pid9070b-15,pid9072b-07,pid9073b-07,pid9074g-03,pid9075b-03,pid9085-05,pid9088-19,pid9089-17,pid9090-16,pid9093b-09,pid9094b-03,pid9099b-07,pid9101b-14,pid9103-15,pid9104b-03,pid9111b-05,pid9113-18,pid9114b-12,pid9117-07,pid9118b-07,pid9119-08,pid9120-10,pid9121-11,pid9129-23,pid9130-09,pid9134-09,pid9137-16,pid9138b-03,pid9139b-03,pid9153b-03,pid9161-09,pid9166j-03,pid9170b-03,pid9174b-03,pid917509-09,pid917520-19,pid917525-03,pid9176-11,pid918713-09,pid918819-07,pid918904-11,pid9192b-03
154,1,220.22816,192.04816,187.08816,204.38816,205.86816,214.88969,231.52816,215.92816,192.62816,232.06816,153.76091,182.82816,226.02816,221.82816,175.92816,214.94908,228.24816,196.20908,212.62816,231.28816,221.50816,229.46816,249.56816,223.56816,222.56816,179.07303,230.08939,232.76816,216.72816,216.66816,227.82816,260.00816,213.46816,185.80939,260.26816,222.56816,231.86816,221.48816,259.68816,221.56816,253.20816,220.98816,204.02816,231.24816,204.98816,182.90816,233.70816,207.32816,200.42816,283.74816,242.10816,208.76816,191.02816,209.56816,209.86636,213.31454,214.20816,225.02816,198.56816,184.94816,219.44816,217.48816,201.64816,194.21969,189.61969,211.13908,217.64816
154,2,220.61129,192.33129,187.45129,204.69129,206.09129,215.25129,231.89129,216.31129,192.97065,232.43129,154.01129,183.01129,226.37129,222.15129,176.31065,215.25129,228.67129,196.57129,213.11129,231.57129,221.89129,229.79129,249.95129,223.91065,222.93129,179.27826,230.47129,233.13129,217.11129,217.05129,228.11065,260.37129,213.83129,186.15129,260.65129,222.85129,232.27129,221.81129,260.07129,221.99129,253.65129,221.33129,204.37129,231.75129,205.37129,183.29129,234.51129,207.53129,200.81129,284.19129,242.53129,209.23129,191.41129,209.89129,210.18065,213.63129,214.59129,225.34065,198.9371,185.32065,219.83129,217.97129,202.07129,194.55129,189.91129,211.49129,218.01129
155,0,220.89896,192.61896,187.64448,204.93448,206.39896,215.51896,232.17896,216.61896,193.19896,232.73896,154.17896,183.29896,226.52842,222.47896,176.53896,215.65896,228.95896,196.89896,213.35896,231.81896,222.29896,230.11896,250.31896,224.13896,223.25896,179.53896,230.75896,233.45896,217.41896,217.35896,228.33896,260.73896,214.11896,186.39965,260.97896,223.09896,232.53896,222.11896,260.37896,222.27896,253.95896,221.63896,204.63896,232.03896,205.61896,183.56448,234.89896,207.83896,201.11896,284.63896,242.83896,209.57896,191.73448,210.27896,210.43896,213.91448,214.89896,225.59896,199.21896,185.61896,220.13896,218.27896,202.39896,194.77896,190.13896,211.77896,218.25896
155,1,221.23354,192.91354,187.98177,205.16177,206.69354,215.82177,232.53354,216.97354,193.43588,233.07354,154.45088,183.52177,226.87354,222.85354,176.83177,215.99354,229.27354,197.23354,213.65177,232.11354,222.77354,230.43354,250.65354,224.49354,223.61354,179.79354,231.05354,233.77177,217.77354,217.77354,228.67177,261.15354,214.43354,186.67354,261.41354,223.40177,232.89354,222.41354,260.73354,222.65354,254.31354,221.97354,204.95354,232.33118,205.90177,183.85354,235.37354,208.13354,201.51177,285.07354,243.21354,209.90177,191.99471,210.59354,210.77354,214.25354,215.25354,225.89354,199.49354,185.95354,220.49354,218.59354,202.73354,195.03354,190.43177,211.95354,218.61177
155,2,221.84063,193.33532,188.32064,205.54064,207.16511,216.14064,233.10413,217.64064,193.78063,233.58633,154.68064,183.90021,227.14733,223.32064,177.12063,216.33354,229.80413,197.70021,214.02064,232.59511,223.18064,230.88064,251.21613,224.84063,224.13532,180.15723,231.48064,234.24064,218.28063,218.20064,229.10064,261.92064,214.90266,187.02383,262.01532,223.80064,233.46688,223.00063,261.32063,223.18021,254.84063,222.38064,205.38566,232.88532,206.38064,184.44063,236.10532,208.54219,201.94063,285.78064,243.70177,210.38813,192.44383,211.08688,211.16064,214.68064,215.76688,226.36064,200.04021,186.32064,221.00532,219.12021,203.30064,195.47503,190.88064,212.36064,218.97766
156,0,222.2702,193.4702,188.5902,205.6902,207.3702,216.55007,233.21041,218.0702,193.9502,233.75041,154.8902,184.0502,227.4302,223.5702,177.3702,216.6102,230.0102,197.9302,214.3902,232.9102,223.5502,231.2302,251.3902,225.1102,224.4302,180.3702,231.6302,234.4502,218.5502,218.4302,229.3102,262.5302,215.0502,187.2102,262.2302,224.1702,233.6902,223.0902,261.6702,223.4302,255.1902,222.55041,205.5702,233.1501,206.6102,184.6502,236.3902,208.6502,202.1702,286.1102,244.0302,210.6502,192.5302,211.2502,211.3702,214.9302,216.0102,226.4902,200.1702,186.5902,221.1902,219.3102,203.5702,195.5302,191.1502,212.5702,219.1902
156,1,222.32964,193.74494,188.82494,205.92494,207.68494,216.66494,233.54494,218.46494,194.17747,234.20494,155.14494,184.26494,227.70494,223.94494,177.62494,216.92747,230.29747,198.26494,214.74899,233.02958,223.98494,231.56494,251.78494,225.44831,224.82494,180.64747,231.92494,234.74916,218.84494,218.76494,229.62494,262.88747,215.36874,187.48494,262.54747,224.48494,233.98899,223.42747,262.02494,223.72494,255.70494,222.83747,205.85747,233.38747,207.00494,184.96494,236.74494,208.94874,202.56494,286.60494,244.34747,211.00747,192.84747,211.60494,211.66494,215.27747,216.30494,226.84494,200.50494,186.94494,221.50494,219.66494,203.98494,195.81747,191.46747,212.82747,219.53747
156,2,222.65837,193.99837,189.31837,206.35837,208.17837,217.03837,233.93837,218.95837,194.49837,234.47837,155.39837,184.57837,228.01837,224.41837,177.97279,217.27837,230.69837,198.69837,215.07837,233.49837,224.43837,232.11837,252.15837,225.97837,225.23837,180.99837,232.21837,235.11837,219.35837,219.13837,230.01837,263.27837,215.71837,187.77837,262.95837,224.95837,234.37837,223.77837,262.45837,224.17837,256.25837,223.23837,206.21837,233.79837,207.43837,185.47837,237.17837,209.35837,202.91837,287.09837,244.69837,211.39837,193.13837,211.95837,211.99837,215.61837,216.69837,227.23837,200.81837,187.29837,221.87837,220.05837,204.47837,196.11837,191.85837,213.13837,219.89837
157,0,222.98535,194.24958,189.50535,206.66535,208.56535,217.41512,234.22535,219.40535,194.72535,234.76535,155.64535,184.88535,228.32535,224.82535,178.34535,217.58535,231.14535,199.02535,215.48768,233.80934,224.88535,232.52535,252.56535,226.40535,225.67384,181.34768,232.50535,235.44535,219.76535,219.50907,230.36535,263.68845,216.04535,188.04535,263.38535,225.32535,234.72535,224.24535,262.80535,224.58535,257.04535,223.70535,206.54535,234.10535,207.74535,185.90535,237.54907,209.62535,203.32535,287.58535,245.00942,211.80535,193.38535,212.39768,212.28535,216.02535,217.06907,227.60535,201.12535,187.56535,222.20535,220.44535,204.92535,196.45219,192.18535,213.46535,220.20845
157,1,223.40728,194.54728,189.78728,206.92728,209.00728,217.68373,234.66728,219.84728,195.07811,235.20728,155.84728,185.16728,228.80728,225.34728,178.60728,217.98728,231.38728,199.36728,215.82728,234.30728,225.38728,232.92728,252.96728,226.80728,226.00728,181.70728,232.82728,235.89864,220.16456,219.90728,230.78728,264.04728,216.36728,188.38728,263.80728,225.68728,235.16728,224.62728,263.16728,224.96728,257.62728,224.14728,206.90728,234.58728,208.18728,186.36728,237.92728,209.96728,203.68728,288.14728,245.36728,212.16728,193.70728,212.62728,212.66728,216.38728,217.42728,228.00728,201.46728,187.88728,222.58728,220.80728,205.62728,196.68728,192.58728,213.79432,220.56728
157,2,223.89237,194.84898,190.16898,207.31316,209.54898,218.13949,235.08898,220.36898,195.30898,235.62898,156.14898,185.50898,229.28898,225.94898,178.98898,218.50898,231.74898,199.72898,216.34898,234.82898,226.02898,233.40898,253.50898,227.29949,226.58898,182.16898,233.20898,236.32898,220.76898,220.40898,231.30898,264.42898,216.70898,188.68898,264.34898,226.14898,235.62898,225.08898,263.76898,225.42898,258.40898,224.60898,207.39949,235.18898,208.66898,187.06898,238.40898,210.30898,204.06898,288.66898,245.78898,212.64898,193.98898,213.04898,213.03949,216.78898,217.82898,228.52898,201.94898,188.23949,223.10898,221.17949,206.14898,196.96898,193.04898,214.16898,220.90898
158,0,224.29265,195.21265,190.57265,207.81265,210.33265,218.59265,235.65265,221.15265,195.61265,236.19265,156.45265,186.05265,230.05265,226.91265,179.43265,219.19265,232.15265,200.27265,216.95265,235.53265,227.01265,234.61265,254.76061,227.85265,227.03265,183.07265,233.69531,236.89265,221.43265,221.01265,231.99265,264.97265,217.11265,189.15265,265.23265,226.81265,236.29162,225.77265,264.45265,225.95265,259.68857,225.23265,207.87265,235.73265,209.23265,187.83796,239.17265,210.75265,204.61265,289.33265,246.33265,213.28061,194.31265,213.57265,213.61265,217.47531,218.47265,229.17265,202.83265,188.63265,223.89265,222.09265,206.97265,197.39265,193.79265,214.77265,221.35265
158,1,224.65701,195.59701,191.15701,208.37701,211.13701,219.23701,236.31701,221.79701,196.07701,236.85701,156.9274,186.55701,230.71701,227.63701,179.61372,219.89701,232.65701,200.93701,217.57701,236.29701,228.11701,236.05701,255.45701,228.39701,227.53701,183.71701,234.35701,237.55701,222.11701,221.65701,232.67701,265.63701,217.63701,189.79701,266.18401,227.51701,236.63701,226.55701,265.19701,226.84401,260.63701,225.85701,208.41701,236.55701,209.87701,189.19701,239.71701,211.31701,205.25701,290.09701,246.57701,214.27701,194.51701,214.21701,214.25701,218.24503,219.09701,229.83701,203.53701,189.27701,224.75701,222.79701,207.93701,197.73701,194.47701,215.57701,221.91117
158,2,224.94136,195.97814,191.67814,208.67814,211.85814,219.67814,236.82831,222.41814,196.67163,237.36831,157.24081,187.09163,231.39814,228.26763,179.95814,220.61814,233.08281,201.65814,218.17814,236.93814,228.68259,236.69814,256.17814,228.97407,228.11814,184.21814,234.81814,238.08202,222.56831,222.19802,233.29938,266.41814,218.19814,190.11814,266.77814,228.13814,237.13814,227.07204,265.89469,227.55814,261.41407,226.29814,208.79136,237.21814,210.43814,189.83271,240.19802,211.81814,205.89814,290.71814,246.93814,214.91163,194.75901,214.67203,214.71814,218.85814,219.51814,230.44407,203.89814,189.60068,225.31814,223.33814,208.93814,198.21814,195.07814,216.21271,222.26202
159,0,225.38317,196.28318,192.06318,208.92317,212.38317,220.12318,237.29635,222.92317,196.84366,237.82317,157.54317,187.42317,231.91635,228.77635,180.46318,221.08318,233.48317,202.12318,218.60317,237.44318,229.15635,237.02318,256.74318,229.42317,228.62318,184.66318,235.16318,238.53635,222.98317,222.62318,233.79635,266.86318,218.64318,190.48317,267.29635,228.66318,237.62952,227.48317,266.32317,227.94318,261.90317,226.80318,209.18318,237.68318,210.72318,190.26317,240.62318,212.1122,206.32952,291.2627,247.19635,215.32317,195.06318,215.06318,215.18318,219.26317,219.96318,230.94318,204.32317,189.96318,225.66318,223.95635,209.58318,198.66318,195.38317,216.68318,222.66318
159,1,226.24372,196.68372,192.40372,209.38372,212.88372,220.58372,237.76372,223.32372,197.12372,238.30372,157.80372,187.82372,232.52372,229.32372,180.86372,221.78372,233.88372,202.70372,219.04372,237.92372,229.56372,237.42372,257.28372,229.86372,229.08372,185.02372,235.44372,238.98372,223.38372,223.04372,234.26372,267.28372,218.98372,190.88372,267.76372,229.18372,238.36372,227.84372,267.14372,228.30372,262.40372,227.20372,209.72372,238.17744,211.00372,190.68372,241.04372,212.34372,207.02372,291.76372,248.18372,215.72372,195.28372,215.44372,215.68372,219.66372,220.36372,231.36372,204.80372,190.28372,226.04372,224.46372,210.06372,199.06372,195.76372,217.08372,223.06372
159,2,226.62104,197.00104,192.82104,209.76104,213.26104,221.04104,238.20104,223.70104,197.50104,238.74104,158.06104,188.20104,233.48104,229.80104,181.28104,222.42104,234.52104,203.44104,219.56104,238.34104,230.10104,238.06104,257.66104,230.24104,229.46104,185.44104,235.80104,239.44104,223.84104,223.44104,234.86104,267.66104,219.40104,191.34104,268.28104,229.52104,238.88104,228.38104,267.68104,228.94104,263.06104,227.72104,210.18104,238.82104,211.34104,191.16104,241.50104,212.62104,207.46104,292.44104,248.92104,216.10104,195.51368,215.82104,216.16104,220.14104,220.79209,231.98104,205.20104,190.72104,226.42104,224.82104,210.60104,199.46104,196.24104,217.66313,223.50104
160,0,227.03578,197.29578,193.14226,210.10526,213.97289,221.47645,238.65578,224.09578,197.89578,239.19578,158.33578,188.67578,234.09578,230.19578,181.57516,222.93578,234.95578,204.01578,220.11578,238.99578,230.53578,238.55578,258.47578,230.79578,230.17578,185.85578,236.31578,239.89578,224.25578,224.19578,235.39578,268.51578,219.81578,191.70289,268.71578,229.89578,239.41578,228.72316,268.02289,229.59578,263.63578,228.11289,210.53289,239.29578,211.59289,191.53578,241.99578,212.89578,207.83578,293.02157,249.45578,216.81578,195.83916,216.16289,217.05578,220.65578,221.39578,232.53578,205.93578,191.11578,227.15578,225.13578,211.13578,199.93578,196.83578,218.19578,223.95578
160,1,227.52535,197.72535,193.52535,210.52535,214.34535,221.84535,239.18535,224.52535,198.32535,239.72535,158.62535,189.00535,234.58535,230.94535,181.86535,223.72535,235.44535,204.50535,220.60535,239.64535,231.04535,238.98535,259.04535,231.42535,230.80535,186.28535,236.78535,240.40535,224.68535,224.76535,235.82535,269.02535,220.22535,192.12535,269.42535,230.36535,239.94535,229.12535,268.40535,229.98535,264.20535,228.46535,210.85307,239.78535,211.94535,191.96535,242.50535,213.18535,208.32535,293.56535,250.04535,217.38535,196.14535,216.58535,217.72535,221.18535,221.84535,232.94535,206.36535,191.54535,227.74535,225.50535,211.66535,200.36535,197.36535,218.72535,224.34535
160,2,228.05361,198.0736,193.87361,210.95361,214.71361,222.23361,239.6336,225.05361,198.8536,240.21361,158.95361,189.49361,235.0736,231.4736,182.31361,224.1936,235.93361,205.27361,221.11361,240.1936,231.5736,239.45361,259.53361,231.93361,231.27361,186.83361,237.23361,240.9136,225.09361,225.29361,236.2536,269.59361,220.59361,192.61361,270.17361,231.0336,240.4736,229.51361,268.93361,230.6336,265.03361,228.89361,211.27361,240.27361,212.37361,192.45361,243.01361,213.5336,208.87361,294.09361,250.55361,217.81361,196.5018,216.95361,218.2536,221.6936,222.3536,233.37361,206.8536,192.0336,228.37361,225.95361,212.1936,200.8536,197.9136,219.2536,224.83361
161,0,228.30576,198.44576,194.26576,211.24576,215.12576,222.61596,240.00576,225.46576,199.15263,240.52576,159.20576,189.74576,235.48576,231.88576,182.47788,224.48576,236.26576,205.67175,221.52576,240.60576,232.00576,239.76576,259.94576,232.34576,231.66576,187.18576,237.56576,241.24576,225.54576,225.68576,236.54576,269.96576,220.96576,192.98192,270.60152,231.40576,240.78576,229.86576,269.30576,230.94576,265.56152,229.24788,211.61842,240.62576,212.68576,192.80576,243.36576,213.86576,209.28576,294.52576,250.85298,218.30576,196.82576,217.30576,218.52947,222.04576,222.70576,233.66394,207.26576,192.24192,228.76576,226.30576,212.60576,201.11894,198.24576,219.56576,225.18576
161,1,228.74683,198.76683,194.72682,211.56682,215.32683,223.02683,240.52683,226.04683,199.58683,241.06682,159.6614,190.20683,236.06682,232.46683,182.74683,224.84228,236.74683,206.10682,222.02683,240.96683,232.56682,240.12683,260.34683,232.90683,232.04683,187.59921,237.94682,241.76683,226.12683,226.14683,236.92683,270.54683,221.38682,193.34683,271.18683,231.98683,241.32683,230.26683,269.80683,231.50682,266.36683,229.58683,211.94682,241.17921,212.98683,193.16682,243.72682,214.12683,209.72682,295.10683,251.24683,218.74683,197.02683,217.66682,219.10682,222.50682,223.18683,234.00682,207.7373,192.80683,229.28136,226.68683,213.06682,201.64841,198.68683,219.84683,225.66682
161,2,229.12421,199.07841,195.11841,211.97841,215.69841,223.33841,240.93841,226.45841,199.97841,241.51841,159.89841,190.59841,236.47841,232.87841,183.13841,225.19841,237.25841,206.77841,222.49841,241.35841,232.97841,240.51841,260.75841,233.23421,232.46683,187.95841,238.31841,242.21841,226.55841,226.59841,237.33841,270.95841,221.73841,193.81841,271.63841,232.67841,241.73841,230.67841,270.21841,231.91841,266.89841,229.95841,212.29841,241.43841,213.39841,193.57841,244.13841,214.47841,210.17841,295.59841,251.65841,219.27841,197.35421,218.03841,219.53841,222.99841,223.61841,234.41841,207.95841,193.17841,229.67841,227.09841,213.47841,202.05841,199.09841,220.29841,226.07841
162,0,229.41701,199.43701,195.49701,212.29701,216.15701,223.7835,241.33701,226.91701,200.3834,241.85701,160.23701,191.03701,237.13701,233.33701,183.2935,225.49701,237.61701,207.19701,223.01701,241.81701,233.47701,240.89701,261.21701,233.519,233.05701,188.31701,238.7535,242.53701,226.93701,227.05701,237.65701,271.29701,222.13701,194.21701,272.11701,233.06675,242.19701,231.07701,270.68401,232.25701,267.47701,230.4114,212.6335,242.03701,213.75175,193.9535,244.51701,214.8935,210.6335,296.19701,252.05701,219.87701,197.61701,218.39701,220.01701,223.47701,224.03701,234.73701,208.29701,193.4634,230.13701,227.53701,213.859,202.259,199.43701,220.5935,226.53701
162,1,230.05365,199.83365,195.91365,212.67365,216.35365,223.95365,241.75365,227.43365,200.7573,242.29365,160.71365,191.55365,237.85365,233.85365,183.61365,225.83365,238.03365,207.65365,223.55365,242.27191,234.17365,241.15365,261.71365,233.79365,233.60286,188.77365,239.15365,243.01365,227.31365,227.49365,238.17365,271.7973,222.4573,194.49365,272.79365,233.49365,242.7173,231.59365,271.2373,232.73365,267.99365,230.59365,212.89365,242.79365,214.11365,194.19365,245.03365,215.29365,211.01365,296.8046,252.57365,220.5773,197.85365,218.87365,220.57365,224.17365,224.51365,235.23365,208.69365,193.89365,230.69365,228.05365,214.29365,202.61365,199.94182,220.99365,227.07365
162,2,230.33751,200.14259,196.26259,213.04259,216.68258,224.34259,242.20259,227.82259,201.28259,242.74258,160.88259,192.06259,238.46258,234.34259,183.96258,226.26259,238.64259,208.22259,224.12258,242.76259,234.74258,241.54259,262.10258,234.12086,234.22259,189.16259,239.54259,243.42259,227.68629,228.00259,238.74258,272.32259,223.08258,194.86259,273.30775,233.88259,243.16259,231.98259,271.66258,233.24258,268.62259,230.98259,213.28259,243.20259,214.42259,194.56259,245.42259,215.70259,211.46258,297.38259,253.26259,220.94629,198.18258,219.16629,220.96258,224.60259,224.92259,235.82259,209.16259,194.28259,231.08258,228.44259,214.82259,203.00259,200.30629,221.47517,227.52258
163,0,230.61669,200.37669,196.57669,213.25669,216.95669,224.68338,242.55669,228.17669,201.57669,243.09669,161.09669,192.37669,238.89669,234.73669,184.19669,226.57669,238.99669,208.57669,224.47669,243.11669,235.09669,241.89669,262.43669,234.45167,234.63669,189.43669,239.85669,243.77669,228.03669,228.33669,239.09669,272.57669,223.43669,195.15669,273.67669,234.23669,243.49669,232.33669,272.01669,233.55669,269.03669,231.31669,213.53669,243.49669,214.66334,194.87669,245.71669,215.93669,211.85669,297.79669,253.67669,221.29669,198.39669,219.49669,221.29669,224.91669,225.25669,236.23669,209.45669,194.59669,231.41669,228.79669,215.18338,203.29669,200.63669,221.91669,227.79669
163,1,230.96523,200.68045,196.98045,213.70523,217.34045,225.28045,242.96045,228.60045,201.94045,243.50045,161.35761,192.69261,239.38045,235.22045,184.58523,227.08045,239.44045,209.02045,224.88045,243.54045,235.48045,242.42045,262.88045,234.78045,235.14045,189.86045,240.20045,244.20045,228.48045,228.72045,239.52045,272.87348,223.76523,195.48045,274.12045,234.76045,243.94045,232.68045,272.74045,233.94045,269.64045,231.92045,214.08045,243.98045,214.94045,195.30045,246.08045,216.26045,212.46045,298.32045,254.16045,221.67348,198.64523,219.88045,221.74045,225.33348,225.71091,236.64045,209.82045,194.94045,231.82045,229.20045,215.64045,203.70045,201.02045,222.49348,228.24045
163,2,231.25392,200.97392,197.27392,214.01392,217.69392,225.59392,243.33392,228.91392,202.43392,243.87392,161.58598,192.92098,239.93392,235.53392,184.79392,227.43392,239.79392,209.33392,225.19392,243.85392,235.79392,242.93392,263.19392,235.09392,235.43392,190.15392,240.51392,244.57392,228.83392,229.03392,239.85392,273.11392,224.07392,195.79392,274.43392,235.07392,244.25392,232.97392,273.07392,234.25392,269.95392,232.23392,214.39392,244.45392,215.14678,195.61392,246.37392,216.45392,212.89392,298.63392,254.47392,221.95392,198.84679,220.19392,222.05392,225.61392,226.07392,236.95392,210.13392,195.23392,232.25392,229.51392,215.95392,203.97392,201.33392,222.77392,228.55392
164,0,231.63125,201.35125,197.67125,214.35062,218.15125,226.01125,243.77125,229.29125,202.91125,244.31125,161.85125,193.27125,240.61125,235.99125,185.09125,227.93125,240.45125,210.21125,225.79125,244.45125,236.23125,243.37125,263.69125,235.37688,236.39125,190.63125,240.93125,245.01125,229.29125,229.93125,240.29125,273.59125,224.47125,196.07125,274.91425,235.43125,244.89125,233.33062,273.51125,234.85125,270.35125,232.63125,214.75125,245.19125,215.46062,195.91125,246.74062,216.75125,213.43125,299.55125,255.11125,222.53125,199.11875,220.61125,222.61125,226.23125,226.75125,237.35125,210.55125,195.57125,232.73125,229.91125,216.49125,204.35125,201.71125,223.43125,228.95125
164,1,232.00145,201.62145,198.04145,214.70145,218.50145,226.34145,244.24145,229.76145,203.48145,244.76145,162.08145,193.58145,240.98145,236.46145,185.36145,228.40145,241.0129,210.70145,226.26145,244.84145,236.76145,243.82145,264.16145,235.78145,237.08145,191.06145,241.40145,245.48145,229.74145,230.56145,240.68145,274.08145,224.86145,196.50145,275.24145,235.90145,245.46145,233.76145,273.96145,235.3529,270.74145,232.96145,215.06145,245.72145,215.82145,196.30145,247.10145,217.06145,213.88145,300.20145,255.56145,222.93573,199.40145,221.00145,223.02145,226.72145,227.22145,237.66145,211.00145,195.98145,233.24145,230.26145,216.92145,204.74145,202.16145,224.16145,229.30145
164,2,232.43746,202.05746,198.39746,215.07746,218.93373,226.71746,244.67373,230.23746,204.01746,245.19746,162.36373,193.99746,241.47746,236.87746,185.68075,228.79746,241.59249,211.29746,226.73746,245.08547,237.23746,244.19373,264.59746,236.27746,237.69746,191.45746,241.87373,245.91746,230.15746,231.13249,241.15746,274.43746,225.27746,196.93746,275.63746,236.55249,245.89746,234.13746,274.35746,235.89746,271.21746,233.33746,215.53746,246.15746,216.23746,196.65746,247.47746,217.39746,214.35746,300.71746,255.97746,223.29746,199.62137,221.39746,223.37746,227.19746,227.59746,238.13746,211.33746,196.39746,233.81746,230.61746,217.35746,205.01746,202.48843,224.53687,229.73746
165,0,232.78635,202.24635,198.76635,215.34635,219.22635,227.06635,245.04635,230.80635,204.36635,245.62818,162.92635,194.34635,241.84635,237.30635,185.92635,229.10635,242.00635,211.70635,227.30635,245.58635,237.66635,244.72817,264.98635,236.62818,238.20635,191.82635,242.23564,246.34635,230.64635,231.51818,241.70635,274.86635,225.66635,197.20818,275.96635,236.94635,246.24635,234.52818,274.72635,236.28635,271.54635,233.68635,215.76876,246.48635,216.48635,196.99909,247.81364,217.66635,214.78635,301.22635,256.34635,223.68635,199.96635,221.74635,223.72635,227.60635,228.06212,238.36635,211.68635,196.66635,234.24818,230.94635,217.72635,205.34635,202.84635,224.84635,230.10635
165,1,233.0437,202.4491,199.1037,215.59456,219.5037,227.31456,245.4037,231.1637,204.7237,245.9237,163.12562,194.5837,242.2037,237.6837,186.1237,229.39457,242.35685,212.0437,227.65685,245.89685,238.0437,244.97685,265.30123,236.88685,238.6837,192.15685,242.4637,246.6237,230.91457,231.8637,241.82586,275.11457,225.9837,197.44685,276.2437,237.2637,246.55457,234.81685,274.9837,236.59685,271.9037,233.95457,216.0237,246.9237,216.7037,197.2637,248.0237,217.95685,215.1437,301.6437,256.6237,223.9837,200.2237,222.1037,224.03685,227.95739,228.3437,238.6437,211.9437,197.0237,234.5837,231.2637,218.0837,205.64685,203.1637,225.19685,230.4637
165,2,233.54032,202.90032,199.42032,215.84032,219.88032,227.66032,245.86032,231.70032,205.20032,246.28406,163.42032,195.02032,242.64032,238.16032,186.44032,229.76032,242.86032,212.58032,228.10032,246.26032,238.52032,245.36032,265.72032,237.30448,239.16032,192.60032,242.82032,246.98892,231.36032,232.32032,242.18032,275.56032,226.42032,197.78156,276.78032,237.76032,246.94032,235.24032,275.52032,237.14032,272.42032,234.26032,216.42032,247.42032,217.12032,197.62032,248.38011,218.24032,215.56032,302.18032,257.00032,224.42032,200.58032,222.54032,224.40032,228.44032,228.86516,239.10032,212.32032,197.44032,235.14032,231.76032,218.62032,206.00032,203.56032,225.56032,230.94032
166,0,233.99891,203.19891,199.73891,216.29891,220.19891,228.03891,246.15891,232.15891,205.63891,246.69891,163.59891,195.29446,242.95891,238.61891,186.87047,230.21891,243.31891,213.01891,228.51891,246.63891,238.87891,245.81891,266.11891,237.61723,239.61891,192.97891,243.17891,247.43891,231.77891,232.75891,242.47446,275.89891,226.83891,198.13891,277.15891,238.05891,247.37891,235.59446,275.88378,237.53891,272.77891,234.67891,216.75891,247.71891,217.51891,197.93891,248.75891,218.54723,216.01891,302.68782,257.37891,224.75891,200.79891,222.91891,224.75891,228.89891,229.29891,239.37891,212.67891,197.83891,235.47891,232.17891,218.91891,206.27891,203.83891,225.83891,231.39891
166,1,234.31107,203.47107,200.09107,216.55107,220.52053,228.27107,246.53107,232.57107,206.03107,247.07107,163.89107,195.61107,243.35107,239.11107,186.93107,230.39107,243.81107,213.43107,228.95107,246.91107,239.29107,246.07107,266.45107,237.89107,240.21107,193.43107,243.57107,247.77107,232.15107,233.17107,242.75107,276.11107,227.19107,198.41107,277.51107,238.31107,247.79107,235.97107,276.13107,237.97107,273.19107,234.89107,217.01107,248.29107,217.91053,198.19107,249.05107,218.79027,216.33213,303.23107,257.65107,225.15107,201.05107,223.37107,225.17107,229.31107,229.59107,239.67107,212.95107,198.21107,235.85107,232.59107,219.27107,206.59107,204.15107,226.19107,231.79107
166,2,234.61614,203.75615,200.37923,216.81615,220.81615,228.59615,246.85615,232.89614,206.33614,247.39614,164.13871,195.91615,243.67614,239.45614,187.17614,230.71615,244.11614,213.79615,229.35615,247.23614,239.62229,246.39614,266.77614,238.39614,240.69615,193.89614,243.87615,248.09615,232.47615,233.49615,243.03615,276.45614,227.49615,198.69615,277.85615,238.63615,248.11614,236.29615,276.47614,238.29615,273.57615,235.21615,217.31615,248.57615,218.19615,198.46538,249.31615,219.03615,216.73614,303.61615,257.95614,225.43615,201.31615,223.71615,225.47615,229.63615,229.97615,239.97615,213.27615,198.53615,236.19615,232.91615,219.69615,206.87523,204.43615,226.47615,232.13615
167,0,235.05048,204.17048,200.71048,217.23048,221.23048,228.93048,247.43048,233.31048,206.74024,247.97048,164.49048,196.27048,244.09048,239.99048,187.49048,231.15048,244.55048,214.31048,229.83048,247.69048,240.07048,246.85048,267.19048,238.85558,241.13048,194.31048,244.37048,248.67048,232.91048,233.95024,243.45048,276.97048,227.91048,199.05048,278.31048,239.07048,248.59048,236.87048,277.09048,238.83048,274.19143,235.55048,217.61048,249.24024,218.61048,198.79024,249.69048,219.41048,217.15048,304.23048,258.27048,225.77048,201.67048,224.09048,225.87048,230.13048,230.39048,240.35048,213.59048,198.89048,236.79048,233.33048,220.11048,207.23048,204.83048,226.89048,232.73048
