,measure_number,beat_number,pid1263b-05,pid52932-20,pid5667269b-32,pid5667271-07,pid610003b-09,pid9048b-09,pid9050b-05,pid9054b-05,pid9055b-05,pid9056-06,pid9058b-05,pid9059b-09,pid9060b-03,pid9061b-02,pid9062b-08,pid9063b-09,pid9064-16,pid9066b-05,pid9069-05,pid9072b-09,pid9073b-09,pid9074g-05,pid9075b-05,pid9076-15,pid9077-03,pid9089-12,pid9093b-11,pid9094b-05,pid9099b-09,pid9101b-16,pid9103-16,pid9104b-05,pid9111b-07,pid9116-16,pid9118b-09,pid9124-14,pid9137-17,pid9138b-05,pid9139b-05,pid9153b-05,pid9166k-06,pid9170b-05,pid9174b-05,pid917518-07,pid9176-01,pid9185-03,pid918812-14,pid9192b-05
141,48,2,47.078957,50.218957,53.37895699999999,54.91895699999999,53.938956999999995,54.758956999999995,52.218957,44.998957,51.838957,50.218957,45.318957,51.178957000000004,41.618159000000006,45.504478000000006,41.995791,50.918957,50.818957,46.326319,45.758957,52.158957,52.434478000000006,56.958957,43.394478,41.218957,41.198957,48.738957,48.859790999999994,47.902239,58.718956999999996,52.098957,63.318957,51.878957,48.638957,44.519652,56.719652,46.358957000000004,42.618957,43.284478,52.858957,46.326319,44.358957000000004,50.298957,46.758957,69.518159,47.618957,59.998957,46.318957,53.958957
142,49,0,47.341451,50.541451,53.801451,55.161451,54.241451,55.121451,52.521451,45.261451,52.181451,50.561451,45.681451,51.515726,41.901451,45.761451,42.221451,51.341451,51.061451,46.661451,46.001451,52.441451,52.741451,57.361451,43.641451,41.521451,41.501451,49.081451,49.161451,48.196290000000005,59.201451,52.421451,63.741451,52.141451,49.001451,44.775726,57.041451,46.701451,42.915726,43.621451,53.281451000000004,46.661451,44.661451,50.601451000000004,47.001451,69.801451,47.961451000000004,60.541451,46.661451,54.301451
143,49,1,47.715556,50.895556,54.155556000000004,55.555556,54.615556000000005,55.515556000000004,52.895556000000006,45.575556,52.575556000000006,50.915556,46.035556,51.795556,42.275556,46.035556,42.495556,51.695555999999996,51.275556,46.975556,46.315556,52.71555600000001,53.13555600000001,57.77555600000001,43.895556,41.835556,41.835556,49.455556,49.535556,48.455556,59.53555600000001,52.795556000000005,64.175556,52.515556000000004,49.335556,44.995556,57.31555600000001,46.895556,43.146389,43.895556,53.655556000000004,46.935556,44.995556,50.975556,47.275556,70.075556,48.435556,60.95555600000001,46.867593,54.735556
144,49,2,47.92127,51.233757000000004,54.50127,55.881269999999994,54.92126999999999,55.90127,53.201269999999994,45.84127,52.941269999999996,51.28127,46.34127,52.12127,42.52127,46.380423,42.84127,52.11254,51.541270000000004,47.32127,46.62127,53.18127,53.42126999999999,58.261269999999996,44.20127,42.10127,42.10127,49.74127,49.88127,48.78127,59.90127,53.10126999999999,64.46127,52.801269999999995,49.74127,45.30127,57.621269999999996,47.221270000000004,43.44127,44.24127,54.021269999999994,47.20127,45.30127,51.33254,47.58127,70.37254,48.80127,61.341269999999994,47.18127,55.10126999999999
145,50,0,48.223129,51.503129,54.783129,56.22312900000001,55.22312900000001,56.283129,53.503129,46.092626,53.22312900000001,51.583129,46.623129,52.383129,42.783128999999995,46.643128999999995,43.063128999999996,52.423128999999996,51.783128999999995,47.543129,46.843129,53.483129000000005,53.72312900000001,58.58312900000001,44.483129,42.363129,42.363129,50.083129,50.183129,49.083129,60.203129000000004,53.383129000000004,64.74312900000001,53.103129,50.043129,45.543129,57.863129,47.483129,43.723129,44.483129,54.383129000000004,47.503129,45.603128999999996,51.663129,47.863129,70.68312900000001,49.103128999999996,61.643129,47.463128999999995,55.40312900000001
146,50,1,48.480453999999995,51.845227,55.160454,56.565227,55.520454,56.700454,53.820454000000005,46.393485,53.600454000000006,51.960454,46.915227,52.720454000000004,43.040454,46.925227,43.332091,52.705227,52.080453999999996,47.860454,47.205227,53.840454,54.040454000000004,58.940454,44.760453999999996,42.565227,42.560454,50.435227000000005,50.440453999999995,49.345227,60.580454,53.640454000000005,65.160454,53.425227,50.420454,45.820454,58.215227,47.760453999999996,44.000454,44.705227,54.760454,47.773485,45.880454,52.000454,48.195227,70.925227,49.445227,62.000454000000005,47.725227000000004,55.800454
147,50,2,48.804218,52.184218,55.54421800000001,56.924218,55.924218,57.22421800000001,54.22421800000001,46.677109,53.964218,52.384218,47.244218,53.124218000000006,43.424217999999996,47.244218,43.684218,53.04421800000001,52.404218,48.144218,47.644218,54.284218,54.424218,59.424218,45.104217999999996,42.864218,42.864218,50.764218,50.724218,49.704218,61.004218,54.004218,65.684218,53.744218000000004,50.804218,46.104217999999996,58.624218000000006,48.064218,44.277109,45.037109,55.18421800000001,48.104217999999996,46.224218,52.384218,48.464218,71.207109,49.804218,62.344218000000005,48.037109,56.144218
148,51,0,49.206711999999996,52.546712,55.906712,57.246712,56.366712,57.846712,54.666712,46.926712,54.306712,52.726712,47.600136,53.526711999999996,43.786712,47.586712,44.026711999999996,53.366712,52.67835600000001,48.446712,48.166712,54.706711999999996,54.866712,59.866712,45.486712,43.226712,43.226712,51.126712,51.046712,50.046712,61.546712,54.443424,66.046712,54.086712,51.146712,46.406712,59.086712,48.406712,44.586712,45.346712,55.606712,48.486712,46.566712,52.766712,48.766712,71.506712,50.166712,63.023424,48.366712,56.606712
149,51,1,49.446621,52.906620999999994,56.266620999999994,57.66324300000001,56.706621,58.263243,55.006620999999996,47.266621,54.666621,53.086620999999994,47.966621,53.906620999999994,44.126621,47.946621,44.266621,53.726620999999994,52.926621,48.806621,48.563243,55.086620999999994,55.226620999999994,60.266620999999994,45.866621,43.506621,43.488310999999996,51.486621,51.406621,50.366621,61.906620999999994,54.906620999999994,66.406621,54.426621,51.426621000000004,46.706621000000005,59.44662099999999,48.706621000000005,44.886621000000005,45.688311,55.926621,48.766621,46.906621,53.12662099999999,49.086621,71.826621,50.466621,63.44662099999999,48.666621,57.006620999999996
150,51,2,49.725260999999996,53.205261,56.605261,57.985261,57.025261,58.705261,55.305261,47.545260999999996,55.025261,53.365261,48.245261,54.225260999999996,44.385261,48.185261,44.525261,54.045260999999996,53.205261,49.325261,48.845261,55.365261,55.525261,60.545260999999996,46.105261,43.725260999999996,43.725260999999996,51.765260999999995,51.685261,50.645261,62.260521999999995,55.225260999999996,66.705261,54.725260999999996,51.705261,46.965261,59.725260999999996,48.985261,45.185261,45.925261,56.285261,49.025261,47.185261,53.505261,49.365261,72.085261,50.765260999999995,63.785261,48.965261,57.385261
151,52,0,50.019365,53.559365,56.959365000000005,58.339365,57.359365000000004,59.079365,55.659365,47.839365,55.379365,53.719365,48.559365,54.559365,44.699365,48.504683,44.839365,54.379365,53.519365,49.639365000000005,49.159365,55.699365,55.859365000000004,60.899365,46.399365,44.019365,43.999365000000004,52.119365,51.979365,50.939365,62.659365,55.579365,67.079365,55.039365000000004,52.039365000000004,47.259365,60.079365,49.339365,45.479365,46.239365,56.639365000000005,49.314683,47.499365000000004,53.899365,49.699365,72.399365,51.119365,64.15936500000001,49.319365000000005,57.779365000000006
152,52,1,50.330125,53.870249,57.290248999999996,58.670249,57.690249,59.450249,55.970249,48.150249,55.710249,54.050249,48.890125,54.890249,44.990125,48.810249,45.110248999999996,54.710249,53.830249,49.910249,49.450249,56.030249,56.190249,61.220125,46.690249,44.250249,44.270125,52.430248999999996,52.290248999999996,51.230249,62.990249,55.950249,67.410249,55.370249,52.350249,47.530249,60.390249,49.590249,45.770125,46.590249,56.990249,49.630125,47.770249,54.270249,49.990249,72.67675,51.420125,64.550249,49.550249,58.190249
153,52,2,50.670159000000005,54.23015899999999,57.650158999999995,59.030079,58.010158999999994,60.010158999999994,56.290158999999996,48.410159,56.070159,54.410159,49.210159000000004,55.250159,45.250159000000004,49.130159,45.410159,55.070159,54.290158999999996,50.270159,49.810159000000006,56.430158999999996,56.510158999999994,61.570159,46.990159000000006,44.610159,44.610159,52.790158999999996,52.650158999999995,51.550159,63.470158999999995,56.410159,67.830159,55.790158999999996,52.690158999999994,47.850159000000005,60.73015899999999,49.870159,46.070159000000004,46.970159,57.450159,49.950159,48.070159000000004,54.710159,50.290159,72.950159,51.770159,64.950159,49.830159,58.750159
154,53,0,51.093243,54.733243,58.09324300000001,59.513243,58.59324300000001,60.833243,56.873243,48.717748,56.653243,54.973243000000004,49.633243,55.81324300000001,45.753243,49.573243,45.745203000000004,55.513243,54.77324300000001,50.613243,50.413243,57.31324300000001,57.09324300000001,62.113243000000004,47.493243,45.373243,45.353243,53.293243000000004,53.233243,52.113243,64.25324300000001,56.99324300000001,68.85648499999999,56.45324300000001,53.293243000000004,48.24054,61.213243000000006,50.233243,46.326215999999995,47.533243,58.033243000000006,50.351621,48.613243,55.27324300000001,50.813243,73.233243,52.093243,65.513243,50.213243,59.81324300000001
155,53,1,51.511202000000004,55.151202000000005,58.511202000000004,59.931202,59.091202,61.431202,57.411202,49.152404,57.091202,55.391202,49.991202,56.331202000000005,46.171202,50.031202,46.071202,55.971202000000005,55.231202,51.071202,50.971202000000005,57.891202,57.611202,62.651202000000005,47.931202,45.791202,45.771202,53.791202,53.731202,52.531202,64.951202,57.652404000000004,69.332404,56.871202000000004,53.711202,48.611202,61.671202,50.651202000000005,46.671202,48.071202,58.451202,50.711202,49.031202,55.691202000000004,51.391202,73.611202,52.511202000000004,66.191202,50.631202,60.551202
156,53,2,51.825306,55.62530600000001,58.905306,60.365306000000004,59.445306,61.795102,57.765306,49.525306,57.445306,55.74530600000001,50.325306,56.677653,46.465306,50.365306,46.325306,56.52530600000001,55.545306000000004,51.537653000000006,51.237061,58.405306,57.965306000000005,63.16530600000001,48.227653000000004,46.165306,46.165306,54.12530600000001,54.085306,52.98530600000001,65.425306,58.045306000000004,69.90530600000001,57.355102,54.285306000000006,48.925306,61.98530600000001,50.965306,46.909329,48.485306,58.80530600000001,51.027653,49.245306,56.085306,51.785306,73.806913,52.765306,66.76530600000001,50.925306,61.085306
157,54,0,52.084579999999995,55.94458,59.244581000000004,60.684580000000004,59.72458,62.22458100000001,58.06458000000001,49.80458,57.76458,56.06458000000001,50.64458,57.02458000000001,46.70458,50.64458,46.62458,56.83729,55.76458,51.74458,51.49729,58.72458,58.26458,63.48458,48.52458,46.37729,46.364581,54.44458,54.464580000000005,53.284580000000005,65.84458000000001,58.344581000000005,70.24458,57.644580000000005,54.604580000000006,49.18458,62.244580000000006,51.224579999999996,47.224579999999996,48.88458,59.144580000000005,51.34458,49.524581,56.464581,52.10458,74.10458,53.08458100000001,67.12458000000001,51.18458,61.504580000000004
158,54,1,52.458684999999996,56.358684999999994,59.658685,61.078685,60.038685,62.578685,58.418684999999996,50.158685,58.118685,56.418684999999996,51.078685,57.458684999999996,47.058685,51.018685,46.958684999999996,57.178684999999994,56.118685,52.138684999999995,51.838685,59.098684999999996,58.618685,63.858684999999994,48.894342,46.698685,46.698685,54.858684999999994,54.918684999999996,53.718685,66.198685,58.718685,70.618685,57.978685,55.038685,49.518685,62.618685,51.518685,47.518685,49.318684999999995,59.538685,51.698685,49.898685,56.838685,52.458684999999996,74.398685,53.438685,67.478685,51.498684999999995,61.878685
159,54,2,52.86059,56.80059,60.12059,61.44059,60.58059,63.12059,58.90059,50.58059,58.600590000000004,56.780590000000004,51.44059,57.96059,47.420590000000004,51.380590000000005,47.32059,57.54059,56.520590000000006,52.50059,52.200590000000005,59.46059,58.98059,64.22059,49.240590000000005,47.060590000000005,47.060590000000005,55.30059,55.44059,54.240590000000005,66.66059,59.08059,71.08059,58.34059,55.40059,49.880590000000005,62.98059,52.060590000000005,47.80059,49.80059,59.96059,52.100590000000004,50.240590000000005,57.240590000000005,53.12059,74.76059000000001,53.80059,67.98059,52.04059,62.600590000000004
160,55,0,53.137868000000005,57.11786800000001,60.537868,61.777868000000005,60.83786800000001,63.437868,59.15786800000001,50.957868,58.817868000000004,57.097868000000005,51.717868,58.417868000000006,47.717868,51.697868,47.557868,57.897868,56.720656000000005,52.897868,52.497868000000004,59.83786800000001,59.37786800000001,64.77786800000001,49.817868,47.417868,47.397868,55.717868,55.79786800000001,54.597868000000005,67.097868,59.51786800000001,71.57786800000001,58.737868000000006,55.637868000000005,50.137868,63.33786800000001,52.417868,48.117868,50.237868,60.79786800000001,52.377868,50.557868,57.597868000000005,53.397868,75.037868,54.097868000000005,68.517868,52.397868,62.937868
161,55,1,53.408118,57.62811800000001,60.888118000000006,62.12811800000001,61.16811800000001,63.828118,59.48811800000001,51.248118,59.228118,57.388118000000006,52.028118,58.708118000000006,48.068118,51.988118,47.848118,58.328118,56.908118,53.188118,52.84811800000001,60.108118000000005,59.688118,65.166236,50.108118,47.828117999999996,47.828117999999996,56.048118,56.12811800000001,54.908118,67.408118,59.908118,71.968118,59.048118,55.946236,50.428118,63.66811800000001,52.908118,48.388118,50.648118,61.12811800000001,52.66811800000001,50.826874,57.98811800000001,53.688118,75.30811800000001,54.408118,68.826236,52.868118,63.288118000000004
162,55,2,53.719002,58.039002,61.214501,62.459002000000005,61.484501,64.159002,59.814501,51.519002,59.519002,57.719002,52.359002000000004,59.039002,48.344501,52.264501,48.0958,58.719002,57.159667000000006,53.519002,53.124501,60.599002,59.999667,65.539002,50.404501,48.179002000000004,48.164501,56.399002,56.459002000000005,55.197251,67.759002,60.219002,72.47900200000001,59.344501,56.339002,50.719002,63.984501,53.224501000000004,48.674834000000004,50.979002,61.459002000000005,53.019002,51.119002,58.359002000000004,53.999002000000004,75.659002,54.739002,69.179002,53.184501000000004,63.679002000000004
163,56,0,53.984081999999994,58.364081999999996,61.52408199999999,62.784082,61.804081999999994,64.484082,60.124081999999994,51.749014,59.817041,58.044081999999996,52.66408199999999,59.364081999999996,48.584082,52.544081999999996,48.364082,59.02408199999999,57.464082,53.804081999999994,53.364081999999996,60.92408199999999,60.24408199999999,65.864082,50.624082,48.404082,48.384082,56.74408199999999,56.784082,55.42408199999999,68.064082,60.544081999999996,72.804082,59.66408199999999,56.66408199999999,50.924082,64.264082,53.544081999999996,48.924082,51.304082,61.784082,53.284082,51.364082,58.70408199999999,54.304081999999994,75.924082,55.06408199999999,69.424082,53.504082,64.004082
164,56,1,54.32399100000001,58.683991000000006,62.003991000000006,63.163991,62.123991000000004,65.063991,60.443991000000004,52.063990999999994,60.163991,58.403991000000005,52.983991,59.723991000000005,48.923991,52.863991000000006,48.663990999999996,59.303991,57.82399100000001,54.163991,53.723991000000005,61.283991,60.643991,66.183991,50.983990999999996,48.883990999999995,48.863991,57.103991,57.163991,55.843991,68.503991,60.903991000000005,73.183991,60.023991,57.023991,51.323991,64.60399100000001,53.843991,49.263991,51.643991,62.263991000000004,53.663991,51.723991,59.063991,54.683991000000006,76.343991,55.383991,69.843991,53.803991,64.443991
165,56,2,54.69355,59.065975,62.42195,63.56195,62.54195,65.465975,60.837988,52.38195,60.58195,58.82195,53.36195,60.18195,49.214564,53.22195,48.98195,59.652390000000004,58.24195,54.58195,54.02195,61.70195,61.045975,66.58195,51.315975,49.44195,49.44195,57.48195,57.535325,56.222988,68.98195,61.312988,73.62195,60.46195,57.50195,51.67239,65.02195,54.26195,49.52195,51.98195,62.82195,53.957421,52.135975,59.47149399999999,55.115975,76.632988,55.78195,70.40195,54.22195,65.00195
166,57,0,54.883129000000004,59.443129000000006,62.863129,63.843129000000005,62.883129000000004,65.916259,61.203129000000004,52.643129,61.003129,59.263129000000006,53.803129000000006,60.503129,49.543129,53.503129,49.283128999999995,60.043129,58.463129,54.863129,54.366565,62.053681000000005,61.40312900000001,66.923129,51.563128999999996,49.883129,49.883129,57.863129,57.843129000000005,56.643129,69.523129,61.716258999999994,74.09625799999999,60.763129000000006,57.956258,51.923128999999996,65.46312900000001,54.672626,49.843129,52.303129,63.243129,54.343129000000005,52.403129,59.783129,55.423129,76.96312900000001,56.423129,70.863129,54.633281999999994,65.483129
167,57,1,55.33025799999999,59.832063,63.212063,64.252063,63.252063,66.252063,61.572063,52.952063,61.414127,59.652063,54.132063,60.832063,49.892063,53.872063,49.547758,60.432063,58.652063,55.132063,54.632063,62.312063,61.792063,67.312063,51.852063,50.232063000000004,50.272063,58.272063,58.212063,56.772063,69.854127,62.132063,74.592063,61.112063,58.372063,52.192063,65.712063,54.912063,50.024021000000005,52.632063,63.612063,54.692063,52.752063,60.172063,55.792063,77.312063,56.632063,71.232063,54.872063,65.89206300000001
168,57,2,55.506803000000005,60.226803000000004,63.566803,64.586803,63.626803,66.646803,61.946803,53.246803,61.886803,60.046803000000004,54.466803000000006,61.186803000000005,50.166803,54.186803000000005,49.818401,60.806803,58.946803,55.526803,54.966803000000006,62.826803000000005,62.186803000000005,67.84680300000001,52.106803,50.578401,50.568401,58.566803,58.546803000000004,57.146803000000006,70.286803,62.506803000000005,74.98680300000001,61.398401,58.786803000000006,52.446803,66.026803,55.226803000000004,50.346803,52.887423,63.968401,55.026803,53.146803000000006,60.526803,56.026803,77.606803,57.106803,71.606803,55.206803,66.246803
169,58,0,55.73188199999999,60.51188199999999,63.91188199999999,64.931882,63.91188199999999,67.011882,62.23188199999999,53.531881999999996,62.171882,60.37188199999999,54.771882,61.51188199999999,50.431882,54.431881999999995,50.091882,61.091882,59.19188199999999,55.791881999999994,55.23188199999999,63.15188199999999,62.451882,68.171882,52.391882,50.831882,50.831882,58.91188199999999,58.87188199999999,57.451882,70.611882,62.791881999999994,75.311882,61.69188199999999,59.091882,52.711881999999996,66.27188199999999,55.491882,50.611882,53.19188199999999,64.291882,55.351881999999996,53.41188199999999,60.87188199999999,56.291881999999994,77.931882,57.271882,71.931882,55.471881999999994,66.57188199999999
170,58,1,56.026621,60.866620999999995,64.286621,65.266621,64.30662099999999,67.486621,62.62662099999999,53.786621,62.518311,60.766620999999994,55.038311,61.886621,50.686621,54.726620999999994,50.326621,61.366620999999995,59.486621,56.086620999999994,55.586620999999994,63.486621,62.846621,68.566621,52.646620999999996,51.046621,51.038311,59.238310999999996,59.266620999999994,57.748311,71.006621,63.146620999999996,75.686621,61.998311,59.406620999999994,52.958311,66.586621,55.806621,50.868311,53.426621,64.686621,55.718311,53.646620999999996,61.198311,56.598310999999995,78.16662099999999,57.648311,72.346621,55.766620999999994,66.938311
171,58,2,56.338776,61.158776,64.678776,65.598776,64.738776,68.078776,63.058776,54.054388,62.918776,61.178776,55.358776,62.318776,51.038776,55.038776,50.659591999999996,61.694388000000004,59.798776000000004,56.358776,56.038776,63.918776,63.278776,68.978776,52.978776,51.338776,51.318776,59.558776,59.558776,58.118776000000004,71.458776,63.518776,76.098776,62.318776,59.818776,53.258776,66.978776,56.058776,51.158776,53.738776,65.118776,56.118776000000004,53.958776,61.558776,56.878776,78.452925,57.918776,72.718776,56.018776,67.298776
172,59,0,56.750294999999994,61.550295,65.05029499999999,66.010295,65.230295,68.890295,63.550295,54.33029499999999,63.270295,61.550295,55.750294999999994,62.79029499999999,51.430295,55.410295,50.950295000000004,62.030294999999995,60.070294999999994,56.670294999999996,56.430294999999994,64.370295,63.770295,69.55029499999999,53.350294999999996,51.730295,51.730295,59.950295,59.950295,58.51029499999999,71.99029499999999,64.010295,76.55029499999999,62.770295,60.19029499999999,53.630295,67.530295,56.390294999999995,51.530295,54.050295,65.510295,56.550295,54.390294999999995,61.97029499999999,57.210294999999995,78.77029499999999,58.33029499999999,73.45059,56.350294999999996,67.750295
173,59,1,57.05859399999999,61.907188,65.39859399999999,66.37859399999999,65.578594,69.387188,63.898593999999996,54.658593999999994,63.638594,61.898593999999996,56.09859399999999,63.158593999999994,51.778594,55.77859399999999,51.294297,62.387188,60.33859399999999,56.998594,56.998594,64.727188,64.09859399999999,69.87859399999999,53.69859399999999,52.018594,51.998594,60.298593999999994,60.324376,58.83859399999999,72.498594,64.547188,76.89859399999999,63.158593999999994,60.478593999999994,53.87859399999999,67.87859399999999,56.724297,51.778594,54.37859399999999,65.858594,56.898593999999996,54.69859399999999,62.398593999999996,57.51859399999999,79.078594,58.658593999999994,73.838594,56.69859399999999,68.17859399999999
174,59,2,57.305624,62.205624,65.725624,66.645624,65.845624,69.765624,64.165624,54.925624,64.005624,62.165624,56.365624,63.525624,52.025624,56.025624,51.545624,62.685624,60.605624,57.525624,57.265624,65.005624,64.38562399999999,70.127812,53.965624,52.225623999999996,52.225623999999996,60.605624,60.705624,59.125624,72.825624,64.845624,77.185624,63.465624,60.745624,54.125624,68.165624,56.985624,52.045624,54.625624,66.185624,57.165624,54.965624,62.745624,57.785624,79.345624,58.945624,74.145624,56.965624,68.541247
175,60,0,57.584864,62.559728,66.079728,66.999728,66.19972800000001,70.19972800000001,64.519728,55.239728,64.379728,62.519728,56.659728,63.879728,52.339728,56.339728,51.839728,63.019728,60.999728000000005,57.859728000000004,57.679728000000004,65.359728,64.739728,70.47972800000001,54.279728000000006,52.559728,52.559728,60.959728000000005,61.059728,59.399728,73.219728,65.239728,77.519728,63.799728,61.099728000000006,54.439728,68.539728,57.324864,52.399728,54.944864,66.559728,57.479728,55.279728000000006,63.179728000000004,58.119728,79.639728,59.299728,74.484864,57.304864,68.919728
176,60,1,57.916417,62.89641700000001,66.41641700000001,67.336417,66.536417,70.63641700000001,64.85641700000001,55.53641700000001,64.736417,62.85641700000001,56.993209,64.236417,52.676417,56.656417000000005,52.156417,63.336417000000004,61.336417000000004,58.156417000000005,58.016417000000004,65.69641700000001,65.076417,70.816417,54.556417,52.796417000000005,52.796417000000005,61.296417000000005,61.39641700000001,59.736417,73.616417,65.63641700000001,77.85641700000001,64.096417,61.376417000000004,54.696417000000004,68.876417,57.593208999999995,52.623208999999996,55.276417,66.91641700000001,57.81320899999999,55.53641700000001,63.516417000000004,58.403209,79.936417,59.596417,74.836417,57.576417000000006,69.316417
177,60,2,58.211791000000005,63.211791000000005,66.851791,67.711791,66.951791,71.27179100000001,65.291791,55.831791,65.05179100000001,63.291791,57.331791,64.671791,52.951791,56.971791,52.451791,63.671791000000006,61.871791,58.591791,58.391791000000005,66.151791,65.511791,71.231791,54.871791,53.231791,53.231791,61.651791,61.791791,60.331791,74.111791,66.133583,78.371791,64.531791,61.81179100000001,54.991791000000006,69.33179100000001,57.911791,52.911791,55.671791000000006,67.41179100000001,58.191791,55.911791,63.991791000000006,58.711791000000005,80.211791,59.971791,75.231791,57.891791000000005,69.851791
178,61,0,58.663175,64.063175,67.543175,68.343175,67.923175,72.443175,66.263175,56.243175,65.943175,64.203175,58.223175,65.523175,53.463175,57.583175,53.003175,64.123175,62.583175,59.223175,59.043175,67.383175,66.503175,72.183175,55.603175,54.383175,54.383175,62.283175,63.355872999999995,61.043175,75.063175,67.083175,79.443175,65.343175,62.783175,55.483175,70.183175,58.983175,53.383175,56.383175,68.383175,59.003175,56.603175,64.903175,59.323175,80.603175,60.543175,76.083175,58.963175,71.243175
179,61,1,58.959229,64.419229,67.848458,68.639229,68.319229,73.259229,66.639229,56.619229000000004,66.23922900000001,64.499229,58.519229,65.819229,53.799229000000004,57.979229000000004,53.274176000000004,64.419229,62.899229000000005,59.839229,59.399229000000005,67.92845799999999,66.87922900000001,72.619229,55.899229000000005,54.67922900000001,54.67922900000001,62.639229,64.119229,61.67922900000001,75.999229,67.699229,79.95922900000001,65.859229,63.239229,55.779229,70.59922900000001,59.439229000000005,53.67922900000001,56.67922900000001,68.999229,59.308457999999995,56.919229,65.45922900000001,59.639229,80.899229,60.959229,76.759229,59.399229000000005,71.819229
180,61,2,59.226257999999994,64.726258,68.166259,68.966259,68.64625799999999,73.68625899999999,66.946258,56.886258,66.466258,64.76625899999999,58.786258,66.106258,54.106258,58.246258,53.44625799999999,64.746259,63.166258,60.066258,59.726257999999994,68.266258,67.166258,72.906258,56.166258,54.94625799999999,54.926258999999995,62.94625799999999,64.48625799999999,61.966257999999996,76.386258,67.98625799999999,80.186258,66.166258,63.546257999999995,56.046257999999995,70.84625799999999,59.706258,53.926258,56.94625799999999,69.306258,59.586257999999994,57.166259,65.766258,59.906257999999994,81.18625899999999,61.206258,77.026259,59.666258,72.166259
181,62,0,59.550703000000006,65.07070300000001,68.530703,69.310703,68.93070300000001,74.110703,67.250703,57.210703,66.770703,65.050703,59.090703000000005,66.43070300000001,54.390703,58.510703,53.710703,65.110703,63.450703000000004,60.310703000000004,60.050703000000006,68.590703,67.470703,73.21070300000001,56.410703000000005,55.170703,55.170703,63.290703,64.830703,62.250703,76.810703,68.310703,80.510703,66.450703,63.850703,56.330703,71.110703,59.990703,54.170703,57.270703000000005,69.630703,59.870703000000006,57.410703000000005,66.07070300000001,60.210703,81.43070300000001,61.510703,77.310703,59.970703,72.470703
182,62,1,59.851905,65.38095200000001,68.88095200000001,69.620952,69.260952,74.480952,67.580952,57.57190500000001,67.060952,65.340952,59.380952,66.731905,54.680952000000005,58.811905,53.980952,65.400952,63.740952,60.600952,60.340952,68.911905,67.800952,73.560952,56.680952000000005,55.420952,55.420952,63.631905,65.120952,62.540952000000004,77.120952,68.651905,80.851905,66.74095200000001,64.16095200000001,56.620952,71.371905,60.280952,54.460952,57.560952,69.971905,60.180952000000005,57.660952,66.480952,60.500952000000005,81.760952,61.800952,77.88095200000001,60.260952,72.840952
183,62,2,60.162812,65.722812,69.262812,70.042812,69.562812,74.902812,67.862812,57.882812,67.302812,65.642812,59.722812,67.062812,54.946406,59.102812,54.282812,65.682812,64.042812,60.88640600000001,60.682812,69.222812,68.082812,73.922812,56.942811999999996,55.64546899999999,55.640937,63.982812,65.462812,62.822812,77.482812,68.942812,81.242812,67.042812,64.442812,56.882812,71.722812,60.582812,54.663203,58.102812,70.302812,60.401601,57.922812,66.862812,60.822812,81.982812,62.102812,78.202812,60.542812,73.122812
184,63,0,60.441293,65.995646,69.555646,70.355646,69.835646,75.292585,68.135646,58.155646,67.57564599999999,65.915646,59.995645999999994,67.355646,55.215646,59.375645999999996,54.575646,65.975646,64.315646,61.095645999999995,60.975646,69.535646,68.355646,74.21564599999999,57.195645999999996,55.875645999999996,55.875645999999996,64.275646,65.735646,63.095645999999995,77.815646,69.235646,81.566939,67.315646,64.735646,57.155646,71.915646,60.85564599999999,54.915645999999995,58.375645999999996,70.65564599999999,60.67564599999999,58.195645999999996,67.135646,61.095645999999995,82.255646,62.395646,78.535646,60.815645999999994,73.43564599999999
185,63,1,60.754286,66.314286,69.954286,70.694286,70.11428599999999,75.794286,68.41107099999999,58.498571,67.874286,66.194286,60.294286,67.67857099999999,55.494285999999995,59.694286,54.874286,66.254286,64.554286,61.354286,61.262857,69.874286,68.62214300000001,74.478095,57.454285999999996,56.134285999999996,56.114286,64.638571,66.074286,63.374286,78.194286,69.594286,81.894286,67.634286,65.094286,57.454285999999996,72.194286,61.174285999999995,55.194286,58.502143000000004,70.97428599999999,60.954285999999996,58.454285999999996,67.454286,61.394286,82.49142900000001,62.694286,78.814286,61.134285999999996,73.774286
186,63,2,61.035509999999995,66.65550999999999,70.29551,70.97551,70.47551,76.23550999999999,68.79551,58.77551,68.11551,66.45551,60.575509999999994,67.97551,55.75551,59.952755,55.152755000000006,66.63551,64.81551,61.59551,61.55551,70.17551,69.01550999999999,74.87550999999999,57.73551,56.355509999999995,56.355509999999995,64.95551,66.41551,63.63551,78.51550999999999,69.87550999999999,82.19551,67.95551,65.39551,57.715509999999995,72.45551,61.43551,55.47551,58.75275500000001,71.27551,61.25551,58.715509999999995,67.75551,61.65551,82.79551,62.995509999999996,79.21551,61.395509999999994,74.05551
