,,pid1263-21,pid50848-05,pid51495-04,pid5667249-16,pid5667291-17,pid9048-21,pid9049-21,pid9050-21,pid9054-21,pid9055-21,pid9058-21,pid9059-21,pid9060-21,pid9061-21,pid9062-21,pid9063-21,pid9064-11,pid9065-16,pid9066-21,pid9070b-04,pid9072-21,pid9074f-21,pid9075-21,pid9081-12,pid9088-16,pid9089-16,pid9093-21,pid9094-21,pid9099-21,pid9100b-21,pid9101b-03,pid9103-11,pid9104-21,pid9105b-04,pid9111-21,pid9113-17,pid9114b-11,pid9116-09,pid9118-21,pid9122-05,pid9123-04,pid9129-16,pid9130-05,pid9138-21,pid9139-21,pid9153-21,pid915411-09,pid9158-12,pid9166f-18,pid9170-21,pid9174-21,pid9185-10,pid9186c-21,pid918904-06,pid9192-21
108,0,146.18896,159.02896,167.16896,160.94896,170.68896,174.02896,154.86896,188.26896,155.08896,181.46896,159.16896,162.38896,172.62896,162.26896,192.34896,157.12896,165.30896,183.98896,154.22896,144.72896,160.90896,176.02896,160.94896,175.62896,175.30896,164.64896,146.18896,150.52896,171.25632,183.84896,168.24896,192.28896,174.44896,195.08896,198.46896,169.52896,144.20896,170.42896,158.04896,171.20896,153.98896,158.44896,207.30896,159.40896,160.92896,160.50896,142.12896,142.72896,156.16896,173.98896,154.92896,171.60896,143.36896,159.62896,178.58896
108,1,146.83395,159.63395,168.03395,161.51395,171.31395,174.55395,155.55395,188.91395,155.81395,182.17395,159.77395,162.93395,173.11395,162.81395,193.15367,157.67395,165.79395,184.57395,154.85395,145.13395,161.49395,176.55395,161.63395,176.07197,175.71197,165.51395,146.75395,150.99395,171.85395,184.41395,168.79395,192.91395,174.89395,195.55395,198.93395,170.15395,144.79395,170.93395,158.69395,171.53395,154.47395,159.01395,207.85395,159.91395,161.53395,160.93395,142.63395,143.17395,156.65395,174.51395,155.63395,172.19395,143.85395,160.39395,179.07395
108,2,148.01295,160.83295,169.41295,162.69295,172.55295,175.4263,156.77295,190.11295,157.01295,183.83295,160.97295,163.91295,174.57295,163.93295,194.93295,158.61604,166.83295,185.35295,156.23295,145.96077,162.55295,177.49295,163.03295,176.88481,176.99295,166.44415,147.69295,152.05295,173.01295,185.21295,169.95295,193.69295,175.9263,196.41295,200.47295,171.39295,145.95295,172.13295,160.21295,172.29562,155.17295,160.37295,209.51295,161.25295,162.66915,162.15295,143.40481,143.94443,157.37295,175.40429,156.57295,173.39295,144.85295,161.41295,179.95295
109,0,149.48352,161.68352,170.66351,163.82336,173.94351,176.34669,158.16351,191.48352,157.76352,185.30352,161.82351,165.29676,176.08352,164.94351,196.42352,159.64336,167.98352,186.58352,157.24892,147.02261,163.54352,178.58622,164.62352,178.32351,178.44351,167.22351,148.70352,153.18352,174.16351,186.44351,171.36352,195.10351,177.02352,197.78351,202.44351,172.74352,147.08352,173.04907,163.12907,173.32351,156.52622,161.56352,211.90352,162.20352,164.12669,163.48113,144.16892,144.90352,158.82351,176.60351,157.96352,174.6527,145.83451,162.68352,181.50351
109,1,149.91744,162.15744,171.09744,164.33744,174.35744,176.87744,158.66372,191.85744,158.19744,185.85744,162.29744,165.91744,176.71744,165.37744,197.05744,159.99744,168.37744,187.15744,157.85744,147.57744,164.13744,179.15744,165.25744,178.73744,179.07744,167.75744,149.09744,153.69744,174.73744,187.01744,171.95744,195.67744,177.57744,198.25744,203.13744,173.21744,147.43744,173.69744,163.73744,173.95744,156.95744,162.11744,212.47744,162.73744,164.67744,164.02372,144.57744,145.39744,159.45744,177.17744,158.31744,175.05744,146.25744,163.17231,182.15744
109,2,150.37921,162.61973,171.57921,164.83921,174.85921,177.39921,159.01921,192.49921,158.67921,186.57921,162.75974,166.39921,177.39921,165.95921,197.65921,160.47921,168.69921,187.69921,158.24092,148.01921,164.65921,179.79921,165.73921,179.39921,179.55921,168.25921,149.55921,153.99921,175.23921,187.55921,172.49921,196.13921,178.08841,198.71921,203.69921,173.69921,147.83921,174.21921,164.23921,174.39921,157.41921,162.66841,213.09921,163.21921,165.15921,164.47921,145.01921,145.79921,159.97921,177.77921,158.69921,175.49921,146.53921,163.75921,182.65921
110,0,150.7412,162.9212,172.01373,165.2012,175.2812,177.9212,159.3812,192.8756,159.0812,186.9212,163.0612,166.8412,178.0812,166.3012,198.0612,160.8612,169.0212,188.0812,158.5524,148.4412,165.1012,180.2412,166.1212,179.8612,180.0212,168.7612,149.9412,154.3812,175.6412,187.9412,172.9612,196.5412,178.5412,199.2012,204.1412,174.1812,148.2412,174.6612,164.7812,174.7812,157.8812,163.2212,213.7212,163.6012,165.5612,164.8612,145.27373,146.1412,160.4812,178.2212,159.0012,175.8812,146.9212,164.1612,183.0812
110,1,151.10175,163.30175,172.36175,165.50175,175.68175,178.38175,159.76175,193.30175,159.46175,187.34175,163.44175,167.24175,178.69349,166.68175,198.54175,161.22175,169.34175,188.46175,159.01587,148.82175,165.50175,180.70175,166.52175,180.32175,180.42175,169.20175,150.30175,154.70175,176.06175,188.32175,173.36175,197.16175,178.98175,199.70175,204.66175,174.58175,148.60175,175.06175,165.22175,175.16175,158.28175,163.70175,214.06175,163.98175,165.92175,165.24175,145.62175,146.50175,160.84175,178.68175,159.38175,176.22175,147.28175,164.54175,183.62175
110,2,151.55131,163.73132,172.73132,165.97132,176.13132,178.79132,160.11131,193.99131,159.89131,188.07263,163.87132,167.65066,179.29132,167.17131,198.97132,161.65132,169.73132,188.93132,159.39131,149.25132,165.99131,181.27131,166.95131,180.87132,180.79132,169.95131,150.69132,155.05131,176.57132,188.77131,173.77131,197.89131,179.51132,200.19132,205.03132,175.03132,149.03132,175.69132,165.73132,175.51132,158.65132,164.23132,214.59132,164.35132,166.35132,165.73132,146.05131,146.87132,161.39131,179.13132,159.87132,176.75132,147.63132,164.99131,184.09132
111,0,151.93186,164.11186,173.15186,166.36093,176.57372,179.19186,160.51729,194.50093,160.25093,188.49186,164.25186,168.03186,179.85186,167.55186,199.37186,162.03186,170.06093,189.33186,159.89186,149.85186,166.41186,181.79186,167.35186,181.27186,181.15186,170.45186,151.01186,155.41186,177.15186,189.21186,174.25186,198.59372,179.95186,200.71186,205.51186,175.49186,149.45186,176.15186,166.21186,175.91186,159.03186,164.77186,215.09186,164.75186,166.73186,166.11093,146.45186,147.23186,161.93186,179.55186,160.11186,177.36093,147.96093,165.41186,184.49186
111,1,152.33701,164.51701,173.54401,166.72401,177.06401,179.62401,160.90401,194.90401,160.62401,188.94401,164.65701,168.48401,180.74401,167.98401,199.80401,162.42401,170.38401,189.94401,160.38401,150.28401,166.88401,182.24401,167.76401,181.78401,181.56401,170.86401,151.44401,155.86401,177.56401,189.78401,174.84401,199.10401,180.48401,201.17803,206.14401,175.90401,149.84401,176.70401,166.76401,176.50401,159.44401,165.31204,215.56401,165.14401,167.20401,166.48401,146.86401,147.66401,162.44401,180.04401,160.54401,177.78401,148.38401,165.82401,185.04401
111,2,152.57812,164.83812,173.93059,167.03812,177.37812,179.99812,161.15812,195.37812,161.00624,189.58624,164.97812,168.87812,181.23059,168.44624,200.16624,162.75812,170.65812,190.33812,160.73812,150.63812,167.30624,182.79812,168.11812,182.22624,181.89812,171.19812,151.84624,156.23812,178.00247,190.17812,175.22624,199.52624,180.88624,201.63059,206.52624,176.25812,150.19812,177.09812,167.27059,176.84624,159.83812,165.69812,216.01812,165.46624,167.64624,166.81812,147.21812,148.01812,162.80624,180.42247,160.89812,178.07812,148.63812,166.15812,185.48247
112,0,152.91481,165.15481,174.33481,167.37481,177.73481,180.51481,161.47481,195.91481,161.39481,190.09481,165.29481,169.23481,181.79481,168.91481,200.51481,163.13481,170.97481,190.68442,161.13481,150.99481,167.73481,183.19481,168.45481,182.65481,182.31481,171.65481,152.27481,156.61481,178.41481,190.55481,175.67481,199.91481,181.31481,202.07481,206.87481,176.63481,150.53481,177.45481,167.69481,177.27481,160.21481,166.29481,216.45962,165.81481,168.01481,167.17481,147.55481,148.35481,163.24494,180.85481,161.21481,178.4124,148.93481,166.51481,185.85481
112,1,153.27794,165.53381,174.72175,167.75794,178.11794,180.92587,161.83794,196.45794,161.81794,190.49794,165.67794,169.63794,182.47794,169.29794,201.03794,163.51794,171.29794,191.11794,161.53794,151.37794,168.13794,183.69794,168.83794,183.11794,182.71794,172.09794,152.67794,156.97794,178.81794,190.95794,176.05794,200.69794,181.75794,202.57794,207.39794,177.01794,150.85794,177.91794,168.19794,177.75794,160.61794,166.77794,216.95794,166.17794,168.37794,167.53794,147.91794,148.75794,163.67794,181.27794,161.59794,178.79794,149.27794,166.89794,186.41794
112,2,153.67354,165.93785,175.17277,168.17785,178.47785,181.31785,162.15785,196.95785,162.23785,190.94569,166.07785,169.99785,183.07785,169.72569,201.39785,163.87785,171.65785,191.72569,161.89785,151.74569,168.55785,184.21785,169.19785,183.51785,183.16138,172.68923,153.11785,157.27785,179.27354,191.55785,176.49354,201.33785,182.15785,203.10138,207.73785,177.39785,151.19785,178.29785,168.61785,178.11785,160.95785,167.29354,217.38569,166.49785,168.78923,167.98569,148.27785,149.11785,164.07785,181.72569,162.02569,179.17785,149.55785,167.25785,186.85354
113,0,154.16225,166.46225,175.74225,168.70225,178.86225,181.84224,162.56224,197.66225,162.62224,191.48674,166.60225,170.46225,183.62224,170.26225,201.78224,164.34224,172.02225,192.40224,162.18224,152.22224,169.18224,184.76225,169.66225,184.12224,183.74225,173.32225,153.47408,157.60225,179.80225,192.24225,176.98225,201.93449,182.66225,203.62224,208.30225,177.86225,151.58225,178.84224,169.04225,178.50224,161.38225,167.78224,217.98225,166.86225,169.32225,168.50224,148.70225,149.60225,164.55612,182.28224,162.68224,179.64225,149.98225,167.74225,187.36225
113,1,154.63694,167.03694,176.27776,169.35694,179.45694,182.65694,163.09694,198.49694,163.05082,192.27694,167.17694,171.05694,184.27694,170.91694,202.25694,164.92388,172.35694,193.29694,162.73694,152.73694,169.87694,185.41694,170.23694,184.83694,184.38388,173.80388,153.93694,158.04388,180.53694,193.13694,177.81694,202.71694,183.57694,204.13694,209.33694,178.39694,152.01694,179.55694,169.71694,179.39694,161.87694,168.31694,218.64388,167.37694,169.97694,169.01694,149.13694,150.15694,164.99694,183.01082,163.45694,180.33694,150.31694,168.33694,188.04388
113,2,154.92719,167.40719,176.62719,169.92438,179.84719,183.08719,163.36719,198.98719,163.42719,192.78719,167.54719,171.40719,184.72719,171.30719,202.64719,165.36719,172.64719,193.60719,163.10719,153.04719,170.32719,185.76719,170.52719,185.30719,184.78719,174.22438,154.22719,158.34719,181.04438,193.44719,178.56719,203.18719,184.02719,204.56719,210.00719,178.86157,152.52719,180.06438,170.10719,179.90719,162.20719,168.80719,219.08719,167.84719,170.32719,169.38719,149.50719,150.48719,165.54719,183.52719,163.86719,180.88719,150.56719,168.94719,188.68719
114,0,155.24066,167.72066,176.94066,170.24066,180.18066,183.48066,163.72066,199.48066,163.87132,193.28066,167.86066,171.78066,185.16066,171.68066,203.18066,165.68066,172.98066,194.08066,163.58066,153.46066,170.66066,186.26066,170.84066,185.74066,185.18197,174.76066,154.66066,158.82066,181.54066,193.92066,178.96066,203.64066,184.39131,204.98066,210.33131,179.17355,152.84066,180.54329,170.54066,180.42066,162.56066,169.36066,219.52066,168.19132,170.64066,169.68533,149.87132,150.86066,165.96197,184.05263,164.26066,181.24066,150.94066,169.26066,189.32066
114,1,155.65603,168.17413,177.57603,170.67603,180.61603,183.95603,164.17603,199.97603,164.35603,193.68206,168.31413,172.27603,186.01603,172.13603,203.61603,166.17603,173.41603,194.51603,164.01603,153.90206,171.11603,186.77603,171.27603,186.21603,185.67603,175.17603,155.19603,159.21603,181.99603,194.35603,179.51603,204.13603,184.91603,205.61603,210.77603,179.56302,153.19603,181.07603,170.97603,181.03603,163.09603,169.81603,220.08206,168.63603,171.19603,170.11603,150.31603,151.27603,166.44206,184.54206,164.72206,181.61603,151.37603,169.69603,189.77603
114,2,156.03336,168.59336,177.97336,171.13336,180.91336,184.33336,164.49336,200.54007,164.77336,194.23336,168.73336,172.69336,186.59336,172.57336,204.11336,166.55336,173.83336,194.99671,164.39336,154.29336,171.51336,187.25336,171.65336,186.71671,186.09336,175.61336,155.57336,159.51336,182.55336,194.81336,179.97336,204.93336,185.37336,206.13671,211.13336,179.83671,153.53336,181.45336,171.39336,181.51336,163.47336,170.31336,220.53336,168.97336,171.63336,170.73336,150.71336,151.65336,166.88342,185.10342,165.15336,181.99336,151.73336,170.03336,190.29336
115,0,156.43776,168.99776,178.49776,171.59388,181.47776,184.75776,164.87776,201.09776,165.21776,194.79776,169.13776,173.27776,187.11775,173.01775,204.67775,166.99776,174.26388,195.49776,164.74539,154.61775,172.01775,187.67775,172.11775,187.19776,186.55775,176.09776,155.97776,159.79776,183.15776,195.33775,180.53776,205.53776,185.83775,206.69776,211.63776,180.37776,153.95775,181.91776,171.89775,182.05775,163.89775,170.77776,221.13776,169.45775,172.07776,171.27776,151.13776,152.09776,167.47776,185.77776,165.73775,182.45775,152.01775,170.35776,190.75776
115,1,156.82927,169.38927,178.86927,171.94782,181.96927,185.12927,165.20927,201.62927,165.68927,195.30927,169.52927,173.54927,187.52927,173.42927,205.12927,167.36927,174.60927,195.92927,164.97964,155.00927,172.48927,188.16927,172.48927,187.54927,186.92927,176.46927,156.32927,160.11964,183.76927,195.76927,181.02927,206.08927,186.32927,207.02964,212.08927,180.86927,154.46927,182.52927,172.28927,182.42927,164.26927,171.10964,221.50927,169.90927,172.44927,171.64927,151.62927,152.46927,167.76927,186.20927,166.28927,182.92927,152.26927,170.84927,191.14927
115,2,157.30519,170.34519,179.57558,172.82519,182.56519,186.02519,165.72519,202.58519,166.62519,196.45558,170.48519,174.30519,188.12519,174.06519,206.04519,168.12519,175.26519,196.36724,165.72519,155.93558,173.26519,189.32519,173.32519,188.18519,187.72519,177.20519,157.24519,160.78519,184.68519,196.22519,181.74519,207.16519,187.20519,207.90039,213.02519,181.46519,154.92519,183.20519,173.14519,183.24519,164.74519,171.76519,222.34519,170.80519,173.38038,172.46519,152.42519,153.05587,168.52519,187.12519,166.94519,184.04038,152.80519,171.84519,192.08519
116,0,157.65735,170.77735,179.99735,173.23735,182.97735,186.55735,166.11735,203.31735,167.31735,197.14469,170.91735,174.79735,188.66469,174.43735,206.45735,168.44184,175.67735,196.71184,166.45735,156.42469,173.63735,190.53735,173.73735,188.59735,188.26469,177.53735,157.71735,161.13735,185.21735,196.52122,182.34469,208.11735,187.68469,208.33735,214.05735,181.87735,155.26578,183.85735,173.57735,183.61735,165.09735,172.17735,222.86469,171.30469,173.87735,172.87735,152.91735,153.35789,169.12469,187.87735,167.29735,184.83939,153.07912,172.49735,192.68469
116,1,158.11009,171.35009,180.51009,173.67009,183.37009,187.11009,166.69009,203.91009,167.91009,197.67009,171.49009,175.49009,189.33009,174.97009,207.13009,169.01009,176.31009,197.23009,167.07009,156.99009,174.21009,191.27009,174.37009,189.27009,188.89009,178.21009,158.27009,161.59009,185.77009,197.07009,183.07009,208.83009,188.23009,208.99009,214.73018,182.27009,155.63009,184.55009,174.13009,184.35009,165.69009,172.77009,223.43009,171.83009,174.39009,173.27009,153.41009,153.89009,169.71027,188.45009,167.83009,185.22002,153.61009,173.03009,193.37009
116,2,158.69449,172.07449,180.95449,174.14347,183.75898,187.55449,167.25449,204.71449,168.61449,198.52143,172.21449,175.91449,190.03449,175.46225,207.83449,169.39225,177.09449,197.71898,167.46347,157.37449,174.77449,192.21449,174.83449,189.86429,189.55449,178.89449,158.93449,161.85449,186.35245,197.53898,184.01449,209.55449,188.73449,209.51449,215.49898,182.65898,155.99898,185.15449,174.55449,184.64347,166.13449,173.25449,223.89449,172.17449,175.03449,173.76347,153.99449,154.37449,170.21449,189.25449,168.31449,185.65449,154.07449,173.63449,194.11449
117,0,159.41236,173.05236,181.65236,174.57034,184.43236,188.33236,167.97236,205.73236,169.77236,199.51236,173.21236,176.69118,190.57236,176.03236,208.59236,169.81236,178.15236,198.53707,168.01236,157.81236,175.59236,193.17236,175.61236,191.43236,190.73236,179.93236,159.55236,162.31236,187.31236,198.37943,185.23236,210.43236,189.45236,210.31236,216.55236,183.35236,156.49236,186.23236,175.33236,185.27236,166.77236,173.95236,225.07236,172.83236,175.81236,174.75236,154.41236,154.97236,170.81236,190.15236,169.23236,186.67236,154.69236,174.49236,194.89236
117,1,160.14891,173.86891,182.18891,175.28891,185.20891,189.00891,168.78891,206.58891,170.44891,200.30891,174.00891,177.52891,191.20891,176.60891,209.40891,170.44891,178.68891,199.46891,168.96891,158.20891,176.18891,193.82891,176.48891,192.44891,191.74891,180.50891,160.36891,163.16891,188.14891,199.30891,186.22891,211.26891,190.08891,210.86891,217.74891,184.10891,156.88891,187.03973,176.10891,186.40891,167.44891,174.58891,226.06891,173.44891,176.46891,175.52891,155.02891,155.60891,171.30891,190.96891,170.04891,187.60891,155.28891,175.28891,195.62891
117,2,160.56109,174.66746,182.77522,175.69989,185.83291,189.66746,169.42746,207.22746,171.02746,201.00746,174.79222,178.16746,191.72746,177.09875,210.08746,170.92268,179.23609,199.86746,169.54746,158.77484,176.80746,194.46746,177.12746,193.10746,192.38746,181.05812,160.96149,163.52746,188.62746,199.75437,186.86746,211.68696,190.72746,211.50746,218.38746,184.73291,157.3441,187.64746,176.74746,186.96746,168.04746,175.08968,227.02746,174.08746,176.92746,176.13159,155.46145,156.12964,171.96746,191.68746,170.48087,188.16746,155.50509,175.89288,196.04812
118,0,160.99635,175.19635,183.23635,175.95635,186.33635,190.27635,169.87635,207.85635,171.55635,201.55635,175.29635,178.75635,192.39635,177.43635,210.77635,171.35635,179.55635,200.51878,169.99635,159.11635,177.23635,195.05635,177.69635,193.69635,193.67635,181.55635,161.47635,164.09635,189.29635,200.21635,187.33635,212.27635,191.29635,212.19635,218.93635,185.23635,157.79635,188.23635,177.35635,187.59635,168.41635,175.77635,227.89635,174.63635,177.43635,176.45635,155.83635,156.67635,172.73635,192.49635,170.85635,188.73635,155.93635,176.27635,196.53635
118,1,161.42592,175.60592,183.60592,176.34592,186.74592,190.80592,170.24592,208.32592,172.02592,201.98592,175.74592,179.18592,193.04592,177.78592,211.30592,171.72592,179.94592,200.90796,170.38796,159.46592,177.60592,195.52592,178.12592,194.22592,194.22592,182.02592,161.92592,164.42592,189.72592,200.72796,187.76592,212.86592,191.76592,212.68592,219.48592,185.64592,158.16796,188.64592,177.76592,187.96796,168.80796,176.20592,228.40592,175.04592,177.84592,176.88592,156.24592,157.12592,173.12592,193.02592,171.26592,189.20592,156.28592,176.74592,197.04592
118,2,161.84968,176.14968,184.04968,176.66968,187.18968,191.24968,170.72968,209.10968,172.68968,202.64936,176.28968,179.60968,193.54968,178.14968,211.76968,172.12968,180.50968,201.32968,170.70968,159.88968,178.04968,196.14905,178.54968,194.96968,194.60968,182.54968,162.36968,164.74968,190.18968,201.14968,188.24968,213.54936,192.26968,213.18968,219.98936,186.08968,158.58968,189.10905,178.18968,188.38968,169.24968,176.76968,229.14968,175.46937,178.36968,177.42968,156.68968,157.54905,173.66968,193.72968,171.74968,189.68968,156.62968,177.16937,197.72873
119,0,162.25023,176.54011,184.47023,176.95405,187.83023,191.89045,171.17023,209.83227,173.25023,203.15023,176.69011,180.07023,194.19023,178.43023,212.21023,172.53023,180.97023,201.73023,171.05023,160.29023,178.47023,196.55023,178.95023,195.53045,195.09023,183.19068,162.77023,165.11068,190.81113,201.55023,188.83023,214.03159,192.85091,213.67023,220.47023,186.69045,158.99023,189.69045,178.59023,188.87023,169.61023,177.19159,230.15045,175.93091,178.85023,177.83023,157.23023,157.95023,174.35023,194.19045,172.17159,190.17023,157.03011,177.57023,198.31023
119,1,162.69463,177.05463,184.90488,177.33463,188.30388,192.49463,171.73463,210.75463,173.71463,203.67463,177.19463,180.59463,194.81463,178.83463,212.83463,173.01463,181.43463,202.15463,171.71463,160.65463,179.05463,196.95463,179.41463,196.11463,195.89463,183.75463,163.33463,165.55463,191.43463,202.01463,189.31463,214.95463,193.77463,214.27463,221.25463,187.15463,159.35463,190.17463,179.09463,189.61463,170.01463,177.87463,230.79463,176.59463,179.39463,178.18646,157.7141,158.53463,174.95463,194.83463,172.69463,190.57463,157.37463,178.11463,199.15463
119,2,163.2261,177.6061,185.34451,177.5861,188.8861,193.0461,172.2861,211.5461,174.1661,204.2261,177.7461,181.3461,195.3661,179.3287,213.3861,173.5661,181.91322,202.58805,172.9061,161.1861,179.6061,197.4661,179.9661,196.6261,196.4461,184.3061,163.8861,165.8661,192.2661,202.39561,189.8661,215.62203,194.3261,214.7661,221.9461,187.7061,159.9061,190.7261,179.7061,190.4861,170.32801,178.5061,231.7061,177.4661,179.9461,178.64122,158.01805,159.0861,175.5661,195.3861,173.2061,191.1261,157.7061,178.6261,199.7261
120,0,163.55372,178.15372,185.65372,177.95372,189.41372,193.61372,172.89372,212.07372,174.67372,205.01372,178.29372,182.03372,196.07372,179.65372,213.85372,173.95372,182.37372,202.87372,173.47372,161.65372,180.03372,197.91372,180.45372,197.11372,197.39372,184.87372,164.37372,166.35372,192.93372,202.69372,190.47372,216.17372,194.95372,215.31372,222.51372,188.33372,160.39372,191.49372,180.19372,191.11372,170.81372,179.17372,233.50488,178.01372,180.37372,178.99372,158.49372,159.51372,176.25372,196.11372,173.73372,191.43372,158.21372,178.99372,200.39372
120,1,163.91104,178.53104,186.03104,178.33104,189.89104,194.03104,173.39104,212.63104,175.19104,205.45104,178.71104,182.49104,196.63104,180.01104,214.35104,174.29104,182.81104,203.33104,173.85104,162.01104,180.41104,198.45104,180.83104,197.61104,197.81104,185.31104,164.85104,166.71104,193.41104,203.13104,190.89104,216.71104,195.47104,215.75104,223.07104,188.77104,160.73104,192.01104,180.59104,191.77104,171.25104,179.65104,234.11209,178.39104,180.79104,179.37104,158.93104,159.93104,176.67104,196.65104,174.11104,191.77104,158.57104,179.47104,200.95104
120,2,164.33431,178.96477,186.43431,178.62215,190.29431,194.49431,173.81431,213.29431,175.81431,206.10215,179.10477,182.93431,197.13431,180.30477,214.79431,174.62477,183.52292,203.79431,174.31431,162.33431,180.85431,198.97431,181.29431,198.13431,198.16215,185.87431,165.25431,166.99431,193.91431,203.61431,191.35431,217.27431,195.93431,216.17431,223.51431,189.19431,161.15431,192.47431,180.98477,192.13431,171.65431,180.17431,234.77431,178.73431,181.29431,179.79431,159.35431,160.31431,177.13431,197.27431,174.57431,192.11431,158.84477,179.83431,201.65431
121,0,164.8398,179.3198,186.9798,178.8398,190.9598,195.1398,174.4598,213.9398,176.4398,206.6398,179.45196,183.4998,197.7798,180.5198,215.2398,175.05596,184.2798,204.3998,174.6598,162.6398,181.5798,199.4249,181.9398,198.6266,198.6798,186.6198,165.6798,167.3598,194.5198,204.2398,191.9198,217.9398,196.4998,216.6398,223.9798,189.8398,161.5998,193.1998,181.3798,192.6198,172.2398,180.6198,235.6598,179.2398,181.8798,180.2198,160.0198,160.9198,177.8998,197.7998,175.0798,192.5398,159.1398,180.3798,202.2398
121,1,165.48996,179.84995,187.54996,179.42996,191.56995,195.78995,175.10996,214.76996,177.04996,207.30996,180.00995,184.26996,198.54996,181.04996,215.88995,175.62996,185.10996,205.04996,175.34995,163.26996,182.34995,199.99363,182.58996,199.21999,199.36996,187.55143,166.38995,168.02996,195.22995,204.82996,192.56995,218.80996,197.44995,217.26996,224.68996,190.46996,162.30996,193.96996,182.06995,193.46996,172.81998,181.21499,236.60996,180.06995,182.54996,180.94995,160.73166,161.78995,178.50995,198.50995,175.68996,193.20996,159.68996,180.84995,203.06995
121,2,165.81479,180.15479,187.70189,179.64166,191.95478,196.23478,175.65479,215.37479,177.27479,207.81479,180.43479,184.87479,198.99479,181.39479,216.49479,176.03479,185.6581,205.62493,176.11479,163.56624,182.95478,200.27479,183.19479,199.79478,200.09479,187.65479,166.95478,168.35642,195.83479,205.33479,193.01478,219.41478,198.05479,217.55812,225.29478,190.91478,162.69479,194.57478,182.43942,194.09479,173.33479,181.67479,237.21479,180.67479,182.93479,181.03946,161.1312,162.06078,179.03479,198.83479,175.9092,193.43821,159.85925,181.45478,203.67479
122,0,166.37213,180.91107,188.17213,179.83213,192.73107,197.03213,176.49213,216.01213,178.01213,208.51213,181.05107,185.97213,199.89213,181.81213,217.41213,176.61213,186.35213,206.21213,177.11213,164.19213,183.65213,201.09213,184.19213,200.53213,201.81213,188.37213,167.57213,168.73213,196.83213,206.01213,193.93213,220.01213,199.19213,218.01213,226.13213,191.62107,163.35213,195.57213,183.27213,195.15213,174.39213,182.67213,239.11426,181.79213,183.63213,181.31213,161.53213,162.59213,179.95213,199.61213,176.75213,193.61213,160.69213,182.31213,204.63213
122,1,166.75199,181.312,188.63199,180.312,193.212,197.512,177.07199,216.532,178.57199,208.972,181.47199,186.532,200.41199,182.29199,217.932,177.07199,186.892,206.872,177.752,164.63199,184.092,201.53199,184.732,201.152,202.41199,188.832,168.03199,169.092,197.352,206.672,194.372,220.592,199.75199,218.492,227.272,192.112,163.932,196.112,183.772,195.812,174.97199,183.35199,239.75199,182.232,184.052,181.75199,162.012,163.07199,180.47199,200.212,177.13199,194.092,161.012,182.772,205.25199
122,2,167.2041,181.9641,189.1641,180.6641,193.6641,198.0841,177.5641,217.0841,179.2841,209.6241,182.1041,186.9841,200.9641,182.7441,218.4041,177.4441,187.79821,207.6241,178.0441,165.1241,184.6441,202.0241,185.3241,201.91821,202.8241,189.3841,168.5641,169.5241,197.9241,207.4041,194.8241,221.4441,200.2441,218.9241,227.8441,192.5641,164.5241,196.6241,184.1441,196.2041,175.5441,183.9441,240.5841,182.6041,184.5841,182.2441,162.5241,163.5041,181.0041,200.8641,177.6641,194.5841,161.3441,183.1641,205.9841
123,0,167.76261,182.5063,189.96087,181.48261,194.44261,198.82261,178.16261,217.76261,180.16261,210.3663,182.6463,187.68261,201.60087,183.18815,218.85815,178.06261,188.70261,208.64261,178.42261,165.58261,185.34261,202.46261,186.14261,202.71544,203.52261,190.20261,168.96261,170.14261,198.68261,208.44261,195.40261,222.26261,200.96261,219.36261,228.47815,193.26261,165.44261,197.44261,184.58261,196.75315,176.34261,184.42261,241.70261,183.26261,185.30261,182.70261,163.38261,164.22261,181.79815,201.64261,178.20261,195.12261,161.62261,183.76261,206.88261
123,1,169.19698,184.21698,191.46349,183.63698,196.57698,200.37698,179.5674,219.45698,182.23698,212.35698,184.61698,189.57698,202.99698,184.61698,220.61698,179.93095,191.63698,210.97698,179.36397,167.75698,187.08783,204.51698,187.97698,204.11698,205.41698,191.46616,170.6607,171.87698,200.33698,210.85698,196.95698,225.09698,203.03698,220.79698,230.27698,195.17698,167.51698,199.27698,186.25795,198.52675,178.41698,185.53764,243.83698,184.81698,186.85698,183.85698,164.63698,165.48243,183.07698,203.85698,180.31698,196.61698,162.78392,185.75698,208.55698
123,2,170.26186,185.72048,192.90048,186.08048,198.30048,201.34048,180.82048,220.80048,183.74048,213.88048,186.12048,190.96048,204.30048,185.56826,222.12048,181.60048,193.26048,212.48048,181.24048,168.98048,188.42048,205.74048,189.48048,205.48048,206.92048,192.11907,171.98048,173.14048,201.84048,212.36048,198.46048,226.78048,204.54048,221.60048,231.60905,197.00048,169.28048,200.63116,187.30683,199.76048,179.92048,186.84048,245.58048,186.30048,188.36048,185.48048,166.02048,166.60102,184.30773,205.36048,182.04048,198.16048,164.06048,187.14048,210.18048
