,,pid1263-13,pid50534-05,pid52932-06,pid54293-09,pid5667267b-10,pid7992-03,pid9048-13,pid9050-13,pid9052b-09,pid9054-13,pid9055-13,pid9056-15,pid9058-13,pid9059-13,pid9062-13,pid9063-13,pid9064-04,pid9065-08,pid9066-13,pid9067-13,pid9068-08,pid9070-21,pid9072-13,pid9074f-13,pid9085-15,pid9087-07,pid9088-08,pid9089-15,pid9090-06,pid9093-13,pid9094-13,pid9098-20,pid9099-13,pid9100b-17,pid9101-13,pid9103-07,pid9104-13,pid9105-13,pid9111-13,pid9118-13,pid9130-01,pid9138-13,pid9139-13,pid9152-13,pid9153-13,pid915406-13,pid9156-10,pid9159-04,pid9160-02,pid9161-12,pid9165-04,pid9166d-20,pid9167-13,pid9170-13,pid9173-18,pid9174-13,pid9176-06,pid917803b-08,pid917807-08,pid917811-09,pid917812-05,pid917813-02,pid9181-07,pid9186c-13,pid918818-11,pid9192-13,pid9193-03
107,0,219.07209,183.41209,199.19209,215.61209,190.99209,156.97209,213.59209,218.17209,190.95209,203.83209,182.41209,224.97209,196.47209,209.01209,207.79209,214.37209,243.93209,211.27042,219.11209,182.43209,182.51209,195.47209,203.31209,191.45209,186.11209,191.17209,216.35209,190.39209,197.01209,172.03209,224.85209,184.47209,196.15209,210.19209,205.27209,195.77209,234.27209,147.87209,250.93209,212.01209,312.75209,189.05209,205.01209,182.65209,191.43209,172.69209,154.75209,197.75209,178.97209,183.11209,182.89209,195.61209,201.11209,191.79209,218.11209,189.93209,193.97209,203.45209,189.93209,179.81209,177.69209,206.25209,215.85209,241.91209,185.65209,177.09209,156.97209
107,1,219.68311,184.12311,199.84311,216.38311,191.66311,157.82311,214.36311,218.92311,191.50311,204.46311,183.18311,225.98311,197.50311,209.90311,208.46311,215.24311,244.82311,211.98311,219.78311,183.44311,183.22311,196.32311,204.08311,192.12311,186.98311,191.92311,217.22311,191.10311,198.02311,172.74311,225.64311,185.34311,196.94311,210.90311,206.26311,196.34311,235.02311,148.54655,251.70311,212.86311,314.00311,189.70311,205.86311,183.58311,192.36311,173.44311,155.52311,198.40311,179.66311,183.78311,183.52311,196.18311,202.26311,192.44311,218.80311,190.70311,194.92311,204.16311,190.54311,180.32311,178.28311,207.04311,216.60311,242.70311,186.40311,177.92311,157.80311
107,2,220.38204,184.86602,200.53602,216.98204,192.56204,158.84204,215.24204,219.72602,192.12735,205.48204,184.18204,227.06204,198.28204,210.60204,209.32602,216.16602,246.02204,212.86204,220.88204,184.24068,183.90204,197.02204,205.16204,193.02204,188.00204,193.00204,218.18204,191.84204,198.78602,173.72204,226.40602,186.28204,197.62204,211.80204,207.28204,197.44204,235.70204,149.27241,252.94204,213.70204,315.26204,190.61602,206.74204,184.28204,193.34204,174.36204,156.14204,199.16204,180.58204,184.58204,184.30204,196.82204,203.02602,193.40204,219.44204,191.66204,195.74204,205.04204,191.40204,181.00204,179.22204,207.88204,217.48204,244.46204,187.22204,179.06204,158.84204
108,0,221.34596,185.30596,201.12596,217.68596,193.18596,159.42596,215.98596,220.42596,192.70596,206.28596,184.98596,228.00596,199.14596,211.28596,210.00596,217.04596,246.82596,213.50596,221.50596,184.80596,184.62596,197.74596,206.00596,193.62596,188.88596,193.76596,218.90596,192.38596,199.42596,174.30596,227.06596,187.02596,198.14596,212.44596,207.98596,198.16596,236.40596,149.84596,253.98596,214.40596,316.44596,191.34193,207.52596,184.96596,194.28596,175.04596,156.70596,199.90596,181.52596,185.22596,184.84596,197.50596,203.60596,194.10596,220.22596,192.26596,196.42596,206.16596,192.24596,181.68596,180.18596,208.60596,218.14596,245.18596,188.12596,179.82596,159.40596
108,1,222.0688,185.6688,201.6888,218.2688,193.6888,159.71353,216.6888,221.2088,193.3088,206.8888,185.4888,228.8288,199.8488,211.8688,210.51209,217.7288,247.5288,214.0288,222.5488,185.4688,185.2488,198.5088,207.2288,194.1488,189.4088,194.4688,219.8688,193.0088,200.1488,174.9888,227.8088,187.6288,198.7288,212.9488,208.6688,198.77269,237.2488,150.3888,254.6288,215.1688,317.3688,192.0088,208.6288,185.59235,195.0888,175.6688,157.3288,200.7888,182.4888,185.7688,185.2488,198.0288,204.1088,194.7488,220.7688,192.9488,197.0288,206.7888,192.8547,182.4488,180.9688,209.1888,218.7547,246.0288,188.8288,180.3688,159.69298
108,2,223.13984,186.17984,202.27984,218.81984,194.49373,160.25373,217.47984,222.13984,194.15984,207.53984,186.23984,229.75984,200.71984,212.57984,211.07984,218.47984,248.45984,214.87984,223.67984,185.99995,186.17984,199.43984,208.59984,194.95426,189.95984,195.23984,220.89984,193.99984,201.07984,175.91984,228.61984,188.27984,199.51984,213.81984,209.61984,199.45984,238.55984,151.17984,255.41984,216.01984,318.31984,192.73984,209.33984,185.95984,196.15984,176.39984,158.05984,201.89984,183.25984,186.65984,185.81984,198.61984,204.71298,195.71984,221.59984,193.67984,197.75984,207.47984,193.41984,183.27984,181.81984,209.83984,219.25984,247.11984,189.75984,180.89984,160.31984
109,0,224.07413,186.53413,202.77413,219.37413,195.03413,160.65046,218.40238,222.79413,194.71413,207.97413,186.97413,230.41413,201.27413,213.07413,211.41413,219.09413,249.75413,215.27413,224.39413,186.51413,186.73413,200.33413,209.45413,195.49413,190.33413,195.55413,221.49413,194.39413,201.63413,176.35413,229.11413,188.57413,200.25413,214.17413,210.11413,199.89413,239.33413,151.65413,255.95413,216.47825,319.49413,193.25413,209.99413,186.37413,197.07413,176.81413,158.77413,202.57413,183.77413,187.41413,186.23413,199.09413,205.13413,196.33413,222.01413,194.23413,198.29413,207.89413,193.83413,183.87413,182.25413,210.51413,219.73413,248.15413,190.11413,181.27804,160.63046
109,1,224.69943,186.89943,203.31943,219.91943,195.59943,160.87989,219.11943,223.45943,195.25943,208.53943,187.35943,230.99943,201.83943,213.67943,211.97943,219.69943,250.69943,215.79943,224.95943,187.35943,187.29943,201.13943,210.17943,196.05943,190.65943,196.25943,221.99943,194.99943,202.19943,176.93943,229.71943,189.05943,200.79943,214.69943,210.71943,201.21943,240.17943,152.21943,256.47943,217.23943,320.61943,193.79943,210.49943,186.85943,197.85943,177.35314,159.35943,203.13943,184.19943,188.07943,186.67943,199.61943,205.69943,196.95943,222.47943,194.63943,198.93943,208.33943,194.29491,184.43472,182.73943,211.13943,220.23943,248.95943,190.57943,181.59943,160.86389
109,2,225.30066,187.40066,203.80066,220.44066,196.10066,161.34066,219.86066,224.08066,195.76066,209.28066,187.88066,231.72066,202.44066,214.26066,212.50066,220.22066,251.40066,216.41355,225.68066,187.90066,187.80066,201.68066,210.74066,196.56066,191.14066,196.88066,222.66066,195.50066,202.86066,177.52066,230.22066,189.74066,201.32066,215.33533,211.22066,201.68066,240.67533,152.70066,256.96066,217.72066,321.44066,194.42066,211.10066,187.16066,198.54066,177.71533,159.86066,203.68066,184.66066,188.58066,187.24066,200.20066,206.14066,197.54066,222.94066,195.18066,199.42066,208.78066,194.72066,184.86066,183.28066,211.64066,220.88066,249.74066,190.94066,182.10066,161.32066
110,0,225.91209,187.76104,204.45209,221.03209,196.65209,161.63209,220.55209,224.87209,196.37209,209.81209,188.51209,232.63209,203.09209,214.87209,212.95209,220.81209,252.31209,216.81209,226.35209,188.39209,188.41209,202.25209,211.37209,197.11209,191.49209,197.29736,223.25209,195.95209,203.43209,178.15209,231.01209,190.21209,201.91209,215.73209,211.79209,202.15209,241.17209,153.13209,257.47209,218.23209,322.35209,194.89209,211.76104,187.57209,199.31209,178.13209,160.35209,204.25209,185.15209,189.15209,187.77209,200.75209,206.75209,198.04104,223.39209,195.61209,199.99209,209.25209,195.23209,185.38104,183.69209,212.25209,221.47209,250.47209,191.47209,182.47209,161.63104
110,1,226.43706,188.06413,204.94413,221.64413,197.06413,162.00413,221.26413,225.48413,196.94413,210.24413,188.78963,233.32413,203.54413,215.32413,213.40706,221.40413,253.18413,217.13706,227.02413,189.04413,188.98413,202.72804,211.89706,197.52413,191.85706,197.65706,224.02413,196.31471,203.99471,178.55706,231.69825,190.57706,202.46413,216.03471,212.30413,202.56413,241.63235,153.54413,257.90413,218.68413,323.06413,195.28413,212.30413,187.98413,199.92413,178.58413,160.86413,204.80413,185.62413,189.63235,188.16413,201.20413,207.16413,198.46413,223.69471,195.98413,200.44413,209.61471,195.61471,185.78927,184.10413,212.78413,221.96883,251.22413,192.07825,182.83283,161.98413
110,2,227.04703,188.54703,205.62703,222.20703,197.82406,162.45426,222.18703,226.20703,197.58703,211.04703,189.40703,234.16703,204.02703,215.90703,213.96703,221.92703,253.96703,217.80703,227.72703,189.64703,189.70703,203.44703,212.60703,198.28406,192.32703,198.08703,224.62703,197.06703,204.68703,179.07852,232.56109,191.04703,202.96703,216.66703,212.98703,203.32703,242.24234,154.07852,258.54703,219.18703,324.04703,195.84703,212.84406,188.34703,200.60703,178.98703,161.26703,205.46703,186.32703,190.16703,188.76703,201.68703,207.68703,199.00703,224.31426,196.64703,200.98406,210.18703,196.01852,186.32703,184.66703,213.58703,222.57337,252.08703,192.54703,183.30703,162.40703
111,0,227.49617,188.85617,206.07617,222.61617,198.27617,162.62894,222.63617,226.73617,197.97617,211.45617,189.71617,234.61617,204.35617,216.25617,214.39617,222.27617,254.41617,218.01617,228.17617,189.99617,190.15617,203.61617,213.07617,198.73617,192.64077,198.53617,225.01617,197.30846,205.13617,179.45617,233.01617,191.34827,203.29617,216.94846,213.39617,203.77617,242.67617,154.33617,258.83617,219.63617,324.80234,196.17617,213.29617,188.65617,201.10234,179.18775,161.55617,205.91617,186.72654,190.59617,189.17617,202.13617,208.05617,199.35617,224.69617,196.91617,201.37617,210.51617,196.41617,186.73617,184.97617,214.07617,222.85617,252.53617,192.81617,183.55617,162.61617
111,1,228.27209,189.25209,206.68104,223.17209,198.79209,162.99209,223.37209,227.42104,198.49209,211.89209,189.99209,235.35209,204.83209,216.83209,214.83209,222.79209,254.97209,218.51209,228.71209,190.49209,190.67209,204.09209,213.71209,199.25209,192.93209,198.91209,225.51209,197.73209,205.77209,179.79209,233.65209,191.67209,203.81209,217.43104,213.85209,204.44104,243.15104,154.7507,259.39209,220.17209,325.75209,196.55209,213.81209,189.03209,201.69209,179.61209,161.97209,206.45209,187.15209,191.25209,189.67552,202.63209,208.49209,199.73209,225.07209,197.30104,201.93209,210.97209,196.87209,187.23209,185.43209,214.63209,223.45209,253.69209,193.23209,183.91209,162.97209
111,2,228.95311,189.81311,207.19311,223.69311,199.33311,163.43034,224.05311,228.03311,199.13311,212.45311,190.51311,235.97311,205.27311,217.37311,215.43311,223.31311,255.63311,218.97311,229.23311,190.97862,191.19311,204.57311,214.25311,199.79311,193.41311,199.45311,225.91311,198.19311,206.29311,180.39311,234.17311,192.23311,204.35311,217.87311,214.37311,204.87155,243.65311,155.19311,259.95311,220.69311,326.73311,197.07311,214.33311,189.35311,202.31311,180.13104,162.41578,206.97311,187.63104,191.69862,190.13311,203.15311,208.97311,200.31311,225.51311,197.79311,202.45311,211.39311,197.27311,187.61862,185.87862,215.21311,224.03311,254.21311,193.59311,184.41578,163.43034
112,0,229.5329,190.2529,207.7929,224.1929,199.8529,163.7129,224.8129,228.7729,199.7929,213.0529,191.0329,236.7929,205.8729,217.8929,216.0529,223.8529,256.3129,219.3929,229.8529,191.4529,191.7129,205.1929,214.8929,200.3129,193.7329,199.8329,226.5729,198.6929,206.8529,180.8929,234.7929,192.6129,204.8729,218.3129,214.8529,205.3529,244.0929,155.6729,260.4729,221.2929,327.6729,197.5729,214.9129,189.7529,203.0329,180.6129,162.8729,207.5729,188.0129,192.1729,190.6129,203.7929,209.5929,200.7929,225.9329,198.2329,202.9929,211.8329,197.7329,188.0729,186.3129,215.7729,224.6929,254.9529,194.0729,184.8129,163.7129
112,1,230.0741,190.6341,208.3541,224.75882,200.3741,164.0149,225.5541,229.4541,200.4541,213.4941,191.35735,237.5141,206.3741,218.4341,216.6541,224.3941,256.8941,219.71402,230.6741,191.9541,192.3541,205.6341,215.5141,200.8341,194.0949,200.13137,227.4141,199.6141,207.5341,181.3341,235.4341,193.05551,205.4741,218.63804,215.3741,206.4741,244.58205,156.0941,260.9741,221.8047,328.6141,197.99205,215.4541,190.25046,203.6141,181.3541,163.34603,208.2141,188.5541,192.7047,191.0541,204.3541,210.1341,201.1847,226.28205,198.5941,203.5141,212.31103,198.10603,188.5141,186.8141,216.3341,225.2541,255.6941,194.6341,185.1941,164.01051
112,2,230.61413,191.15413,209.03413,225.17413,200.85413,164.41413,226.11413,230.13413,200.97413,213.93413,191.80206,238.21413,206.87413,218.97413,217.11413,224.76471,257.64238,220.15413,231.43413,192.47413,192.87413,206.15413,216.03413,201.31413,194.49413,200.55413,227.97413,199.93659,208.05413,181.83413,236.27413,193.47413,205.91413,219.19413,215.89413,206.82492,245.09413,156.61413,261.39413,222.31413,329.37413,198.43413,215.97413,190.53413,204.17413,181.57845,163.77206,208.71413,189.07413,193.17083,191.57413,204.87413,210.57413,201.65413,226.79413,199.11413,204.03413,212.77413,198.47402,188.89413,187.15413,216.95413,225.75413,256.45413,195.07413,185.5763,164.39413
113,0,231.10934,191.50934,209.44934,225.76934,201.30934,164.60991,226.84934,230.82934,201.36934,214.38934,192.20934,238.68934,207.22934,219.42934,217.52934,225.20934,258.12934,220.54984,231.88934,192.84934,193.32934,206.50934,216.48934,201.76934,194.74828,200.94587,228.44934,199.98934,208.50934,182.22322,236.74934,193.74934,206.36934,219.44934,216.34934,207.10934,245.56934,157.06934,261.70992,222.76934,330.20934,198.78934,216.42934,190.86934,204.62934,181.62934,164.06934,209.16934,189.38984,193.54934,192.04934,205.34868,210.88934,202.06934,227.22934,199.46978,204.44934,213.12934,198.84934,189.24587,187.46934,217.54934,226.20934,257.02934,195.47967,185.90978,164.60687
113,1,231.7027,191.9227,210.0027,226.3827,201.8627,164.9427,227.5827,231.5827,201.9027,214.7427,192.5827,239.6427,207.6827,220.0027,218.14635,225.6827,258.7827,220.9827,232.5627,193.3627,193.8627,206.9227,217.2427,202.3227,195.0827,201.34635,229.0027,200.3827,209.0027,182.60635,237.4027,194.0827,207.0627,219.8827,216.9027,207.7027,246.1227,157.6227,262.2027,223.4027,331.1627,199.2027,216.9627,191.2227,205.2027,182.0427,164.5427,209.7027,189.8827,194.0427,192.55254,205.8427,211.3627,202.4627,227.62635,199.8827,205.0027,213.62635,199.3827,189.7227,187.9627,218.1827,226.8027,257.8027,195.9627,186.2427,164.9427
113,2,232.29653,192.55653,210.53653,226.85653,202.37653,165.33653,228.27653,232.31653,202.55653,215.35653,193.11653,240.31653,208.15653,220.59653,218.85653,226.23653,259.59653,221.51653,233.53653,193.79653,194.43653,207.46306,217.87653,202.83653,195.49653,201.89653,229.38306,200.85653,209.47653,183.13653,237.97653,194.65653,207.61653,220.41653,217.41653,208.09653,246.73653,158.05653,262.81653,224.03653,332.15653,199.73653,217.59653,191.65327,205.81653,182.61653,164.91653,210.21653,190.25653,194.59653,193.05653,206.39653,211.89653,203.05653,228.07653,200.51653,205.56306,214.03653,199.79653,190.11653,188.47653,218.83653,227.47653,258.49653,196.27653,186.81653,165.31653
114,0,232.91984,192.99984,211.11984,227.37984,202.91984,165.57984,228.95984,233.05984,203.11984,215.85984,193.63984,241.15984,208.85984,221.21984,219.53984,226.73984,260.31984,221.91984,234.15984,194.19984,195.03984,208.11984,218.43984,203.37984,195.81984,202.29984,229.97984,201.29984,210.03984,183.59984,238.75984,195.07984,208.25984,220.95984,217.95984,208.69984,247.21984,158.53984,263.31984,224.63984,333.09984,200.17984,218.19984,192.23984,206.53984,183.09984,165.37984,210.83984,190.71984,195.11984,193.53984,207.13984,212.43984,203.51984,228.57984,201.00492,206.19984,214.49984,200.39984,190.61984,188.95984,219.37984,228.03984,259.21984,196.77984,187.27984,165.63984
114,1,233.46229,193.40229,211.68229,227.90229,203.44229,165.9489,229.52229,233.74229,203.64229,216.42229,194.04229,241.72229,209.42229,221.78229,220.02229,227.26229,260.88229,222.40229,235.06229,194.66229,195.60229,208.60229,218.96743,203.90229,196.16229,202.68229,230.48229,201.86229,210.60229,183.90229,239.48229,195.66229,208.90229,221.3141,218.52229,209.16229,247.60229,158.94229,263.82229,225.12229,333.86229,200.56229,218.70229,192.78229,207.06229,183.57615,165.76743,211.34229,191.24229,195.60229,193.9541,207.64229,212.84229,203.86229,228.98229,201.26229,206.72229,214.96229,200.80307,191.18229,189.36229,219.90229,228.56229,259.80229,197.28229,187.60076,165.94229
114,2,234.09184,193.98546,212.18773,228.47184,203.88395,166.20775,230.15184,234.37184,204.27184,216.79184,194.49184,242.35184,209.78773,222.23184,220.69184,227.89184,261.49184,222.83184,235.71184,195.06612,196.23184,209.07184,219.47184,204.31184,196.49639,203.31184,231.05773,202.45184,211.17184,184.26546,240.21184,196.10455,209.37184,221.73184,219.08637,209.79184,248.18395,159.34423,264.28212,225.75184,334.49184,200.80909,219.17184,193.20305,207.61184,183.98395,166.11184,211.93184,191.69184,196.23184,194.36835,208.07184,213.45184,204.43184,229.53184,201.89184,207.35184,215.57728,201.21109,191.77184,189.93184,220.57184,229.19184,260.53184,197.76798,187.95691,166.1834
115,0,234.7729,194.7129,212.9729,229.1129,204.59871,166.6729,230.9929,235.2529,205.0929,217.3329,195.0329,243.19871,210.3929,222.9729,221.45581,228.35581,262.6129,223.41871,236.6329,195.5129,197.0529,209.5929,220.0329,205.05871,196.7729,203.7929,231.75581,202.6729,211.7529,184.9929,241.0329,196.5729,209.9529,222.31581,219.7129,210.4929,248.9729,160.0329,264.8729,226.4729,335.7529,201.5929,219.8329,193.4929,208.4358,184.4529,166.6129,212.7529,192.2529,196.7529,195.0729,208.8129,213.8929,204.99871,229.9929,202.17871,207.9929,216.13581,201.6729,192.33871,190.3729,221.4129,229.4929,261.57581,198.29581,188.2129,166.6729
115,1,235.31168,195.21168,213.61168,229.67168,205.41168,167.17168,231.63168,235.89168,205.53168,217.89168,195.75168,243.95168,210.91168,223.59168,222.07168,229.23168,263.19168,224.19168,237.47168,196.01168,197.57168,210.07168,220.59168,205.87168,197.26084,204.41168,232.67168,203.07168,212.23168,185.51168,241.57168,196.97168,210.61168,223.11168,220.25168,210.95168,249.51168,160.49168,265.67168,226.99168,336.67168,202.33168,220.45168,193.81168,209.17168,184.91168,167.11168,213.40084,192.77168,197.19168,195.77168,209.43168,214.39168,205.73168,230.49168,202.75168,208.57168,216.73168,202.19168,192.83168,190.81168,221.95168,230.03168,262.29168,198.83168,188.73168,167.15168
115,2,236.02107,195.94107,214.22107,230.46066,206.1432,167.60107,232.33213,236.62107,206.04107,218.50107,196.5632,244.65213,211.50107,224.29213,222.62107,229.98107,263.92107,225.04746,238.09444,196.64107,198.26107,210.64107,221.28107,206.6032,197.70107,204.91553,233.5364,203.58107,212.84107,186.26107,242.12107,197.54107,211.04107,223.9032,220.95213,211.44107,249.96107,160.88107,266.63771,227.69213,337.60492,203.02107,221.12107,194.1495,209.94959,185.44107,167.62107,213.98107,193.36107,197.76107,196.52746,210.12107,214.88107,206.38107,231.00107,203.42107,209.26107,217.42107,202.70107,193.24107,191.36107,222.64107,230.70107,263.36107,199.40107,189.30553,167.58553
116,0,236.8259,196.5859,215.0459,231.2059,206.7459,167.9859,232.9859,237.3059,206.5659,219.1459,197.1659,245.4459,212.2059,225.0459,223.4659,230.6059,264.6459,225.6259,238.6459,197.0859,198.9059,211.3259,222.1259,207.2059,198.1459,205.4859,234.2259,203.9859,213.4859,186.8659,242.7459,198.1459,211.7459,224.6459,221.5859,212.1259,250.6659,161.3859,267.7659,228.5059,338.6459,203.5859,221.7459,194.75265,210.7859,185.8859,168.1059,214.7459,194.1259,198.3459,197.2259,210.7459,215.4459,206.9259,231.6459,203.8659,209.8459,218.1659,203.47795,193.6659,191.9859,223.2259,231.3459,264.0859,200.1459,189.9259,167.9659
116,1,237.63891,197.15891,215.85891,231.85891,207.33891,168.51891,233.61891,238.03891,207.19891,219.75891,197.61808,246.39891,212.85891,225.71891,224.12723,231.35891,265.45891,226.39891,239.31891,197.67985,199.55891,211.79985,223.03891,207.79891,198.69891,205.99891,235.19891,204.49908,214.13891,187.47891,243.39891,198.77891,212.47891,225.29891,222.35891,212.73891,251.57891,162.03891,268.55891,229.19891,339.77891,204.15891,222.65891,195.25985,211.36482,186.63891,168.79891,215.65891,195.07891,198.91891,197.63891,211.29891,216.03891,207.43891,232.19891,204.42378,210.53891,219.23891,204.04111,194.29891,192.61891,223.91891,231.97891,264.95891,200.81891,190.52149,168.49891
116,2,238.66381,197.77153,216.62381,232.32381,208.13153,169.07138,234.24381,238.86381,207.90381,220.29338,198.28381,247.22381,213.54381,226.58381,224.94381,232.15338,266.22381,227.00381,240.54381,198.02845,200.38381,212.34381,223.84381,208.60381,199.20381,206.61338,236.02381,205.17338,214.70381,188.43338,244.18381,199.36381,213.32381,225.90381,223.28381,213.32381,252.78381,162.55106,269.46381,230.08381,340.66381,204.81538,223.62381,195.71173,212.16381,187.22381,169.46381,216.66381,195.90381,199.64381,198.01691,212.03153,216.7982,208.18381,232.92381,204.90381,211.04381,219.49478,204.51376,194.89276,193.36381,224.6746,232.49538,265.91538,201.63153,191.12381,169.05099
117,0,239.55261,198.05782,217.08304,232.71261,208.63261,169.31022,235.15261,239.45261,208.31261,220.65261,198.71261,247.84565,214.01522,227.38565,225.37261,232.69782,267.19522,227.48565,241.00043,198.43261,200.85261,212.73261,224.45347,209.09261,199.43261,206.94043,236.46043,205.43261,215.13521,188.95261,244.66304,199.75261,213.90043,226.31086,223.73261,214.18304,253.17261,163.00565,270.03261,230.41261,342.09261,205.45261,224.09261,196.03261,212.79261,188.01261,170.18043,217.17261,196.31261,200.17261,198.49261,212.49782,217.24043,208.59261,233.38825,205.29261,211.51261,219.55087,204.89261,195.25261,193.79261,225.36565,232.87261,266.61521,201.93261,191.53261,169.27261
117,1,240.15698,198.61698,217.77698,233.27698,209.33698,169.59698,235.79698,240.19698,208.85698,221.17698,199.23698,248.49698,214.55698,228.41698,226.17698,233.33698,268.23698,228.13698,241.53698,198.97698,201.37698,213.19698,225.07698,209.81698,199.89698,207.75698,236.97698,205.95116,215.69698,189.51698,245.33698,200.31698,214.53698,227.01698,224.29698,214.89698,253.73698,163.57698,270.63698,230.89698,342.99698,206.09698,224.61698,196.51698,213.47698,188.65698,170.87698,217.75698,196.77233,200.81698,199.01698,212.99698,217.81698,209.17698,234.17698,205.75698,212.19698,219.99698,205.33175,195.73698,194.33698,226.11698,233.69698,267.43698,202.45698,191.93698,169.59698
117,2,240.83361,199.55361,218.31361,233.8912,209.87361,170.1336,236.6336,240.92453,209.39361,221.81361,200.0336,249.33361,215.3536,229.1336,226.99361,234.0336,269.11361,228.61361,242.17361,199.5736,202.01361,213.81361,225.73361,210.3418,200.37361,208.21361,237.6336,206.4136,216.3759,190.23361,246.0736,201.1936,215.1336,227.5118,224.8059,215.55361,254.49361,164.21361,271.41361,231.4736,343.85361,206.7536,225.33361,197.09361,214.11361,189.2536,171.67361,218.4736,197.25787,201.33361,199.55361,213.5336,218.4618,209.8536,234.9136,206.45361,212.81361,220.59393,205.93361,196.1059,194.8259,226.83361,234.6936,268.17361,202.92194,192.49361,170.1112
118,0,241.41862,200.00621,218.91862,234.25862,210.45862,170.45862,237.51862,241.55862,209.97862,222.51862,200.45862,250.16723,216.01862,229.71862,227.65862,234.80723,270.06723,229.03862,243.03862,200.09862,202.69862,214.57862,226.37862,210.91862,200.77862,208.67862,238.17862,207.09862,217.01862,190.80723,246.91862,201.51431,215.75585,227.93862,225.25862,216.23862,254.93862,164.63862,272.91862,231.91862,344.89308,207.21862,225.89862,197.73862,214.78723,189.83862,172.19862,218.88431,197.65862,201.81862,199.99862,213.99862,218.99862,210.59862,235.37862,206.93862,213.39862,220.99862,206.57862,196.63431,195.19862,227.46723,235.37862,268.86723,203.41862,193.15954,170.45862
118,1,242.01454,200.49818,219.55453,234.76227,210.93454,170.75742,238.71454,242.21454,210.57454,222.99454,200.67453,250.85454,216.53454,230.27453,228.25454,235.41454,270.89454,229.47454,243.81454,200.67453,203.29454,215.15454,226.90113,211.39453,201.12227,209.01454,239.03454,207.53454,217.59454,191.65454,247.59454,201.93351,216.37454,228.39453,225.79454,216.63454,255.42227,165.13454,273.61453,232.39491,345.85454,207.65454,226.47454,198.29454,215.39453,190.29454,172.71227,219.45453,198.21454,202.29454,200.43454,214.47454,219.46113,211.19454,235.83453,207.30227,213.95453,221.43636,206.96485,197.13491,195.63454,228.07454,235.97454,269.55453,203.89491,193.73227,170.75113
118,2,242.64433,201.05494,220.20433,235.38433,211.52433,171.22717,239.09604,242.92433,211.16433,223.68433,201.29494,251.62433,216.97687,230.92433,228.80433,235.90433,271.82433,230.22433,244.44433,201.17572,203.96433,215.34336,227.52433,211.98433,201.66433,209.58433,239.70433,208.16433,218.14811,191.93226,248.34433,202.36144,216.90433,229.10433,226.36433,217.30433,256.06717,165.66433,273.84466,232.88433,346.88433,208.16433,227.00433,198.62433,216.10717,190.96433,173.18717,220.12433,198.92433,202.78144,201.00433,214.96144,219.94717,211.4741,236.50433,207.84433,214.50433,221.94433,207.46433,197.54433,196.18433,228.90433,236.46433,270.24433,204.28433,193.98011,171.20717
119,0,243.05617,201.27617,220.67617,235.75617,211.93617,171.52802,239.39617,243.49617,211.61617,224.03617,201.55617,252.10084,217.33617,231.33617,229.21617,236.31617,272.27617,230.61617,244.85617,201.37617,204.37617,215.49617,227.93617,212.39617,201.94827,209.95617,240.11617,208.34758,218.55617,191.94942,248.85617,202.65617,217.31617,229.47617,226.75617,217.74701,256.43617,166.07617,274.09617,233.29617,347.81018,208.49617,227.43467,198.83617,216.51617,191.37617,173.51617,220.57467,199.33617,203.17617,201.39617,215.35617,220.33617,211.53617,236.91617,208.19617,214.97617,222.27617,207.85617,197.87617,196.49617,229.37617,236.85617,270.75617,204.57617,194.01617,171.51308
119,1,243.65746,201.79746,221.31746,236.19746,212.45746,171.85746,240.03746,244.19746,212.11746,224.41746,201.85746,252.91746,217.79746,232.21746,229.83746,236.81746,272.83746,231.13746,245.37746,201.77746,204.85746,215.79746,228.49746,212.91746,202.25746,210.43373,240.61746,208.73746,219.11746,192.31746,249.35746,203.05746,217.81746,230.01746,227.17746,218.33746,256.87746,166.75746,274.67746,233.83746,348.63746,208.89746,227.99746,199.23746,217.15746,192.05746,173.95746,221.13746,199.79746,203.67746,201.81746,215.79746,220.75746,211.89746,237.41746,208.55746,215.59746,222.71746,208.29249,198.29373,196.87746,229.93746,237.53746,271.53746,205.01746,194.37746,171.85746
119,2,244.29331,202.51331,221.83331,236.81331,213.05331,172.41331,240.97993,245.03331,212.75331,224.99331,202.51331,253.71993,218.53331,232.95331,230.71331,237.57331,273.73331,231.61331,246.21331,202.43331,205.51331,216.39331,229.15166,213.51331,202.79331,210.99331,241.19331,209.19331,219.78444,192.99331,250.19331,203.63331,218.44166,230.49331,227.77331,219.03331,257.47331,167.33331,275.87331,234.49331,349.61331,209.57331,228.71331,199.85331,217.89331,192.75331,174.69166,221.77331,200.29331,204.25331,202.39331,216.27331,221.41331,212.55331,238.15331,209.23331,216.23331,223.37331,208.93331,198.75331,197.41331,230.61331,238.51331,272.43331,205.51331,194.95331,172.41166
