,,pid1263b-08,pid5667203-04,pid5667207-03,pid58917-02,pid6100022-02,pid6100022-05,pid610003b-12,pid9048b-12,pid9049b-08,pid9050b-08,pid9054b-08,pid9055b-08,pid9058b-08,pid9059b-12,pid9060b-06,pid9061b-05,pid9062b-11,pid9063b-12,pid9064-19,pid9065-24,pid9066b-08,pid9068-17,pid9069-08,pid9070b-20,pid9072b-12,pid9073b-12,pid9074g-08,pid9075b-08,pid9079-07,pid9089-03,pid9090-19,pid9093b-14,pid9094b-08,pid9099b-12,pid9101c-02,pid9103-18,pid9104b-08,pid9111b-10,pid9118b-12,pid9119-12,pid9129-22,pid9133-08,pid9138b-08,pid9139b-08,pid9149-13,pid9153b-08,pid9157-11,pid9166l-02,pid9170b-08,pid9174b-08,pid917506-06,pid9179-10,pid918807-13,pid918821-10,pid918824-06,pid9192b-08
85,0,113.55633,102.66316,110.01633,122.09633,99.296327,97.496327,115.21633,123.17633,103.19633,114.69633,100.51633,123.35633,112.09633,116.05633,113.99633,130.03633,118.45633,120.47633,120.57633,99.696327,110.83633,111.99633,187.75633,108.11633,101.65633,115.35633,115.65633,102.69633,115.91633,113.01633,112.78805,107.51633,112.45633,110.85633,109.39633,108.45633,116.67633,133.79633,134.55633,98.276327,111.35633,109.83633,104.19633,114.37633,109.42316,117.45633,116.85633,119.31633,120.17633,111.39633,110.74626,113.35633,122.95633,106.27316,117.21633,111.07633
85,1,113.99265,103.05265,110.32133,122.51265,99.812653,97.932653,115.63265,123.59265,103.71796,115.31265,100.93265,123.91265,112.43265,116.61265,114.35265,130.61265,119.07265,120.83265,120.95265,99.972653,111.17265,112.43265,188.41265,108.55265,101.97265,115.97265,116.09265,103.19265,116.43265,113.49265,113.11265,107.95265,113.01265,111.43265,109.81265,108.81265,117.13265,134.27265,135.15265,98.772653,111.73265,110.43265,104.57265,114.79265,109.77265,117.91265,117.31265,119.71265,120.93265,111.75265,111.07265,113.77265,123.49265,106.63265,117.81265,111.57265
85,2,114.47633,103.51633,110.61633,122.75633,100.17633,98.276327,116.01633,123.97633,104.13633,115.69633,101.29633,124.37633,112.77633,117.03633,114.71633,131.11633,119.45633,121.21316,121.25633,100.25211,111.52316,112.81633,189.23633,108.91633,102.29633,116.35633,116.43633,103.57633,116.87633,113.91633,113.39633,108.31633,113.37633,111.79633,110.19633,109.19633,117.49633,134.71633,135.63633,99.156327,112.09633,110.83633,105.01633,115.17633,110.09633,118.29633,117.71633,120.07633,121.43633,112.01633,111.31633,114.15633,123.95633,106.97633,118.19633,111.89316
86,0,114.96898,103.82898,110.94898,123.05949,100.50898,98.58898,116.44898,124.40898,104.50898,116.18898,101.56898,124.80898,113.08898,117.46898,115.12898,131.66898,119.88898,121.55633,121.58898,100.5458,111.88898,113.22898,189.82898,109.30898,102.61633,116.82898,116.84898,103.93949,117.26898,114.31949,113.727,108.64898,113.78898,112.22898,110.56898,109.50898,117.86898,135.16898,136.08898,99.54898,112.44966,111.24898,105.35949,115.57633,110.44898,118.72898,118.14898,120.52898,121.90898,112.38898,111.60898,114.58898,124.38898,107.30898,118.58898,112.28898
86,1,115.48694,104.08694,111.24924,123.54694,100.84694,98.926939,116.94694,124.97469,104.88694,116.64694,101.90694,125.18939,113.44694,117.86898,115.44939,132.26694,120.34847,121.92924,121.94924,100.92694,112.18694,113.68694,190.38694,109.70694,102.94694,117.28694,117.32694,104.32694,117.76694,114.74694,114.02924,108.96694,114.16694,112.66939,110.90694,109.86694,118.24694,135.76694,136.54694,100.04694,112.86694,111.66694,105.68694,115.96924,110.74956,119.20694,118.72694,120.90694,122.44694,112.88694,111.84694,115.06694,124.84694,107.62694,118.99847,112.72694
86,2,116.15224,104.45225,111.65224,124.01224,101.19225,99.281122,117.41225,125.51224,105.35225,117.09225,102.25225,125.65224,113.83225,118.31225,115.89742,132.89225,120.81225,122.37225,122.33225,101.21225,112.61225,114.17225,191.11225,110.15224,103.31225,117.73225,117.79224,104.77225,118.27225,115.19225,114.47225,109.29224,114.53225,113.05225,111.33225,110.21225,118.65224,136.31224,137.01225,100.49225,113.23225,112.07225,106.11225,116.41225,111.17225,119.65224,119.23225,121.31225,122.93224,113.11225,112.17225,115.55225,125.45225,108.05225,119.45225,113.17225
87,0,116.69306,104.72359,111.95306,124.37306,101.45306,99.613061,117.85306,126.23306,105.79306,117.51306,102.55306,126.05306,114.15306,118.71306,116.27306,133.31306,121.33306,122.73306,122.61306,101.45306,112.91153,114.61306,191.89306,110.51306,103.59306,118.17306,118.25306,105.09306,118.71306,115.53306,114.85306,109.63306,114.87306,113.47306,111.73306,110.51306,119.03306,136.87306,137.45306,100.90153,113.59306,112.47306,106.43306,116.79306,111.51306,120.09306,119.65306,121.67306,123.35306,113.41306,112.43306,115.99306,126.03306,108.35306,119.81306,113.51306
87,1,117.28898,105.06898,112.38949,124.86898,101.82898,100.14898,118.44898,126.76898,106.44898,118.16898,103.04898,126.52898,114.58898,119.22898,116.64898,134.00898,121.98898,123.14898,123.12898,101.82898,113.30898,115.20898,192.60898,111.02898,104.00898,118.82898,119.00898,105.58898,119.32898,116.04898,115.22898,110.10898,115.36898,113.92898,112.26898,110.86898,119.50898,137.64796,138.00898,101.38898,114.12898,112.98898,106.82898,117.22898,111.90898,120.64898,120.24898,122.26898,124.00898,113.82898,112.74898,116.58898,126.76898,108.76898,120.40796,114.04898
87,2,117.98122,105.42122,112.80122,125.30122,102.20122,100.50122,119.06122,127.30122,107.06122,118.76122,103.64122,127.04122,115.02122,119.74122,117.16122,134.64122,122.62122,123.62041,123.61561,102.18122,113.66281,115.76122,193.36122,111.56122,104.42122,119.40122,119.68122,106.04122,120.02122,116.65561,115.76122,110.50122,115.82557,114.40122,112.86122,111.32122,119.96122,138.48122,138.64122,101.98122,114.5439,113.50122,107.38122,117.70041,112.41561,121.24122,120.72122,122.66122,124.60122,114.18122,113.10122,117.22122,127.52122,109.18122,121.06122,114.54122
88,0,118.5098,105.7298,113.2498,125.8698,102.6698,100.9698,119.6898,127.7698,107.5898,119.3098,104.0698,127.5298,115.4898,120.3298,117.5698,135.1698,123.3498,124.0698,124.1098,102.5498,114.0298,116.2898,194.1298,112.1498,104.8298,119.9698,120.2098,106.5298,120.7298,117.1298,116.4898,110.9298,116.3698,114.9698,113.5498,111.8498,120.3498,139.2498,139.30959,102.5098,114.8698,114.0898,107.8098,118.18327,112.9098,121.7698,121.1698,123.0498,125.1298,114.7298,113.5498,117.8498,128.2498,109.5498,121.5499,114.9898
88,1,119.24558,106.23674,114.09674,126.51674,103.31337,101.87674,120.63674,128.59674,108.35674,120.19674,104.81673,128.29674,116.25674,121.10168,118.11674,135.89337,124.27674,124.74834,125.03673,103.07674,114.64168,117.09674,195.01674,112.97337,105.46558,120.85674,120.87674,107.23674,121.71674,117.43337,117.34335,111.63674,117.53673,115.76668,114.71674,112.41674,121.59674,140.79674,140.83674,103.41674,115.71674,115.11674,108.38168,118.88668,113.60558,122.51674,121.82337,123.61674,126.01674,115.39674,114.19674,118.75674,128.91673,110.17673,122.71674,115.67673
88,2,120.11633,106.99633,115.25633,127.61633,104.15633,102.87633,122.01633,129.73633,109.43633,121.17633,105.75633,129.73633,117.47633,122.09633,119.02316,136.97633,125.33633,125.95633,125.73633,103.65633,115.59633,117.99633,196.05633,113.85633,106.39633,121.83633,121.79633,108.21633,123.17633,118.19633,118.49633,112.73633,118.73633,116.81633,116.21633,113.69633,123.65633,142.45633,142.93633,104.45633,116.73633,117.31633,109.49633,120.03633,114.91633,123.41633,122.61633,124.43633,127.01633,116.63633,115.21633,120.15633,130.07633,110.93633,124.47633,116.87633
89,0,121.26898,107.56898,116.42898,128.82898,104.96898,103.66898,123.24898,130.98898,110.26898,122.02898,106.64898,130.80898,118.68898,123.17949,119.58898,137.9378,126.38898,127.04898,126.54898,104.12898,116.14898,119.20898,197.06898,114.68898,107.35633,122.68898,122.4338,109.12898,124.16898,119.28898,119.44898,113.96898,119.80898,117.74898,117.44898,114.40898,125.36796,144.48898,145.50082,105.53949,117.76898,118.50898,110.68898,120.76898,116.32898,124.36898,123.62898,125.18898,128.26898,117.66898,116.42898,121.38898,131.30898,111.86898,125.70898,117.78898
89,1,122.2551,108.4551,117.3151,129.9551,105.7751,104.6951,124.1551,131.7551,111.1751,122.9751,107.5751,131.5751,119.5951,123.9751,120.4151,138.7751,127.2551,128.0951,127.4751,104.7551,116.9751,120.2751,197.91902,115.4151,108.2351,123.6151,122.9951,109.8751,124.8751,120.1951,120.3551,115.3151,120.7951,118.5951,118.2551,115.2151,126.2951,145.6351,146.4551,106.4151,118.8351,119.5951,111.7551,121.4351,117.1151,125.1151,124.4951,125.7151,129.1551,118.5751,117.4151,122.2951,132.3751,112.5751,126.7951,118.7151
89,2,122.8702,108.6702,117.9902,130.7102,106.3302,105.4302,124.7102,132.6902,111.7302,123.6302,108.1702,132.1702,120.1302,124.6302,120.9702,139.4302,127.8102,128.75082,128.2102,105.0986,117.5702,120.7902,198.7502,115.9702,108.9302,124.2702,123.4702,110.38505,125.3902,120.6102,120.7702,115.9902,121.19804,119.0702,118.6302,115.7902,127.0502,146.2702,147.2502,106.7801,119.4902,120.0301,112.3502,122.1302,117.6302,125.7502,125.1502,126.2702,129.7102,119.1502,118.0102,122.8502,132.9702,113.0102,127.5302,119.2702
90,0,123.39102,109.07102,118.45102,131.13102,106.69102,105.83102,125.15102,133.47102,112.11102,124.23102,108.59102,132.67102,120.57102,125.05102,121.39102,139.95204,128.51102,129.27102,128.61102,105.35102,118.09204,121.21102,200.0351,116.33102,109.39102,124.89102,123.85102,110.75102,125.79102,121.09102,121.21102,116.53102,121.47102,119.49102,118.99102,116.31102,127.77102,146.81102,147.73102,107.17102,120.11102,120.37102,112.93102,122.57102,118.05102,126.3351,125.61102,126.61102,130.23102,119.61102,118.53102,123.27102,133.81102,113.43102,127.97102,119.59102
90,1,123.73143,109.29143,118.91143,131.51143,107.07143,106.15143,125.53143,133.93143,112.49143,124.65143,108.93143,132.95143,120.99143,125.39143,121.67143,140.41143,128.89143,129.67143,128.91143,105.67143,118.55143,121.55143,200.85143,116.65143,109.75143,125.29143,124.27143,111.09143,126.17143,121.47143,121.63143,116.93143,121.79143,119.85143,119.31143,116.65143,128.15143,147.21143,148.15143,107.51143,120.65143,120.71143,113.29143,123.03143,118.39143,126.91143,125.95143,126.87143,130.69143,120.05143,118.85143,123.67143,134.19143,113.87143,128.37143,120.05143
90,2,124.27714,109.67714,119.43714,132.03714,107.59714,106.61714,126.05714,134.61714,112.95714,125.31714,109.43714,133.53714,121.51714,125.91714,122.35714,140.91714,129.51714,130.19714,129.45714,106.03714,119.17357,122.19714,202.25357,117.11714,110.23714,125.97714,124.97714,111.49905,126.67714,122.07714,122.09714,117.43714,122.21714,120.43714,119.75714,117.21714,128.79714,148.01714,148.91714,107.93714,121.25714,121.15714,113.83714,123.57714,118.87714,127.59714,126.59714,127.33714,131.39714,120.65714,119.25714,124.17714,134.71714,114.39714,128.89714,120.77714
91,0,124.67714,109.86336,119.83714,132.67714,107.97102,106.9556,126.45714,135.23714,113.31714,125.73714,109.73714,134.07714,121.95714,126.39714,122.73714,141.35714,129.91714,130.59714,130.01714,106.27714,119.55714,122.61714,202.59714,117.61714,110.51714,126.37714,125.61714,111.83471,127.31714,122.37714,122.75714,117.85714,122.47968,121.05714,120.23714,117.59714,129.23714,148.55714,149.33714,108.24531,121.61714,121.57714,114.37714,124.13714,119.27714,128.01714,126.99714,127.75714,131.81714,121.15714,119.73714,124.59714,135.05714,114.85714,129.63714,121.45714
91,1,125.09764,110.25764,120.29764,133.17764,108.27764,107.29764,126.95764,135.81764,113.71764,126.13764,110.23764,134.45764,122.33764,126.87764,123.11764,141.83764,130.39764,131.07764,130.45764,106.77764,119.87764,123.11764,203.09764,118.03764,111.01764,126.79764,126.11764,112.19764,127.81764,122.73764,123.27764,118.29764,122.89764,121.63764,120.71764,117.91764,129.65764,149.01764,149.85764,108.69764,122.05764,121.91764,114.85764,124.57764,119.69764,128.57764,127.43764,128.25764,132.36528,121.63764,120.03764,125.09764,135.53921,115.35764,130.27764,121.93764
91,2,125.54465,110.58465,120.74465,134.00465,108.68465,107.72366,127.42465,136.40465,114.30465,126.60465,110.90465,134.84465,122.80465,127.30465,123.58465,142.48465,131.08465,131.54465,130.90732,107.12465,120.34465,123.50465,203.64465,118.38465,111.38911,127.28465,126.70465,112.56465,128.36465,123.16465,123.80465,118.96465,123.20465,122.00465,121.10465,118.26465,130.08465,149.48465,150.32465,109.08465,122.52465,122.30465,115.28465,125.04465,120.16465,129.10465,128.06465,128.72465,132.86465,122.10465,120.52465,125.56465,135.98465,115.82465,130.74465,122.40465
92,0,126.0449,110.9649,121.1249,134.31745,109.03745,108.1249,127.8449,136.8449,114.6449,127.0449,111.2849,135.22745,123.1649,127.6849,124.09745,142.9049,131.46745,132.1049,131.2049,107.4049,120.7049,123.86745,204.4649,118.76745,111.7449,127.6849,127.09745,112.8849,128.8049,123.51497,124.2249,119.4649,123.5449,122.32163,121.45745,118.7849,130.4849,149.89745,150.8249,109.39698,122.9049,122.6849,115.8249,125.4649,120.47372,129.5649,128.4249,129.1849,133.2449,122.5249,120.9449,125.9849,136.29698,116.15745,131.1049,122.8049
92,1,126.51643,111.26286,121.60286,134.70286,109.37257,108.52286,128.34286,137.28286,115.04286,127.50286,111.64286,135.54286,123.56286,128.06286,124.44286,143.42286,131.90286,132.48286,131.56286,107.70286,121.20286,124.22286,205.16286,119.04286,112.20286,128.16286,127.46286,113.22286,129.24286,123.96286,124.58286,119.98286,123.86286,122.74286,121.82286,119.20286,130.80286,150.40286,151.42286,109.80286,123.26286,123.04286,116.26286,125.88286,120.86286,130.08286,128.88286,129.59429,133.80286,122.96286,121.54286,126.46286,136.66643,116.54286,131.49429,123.26643
92,2,126.85883,111.60531,122.02531,135.12765,109.84531,109.04531,128.86531,137.76531,115.50531,128.00531,112.04531,135.88765,124.00531,128.50531,124.88531,143.96531,132.26531,132.90531,132.08531,108.04531,121.62531,124.68531,205.84531,119.40531,112.70531,128.64531,127.86531,113.58531,129.70531,124.40531,125.0551,120.48531,124.24531,123.14531,122.24531,119.72531,131.16531,151.12061,152.18531,110.24531,123.64531,123.46531,116.84531,126.34531,121.30531,130.64531,129.40531,130.00531,134.46531,123.48531,122.26531,126.98531,137.06531,116.98061,131.94531,123.84531
93,0,127.43934,111.99467,122.45934,135.53934,110.37587,109.57934,129.49934,138.39934,115.83934,128.43934,112.45934,136.29934,124.59934,128.97934,125.19934,144.59934,132.67934,133.32467,132.59934,108.43311,122.23934,125.15934,206.47934,119.83934,113.33934,129.09934,128.23467,113.91934,129.95467,125.03934,125.65934,121.05934,124.67934,123.63934,122.75934,120.01934,131.53467,152.15934,153.03934,110.59934,124.09934,123.93934,117.39934,126.81934,121.81934,131.11934,130.03934,130.41934,135.07934,123.75934,123.13934,127.63934,137.43734,117.45934,132.45934,124.47934
93,1,128.04197,112.62197,122.98197,136.06197,111.02197,110.28197,130.22197,139.00197,116.34197,129.06197,112.98197,136.90197,125.10197,129.56197,125.82197,145.28197,133.14197,134.02197,133.40197,108.96197,122.90197,125.78197,207.22197,120.38197,114.12197,129.70197,128.64197,114.50197,130.40197,125.70197,126.40197,121.82197,125.24197,124.20197,123.40197,120.86197,132.12197,152.84197,153.78197,111.02197,124.66197,124.44197,118.42197,127.34197,122.34197,131.60197,130.64197,130.82197,135.68197,124.48197,123.94197,128.34197,138.00197,117.98197,133.12197,125.24197
93,2,128.51184,113.11459,123.51918,136.53918,111.43918,110.75918,130.75918,139.89918,116.89918,129.67918,113.49102,137.29918,125.67918,130.07918,126.47918,145.91918,133.61918,134.71918,134.37918,109.29115,123.41918,126.27918,207.85592,120.83102,114.79918,130.32837,129.05918,115.01918,130.85918,126.09306,126.75918,122.35918,125.54351,124.69918,123.93918,121.41755,132.72837,153.35306,154.3064,111.35306,125.07991,124.89459,119.05918,127.87918,122.87184,132.09153,131.37918,131.31918,136.15918,124.97918,124.61918,128.87918,138.63755,118.51459,133.63918,125.73459
94,0,128.84816,113.52816,124.00816,136.90816,111.76816,111.20816,131.20816,140.34816,117.32816,130.20816,113.74816,137.76816,126.24816,130.42816,126.88816,146.36816,134.06816,135.10908,134.76816,109.50816,123.84816,126.62816,208.58816,121.08908,115.24816,130.86816,129.37424,115.30816,131.28816,126.40816,127.22816,122.76816,125.88816,125.12816,124.32816,121.84816,133.20816,153.66816,154.74816,111.74816,125.42816,125.28816,119.64816,128.22816,123.20816,132.44816,131.76816,131.72816,136.58816,125.52816,125.20816,129.32816,139.10816,119.06816,134.06816,126.02816
94,1,129.44041,113.8952,124.74041,137.24041,112.12041,111.74041,131.82041,140.84041,117.74041,130.70041,114.17208,138.36041,126.88041,130.83347,127.23347,146.94041,134.54041,135.54041,135.1552,109.82041,124.38041,127.04041,209.40041,121.34041,115.68041,131.34041,129.7952,115.6352,131.76041,126.7552,127.68041,123.20041,126.26041,125.52041,124.88041,122.24041,133.59507,154.12041,155.30041,112.08041,125.8976,125.8252,120.18041,128.68041,123.66041,132.94041,132.18041,132.10041,137.06041,126.16041,125.7152,129.94041,139.4252,119.64041,134.66041,126.46041
94,2,129.90857,114.52971,125.54857,137.68321,112.46857,112.64857,132.62857,141.82857,118.22857,131.23551,114.62857,139.06857,127.68857,131.34857,127.60857,147.58857,135.12857,135.94857,135.81619,110.18857,125.30857,127.62857,210.10857,121.70857,116.19929,131.83619,130.32857,116.37351,132.46857,127.34857,128.34857,124.00929,127.08857,126.04857,125.74857,122.80857,134.25929,154.86857,156.20857,112.61643,126.76857,126.47771,120.96857,129.26857,124.36929,133.57929,132.80857,132.67371,137.68857,127.06857,126.36857,130.74857,139.80857,120.40857,135.54857,127.16857
95,0,130.62041,115.24041,126.32041,138.20041,112.83469,113.52041,133.42041,142.42041,118.70041,131.84041,115.05149,139.68041,128.50041,131.82041,128.16041,148.38041,135.82041,136.37149,136.5313,110.48547,125.8364,128.20041,211.42041,122.12041,116.88041,132.48041,131.16041,116.58041,133.24041,127.68041,129.06041,124.70041,127.88041,126.58041,126.78041,123.40041,134.8152,155.54041,157.06041,112.82041,127.27174,127.18041,121.90041,129.82041,125.14041,134.12041,133.42041,132.9676,138.22041,127.66041,127.10041,131.56041,140.24041,121.06041,136.32041,128.00041
95,1,131.18082,115.82082,126.94082,138.66082,113.24082,113.96082,134.04082,142.88082,119.28082,132.28082,115.56082,140.16082,129.08082,132.34082,128.72082,148.88082,136.44082,136.86082,137.00082,110.96082,126.12082,128.66082,212.04082,122.54082,117.32082,132.94082,131.70082,117.08082,133.86082,128.06082,129.46082,125.16082,128.48082,127.18082,127.22082,123.94082,135.22082,156.04082,157.60082,113.32082,127.72082,127.76082,122.62082,130.3536,125.76082,134.68082,133.86082,133.50082,138.78082,128.12082,127.50082,132.16082,140.66082,121.62082,136.94082,128.44082
95,2,131.63809,116.29429,127.41429,139.15429,113.77429,114.43429,134.51429,143.43429,119.79429,132.75429,116.29429,140.51429,129.65429,132.77429,129.37429,149.35429,136.95429,137.33429,137.47429,111.35486,126.55071,129.07429,212.51429,123.01429,117.75429,133.41429,132.29429,117.55429,134.33429,128.53429,129.91429,125.69429,128.93486,127.65429,127.52776,124.35429,135.73857,156.45429,158.17429,113.79429,128.21429,128.17429,123.09429,130.79429,126.31429,135.15429,134.29429,133.99429,139.25429,128.57429,127.83429,132.63429,141.19429,122.07429,137.49429,128.91429
96,0,132.11592,116.65592,127.95592,139.65592,114.25592,114.81296,134.99592,143.93592,120.21592,133.35592,116.69296,140.93592,130.05592,133.15592,129.79592,149.87296,137.53592,137.71296,137.83592,111.57592,126.83592,129.39296,213.51592,123.38531,118.07592,134.01592,132.67296,117.83592,134.71296,128.93592,130.31592,126.21592,129.23592,128.07592,127.85296,124.85592,136.23592,156.91148,158.65592,114.13296,128.83592,128.55592,123.71592,131.23592,126.69592,135.73592,134.72296,134.45592,139.81592,128.93592,128.21592,133.11592,141.64148,122.43592,137.97592,129.31592
96,1,132.61755,116.95755,128.5651,140.11755,114.73755,115.13755,135.47755,144.43755,120.69755,134.01755,117.09755,141.23755,130.51755,133.57755,130.19755,150.33755,137.79755,138.13252,138.33755,111.87755,127.59755,129.75755,214.11755,123.73755,118.47755,134.7051,133.03755,118.17755,135.13755,129.43755,130.73755,126.71755,129.65755,128.55755,128.15755,125.21755,136.59755,157.39755,159.07755,114.57755,129.49755,128.95755,124.17755,131.63755,127.10378,136.23755,135.15755,134.87755,140.31755,129.39755,128.61755,133.59755,141.99755,122.81755,138.43755,129.8451
96,2,132.97102,117.31102,129.09102,140.59102,115.15102,115.49102,135.95102,145.13102,121.09102,134.67102,117.47102,141.71102,130.99102,134.03102,130.53102,150.81102,138.27102,138.55102,138.93102,112.17102,128.35102,130.23102,215.07102,124.07102,118.93102,135.33102,133.47102,118.55102,135.55102,129.89102,131.21102,127.19102,130.15102,129.01102,128.49102,125.69102,136.95102,158.05102,159.49102,115.09102,129.95102,129.37102,124.65102,132.09102,127.51102,136.75102,135.75102,135.29102,141.13102,129.84051,128.93102,134.07102,142.37102,123.23102,138.95102,130.57102
97,0,133.3698,117.56776,129.56995,141.0298,115.5298,115.78995,136.4898,145.9298,121.54495,135.2898,117.7698,141.87997,131.4098,134.5098,131.0698,151.4098,138.7298,138.8898,139.7898,112.49495,128.74993,130.8098,216.4698,124.3698,119.40995,135.9498,133.9298,118.9366,135.8298,130.3698,131.7298,127.7298,130.6898,129.4199,128.82711,126.1498,137.35663,159.1498,159.9698,115.44997,130.3898,129.7098,125.0898,132.4898,127.9799,137.18495,136.4298,135.7433,141.9498,130.10196,129.20993,134.6298,142.6098,123.6098,139.4898,131.7298
97,1,133.96275,117.91551,129.95551,141.49425,115.87551,116.13551,137.17551,146.63551,122.09551,135.93551,118.41551,142.27551,131.81551,135.05551,131.75551,151.95551,139.63551,139.29551,140.37551,112.83551,129.15551,131.27551,217.25551,124.81551,119.75551,136.59551,134.45551,119.37551,136.29551,130.73551,132.31551,128.23551,131.17551,129.93551,129.19551,126.73551,137.65551,159.79551,160.55551,115.97551,130.95551,130.09551,125.59551,132.93551,128.33551,137.67551,137.05551,136.13551,142.61551,130.45551,129.57551,135.31551,143.12276,124.09551,140.07551,132.41551
97,2,134.45347,118.39347,130.45347,141.83347,116.27174,116.67174,137.67347,147.13347,122.67347,136.51347,119.03347,142.65347,132.27347,135.69347,132.43347,152.75347,140.13347,139.79347,140.97347,113.27174,129.63347,131.79347,217.75347,125.33043,120.13347,137.17347,134.95347,119.87347,136.79347,131.15347,132.83347,128.83347,131.59347,130.31347,129.57347,127.17347,138.09347,160.31347,161.15347,116.45347,131.57347,130.45782,126.23347,133.37347,128.81069,138.17347,137.63347,136.61174,143.51347,130.91347,129.89347,135.80174,143.59213,124.57347,140.51347,132.97347
98,0,135.07061,118.71687,130.75061,142.23515,116.60031,116.95061,138.13061,147.99061,123.17061,136.97061,119.49061,143.09061,132.63061,136.15061,132.93061,153.21061,140.59061,140.21061,141.41061,113.53061,130.03061,132.1302,218.71061,125.71061,120.45061,137.63061,135.45061,120.29061,137.29061,131.59061,133.31061,129.29061,131.94031,130.73061,129.83061,127.73061,138.35061,161.03061,161.65061,116.93061,132.01061,130.85061,126.75061,133.75061,129.09061,138.61061,138.06031,137.09061,144.15061,131.19061,130.35061,136.25061,143.81295,124.85061,140.89061,133.51061
98,1,135.56571,119.14857,131.24571,142.66571,116.92786,117.40571,138.68571,148.54571,123.80571,137.50571,119.96571,143.50571,133.08571,136.72571,133.40571,153.78143,141.10571,140.66571,141.98571,114.00571,130.66571,132.52571,219.52571,126.20571,120.92571,138.18571,136.04571,120.78914,137.82571,132.26571,133.74571,130.00143,132.44571,131.18571,130.16571,128.26571,138.70571,161.74571,162.12571,117.54571,132.66571,131.40571,127.26571,134.20571,129.54571,139.16571,138.56571,137.52571,144.78571,131.74571,130.98571,136.80571,144.10571,125.24571,141.40571,134.22571
98,2,136.12408,119.72408,131.74408,143.54408,117.38482,117.96408,139.40408,149.20408,124.36408,138.22408,120.46408,144.06408,133.68408,137.58408,133.94408,154.52408,141.88408,141.18408,142.80408,114.58408,131.50408,132.96408,220.42408,126.85704,121.54408,139.22408,136.86408,121.18408,138.38408,132.80408,134.36408,130.73816,133.06408,131.64408,130.66408,128.94408,139.18408,163.48408,162.71816,118.26408,133.62408,131.94408,127.90408,134.78408,130.10408,140.10408,139.14408,138.12408,145.48408,132.48408,131.68408,137.50408,144.58408,125.90676,141.98408,135.08408
99,0,136.87061,120.45061,132.45061,143.77061,117.91061,118.61061,140.13061,149.97061,125.09061,138.95061,121.09061,144.33061,134.41061,137.85061,134.43061,155.05061,142.61061,141.57061,143.81061,115.21061,132.09061,133.63061,221.95061,127.27061,122.23061,139.65061,137.47061,121.79061,139.07061,133.19061,134.91061,131.67061,133.53061,132.23061,131.00879,129.67061,139.45061,164.21061,163.59061,118.77061,134.07061,132.39061,128.63061,135.23061,130.83061,140.43061,139.79061,138.61009,146.27061,132.73061,132.01061,138.23061,144.89061,126.23061,142.57061,135.85061
99,1,137.76041,121.34041,133.08041,144.68041,118.74041,119.56041,141.02041,150.86041,125.94041,139.68041,122.00041,144.84041,135.06041,138.70041,135.14041,155.88041,143.50041,142.18041,144.46041,115.78041,132.60041,134.20041,223.26041,127.90041,122.88041,140.38041,138.14041,122.52041,139.92041,133.78041,135.70041,132.76041,134.10041,132.98041,131.56041,130.54041,140.28041,165.06041,164.74041,119.50041,134.88041,132.92041,129.60041,135.90041,131.52041,141.16041,140.66041,139.28041,147.04041,133.48041,132.44041,139.14041,145.54041,126.68041,143.16041,136.78041
99,2,138.53592,121.79592,133.57592,145.35592,119.29592,120.39592,141.79592,151.63592,126.71592,140.45592,123.29592,145.31592,135.79306,139.39592,135.91592,156.65592,144.21592,142.83592,145.01592,116.18296,133.11592,134.60838,224.03592,128.53347,123.55592,141.11592,138.85592,123.19592,140.65037,134.39592,136.37592,133.73592,134.63592,133.57592,132.15592,131.13592,140.89592,165.75592,165.51592,120.27592,135.61592,133.57716,130.37592,136.35656,132.27592,141.91592,141.25592,140.05592,147.63592,133.90591,132.79592,139.91592,146.52184,127.34296,143.97592,137.26383
100,0,139.51,122.14,134.36,145.7,119.74,120.94,142.4,152.26,127.44,141.2,124.32,145.91,136.31,140.14,136.4,157.32,144.91,143.46,145.46,116.52,133.88,135.18,225.04,128.84,123.92,141.88,139.28,123.78,141,134.88,136.97,134.36,134.84,134.12,132.66,131.6,141.52,166.36,166.32,120.76,136.37,134.06,131.12,136.88,132.9,142.54,141.66,140.75,148.12,134.36,133.24,140.52,147.28,127.74,144.66,137.8
100,1,140.17488,122.56402,135.21837,146.41837,120.45837,121.71837,143.11837,152.80226,128.23837,142.03837,124.83512,146.61837,137.13837,140.71279,137.1144,158.16871,145.63837,144.23837,146.03837,116.88038,134.9344,135.66256,226.18612,129.24871,124.53736,142.69837,139.97622,124.47526,141.79837,135.43927,137.52269,135.07837,135.24269,134.78548,133.30767,132.19837,142.11935,167.11837,166.87722,121.61837,137.35837,134.89837,131.89837,137.57691,133.71837,143.43837,142.22426,141.33837,148.6799,134.90871,133.93837,141.23837,147.96834,128.45837,145.39837,138.30302
