,,pid1263-19,pid50848-03,pid5667269b-38,pid5667291-15,pid9048-19,pid9049-19,pid9050-19,pid9054-19,pid9055-19,pid9058-19,pid9059-19,pid9060-19,pid9061-19,pid9062-19,pid9063-19,pid9065-14,pid9066-19,pid9067-19,pid9070b-02,pid9072-19,pid9074f-19,pid9075-19,pid9081-10,pid9088-14,pid9093-19,pid9094-19,pid9097-04,pid9099-19,pid9100b-19,pid9101b-01,pid9103-10,pid9104-19,pid9105b-02,pid9111-19,pid9113-15,pid9118-19,pid9122-03,pid9123-02,pid9124-11,pid9129-20,pid9137-11,pid9138-19,pid9139-19,pid9153-19,pid9166f-16,pid9170-19,pid9174-19,pid9186c-19,pid918812-11,pid9192-19
54,1,71.649683,51.309683,77.729683,54.269683,72.409683,64.069683,74.409683,51.209683,72.569683,51.429683,71.929683,56.529683,71.169683,69.369683,77.689683,59.769683,71.929683,69.289683,56.649683,60.169683,72.789683,71.029683,63.649683,63.469683,67.829683,67.809683,76.269683,72.589683,57.269683,68.669683,70.589683,68.629683,106.54968,79.029683,54.129683,64.849683,69.089683,58.989683,67.309683,55.289683,45.309841,67.489683,62.149683,55.929683,53.509683,78.449683,61.449683,48.869683,67.529683,66.909683
54,2,72.019932,51.604966,78.159932,54.559932,72.819932,64.379932,74.779932,51.519932,72.899932,51.719932,72.339932,56.899932,71.619932,69.719932,78.179932,60.059932,72.259932,69.659932,56.999932,60.459932,73.159932,71.359932,64.099932,63.779932,68.144966,68.139932,76.619932,72.999932,57.539932,68.999932,70.959932,68.959932,107.03993,79.359932,54.419932,65.239932,69.419932,59.299932,67.639932,55.619932,45.599932,67.839932,62.499932,56.299932,53.899932,78.859932,61.759932,49.159932,67.839932,67.259932
55,0,72.361791,51.861791,78.581791,54.801791,73.101791,64.621791,75.061791,51.801791,73.181791,51.961791,72.641791,57.165896,72.001791,69.981791,78.521791,60.341791,72.521791,69.941791,57.281791,60.721791,73.441791,71.641791,64.381791,64.041791,68.361791,68.421791,76.845896,73.281791,57.801791,69.281791,71.261791,69.281791,107.53358,79.601791,54.661791,65.521791,69.681791,59.561791,67.861791,55.865896,45.861791,68.121791,62.781791,56.581791,54.201791,79.201791,62.021791,49.381791,68.081791,67.601791
55,1,72.640431,52.120431,79.000431,55.040431,73.380431,64.860431,75.340431,52.040431,73.470862,52.240431,72.960431,57.440431,72.280431,70.280431,78.840431,60.600431,72.780431,70.250862,57.560431,61.000431,73.760431,71.920431,64.680431,64.260431,68.620431,68.700431,77.100431,73.570862,58.020431,69.560431,71.540431,69.540431,108.04043,79.860431,54.920431,65.800431,69.880431,59.820431,68.120431,56.140431,46.100431,68.360431,63.060431,56.860431,54.460431,79.550862,62.300431,49.640431,68.320431,67.910862
55,2,73.01068,52.41068,79.43068,55.37068,73.71068,65.17068,75.711361,52.37068,73.85068,52.53068,73.33068,57.81068,72.67068,70.63068,79.35068,60.89068,73.09068,70.61068,57.91068,61.33068,74.17068,72.27068,65.07068,64.59068,68.91068,69.01034,77.43068,73.95068,58.35068,69.91068,71.89068,69.87068,108.57068,80.21068,55.25068,66.13068,70.23068,60.13068,68.47068,56.45068,46.43068,68.73068,63.41068,57.19068,54.79068,79.97068,62.67068,49.87068,68.67068,68.29068
56,0,73.326735,52.686735,79.886735,55.626735,74.026735,65.446735,76.066735,52.606735,74.186735,52.806735,73.686735,58.126735,73.066735,70.966735,79.766735,61.206735,73.386735,70.966735,58.266735,61.666735,74.506735,72.566735,65.426735,64.946735,69.166735,69.286735,77.706735,74.346735,58.666735,70.246735,72.286735,70.186735,109.30674,80.506735,55.486735,66.426735,70.506735,60.426735,68.786735,56.726735,46.648367,69.026735,63.706735,57.526735,55.068367,80.326735,63.026735,50.086735,68.986735,68.626735
56,1,73.605374,52.965374,80.345374,55.845374,74.305374,65.665374,76.376122,52.865374,74.465374,53.085374,74.025374,58.405374,73.385374,71.286871,80.176122,61.580748,73.645374,71.305374,58.625374,62.105374,74.805374,72.845374,65.800748,65.325374,69.405374,69.565374,77.945374,74.665374,58.945374,70.525374,72.676122,70.465374,109.76537,80.780748,55.707687,66.740748,70.765374,60.816122,69.025374,57.005374,46.867687,69.305374,64.025374,57.805374,55.345374,80.665374,63.406871,50.345374,69.225374,69.040748
56,2,73.959478,53.279478,80.899478,56.155896,74.659478,66.019478,76.739478,53.239478,74.839478,53.379478,74.539478,58.859478,73.859478,71.699478,80.799478,62.019478,73.959478,71.739478,58.979478,62.539478,75.259478,73.239478,66.279478,65.779478,69.759478,69.919478,78.219478,75.079478,59.299478,70.879478,73.259478,70.819478,110.29948,81.199478,55.966493,67.119478,71.099478,61.239478,69.339478,57.319478,47.219478,69.739478,64.419478,58.219478,55.699478,81.299478,63.819478,50.564739,69.524739,69.539478
57,0,74.345828,53.605828,81.645828,56.487914,74.967914,66.345828,77.145828,53.705828,75.505828,53.725828,74.985828,59.265828,74.345828,72.185828,81.245828,62.425828,74.345828,72.245828,59.545828,63.065828,75.785828,73.645828,66.805828,66.265828,70.065828,70.325828,78.485828,75.585828,59.745828,71.285828,73.825828,71.225828,110.84583,81.765828,56.365828,67.565828,71.427914,61.645828,69.645828,57.645828,47.545828,70.145828,64.865828,58.721655,56.027914,81.825828,64.445828,50.825828,69.865828,70.105828
57,1,74.763152,53.941051,82.123152,56.781051,75.283152,66.763152,77.663152,53.996576,75.983152,54.028288,75.543152,59.583152,74.943152,72.626576,81.863152,62.806576,74.843152,72.823152,60.163152,63.532192,76.263152,74.183152,67.283152,66.743152,70.407717,70.696576,78.963152,76.123152,60.183152,71.763152,74.363152,71.663152,111.56315,82.363152,56.643152,68.043152,71.796576,62.03263,69.938859,58.013315,47.807717,70.623152,65.323152,59.243152,56.326576,82.503152,64.923152,51.029511,70.155906,70.823152
57,2,75.340159,54.460159,82.520159,57.195079,75.740159,67.320159,78.360159,54.360159,76.580159,54.580159,76.180159,60.020159,75.800159,73.14672,82.560159,63.180159,75.34672,73.460159,60.895079,64.040159,76.760159,74.900159,67.840159,67.480159,71.000159,71.10672,79.780159,76.860159,60.900159,72.360159,74.960159,72.260159,112.28016,83.160159,57.075079,68.680159,72.33254,62.400159,70.220159,58.380159,48.240159,71.500159,65.820159,59.840159,56.707705,83.320159,65.560159,51.320159,70.425079,71.500159
58,0,75.962925,54.842925,83.022925,57.602925,76.262925,67.95585,79.082925,54.662925,77.242925,54.942925,76.822925,60.522925,76.422925,73.722925,83.15585,63.516463,75.922925,74.382925,61.282925,64.662925,77.282925,75.582925,68.302925,68.162925,71.462925,71.602925,80.682925,77.71585,61.522925,72.982925,75.902925,72.922925,113.26293,83.602925,57.482925,69.122925,72.902925,62.762925,70.502925,58.809293,48.642925,72.362925,66.462925,60.482925,57.046463,83.942925,66.182925,51.642925,70.702925,71.962925
58,1,76.411179,55.291179,83.471179,57.95059,76.651179,68.491179,79.591179,54.971179,77.811179,55.411179,77.311179,60.891179,76.891179,74.131179,83.711179,63.911179,76.611179,75.011179,61.611179,65.331179,77.831179,76.071179,68.680295,68.731179,71.931179,72.111179,81.171179,78.311179,61.931179,73.411179,76.391179,73.491179,114.07118,84.011179,57.811179,69.49706,73.451179,63.131179,70.771179,59.111179,48.990295,72.891179,66.971179,60.851179,57.371179,84.552358,66.651179,51.93059,70.971179,72.371179
58,2,76.865918,55.565918,83.965918,58.265918,77.025918,68.945918,80.125918,55.31449,78.285918,55.685918,77.785918,61.325918,77.465918,74.545918,84.365918,64.217959,77.065918,75.425918,61.945918,65.765918,78.225918,76.525918,68.985918,69.505918,72.405918,72.525918,81.685918,78.725918,62.345918,73.825918,76.805918,73.885918,114.48592,84.365918,58.137959,69.825918,73.805918,63.445918,71.045918,59.405918,49.285918,73.545918,67.385918,61.065918,57.645918,84.985918,67.025918,52.145918,71.245918,72.745918
59,0,77.293039,55.913039,84.353039,58.593039,77.373039,69.393039,80.573039,55.531519,78.682154,56.033039,78.162154,61.653039,78.033039,74.933039,84.802154,64.553039,77.693039,75.873039,62.313039,66.153039,78.733039,76.913039,69.333039,70.222154,72.873039,72.913039,82.173039,79.133039,62.693039,74.173039,77.153039,74.233039,115.05304,84.713039,58.453039,70.133039,74.153039,63.773039,71.353039,59.753039,49.591519,73.959116,67.753039,61.393039,57.953039,85.493039,67.453039,52.453039,71.553039,73.113039
59,1,77.559932,56.139932,84.719932,58.839932,77.619932,69.699932,80.819932,55.759932,79.039932,56.259932,78.459932,61.899932,78.339932,75.199932,85.119932,64.819932,78.159932,76.139932,62.559932,66.479932,79.059932,77.159932,69.579932,70.579932,73.099932,73.239932,82.499932,79.459932,62.939932,74.419932,77.399932,74.539932,115.47993,84.939932,58.699932,70.359932,74.439932,64.019932,71.519932,59.979932,49.799932,74.279932,68.039932,61.584966,58.179932,85.899932,67.719932,52.679932,71.733311,73.379932
59,2,77.959206,56.399206,85.139206,59.119206,77.919206,70.019206,81.199206,55.999206,79.359206,56.519206,78.819206,62.239206,78.699206,75.579206,85.599206,65.099206,78.539206,76.439206,62.819206,66.719206,79.359206,77.499206,69.839206,70.959206,73.439206,73.539206,82.879206,79.799206,63.259206,74.719206,77.699206,74.859206,116.01921,85.234603,58.979206,70.659206,74.739206,64.299206,71.799206,60.259206,50.059206,74.679206,68.339206,61.859206,58.459206,86.319206,68.019206,52.874603,71.999206,73.679206
60,0,78.278481,56.698481,85.566961,59.398481,78.238481,70.358481,81.578481,56.278481,79.738481,56.818481,79.178481,62.558481,79.126961,75.946961,85.998481,65.398481,78.926961,76.858481,63.198481,67.038481,79.758481,77.838481,70.118481,71.298481,73.738481,73.878481,83.378481,80.158481,63.558481,75.018481,77.958481,75.198481,116.52696,85.458481,59.278481,70.958481,75.038481,64.618481,72.058481,60.538481,50.318481,75.038481,68.678481,62.158481,58.758481,86.758481,68.318481,53.138481,72.278481,73.978481
60,1,78.597755,56.977755,85.977755,59.663878,78.577755,70.657755,81.897755,56.537755,80.037755,57.097755,79.497755,62.837755,79.457755,76.257755,86.377755,65.677755,79.237755,77.177755,63.477755,67.297755,80.097755,78.137755,70.397755,71.617755,73.997755,74.217755,83.677755,80.477755,63.837755,75.297755,78.337755,75.477755,116.99776,85.757755,59.557755,71.237755,75.317755,64.897755,72.277755,60.797755,50.597755,75.337755,68.977755,62.417755,59.037755,87.137755,68.577755,53.417755,72.497755,74.277755
60,2,79.02542,57.245419,86.405419,59.945419,78.88542,70.965419,82.225419,56.78771,80.445419,57.325419,79.845419,63.205419,79.805419,76.625419,86.82542,65.96542,79.545419,77.505419,63.785419,67.56542,80.42542,78.50542,70.665419,72.005419,74.30542,74.525419,84.12542,80.785419,64.13771,75.60542,78.72542,75.825419,117.40542,86.065419,59.825419,71.521806,75.625419,65.185419,72.54542,61.105419,50.825419,75.725419,69.285419,62.69771,59.288855,87.56542,68.845419,53.64542,72.74542,74.585419
61,0,79.301474,57.521474,86.821474,60.181474,79.161474,71.241474,82.501474,57.041474,80.721474,57.601474,80.141474,63.481474,80.101474,76.921474,87.161474,66.221474,79.821474,77.781474,64.061474,67.835737,80.701474,78.781474,70.867868,72.281474,74.581474,74.801474,84.412948,81.061474,64.401474,75.881474,79.072948,76.101474,117.7559,86.341474,60.101474,71.781474,75.901474,65.461474,72.796295,61.381474,51.081474,76.001474,69.581474,62.921474,59.561474,87.901474,69.121474,53.841474,73.021474,74.881474
61,1,79.611723,57.751723,87.231723,60.451723,79.431723,71.511723,82.891723,57.300862,81.071723,57.871723,80.451723,63.771723,80.371723,77.191723,87.551723,66.491723,80.151723,78.131723,64.331723,68.071723,81.111723,79.091723,71.131723,72.551723,74.851723,75.100862,84.711723,81.411723,64.640862,76.151723,79.371723,76.411723,118.17172,86.611723,60.331723,72.051723,76.171723,65.723908,73.011723,61.640862,51.323908,76.331723,69.860862,63.191723,59.851723,88.311723,69.411723,54.060862,73.231723,75.151723
61,2,80.007778,58.047778,87.627778,60.747778,79.727778,71.807778,83.227778,57.567778,81.407778,58.167778,80.787778,64.107778,80.887778,77.487778,87.967778,66.787778,80.427778,78.507778,64.627778,68.308889,81.427778,79.387778,71.387778,72.828889,75.147778,75.387778,85.007778,81.707778,64.907778,76.447778,79.667778,76.727778,118.68778,86.907778,60.627778,72.347778,76.467778,66.007778,73.288889,61.907778,51.587778,76.747778,70.147778,63.487778,60.147778,88.647778,69.668889,54.327778,73.508889,75.467778
62,0,80.323832,58.303832,88.003832,61.016916,80.023832,72.063832,83.563832,57.823832,81.703832,58.423832,81.123832,64.383832,81.263832,77.763832,88.303832,67.056916,80.703832,78.783832,64.903832,68.576916,81.723832,79.683832,71.656916,73.056916,75.396916,75.663832,85.403832,82.003832,65.143832,76.723832,79.943832,77.003832,119.03916,87.203832,60.903832,72.623832,76.743832,66.263832,73.556916,62.163832,51.863832,77.043832,70.403832,63.706916,60.443832,89.003832,69.943832,54.576916,73.763832,75.763832
62,1,80.676667,58.576667,88.436667,61.256667,80.316667,72.336667,83.876667,58.096667,82.016667,58.696667,81.456667,64.663333,81.583333,78.036667,88.703333,67.316667,80.976667,79.116667,65.216667,68.836667,82.096667,79.956667,71.896667,73.316667,75.656667,75.936667,85.683333,82.356667,65.416667,76.996667,80.243333,77.296667,119.39667,87.516667,61.176667,72.896667,77.016667,66.536667,73.776667,62.436667,52.076667,77.416667,70.676667,63.976667,60.736667,89.35,70.216667,54.836667,73.976667,76.036667
62,2,81.00322,58.86322,88.86322,61.52322,80.60322,72.64322,84.24322,58.38322,82.34322,58.98322,81.82322,65.02322,81.96322,78.32322,89.06322,67.58322,81.30322,79.44322,65.54322,69.10322,82.45644,80.32322,72.14322,73.60322,75.92322,76.22322,86.02322,82.68322,65.64661,77.32322,80.58322,77.62322,119.92322,87.84322,61.40322,73.20322,77.30322,66.80322,74.06322,62.72322,52.32322,77.84322,71.00322,64.22661,61.10322,89.74322,70.50322,55.04322,74.26322,76.37644
63,0,81.313946,59.113946,89.237891,61.813946,80.893946,72.893946,84.613946,58.633946,82.633946,59.233946,82.173946,65.313946,82.353946,78.571973,89.433946,67.833946,81.593946,79.733946,65.833946,69.373946,82.773946,80.613946,72.393946,73.873946,76.173946,76.513946,86.273946,82.973946,65.913946,77.613946,80.893946,77.913946,120.33789,88.113946,61.673946,73.493946,77.553946,67.053946,74.293946,62.973946,52.593946,78.173946,71.273946,64.473946,61.473946,90.133946,70.753946,55.293946,74.513946,76.673946
63,1,81.600975,59.380975,89.620975,62.040975,81.180975,73.180975,84.960975,58.920975,82.880975,59.500975,82.500975,65.600975,82.640975,78.840975,89.740975,68.100975,81.880975,80.080975,66.160975,69.680975,83.140975,80.940975,72.660975,74.120975,76.420975,76.780975,86.520975,83.300975,66.160975,77.900975,81.260975,78.180975,120.74098,88.360975,61.920975,73.780975,77.820975,67.300975,74.505488,63.240975,52.840975,78.500975,71.520975,64.700975,61.740975,90.480975,71.000975,55.520975,74.720975,76.980975
63,2,81.991224,59.691224,90.051224,62.351224,81.471224,73.511224,85.331224,59.291224,83.271224,59.791224,82.891224,65.971224,83.031224,79.231224,90.151224,68.351224,82.191224,80.471224,66.531224,69.991224,83.571224,81.311224,72.960612,74.451224,76.711224,77.051224,86.871224,83.691224,66.511224,78.271224,81.631224,78.491224,121.31122,88.731224,62.211224,74.151224,78.111224,67.551224,74.831224,63.531224,53.151224,79.131224,71.831224,64.951224,62.071224,90.891224,71.331224,55.711224,75.031224,77.331224
64,0,82.31576,59.947279,90.507279,62.627279,81.787279,73.827279,85.758639,59.507279,83.647279,60.067279,83.318639,66.307279,83.368639,79.687279,90.587279,68.647279,82.498639,80.867279,66.907279,70.322426,84.007279,81.687279,73.367279,74.867279,77.007279,77.342426,87.247279,84.127279,66.847279,78.707279,82.127279,78.838639,121.94728,89.087279,62.487279,74.547279,78.429093,67.858639,75.188639,63.827279,53.407279,79.627279,72.167279,65.188639,62.368639,91.287279,71.667279,55.947279,75.407279,77.708639
64,1,82.706939,60.306939,91.026939,62.941388,82.206939,74.277388,86.266939,59.922313,84.246939,60.415646,83.838469,66.706939,83.778469,80.266939,91.186939,69.055646,83.015646,81.386939,67.286939,70.774235,84.566939,82.215646,73.966939,75.442313,77.37949,77.886939,87.866939,84.758469,67.366939,79.346939,82.826939,79.386939,122.76694,89.646939,62.817117,75.026939,79.126939,68.275646,75.614235,64.218469,53.702117,80.466939,72.598469,65.474235,62.70898,91.826939,72.095646,56.253388,75.813388,78.175646
64,2,83.030272,60.570272,91.570272,63.190272,82.730272,74.570272,86.750272,60.290272,84.770272,60.690272,84.290272,67.190272,84.250272,80.790272,91.670272,69.410272,83.470272,81.870544,67.750272,71.110544,85.190272,82.670272,74.490272,75.890272,77.730272,78.290272,88.390272,85.250544,67.910272,79.830272,83.630816,79.870272,123.91027,90.250272,63.070272,75.510272,79.630272,68.630272,75.950272,64.650272,54.050544,81.490272,72.890272,65.710272,62.990272,92.450272,72.350136,56.510272,76.150272,78.510272
65,0,83.375986,60.895986,91.915986,63.515986,83.175986,74.935986,87.155986,60.615986,85.135986,61.015986,84.715986,67.535986,84.595986,81.235986,92.175986,69.795986,83.881973,82.301973,68.161973,71.475986,85.635986,83.155986,74.895986,76.255986,78.115986,78.655986,88.775986,85.615986,68.255986,80.175986,84.175986,80.295986,124.67599,90.735986,63.395986,75.855986,79.915986,68.995986,76.235986,65.015986,54.381497,82.035986,73.215986,65.955986,63.315986,93.155986,72.635986,56.775986,76.455986,78.795986
65,1,83.94746,61.40746,92.42746,64.02746,83.489365,75.44746,87.68746,61.10746,85.92746,61.52746,85.26746,68.08746,85.18746,81.84746,93.00746,70.30746,84.70746,82.82746,68.70746,71.96746,86.32746,83.76746,75.44746,77.02746,78.72746,79.20746,89.48746,86.22746,68.90746,80.66746,84.96746,80.90746,125.14746,91.44746,63.88746,76.38746,80.34746,69.54746,76.66746,65.50746,54.84746,83.04746,73.70746,66.34746,63.66746,93.96746,73.10746,57.10746,76.88746,79.22746
65,2,84.818549,62.17971,93.698549,64.938549,84.378549,76.518549,88.424274,61.998549,87.218549,62.698549,86.398549,68.538549,86.238549,82.718549,93.858549,71.178549,85.538549,83.538549,69.538549,72.838549,87.498549,84.478549,76.121425,77.898549,79.658549,80.058549,90.418549,87.066183,69.798549,81.538549,85.838549,81.59971,126.41855,92.338549,64.798549,77.258549,81.198549,70.518549,77.04371,66.358549,55.318549,84.478549,74.518549,67.078549,64.298549,94.878549,73.878549,57.45971,77.618549,80.098549
