,,pid5667203-03,pid58917-01,pid610003b-11,pid9048b-11,pid9050b-07,pid9054b-07,pid9055b-07,pid9058b-07,pid9059b-11,pid9062b-10,pid9063b-11,pid9064-18,pid9065-23,pid9068-16,pid9072b-11,pid9073b-11,pid9079-06,pid9081-07,pid9085-21,pid9090-18,pid9093b-13,pid9094b-07,pid9099b-11,pid9101c-01,pid9111b-09,pid9115-09,pid9118b-11,pid9133-07,pid9138b-07,pid9139b-07,pid9149-12,pid9153b-07,pid9157-10,pid9158-09,pid9174b-07,pid917506-05,pid9179-09,pid918807-12,pid918821-09,pid918824-05,pid9192b-07
65,2,87.215612,118.20122,117.80122,133.3549,115.58122,87.021224,106.92122,118.44122,105.46122,128.88122,104.50122,99.425612,123.74122,95.755612,107.85281,116.06122,116.04122,117.98122,96.541224,101.22122,99.601224,129.70122,108.39561,103.24122,134.80122,88.041224,121.18122,100.51224,94.181224,101.42122,120.78122,109.92122,93.445612,100.68122,86.840408,84.801224,104.44122,87.321224,110.34122,110.13561,101.91561
66,0,87.447551,118.56755,118.20755,133.86755,115.98755,87.387551,107.34755,118.80755,105.86755,129.38755,104.82755,99.767551,124.14755,96.127551,108.18755,116.44755,116.42755,118.34755,96.927551,101.54755,99.887551,130.12755,108.76755,103.58755,135.20755,88.287551,121.56755,100.79878,94.487551,101.80755,121.12755,110.32755,93.807551,101.06755,87.107551,85.127551,104.76755,87.687551,110.72755,110.42755,102.28755
66,1,87.786531,119.12653,118.62653,134.42653,116.38653,87.786531,107.72653,119.24653,106.32653,129.92653,105.28653,100.16653,124.54653,96.506531,108.46942,116.80653,116.86653,118.78653,97.346531,102.08653,100.20653,130.58653,109.18653,104.08653,135.68653,88.608265,122.08653,101.22653,94.848844,102.24653,121.56653,110.88653,94.186531,101.56653,87.409133,85.566531,105.22653,88.146531,111.16653,110.82653,102.74653
66,2,88.085714,119.52571,119.04571,135.06571,116.84571,88.145714,108.10571,119.62571,106.68571,130.42571,105.70571,100.52571,124.96571,96.921429,108.82571,117.32143,117.26571,119.14571,97.772857,102.44571,100.48571,131.02571,109.56571,104.50571,136.18571,88.965714,122.48571,101.50571,95.165714,102.62143,121.96571,111.26571,94.565714,101.98571,87.745714,85.965714,105.58571,88.505714,111.56143,111.14571,103.16571
67,0,88.444898,119.9649,119.5449,135.5849,117.3249,88.504898,108.5049,120.0649,107.0449,130.9849,106.1449,100.9049,125.4049,97.284898,109.2249,117.7849,117.7449,119.4849,98.164898,102.8249,100.7849,131.4249,109.9449,105.0249,136.8849,89.104898,122.8649,101.8249,95.504898,103.0249,122.4249,111.6449,94.964898,102.3849,88.048299,86.424898,106.0049,88.844898,112.0049,111.5249,103.6249
67,1,88.842041,120.46204,120.08204,136.30204,117.90204,88.962041,109.06204,120.74204,107.50204,131.62204,106.66204,101.62204,126.02204,97.782041,109.74204,118.60204,118.70204,120.08204,98.714082,103.34204,101.24204,131.94204,110.46204,105.56204,138.30204,89.40602,123.34204,102.28204,96.102041,103.56204,122.98204,112.12204,95.442041,102.94204,88.422041,87.262041,106.72204,89.302041,112.46204,112.06204,104.18204
67,2,89.576599,121.5298,121.2298,137.3898,119.0298,89.449796,109.9698,121.4298,108.0898,132.4698,107.4298,102.5098,126.9098,98.349796,110.6098,119.4898,119.5098,120.6898,99.409796,104.0898,101.9298,132.7498,111.3498,106.4898,139.8498,89.769796,124.3298,102.9698,96.669796,104.2098,123.5498,113.0898,96.049796,103.5698,88.929796,87.889796,107.5298,89.849796,113.2298,112.7898,105.0898
68,0,89.855964,121.98193,121.71386,137.98578,119.54964,89.821927,110.60193,121.88193,108.54193,133.12578,107.90193,102.90193,127.30193,98.95771,111.13386,120.00157,120.04193,121.18578,99.921927,104.50193,102.40578,133.35771,111.80193,106.94193,140.80578,90.101927,124.80193,103.33596,96.981927,104.58193,123.96193,113.60193,96.681927,104.00193,89.261927,88.301927,107.97386,90.241927,113.66193,113.14193,105.55386
68,1,90.183129,122.40939,122.22939,138.48939,120.04939,90.129388,111.18878,122.32939,109.06939,133.72939,108.40939,103.32939,127.70939,99.509388,111.64939,120.56939,120.62939,121.74939,100.38939,104.84939,102.94939,133.90939,112.30939,107.50939,141.60939,90.369388,125.38939,103.70939,97.389388,104.98939,124.34939,114.02939,97.249388,104.54939,89.509388,88.709388,108.58939,90.599694,114.12939,113.54939,105.98939
68,2,90.48,122.8,122.68,139.1,120.46,90.54,111.64,122.8,109.6,134.3,108.86,103.86,128.22,99.9,112.16,120.86875,121.16,122.24,100.96,105.28,103.445,134.54,112.78,108.12,142.36,90.76,125.68,104.14,97.78,105.42,124.84,114.445,97.62,105.12,89.84,89.2,109.14,90.98,114.62,113.98,106.42
69,0,90.989388,123.20939,123.04939,139.82939,120.90939,91.049388,112.40939,123.64939,110.26939,135.02939,109.36939,104.42939,128.96939,100.48939,112.92939,121.42313,122.14939,122.90939,101.66939,105.90939,104.10939,135.22939,113.54878,108.82939,143.80939,91.409388,126.26939,104.84939,98.389388,105.96939,125.50878,114.94939,98.129694,105.66939,90.129388,90.209388,109.68939,91.329694,115.42816,114.74939,107.20939
69,1,91.717959,123.75796,123.67796,140.63796,121.41796,91.757959,112.95796,124.43796,110.89796,135.67796,109.99796,105.09796,129.63796,101.03796,113.47796,121.87796,122.83796,123.55796,102.43796,106.47796,104.87796,136.15796,114.33796,109.43796,144.68592,91.917959,126.81796,105.43796,98.917959,106.59796,126.14592,115.47796,98.557959,106.19796,90.497959,90.697959,110.19796,91.797959,115.95796,115.47796,107.81796
69,2,92.093469,124.13347,124.05347,141.16041,121.83347,92.133469,113.39347,124.81347,111.27347,136.21347,110.37347,105.51694,130.07347,101.45347,113.85347,122.27694,123.21347,123.97347,102.92041,106.87347,105.25347,136.67347,114.83347,109.81347,145.17347,92.210434,127.17347,105.81347,99.293469,106.99347,126.57347,115.85347,98.893469,106.57347,90.873469,91.093469,110.57347,92.193469,116.36388,115.85347,108.23347
70,0,92.409796,124.4298,124.4498,141.72939,122.2498,92.529796,113.8298,125.2698,111.6898,136.7298,110.7698,105.9498,130.4898,101.8898,114.1298,122.7098,123.6098,124.3898,103.3898,107.2498,105.5898,137.2298,115.3498,110.1698,145.6898,92.429796,127.5898,106.1898,99.589796,107.4098,126.9698,116.2898,99.249796,107.0298,91.229796,91.489796,110.9898,92.629796,116.9098,116.1898,108.6898
70,1,92.815102,124.8751,124.98531,142.3151,122.79041,92.935102,114.2151,125.7351,112.1551,137.2551,111.23551,106.3951,130.9151,102.3951,114.5351,123.2602,124.0751,124.8351,103.8751,107.6951,106.0151,137.8002,115.9951,110.5751,146.24531,92.795102,128.0751,106.6751,99.975102,107.8802,127.4151,116.7551,99.675102,107.52061,91.695102,91.955102,111.3951,93.075102,117.4002,116.6951,109.2151
70,2,93.157959,125.22592,125.35796,142.75796,123.17796,93.197959,114.55796,126.09796,112.49796,137.61796,111.63796,106.83796,131.23796,102.79796,114.89796,123.61796,124.45796,125.17796,104.29796,108.03796,106.35796,138.21796,116.39796,110.91796,146.61796,93.00828,128.41796,107.01796,100.20759,108.25796,127.83388,117.09796,100.13796,107.93796,92.037959,92.697959,111.75796,93.417959,117.83796,117.03796,109.59796
71,0,93.481633,125.88163,125.84163,143.30163,123.64163,93.501633,114.96163,126.74163,112.88163,138.12163,112.02163,107.24163,131.66163,103.24163,115.36163,124.06163,124.84163,125.60163,104.68163,108.46163,106.76163,138.60163,116.86163,111.38163,147.24163,93.301633,128.86163,107.38163,100.52163,108.66163,128.50163,117.52163,100.78163,108.46163,92.513265,93.681633,112.20163,93.821633,118.40163,117.50163,110.00163
71,1,93.934286,126.41429,126.39429,143.93429,124.21429,93.934286,115.59429,127.39429,113.31429,138.65429,112.59429,107.91429,132.09429,103.71429,116.09429,124.67429,125.49429,126.23429,105.07429,108.95857,107.19429,139.57429,117.45429,112.03429,148.07429,93.814286,129.59429,107.99429,100.89429,109.21429,129.07429,118.25429,101.41429,109.03429,93.194286,94.654286,112.87429,94.434286,119.05429,118.21429,110.53429
71,2,94.544898,126.9449,127.1049,144.4849,124.9249,94.344898,116.1249,127.9649,113.8449,139.3449,113.1449,108.5849,132.6649,104.2049,116.7449,125.3849,125.9449,126.8449,105.4649,109.5249,107.7649,140.3249,118.1249,112.6849,148.6798,94.264898,130.5649,108.4998,101.3449,109.8049,129.6449,118.8649,101.9449,109.5849,93.644898,95.244898,113.5049,94.964898,119.6049,118.8649,111.1449
72,0,94.893061,127.29306,127.60153,144.95306,125.37306,94.693061,116.55306,128.39306,114.25306,139.93306,113.51306,108.99306,133.07306,104.65306,117.09306,125.83306,126.31306,127.31306,105.85306,109.93306,108.11306,140.83306,118.55306,113.07306,149.19306,94.533061,130.97306,108.77306,101.61306,110.15306,130.03306,119.29306,102.33306,110.05612,94.013061,95.593061,113.91306,95.273061,119.97306,119.19306,111.47306
72,1,95.144898,127.6849,127.9649,145.4049,125.7649,94.984898,116.9849,128.7849,114.6449,140.3249,113.9249,109.4049,133.3649,105.1049,117.3849,126.2398,126.7849,127.7449,106.2449,110.3249,108.4649,141.3049,119.0049,113.5198,149.8798,94.804898,131.3849,109.2449,101.9049,110.5449,130.4049,119.7249,102.6849,110.5598,94.384898,95.944898,114.3398,95.644898,120.4249,119.5049,111.8049
72,2,95.473061,128.05306,128.37306,145.95306,126.17306,95.373061,117.37306,129.21306,115.05306,140.77306,114.35306,109.89306,133.73306,105.51306,117.77306,126.65306,127.21306,128.13306,106.65306,110.77306,108.77306,141.85306,119.45306,113.91306,150.43306,95.213061,131.81306,109.63306,102.27306,110.95306,130.81306,120.13306,103.09306,111.11306,94.733061,96.333061,114.85306,95.973061,120.85306,119.89306,112.17306
73,0,95.844898,128.3649,128.7649,146.6049,126.5649,95.724898,117.8049,129.6049,115.4449,141.3249,114.8049,110.3849,134.2449,105.8849,118.4449,127.0449,127.7449,128.5249,107.0449,111.2249,109.1649,142.3249,120.1049,114.2849,151.3849,95.664898,132.2249,110.0049,102.6649,111.4249,131.3649,120.6049,103.6449,111.6249,95.064898,96.944898,115.3249,96.444898,121.2449,120.3249,112.7649
73,1,96.34,128.74,129.34,147.2,127.16,96.16,118.32,130.28,116,142.06,115.36,111.08,134.76,106.44,118.98,127.6,128.42,129.04,107.54,111.84,109.68,143.1,120.7,114.66,152.16,96.205,132.76,110.52,103.04,111.98,131.92,121.04,104.46,112.28,95.5,97.48,115.86,96.98,121.74,120.92,113.32
73,2,96.636429,129.06286,129.70286,147.62286,127.52286,96.462857,118.64286,130.63571,116.34286,142.52286,115.70286,111.50286,135.14286,106.80286,119.30286,127.96286,128.76286,129.36643,107.86286,112.16286,110.00286,143.55571,121.10286,114.98286,152.60286,96.542857,133.10286,110.84286,103.28643,112.38286,132.30286,121.42286,104.82286,112.70286,95.842857,97.882857,116.20286,97.362857,122.08286,121.32286,113.72286
74,0,96.89102,129.41102,130.05102,148.09102,127.87102,96.75102,118.99102,131.33102,116.75102,143.01102,116.05051,112.05102,135.53102,107.19102,119.61102,128.37102,129.11051,129.7382,108.23102,112.49102,110.25102,144.01102,121.59102,115.27051,153.05102,96.73102,133.51102,111.21102,103.57034,112.77102,132.71102,121.85102,105.29102,113.17102,96.25102,98.33102,116.63102,97.75102,122.59102,121.75102,114.13204
74,1,97.268163,130.02816,130.56816,148.58816,128.38816,97.168163,119.36816,131.92816,117.20816,143.54816,116.52449,112.52816,136.00816,107.70816,120.00816,128.84816,129.58816,130.14816,108.68816,112.92816,110.62816,144.56816,122.10816,115.68816,153.68816,97.068163,134.18816,111.62816,103.90272,113.20816,133.18816,122.32816,105.86816,113.68633,96.828163,98.888163,117.20816,98.188163,123.14816,122.42816,114.68816
74,2,97.566531,130.42653,130.88653,148.98653,128.70653,97.448844,119.68653,132.44653,117.52653,143.96653,116.84653,112.96653,136.32653,108.04653,120.32653,129.16653,129.90653,130.54653,109.00653,113.24653,110.94653,144.88653,122.52306,116.00653,154.07612,97.346531,134.50653,111.94653,104.16827,113.54653,133.50653,122.66653,106.26653,114.16653,97.146531,99.366531,117.60653,98.506531,123.46653,122.82653,115.02653
75,0,97.822041,131.06204,131.28204,149.54204,129.08204,97.762041,120.02204,133.18204,117.90204,144.68204,117.28204,113.60204,137.00204,108.50204,120.84204,129.55408,130.60204,131.06204,109.45408,113.65816,111.34204,145.39408,123.00204,116.41408,154.76204,97.762041,134.91408,112.44204,104.50204,114.08204,134.38204,123.38204,106.80204,114.65408,97.682041,100.48204,118.18204,99.022041,124.20204,123.46204,115.45408
75,1,98.243673,131.54367,131.78367,150.16367,129.60367,98.143673,120.60367,134.12367,118.38367,145.38367,117.94367,114.38367,137.70367,108.98367,121.66367,130.06367,131.36367,131.78367,109.86367,114.16367,111.76367,146.18367,123.70367,117.02367,155.64367,98.323673,135.60367,113.12367,104.87684,114.64367,135.14367,124.30367,107.46367,115.18367,98.223673,101.30367,118.94367,99.663673,125.02367,124.34367,115.98367
75,2,98.702823,131.98898,132.44694,150.68694,130.26694,98.546939,121.04694,134.70694,118.94694,146.08694,118.58694,114.96694,138.54694,109.44694,122.14694,130.70694,131.84616,132.31923,110.28694,114.52956,112.30694,146.76694,124.30694,117.62694,156.20694,98.618469,136.50694,113.63847,105.26694,115.14694,135.69565,124.92694,107.99565,115.86694,98.62898,101.79847,119.58694,100.21847,125.56694,124.80694,116.57847
76,0,99.039592,132.41959,132.91959,151.23959,130.75959,98.979592,121.43959,135.21959,119.37959,146.57959,119.03959,115.53959,139.09959,109.97959,122.57959,131.17959,132.29959,132.71959,110.63959,114.95959,112.55959,147.27959,124.81959,117.99959,156.73959,99.039592,137.09959,114.03959,105.59959,115.59959,136.07959,125.51959,108.41959,116.29959,98.999592,102.23959,120.14918,100.65959,126.01959,125.23959,116.97959
76,1,99.267755,132.74776,133.28776,151.66776,131.12776,99.287755,121.80776,135.62776,119.78776,146.98775,119.40775,116.20776,139.54776,110.38776,122.98776,131.58775,132.72776,133.16776,110.96776,115.30776,112.86776,147.72776,125.26775,118.40775,157.23878,99.367755,137.48775,114.36776,105.86776,115.94776,136.46776,125.98776,108.76775,116.74776,99.287755,102.60776,120.62775,101.02776,126.42776,125.58776,117.28776
76,2,99.612653,133.09265,133.65265,152.29265,131.47265,99.652653,122.07265,136.05133,120.21265,147.41265,119.85265,116.73265,139.97265,110.79265,123.41265,131.93265,133.14133,133.55265,111.37265,115.73265,113.23265,148.31265,125.69265,118.81265,157.71265,99.741327,137.89265,114.73265,106.19265,116.39265,136.89265,126.49265,109.19265,117.35265,99.621327,102.99265,121.15265,101.41265,126.83265,126.03265,117.73265
77,0,99.962857,133.44286,134.04286,152.92286,131.88286,100.14286,122.50286,136.58286,120.74286,147.92286,120.34286,117.32286,140.60286,111.22286,124.14286,132.34643,133.74286,134.04286,111.72286,116.30286,113.62286,148.82286,126.22286,119.24286,158.24286,100.30286,138.42286,115.22286,106.70286,116.78286,137.38286,127.00286,109.84286,117.94286,99.922857,103.76286,121.56286,101.82286,127.30286,126.50286,118.30286
77,1,100.46245,133.84245,134.49622,153.50245,132.32245,100.78245,122.94245,137.16245,121.32245,148.36245,120.98245,117.90245,141.16245,111.78245,124.74245,132.78245,134.32245,134.64245,112.18622,116.88245,114.16245,149.36245,126.84245,119.74245,158.80245,100.78245,138.98245,115.88245,107.18245,117.34245,137.86245,127.56245,110.48245,118.56245,100.36245,104.30245,122.06245,102.42245,127.76245,127.16245,118.84245
77,2,100.79347,134.15347,134.83347,153.95347,132.67347,101.13347,123.29347,137.51347,121.67347,148.81347,121.37347,118.39347,141.59347,112.15347,125.09347,133.13347,134.63347,135.05347,112.53347,117.23347,114.45347,149.79347,127.25347,120.07347,159.21347,101.07087,139.35347,116.25347,107.53347,117.71347,138.27347,127.91347,110.83347,118.99347,100.79347,104.69347,122.41347,102.81347,128.21347,127.51347,119.29347
78,0,101.05265,134.49265,135.21265,154.39531,133.03265,101.43265,123.65265,137.95265,122.03265,149.23265,121.73265,119.01265,142.01531,112.51265,125.43265,133.51265,134.97265,135.41265,112.93265,117.59265,114.73265,150.19265,127.69265,120.39265,159.61265,101.27265,139.75531,116.61265,107.87265,118.13265,138.63265,128.37265,111.19265,119.43265,101.11265,105.05265,122.79265,103.27265,128.69531,127.87265,119.65265
78,1,101.41714,134.87714,135.61714,154.87714,133.45714,101.81714,123.95714,138.39714,122.45714,149.71714,122.17857,119.45714,142.47714,112.93714,125.75714,133.92429,135.37714,135.83714,113.35714,117.99714,115.03714,150.65714,128.15714,120.73714,160.03714,101.57714,140.19714,117.03714,108.27714,118.57143,139.05714,128.85857,111.60429,119.89143,101.68571,105.43714,123.17714,103.70429,129.15714,128.33714,120.10429
78,2,101.71092,135.21184,135.99184,155.27184,133.81184,102.09184,124.29184,138.75184,122.79184,150.13184,122.55184,119.89184,142.85184,113.31184,126.09735,134.27184,135.73367,136.17184,113.73184,118.33184,115.29184,150.99184,128.55184,121.07184,160.53184,101.91031,140.53184,117.37184,108.51184,118.95184,139.39367,129.23184,111.99184,120.27367,102.13184,106.17184,123.53184,104.09184,129.57184,128.67184,120.45184
79,0,101.99469,135.67469,136.37469,155.71469,134.19469,102.35469,124.63469,139.37469,123.13469,150.61469,122.95469,120.27469,143.33469,113.73469,126.49469,134.65469,136.15469,136.63469,114.07469,118.67469,115.62235,151.47469,128.99469,121.51469,161.13469,102.13469,140.87469,117.71469,108.79469,119.39469,139.85469,129.77469,112.53469,120.81469,102.67939,106.77469,123.93469,104.53469,130.07469,129.11469,120.83469
79,1,102.47483,136.21483,136.87483,156.37483,134.69483,102.77483,125.11483,140.05483,123.61483,151.21483,123.79483,120.91483,143.79483,114.23483,127.19483,135.15483,136.79483,137.27483,114.53483,119.17483,116.03483,152.35483,129.67483,122.19483,161.95483,102.63241,141.45483,118.33483,109.17483,120.01483,140.45483,130.75483,113.17483,121.43483,103.47483,107.61483,124.57483,105.23483,130.67483,129.77483,121.33483
79,2,103.03429,136.69429,137.59857,156.89429,135.43857,103.23429,125.57429,140.57429,124.11429,151.97429,124.51429,121.61429,144.35429,114.71429,127.81429,135.93429,137.25429,137.87429,114.97429,119.69429,116.51214,152.93429,130.33429,122.75429,162.49429,103.05429,142.21429,118.87429,109.67429,120.59429,140.97214,131.59429,113.87429,121.97429,103.91429,108.15429,125.19429,105.83429,131.13429,130.30476,121.91429
80,0,103.29788,136.94327,137.92916,157.32326,135.74327,103.60326,126.02326,140.90327,124.56327,152.58327,124.91663,122.10326,144.68327,115.17663,128.22327,136.24327,137.57663,138.30327,115.32327,120.01663,116.78327,153.38326,130.72327,123.09663,162.94327,103.30327,142.56327,119.14327,109.84327,120.91663,141.28327,132.10326,114.28327,122.46327,104.26327,108.48327,125.54327,106.20327,131.48326,130.74327,122.16327
80,1,103.41388,137.21388,138.21388,157.73388,136.01388,103.91129,126.29388,141.21388,125.09388,152.91388,125.27388,122.77388,145.07388,115.55388,128.6077,136.47388,137.98463,138.67388,115.65388,120.23388,117.02097,153.77129,131.19388,123.53388,163.43388,103.54639,143.01388,119.51388,110.13388,121.31388,141.67388,132.53388,114.56439,122.97388,104.55388,108.81388,125.91388,106.61388,131.91388,131.05388,122.39388
80,2,103.71469,137.45469,138.55469,158.19469,136.37469,104.27469,126.73469,141.61469,125.53469,153.37469,125.57469,123.31469,145.33469,115.93469,128.97469,136.83469,138.41469,139.05469,115.99469,120.51469,117.33469,154.21469,131.55469,123.89469,163.81469,103.93469,143.41469,119.79894,110.39469,121.63469,141.93469,132.87469,114.93469,123.41469,104.83469,109.21469,126.31469,106.93469,132.25939,131.33469,122.65469
81,0,104.22694,138.00694,139.16694,159.06388,137.00694,104.88694,127.24694,142.22694,126.14694,154.12694,126.22694,124.14694,146.08694,116.56694,129.98694,137.46694,138.92694,139.80694,116.52694,121.06694,117.90694,155.02694,132.22694,124.50694,164.48694,104.62694,144.18694,120.34694,110.98694,122.28694,142.52694,133.56694,115.62694,124.16694,105.40694,110.10694,126.84694,107.50694,132.88694,131.88694,123.48694
81,1,104.57469,138.45469,139.67469,159.55469,137.49469,105.31469,127.67469,142.71469,126.73469,154.77469,126.71469,124.61469,146.55469,117.11469,130.47469,138.01235,139.37469,140.37469,116.93469,121.57469,118.37469,155.83469,132.83469,124.83469,165.15469,105.09469,144.59469,120.93469,111.35469,122.77469,143.05469,134.05469,116.23469,124.67939,105.89469,110.63469,127.27469,107.89469,133.33469,132.51469,124.01469
81,2,104.91388,138.65388,140.01388,159.91388,137.85388,105.65388,128.00463,143.07388,127.09388,155.29388,127.07388,125.01388,146.91388,117.47388,130.83388,138.31388,139.73388,140.77388,117.29388,121.91388,118.67388,156.31388,133.23388,125.15388,165.51388,105.37388,144.97388,121.29194,111.69388,123.17388,143.47388,134.47388,116.59388,125.09388,106.25388,111.05388,127.57388,108.25388,133.73388,132.84194,124.39388
82,0,105.20286,139.06286,140.46286,160.38286,138.28286,105.94286,128.44286,143.88286,127.54286,155.84286,127.40286,125.56286,147.34286,117.82286,131.12286,138.78286,140.10286,141.26286,117.74286,122.26286,118.96286,156.76286,133.70286,125.46643,165.96286,105.60286,145.54286,121.66286,111.96286,123.60286,143.92286,134.91643,116.94286,125.68286,106.72286,111.60286,127.96286,108.66286,134.50286,133.21643,124.82286
82,1,105.56367,139.60367,140.84367,161.00367,138.68367,106.30367,128.80367,144.42367,127.98367,156.46367,127.80367,126.05735,147.68367,118.26367,131.50367,139.14367,140.56367,141.72367,118.12367,122.64367,119.38367,157.30367,134.16367,125.78367,166.42367,105.88367,146.16367,122.06367,112.26367,124.02367,144.46367,135.32367,117.32367,126.34367,107.32367,112.28367,128.36367,109.10367,135.00367,133.60367,125.26367
82,2,105.87551,140.05551,141.26102,161.57551,139.09551,106.61551,129.25551,144.96102,128.37551,157.15551,128.18275,126.71551,148.08102,118.65551,131.91551,139.57551,141.05551,142.14653,118.53551,123.03551,119.71551,157.69551,134.56102,126.13551,166.89551,106.18055,146.64102,122.37551,112.62276,124.43551,145.03551,135.74102,117.71551,126.73551,108.12102,113.43551,128.79551,109.52102,135.46653,133.93551,125.65551
83,0,106.17918,140.49918,141.65918,161.95918,139.49918,106.95918,129.63918,145.49918,128.75918,157.71918,128.55918,127.09918,148.55918,119.03918,132.35918,139.95918,141.43918,142.59918,118.91918,123.41918,120.07918,158.07918,135.01918,126.53918,167.27918,106.38459,147.07918,122.73918,112.85918,124.85918,145.79918,136.25918,118.07918,127.11918,108.67918,113.89918,129.21918,110.01918,135.95918,134.27918,126.03918
83,1,106.72082,141.16082,142.20082,162.58082,140.00082,107.38082,130.08082,146.04082,129.24082,158.38082,129.02082,127.68082,149.04082,119.48082,132.78082,140.48082,141.86082,143.20082,119.40082,123.90082,120.60082,158.62082,135.66082,127.10082,167.82082,106.72082,147.74082,123.28082,113.24082,125.36082,146.44082,136.78082,118.50082,127.56082,109.42082,114.46082,129.76082,110.62082,136.48082,134.84082,126.52082
83,2,107.31714,141.65714,142.65714,163.15714,140.43714,107.81714,130.49714,146.77714,129.65714,158.97714,129.45714,128.11714,149.71714,119.95714,133.17714,140.89714,142.35714,143.61714,119.79714,124.25714,121.13714,159.15714,136.13714,127.43714,168.25714,106.95714,148.27714,123.75714,113.55714,125.79714,146.91714,137.25714,118.93714,128.07714,110.15714,115.11714,130.05714,111.15714,136.93714,135.25714,126.97714
84,0,107.69184,141.99184,143.01184,163.57184,140.85184,108.15184,130.83184,147.19184,129.99184,159.49184,129.81184,128.45184,150.13184,120.37184,133.49184,141.31184,142.75184,144.01184,120.13184,124.57184,121.53184,159.57184,136.61184,127.72092,168.69184,107.19184,148.69184,124.11184,113.87184,126.19184,147.27184,137.71184,119.27184,128.45184,110.67184,115.45184,130.37184,111.57184,137.49184,135.55184,127.37184
84,1,108.07357,142.41714,143.51714,164.07714,141.31714,108.53714,131.35714,147.75714,130.45714,159.95714,130.23714,128.91714,150.59714,120.83714,133.83905,141.83714,143.17714,144.47714,120.53714,124.87714,122.03714,160.05714,137.13714,128.13714,169.41714,107.55714,149.15714,124.43714,114.27714,126.65714,147.73714,138.20357,119.62357,128.93714,111.23714,115.87714,130.73714,112.01714,138.01714,135.91357,127.81714
84,2,108.39633,142.71633,143.89633,164.49633,141.73633,108.89633,131.71633,148.19633,130.81633,160.33633,130.59633,129.27633,150.95633,121.19633,134.17633,142.20265,143.53633,144.83633,120.87633,125.23633,122.37633,160.41633,137.51633,128.45633,169.79531,107.85633,149.51633,124.71633,114.61633,127.05633,148.09633,138.55633,119.93633,129.33633,111.61633,116.23633,131.05633,112.37633,138.39633,136.24316,128.20265
85,0,108.76367,143.10367,144.40367,164.92367,142.22367,109.22367,132.08367,148.58367,131.18367,160.80367,131.00367,129.74367,151.36367,121.56367,134.54367,142.68367,143.86367,145.24367,121.26367,125.62367,122.68367,160.74367,137.90367,128.86367,170.30367,108.12367,149.92367,125.08367,114.94367,127.46367,148.52367,138.92367,120.36367,129.70367,112.00367,116.60367,131.38367,112.70367,138.76367,136.54367,128.59735
85,1,109.32898,143.70898,144.92898,165.38898,142.74898,109.66898,132.52898,149.04898,131.64898,161.44898,131.46898,130.20898,151.82898,122.02898,134.92949,143.20898,144.28898,145.76898,121.78898,126.10898,123.08949,161.20898,138.54898,129.40898,170.96898,108.46898,150.52898,125.60898,115.38898,127.92898,149.06898,139.34898,120.80898,130.20898,112.50898,116.98898,131.82949,113.14898,139.18898,137.00898,129.08898
85,2,109.93633,144.21633,145.35633,165.87633,143.17633,110.01633,132.91633,149.53633,132.01633,161.91633,131.84265,130.57633,152.29633,122.45633,135.25633,143.63633,144.68898,146.13633,122.15633,126.47633,123.45633,161.59633,139.01633,129.75878,171.43633,108.71633,150.89633,126.10265,115.69633,128.41633,149.43633,139.75633,121.07633,130.73633,113.11633,117.35633,132.15633,113.51633,139.59633,137.45633,129.47633
86,0,110.34653,144.52653,145.80653,166.30653,143.64653,110.32653,133.32653,150.06653,132.32653,162.40653,132.24653,130.88653,152.74653,122.82653,135.56653,144.10653,145.08653,146.54653,122.46653,126.70653,123.76653,161.92653,139.44653,129.99827,171.80653,108.90653,151.24653,126.44653,116.00653,128.78653,149.78653,140.10653,121.38653,131.08653,113.48653,117.62653,132.46653,113.88653,140.00653,137.76653,129.84653
86,1,110.65918,144.87918,146.33918,166.82837,144.17918,110.69918,133.81918,150.55918,132.75918,162.93918,132.61918,131.29918,153.19918,123.25918,135.86459,144.63918,145.49918,147.05918,122.89918,126.99918,124.17918,162.37918,139.97918,130.39918,172.43918,109.25918,151.61918,126.77918,116.37918,129.23918,150.25918,140.53918,121.73918,131.52837,113.99918,117.95918,132.79918,114.31918,140.46837,138.17918,130.29918
86,2,110.98547,145.20547,146.76547,167.22547,144.58547,111.02547,134.18546,151.04093,133.12546,163.3964,132.98547,131.60547,153.58093,123.62547,136.18546,145.02547,145.82547,147.38547,123.26547,127.36547,124.44547,162.72547,140.34546,130.76547,172.80547,109.54546,151.98547,127.10547,116.74547,129.62093,150.68093,140.92547,122.06547,131.92547,114.34547,118.26547,133.16547,114.66547,140.88547,138.54547,130.66547
87,0,111.37381,145.69381,147.25381,167.75381,145.09381,111.39381,134.57381,151.45381,133.51381,163.85381,133.45381,131.99381,153.99381,124.01381,136.55381,145.55381,146.1446,147.77381,123.70143,127.77381,124.77381,163.11381,140.81381,131.15381,173.83381,109.91381,152.35381,127.51381,117.13381,130.07762,151.09381,141.2646,122.45381,132.31381,114.73381,118.57381,133.63381,115.05381,141.27381,138.99381,131.09381
