,,pid1263-01,pid52932-01,pid9048-01,pid9050-01,pid9054-01,pid9055-01,pid9058-01,pid9059-01,pid9062-01,pid9063-01,pid9066-01,pid9067-01,pid9068-01,pid9072-01,pid9075-01,pid9088-01,pid9093-01,pid9097-09,pid9099-01,pid9101-01,pid9103-01,pid9104-01,pid9105-01,pid9118-01,pid9137-01,pid9138-01,pid9139-01,pid9150-15,pid9153-01,pid9166c-03,pid9173-06,pid9174-01,pid9186c-01,pid9192-01
79,2,137.38247,127.86247,137.32247,123.38247,109.46247,127.62247,132.02247,109.78247,140.24247,126.64247,129.62247,111.06247,127.66247,126.50247,115.22247,137.72247,126.52247,160.40247,131.60247,124.70247,144.70247,127.20247,170.52247,99.262472,90.542472,104.18247,132.98247,107.00247,110.18247,111.86247,130.94247,99.422472,91.042472,137.00247
80,0,138.09385,128.54483,137.9758,124.05903,110.0958,128.23581,132.9358,110.25581,141.16161,127.39322,130.25581,111.72741,128.31581,127.34483,115.75581,138.39581,126.9758,161.06742,132.27902,125.35581,145.5958,127.7158,171.23966,99.635805,90.835805,104.89322,133.63581,107.45581,110.7558,112.51581,131.80741,99.935805,91.412902,137.69581
80,1,139.17349,129.57349,138.69349,124.97349,110.87349,129.05349,133.70587,110.95349,142.09349,128.19349,131.49349,112.89349,129.05349,128.13349,116.51349,139.31349,127.55349,162.23349,133.27349,126.23349,146.37349,128.73349,172.62048,100.35349,91.333492,106.0245,134.73349,108.13349,111.45349,113.51349,133.03349,100.47349,91.913492,138.63349
80,2,139.80615,130.36615,139.32615,125.80615,111.70615,129.78615,134.30615,111.56615,143.00615,128.81323,132.00615,113.52615,129.68615,128.55803,117.18615,139.94615,128.06615,163.80614,134.08614,127.14615,147.08615,129.20615,173.40615,100.96615,91.826145,106.86615,135.40615,108.52615,112.18615,114.24615,133.74615,100.94615,92.326145,139.34615
81,0,140.5319,131.55063,140.09063,126.95064,112.31032,130.97254,135.09063,112.23064,144.29064,129.61064,133.01064,114.39063,130.55064,129.35063,118.05064,140.69063,128.75063,165.79064,134.95127,128.21064,148.07063,129.79063,174.55064,101.63032,92.310635,107.87063,136.25063,109.01016,113.05063,114.87063,134.99064,101.53064,92.783537,140.19063
81,1,141.50737,132.52737,140.86737,128.34737,113.22737,132.22737,136.02737,113.01434,145.42737,130.26737,133.80737,115.46737,131.50737,130.34737,119.00737,141.74737,129.76737,166.74737,135.79579,129.32737,149.14737,131.18737,175.30934,102.58737,92.82737,108.98737,136.90737,109.64737,113.82737,115.40737,136.32737,102.36737,93.42737,141.24737
81,2,142.50533,133.58533,141.68533,130.12533,113.96533,133.72533,137.08533,114.04533,146.76066,131.16533,135.10533,116.52533,133.10533,131.74533,120.12533,142.86533,131.52533,167.64533,136.58533,130.96533,150.74533,133.22066,176.22533,103.64533,93.325329,110.20533,137.90533,110.40533,114.76533,116.08533,138.04533,103.63132,93.985329,142.44533
82,0,142.91757,133.93757,142.25757,130.57757,114.33757,134.33272,137.62515,114.43757,147.25757,131.57757,135.83757,116.93757,133.59757,132.19757,120.61757,143.39757,132.05757,168.17757,137.11757,131.58515,151.31757,133.72515,176.95757,104.21757,93.617574,111.24787,138.39757,110.88515,115.27757,116.55919,138.53757,104.20515,94.357574,142.85757
82,1,143.3339,134.1939,142.7139,130.9539,114.7339,134.7739,138.0939,114.8139,147.6539,131.9778,136.2539,117.3339,133.9939,132.5939,120.9939,143.8739,132.5539,168.4939,137.5939,132.0139,151.7339,134.1778,177.2939,104.6939,93.9339,111.8739,138.8339,111.3339,115.6139,116.9339,138.9339,104.7139,94.6939,143.2939
82,2,143.80574,134.62574,143.18574,131.34574,115.12574,135.28147,138.52574,115.18574,148.06574,132.38574,136.66574,117.74574,134.38574,132.92574,121.38574,144.26574,133.00574,168.98574,138.12574,132.48574,152.20574,134.58574,177.76574,105.08574,94.317868,112.42574,139.28574,111.72574,115.98574,117.36574,139.30574,105.22574,95.025737,143.70574
83,0,144.16399,134.96399,143.58399,131.70399,115.48399,135.68399,138.91798,115.50399,148.40399,132.74399,137.10399,118.14399,134.74399,133.26399,121.70399,144.58399,133.42399,169.42399,138.48399,132.84399,152.62399,134.98399,178.30399,105.44399,94.563991,112.96399,139.70399,112.12399,116.32399,117.77197,139.70399,105.60399,95.343991,144.07798
83,1,144.55635,135.21317,144.07635,132.05635,115.85635,136.07635,139.29635,115.83635,148.69635,133.13635,137.45635,118.51635,135.07635,133.59317,121.99635,144.91635,133.79635,169.75635,138.91635,133.15635,152.95635,135.38317,178.83635,105.79635,94.856349,113.47635,140.11635,112.47635,116.65635,118.17635,140.03635,105.93635,95.676349,144.41635
83,2,144.94859,135.60859,144.48859,132.46859,116.18859,136.50859,139.64859,116.16859,149.04859,133.52859,138.04859,118.90859,135.48859,133.98859,122.32859,145.24859,134.26859,170.16859,139.34859,133.56859,153.54859,135.78859,179.28859,106.16859,95.188594,113.96859,140.52859,112.86859,117.00859,118.54859,140.44859,106.26859,96.019297,144.80859
84,0,145.33635,135.91635,144.85635,132.83635,116.5627,137.0227,140.0227,116.51635,149.28318,133.89635,138.41635,119.27635,135.85635,134.35635,122.63635,145.61635,134.71635,170.57635,139.75635,133.93635,153.91635,136.17635,179.81635,106.57635,95.456349,114.48905,140.89635,113.23635,117.37635,118.99635,140.81635,106.63635,96.316349,145.17635
84,1,145.71512,136.19512,145.41512,133.23513,116.91512,137.37513,140.39512,116.81512,149.61513,134.23513,138.71513,119.63512,136.19512,134.69512,122.95513,145.91512,135.05513,170.91512,140.15513,134.21513,154.35512,136.55512,180.35512,106.97513,95.795125,114.97513,141.33513,113.59513,117.68256,119.37513,141.17513,106.95513,96.655125,145.57513
84,2,146.13798,136.47798,145.86596,133.59798,117.25798,137.73798,140.75798,117.17798,149.93798,134.59399,139.07798,119.99798,136.55798,135.03798,123.25798,146.23798,135.41798,171.27798,140.59798,134.57798,154.71798,136.95798,180.83395,107.31798,96.073991,115.46596,141.75798,113.97798,117.99798,119.77798,141.62193,107.23798,96.917982,145.93798
85,0,146.47535,136.73268,146.21803,133.84338,117.49268,138.1207,141.09268,117.45535,150.25268,134.91268,139.39535,120.33268,136.89268,135.37268,123.53535,146.53268,135.71268,171.45535,140.93268,134.91268,155.00338,137.39268,181.23268,107.63268,96.316372,115.82873,142.10338,114.31268,118.19268,120.11268,142.01535,107.53268,97.112676,146.21268
85,1,147.00925,137.16925,146.90925,134.46925,117.98925,138.88925,141.80925,117.96925,150.68925,135.38925,140.32925,120.82925,137.36925,135.84925,124.08925,147.10925,136.28925,172.02925,141.58925,135.38925,155.80925,138.12925,182.00925,108.24925,96.649252,116.82925,143.02925,114.74925,118.68925,120.62925,142.62925,108.04925,97.629252,146.72925
85,2,147.55023,137.48401,147.55023,134.99023,118.41023,139.69023,142.37023,118.49023,151.23023,135.83023,140.87023,121.33023,137.91023,136.20005,124.63023,147.75023,136.91023,172.57023,142.19045,136.17023,156.43023,138.89023,182.75023,108.68506,96.910227,117.53023,143.57023,115.25023,119.15023,121.01023,143.33023,108.59023,98.010227,147.25023
86,0,147.90533,137.76533,148.02533,135.34533,118.76533,140.08533,142.72533,118.80533,151.46883,136.18533,141.30533,121.58533,138.26533,136.46533,125.14533,148.10533,137.26533,172.88533,142.56533,136.58533,156.94533,139.34533,183.20533,109.02533,97.208821,117.98533,144.00533,115.60533,119.42533,121.38533,143.76533,108.86533,98.265329,147.50533
86,1,148.27961,138.06481,148.49961,135.67962,119.07961,140.47962,143.07961,119.11962,151.77961,136.47962,141.75962,121.91961,138.59962,136.85961,125.59961,148.47961,137.59962,173.17961,142.94923,136.91961,157.27961,139.75961,183.69961,109.51962,97.514807,118.53962,144.33961,115.97962,119.72481,121.85962,144.09962,109.29961,98.579615,147.89961
86,2,148.67961,138.33961,148.95961,136.01961,119.41961,140.85961,143.45961,119.45962,152.15961,136.83962,142.23961,122.29961,138.93962,137.19961,126.17961,148.81961,137.95962,173.57961,143.35961,137.29961,157.69961,140.15961,184.17961,109.85962,97.819615,119.03962,144.79961,116.31962,120.05961,122.19961,144.43962,109.65961,98.919615,148.25962
87,0,149.02288,138.66288,149.38288,136.42864,119.80288,141.32288,143.86288,119.80288,152.50288,137.23576,142.60288,122.66288,139.28288,137.52288,126.52288,149.14288,138.34288,173.92288,143.78288,137.64288,158.10288,140.56288,184.67576,110.20288,98.10288,119.54288,145.26288,116.68288,120.40288,122.64288,144.84288,110.04288,99.24288,148.66288
87,1,149.38982,138.94982,149.84982,136.78982,120.12982,141.68982,144.24982,120.14982,152.84982,137.58982,142.94982,123.04982,139.62982,137.88982,126.86982,149.46982,138.68982,174.26982,144.20982,137.96982,158.42982,140.96982,185.22982,110.58982,98.429819,120.02982,145.64982,117.08982,120.70982,123.06982,145.20982,110.36982,99.569819,149.02982
87,2,149.789,139.129,150.289,137.229,120.489,142.149,144.609,120.509,153.049,137.949,143.309,123.429,139.989,138.229,127.269,149.829,139.109,174.669,144.689,138.329,159.009,141.389,185.669,111.009,98.749002,120.609,146.048,117.449,121.049,123.509,145.649,110.689,99.909002,149.409
88,0,150.20043,139.44043,150.96043,137.62043,120.86043,142.62043,144.98043,120.84043,153.42043,138.32043,143.68043,123.80043,140.36043,138.58043,127.62043,150.20043,139.48043,175.08043,145.12043,138.70043,159.40043,141.78043,186.20043,111.40043,98.980431,121.12043,146.52043,117.86043,121.36043,124.00043,146.06043,111.00043,100.22522,149.80043
88,1,150.55921,139.77921,151.28785,137.95921,121.17921,142.95921,145.31921,121.13921,153.67921,138.65921,144.01921,124.13921,140.69921,138.89921,127.95921,150.51921,139.79921,175.41921,145.51921,138.96274,159.73921,142.15921,186.73921,111.81921,99.284603,121.57921,146.89921,118.21921,121.6746,124.31921,146.43921,111.29921,100.51921,150.15921
88,2,150.96615,140.08615,151.69844,138.36614,121.53807,143.38615,145.70615,121.52615,154.08614,138.98614,144.22615,124.50615,141.10615,139.26615,128.40615,150.84615,140.20614,175.84615,145.96229,139.30614,160.14615,142.58615,187.35458,112.18615,99.567166,122.15844,147.39844,118.50374,121.93562,124.72615,146.88615,111.64615,100.86615,150.56615
89,0,151.349,140.31633,152.089,138.709,121.889,143.809,146.069,121.849,154.449,139.329,144.589,124.849,141.469,139.629,128.769,151.109,140.549,176.149,146.369,139.689,160.509,143.009,187.809,112.56801,99.829002,122.569,147.769,118.829,122.169,125.089,147.30801,112.009,101.229,150.889
89,1,151.88288,140.72288,152.62288,139.26288,122.24288,144.40288,146.74288,122.30288,154.90288,139.84288,145.60288,125.24288,141.94288,140.12288,129.42288,151.96288,141.10288,176.54288,146.92288,140.23576,161.16288,143.54288,188.50288,113.18288,100.28288,123.62288,148.40288,119.38288,122.68288,125.56288,147.94288,112.71576,101.66288,151.36288
89,2,152.31982,141.02907,153.11982,139.75982,122.73982,144.89982,147.43982,122.63982,155.31982,140.27982,146.67982,125.67982,142.43982,140.61982,129.91982,152.45982,141.71982,176.95712,147.45982,140.97982,161.69982,144.03982,189.15982,113.67982,100.51982,124.19982,148.95982,119.79982,123.01982,125.94855,148.89982,113.13561,101.99982,151.7683
90,0,152.79594,141.35594,153.76782,140.28188,123.24188,145.47594,148.02188,123.09594,155.73594,140.67594,147.27594,126.11594,142.93594,141.16188,130.46188,153.09594,142.40188,177.29594,148.01159,141.67594,162.33594,144.65594,189.65594,114.18347,100.85594,125.41594,149.61971,120.27594,123.39594,126.35594,149.45535,113.43971,102.35594,152.21594
90,1,153.20333,141.62333,154.24333,140.70333,123.62333,146.02333,148.56333,123.51,156.08333,141.04333,147.64333,126.58333,143.30333,141.68333,130.84333,153.74333,142.84333,177.64333,148.50333,142.12333,162.73,145.20333,190.48333,114.78333,101.22333,126.29,150.07,120.74333,123.74333,126.80333,150.02333,113.90333,102.74333,152.68333
90,2,153.65512,141.97512,154.73512,141.09513,124.07512,146.51513,149.01512,123.91513,156.47512,141.45513,148.13512,126.97512,143.69512,142.07512,131.23513,154.23513,143.23513,178.09513,149.03512,142.61513,163.15512,145.67512,190.99513,115.21513,101.60256,126.89512,150.49513,121.13513,124.09512,127.21513,150.41512,114.31512,103.09512,153.13512
91,0,153.9939,142.2739,155.2539,141.4339,124.4939,146.8939,149.3739,124.2539,156.8139,141.7939,148.4739,127.3139,144.0339,142.4139,131.55195,154.5778,143.5739,178.4339,149.4339,142.9739,163.5139,146.0339,191.4339,115.5339,101.8339,127.4939,150.9139,121.5139,124.3939,127.5939,150.7539,114.6539,103.4139,153.4939
91,1,154.36451,142.52451,155.72451,141.78451,124.82451,147.30451,149.74451,124.58451,157.08451,142.14451,148.80451,127.68451,144.36451,142.76451,131.83863,155.16451,143.90451,178.80451,149.86451,143.30451,163.84451,146.44451,191.94451,115.86451,102.08451,128.00451,151.30451,121.88451,124.70726,128.02451,151.12451,114.94451,103.74451,153.90451
91,2,154.74002,142.78002,156.10002,142.14002,125.14002,147.72002,150.08002,124.94002,157.42002,142.50002,149.32002,128.02002,144.74002,143.04002,132.16002,155.64002,144.24002,179.16002,150.24002,143.72002,164.40002,146.84002,192.38002,116.22002,102.40002,128.49005,151.72002,122.22002,125.06002,128.38002,151.50002,115.22002,104.06002,154.22002
92,0,155.13045,143.09045,156.57227,142.53091,125.53045,148.23045,150.47045,125.29045,157.73045,142.85045,149.75045,128.41045,145.13045,143.43045,132.49045,156.05045,144.63045,179.55045,150.67091,144.05045,164.87045,147.25045,193.09045,116.63091,102.75045,129.13045,152.13136,122.61045,125.43045,128.79045,151.89045,115.61045,104.41045,154.59091
92,1,155.50982,143.36982,157.06964,142.88982,125.86982,148.62982,150.82982,125.64982,158.00982,143.18982,150.02982,128.80982,145.46982,143.80982,132.78982,156.38982,144.92982,179.86982,151.06982,144.36982,165.20982,147.64964,193.40982,117.04982,102.98982,129.70982,152.52982,122.96982,125.74982,129.22982,152.28982,115.94982,104.74982,155.02982
92,2,155.90451,143.67689,157.46451,143.26451,126.24451,149.00451,151.16451,126.00451,158.36451,143.52451,150.36451,129.13726,145.84451,144.14451,133.08451,156.70451,145.26451,180.19726,151.50451,144.68726,165.56451,148.02451,193.84451,117.38451,103.23932,130.22451,152.92451,123.30451,126.04451,129.60451,152.68451,116.18451,104.8859,155.28817
93,0,156.27605,143.81605,157.93605,143.63605,126.55605,149.39605,151.53605,126.35605,158.63605,143.89605,150.79605,129.47605,146.21605,144.49605,133.41605,157.07605,145.55605,180.45605,151.89605,145.03605,165.93605,148.45605,194.31605,117.69605,103.49605,130.83605,153.39605,123.66303,126.23605,129.97605,153.11605,116.47605,105.19605,155.65605
93,1,156.64492,144.13746,158.52492,144.08492,126.94492,150.06492,152.16492,126.76492,159.10492,144.34492,151.44492,129.90492,146.60492,144.86492,133.85984,157.68492,146.04492,180.86492,152.45984,145.40492,166.52492,149.16492,194.88492,118.18492,103.74492,131.78492,154.06492,124.02492,126.62492,130.42492,153.60492,116.86492,105.62492,156.08492
93,2,157.11839,144.47855,159.01839,144.51839,127.44678,150.61839,152.63839,127.19839,159.57839,144.81839,151.91839,130.35283,147.07839,145.12141,134.33839,158.15839,146.51839,181.15839,152.93839,145.92678,166.99839,149.79839,195.35839,118.65839,104.06685,132.31839,154.57839,124.47839,126.94349,130.81839,154.23839,117.33839,105.91279,156.47839
94,0,157.5939,144.7939,159.9578,144.9939,128.0139,151.4939,153.1739,127.5939,160.0539,145.1939,152.5139,130.6539,147.5539,145.5539,135.0578,158.7339,146.9739,181.6339,153.5139,146.4739,167.6939,150.4139,195.9139,119.1339,104.37195,133.1539,155.1939,124.8739,127.2939,131.3578,154.7539,117.6739,106.2939,156.9339
94,1,157.91769,145.11769,160.35769,145.31769,128.31769,151.87769,153.51769,127.91769,160.35769,145.49769,152.99769,130.99769,147.87769,145.87769,135.63769,159.05769,147.23769,181.93769,153.85769,146.81769,167.99769,150.83769,196.55769,119.51769,104.61769,133.75769,155.51769,125.25769,127.57769,131.73769,155.11769,117.97769,106.59769,157.27769
94,2,158.31186,145.47186,160.83186,145.71186,128.77186,152.35186,153.95186,128.31186,160.75186,145.89186,153.47186,131.39186,148.27186,146.25186,136.29186,159.41186,147.65186,182.37186,154.27186,147.27186,168.51186,151.33186,196.97186,119.91186,104.97186,134.35186,156.03186,125.65186,127.95186,132.13744,155.55186,118.33186,106.95186,157.77186
95,0,158.64247,145.72247,161.30247,146.02247,129.10247,152.74247,154.28247,128.64247,161.08247,146.22247,153.84247,131.70247,148.60247,146.54247,136.66247,159.70247,147.98247,182.70247,154.66247,147.60247,168.84247,151.66247,197.36247,120.24247,105.16247,134.82247,156.42247,125.98247,128.24624,132.54247,155.88247,118.66247,107.23415,158.10247
95,1,159.03757,145.87757,161.75757,146.37757,129.47757,153.09757,154.65757,128.99757,161.41757,146.57757,154.19757,132.07757,148.95757,146.89757,137.07757,160.15757,148.31757,183.01757,155.09757,147.95757,169.17757,152.07757,197.89757,120.67757,105.43757,135.33757,156.81757,126.35757,128.55757,133.01757,156.29757,118.99757,107.55757,158.49757
95,2,159.36819,146.18819,162.20819,146.74819,129.90819,153.48819,154.98819,129.32819,161.70819,146.90819,154.54819,132.40819,149.28819,147.20819,137.48819,160.54819,148.78819,183.37606,155.52819,148.28819,169.72819,152.48819,198.34819,121.00819,105.75454,135.90819,157.20819,126.74819,128.84819,133.42819,156.68819,119.30819,107.86819,158.84819
96,0,159.76778,146.52778,162.82778,147.12778,130.20778,153.84778,155.38778,129.68778,162.08778,147.22778,154.94778,132.76778,149.66778,147.58778,137.86778,160.92778,149.13889,183.66778,155.94778,148.64778,170.10778,152.86778,198.70778,121.42333,105.96778,136.58778,157.58778,127.12778,129.16778,133.80778,157.10778,119.64778,108.22778,159.28778
96,1,160.17023,146.87023,163.27023,147.51023,130.75023,154.35023,155.77023,130.01023,162.45023,147.59023,155.33023,133.15023,150.05023,147.97023,138.59023,161.41023,149.51023,184.05023,156.47023,149.03023,170.65023,153.37023,199.09023,122.03023,106.29023,137.07023,158.09023,127.57023,129.53023,134.19023,157.63023,119.99011,108.53023,159.69023
96,2,160.56247,147.22247,163.80247,148.02247,131.22247,154.80247,156.16247,130.44247,162.92247,148.00247,155.76247,133.58247,150.52247,148.40247,139.06247,161.90247,150.00247,184.52247,156.94247,149.54247,171.14247,153.84247,199.56247,122.48247,106.66247,137.62247,158.62247,127.94247,129.88247,134.58247,158.12247,120.32247,108.82247,160.16247
97,0,160.91594,147.69594,164.49594,148.61594,131.71594,155.27594,156.63594,130.85198,163.46188,148.61594,156.25594,134.09594,151.01594,148.92188,139.71594,162.49594,150.72782,184.93594,157.47594,150.23594,172.01594,154.41594,200.35594,123.01594,107.03594,138.25594,159.25594,128.37594,130.33594,135.07594,158.91594,120.68297,109.07594,160.65594
97,1,161.62717,148.50717,165.56717,149.36717,132.41571,156.02717,157.36717,131.50717,164.20717,149.34717,157.26717,134.96717,151.70717,149.80717,140.44717,163.74717,151.70717,185.66717,158.28717,151.34717,173.20717,155.20717,201.54717,123.86433,107.60717,139.12433,160.20717,129.02717,130.94717,135.70972,159.74717,121.24717,109.4293,161.28716
97,2,162.52696,149.68696,166.72696,150.24696,133.16696,156.90696,158.28696,132.21746,165.08848,150.26696,158.52696,135.92696,152.60696,150.94696,141.42696,164.98696,152.86696,188.02696,159.20696,152.50696,174.34696,156.18696,202.42696,124.86696,108.22696,140.48696,161.24696,129.68696,131.92696,136.54696,161.10696,121.88696,109.88696,162.12696
98,0,163.80859,151.19483,168.54465,151.00859,134.13465,158.22859,159.54859,133.1993,166.54859,151.54859,159.60859,137.32571,154.28859,152.62859,142.78859,167.38859,154.76859,190.2393,160.90859,154.22859,176.01265,157.96859,203.64859,126.20953,108.96859,141.96859,162.86965,130.66859,133.15492,138.34859,163.12859,123.10859,110.66859,163.38859
98,1,164.249,151.889,169.109,151.589,134.489,158.649,160.309,133.589,167.309,152.349,160.169,138.049,154.889,153.389,143.369,168.449,155.669,190.709,161.889,154.889,176.409,158.809,204.209,126.709,109.389,143.009,163.629,131.249,133.469,138.909,164.029,123.689,110.909,164.069
98,2,164.6939,152.3739,169.4939,151.9139,134.81129,158.9539,160.8139,133.84199,167.7539,152.7939,160.7978,138.3939,155.3339,153.8339,143.66065,169.0939,156.0939,191.2939,162.2139,155.2139,176.8539,159.1739,205.0539,126.97098,109.87683,143.4739,164.1139,131.6339,133.72274,139.3539,164.8217,124.1339,111.20599,164.4139
99,0,165.4637,153.2237,170.0637,152.5437,135.35481,159.3437,161.7637,134.3037,168.5437,153.4837,161.5037,139.0037,155.9637,154.6837,144.2437,169.8437,156.6837,192.5437,163.1237,155.8037,177.5037,159.7437,205.7637,127.4479,110.2637,144.1237,164.8437,132.1637,134.2037,139.7679,165.9237,124.8037,111.6837,165.0437
99,1,166.04655,153.68655,170.56655,153.02655,135.70655,159.70311,162.38655,134.72655,169.08655,154.00655,162.10311,139.44311,156.44655,155.30655,144.68655,170.58655,157.08655,193.42655,163.86655,156.28655,178.00655,160.22655,206.44655,127.90655,110.60655,144.60655,165.32655,132.60655,134.48655,140.22655,166.32655,125.28655,112.00655,165.73966
99,2,166.48998,154.16982,171.14982,153.48991,136.26982,160.28982,162.96982,135.16982,169.72982,154.56982,162.70982,139.98982,157.02982,155.72982,145.28964,171.16982,157.70982,194.24964,164.54982,156.86982,178.60982,160.62982,207.08982,128.32982,110.90982,145.08982,165.86982,133.10982,134.82982,140.72982,166.90982,125.84982,112.32982,166.32982
100,0,166.92027,154.70027,171.82027,154.00027,136.82027,160.72027,163.42027,135.48027,170.26027,155.10027,163.18027,140.56027,157.64027,156.28027,145.76027,171.70027,158.32027,195.32027,165.04027,157.36027,179.34027,161.08027,207.84027,128.82514,111.22027,145.58027,166.54027,133.56027,135.20512,141.24027,167.52027,126.30861,112.68027,166.84027
100,1,167.329,155.129,172.269,154.389,137.109,161.209,163.769,135.809,170.589,155.569,163.549,141.009,158.089,156.709,146.049,172.0965,158.789,195.989,165.469,157.629,179.789,161.489,208.449,129.009,111.569,145.929,167.109,133.929,135.569,141.629,167.869,126.5895,113.03381,167.189
100,2,167.79961,155.45961,172.69961,154.65962,137.46481,161.49962,164.15961,136.11962,171.01961,155.87962,163.85961,141.33961,158.51961,157.14923,146.33961,172.39961,159.11961,196.35961,165.85961,157.89961,180.29961,161.77961,209.07961,129.27962,111.87961,146.25962,167.53961,134.33962,135.83961,142.05961,168.29961,126.87962,113.39961,167.64923
101,0,168.29635,155.93635,173.19635,155.17635,137.89635,161.84318,164.61635,136.49635,171.5827,156.31635,164.31635,141.67635,159.03635,157.69635,146.67635,172.85635,159.49635,196.99635,166.45635,158.31635,180.83635,162.23635,209.75635,129.57635,112.19635,146.67635,168.05635,134.77635,136.19635,142.49635,168.73635,127.21635,113.69635,168.25635
101,1,168.67798,156.27798,173.61798,155.61798,138.19798,162.17798,165.01798,136.79798,172.17798,156.79798,164.71798,142.05798,159.41798,158.09798,147.07798,173.25798,159.85798,197.45798,167.09798,158.71798,181.27798,162.59798,210.37798,129.97798,112.49798,146.99798,168.55798,135.13798,136.49798,142.85798,169.11798,127.59798,114.03798,168.98193
101,2,169.2241,156.7241,174.1041,156.1441,138.6241,162.7241,165.5841,137.19379,172.8241,157.3041,165.2041,142.4241,159.9041,158.6241,147.6841,173.9841,160.2841,198.1441,167.79821,159.2641,181.8441,163.0841,211.0041,130.3841,112.8041,147.4441,169.2641,135.6041,136.84705,143.3041,169.6641,128.1441,114.4441,169.7641
102,0,169.79921,157.27921,174.6146,156.61921,139.01921,163.35921,166.19921,137.57921,173.29921,157.87921,165.67921,142.8546,160.47921,159.35921,148.11921,174.53921,161.01921,198.73921,168.44841,159.79921,182.49921,163.45921,211.89921,130.6746,113.09921,147.83921,169.97921,136.13921,137.21921,143.87921,170.13921,128.77921,114.75921,170.31921
102,1,170.28492,157.77746,174.98492,156.96492,139.28492,163.94492,166.76492,137.88492,173.68492,158.34492,166.30492,143.18492,160.98492,159.76492,148.44492,175.10492,161.38492,199.20492,169.06492,160.20492,183.02492,163.82492,212.40746,130.96492,113.38746,148.10492,170.62492,136.54492,137.54492,144.28492,170.64492,129.26492,115.06492,170.86492
102,2,170.84492,158.16492,175.52492,157.38492,139.66492,164.60492,167.36492,138.34492,174.14492,158.84492,166.76492,143.76492,161.54492,160.22492,148.86492,175.92492,161.82492,199.62492,169.80492,160.64492,183.78492,164.32492,213.32492,131.34492,113.70492,148.48746,171.18492,137.02492,137.94492,144.86492,171.30492,129.80492,115.40492,171.50492
103,0,171.3095,158.8441,176.1441,157.7241,140.0041,165.1441,167.80934,138.6441,174.4641,159.3241,167.1641,144.21705,162.2241,160.6441,149.1641,176.3041,162.2241,200.0441,170.2441,161.0241,184.3841,164.61705,213.9441,131.56941,113.9441,148.7641,171.8441,137.4241,138.2841,145.2241,171.6641,130.1641,115.7441,172.0641
103,1,171.74941,159.16941,176.56941,158.08941,140.36941,165.48941,168.28941,139.02941,174.78941,159.74941,167.46941,144.56941,162.68941,161.10941,149.54941,176.64941,162.52941,200.38941,170.68941,161.38941,184.76941,164.98941,214.44941,131.84941,114.24941,149.10941,172.34941,137.86941,138.60941,145.64941,172.10941,130.52941,116.04941,172.50941
103,2,172.3437,159.57685,177.1437,158.5237,140.7837,165.9637,168.83685,139.46342,175.2837,160.28123,167.9437,144.9637,163.1837,161.6037,149.9637,177.13685,162.9437,200.8037,171.17685,161.8637,185.5037,165.4637,215.3237,132.3037,114.6237,149.5037,172.9637,138.3237,139.0037,146.0837,172.5437,130.9837,116.4837,173.2837
104,0,172.74166,160.07331,177.70166,158.90166,141.20166,166.34166,169.24166,139.88165,175.76165,160.76165,168.34166,145.30166,163.68166,162.08166,150.32165,177.48165,163.30166,201.18166,171.58166,162.32165,186.00166,165.80583,216.32165,132.52166,114.88166,149.78166,173.48165,138.72166,139.37583,146.58166,172.90583,131.41583,116.80166,173.78166
104,1,173.19594,160.57531,178.12186,159.22027,141.54061,166.64099,169.60313,140.16266,176.20186,161.21455,168.84062,145.63649,164.14186,162.49594,150.58919,177.88186,163.62186,201.54186,171.97637,162.76062,186.52186,166.17531,216.84186,132.82186,115.14864,150.10062,173.93637,139.10593,139.68837,146.93796,173.25864,131.74593,117.12186,174.26186
104,2,173.67961,161.05961,178.65961,159.71481,142.04481,167.07961,170.07961,140.73961,177.01961,161.69961,169.45962,146.09961,164.69961,163.01961,151.23961,178.67961,164.03987,202.03987,172.49962,163.29961,187.15961,166.63961,217.41961,133.23961,115.55961,150.57961,174.43961,139.56481,140.11961,147.39961,173.75962,132.18481,117.63592,174.97961
105,0,174.27553,161.77553,179.33553,160.19553,142.57553,167.47553,170.65553,141.19553,177.63553,162.27553,170.11553,146.49553,165.39553,163.63553,151.75553,179.21553,164.51277,202.61553,172.97553,163.9066,187.83553,167.25553,218.05553,133.57553,115.86277,150.97553,175.05553,139.95553,140.55553,147.89553,174.33553,132.83553,118.05553,175.61553
105,1,174.70871,162.43624,179.87624,160.71624,143.04247,168.03624,171.23624,141.58247,178.37624,162.95494,170.49624,146.93624,165.91624,164.23624,152.32247,179.83624,164.97624,203.39624,173.54247,164.56742,188.41494,167.87624,218.58247,134.07624,116.19624,151.46247,175.62247,140.39624,141.13624,148.35624,174.92871,133.35624,118.36871,176.27624
105,2,175.36492,163.16492,180.42098,161.28492,143.86492,168.68492,172.12492,142.24492,178.90746,163.96492,171.50492,147.54492,166.48492,165.08492,153.20492,180.60492,165.40746,204.20492,174.40492,165.40492,189.14492,168.64492,219.31746,134.66492,116.58739,152.06746,176.26492,141.16492,141.70492,148.90492,175.80492,133.84492,118.98492,176.77833
