,,pid1263-12,pid9048-12,pid9054-12,pid9055-12,pid9058-12,pid9059-12,pid9060-12,pid9062-12,pid9063-12,pid9066-12,pid9067-12,pid9068-07,pid9072-12,pid9075-12,pid9087-06,pid9088-07,pid9090-05,pid9093-12,pid9097-14,pid9100b-16,pid9101-12,pid9104-12,pid9105-12,pid9111-12,pid9118-12,pid9137-08,pid9138-12,pid9139-12,pid9166d-19,pid9170-12,pid9173-17,pid9174-12,pid917803b-07,pid917807-07,pid9186c-12,pid9192-12
128,0,234.66903,197.14902,185.50903,200.32903,177.26903,185.42903,158.24902,251.60903,201.74902,216.22903,164.40903,180.66903,198.54903,182.12903,191.26903,208.66903,192.20903,172.56903,191.10903,195.96902,207.18902,226.32903,282.24903,144.94903,196.44903,211.66903,157.19634,202.90903,201.32903,183.10903,211.54903,194.76903,184.64902,191.82903,160.60301,216.50903
128,1,235.1193,197.5993,186.0393,200.7193,177.8793,185.8793,158.61116,251.9993,202.2193,216.8393,164.9393,181.1193,198.9993,182.6793,191.7393,209.1193,192.6793,172.9593,191.4793,196.4993,207.6593,226.7793,282.9393,145.3593,196.85465,212.1193,157.5793,203.3593,201.9393,183.5993,212.0593,195.2193,185.1393,192.3193,160.9593,216.9593
128,2,236.04175,198.16175,186.60175,201.18175,178.48175,186.42175,159.00175,252.56175,202.70175,217.40175,165.50175,181.52058,199.50058,183.24175,192.42175,209.74175,193.08196,173.52175,192.02058,197.06175,208.14175,227.30175,283.52175,145.98175,197.36175,212.65349,158.00175,203.82175,202.50175,184.03392,212.76175,195.79349,185.64175,193.10175,161.46175,217.46175
129,0,236.51581,198.8358,187.23581,201.85581,179.4358,187.09581,159.57581,253.51581,203.19581,217.7186,165.81581,182.03581,199.9958,183.89581,193.2758,210.29581,193.7158,174.0558,192.29581,197.97581,208.75581,227.9958,284.4158,146.7758,197.9958,213.59581,158.59581,204.37581,203.45581,184.5558,213.4358,196.45581,186.1158,193.63581,161.7158,217.9958
129,1,237.47823,199.85823,187.89823,202.85823,180.51823,187.93823,160.41823,254.59823,203.81823,218.87823,166.75823,183.15823,200.93823,184.89823,194.25823,211.13823,194.41823,174.99823,192.99823,198.99823,209.85823,229.03412,285.65823,148.23823,198.95823,214.45941,159.33823,205.39823,204.39823,185.33823,214.47823,197.13823,186.73823,195.03823,162.37823,218.97823
129,2,238.72413,201.22413,188.90413,203.80413,182.02413,189.00413,162.26413,256.60413,204.86413,219.92413,167.64413,184.02413,202.52413,186.62413,195.52413,212.44413,195.26413,176.46413,194.40413,200.24413,211.54413,230.04413,286.98413,149.81825,200.48413,215.56413,160.34413,206.74413,205.70413,186.70413,215.66413,198.44413,187.66413,196.78413,163.52413,220.98413
130,0,240.25041,202.57041,191.57041,206.09041,184.17041,191.15041,164.01041,258.61041,207.95041,221.17041,169.07041,186.43041,204.61041,188.11041,197.23041,214.05041,197.23041,178.57041,198.57041,201.57041,212.61041,232.03041,289.39041,153.03123,203.17041,218.41041,162.01041,209.75041,207.37041,187.71041,218.25041,199.81041,189.67041,200.89041,166.15041,222.85041
130,1,241.05279,203.31279,192.29279,207.01279,185.07279,191.79279,164.73279,259.79279,208.86139,221.91279,169.87279,187.09279,205.35279,188.95279,198.15279,214.99279,198.09279,179.2514,199.3514,202.37279,213.35279,233.01279,290.41279,154.37279,203.99279,219.05279,162.99279,210.47279,208.31279,188.4314,218.99279,200.51279,190.31279,202.21279,166.69279,223.79279
130,2,241.55265,204.05265,192.75265,207.55265,185.59265,192.33711,165.65265,260.83265,209.43265,222.53265,170.39265,187.65265,205.85265,189.49265,198.69265,215.49265,198.63265,179.77265,199.77265,202.97265,213.85265,233.61265,291.19265,154.99265,204.47265,219.59265,163.45265,210.97265,208.99265,188.95265,219.65265,201.21265,190.87265,202.93265,167.09265,224.33265
131,0,242.24977,204.54977,193.28977,208.30977,186.00977,192.82909,166.36955,261.48887,210.16977,223.28887,171.26977,188.20977,206.52977,190.12932,199.48977,216.06977,199.22955,180.96977,200.34977,203.48955,214.52932,234.18977,292.16977,155.50977,204.94977,220.08977,163.94977,211.70977,209.52977,189.38977,220.56977,201.70977,191.46977,203.40977,167.46977,224.96955
131,1,242.78524,205.06524,193.72524,208.90524,186.36524,193.38524,166.88524,262.06524,210.72524,224.02524,171.66524,188.74524,207.00524,190.72524,200.06524,216.66524,199.82524,181.46524,200.92841,204.02524,215.14524,234.88524,292.86524,156.02524,205.46524,220.60524,164.36381,212.26524,210.02524,189.80524,221.02524,202.14524,192.00524,203.92524,167.82524,225.60524
131,2,243.23803,205.57803,194.19803,209.37803,186.71803,193.75803,167.61803,262.89803,211.11803,224.77803,171.99803,189.15803,207.43803,191.11803,200.47803,217.01803,200.25803,181.96605,201.25803,204.35803,215.58211,235.38605,293.43803,156.43803,205.87803,221.16605,164.69803,212.65803,210.51803,190.31803,221.45803,202.65803,192.43803,204.27803,168.13803,226.12605
132,0,243.8837,206.1237,194.8837,209.9237,187.1037,194.2237,168.2437,263.4837,211.6437,225.1237,172.4037,189.7437,207.9837,191.5837,200.92685,217.5237,200.8037,182.6237,201.7237,204.79685,216.1837,235.9637,294.21685,156.8237,206.2837,221.9237,165.0837,213.1037,211.1237,190.8637,221.9037,202.9837,192.9037,204.68685,168.5437,226.8837
132,1,244.50805,206.66805,195.56805,210.42903,187.44903,194.88805,168.78805,264.40805,212.28805,225.66805,173.10805,190.28805,208.64902,192.26805,201.48805,218.20805,201.44805,183.32903,202.25451,205.32805,216.92805,236.78805,295.16805,157.37903,206.74902,222.52805,165.54805,213.68902,211.66805,191.48805,222.38805,203.36902,193.47903,205.16903,168.88805,227.68805
132,2,244.97567,207.17567,196.01567,210.77567,187.87567,195.29567,169.47567,265.27567,212.77567,226.85567,173.47283,190.77567,209.17567,192.71567,201.87567,218.63567,201.95567,183.81567,202.57567,205.73567,217.33567,237.21567,295.91567,157.85567,207.11567,223.05567,165.84283,214.11567,212.11567,192.09567,222.83567,203.85567,193.95567,205.65567,169.29567,228.13567
133,0,245.7663,207.9463,196.5663,211.2863,188.3263,195.7263,170.2463,265.8463,213.5663,227.3663,174.0063,191.3063,210.0863,193.2463,202.4463,219.4063,202.7063,184.49815,203.0663,206.2863,217.8863,237.8063,296.6863,158.5663,207.5863,223.8263,166.3063,214.7863,212.7063,192.7863,223.6063,204.3463,194.6063,206.2863,169.79815,228.7463
133,1,246.3668,208.5268,197.1668,211.7868,188.64936,196.1468,170.7468,266.3268,214.2068,228.0468,174.5668,191.8068,210.7268,193.7268,203.0068,220.0468,203.1868,184.9868,203.5468,206.7268,218.5068,238.4068,297.4268,159.0892,208.0668,224.4068,166.78893,215.3268,213.1484,193.3068,224.2668,204.74227,195.1868,206.7868,170.1556,229.3468
133,2,247.30168,209.14168,197.78168,212.44168,189.18168,196.62168,171.38168,266.96168,214.92168,229.22168,175.09292,192.50168,211.55336,194.26168,203.70168,220.92168,203.78168,185.58168,204.00168,207.34168,219.17336,239.10168,298.26168,160.14168,208.61671,225.04168,167.20168,215.90168,213.88168,194.08168,225.00007,205.42168,195.80584,207.48168,170.64168,230.06168
134,0,247.98664,209.82664,198.94664,213.34664,189.70664,197.14664,172.16664,267.72664,215.86664,230.05555,175.66664,193.34664,212.30664,194.96664,204.60664,221.98664,204.48664,186.24664,204.30664,207.94664,219.86664,240.02664,299.12664,161.08664,209.30664,225.82664,167.66664,216.58664,214.64664,194.90664,226.24664,206.08664,196.36664,208.20664,171.14664,230.94664
134,1,248.71358,210.43358,199.59358,213.97358,190.11358,197.74179,172.79358,268.61358,216.53358,230.67358,176.38453,193.99358,212.95358,195.61179,205.29358,222.67786,205.11358,186.97358,204.81358,208.57358,220.67358,240.79358,299.89358,161.95358,209.91358,226.41358,168.25119,217.33358,215.23358,195.51358,226.89358,206.73358,196.94179,208.83358,171.53358,231.71358
134,2,249.13476,210.93476,199.95476,214.27476,190.43476,198.2106,173.57476,269.13476,216.93476,231.19476,176.71476,194.49476,213.37476,195.97476,205.65476,222.95476,205.53476,187.35476,205.11476,209.01476,221.05476,241.23476,300.61476,162.37476,210.25119,226.77476,168.55476,217.71476,215.67476,195.93476,227.27476,207.09476,197.33476,209.33238,171.85476,232.07476
135,0,249.92483,211.58497,200.42497,214.76497,190.84497,198.55993,174.21993,269.64497,217.46497,231.52497,177.12497,195.02497,213.92497,196.48497,206.12497,223.34497,206.03993,187.82497,205.56497,209.36497,221.58497,241.8398,301.38986,162.86497,210.64497,227.32497,169.04497,218.24497,216.12497,196.36497,227.74497,207.56497,197.88497,209.68497,172.22497,232.60497
135,1,250.51064,212.03063,200.75063,215.35064,191.19063,198.98032,174.75063,270.09064,217.91064,231.95064,177.53032,195.51064,214.31063,197.01064,206.45032,223.77064,206.55064,188.27032,205.97032,209.79064,222.05064,242.39064,302.09064,163.31063,211.03516,227.77064,169.45064,218.75063,216.55064,196.73064,228.15063,207.89064,198.33064,210.17064,172.49032,233.13064
135,2,251.08016,212.52016,201.22016,216.06016,191.78016,199.41508,175.54016,270.66016,218.44016,232.58016,177.88016,196.04016,214.84016,197.52016,206.92016,224.38016,207.18016,188.68016,206.28016,210.16508,222.56016,243.26016,302.88016,163.90016,211.56016,228.36016,169.86016,219.24016,217.08016,197.32016,228.62016,208.34016,198.82016,210.90016,172.96005,233.86016
136,0,251.86327,212.98326,201.72327,216.94327,192.20326,199.80327,176.16327,271.16327,219.04326,233.52327,178.20326,196.64327,215.32326,197.88326,207.32326,225.02327,207.74327,189.14327,206.66327,210.60326,223.02327,244.26326,303.64326,164.34327,212.08327,229.38326,170.30327,219.72327,217.56327,197.76326,229.10326,208.76326,199.30327,211.64327,173.40327,234.66327
136,1,252.63626,213.60313,202.40313,217.50313,192.52313,200.20313,176.76313,271.70313,219.68313,234.44313,178.54313,197.30313,215.86313,198.26313,207.88313,225.74313,208.26313,189.50313,207.08313,211.06313,223.54313,244.94313,304.51626,165.02313,212.58657,230.42313,170.80313,220.40313,217.96313,198.16313,229.72313,209.10313,199.76313,212.48313,174.02313,235.24313
136,2,253.51846,214.13846,203.21846,217.99846,192.97846,200.73846,177.45846,272.43846,220.25846,235.25846,179.15474,198.01846,216.39846,198.74369,208.41846,226.43846,208.89846,189.99846,207.57846,211.59846,224.21846,245.97846,305.35846,165.75846,213.11846,231.05846,171.49846,221.21846,218.47423,198.69846,230.37846,209.61846,200.37846,213.05846,174.53846,236.21846
137,0,254.04671,214.66671,203.69836,218.41557,193.37459,201.14671,178.00671,273.14671,220.78671,235.90671,179.52671,198.62671,217.00671,199.22671,209.16671,226.88096,209.44671,190.40671,208.10671,212.16671,224.84671,246.42918,306.38671,166.10671,213.50671,231.54671,171.94671,221.82671,218.86534,199.10671,230.85959,210.34671,200.90671,213.58671,174.91334,236.74671
137,1,254.73943,215.21943,204.25943,218.87943,193.73943,201.71943,178.57943,273.81943,221.25943,236.61943,179.87736,199.29943,217.67943,199.73943,209.89943,227.40887,210.03943,190.95943,208.67943,212.69943,225.71943,247.41943,307.11943,166.83943,214.11943,232.03943,172.53943,222.37943,219.47943,199.67943,231.21943,210.69943,201.51943,214.23943,175.33943,237.75943
137,2,255.4354,215.7554,204.8754,219.7154,194.1754,202.2554,179.2754,274.78079,221.8154,237.1154,180.25908,200.1354,218.5554,200.3354,210.6354,228.1154,210.6954,191.5754,209.6154,213.3554,226.4354,248.1527,307.9754,167.5154,214.9154,232.8354,173.2154,223.0554,220.1954,200.3754,231.6754,211.2154,202.1354,215.1354,175.8954,238.6354
138,0,256.33909,216.45909,205.67909,220.67909,194.73909,203.01909,179.91909,275.97909,222.71909,237.53909,180.77455,201.25909,219.85909,201.25909,211.57909,229.41909,211.49909,192.39909,210.63909,214.15909,227.37909,249.59909,308.95909,168.75909,215.95909,233.75909,173.99909,223.91909,221.07909,201.01909,232.29909,211.83909,202.83909,216.03909,176.41909,239.75909
138,1,257.1305,217.1105,206.2305,221.3705,195.1705,203.73025,180.6905,276.9905,223.3505,238.1505,181.3105,201.9505,220.7905,202.0905,212.2305,230.2705,212.2105,193.1105,211.3105,214.88025,228.1905,250.4105,309.7305,170.0105,216.6905,234.3705,174.6905,224.73025,221.7305,201.6105,232.8505,212.5305,203.45025,216.8105,176.8105,240.5105
138,2,257.63231,217.65231,206.61231,221.77231,195.57231,204.1841,181.49231,277.77231,223.83231,238.69231,181.67231,202.47231,221.29231,202.53231,212.75231,230.65231,212.69231,193.51231,211.67231,215.31231,228.61231,250.99231,310.49231,170.49231,217.07446,234.81231,175.01231,225.17231,222.19231,202.09231,233.25463,212.96558,203.85231,217.33248,177.19231,240.89231
139,0,258.22959,218.14959,207.06959,222.30959,196.06959,204.60959,182.14959,278.32959,224.42959,239.02959,182.16959,203.06959,221.94959,203.02959,213.32959,231.14959,213.26959,194.02959,212.20959,215.74959,229.16959,251.52959,311.14959,170.98959,217.50959,235.38959,175.40959,225.82959,222.70959,202.50959,233.68959,213.44959,204.42959,217.68959,177.58959,241.38959
139,1,258.74494,218.54494,207.42494,223.00494,196.28494,205.08494,182.70494,279.02494,224.88494,239.40494,182.50494,203.62494,222.40494,203.50494,213.68494,231.58494,213.86494,194.36494,212.64494,216.26494,229.72494,252.26494,311.82494,171.44494,217.92494,236.02494,175.73747,226.35747,223.14494,202.84494,234.02494,213.82494,204.94747,218.10494,177.85747,241.94494
139,2,259.18458,218.98458,208.02458,223.62458,196.74458,205.50458,183.46458,279.88458,225.34458,239.72458,182.78458,204.06458,223.14458,203.98458,214.18458,232.02458,214.38458,194.86458,212.96729,216.66458,230.16458,252.78458,312.42458,171.90458,218.36458,236.68458,176.04458,226.80458,223.60458,203.36458,234.48458,214.26458,205.40458,218.52458,178.24458,242.50458
140,0,259.7537,219.3937,208.4937,224.1937,197.1737,206.0937,184.1537,280.6337,225.8937,240.1337,183.1537,204.7337,224.0937,204.4137,214.7537,232.7137,214.9537,195.4337,213.3737,217.2537,230.7537,253.3137,313.2337,172.3137,219.1337,237.5137,176.3737,227.3137,224.2137,203.9337,234.93739,214.7137,205.8937,219.1537,178.50092,243.2737
140,1,260.53671,219.91671,209.21671,224.85671,197.71671,206.81671,184.99671,281.75671,226.69027,240.63671,183.73671,205.39671,224.83671,205.09671,215.43685,233.45671,215.73671,196.25671,214.03671,217.93671,231.53671,254.11027,314.21014,172.93671,219.71671,238.33671,176.83671,227.97671,224.83336,204.46668,235.49671,215.47671,206.48557,219.93671,178.91671,243.90336
140,2,261.45441,220.83846,209.95169,225.55846,198.53846,207.59846,185.79969,282.79846,227.43846,241.73282,184.51121,205.97846,225.85846,205.71846,216.37846,234.19846,216.55846,196.95846,214.55846,218.91846,232.39846,255.31569,315.11846,173.89846,220.59282,239.03846,177.39846,228.91846,225.49169,205.09846,236.33846,216.11846,207.23846,220.75846,179.37846,244.77846
141,0,262.16342,221.84342,210.50342,226.38342,199.02342,208.04342,186.88342,284.08342,228.24342,242.54342,185.04342,206.56342,226.90342,206.22336,217.30342,235.06342,217.26342,197.66342,214.94967,219.88342,233.02342,256.02342,316.00342,174.82342,221.50342,239.74342,177.84342,229.78342,226.06342,205.82342,237.60342,216.82342,208.02781,221.82342,179.56898,245.62342
141,1,262.78004,222.54004,211.02005,226.91009,199.46005,208.54004,187.50005,284.98005,228.78005,243.28005,185.46005,207.12005,227.60004,206.68005,217.84005,235.66005,217.84005,198.26004,215.52005,220.36005,233.76004,256.68005,316.68005,175.52005,221.94005,240.44005,178.40005,230.34005,226.50005,206.47009,238.48004,217.30005,208.70004,222.28005,180.22005,246.20004
141,2,263.57927,223.03927,211.6042,227.45927,199.89927,209.01927,188.15927,285.57927,229.25927,244.45927,185.85927,207.83927,228.25927,207.08642,218.35927,236.45927,218.33927,198.73116,215.91927,221.08855,234.40855,257.33927,317.43927,176.53927,222.43927,240.93927,178.66386,230.81927,227.15927,207.21927,239.1471,217.81927,209.29927,222.9442,180.53927,246.87927
142,0,264.13655,223.59655,212.37655,228.37655,200.43655,209.69655,188.83655,286.63655,229.77655,245.23655,186.21655,208.57655,228.87655,207.53655,219.11655,237.55655,218.93655,199.11655,216.26328,221.77655,235.11655,258.33655,318.27655,177.79655,223.01328,241.55655,179.09655,231.51655,227.85655,208.07655,240.17655,218.31655,209.81655,223.40552,180.91655,247.73655
142,1,264.87315,224.27315,213.04158,229.09772,200.85315,210.47315,189.67315,287.79315,230.39315,245.93315,186.81315,209.21315,229.47315,208.17315,219.83315,238.25315,219.69315,199.85158,216.83315,222.59315,235.97315,259.09315,319.23315,179.13315,223.65579,242.13105,179.61315,232.27315,228.57315,208.67315,241.03315,219.01315,210.42158,224.03315,181.38158,248.45315
142,2,265.26765,224.68531,213.38531,229.36765,201.20531,210.80906,190.30531,288.46531,230.72531,246.32765,187.06922,209.62531,229.88531,208.48765,220.20531,238.52922,220.10531,200.16883,217.12906,223.00531,236.32765,259.52531,319.84531,179.56531,223.96531,242.48531,179.88531,232.64531,228.96531,209.06531,241.44531,219.38531,210.78843,224.44531,181.62765,248.78765
143,0,265.85025,225.11025,213.79025,229.99025,201.63025,211.19025,190.9505,289.0705,231.33025,246.67025,187.49025,210.15025,230.47025,208.85025,220.69025,238.91025,220.59025,200.57025,217.53025,223.43025,236.9105,260.01025,320.53025,180.07025,224.39025,243.01025,180.27025,233.1705,229.41025,209.55025,241.85025,219.79025,211.33025,224.83025,181.91805,249.35025
143,1,266.44534,225.61601,214.29601,230.99601,202.0112,211.73601,191.79601,290.15601,231.91601,247.1361,187.91601,210.69601,231.27601,209.33601,221.23601,239.39601,221.17601,200.99601,217.93601,224.21601,237.73601,260.67601,321.77601,180.83601,224.95601,243.65601,180.71601,233.83601,229.87601,210.01601,242.35601,220.27601,211.97601,225.37601,182.25601,250.01601
143,2,267.10224,226.30225,215.04225,232.04225,202.46225,212.26225,192.52225,291.18225,232.58225,248.26225,188.48225,211.20612,232.20225,210.00224,221.80612,240.04225,221.92612,201.58225,218.56612,225.12806,238.80225,261.56225,322.48224,181.88225,225.57806,244.36225,181.50224,234.62224,230.44612,210.64225,243.22224,221.02225,212.64225,226.08075,182.76045,251.12224
144,0,267.72789,226.96789,216.48789,233.62789,202.96789,212.92789,193.20578,292.28789,233.68789,250.06789,189.02789,211.84578,232.76789,211.02789,222.32789,240.96789,222.64789,202.16789,219.36789,225.78789,239.64789,262.40789,323.10789,182.72578,226.14789,245.20578,182.28789,235.62789,231.00789,211.08789,243.88789,221.50789,213.26578,226.70789,183.12789,252.26789
144,1,268.24009,227.58009,217.08009,234.16009,203.36009,213.52009,193.84009,293.08009,234.38009,250.88009,189.43835,212.42009,233.32009,211.69504,222.88009,241.52009,223.28009,202.66003,220.04009,226.40009,240.28009,263.22009,323.84009,183.48009,226.70009,245.84009,182.99336,236.28009,231.64009,211.64009,244.44009,222.00009,213.86009,227.24009,183.48009,253.10009
144,2,268.85209,228.07209,217.57209,234.65209,203.79209,213.91209,194.49209,293.65209,234.97209,251.37209,189.87209,212.91209,233.87209,212.17209,223.39209,242.03209,223.85209,203.11209,220.35104,226.87209,240.79209,263.87209,324.45209,184.45209,227.15209,246.37209,183.57209,236.75209,232.11209,212.13209,245.11209,222.61209,214.39209,227.73209,183.77104,253.69209
145,0,269.45,228.85,218.15,235.35,204.29,214.43,195.21,294.43,235.63,252.51,190.30333,213.51,234.50333,212.69,224.19,242.77667,224.45,203.79,220.895,227.69,241.51,264.55,325.35,185.31,227.77,247.19,184.37,237.35,232.61,212.79667,245.83,223.2675,215.11,228.49,184.27923,254.49
145,1,270.44984,229.78984,218.74984,236.44984,204.84984,215.16984,196.14984,295.28984,236.60984,253.88984,191.00984,214.20984,235.44984,213.50984,225.02984,243.76984,225.14984,204.82984,221.72984,228.56984,242.50984,265.72984,326.10984,187.38984,228.70984,248.26968,185.18984,238.14984,233.34984,213.66984,246.96984,224.32984,215.86984,229.30984,184.66984,255.64984
145,2,271.11524,230.73524,219.43524,237.71524,205.41524,215.91524,197.09524,296.75524,237.53524,255.37524,191.71524,214.95524,236.57524,214.45524,225.97524,244.71524,225.95524,206.03524,222.49524,229.49524,243.93524,266.97524,327.01524,188.57524,229.57524,249.23524,186.17524,239.11524,234.03524,215.03524,248.53524,225.28143,216.69524,230.25524,185.29524,257.05524
146,0,271.8149,231.3749,219.9149,238.3749,206.0749,216.6349,197.6349,297.48469,238.1149,255.8549,192.0749,215.4749,237.1749,214.9549,226.6749,245.1749,226.5349,206.4949,222.9949,230.2349,244.6549,267.6349,327.8349,189.1749,230.0949,250.1149,186.8749,239.7149,234.5549,215.5349,249.1949,226.0149,217.1749,230.7749,185.6749,257.53061
146,1,272.44547,231.90546,220.30547,238.84546,206.49355,217.09773,198.22547,298.20547,238.58547,256.42546,192.44547,215.94547,237.66773,215.37773,227.14547,245.80547,227.06546,206.92547,223.40546,230.65773,245.26547,268.14547,328.78546,189.72547,230.52547,250.84546,187.42547,240.15773,234.92547,215.94547,250.06546,226.70547,217.59309,231.18546,186.02547,257.88387
146,2,273.04855,232.52855,220.76855,239.28855,206.80855,217.68855,198.78855,298.88855,239.10855,257.04855,192.80855,216.36855,238.12855,215.86855,227.74855,246.20855,227.62855,207.34855,223.88855,231.12855,245.8271,268.64855,329.50855,190.42855,230.92927,251.42855,187.86855,240.74855,235.44855,216.40855,250.64855,227.20855,218.02855,231.62855,186.36855,258.32855
147,0,273.55939,233.03939,221.25939,239.79939,207.13939,218.28878,199.25939,299.49939,239.52878,257.61939,193.11939,216.71939,238.53939,216.39939,227.99939,246.53939,228.13939,207.71939,224.31939,231.53939,246.29939,269.07939,330.17939,190.85939,231.25939,252.00878,188.17939,241.23939,235.96878,216.73939,251.16878,227.67939,218.39939,232.01939,186.65939,258.61939
147,1,274.00959,233.54959,221.66959,240.18959,207.44959,218.94959,199.70959,299.98959,239.98918,258.08959,193.48959,217.08959,238.92959,216.92959,228.38959,246.92959,228.64959,208.06959,224.78959,231.92959,246.76959,269.52959,330.84959,191.28959,231.72959,252.58959,188.54959,241.56959,236.50959,217.16959,251.64959,228.10959,218.78959,232.40959,186.96959,258.96959
147,2,274.50875,234.06875,222.14875,240.66875,207.80875,219.44875,200.14875,300.50875,240.52875,258.44875,193.82875,217.46875,239.34875,217.30875,228.82875,247.44875,229.04875,208.42875,225.16875,232.34875,247.20875,270.00875,331.62875,191.74875,232.08875,253.10875,188.92875,242.02875,237.14875,217.62875,252.08875,228.54875,219.20875,232.88875,187.30875,259.36875
148,0,274.86873,234.52873,222.52873,241.08873,207.98982,219.88873,200.50873,300.94873,240.84873,258.88937,194.02989,217.80873,239.60873,217.52873,229.02873,247.70936,229.46873,208.74873,225.54873,232.70873,247.52937,270.32873,332.30873,192.13968,232.38873,253.56873,189.14873,242.42873,237.54873,217.86936,252.42873,228.83468,219.56873,233.28873,187.48291,259.62873
148,1,275.42594,234.98594,222.96594,241.46594,208.36594,220.34594,200.96594,301.60594,241.34594,259.24594,194.40594,218.06594,239.96594,217.94594,229.42594,248.12594,229.92594,208.92594,225.88594,232.99797,247.96594,270.76594,333.16594,192.64594,232.72594,253.92594,189.48594,242.82594,238.08594,218.26594,252.94594,229.24594,219.94594,233.60594,187.80594,259.90594
148,2,275.91175,235.45175,223.43175,241.79175,208.65175,220.81175,201.35175,302.15175,241.81175,259.67175,194.75175,218.43175,240.31175,218.35175,229.77175,248.49175,230.39175,209.21175,226.25087,233.33175,248.35175,271.17175,333.83175,193.09175,233.01175,254.55175,189.77175,243.21175,238.49175,218.65175,253.45175,229.65175,220.31175,233.99175,188.07175,260.17175
149,0,276.41082,235.91041,223.81041,242.23041,208.95041,221.41041,201.71041,302.65123,242.21041,260.15082,195.01041,218.71041,240.61041,218.69041,230.07041,248.87041,230.85041,209.51041,226.63041,233.69041,248.75041,271.55041,334.37082,193.55041,233.33041,255.13082,190.05041,243.65041,238.97041,218.99041,254.07041,230.03041,220.65041,234.37041,188.29041,260.47041
149,1,276.82948,236.30948,224.16948,242.54974,209.20948,221.86948,202.04948,303.08948,242.62948,260.56948,195.28948,219.00948,240.90948,219.02948,230.36948,249.16948,231.24948,209.76948,227.02948,233.97974,249.00948,271.86948,335.02948,193.88948,233.60948,255.52948,190.27974,243.90948,239.32948,219.36948,254.46948,230.42948,220.98948,234.68948,188.52948,260.70974
149,2,277.24497,236.72497,224.48497,242.78497,209.48497,222.24497,202.32497,303.48497,243.02497,260.82497,195.56497,219.30497,241.18497,219.34497,230.64497,249.52497,231.62497,209.98748,227.26497,234.26497,249.36497,272.18497,335.60497,194.24497,233.88497,255.94497,190.56497,244.24497,239.62497,219.72497,254.80497,230.78497,221.32497,235.00497,188.78497,261.02497
150,0,277.83776,237.21776,224.95775,243.13776,209.81776,222.65776,202.67775,303.93775,243.41776,261.27776,195.85155,219.63555,241.43776,219.61775,231.04097,249.93776,232.07776,210.29776,227.75776,234.57776,249.79597,272.53776,336.52551,194.57776,234.19776,256.51776,190.85776,244.59776,239.97776,220.09776,255.13776,231.29776,221.63776,235.37776,188.99694,261.31555
150,1,278.2151,237.5351,225.2751,243.3351,210.0751,222.9951,202.9151,304.2351,243.7751,261.5951,195.9751,219.8551,241.6551,219.93255,231.18255,250.19255,232.4551,210.49128,228.0551,234.8151,249.9551,272.77255,337.0551,194.8351,234.41255,256.8351,191.01255,244.89255,240.2951,220.3951,255.3951,231.5951,221.9351,235.5951,189.1951,261.5151
150,2,278.60984,237.94984,225.60984,243.64984,210.38984,223.32984,203.22984,304.58984,244.16984,261.94984,196.32984,220.14984,241.90984,220.22984,231.46992,250.44984,232.84984,210.72984,228.32984,235.10984,250.30984,273.04984,337.62984,195.20984,234.69992,257.22984,191.26984,245.20984,240.58984,220.78984,255.68992,232.00984,222.23992,235.89992,189.42984,261.78984
151,0,279.01574,238.35574,226.03574,243.97191,210.79115,223.65574,203.57574,305.01574,244.55574,262.33574,196.61429,220.51322,242.21574,220.49574,231.81574,250.75574,233.35574,210.99287,228.71574,235.45574,250.71574,273.37574,338.17574,195.59574,235.01574,257.63574,191.56287,245.57287,240.93574,221.15574,256.03574,232.45574,222.59574,236.23574,189.65574,262.09096
151,1,279.3412,238.7412,226.3756,244.1812,211.1012,223.9956,203.8356,305.3412,244.9212,262.7212,196.83224,220.71373,242.4128,220.8212,231.99373,251.0612,233.7412,211.2012,229.0328,235.6956,250.9412,273.6212,338.7212,195.91373,235.2528,257.9812,191.7128,245.9012,241.28024,221.4812,256.3012,232.8412,222.83624,236.5212,189.8656,262.2856
151,2,279.75141,239.27141,226.75141,244.47141,211.47141,224.4107,204.19141,305.79141,245.35141,263.17141,197.25141,221.03141,242.75141,221.2307,232.27141,251.53141,234.23141,211.45141,229.35141,236.07141,251.39141,273.97141,339.41141,196.61141,235.63141,258.49141,191.99141,246.37141,241.61141,221.95141,256.67141,233.21141,223.19141,236.93141,190.11141,262.59141
152,0,280.19574,239.93574,227.35574,244.93574,211.91574,224.83574,204.73574,306.47574,245.81574,263.87574,197.73574,221.45574,243.33574,221.67574,232.85574,251.99574,235.03574,212.43574,229.65574,236.65574,252.01574,274.45574,340.17574,197.97574,236.07574,259.47574,192.36287,247.49574,242.25574,222.47574,257.27574,233.65574,223.65574,237.41574,190.47574,263.39574
152,1,280.64551,240.49517,227.99517,245.31517,212.32259,225.31517,205.45517,307.09517,246.37517,264.37517,198.11629,221.93517,243.89517,222.09517,233.61517,252.45517,235.77517,213.27517,230.01517,237.03517,252.63517,274.93517,340.95517,198.51517,236.47517,260.93517,192.53517,248.35517,242.97517,222.93517,257.89517,234.15517,224.19517,237.75517,191.01517,264.09517
