,,pid1263b-18,pid51495-02,pid5667269b-34,pid5667271-03,pid5667285b-09,pid610003b-22,pid9048b-18,pid9049b-18,pid9050b-20,pid9053-21,pid9054b-20,pid9055b-18,pid9057f-03,pid9058b-18,pid9059b-22,pid9061b-15,pid9062b-21,pid9063b-24,pid9066b-18,pid9067-26,pid9068-23,pid9069-18,pid9072b-22,pid9073b-24,pid9074g-18,pid9075b-18,pid9085-19,pid9088-24,pid9098-04,pid9099b-24,pid9101c-14,pid9104b-18,pid9116-15,pid9118b-24,pid9121-08,pid9130-13,pid9139b-20,pid9153b-20,pid9166-11,pid9170b-20,pid9173-01,pid9174b-18,pid918712-15,pid918726-07,pid918904-14,pid9190-12,pid9192b-20
58,0,118.79274,123.07274,115.61274,123.77274,109.47274,135.71274,112.15274,109.55274,135.55274,93.392744,112.09274,115.41274,114.67274,122.97274,108.07274,108.43274,117.09274,130.15274,129.57274,89.252744,104.67274,139.43274,129.05274,133.69274,101.15274,96.392744,118.37274,129.57274,105.11274,96.472744,120.43274,115.71274,129.15274,123.55549,115.83274,170.73274,125.93274,103.23274,102.25274,111.41274,99.532744,100.73274,90.192744,113.17274,107.69274,114.63274,108.33274
58,1,119.37714,123.47714,116.14429,124.17714,110.17714,136.33714,112.69714,110.12429,136.15714,93.977143,112.59714,116.11143,115.09714,123.59714,108.77714,109.01714,117.75714,130.75714,130.17714,89.817143,105.23714,140.27143,129.77714,134.29714,101.73714,97.057143,119.07714,130.35714,105.59714,97.144286,120.95714,116.35714,130.05714,124.11714,116.29714,171.43714,126.77714,103.71714,102.75714,112.04429,100.29714,101.19714,90.637143,113.71714,108.47714,115.13714,108.91714
58,2,120.04687,123.94281,116.72281,124.64281,110.72281,136.90281,113.24281,110.5888,136.70281,94.466406,113.14281,116.76281,115.54281,124.26281,109.30281,109.54281,118.44281,131.40281,130.73562,90.282812,105.80281,141.04281,130.34281,134.84281,102.38281,97.582812,119.64281,130.94281,106.14281,97.682812,121.56281,116.90281,130.85406,124.56281,116.84281,172.18281,127.42281,104.14897,103.24281,112.60281,100.74281,101.74281,91.122812,114.28281,109.06281,115.58281,109.56281
59,0,120.54077,124.39154,117.26077,125.09154,111.23154,137.54077,113.76077,111.00077,137.38077,94.911542,113.64077,117.48077,115.96077,124.90077,109.82077,110.00077,119.04077,132.06231,131.41154,90.640771,106.41154,141.80077,130.94077,135.51154,102.90077,98.080771,120.13154,131.54077,106.64077,98.142313,122.05154,117.38077,131.53154,125.11154,117.26077,172.95154,128.03154,104.60077,103.72077,113.08077,101.22077,102.32077,91.600771,114.86077,109.74231,115.98077,110.11154
59,1,121.20068,124.80068,117.70068,125.50068,111.69136,138.00748,114.20068,111.52068,137.84748,95.34068,114.10068,117.96068,116.38204,125.39136,110.28204,110.47136,119.53136,132.56068,132.00068,91.00068,106.85136,142.46068,131.4034,136.04068,103.30068,98.58068,120.58476,131.96068,107.00068,98.56068,122.42068,117.83136,132.07408,125.62068,117.62068,173.53272,128.52068,104.96068,104.14068,113.56068,101.59136,102.74068,91.991361,115.29408,110.34204,116.34068,110.54068
59,2,121.75864,125.25864,118.23864,125.95864,112.19864,138.69864,114.73864,111.93864,138.61864,95.75864,114.62728,118.53864,116.81864,125.93864,110.79864,111.03864,120.13864,133.18728,132.55864,91.378639,107.41864,143.23864,131.91864,136.71864,103.91864,98.99864,121.15864,132.39864,107.45864,99.138639,122.91864,118.29864,132.71864,126.05864,118.03864,174.34728,129.15864,105.41864,104.61864,114.07864,102.07864,103.21864,92.518639,115.91864,110.78728,116.77864,111.12728
60,0,122.39855,125.71855,118.73855,126.41855,112.77855,139.29855,115.21855,112.39855,139.15855,96.198549,115.11855,119.05855,117.25855,126.49855,111.35855,111.49855,120.85855,133.71855,133.05855,91.718549,107.97855,143.99855,132.39855,137.23855,104.39855,99.418549,121.61855,132.85855,107.85855,99.578549,123.43855,118.79855,133.45855,126.53855,118.39855,175.09855,129.75855,105.83855,105.07855,114.47855,102.61855,103.63855,92.998549,116.43855,111.25855,117.19855,111.55855
60,1,123.0351,126.14168,119.20168,126.86168,113.28168,139.94168,115.74168,112.85336,139.78168,96.661678,115.55671,119.50168,117.68168,126.98168,111.88168,111.98168,121.39336,134.24168,133.72168,92.121678,108.4551,144.72168,132.90168,137.88168,104.86168,99.813356,122.17175,133.48168,108.38168,100.02168,124.00168,119.26168,134.74168,126.96168,118.78168,175.78168,130.42168,106.22168,105.52168,115.00168,103.26168,104.08168,93.461678,116.94168,111.78168,117.58168,112.12168
60,2,123.58857,126.59571,119.72286,127.31571,113.76286,140.47571,116.22286,113.28286,140.34857,97.102857,116.14286,120.00286,118.12286,127.54286,112.36286,112.50286,122.16286,134.78286,134.33571,92.482857,108.96286,145.48286,133.34286,138.41571,105.38286,100.26286,122.76286,133.92286,108.82286,100.49571,124.48286,119.70286,135.19571,127.39571,119.22286,176.54286,131.03571,106.66286,106.00286,115.60286,103.73571,104.67571,93.902857,117.44286,112.22286,118.00286,112.72286
61,0,124.15485,127.15243,120.27485,127.81243,114.25243,141.07243,116.73243,113.69243,140.93243,97.532426,116.67485,120.47243,118.55243,128.05243,112.83243,112.99485,122.89243,135.33243,134.93243,92.892426,109.55485,146.25485,133.81485,138.97485,105.89485,100.69243,123.35485,134.35243,109.21243,100.99243,125.01485,120.13243,135.87485,127.93243,119.65243,177.39728,131.63243,107.09485,106.45485,116.05243,104.17243,105.27243,94.377279,117.93485,112.67971,118.41243,113.35485
61,1,124.88717,127.54717,120.70717,128.26433,114.76717,141.76717,117.24433,114.10433,141.62716,97.987166,117.18717,120.98717,119.04717,128.54717,113.36717,113.46433,123.58717,135.82717,135.46717,93.227165,109.96717,146.94717,134.26717,139.62716,106.30717,101.12717,124.12717,134.72717,109.58717,101.50717,125.48717,120.54717,136.44717,128.52717,120.04717,178.10717,132.12716,107.50717,106.90717,116.64717,104.56717,105.66717,94.847165,118.42717,113.20717,118.76717,114.08717
61,2,125.36318,128.02318,121.26318,128.72318,115.32318,142.24318,117.72318,114.56318,142.10317,98.443175,117.76318,121.44318,119.37553,129.08318,113.94318,113.94318,124.22318,136.40318,136.04317,93.643175,110.46318,147.72318,134.84318,140.22318,106.78318,101.58318,124.98318,135.14318,110.02317,101.98318,126.01635,120.96318,137.04317,128.98317,120.52317,178.86318,132.72318,107.92318,107.36318,117.46318,105.04318,106.16318,95.323175,118.94318,113.58318,119.20318,114.90318
62,0,126.15079,128.73159,121.81079,129.43159,115.97079,142.95079,118.21079,114.95079,142.79079,99.110794,118.37079,122.19079,119.81079,129.73079,114.55079,114.47079,125.13238,137.05079,136.65079,94.230794,110.95159,148.45079,135.45159,140.83079,107.27079,102.11079,125.99079,135.67079,110.49079,102.59079,126.67079,121.39079,137.81079,129.55079,121.01079,179.77159,133.49159,108.31079,107.89079,118.11079,105.55079,106.69318,95.810794,119.43079,114.13079,119.61079,115.83079
62,1,126.78875,129.22875,122.24875,129.92875,116.74875,143.52875,118.66875,115.36875,143.38875,99.768753,118.98875,122.86875,120.22875,130.32875,115.34875,114.96875,126.06875,137.56875,137.40875,94.768753,111.48875,149.30875,135.92875,141.40875,107.74875,102.74875,127.00875,136.22875,110.90875,103.14875,127.28875,121.84875,138.62626,130.22875,121.42875,180.54875,134.26875,108.72875,108.34875,118.72875,106.13938,107.20875,96.268753,120.00875,114.66875,119.98875,116.60875
62,2,127.45959,129.73959,122.81959,130.43959,117.29959,144.17959,119.17959,115.83959,144.03959,100.27959,119.57959,123.59959,120.69959,131.13959,115.89959,115.63959,126.81959,138.23959,137.91959,95.319592,111.99959,150.17959,136.39959,142.07959,108.23959,103.39959,127.71959,136.99959,111.53959,103.61959,127.77959,122.25959,139.41959,130.73959,121.93959,181.27959,134.93959,109.17959,108.87959,119.21959,106.65959,107.69959,96.739592,120.51959,115.17959,120.43959,117.19959
63,0,127.93755,130.30286,123.3251,131.01531,117.77755,144.87755,119.71755,116.23755,144.71755,100.73755,120.15755,124.39755,121.11755,131.93755,116.35755,116.35755,127.55755,138.89755,138.67755,95.737551,112.51755,151.07755,136.95755,142.71755,108.65755,104.01755,128.25755,137.87755,112.07755,104.09755,128.23755,122.67755,140.05755,131.43755,122.35755,182.09755,135.53755,109.63755,109.37755,119.65755,107.29755,108.17755,97.257551,121.01755,115.71755,120.85755,117.83755
63,1,128.64068,130.84068,123.84068,131.54068,118.28068,145.52068,120.22068,116.64068,145.36068,101.24068,120.72068,125.00068,121.67534,132.64068,116.86068,116.86068,128.16068,139.50068,139.44068,96.12068,113.12068,152.38068,137.52068,143.36068,109.08068,104.66068,128.94068,138.44068,112.56068,104.60068,128.76068,123.20068,140.70068,132.16068,122.74068,182.88068,136.12068,110.10068,109.88068,120.18068,108.00068,108.72068,97.72068,121.54068,116.46068,121.32068,118.38068
63,2,129.13025,131.39025,124.37025,132.09025,118.77025,146.11025,120.7105,117.07025,146.09025,101.75025,121.37025,125.67025,122.09025,133.19025,117.37025,117.53025,128.87025,140.17025,140.25025,96.470249,113.65025,152.81025,138.01025,144.07025,109.51025,105.15025,129.45025,138.93025,113.05025,105.11025,129.27025,123.63025,141.29025,132.61025,123.17025,183.71125,136.75025,110.59025,110.43025,120.65025,108.5305,109.19025,98.230249,122.05025,116.93025,121.73025,118.87025
64,0,129.90177,132.07354,124.90177,132.78177,119.28177,146.86177,121.22177,117.50177,146.74177,102.46177,121.98177,126.18177,122.46177,133.80177,117.88177,118.06177,129.78177,140.90531,140.83354,96.841769,114.24177,153.69354,138.56177,144.71354,109.98177,105.68177,129.96177,139.53354,113.52177,105.70177,129.90177,124.12177,142.02177,133.13354,123.54177,184.62177,137.40177,111.08177,110.96177,121.06177,109.04177,109.72177,98.773537,122.59354,117.54177,122.16177,119.38177
64,1,130.98435,132.76624,125.42624,133.46624,119.86812,147.60812,121.92812,118.02812,147.44812,103.12812,122.60812,126.68812,123.02812,134.54812,118.46812,118.80812,130.60812,141.68812,141.54812,97.514943,114.84812,154.60812,139.38812,145.40812,110.50812,106.26812,130.62812,140.38812,114.38812,106.40812,130.62812,124.72812,142.78812,133.72812,123.94812,185.46812,138.18435,111.70812,111.46812,121.68812,109.72812,110.38812,99.302472,123.20812,118.32812,122.74812,120.02812
64,2,131.50791,133.39896,126.05896,134.09896,120.51896,148.31896,122.49896,118.53896,148.16791,103.63896,123.25896,127.49896,123.49896,135.05896,119.11896,119.45896,131.31896,142.45896,142.36791,98.078957,115.53061,155.55896,140.01896,146.12791,111.01896,106.79896,131.17896,141.19896,115.27896,106.91896,131.19896,125.21896,143.48791,134.26791,124.45896,186.53896,138.85896,112.21896,111.95896,122.29896,110.25896,111.04791,99.818957,123.71896,118.91896,123.07896,120.68791
65,0,132.26658,134.16658,126.72658,134.86658,121.08658,149.12658,123.08658,119.02658,148.96658,104.28315,123.90658,128.10658,124.04658,135.84658,119.68658,120.22658,131.86658,143.32658,143.10658,98.646576,116.12658,156.06658,140.66658,146.94658,111.52658,107.36658,131.84658,141.68658,115.90658,107.60315,131.84658,125.70658,144.14658,134.90315,124.94658,187.35973,139.68658,112.8563,112.52658,122.80658,110.82658,111.72658,100.34658,124.24658,119.58658,123.58658,121.36658
65,1,133.20386,135.04386,127.48386,135.74386,121.82385,149.96386,123.82385,119.66386,149.79677,105.08386,124.66386,128.92386,124.60386,136.70386,120.42386,120.96386,132.40385,144.34385,143.98386,99.523855,116.82385,156.62385,141.42386,147.74386,112.08386,108.18385,132.48386,142.70386,116.68385,108.42386,132.71771,126.64386,144.90385,135.64386,125.50386,188.74386,140.50385,113.60386,113.12386,123.56386,111.58386,112.64386,100.94386,124.80386,120.56386,124.22386,122.18385
65,2,134.33138,136.05138,128.33138,136.77138,122.61276,150.85138,124.75138,120.11581,150.55138,105.93138,125.59138,129.79138,125.45138,137.61138,121.21097,122.13138,133.15138,145.69138,145.17138,100.45138,117.65138,157.43138,142.27138,148.51138,112.91138,108.91384,133.33138,143.61138,117.67138,109.47138,133.77138,127.61138,145.79138,136.49138,126.35138,190.75138,141.51138,114.55138,113.77138,124.59138,112.61138,113.87138,101.75138,125.71138,121.57138,125.07138,122.95384
66,0,136.38369,137.95737,130.35737,138.65737,123.77547,152.49737,126.45182,121.63547,152.35737,107.75737,127.05737,131.45737,128.07737,139.49737,122.35684,123.69737,134.89737,147.55737,149.45737,102.09338,118.93737,159.68474,145.43737,150.25737,114.39737,110.19644,135.77737,145.61737,119.29526,110.75737,135.23737,129.95737,147.55737,137.80184,128.19737,194.11737,143.21737,116.09737,114.83644,126.05737,114.17737,115.91737,102.66288,128.57737,123.03737,127.21391,124.32369
66,1,137.30939,138.90939,131.26939,139.60939,124.66939,153.40939,126.70939,122.48939,153.24939,108.64939,128.02939,132.34939,128.98939,140.44939,123.24939,124.52939,135.46991,148.66939,150.68939,102.80939,119.64939,160.86939,146.38939,151.14939,115.1698,110.74969,136.80939,146.64939,119.97485,111.44939,136.08985,131.04939,148.48939,138.72939,129.14939,195.32939,144.16939,116.76939,115.24969,126.74939,115.31194,117.0098,103.40985,129.40939,123.82969,128.06939,125.16939
66,2,138.13955,139.59955,132.05955,140.31955,125.29955,154.13955,127.53955,123.05955,153.97955,109.31955,128.69955,133.19955,129.73955,141.21955,123.89955,125.13955,136.07955,149.47955,151.35955,103.37955,120.37955,161.73955,147.01955,151.85955,115.73955,111.31955,137.36477,147.51955,120.55955,111.95477,136.79955,131.77955,149.37955,139.37955,129.79955,196.29955,144.89955,117.47955,115.75955,127.37955,115.77477,117.57955,103.99955,130.13955,124.51955,128.71955,125.75955
67,0,138.74327,140.24327,132.66327,140.94327,125.88326,154.88326,128.18327,123.78327,154.78327,109.98327,129.30327,133.80327,130.38326,142.08327,124.46327,125.88326,136.76326,150.26326,152.26326,103.94327,120.94663,162.58327,148.14327,152.64327,116.36327,111.88326,138.10326,148.48326,121.18327,112.49663,137.52327,132.46327,150.04326,140.16327,130.40327,197.26326,145.64327,118.24326,116.36327,128.04326,116.30327,118.11663,104.46327,130.75442,125.08327,129.32326,126.38326
67,1,139.56893,140.92893,133.34893,141.62893,126.66893,155.70893,128.92893,124.40893,155.56893,110.58893,130.00893,134.52893,131.06893,142.88893,125.24893,126.48893,137.30893,150.94893,153.18893,104.42893,121.50893,163.46893,148.88893,153.40893,116.92893,112.39947,138.76893,149.38893,121.74893,112.94893,138.18893,133.08893,150.68893,140.82893,130.94893,198.14893,146.32893,118.78893,116.90893,128.60893,116.86893,118.72893,104.97947,131.46893,125.66893,130.00893,126.90893
67,2,140.04299,141.60299,134.06299,142.32299,127.22898,156.42299,129.50299,124.92299,156.28299,111.14299,130.72299,135.28299,131.79599,143.48299,125.82299,127.22299,137.92299,151.60299,153.86299,104.98299,122.02299,164.28299,149.48299,154.12299,117.50299,112.84299,139.44299,149.90299,122.28299,113.48299,138.76299,133.68299,151.38299,141.36299,131.48299,199.20299,146.96299,119.42299,117.54299,129.24299,117.28299,119.36299,105.50299,132.16299,126.20299,130.66299,127.44299
68,0,140.859,142.299,134.799,143.019,127.719,157.199,130.039,125.479,157.039,111.639,131.399,135.939,132.499,144.079,126.299,127.839,138.639,152.239,154.459,105.359,122.559,165.199,150.039,154.879,118.019,113.2545,140.039,150.399,122.779,113.939,139.359,134.299,151.979,141.839,131.959,200.139,147.579,120.079,118.039,129.699,117.759,119.839,105.959,132.819,126.639,131.259,127.9145
68,1,141.58467,143.02467,135.50467,143.72467,128.32467,157.98467,130.62467,126.00467,157.92467,112.24467,132.08467,136.50467,133.16467,144.66467,126.90467,128.48467,139.08467,152.94467,155.11934,105.78467,123.12467,165.92467,150.71934,155.66467,118.54467,113.78467,140.70467,150.98467,123.30467,114.40467,140.00467,134.92467,152.60467,142.38467,132.50467,201.14467,148.20467,120.68467,118.59734,130.28467,118.22467,120.44467,106.44467,133.46467,127.16467,131.94467,128.40467
68,2,142.17873,143.67873,136.19873,144.39873,128.95873,158.63873,131.21873,126.47873,158.47873,112.77873,132.65873,137.13873,133.89873,145.25873,127.55873,129.03873,139.73873,153.67873,155.81873,106.17873,123.65873,166.75873,151.25873,156.29873,119.03873,114.23873,141.17873,151.73873,123.81873,114.87437,140.61873,135.53873,153.35873,142.93873,133.03873,201.97873,148.93873,121.31873,119.11873,130.83873,118.71873,120.91873,106.93873,134.07873,127.79873,132.57873,128.69873
69,0,142.80567,144.30567,136.76856,145.02567,129.72783,159.44567,131.94567,127.04567,159.30567,113.39522,133.28567,137.70567,134.56567,146.02567,128.30783,129.68567,140.38567,154.31783,156.63783,106.62567,124.18567,167.36567,152.14567,157.10567,119.60567,114.72567,142.02567,152.60567,124.40567,115.37783,141.26567,136.20567,154.18567,143.68567,133.66567,203.10567,149.70567,122.00567,119.67522,131.48567,119.17522,121.50567,107.42567,134.69783,128.35783,133.20567,129.76567
69,1,143.65837,145.09837,137.51837,145.83837,130.39837,160.29837,133.05193,127.61837,160.13837,114.11837,134.01837,138.31837,135.33837,146.81837,128.97837,130.37837,141.19837,155.05837,157.35837,107.15837,124.75837,168.39837,153.29837,157.91837,120.16367,115.19837,142.77837,153.55837,125.01837,115.89837,141.95837,136.79837,155.09837,144.35837,134.47837,204.31367,150.4951,122.79837,120.41837,132.01837,119.69837,122.23837,107.91837,135.41837,129.05837,134.27837,130.49837
69,2,144.29438,145.63438,138.15438,146.33438,130.95073,161.05438,133.09438,128.09219,160.95438,114.56219,134.63438,138.79438,135.83438,147.33438,129.53073,130.99438,141.67438,155.75438,157.82219,107.53438,125.21438,169.13438,153.89438,158.71438,120.59488,115.61063,143.35438,154.11438,125.49438,116.35438,142.53438,137.41438,155.67438,144.89438,134.95438,205.31438,151.09438,123.37438,120.69438,132.51438,120.13438,122.71219,108.39438,136.03438,129.51146,134.75438,130.97438
70,0,144.88326,146.32259,138.76259,147.02258,131.54259,161.78907,133.66259,128.65605,161.64894,115.16259,135.34259,139.40258,136.44259,147.98315,130.12258,131.46751,142.28695,156.40815,158.34259,108.02926,125.70259,170.18258,154.54629,159.40258,121.12326,116.04894,143.92695,154.60259,125.86259,116.80435,143.18258,137.96258,156.22259,145.46258,135.66259,206.44259,151.72918,123.96726,121.20259,133.16259,120.68629,123.16918,108.90259,136.58258,129.94933,135.46258,131.39629
70,1,145.4881,147.0224,139.6024,147.7224,132.3224,162.5424,134.3024,129.2424,162.3824,115.8024,136.0824,140.1224,137.3624,148.5824,130.9024,132.1424,142.8862,157.1024,159.2224,108.5062,126.3224,170.9024,155.2224,160.1424,121.5624,116.6262,144.5624,155.1624,126.5824,117.3624,143.9224,138.7624,156.8424,146.0624,136.3824,207.5224,152.4224,124.5262,121.8062,133.9224,121.2424,123.7662,109.3262,137.2824,130.5424,136.1424,132.0024
70,2,146.11129,147.65129,140.31129,148.35129,132.83129,163.43129,134.85129,129.73129,163.17129,116.35129,136.71129,140.83129,138.09129,149.17129,131.41129,132.71129,143.57129,157.77129,159.81129,108.91129,126.99129,171.57129,155.83129,160.91129,122.09129,117.17129,145.11129,155.87258,127.13129,117.79129,144.57129,139.41129,157.51129,146.75517,136.95129,208.43388,153.09129,125.13129,122.31129,134.57129,121.71129,124.25129,109.87129,137.91129,131.11129,136.73259,132.45129
71,0,146.63225,148.25224,140.89225,148.95225,133.47224,164.17225,135.59449,130.35225,163.87224,116.87225,137.19225,141.39225,138.71225,149.87224,132.05225,133.27225,144.23225,158.47224,160.65224,109.45225,127.49225,172.41225,156.73225,161.73225,122.67225,117.71225,145.81224,156.85225,127.71225,118.33225,145.27225,140.07225,158.21225,147.49225,137.49225,209.35225,153.81224,125.89225,122.91225,135.21225,122.09225,124.89225,110.37225,138.51225,131.63225,137.33225,133.25224
71,1,147.28458,148.96458,141.58458,149.66458,134.10458,164.90458,136.18458,130.92458,164.74458,117.45486,137.88458,142.04458,139.42458,150.56458,132.66458,133.86458,144.84458,159.18458,161.40458,109.84458,128.08458,173.26458,157.44458,162.54458,123.22458,118.24458,146.50458,157.74458,128.32458,118.84458,145.94458,140.76458,158.90458,148.08458,137.98458,210.20458,154.50458,126.48458,123.53729,135.82458,122.58458,125.42458,110.86458,139.16458,132.20458,137.98458,133.86458
71,2,147.85274,149.61274,142.29274,150.31274,134.61274,165.71274,136.71274,131.35274,165.55274,117.97274,138.53274,142.71274,140.19274,151.11274,133.19274,134.51274,145.63274,159.87274,162.29274,110.29274,128.71274,173.95274,157.99274,163.27274,123.89274,118.65274,147.19274,158.31274,128.95274,119.41274,146.53274,141.33274,159.59274,148.63274,138.55274,211.13274,155.13274,127.05274,124.17274,136.47274,123.03274,125.95274,111.37274,139.75274,132.69274,138.59274,134.47274
72,0,148.46948,150.30948,143.00948,151.00948,135.26896,166.50948,137.24948,131.84948,166.34948,118.44948,139.20948,143.34844,140.90948,151.70948,133.82948,135.10948,146.34948,160.54948,162.84948,110.62987,129.20948,174.70948,158.52948,164.04948,124.42948,119.14948,147.80896,158.92948,129.42948,119.86948,147.16948,141.90948,160.26948,149.14948,139.02948,212.00948,155.74948,127.64948,124.70948,136.94948,123.50948,126.46948,111.88948,140.46948,133.18948,139.18948,134.98948
72,1,149.17515,151.11515,143.73515,151.81515,135.85515,167.37515,137.88257,132.49515,167.21515,119.11515,139.91515,143.97515,141.59515,152.31515,134.43515,135.73515,146.85515,161.28257,163.57515,111.01515,129.77515,175.43515,159.29515,164.89515,124.95515,119.83257,148.49515,159.77515,130.01515,120.41515,147.89515,142.61515,160.87515,149.75515,139.57515,213.07515,156.41515,128.29515,125.27515,137.55838,124.03515,127.11515,112.37515,141.09515,133.79515,139.89515,135.53515
72,2,149.8776,151.61152,144.4576,152.31253,136.5976,168.3576,138.4576,133.0576,168.1976,119.6776,140.4776,144.7576,142.4376,152.9776,135.1376,136.2776,147.5576,162.0376,164.1776,111.3976,130.3576,176.2176,159.8376,165.8776,125.5176,120.3176,148.9776,160.4976,130.5976,120.9576,148.5176,143.3376,161.7176,150.3576,140.0976,213.6776,157.1376,128.9176,125.7976,138.1976,124.4776,127.5976,112.8576,141.7376,134.5376,140.4976,135.8176
73,0,151.41723,153.89723,145.77723,154.61723,137.97429,170.67723,139.89723,134.51723,170.43723,121.07723,141.95723,146.59723,144.31723,154.73723,136.58575,137.42681,149.25723,163.59723,166.13723,112.09723,131.73723,177.91723,161.63723,168.07723,126.79723,121.73723,150.64748,162.33723,132.11723,122.51723,149.87723,144.54572,163.31723,151.49723,141.53723,215.97723,158.66574,130.51723,127.08558,139.37723,126.55723,128.50512,114.15723,143.21723,136.21723,141.90575,137.85723
73,1,151.999,154.559,146.439,155.279,138.479,171.339,140.399,134.839,171.099,121.679,142.14556,147.259,144.979,155.219,137.059,137.839,149.879,164.259,167.239,112.759,132.239,178.799,162.299,168.739,127.259,122.039,151.279,162.999,132.639,123.039,150.539,145.139,163.979,152.079,142.199,216.619,159.019,131.139,127.639,140.039,127.219,129.168,114.319,143.879,136.839,142.499,138.159
73,2,152.56237,155.33474,146.95474,156.03474,139.07474,171.93474,140.99474,135.35474,171.77474,122.17474,142.65474,147.85474,145.59474,155.72618,137.65474,138.21474,150.47474,164.91474,167.95474,112.92619,132.79474,179.44422,163.53474,169.39474,127.71474,122.54237,151.89474,163.59474,133.23474,123.63474,151.19474,146.07474,164.51474,152.71474,142.79474,219.13474,159.50237,131.67474,128.22237,140.61474,128.19474,129.66237,114.74847,144.75474,137.55474,142.99474,138.73474
74,0,153.20703,156.06703,147.62703,156.76703,139.72703,172.66703,141.68703,135.96703,172.50703,122.76703,143.26703,148.68703,146.24703,156.46703,138.30703,138.74703,151.06703,165.82703,168.62703,113.34703,133.34703,180.20703,164.18703,170.12703,128.24703,123.20703,152.46703,164.12703,133.78703,124.14703,151.82703,146.62703,165.16703,153.40703,143.62703,220.58703,160.14703,132.26703,128.84703,141.18703,129.02703,130.24703,115.23926,145.32703,138.08703,143.78703,139.12703
74,1,153.81329,156.71329,148.21329,157.41329,140.2711,173.41329,142.27329,136.54164,173.25329,123.42164,143.95329,149.11329,146.69329,157.09329,138.8511,139.33329,151.69329,166.63329,169.45329,113.6911,133.87329,180.91329,164.79329,170.85329,128.83329,123.7511,153.05329,164.73329,134.27329,124.77329,152.51329,147.29329,165.83329,154.03329,144.39329,221.75329,160.85329,132.81329,129.32164,141.79329,129.70164,130.89329,115.62082,145.83329,138.73329,144.39329,139.67329
74,2,154.40218,157.32218,148.84218,158.04218,140.82218,174.24218,143.02218,137.10218,174.10218,123.94218,144.52218,149.74218,147.24218,157.74218,139.40218,139.92218,152.32218,167.38218,170.06218,114.14218,134.52218,181.76218,165.42218,171.62218,129.38218,124.20218,153.62218,165.40218,134.84218,125.34218,153.14218,147.84218,166.56218,154.62218,144.96218,222.74218,161.54218,133.42218,129.88218,142.37435,130.22218,131.40218,116.16218,146.40218,139.24218,145.00218,140.38218
75,0,154.89107,157.97107,149.41107,158.67107,141.35021,175.07107,143.65107,137.71107,174.91107,124.42053,145.09107,150.29107,147.81107,158.65107,139.93027,140.43107,152.91107,167.95053,170.89107,114.59421,135.09107,182.63107,166.33107,172.49107,129.91053,124.69027,154.41053,166.17107,135.39107,125.83107,153.77107,148.39107,167.25053,155.25107,145.53107,223.63107,162.21107,134.03107,130.45036,143.01027,130.65107,131.95107,116.67107,146.95107,139.67107,145.57107,141.13107
75,1,155.41351,158.61352,150.01352,159.31352,141.85351,175.77352,144.23352,138.25351,175.59352,124.93176,145.75351,150.93352,148.37703,159.25351,140.41351,140.95352,153.53351,168.59352,171.59352,114.99352,135.55352,183.37352,166.89352,173.17352,130.41351,125.15352,155.05352,166.89352,135.87352,126.33352,154.33352,148.87352,167.91351,155.81352,146.05352,224.47351,162.81352,134.51352,130.93352,143.57351,131.06725,132.45352,117.17351,147.47351,140.17352,146.17352,141.73352
75,2,155.9868,159.2668,150.6868,159.9668,142.3584,176.6068,144.9268,138.7668,176.4468,125.4668,146.4868,151.5668,148.9468,159.8468,140.9284,141.5068,154.2068,169.34361,172.25401,115.4868,136.1868,184.3468,167.5268,174.0068,130.9468,125.6668,155.6868,167.53401,136.73721,126.8668,154.9468,149.3868,168.6268,156.4068,146.6068,225.2868,163.5068,135.1068,131.5068,144.1668,131.6068,132.9868,117.7268,148.0668,140.72041,146.7868,142.4468
76,0,156.39968,159.83968,151.22656,160.55968,142.89968,177.29968,145.47968,139.31968,177.13968,125.91968,147.01968,152.66937,149.43968,160.73968,141.47968,141.99968,154.81968,169.95968,172.99968,115.99968,136.67968,185.29968,168.41968,174.67968,131.43968,126.13968,156.37968,168.25968,137.97968,127.37968,155.58936,149.92742,169.19968,156.99968,147.17968,226.33968,164.11968,135.65968,132.00794,144.77968,132.03968,133.47968,118.16656,148.58484,141.10484,147.35968,143.15968
76,1,157.03111,160.59111,151.87111,161.29222,143.45056,178.03111,146.13111,140.07111,177.87222,126.51111,147.69111,153.51111,150.01111,161.49111,142.01111,142.55111,155.65111,170.63111,173.73111,116.59111,137.25111,186.11111,169.05111,175.41111,132.01111,126.79111,157.17111,169.19111,139.33111,127.95111,156.39111,150.63111,169.81222,157.73111,147.91111,227.31111,164.77056,136.21111,132.63111,145.43111,132.58056,133.99111,118.69056,149.15111,141.69111,148.09111,143.89111
76,2,157.64544,161.56181,152.64181,162.26181,144.16181,178.94181,146.86181,140.66181,178.78181,127.08181,148.52181,154.32181,150.72181,162.12181,142.74181,143.22181,156.58181,171.38181,174.48181,117.24181,137.90181,187.08181,169.70181,176.30181,132.64181,127.50181,157.88181,169.88181,140.02181,128.64181,157.26181,151.10181,170.47363,158.40181,148.64181,228.50181,165.52181,136.91363,133.26181,146.40181,133.20181,134.68181,119.28181,149.78181,142.22181,148.80181,144.60181
