,,pid1263-16,pid52932-09,pid9048-16,pid9054-16,pid9055-16,pid9058-16,pid9059-16,pid9061-16,pid9062-16,pid9063-16,pid9065-11,pid9066-16,pid9067-16,pid9072-16,pid9074f-16,pid9075-16,pid9078-08,pid9081-04,pid9088-11,pid9093-16,pid9094-16,pid9097-07,pid9099-16,pid9100b-12,pid9101-16,pid9104-16,pid9105-16,pid9118-16,pid9126-04,pid9128-12,pid9138-16,pid9139-16,pid9153-16,pid9166e-09,pid9170-16,pid9173-21,pid9174-16,pid9186c-16,pid9192-16
69,2,102.0298,125.7098,108.2298,104.36939,103.9898,94.959898,106.4898,112.3698,123.3298,116.3498,126.7298,107.91427,82.949796,110.4898,99.169796,104.6298,98.129796,90.649796,87.749796,94.469796,114.3498,126.7498,108.4898,103.7698,115.1898,119.6498,133.6133,109.6298,132.0698,105.1498,93.889796,95.729796,103.4698,107.8898,113.3698,98.829796,101.2698,105.5498,109.9098
70,0,102.71225,126.19225,108.73225,105.13225,104.43224,95.292245,107.01224,112.91225,124.09225,116.81225,127.25225,108.11225,83.192245,110.91225,99.492245,105.03225,98.512245,90.932245,87.972245,94.712245,114.81225,127.25225,108.87225,104.49225,115.51224,120.35225,134.19225,110.25225,133.11225,105.41225,94.252245,95.992245,103.85225,108.41225,113.81225,99.272245,101.61225,106.11225,110.25225
70,1,103.37099,126.71796,109.49796,105.73971,105.02699,95.777993,107.69796,113.55796,124.81796,117.45796,127.93796,108.60106,83.577959,111.27796,99.937959,105.59699,98.977959,91.477959,88.363426,95.397959,115.44398,127.97796,109.45796,105.17796,116.00133,120.87796,135.01796,110.781,133.75159,106.05796,94.83932,96.576851,104.32699,108.93398,114.45796,99.81398,102.07796,106.73796,110.81796
70,2,103.61959,127.11959,109.99959,106.05959,105.45959,96.139592,108.17959,114.01959,125.23959,117.95959,128.39959,108.79959,83.999592,111.65959,100.29959,106.03959,99.319592,91.939592,88.639592,95.799592,115.83959,128.39959,109.91959,105.61959,116.33959,121.25959,135.51959,111.17959,134.15959,106.53959,95.179592,96.899592,104.67959,109.39959,114.91959,100.13959,102.45959,107.11959,111.25959
71,0,103.96245,127.40245,110.22245,106.34245,105.72245,96.402449,108.52245,114.36245,125.60245,118.40245,128.66245,109.00245,84.302449,112.00245,100.64245,106.50245,99.602449,92.176224,88.842449,95.982449,116.16245,128.76245,110.32245,105.94245,116.68245,121.50245,135.86245,111.62245,134.66245,106.88245,95.482449,97.202449,105.10245,109.80735,115.30245,100.46245,102.74245,107.42245,111.56245
71,1,104.76585,128.43755,110.77755,106.93755,106.65755,97.357551,109.47755,115.19755,126.35755,119.49755,129.57755,109.50238,84.837551,112.89755,101.73755,107.87755,100.41755,93.117551,89.597551,96.857551,117.19755,129.49755,111.05755,107.01755,117.59755,122.73755,136.85755,112.57755,135.61755,107.73755,96.417551,97.797551,105.83755,110.81755,116.23755,101.33755,103.87755,108.77755,112.59755
71,2,106.00816,130.58816,111.96816,108.98816,108.40816,99.828163,110.80816,117.25908,128.36816,120.88816,131.28816,110.70816,85.854541,114.72816,103.14816,108.74816,101.62816,94.056054,90.53227,98.488163,119.03908,132.26816,112.24816,108.51908,119.02816,124.20816,138.16816,115.08816,137.62816,108.99908,98.368163,99.073633,106.90816,112.49605,117.90816,102.29454,105.62816,111.15908,113.72816
72,0,106.45918,132.31918,112.69918,109.77918,108.89918,100.59918,111.55918,117.61918,129.01918,121.53918,131.85918,111.01918,86.199184,115.17918,103.47918,109.39918,102.25918,94.599184,90.944592,99.319184,119.56459,133.11918,113.27918,109.13918,119.89918,125.27918,138.83918,115.75918,138.49918,109.65918,99.519184,99.659184,109.61918,113.11918,118.68459,102.63918,106.35918,111.77918,114.47918
72,1,106.95429,132.75429,113.16214,110.37429,109.43429,101.11429,112.11429,118.15429,129.79429,122.09429,132.53429,111.38214,86.612698,115.53429,103.85429,109.99429,102.69429,95.074286,91.342143,99.894286,119.93429,133.71429,113.87429,109.65429,120.39429,125.85429,139.73429,116.25429,139.25429,110.47429,100.11429,100.08214,110.17429,113.69429,119.09429,103.04476,106.87429,112.21429,114.81429
72,2,107.22408,133.19379,113.52408,110.74408,109.68408,101.53682,112.60408,118.40408,130.16408,122.48408,132.98408,111.64408,86.864082,115.86408,104.13282,110.35704,103.03487,95.264082,91.624082,100.26408,120.28408,134.10408,114.29469,109.94408,120.78408,126.20408,140.28408,116.62408,139.74408,110.64408,100.54408,100.38408,110.62408,114.08408,119.47704,103.40704,107.20408,112.66408,115.16408
73,0,107.57306,133.43306,113.83306,111.07306,109.95306,101.93306,113.05306,118.81306,130.56153,122.91306,133.47306,111.96153,87.253061,116.31306,104.45306,110.77306,103.33153,95.513061,91.973061,100.63306,120.77306,134.53306,114.73306,110.57306,121.19306,126.71306,140.79306,117.03306,140.27306,111.09306,100.95306,100.73306,111.07306,114.45306,119.79306,103.91306,107.61306,113.23306,115.47153
73,1,108.0302,133.7702,114.2302,111.4102,110.2902,102.2067,113.5102,119.4502,130.9502,123.4702,134.2302,112.4102,87.700102,116.9902,104.9502,111.2702,103.6502,95.763356,92.410204,101.0634,121.4502,135.0301,115.4102,111.3102,121.6301,127.2502,141.6502,117.4601,140.95041,111.5702,101.4702,101.2102,111.4902,114.8902,120.1601,104.5102,108.1502,113.6902,115.6902
73,2,108.44051,134.11102,114.57102,111.66345,110.49872,102.54263,113.95102,119.99102,131.31102,123.93102,134.81204,112.87102,87.962204,117.55102,105.33102,111.63102,103.97102,96.018717,92.564334,101.39102,121.77102,135.41102,115.89102,111.75102,121.97102,127.59051,142.29102,117.81102,141.69204,112.07102,101.87102,101.59102,111.87102,115.27102,120.53102,104.83102,108.40051,114.07102,115.9241
74,0,108.66735,134.36735,114.90735,111.94735,110.74735,102.84735,114.36735,120.30735,131.66735,124.27867,135.24735,113.28735,88.267347,117.94735,105.64735,111.92735,104.22735,96.247347,92.867347,101.74735,122.12735,135.82735,116.28735,112.16735,122.26735,127.94735,142.78735,118.08735,142.16735,112.42735,102.20735,101.90735,112.26735,115.56735,120.88735,105.10735,108.74735,114.42735,116.18735
74,1,109.03918,134.71918,115.19918,112.21918,111.03918,103.09918,114.75918,120.57918,132.03918,124.61918,135.71918,113.61918,88.499184,118.31918,105.91918,112.23918,104.51918,96.479184,93.094592,102.03918,122.49918,136.23918,116.67918,112.47918,122.55918,128.23918,143.27918,118.41918,142.63918,112.71918,102.49918,102.23918,112.63918,115.85918,121.19918,105.35918,109.05918,114.75918,116.41918
74,2,109.37102,135.03586,115.45102,112.47102,111.21102,103.3982,115.15102,120.89102,132.41102,124.97102,136.15102,114.03102,88.75102,118.63102,106.25102,112.57034,104.79034,96.67102,93.33102,102.27102,122.83701,136.58051,117.01051,112.79102,122.86051,128.51034,143.73102,118.71051,143.09102,113.07102,102.79102,102.49102,113.05102,116.19102,121.55051,105.6542,109.31102,115.13102,116.67017
75,0,109.76286,135.30286,115.72643,112.74286,111.49643,103.62286,115.54286,121.26286,132.80286,125.36286,136.64286,114.38286,89.002857,119.06286,106.46286,112.92286,105.12286,96.926429,93.662857,102.52095,123.24286,136.96286,117.36286,113.28286,123.16286,128.85643,144.20286,119.04286,143.56286,113.50286,103.14286,102.80286,113.42643,116.54286,121.91643,105.98286,109.70286,115.50643,116.94095
75,1,110.15102,135.68367,116.01102,112.95102,111.73051,103.89701,115.95102,121.71102,133.14051,125.79102,137.27102,114.87102,89.43034,119.49051,106.75701,113.20051,105.44051,97.17102,94.057007,102.78122,123.77102,137.37102,117.79102,113.67102,123.45102,129.17102,144.89102,119.34051,144.07102,113.91102,103.55102,103.08367,113.83102,116.85102,122.09102,106.39102,110.09102,115.88051,117.13102
75,2,110.56735,136.08735,116.38735,113.22735,111.96735,104.16735,116.36735,122.06735,133.54735,126.20735,137.76735,115.46735,89.707347,120.06082,107.25143,113.54735,105.74735,97.487347,94.284304,102.96374,124.16735,137.74735,118.18735,114.02735,123.80735,129.50735,145.50735,119.66735,144.54735,114.52735,103.84245,103.42735,114.24735,117.20735,122.56867,106.68735,110.42735,116.22735,117.46735
76,0,110.84286,136.22663,116.64204,113.40286,112.16286,104.38286,116.74286,122.42286,133.90286,126.54286,138.18857,115.86286,89.92881,120.2396,107.4452,113.86286,105.98286,97.662857,94.542857,103.22286,124.54286,138.10286,118.50286,114.36286,124.1196,129.72286,145.92286,119.96286,144.98857,114.86286,104.13643,103.68286,114.62286,117.50286,122.90286,107.00286,110.68286,116.56286,117.66686
76,1,111.23837,136.34418,116.80418,113.67837,112.35837,104.61977,117.11837,122.69837,134.27837,126.89837,138.63837,116.29837,90.178367,120.42418,107.64167,114.14418,106.31837,97.878367,94.754184,103.38204,124.91837,138.45837,118.82418,114.67279,124.25837,129.95837,146.67837,120.20418,145.37837,115.16418,104.45837,103.94473,115.03837,117.79837,123.23837,107.19837,110.99837,116.89837,117.81837
76,2,111.6302,136.6102,117.03505,113.9102,112.6302,104.8702,117.5102,123.0702,134.6702,127.2902,139.0702,116.7102,90.430204,120.7102,107.8902,114.4702,106.6102,98.070204,94.950034,103.57005,125.3502,138.7902,119.2102,115.0102,124.5102,130.2434,147.2302,120.4902,145.8102,115.5102,104.7502,104.2502,115.4702,118.0902,123.5502,107.4702,111.2702,117.2302,118.0502
77,0,112.02204,136.88204,117.32204,114.13602,112.94204,105.08602,117.90204,123.44204,135.08204,127.68204,139.52204,117.10204,90.70068,121.02204,108.16204,114.84204,106.92602,98.24602,95.202041,103.85301,125.76204,139.14204,119.54204,115.34204,124.80602,130.58041,147.66204,120.78602,146.30204,115.84204,105.02204,104.54204,115.90204,118.47602,123.90204,107.74204,111.66204,117.60204,118.32204
77,1,112.44204,137.19743,117.53602,114.36204,113.12204,105.32886,118.30204,123.76204,135.48204,128.06602,139.92204,117.50204,90.846505,121.28204,108.42867,115.21602,107.24735,98.467347,95.305204,103.98867,126.22204,139.48204,119.92204,115.68204,125.05401,130.82204,148.22204,121.01602,146.76204,116.08204,105.28204,104.80602,116.28204,118.79602,124.16735,107.96886,111.92204,117.92841,118.54204
77,2,112.88286,137.56286,117.76286,114.60176,113.46286,105.56898,118.74286,124.18643,135.94286,128.50286,140.40286,117.94286,91.12881,121.84286,108.78286,115.58821,107.56286,98.669107,95.582857,104.1833,127.01714,139.86286,120.36286,116.02286,125.34286,131.10286,148.72857,121.44286,147.22286,116.52286,105.54898,105.15321,116.72286,119.22286,124.60286,108.33129,112.30286,118.28286,118.86286
78,0,113.41102,137.78187,118.00342,114.90367,113.69684,105.78461,119.18367,124.64367,136.40367,128.90367,140.84367,118.38367,91.523673,122.01171,109.01767,116.02367,107.88367,99.003673,95.903673,104.39615,127.58367,140.26367,120.78367,116.44367,125.64367,131.44367,149.34367,121.68367,147.80367,116.90367,105.90367,105.48367,117.14367,119.60367,124.94367,108.60367,112.70367,118.66367,119.14367
78,1,113.98449,137.84958,118.27724,115.16449,114.10449,106.07828,119.62449,125.14449,136.90449,129.34449,141.28449,118.86449,91.62449,122.28449,109.33908,116.41898,108.29483,99.10449,96.267245,104.50449,128.02449,140.68449,121.21898,116.75483,125.94449,131.66449,150.12449,121.95725,148.38449,117.32449,106.26449,105.86725,117.36449,120.02449,125.27724,108.94449,113.06449,119.0015,119.37725
78,2,114.50163,138.12163,118.58163,115.56163,114.50163,106.38163,120.08163,125.64163,137.51326,129.86163,141.74163,119.42163,92.061633,122.76163,109.68163,116.88163,108.72163,99.561633,96.537376,104.86163,128.93653,141.12163,121.74163,117.18163,126.30163,131.98163,151.16163,122.34163,148.96163,117.78163,106.72163,106.32163,118.12163,120.50163,125.70163,109.40163,113.56163,119.44163,119.74163
79,0,115.11959,138.39959,118.93269,115.79959,114.9948,106.61959,120.57959,126.0932,138.09959,130.33959,142.25959,119.95959,92.496327,123.15959,109.97959,117.35986,109.09959,100.01496,96.894227,105.0548,129.49959,141.55959,122.23959,117.63959,126.61959,132.17959,151.69959,122.7348,149.49959,118.23959,107.03959,106.6948,118.61959,121.0148,126.0548,109.7548,114.03959,119.87959,120.07959
79,1,115.86,138.84,119.18,116.26,115.58,107,121.2,126.66,138.74,131.04,142.785,120.7,92.82,123.74,110.365,117.94,109.615,100.46,97.36,105.325,130.24,142.145,122.845,118.36,127.025,132.505,152.3,123.18,150.4,118.82,107.68,107.205,119.24,121.62,126.65111,110.35333,114.78,120.44,120.58
79,2,116.63918,139.35918,119.75918,116.93918,116.41918,107.73162,121.95918,127.43918,140.01918,131.77918,143.49918,121.51918,93.339184,124.55918,111.11918,118.69918,110.29918,101.17918,98.039184,105.85918,131.07918,142.93918,123.59918,119.23918,127.75918,133.05459,153.01918,123.91918,151.51918,119.73918,108.53918,107.93918,119.99918,122.37918,127.15918,111.19918,115.99918,121.11918,121.25918
80,0,117.73143,140.27143,120.15143,117.93143,118.03143,108.39143,123.37143,128.55143,141.43143,132.53536,144.61143,122.37512,93.831429,125.07049,111.67143,119.63249,111.25143,102.29429,98.852381,106.39143,132.09238,144.63143,125.13143,120.09143,127.87619,133.51143,154.15143,125.03429,152.43877,121.21143,109.57143,108.99143,121.37143,123.67143,128.13,112.05143,116.9206,122.37143,122.69429
