,,pid1263-05,pid51495-03,pid9048-05,pid9049-05,pid9050-05,pid9053-22,pid9054-05,pid9055-05,pid9058-05,pid9059-05,pid9060-05,pid9062-05,pid9063-05,pid9065-02,pid9066-05,pid9067-05,pid9068-03,pid9072-05,pid9074f-05,pid9093-06,pid9094-05,pid9097-08,pid9098-05,pid9099-05,pid9100b-01,pid9101-05,pid9103-02,pid9104-05,pid9105-05,pid9118-05,pid9138-05,pid9139-05,pid9153-05,pid9166c-08,pid9170-06,pid9173-10,pid9174-05,pid9186c-05,pid918719b-01,pid918904-01,pid9192-05
65,2,89.1249,77.40898,77.5049,80.18796,86.82694,82.52388,77.42898,91.7249,63.08898,91.52184,89.68592,88.34694,80.82694,97.18898,82.90592,77.54898,73.36898,74.82898,86.98286,79.06898,76.56898,86.62388,89.34898,86.50796,97.32898,85.08898,93.58898,86.40898,104.48184,79.20898,78.08796,82.84898,82.92694,75.54694,81.5849,89.50898,79.42898,74.04898,81.36898,90.06694,80.98898
66,0,89.470612,77.700306,77.810612,80.510612,87.130612,82.830612,77.750612,92.000306,63.350612,91.910612,90.130612,88.630612,81.110612,97.490612,83.270612,77.890612,73.690612,75.150612,87.270612,79.330612,76.850612,86.990612,89.630612,86.810612,97.630612,85.410612,93.890612,86.770612,104.87061,79.470612,78.430612,83.130612,83.210612,75.950612,81.870612,89.830612,79.730612,74.330612,81.650612,90.350612,81.310612
66,1,89.908866,78.008866,78.208866,80.808866,87.508866,83.168866,78.128866,92.368866,63.588866,92.408866,90.888866,89.108866,81.848866,97.848866,83.768866,78.108866,74.028866,75.528866,87.748866,79.648866,77.208866,87.568866,89.888866,87.208866,97.988866,85.808866,94.268866,87.228866,105.58887,79.808866,78.748866,83.508866,83.408866,76.288866,82.268866,90.168866,80.148866,74.488866,81.888866,90.868866,81.688866
66,2,90.273469,78.433469,78.673469,81.173469,87.953469,83.813469,78.553469,92.793469,63.951734,92.793469,91.623876,89.493469,82.293469,98.213469,84.113469,78.473469,74.433469,75.913469,88.113469,79.853469,77.573469,87.933469,90.253469,87.673469,98.353469,86.237752,94.697752,87.713469,106.14388,80.213469,79.093469,83.873469,83.853469,76.896938,82.633469,90.933469,80.640407,74.773469,82.353469,91.253469,81.993469
67,0,90.628571,78.768571,79.028571,81.508571,88.308571,84.188571,78.908571,93.188571,64.228571,93.328571,92.208571,89.868571,82.688571,98.568571,84.708571,78.948571,74.788571,76.228571,88.468571,80.148571,77.948571,88.288571,90.568571,88.048571,98.708571,86.768571,95.268571,88.128571,106.60857,80.588571,79.428571,84.228571,84.288571,77.439285,83.008571,91.528571,81.208571,75.128571,82.768571,91.628571,82.268571
67,1,91.155918,79.155918,79.515918,81.995918,88.795918,84.595918,79.375918,93.675918,64.575918,93.915918,93.015918,90.375918,83.235918,98.935918,85.255918,79.435918,75.155918,76.695918,89.035918,80.575918,78.335918,88.695918,90.961836,88.435918,99.075918,87.281836,95.755918,88.655918,107.07592,80.935918,79.875918,84.795918,84.695918,77.875918,83.395918,92.155918,81.895918,75.415918,83.095918,92.255918,82.612959
67,2,91.558776,79.498776,79.898776,82.338776,89.178776,84.938776,79.987552,94.198776,64.918776,94.547552,93.858776,90.878776,83.707552,99.298776,85.618776,79.818776,75.638776,77.087552,89.438776,80.738776,78.718776,89.087552,91.358776,88.958776,99.438776,87.658776,96.098776,89.038776,107.42755,81.278776,80.218776,85.138776,85.058776,78.345104,83.778776,92.578776,82.358776,75.718776,83.576328,92.678776,82.938776
68,0,91.955918,79.795918,80.235918,82.675918,89.475918,85.275918,80.355918,94.495918,65.212959,95.035918,94.555918,91.375918,84.055918,99.555918,86.155918,80.355918,75.935918,77.475918,89.735918,80.975918,79.075918,89.515918,91.595918,89.315918,99.695918,87.895918,96.435918,89.455918,108.07592,81.535918,80.435918,85.395918,85.335918,78.815918,84.055918,92.935918,82.635918,76.055918,83.915918,93.115918,83.235918
68,1,92.220816,80.180816,80.675408,82.980816,89.905408,85.685408,80.680816,94.840816,65.620816,95.460816,95.080816,91.760816,84.420816,99.840816,87.060816,80.740816,76.320816,77.960816,90.120816,81.220816,79.560816,89.780816,91.860816,89.700816,99.980816,88.220816,96.740816,89.860816,108.54082,81.860816,80.820816,85.840816,85.720816,79.195408,84.420816,93.380816,82.980816,76.420816,84.235082,93.500816,83.660816
68,2,92.713761,80.573597,81.161582,83.421582,90.395265,86.196327,81.323163,95.236327,66.201582,95.983164,95.856327,92.376327,85.052109,100.29633,88.116327,81.119265,76.816327,78.473163,90.763164,81.696327,80.115265,90.496327,92.492398,90.696327,100.41633,88.745442,97.176327,90.456327,108.97633,82.603164,81.156327,86.616327,86.075791,79.656582,84.803164,94.143163,83.503163,76.953163,84.516327,93.996582,84.333291
69,0,93.210496,80.853469,81.521734,83.910434,90.733469,86.853469,81.633469,95.853469,66.493469,96.553469,96.413469,92.893469,85.533469,100.71347,88.610694,81.733469,77.433469,78.893469,91.353469,81.873469,80.413469,91.073469,92.533469,91.050867,100.85347,89.213469,97.773469,90.993469,109.47347,82.773105,81.513469,87.273469,86.421734,80.053469,85.153469,94.773469,83.933469,77.441734,84.853469,94.613469,84.613469
69,1,93.565306,81.165306,82.145306,84.565306,91.145306,87.417653,82.165306,96.545306,67.025306,97.485306,97.187653,93.505306,86.245306,101.26531,89.129329,82.419609,77.925306,79.525306,91.845306,82.225306,80.825306,91.668435,92.885306,91.325306,101.40765,89.765306,98.325306,91.547653,109.98531,83.005306,82.005306,88.065306,86.848435,80.645306,85.525306,95.365306,84.585306,77.748826,85.285306,95.285306,85.205306
69,2,94.081224,81.561224,82.621224,85.001224,91.641224,87.801224,82.741224,97.341224,67.421224,98.081224,97.821224,93.941224,86.661224,101.82122,89.621224,82.582806,78.361224,79.961224,92.083171,82.601224,81.187075,92.279792,93.341224,91.901224,101.96122,90.100175,98.721224,91.941224,110.54122,83.381224,82.401224,88.461224,87.221224,81.101224,85.921224,95.801224,84.981224,78.081224,85.801224,95.781224,85.721224
70,0,94.338367,81.878367,82.898367,85.318367,91.898367,88.058367,83.038367,97.678367,67.644183,98.418367,98.238367,94.258367,86.918367,102.07837,89.946734,82.818367,78.658367,80.238367,92.258367,82.798367,81.418367,92.598367,93.538367,92.198367,102.21837,90.298367,98.994183,92.204184,111.17837,83.638367,82.638367,88.718367,87.458367,81.658367,86.218367,96.218367,85.238367,78.318367,86.084184,96.078367,86.018367
70,1,94.913061,82.331531,83.533061,85.62051,92.433061,88.653061,83.433061,98.193061,68.013061,99.013061,98.993061,95.213061,87.653061,102.81306,90.733061,83.193843,79.113061,80.676152,92.813061,83.195383,81.753061,93.06051,93.933061,92.673061,102.93306,90.626612,99.493061,92.670765,111.95306,84.113061,82.993061,89.253061,87.853061,82.193061,86.533061,97.353061,85.545765,78.653061,86.653061,96.713061,86.553061
70,2,95.295374,82.515374,84.015374,85.902687,92.695374,89.055374,83.755374,98.595374,68.322687,99.395374,99.555374,95.635374,88.035374,103.15537,91.155374,83.315374,79.395374,80.955374,93.235374,83.355374,82.075374,93.395374,94.215374,93.075374,103.27537,90.915374,99.855374,92.975374,112.79537,84.515374,83.275374,89.635374,88.152687,82.595374,86.895374,97.895374,85.915374,78.915374,86.935374,97.032687,86.835374
71,0,95.761633,83.001633,84.361633,86.321633,93.021633,89.681633,84.181633,99.361633,68.621633,100.00163,100.26163,96.281633,88.481633,103.74163,92.321633,83.815816,79.781633,81.401633,94.241633,83.721633,82.561633,93.781633,94.801633,93.601633,103.88163,91.361633,100.40163,93.301633,113.80163,85.035817,83.621633,90.081633,88.541633,83.021633,87.261633,98.901633,86.441633,79.325816,87.421633,97.401633,87.321633
71,1,96.287914,83.567914,84.827914,86.767914,93.691226,90.147914,84.827914,100.04791,69.047914,100.62791,100.98791,96.907914,89.027914,104.54791,92.987914,84.247914,80.207914,81.847914,94.767914,84.207914,83.127914,94.245828,95.387914,94.047914,104.68791,92.073312,100.88791,93.767914,114.40791,85.481656,84.007914,90.607914,88.987914,83.557484,87.667914,99.677484,87.167914,79.667914,87.887914,97.945828,87.825828
71,2,97.120408,84.420408,85.440408,87.460408,94.460408,90.960408,85.820408,100.70041,69.660408,101.22041,101.78041,98.080408,89.740408,105.22041,94.040408,84.860408,80.720408,82.420408,95.108082,84.900408,83.540408,94.660408,96.220408,94.520408,105.36041,92.428082,101.52041,94.157602,115.56041,85.900408,84.420408,91.020408,89.780408,84.520408,88.080408,100.18041,87.720408,80.020408,88.380408,98.560408,88.460408
72,0,97.679184,85.199184,85.839184,87.919184,94.959184,91.491148,86.259184,101.53918,70.119184,101.73918,102.63918,98.739184,90.639184,105.86837,94.548368,85.459184,81.099184,82.879184,95.599184,85.539184,83.979184,95.079184,97.279184,95.219184,105.95918,92.966736,102.19918,94.819184,116.19918,86.199184,84.879184,91.559184,90.311312,84.899184,88.439184,100.69918,88.279184,80.599184,88.987296,99.113061,88.999184
72,1,98.422041,85.982041,86.602041,88.562041,95.762041,92.202041,86.942041,102.75816,70.542041,102.34735,103.52204,99.522041,91.182041,106.76204,95.642041,85.862041,81.542041,83.714082,96.582041,86.162041,84.686021,95.502041,97.762041,96.002041,106.90204,93.882041,102.66204,95.502041,116.92204,86.582041,84.962041,92.502041,91.002041,85.502041,89.002041,101.64204,88.822041,81.114014,89.442041,99.697434,89.802041
72,2,99.158367,87.018367,87.218367,89.218367,96.698367,93.018367,87.558367,103.59837,71.118367,103.05837,104.19837,100.45837,91.798367,107.37837,96.498367,86.358367,82.218367,84.818367,97.218367,86.818367,85.211891,96.298367,98.378367,96.638367,107.51837,94.778367,103.27837,96.158367,118.17837,87.198367,85.321289,93.118367,92.198367,86.118367,89.618367,102.51837,89.518367,81.678367,89.978367,100.17837,90.262026
73,0,99.977143,87.857143,87.717143,89.797143,97.397143,93.817143,88.157143,104.23714,71.437143,103.75714,104.91714,101.17143,92.477143,108.21714,97.277143,86.877143,82.937143,85.837143,98.017143,87.397143,86.117143,97.117143,98.817143,97.477143,108.35714,95.557143,103.81714,97.177143,119.55714,87.657143,85.637143,93.657143,93.077143,86.977143,89.977143,103.35714,90.317143,82.597143,90.432381,100.73714,90.817143
73,1,100.50451,88.384512,88.304512,90.304512,97.944512,94.228171,88.584512,104.78451,71.824512,104.26726,105.34451,101.80451,93.007256,108.98451,98.024512,87.264512,83.377256,86.384512,98.524512,87.884512,86.704512,97.744512,99.244512,97.924512,109.10451,96.124512,104.36451,97.824512,120.14451,88.084512,85.944512,94.244512,93.560902,87.464512,90.424512,104.08451,90.924512,83.264512,90.799085,101.26451,91.344512
73,2,100.99755,88.797551,88.737551,90.637551,98.417551,94.637551,89.017551,105.27755,72.137551,104.67755,105.79755,102.23755,93.357551,109.47755,98.517551,87.717551,83.737551,86.816888,99.117551,88.277551,87.017551,98.245102,99.677551,98.377551,109.59755,96.557551,104.69755,98.217551,120.57755,88.577551,86.317551,94.677551,93.917551,87.817551,90.837551,104.45459,91.343775,83.637551,91.177551,101.64585,91.717551
74,0,101.35265,89.212653,89.112653,90.972653,98.832653,94.992653,89.412653,105.65265,72.410663,105.01265,106.13265,102.59265,93.712653,109.87265,98.812653,88.052653,84.052653,87.031326,99.552653,88.572653,87.292653,98.672653,100.07265,98.875306,109.99265,96.872653,105.03265,98.552653,121.01265,88.892653,86.612653,95.032653,94.252653,88.152653,91.132653,104.70422,91.692653,83.972653,91.432653,101.97265,92.051326
74,1,101.75959,89.559592,89.479592,91.279592,99.199592,95.339592,89.779592,106.01959,72.699592,105.41959,106.45959,102.89959,94.059592,110.21959,99.099592,88.379592,84.379592,87.319592,99.919592,88.919592,87.679592,99.059592,100.43959,99.299592,110.33959,97.179592,105.63959,98.979592,121.41959,89.239592,86.919592,95.379592,94.579592,88.509184,91.479592,104.99959,91.979592,84.319592,91.739592,102.33959,92.379592
74,2,102.18694,89.963878,89.846939,91.566939,99.606939,95.668469,90.146939,106.46694,73.028469,105.78694,106.82694,103.23565,94.406939,110.54694,99.466939,88.746939,84.666939,87.626939,100.28694,89.226939,88.186939,99.406939,100.80694,99.706939,110.68694,97.506939,106.24694,99.286939,121.84388,89.586939,87.198469,95.746939,94.906939,88.906939,91.846939,105.30694,92.346939,84.608469,92.066939,102.72082,92.626939
75,0,102.52041,90.260408,90.140408,91.820408,99.900408,95.940408,90.440408,106.64041,73.280408,106.08041,107.14041,103.4852,94.680408,111.00041,99.640136,89.040408,84.960408,87.960408,100.58041,89.440408,88.460408,99.780408,101.12041,100.04041,111.12041,97.820408,106.64041,99.620408,122.24041,89.820408,87.475204,96.020408,95.180408,89.280408,92.200408,105.74041,92.600408,84.880408,92.480408,103.06041,92.900408
75,1,102.92122,90.741224,90.561224,92.221224,100.38561,96.361224,90.861224,107.44122,73.701224,106.56122,107.56122,103.96122,95.141224,111.76122,100.04122,89.601224,85.465612,88.501224,101.04122,89.921224,88.861224,100.34122,101.62122,100.48561,111.90122,98.281224,107.34122,100.24122,122.78122,90.361224,87.940408,96.661224,95.681224,89.721224,92.761224,106.42122,92.961224,85.521224,92.981224,103.82122,93.261224
75,2,103.48653,91.406531,91.263062,92.506531,100.94653,96.746531,91.366531,108.62306,74.186531,106.96653,108.14653,104.76653,95.746531,112.32306,100.68653,90.166531,85.886531,89.286531,101.68653,90.643062,89.346531,101.04653,102.28653,101.12653,112.48653,98.886531,108.24653,101.22653,123.44653,91.186531,88.493306,97.326531,96.326531,90.366531,93.466531,107.20653,93.406531,86.206531,93.646531,104.38653,93.774133
76,0,103.99878,91.698776,91.838776,92.798776,101.27878,97.178776,91.658776,109.03878,74.634388,107.29878,108.49878,105.22755,96.038776,113.13878,101.1251,90.718776,86.178776,89.758776,102.09878,91.098776,89.658776,101.95878,102.70755,101.51878,113.25878,99.278776,108.93878,101.57878,123.91878,91.738776,88.858776,97.738776,96.778776,90.898776,93.818776,107.71878,93.838776,86.538776,94.018776,104.67878,94.078776
76,1,104.48694,92.126939,92.346939,93.266939,101.78694,97.546939,92.068469,109.62694,75.186939,107.80388,109.00694,105.84694,96.606939,113.74694,101.68694,91.146939,86.666939,90.308469,102.56694,91.586939,90.306939,102.56694,103.32694,102.00694,113.86694,99.946939,109.54694,102.14694,124.46694,92.266939,89.526939,98.346939,97.186939,91.346939,94.286939,108.26694,94.526939,86.918469,94.626939,105.24694,94.54847
76,2,104.9049,92.664898,92.764898,93.724898,102.3449,98.044898,92.484898,110.0249,75.584898,108.3449,109.4249,106.2849,97.024898,114.3049,102.1049,91.644898,87.244898,90.75549,103.0649,92.084898,90.884898,103.1049,103.9249,102.5249,114.4649,100.4849,110.2249,102.4449,124.9649,92.784898,89.944898,98.844898,97.564898,91.765816,94.704898,108.68163,95.164898,87.284898,95.087449,105.7649,94.987449
77,0,105.16612,92.966122,93.026122,94.046122,102.60612,98.186122,92.766122,110.24612,75.726122,108.68612,109.70612,106.54612,97.286122,114.58612,102.32612,91.966122,87.506122,90.966122,103.32612,92.346122,91.206122,103.36612,104.24612,102.68612,114.72612,100.80612,110.48612,102.76612,125.26612,93.166122,90.226122,99.106122,97.826122,91.946122,95.026122,108.94612,95.426122,87.406122,95.326122,106.06612,95.306122
77,1,105.55184,93.291837,93.511837,94.531837,102.99184,98.571837,93.100918,110.73184,76.043946,109.15184,110.15184,106.91184,97.691837,114.91184,102.79184,92.311837,87.871837,91.420918,103.69184,92.671837,91.611837,103.79184,104.67184,103.17184,115.03184,101.29184,110.89184,103.21184,125.71184,93.611837,90.591837,99.591837,98.151837,92.311837,95.391837,109.31184,95.871837,87.811837,95.711837,106.57184,95.631837
77,2,105.95184,93.711837,93.911837,94.951837,103.45184,98.850918,93.551837,111.13184,76.315459,109.73184,110.55184,107.33184,98.091837,115.31184,103.13184,92.711837,88.271837,91.771837,104.09184,93.050459,91.991837,104.19184,105.07184,103.59184,115.43184,101.67728,111.29184,103.61184,126.13184,94.011837,90.951837,99.991837,98.520918,92.631837,95.771837,109.67184,96.271837,88.043987,96.111837,106.97184,96.051837
78,0,106.26122,94.021224,94.161224,95.221224,103.76122,99.101224,93.861224,111.44122,76.541224,110.02122,110.86122,107.60122,98.381224,115.66122,103.34122,93.032806,88.541224,91.981224,104.34122,93.241224,92.281224,104.48122,105.40122,103.96122,115.76122,101.92122,111.52122,103.82122,126.42122,94.281224,91.221224,100.26122,98.781224,92.861224,96.061224,109.86561,96.541224,88.181224,96.381224,107.28122,96.265612
78,1,106.75265,94.432653,94.652653,95.632653,104.15265,99.432653,94.212653,111.81265,76.832653,110.51265,111.29265,107.95265,98.752653,116.07265,103.71265,93.352653,88.931327,92.481326,104.74133,93.532653,92.792653,104.83265,105.79265,104.39265,116.19265,102.32133,111.81265,104.15265,126.83265,94.652653,91.572653,100.63265,99.112653,93.272653,96.432653,110.21265,96.892653,88.552653,96.732653,107.73265,96.552653
78,2,107.2098,94.849796,95.009796,96.049796,104.7498,99.789796,94.589796,112.2898,77.069796,111.0098,111.6498,108.30495,99.169796,116.4898,103.98993,93.709796,89.369796,92.829932,105.1098,93.929796,93.183299,105.2898,106.2498,104.8498,116.6098,102.7498,112.2498,104.4898,127.3098,94.969796,91.869932,101.0898,99.589796,93.649796,96.829796,110.5698,97.249949,88.849796,97.169796,108.1498,96.969796
79,0,107.8198,95.159796,95.279796,96.359796,105.0798,100.1398,94.919796,112.5998,77.299796,111.40959,111.9598,108.61939,99.439796,116.86959,104.2198,94.079796,89.679796,93.139796,105.4198,94.179796,93.459796,105.5998,106.5998,105.2598,117.01939,103.10959,112.5798,104.7998,127.85939,95.319796,92.179796,101.3998,99.979796,93.919796,97.139796,110.9398,97.559796,89.059796,97.459796,108.53816,97.259796
79,1,108.22,95.46,95.62,96.7,105.48,100.48,95.28,113.04,77.58,111.91,112.41,109.14,99.76,117.3,104.6,94.48,89.96,93.42,105.76,94.52,93.86,106.02,107.04,105.64,117.44,103.54,113.08,105.16,128.36,95.72,92.56,101.8,100.42,94.24,97.56,111.32,97.94,89.36,97.86,109.04,97.68
79,2,108.53429,95.754286,95.934286,96.971429,105.79429,100.7181,95.594286,113.31429,77.814286,112.31429,112.69304,109.45054,100.07429,117.63429,104.89607,94.754286,90.254286,93.738572,106.11429,94.774286,94.114286,106.34214,107.35429,105.95429,117.77214,103.83429,113.39429,105.41107,128.75429,96.034286,92.854286,102.11429,100.68214,94.654286,97.914286,111.61429,98.194286,89.614286,98.214286,109.35429,97.952143
80,0,109.11918,96.119184,96.359184,97.279184,106.23918,101.07918,95.959184,113.79918,78.159184,112.81918,113.05918,109.77918,100.47918,118.03918,105.29918,95.159184,90.619184,94.239184,106.59918,95.319184,94.539184,106.73918,107.83918,106.41918,118.15918,104.15918,113.83918,105.81918,129.23918,96.479184,93.579184,102.55918,101.01918,95.179184,98.339184,112.05918,98.539184,89.959184,98.639184,109.91755,98.219184
80,1,109.4751,96.555102,96.735102,97.635102,106.7351,101.4951,96.275102,114.3151,78.595102,113.37128,113.5951,110.4151,101.0751,118.5351,105.7351,95.620204,90.975102,94.535102,106.9951,95.855102,95.075102,107.2151,108.4351,106.8751,118.6551,104.5351,114.3551,106.2751,130.0751,96.875102,94.135102,102.9551,101.3551,95.635102,98.852551,112.4551,98.935102,90.315102,99.255102,110.4951,98.635102
80,2,109.8098,96.829796,97.049592,97.969796,107.0698,101.7698,96.629796,114.6298,78.869796,113.6698,113.8898,110.7898,101.3498,119.0098,106.1098,95.969796,91.269796,94.829796,107.3298,96.169796,95.449796,107.4298,108.7498,107.2098,119.1498,104.8498,114.6898,106.5698,130.4098,97.209796,94.409796,103.2898,101.7098,95.969796,99.269796,112.7498,99.229796,90.669796,99.549796,110.88959,99.029796
81,0,110.22776,97.127755,97.407755,98.287755,107.60776,102.08776,96.927755,114.90775,79.087755,114.26775,114.24776,111.12775,101.63888,119.40775,106.86776,96.258877,91.647755,95.107755,107.74776,96.435918,95.807755,107.70776,109.16776,107.60776,119.54776,105.22776,115.02776,106.86776,130.88776,97.667755,94.747755,103.58776,102.00776,96.247755,99.727755,113.06776,99.507755,90.907755,99.867755,111.32776,99.367755
81,1,110.63306,97.533061,97.873061,98.813061,108.17306,102.50153,97.333061,115.27306,79.393061,114.93306,114.75306,111.63306,102.07306,119.89306,107.28153,96.673061,92.073061,95.673061,108.29306,96.773061,96.293061,108.07153,109.63306,108.15153,120.03306,105.77306,115.45306,107.31306,131.35306,98.313061,95.193061,104.05306,102.41153,96.653061,100.23306,113.45306,99.921531,91.273061,100.40153,111.89306,99.813061
81,2,111.11306,97.931531,98.203844,99.273061,108.65306,102.82076,97.773061,115.71306,79.673061,115.45306,115.21306,112.03306,102.45306,120.29306,107.55306,97.071531,92.513061,95.993061,108.69306,97.133061,96.653061,108.45306,110.03306,108.53306,120.41306,106.17306,115.97306,107.65306,131.83306,98.773061,95.513061,104.45306,102.77306,96.964354,100.66153,113.77306,100.29461,91.535733,100.79306,112.33306,100.15479
82,0,111.39061,98.190612,98.450612,99.630612,109.03061,103.07061,97.990612,116.13061,79.890612,115.85061,115.55061,112.31061,102.71061,120.67061,107.77061,97.330612,92.830612,96.270612,108.97061,97.330306,96.890612,108.71061,110.37061,108.83061,120.79031,106.43061,116.25061,107.87061,132.19061,99.070612,95.790612,104.73061,103.05061,97.190612,100.99061,114.01031,100.51061,91.670612,101.03061,112.65061,100.35061
82,1,111.8551,98.575102,98.775102,100.0551,109.4751,103.4351,98.375102,116.5351,80.175102,116.4151,115.9951,112.6951,103.0551,121.0951,108.1351,97.715102,93.255102,96.692551,109.3951,97.635102,97.315102,109.0551,110.7751,109.2751,121.2151,106.8551,116.6751,108.2751,132.6351,99.595102,96.215102,105.1551,103.3751,97.615102,101.3951,114.4351,100.8951,91.995102,101.5951,113.1402,100.6751
82,2,112.28776,98.987755,99.087755,100.56776,110.00776,103.80776,98.747755,116.96776,80.425551,117.02776,116.36776,112.98259,103.41944,121.56776,108.35944,98.047755,93.687755,97.047755,109.82776,97.987755,97.628878,109.46776,111.16776,109.62775,121.68776,107.28776,117.20776,108.64776,133.10776,99.967755,96.528878,105.58776,103.76775,98.009252,101.82776,114.86776,101.24776,92.26111,102.02776,113.56776,101.08776
83,0,112.77776,99.313878,99.31597,100.91388,110.31388,104.19388,99.073878,117.33388,80.692653,117.51388,116.69388,113.27776,103.69388,121.97388,108.59388,98.353878,93.993878,97.353878,110.15388,98.273878,97.953878,109.77388,111.55388,110.05388,122.12163,107.61776,117.65388,108.95388,133.57388,100.33388,96.833878,105.89388,104.23388,98.213878,102.15776,115.33388,101.55388,92.433878,102.35388,113.91776,101.41388
83,1,113.34612,99.726122,99.726122,101.42612,110.72612,104.62612,99.486122,117.91837,80.926122,118.14612,117.28612,113.72612,104.10612,122.58612,109.00612,98.806122,94.326122,97.706122,110.52612,98.688061,98.346122,110.28612,112.10612,110.46612,122.70612,108.22612,118.36224,109.36612,134.18612,100.80612,97.226122,106.30612,104.74612,98.626122,102.60612,115.84612,101.92612,92.755374,102.98612,114.52612,101.92612
83,2,113.68367,100.02367,100.04367,101.67684,111.00367,104.90367,99.843673,118.20367,81.123673,118.43735,117.68367,114.00367,104.52367,122.99102,109.30367,99.083673,94.583673,98.003673,110.78367,98.943673,98.663673,110.66367,112.42367,110.74367,123.10367,108.51735,118.88367,109.70367,134.65102,101.08367,97.563673,106.58367,104.98367,99.043673,103.00367,116.12367,102.17842,92.923673,103.26367,114.80367,102.18367
84,0,114.07837,100.37837,100.45837,101.94418,111.43837,105.23837,100.21837,118.59837,81.418367,119.01837,118.07837,114.41837,104.97837,123.59837,109.67837,99.492789,95.018367,98.458367,111.23837,99.298367,98.998367,111.03837,112.93837,111.11837,123.69837,109.01837,119.31837,110.11837,135.25837,101.41837,98.078367,106.91837,105.37837,99.398367,103.45837,116.53837,102.47837,93.298367,103.81837,115.27837,102.71837
84,1,114.49878,100.85878,100.91878,102.35878,111.97878,105.79878,100.59878,119.03878,81.831097,119.63878,118.69878,114.97878,105.44755,124.17878,110.33878,99.958776,95.398776,98.918776,111.73878,99.758776,99.438776,111.59878,113.49878,111.63878,124.29878,109.75878,120.33878,110.95878,135.99878,101.79878,98.618776,107.33878,105.73878,99.758776,104.09878,117.15878,102.89878,94.138776,104.29878,115.79878,103.35878
84,2,115.06082,101.36082,101.48082,102.7536,112.68082,106.34082,101.21541,119.62082,82.160816,120.09541,119.60082,116.08082,106.10082,124.65541,110.92027,100.41541,95.900816,99.520816,112.32082,100.42027,100.14082,112.10082,114.03541,112.54082,124.75541,110.82082,120.84027,111.90082,136.56082,102.30027,99.200816,107.84082,106.24082,100.19541,104.60082,118.00082,103.38082,94.640816,104.7727,116.30082,104.1177
85,0,115.85272,102.59544,102.47272,103.35272,113.54088,107.25272,102.29272,120.53816,82.512721,121.07272,120.89272,117.41272,107.29272,125.43272,111.25272,101.19272,96.612721,100.35272,113.13272,100.93272,101.11272,113.11272,114.47272,113.17272,125.53272,111.57272,121.59272,112.79544,137.49272,102.97272,99.992721,108.63272,107.09272,100.97272,105.69816,119.01544,104.33272,95.712721,105.29272,117.55272,104.67272
85,1,116.4302,103.3502,102.9502,103.8302,114.3102,107.7302,103.1102,121.1502,82.970204,121.7502,121.3702,118.1502,108.1902,125.8102,112.1702,101.7302,97.090204,101.1902,113.8102,101.3302,101.4302,113.7702,115.0502,113.7102,125.9302,112.2902,122.0902,113.5902,138.0102,103.4702,100.7302,109.1102,107.6502,101.4902,106.2102,119.8502,105.1902,96.250204,105.7702,118.2702,105.0502
85,2,117.00286,103.70714,103.40857,104.18857,114.92857,108.10571,103.58857,121.67857,83.308571,122.5,122.57428,118.62714,108.68571,126.22857,113.32857,102.30428,97.568571,101.74857,114.58714,101.64857,101.74857,114.42286,115.38857,114.32714,126.34857,112.70857,122.70428,114.12857,138.48714,103.84857,101.16857,109.42857,108.06857,102.13857,106.76857,120.26857,105.74857,96.605713,106.16428,118.72857,105.38714
86,0,117.29837,104.03837,103.69837,104.47837,115.21837,108.43837,103.89837,121.93837,83.558367,122.85837,122.99837,118.99837,109.01837,126.51837,113.75837,102.59837,97.878367,102.03837,114.85837,101.91837,102.05837,114.75837,115.67837,114.63837,126.63837,113.05837,122.99837,114.41837,138.91837,104.11837,101.51837,109.71837,108.33837,102.47837,107.05837,120.61837,106.05837,96.898367,106.53837,119.01837,105.69837
86,1,117.71347,104.39347,104.07347,104.75347,115.71347,108.77347,104.27347,122.33347,83.833469,123.41347,123.79347,119.35347,109.55347,126.93347,114.33347,102.97347,98.253469,102.51347,115.31347,102.27347,102.51347,115.25347,116.03347,115.15347,127.03347,113.45347,123.43347,114.91347,139.39347,104.53347,101.87347,110.07347,108.61694,102.97347,107.37347,121.02735,106.71347,97.18449,106.87347,119.49347,106.03347
86,2,118.16408,104.76408,104.48408,105.00408,116.08408,109.10408,104.74408,122.66408,84.164082,123.80408,124.31225,119.94408,110.14408,127.22408,114.70408,103.30408,98.644082,102.92408,115.64408,102.44408,102.90408,115.60408,116.34408,115.60408,127.34408,113.86408,123.84408,115.54408,139.83816,104.86408,102.14408,110.40408,108.96408,103.34408,107.84408,121.76408,107.05816,97.424082,107.25816,119.82408,106.36408
87,0,118.50694,105.10694,104.82694,105.32694,116.48694,109.54694,105.12694,123.04694,84.446939,124.28694,125.14694,120.36694,110.52694,127.56694,115.54694,103.68694,99.026939,103.32694,116.18694,102.78694,103.32694,115.96694,116.66694,116.00694,127.68694,114.46694,124.48694,115.98694,140.40694,105.20694,102.48694,110.74694,109.33847,103.76694,108.22694,122.26694,107.66694,97.686939,107.60694,120.22694,106.70694
