,,pid1263-14,pid52932-07,pid9048-14,pid9050-14,pid9054-14,pid9055-14,pid9058-14,pid9059-14,pid9062-14,pid9063-14,pid9064-09,pid9065-09,pid9066-14,pid9067-14,pid9068-09,pid9072-14,pid9074f-14,pid9075-14,pid9078-06,pid9081-02,pid9088-09,pid9090-07,pid9093-14,pid9094-14,pid9098-01,pid9099-14,pid9100b-10,pid9101-14,pid9103-08,pid9104-14,pid9105-14,pid9115-08,pid9118-14,pid9126-02,pid9128-10,pid9130-06,pid9138-14,pid9139-14,pid9153-14,pid9166e-07,pid9170-14,pid9173-19,pid9174-14,pid9185-01,pid9186c-14,pid9192-14
59,1,104.3341,112.4541,96.774104,108.2141,93.674104,94.994104,97.974104,94.334104,99.014104,102.3941,85.534104,101.0341,91.594104,86.574104,95.174104,98.414104,88.054104,120.6741,91.974104,95.714104,104.9341,84.434104,98.454104,98.214104,87.854104,93.154104,97.214104,101.8341,104.2141,100.3941,110.4341,86.894104,99.554104,94.054104,99.134104,171.9741,77.954104,104.1341,96.694104,100.3341,99.474104,92.234104,106.8141,102.3341,130.1741,88.634104
59,2,104.90494,113.02494,97.124943,108.72494,94.064943,95.684943,98.404943,94.964943,99.604943,102.86747,86.024943,101.64494,91.901868,86.968736,95.624943,98.864943,88.464943,121.20494,92.464943,96.224943,105.28747,84.927472,98.944943,98.564943,88.344943,93.624943,97.744943,102.30494,104.80494,100.90494,110.94494,87.384943,100.06494,94.544943,99.627472,172.76494,78.288314,104.64494,97.061648,100.70165,100.00494,92.787472,107.52494,102.86494,130.68494,89.044943
60,0,105.34183,113.58009,97.48287,109.16446,94.360091,96.760091,98.740091,95.384455,100.14009,103.32626,86.52287,102.18009,92.280091,87.305009,95.920091,99.237508,88.908761,121.70009,92.880091,96.509238,105.76376,85.248018,99.282505,98.877227,88.640091,94.027281,98.140091,102.75168,105.38009,101.42168,111.52009,87.577508,100.57336,94.984455,100.12009,173.44009,78.592018,105.08009,97.383761,101.09602,100.44009,93.168018,108.10009,103.37336,131.22009,89.461339
60,1,105.78991,114.16991,97.869909,109.66991,94.909909,97.329909,99.289909,95.889909,100.60991,103.72991,86.969909,102.64991,92.789909,87.709909,96.389909,99.549955,89.369909,122.32991,93.309909,96.959977,106.14991,85.689909,99.649909,99.169909,89.029909,94.549909,98.869909,103.22991,105.80991,101.88991,112.10991,87.969909,101.18991,95.429909,100.60991,174.14991,78.889909,105.62991,97.729909,101.52991,101.10991,93.489909,108.64991,103.92991,131.70991,89.809909
60,2,106.35846,114.65423,98.274758,110.35846,95.246057,97.918458,99.867115,96.382114,101.23949,104.11423,87.634229,103.29846,93.258458,88.178458,96.878458,100.03846,89.978458,123.11846,93.648846,97.558458,106.69846,86.198458,100.05846,99.534229,89.538458,94.978458,99.478458,103.51846,106.41846,102.33846,112.79846,88.248629,101.75846,95.998458,101.27846,174.89846,79.258458,105.97846,98.238458,101.99171,101.75846,93.938458,109.33846,104.53423,132.29846,90.394229
61,0,106.66293,115.2488,98.56576,110.80983,95.549866,98.448233,100.0888,96.88576,101.71776,104.7688,88.348798,103.74735,93.709828,88.620854,97.1847,100.3688,90.469599,123.5288,94.069828,97.900854,107.3688,86.508587,100.3088,99.88788,89.94788,95.3047,99.788798,103.9697,107.1247,102.8088,113.5688,88.682933,102.08987,96.369828,101.8184,175.9088,79.539954,106.6647,98.3697,102.0488,102.4288,94.259399,110.0288,104.9247,132.8088,90.6647
61,1,107.06705,116.22705,99.107052,111.39853,96.004263,99.467052,100.72705,97.582842,102.28853,105.58705,89.107052,104.32853,94.327052,89.187052,97.789017,101.14705,91.00141,124.32705,94.707052,98.427052,107.80078,86.999632,100.90705,100.26705,90.64941,95.909017,100.62235,104.84705,107.61568,103.38902,114.32705,89.627052,102.76705,96.907132,102.70705,176.74705,79.825158,107.10902,98.927052,102.74705,102.77926,94.747052,110.50705,105.56705,133.28705,91.387052
61,2,107.39166,116.93166,99.631655,111.99165,96.491655,100.17166,101.31166,98.011655,102.93166,106.39166,89.385207,104.95166,95.011655,89.851655,98.291655,101.73166,91.431655,125.21165,95.551655,99.131655,108.43166,87.491655,101.61166,100.5014,91.311655,96.484522,101.49165,105.53166,108.27166,104.09166,115.03166,90.331655,103.39166,97.351655,103.47166,177.45165,80.251655,107.53166,99.491655,103.43055,103.37166,95.311655,111.07166,106.23166,133.99166,92.071655
62,0,107.85154,117.55154,99.891542,112.59154,96.851542,101.01154,101.89154,98.631542,103.51154,106.99154,89.791542,105.55154,95.291542,90.231542,98.811542,102.33154,91.991542,125.83154,96.171542,99.711542,109.09154,88.091542,101.85154,100.77154,91.571542,97.051542,102.11154,105.93154,108.87154,104.33154,115.65154,90.951542,103.99154,97.951542,104.31154,178.55154,80.471542,108.15154,99.751542,103.59154,103.77154,95.651542,111.69154,106.81154,134.55154,92.611542
62,1,108.42621,118.14621,100.30621,113.16621,97.406213,101.50621,102.24621,99.126213,104.04621,107.66621,90.286213,106.08621,95.726213,90.806213,99.208107,102.72621,92.446213,126.72621,96.706213,100.26621,109.60621,88.586213,102.40621,101.08621,92.266213,97.546213,102.68621,106.48621,109.36621,104.92621,116.14621,91.506213,104.48621,98.486213,105.00621,179.56621,80.826213,108.70621,100.14621,104.02621,104.14811,96.166213,112.22621,107.50621,135.40621,93.126213
62,2,108.77356,118.55356,100.61356,113.63356,97.81356,101.85356,102.55356,99.49356,104.51356,108.13356,90.60178,106.55356,96.29356,91.23356,99.63356,102.99356,92.73356,127.37356,97.05356,100.57356,109.99356,88.93178,102.75356,101.39356,92.57356,97.93356,103.05356,106.89356,109.79356,105.37356,116.61356,91.87356,104.85356,98.90178,105.47356,180.23356,81.09356,109.05356,100.46178,104.37356,104.53356,96.47356,112.63356,107.89178,135.77356,93.51356
63,0,109.11823,118.97823,100.95823,114.11823,98.152744,102.27103,102.87823,99.878231,104.93823,108.57823,90.842058,106.97823,96.638231,91.558231,99.93941,103.32412,93.138231,127.84412,97.426077,100.87137,110.41137,89.274705,103.18608,101.69165,92.958231,98.304116,103.40412,107.23823,110.25823,105.79823,117.09823,92.358231,105.21206,99.344116,105.99274,180.95823,81.418231,109.45823,100.83823,104.65118,104.85206,96.864116,112.97823,108.27965,136.19565,93.897058
63,1,109.5054,119.3054,101.2854,114.6054,98.525397,102.5854,103.2054,100.2254,105.2654,108.8854,91.145397,107.2854,97.069079,91.925397,100.3054,103.5854,93.465397,128.3254,97.725397,101.1854,110.6854,89.585397,103.5054,101.9454,93.285397,98.565397,103.7854,107.5854,110.6254,106.0854,117.5454,92.465397,105.5654,99.685397,106.4454,181.5254,81.685397,109.7854,101.0977,104.9654,105.1854,97.125397,113.3654,108.6854,136.5854,94.245397
63,2,109.83236,119.81236,101.63472,115.19236,99.112358,103.09236,103.49236,100.67236,105.65236,109.33236,91.512358,107.69236,97.412358,92.372358,100.69236,103.99236,93.832358,129.13236,98.172358,101.59236,111.15236,89.952358,103.89236,102.35236,93.792358,98.952358,104.25236,107.91236,111.19236,106.49472,118.35236,92.912358,105.99236,100.25472,107.07236,182.47472,81.952358,110.11236,101.39236,105.35236,105.71236,97.592358,113.71236,109.23236,137.23236,94.512358
64,0,110.44175,120.49587,102.17398,115.78175,99.821746,103.76175,103.90175,101.08175,106.25392,109.94175,91.920587,108.30175,97.761746,92.921746,101.17587,104.52175,94.261746,129.82175,98.675873,102.08175,111.70175,90.441746,104.46175,102.86175,94.281746,99.361746,104.66175,108.34175,111.78175,107.20175,118.96175,93.361746,106.50175,100.88175,107.74175,183.54175,82.301746,110.56175,101.78175,106.06175,106.28175,98.091468,114.22175,109.92175,138.14175,94.901746
64,1,110.87311,120.97311,102.46262,116.33311,100.37311,104.07311,104.27311,101.55311,106.61311,110.31311,92.293107,108.65311,98.293107,93.313107,101.63311,104.99311,94.713107,130.44155,99.090777,102.46385,112.11311,90.953107,104.89155,103.43311,94.733107,99.802621,105.05311,108.81078,112.06578,107.67311,119.51311,93.693107,107.07311,101.49311,108.29155,184.23311,82.633107,111.11311,102.21311,106.60385,106.74578,98.415777,114.63311,110.24662,138.61078,95.313107
64,2,111.35383,121.56581,102.7979,116.93507,100.8279,104.52194,104.83674,102.14581,107.19895,110.8479,93.03465,109.25895,98.537902,93.71372,102.19716,105.47716,95.198951,131.2458,99.461935,103.17895,112.33398,91.435268,105.35263,103.7258,95.185805,100.28581,105.5079,109.19527,112.82581,108.06581,120.32581,93.999244,107.5079,101.97895,108.8486,185.28581,82.901161,111.46581,102.67226,107.0993,107.23507,98.767903,115.18194,111.02116,139.23448,95.585805
65,0,111.60856,122.29685,103.41685,117.57685,101.35685,105.29685,105.28171,102.71192,108.05685,111.39685,93.776848,110.11685,99.294457,94.281712,102.68171,106.05685,95.816848,132.17685,99.981712,103.71342,112.75228,92.191712,105.79685,104.23511,95.78745,100.85685,106.23685,109.73895,113.70337,108.71685,121.41685,94.396848,108.13685,102.46699,109.61685,186.37342,83.356848,111.89712,103.14842,107.61224,107.69685,99.230978,115.74671,111.67685,140.05685,96.055109
65,1,112.20408,122.92408,103.9131,118.26408,101.86408,105.94408,105.80408,103.10408,108.60408,111.86408,94.394869,110.62408,99.606297,94.864082,103.14408,106.78408,96.384082,132.76408,100.55352,104.32408,113.10408,92.784082,106.30408,104.62408,96.224082,101.40408,106.84408,110.30408,114.14408,109.22408,122.04408,95.004082,108.6957,103.01487,110.22408,187.02408,83.719671,112.22408,103.72408,108.00408,108.38408,99.699014,116.34408,112.18408,140.61704,96.384082
65,2,112.61339,123.59678,104.02339,119.05678,102.61056,106.59678,106.37678,103.75678,109.33678,112.44898,95.05678,111.39339,99.90849,95.59678,103.87678,107.59678,96.93339,133.61678,101.11678,105.13678,113.53678,93.53678,107.11678,105.03339,97.05678,101.99226,107.50446,110.82336,114.89339,110.01057,122.85678,95.73678,108.99678,103.73678,111.47678,188.11678,83.91678,112.7267,104.37678,108.41339,109.33678,99.963336,117.17678,112.93057,141.19678,96.75678
66,0,113.65033,124.29066,104.73066,120.03066,103.45066,107.25066,106.85066,104.47066,110.47066,113.29066,95.450658,112.53066,100.59066,96.210658,104.71066,108.45066,97.810658,135.09066,101.87066,106.07066,114.19066,94.410658,107.85066,105.73066,98.570658,102.99066,108.63066,111.49066,116.35066,111.05066,124.11066,96.410658,109.61066,105.05066,112.39066,190.37066,84.590658,113.25066,105.19066,109.23066,110.29066,100.85066,118.57066,113.85066,142.33066,97.230658
66,1,114.2098,125.0898,105.4698,120.9498,104.1098,107.8098,107.3898,105.2098,111.3498,114.1298,96.029796,113.4098,101.2898,96.849796,105.2898,109.2098,98.429796,136.1098,102.4898,106.8498,114.7898,95.269796,108.6498,106.5498,99.469796,103.6898,109.4098,112.1498,117.0498,111.8498,124.9698,96.96998,110.3698,105.9698,113.0298,191.6498,85.149796,113.8698,105.9098,109.8498,110.9298,101.5298,119.5498,114.7898,143.1698,97.909796
66,2,114.66009,125.60001,105.86009,121.70009,104.70009,108.38009,107.93716,105.68009,111.96009,114.60009,96.611682,114.00009,101.72009,97.417523,105.88009,109.80009,99.000091,136.90009,102.9289,107.54009,115.16009,95.860091,109.28009,106.98009,100.50009,104.14009,110.06009,112.67701,117.66009,112.38009,125.56009,97.432523,111.02009,106.58009,113.64009,192.68009,85.580091,114.37126,106.50009,110.34009,111.44009,102.03637,120.44009,115.44009,143.86009,98.320091
67,0,115.13726,125.93726,106.31726,122.27726,105.17726,108.81726,108.33726,106.12363,112.45726,115.07726,96.927451,114.51726,102.13396,97.797256,106.21726,110.31726,99.457256,137.51726,103.39726,108.03726,115.63726,96.357256,109.75726,107.39726,101.25726,104.61726,110.51726,112.99726,118.13726,112.77726,126.03726,97.857256,111.53726,107.09726,114.07726,193.60451,85.877256,114.64745,106.91726,110.79726,111.83726,102.47726,120.99726,115.91726,144.35726,98.737256
67,1,115.48497,126.4197,106.83971,122.81971,105.61971,109.31971,108.70794,106.59971,113.13971,115.5597,97.299705,115.21971,102.31971,98.279705,106.65971,110.81971,99.879705,138.03971,103.76485,108.61971,116.0597,96.879705,110.1997,108.03971,101.85971,105.11971,110.97971,113.45971,118.61971,113.27971,126.5597,98.284853,112.15971,107.6997,114.65971,194.3597,86.239705,115.06485,107.43971,111.25971,112.29971,102.9197,121.61971,116.4197,144.97971,99.039705
67,2,115.82199,126.76993,107.16993,123.32993,106.08993,109.66993,108.98993,106.98993,113.82993,116.04993,97.629989,115.90993,102.62993,98.709932,107.08993,111.24993,100.28993,138.84993,104.04993,108.96993,116.34999,97.489932,110.62993,108.46993,102.34993,105.44993,111.38993,113.82993,119.00993,113.70993,126.98993,98.529932,112.52993,108.30993,115.08993,195.10993,86.609932,115.39909,107.92993,111.67498,112.68993,103.28993,122.28993,116.74997,145.32993,99.289932
68,0,116.22789,127.12263,107.52789,123.72895,106.50789,110.00789,109.32895,107.40789,114.35979,116.58895,97.947891,116.4389,102.92947,99.155964,107.48895,111.76895,100.65596,139.33632,104.44789,109.26895,116.70895,97.987891,110.91947,108.76895,102.87643,105.81947,111.72158,114.20447,119.42789,114.12789,127.40789,98.907891,112.90895,108.80789,115.39947,195.82789,86.882982,115.55947,108.26895,111.99947,113.00895,103.76789,122.72789,117.09596,145.73596,99.707891
68,1,116.8107,127.5507,108.0307,124.2907,106.9507,110.4707,109.7907,108.0107,114.79211,117.1307,98.250703,116.8507,103.4107,99.650703,107.99141,112.0307,101.1107,139.8707,104.7907,109.6907,117.2507,98.670703,111.3707,109.2307,103.2707,106.2507,112.1307,114.6707,119.9107,114.5507,127.9507,99.250703,113.4107,109.3907,115.8707,196.6107,87.310703,116.0507,108.7307,112.4707,113.5107,104.2907,123.2707,117.5507,146.2307,100.0507
68,2,117.06198,127.90175,108.36175,124.72175,107.38175,110.90175,110.10529,108.42175,115.28175,117.50175,98.640582,117.32175,103.72175,100.06175,108.46175,112.46175,101.50175,140.50175,105.12175,110.04175,117.52175,99.101746,111.72147,109.56242,103.70175,106.66058,112.56175,115.02175,120.32175,114.88175,128.38175,99.469312,113.78175,109.84524,116.28175,197.44175,87.621746,116.42025,109.16175,112.94175,113.90175,104.67391,123.80175,117.92175,146.64175,100.34175
69,0,117.29356,128.29356,108.75356,125.21356,107.81356,111.35356,110.53356,108.87356,115.77356,117.95356,98.99356,117.87356,104.17356,100.49356,108.81356,112.89356,101.89356,141.01356,105.51356,110.47356,117.97356,99.55356,112.11356,109.89356,104.23356,107.15356,112.95356,115.41356,120.77356,115.29356,128.83356,99.85356,114.27356,110.45356,116.69356,198.09356,87.95356,116.71356,109.55356,113.51356,114.33356,105.11356,124.31356,118.31356,147.09356,100.69356
69,1,117.68091,128.68545,109.20091,125.64091,108.16091,111.76091,110.80091,109.34091,116.26091,118.36091,99.260907,118.34091,104.64091,100.88091,109.22091,113.26091,102.24091,141.58091,105.82091,110.76455,118.38091,99.980907,112.50091,110.36091,104.82091,107.56091,113.32091,115.76091,121.18091,115.72091,129.24091,100.20091,114.68091,110.88091,117.04091,198.68091,88.220907,117.08091,109.88091,113.92091,114.74091,105.52091,124.74091,118.68091,147.50091,101.02091
69,2,118.15712,129.05712,109.61712,126.15712,108.69712,112.35712,111.23712,109.91712,116.91712,118.75712,99.67712,118.97712,105.17712,101.29712,109.65712,113.67712,102.61712,142.23712,106.15712,111.13712,119.03712,100.39712,112.91712,110.65712,105.39712,108.09712,113.83712,116.17712,121.65712,116.05712,129.65712,100.57712,115.09712,111.29712,117.43712,199.49712,88.63712,117.55712,110.27712,114.29712,115.29712,105.95712,125.39712,119.19712,148.35712,101.41712
70,0,118.64295,129.52295,110.12295,126.72295,109.18295,112.86295,111.84295,110.40295,117.54295,119.20295,100.00295,119.62295,105.70295,101.70295,110.18295,114.06295,103.06295,142.82295,106.58295,111.54295,119.68295,100.88295,113.30295,111.06295,105.88295,108.78295,114.34295,116.76295,122.28295,116.54295,130.14295,100.88295,115.66295,111.80295,117.88295,200.24295,88.982948,118.12295,110.78295,114.78295,115.80295,106.36295,126.06295,119.78295,149.08295,101.77647
70,1,119.01224,129.79225,110.45225,127.19225,109.57225,113.25225,112.19225,110.93224,117.99225,119.59449,100.27225,120.07225,106.55225,102.05225,110.57225,114.39225,103.39225,143.41225,106.89225,111.83225,120.05225,101.39225,113.55225,111.45225,106.27225,109.23225,114.65224,117.17225,122.69225,117.03225,130.61225,101.19225,116.13225,112.17225,118.22704,200.85225,89.272245,118.45225,111.11112,115.17225,116.21225,106.68803,126.55449,120.13225,149.39225,102.03225
70,2,119.48009,130.30009,110.94009,127.76009,110.10009,113.76009,112.70009,111.38009,118.50009,120.14009,100.68009,120.58009,107.05505,102.56009,111.06009,114.90009,103.86009,144.02009,107.34009,112.28505,120.56009,101.86009,113.94009,111.88009,106.78009,109.72009,115.24009,117.68009,123.20009,117.44009,131.12009,101.68009,116.54009,112.68009,118.70009,201.66009,89.720091,118.82009,111.54009,115.64009,116.72009,107.12009,127.26009,120.64009,149.90009,102.52009
71,0,119.84426,130.74426,111.34426,128.38426,110.58426,114.18426,113.14426,111.80426,119.06426,120.60426,101.00426,121.12426,107.36426,103.14426,111.52426,115.31475,104.27713,144.70426,107.82426,112.62426,121.02426,102.26426,114.24426,112.30426,107.26426,110.24426,115.66713,118.22426,123.89713,117.86426,131.56426,102.12426,116.98426,113.14426,119.12426,202.44426,90.064263,119.22426,111.90713,116.08426,117.16426,107.56426,128.10426,121.08426,150.58426,102.82426
71,1,120.30408,131.28408,111.74408,129.02408,111.10408,114.52408,113.70408,112.20408,119.74408,121.08408,101.40408,121.80408,107.88408,103.82408,112.02408,115.74408,104.68408,145.42408,108.40408,112.94408,121.54408,102.92408,114.68408,112.82408,107.98408,110.78408,116.08408,118.80408,124.50408,118.38408,132.12408,102.46408,117.54408,113.60408,119.50408,203.36408,90.424082,119.54408,112.28408,116.66408,117.64408,108.10408,128.70408,121.68408,151.24408,103.14408
71,2,120.72636,131.72272,112.12272,129.54272,111.60272,115.04272,114.30272,112.66272,120.40272,121.58272,101.94272,122.46272,108.27753,104.26272,112.50272,116.14272,105.04272,146.66272,108.84272,113.36636,121.98272,103.42272,115.10272,113.16272,108.44272,111.18272,116.54272,119.26272,125.08272,118.78272,132.56272,102.86272,117.96272,114.12272,119.94272,204.18272,90.822721,119.90272,112.72272,117.10272,118.24272,108.50272,129.30272,122.60272,151.71544,103.56272
72,0,121.1156,132.2156,112.5924,130.1412,112.23801,115.4356,114.7756,113.1812,120.9212,122.1756,102.2556,123.0068,108.5956,104.6356,113.0724,116.5756,105.4956,147.0556,109.3356,113.8012,122.4556,103.8556,115.4756,113.5756,108.8756,111.81481,117.23801,119.74361,125.9612,119.2412,132.9556,103.2356,118.3612,114.6556,120.3868,205.198,91.155601,120.2956,113.2724,117.5556,118.7556,109.0524,129.8068,123.0268,152.2868,103.8956
72,1,121.59685,132.71685,113.11685,130.87685,112.83685,115.89685,115.29685,113.83685,121.47685,122.89685,102.67685,123.55685,109.19685,105.09685,113.59685,117.09685,106.11685,147.95685,109.91685,114.31685,122.99685,104.37685,115.95685,114.19685,109.35685,112.4437,117.91685,120.33685,126.45685,119.95685,133.43685,103.73685,118.95685,115.1637,120.89685,205.97685,91.576848,120.77685,113.81685,118.07685,119.33685,109.57685,130.35685,123.67685,152.79685,104.37685
72,2,122.04626,133.18626,113.48626,131.64626,113.62626,116.34626,115.70875,114.60626,121.98626,123.40626,103.24626,124.06626,109.64626,105.50626,114.10626,117.54626,106.56626,148.94626,110.36626,114.92626,123.54626,104.78626,116.44626,114.58525,109.92626,112.96626,118.48626,120.90626,127.08626,120.38626,133.88626,104.32626,119.40626,115.76626,121.38626,206.76626,91.966259,121.22626,114.28626,118.54626,119.82626,109.96626,131.20626,124.22626,153.68626,104.74626
73,0,122.38991,133.66991,113.80991,132.30991,113.96991,117.08991,116.06991,114.98991,122.42991,123.90991,103.88991,124.50991,110.18991,105.78991,114.52991,118.06982,107.04991,149.38991,110.76991,115.28991,124.20991,105.50991,116.70991,115.00991,110.34991,113.38982,118.98991,121.32991,127.80982,120.74991,134.24991,104.88991,119.84991,116.50991,121.82991,207.50982,92.329909,121.58991,114.78991,119.08991,120.28991,110.54991,131.78991,124.72991,154.38991,105.08991
73,1,122.83252,134.09252,114.15252,132.99252,114.37252,117.55252,116.45252,115.79252,123.07252,124.53252,104.29252,125.15252,110.91252,106.15252,114.99252,118.77252,107.55252,150.41252,111.22417,115.69252,125.09252,106.31252,117.13252,115.65252,110.89252,114.09252,119.59252,122.03252,128.37252,121.15252,134.65252,105.67252,120.49252,117.15252,122.45252,208.15252,92.792517,122.17252,115.31252,119.65252,120.75252,111.03252,132.21252,126.15252,155.15252,105.39252
73,2,123.30014,134.58014,114.56005,133.86014,115.02014,118.04014,116.84014,116.48014,124.12014,125.10014,104.78014,126.20014,111.46014,106.62014,115.64014,119.68014,108.12014,151.24014,111.68014,116.42014,125.68014,106.68014,117.60014,116.22014,111.52014,114.70014,120.16014,122.68014,129.38014,121.64014,135.14014,106.30014,121.28014,118.42014,123.36014,209.02014,93.280136,122.96014,115.96014,120.26014,121.36014,111.48014,132.88014,126.92014,155.64014,105.77603
74,0,123.76506,135.07023,114.85023,134.39023,115.55023,118.37023,117.15023,117.21023,124.57023,125.95023,105.07023,126.65023,111.91023,106.92341,116.21023,120.31023,108.75023,152.13023,112.09023,116.95023,126.41023,107.17023,118.05023,116.75023,112.41023,115.51023,120.69023,123.27023,130.23023,121.95023,135.67023,106.83023,121.95023,119.09023,123.95023,209.69023,93.770227,123.39023,116.67023,120.79023,121.89023,112.11023,133.29023,127.47023,156.37023,106.03023
74,1,123.98664,135.54664,115.38222,135.22664,116.14664,118.76664,117.74664,117.84664,125.36664,126.64664,105.40664,127.46664,112.40664,107.34664,116.74664,121.08664,109.50664,152.84664,112.50664,117.48664,126.98832,107.84664,118.50664,117.35832,113.08664,116.12664,121.42664,123.82664,130.84664,122.60664,136.32664,107.32533,122.54664,119.88664,124.60664,210.34664,94.366644,123.88664,117.20664,121.30222,122.48832,112.74664,133.78664,128.54664,156.94664,106.44664
74,2,124.51841,136.03605,115.71841,135.87841,116.81841,119.17841,118.03841,118.37841,125.99841,127.09841,105.91841,128.07841,112.71841,107.75841,117.27168,121.62683,110.03841,153.50682,112.89841,118.05841,127.40421,108.33841,118.85841,117.81855,114.37841,116.65841,121.95841,124.25841,131.46683,123.03841,136.85841,107.75841,123.11841,120.47841,125.13841,211.08365,94.778413,124.30421,117.65841,121.75841,122.89841,113.09841,134.31841,129.07841,157.45841,106.77841
75,0,124.86215,136.32215,116.08215,136.44215,117.28215,119.62215,118.44215,118.78203,126.46215,127.54215,106.24215,128.56215,113.12215,108.10215,117.66215,122.12215,110.56215,154.02215,113.30739,118.43838,127.82215,108.70215,119.18843,118.20215,114.84215,116.94203,122.36043,124.56215,131.98215,123.36203,137.32215,108.13902,123.58215,121.24215,125.60215,211.72215,95.122154,124.64215,118.08215,122.20608,123.28215,113.56215,134.70215,129.70215,157.88215,107.06215
75,1,125.24009,136.70009,116.56009,137.08009,117.70009,120.12009,118.80802,119.24009,126.96009,128.02009,106.58009,129.06009,113.53505,108.46009,118.04009,122.54009,110.94009,154.66009,113.64009,118.76009,128.18009,109.18009,119.52009,118.80009,115.26009,117.34009,122.74009,124.94009,132.42009,123.76009,137.82009,108.48009,124.08009,121.80009,126.18009,212.34009,95.460091,125.04003,118.56009,122.64009,123.74009,113.96009,135.20009,130.20009,158.30009,107.40009
75,2,125.54091,137.10091,116.94091,137.80091,118.20091,120.4803,119.24091,119.70091,127.44091,128.48091,106.77545,129.54091,113.94091,108.87182,118.48091,122.98091,111.31364,155.24091,113.98545,119.20091,128.51618,109.58091,119.89182,119.14515,115.68091,117.72091,123.1603,125.38091,132.85218,124.18091,138.26091,108.78091,124.69363,122.36091,126.62091,213.04091,95.900907,125.41364,119.04091,122.98091,124.18091,114.40091,135.64091,130.64091,158.74091,107.74091
76,0,125.97601,137.47601,117.29601,138.25601,118.61601,120.79601,119.43601,120.13601,128.15601,129.01601,107.13601,130.25601,114.33601,109.183,118.85601,123.33601,111.71601,155.69601,114.33601,119.47601,128.83601,110.05601,120.25601,119.57601,116.25601,118.13301,123.55601,125.67601,133.19601,124.81601,138.71601,109.03601,125.07601,122.83601,127.09601,213.61601,96.196009,125.67601,119.59601,123.43601,124.57601,114.89601,136.09601,131.37601,159.13601,108.01601
76,1,126.60617,137.88617,117.84617,138.92617,119.16617,121.24617,120.10617,120.70617,128.90617,129.62617,107.56617,131.00617,114.90808,109.66617,119.36617,123.78617,112.36617,156.36617,114.74617,119.90617,129.38617,110.60617,120.84617,120.24617,116.76617,118.70617,124.02617,126.16617,133.68617,125.54617,139.36617,109.54617,125.72617,123.52617,127.60617,214.24617,96.626168,126.14617,120.12617,123.94617,125.16617,115.50617,136.74617,132.08617,159.60617,108.40617
76,2,126.81686,138.0684,118.12647,139.35236,119.51236,121.57236,120.29236,121.07236,129.33943,129.99236,107.99236,131.41943,115.23236,110.03236,119.73236,124.07118,112.73236,156.85236,115.01236,120.16647,129.65236,110.85236,121.21236,120.51236,117.13236,119.07059,124.35236,126.43236,134.01236,125.91236,139.73236,109.72686,126.05236,123.93236,127.93236,214.70179,96.892358,126.5103,120.45236,124.27236,125.51236,115.83236,137.19236,132.41236,159.96118,108.63236
77,0,127.00692,138.49154,118.55051,139.85154,119.85154,122.15154,120.73154,121.53077,129.85154,130.41154,108.43077,131.93154,115.79154,110.31154,120.11154,124.49077,113.25154,157.33154,115.41718,120.45154,130.01154,111.23718,121.57154,120.81154,117.59154,119.43154,124.77154,126.78026,134.47154,126.31154,140.17154,110.03154,126.49154,124.45154,128.29154,215.35154,97.171542,126.67154,120.87154,124.87154,125.95154,116.33154,137.63154,132.79077,160.37154,108.88539
77,1,127.41154,138.89154,118.95154,140.33154,120.27154,122.73154,121.08692,121.99154,130.51154,130.87154,108.75154,132.59308,116.25154,110.79154,120.55154,124.87154,113.85154,157.89154,115.73154,120.83154,130.49154,111.69154,121.97154,121.33154,118.29154,119.95154,125.19154,127.13154,134.91154,126.91154,140.65154,110.41154,126.93154,124.95154,128.73154,215.95154,97.531542,127.09154,121.29154,125.41154,126.43154,116.87154,138.11154,133.19154,160.85154,109.25154
77,2,127.86048,139.26048,119.36048,140.82048,120.74048,123.40048,121.52048,122.50048,131.26048,131.30048,109.34048,133.36048,116.72048,111.24048,121.00048,125.32048,114.42048,158.54048,116.12048,121.32048,131.16048,112.20048,122.42048,121.63349,119.00048,120.50048,125.90048,127.62048,135.46048,127.34048,141.10048,110.79524,127.38048,125.40048,129.15524,216.68048,97.960476,127.56048,121.76048,125.85262,127.04048,117.38048,138.86048,133.74048,161.52048,109.68048
78,0,128.28103,139.67206,119.87206,141.33206,121.21206,123.95206,122.01206,123.05206,131.87206,131.75052,109.73206,133.97206,117.21206,111.71069,121.53103,125.78103,114.93206,159.31206,116.59052,121.71206,131.79206,112.67206,122.75206,122.05206,119.49206,121.07206,126.39206,128.17206,136.09206,127.85206,141.57206,111.11103,127.97206,125.87206,129.57206,217.47206,98.312064,128.13206,122.23206,126.23206,127.79206,117.79206,139.47206,134.25206,162.11206,109.99206
78,1,128.64991,140.04991,120.22991,141.82991,121.70964,124.44991,122.38991,123.56991,132.38982,132.16982,110.02991,134.50973,118.06991,112.06991,122.00991,126.06991,115.38991,160.00973,116.94991,121.98991,132.20991,113.18991,123.06991,122.52991,119.94991,121.52991,126.76991,128.60991,136.54991,128.34991,142.06991,111.42991,128.50991,126.30991,129.98991,218.06982,98.669909,128.50991,122.64991,126.64991,128.32991,118.14991,140.02991,134.70991,162.48991,110.32991
