,,pid1263-11,pid5667267b-08,pid9048-11,pid9049-11,pid9050-11,pid9054-11,pid9055-11,pid9058-11,pid9059-11,pid9060-11,pid9061-11,pid9062-11,pid9063-11,pid9065-07,pid9066-11,pid9067-11,pid9068-06,pid9070-19,pid9072-11,pid9074f-11,pid9075-11,pid9087-05,pid9088-06,pid9090-04,pid9093-11,pid9094-11,pid9099-11,pid9100b-15,pid9101-11,pid9103-06,pid9104-11,pid9105-11,pid9111-11,pid9118-11,pid9129-15,pid9130-07,pid9137-07,pid9138-11,pid9139-11,pid9153-11,pid9166d-18,pid9167-11,pid9170-11,pid9173-16,pid9174-11,pid917803b-06,pid917807-06,pid9186c-11,pid918713-17,pid9192-11
54,1,99.20059,85.22059,93.12059,88.60059,92.66059,88.32059,78.56059,84.08059,84.22059,85.26059,76.74059,102.52059,92.62059,103.38059,88.62059,83.64059,83.14059,83.30059,84.20059,85.20059,77.88059,85.84059,97.62059,77.58059,73.88059,88.72059,89.94059,90.82059,90.78059,95.48059,82.88059,92.66059,108.86059,92.22059,84.76059,123.82059,81.70059,80.98059,93.42059,95.62059,88.88059,80.26059,81.04059,81.66059,93.08059,83.36059,85.88059,93.56059,92.46059,82.80059
54,2,99.617324,85.737324,93.797324,89.077324,93.157324,88.837324,78.997324,84.577324,84.737324,85.737324,77.237324,103.07732,93.177324,103.91732,88.997324,84.057324,83.597324,83.817324,84.677324,85.737324,78.257324,86.337324,98.117324,78.117324,74.317324,89.117324,90.377324,91.277324,91.257324,96.117324,83.257324,93.177324,109.65732,92.857324,85.277324,124.75197,82.117324,81.377324,93.937324,96.057324,89.297324,80.717324,81.657324,82.017324,93.517324,83.737324,86.277324,94.017324,92.937324,83.277324
55,0,100.19562,86.121406,94.301406,89.501406,93.625703,89.441406,79.721406,85.181406,85.161406,86.161406,77.821406,103.62141,93.721406,104.46141,89.295703,84.601406,84.141406,84.261406,85.292653,86.121406,78.681406,86.821406,98.921406,78.645703,74.781406,89.641406,90.841406,92.06703,91.801406,96.601406,83.681406,93.721406,110.22141,93.301406,85.861406,125.68141,82.681406,81.961406,94.481406,96.561406,89.741406,81.121406,82.141406,82.461406,94.001406,84.161406,86.821406,94.601406,93.521406,83.688772
55,1,101.01119,86.656111,94.882222,90.102222,94.242222,90.182222,80.356111,85.912444,85.822222,86.702222,78.488444,103.97611,94.442222,104.81611,89.862222,85.302222,84.782222,84.953222,86.331111,86.646111,79.302222,87.382222,99.926667,79.422222,75.222222,90.262222,91.442222,92.696111,92.502222,97.162222,84.422222,94.422222,110.72222,93.862222,86.502222,126.52222,83.262222,82.682222,95.222222,97.062222,90.114074,81.622222,82.802222,83.202222,94.782222,84.742222,87.442222,95.602222,94.196111,84.382222
55,2,101.19488,87.274875,95.374875,90.774875,94.834875,90.854875,80.854875,86.394875,86.494875,87.454875,78.934875,104.51488,94.954875,105.35488,90.394875,85.814875,85.354875,85.374875,86.394875,87.274875,79.974875,88.094875,100.65488,79.914875,75.854875,90.774875,92.074875,93.314875,93.194875,97.894875,84.874875,95.194875,111.25488,94.314875,87.054875,127.29488,83.714875,83.094875,95.794875,97.634875,90.574875,82.194875,83.494875,83.478435,95.234875,85.254875,87.954875,96.294875,94.694875,84.934875
56,0,101.95263,87.71263,95.95263,91.421315,95.41263,91.69263,81.47263,87.155329,86.99263,87.97263,79.37263,105.21263,95.77263,106.07263,90.85263,86.53263,85.87263,85.81263,87.01263,87.73263,80.45263,88.79263,101.39263,80.55263,76.33263,91.37263,92.55263,93.85263,93.91263,98.69263,85.55263,95.83263,111.69263,94.79263,87.59263,128.07263,84.33263,83.55263,96.35263,98.43263,91.13263,82.83263,83.91263,83.77263,95.77263,85.85263,88.39263,97.59263,95.25263,85.39263
56,1,102.58113,88.221134,96.761134,92.061134,96.161134,92.401134,82.281134,87.721134,87.761134,88.421134,79.901134,105.92113,96.721134,106.76113,91.681134,87.381134,86.361134,86.541134,87.901134,88.221134,81.081134,89.541134,102.46113,81.221134,77.032268,92.321134,93.141134,94.461134,94.681134,99.523401,86.061134,96.341134,112.26113,95.421134,88.121134,128.77227,84.761134,84.081134,97.101134,99.341134,91.952268,83.381134,84.461134,84.381134,96.261134,86.401134,88.861134,98.521134,95.981134,86.001134
56,2,103.0059,88.525896,97.205896,92.485896,96.565896,92.825896,82.685896,88.185896,88.205896,88.825896,80.365896,106.4459,97.185896,107.2859,92.025896,87.765896,86.705896,86.945896,88.645896,88.525896,81.445896,89.985896,102.9659,81.625896,77.485896,92.805896,93.545896,94.885896,95.125896,100.0059,86.445896,96.805896,112.7459,95.765896,88.545896,129.3059,85.065896,84.465896,97.565896,99.885896,92.505896,83.805896,84.905896,85.025896,96.705896,86.825896,89.425896,99.065896,96.385896,86.565896
57,0,103.67406,89.034059,98.034059,93.054059,97.014059,93.274059,83.354059,89.154059,88.774059,89.474059,80.854059,107.07406,97.914059,107.93406,92.554059,88.214059,87.214059,87.454059,89.214059,89.034059,81.994059,90.994059,103.97406,82.354059,78.234059,93.854059,94.194059,95.674059,95.874059,101.15406,86.952029,97.394059,113.61406,96.434059,89.174059,129.95406,85.594059,85.134059,98.274059,100.63406,93.314059,84.374059,85.574059,85.894059,97.254059,87.554059,90.194059,99.934059,96.934059,87.414059
57,1,104.03989,89.639887,98.799887,93.639887,97.539887,93.799887,83.859887,89.859887,89.299887,89.854943,81.419887,107.83989,98.559887,108.69989,93.179887,88.719887,87.719887,87.959887,90.199887,89.639887,82.539887,91.499887,104.83989,82.939887,78.959887,94.519887,94.819887,96.219887,96.639887,101.65989,87.459887,97.959887,114.43989,96.899887,89.679887,130.77989,85.999887,85.659887,98.999887,101.31989,93.859887,84.899887,86.279887,86.859887,97.779887,88.119887,90.719887,100.87989,97.519887,88.039887
57,2,104.71447,90.494467,99.554467,94.334467,98.074467,94.334467,84.674467,90.554467,89.944822,90.314467,81.934467,108.55447,99.114467,109.39447,93.854467,89.194467,88.394467,88.394467,90.834467,90.494467,83.114467,92.634467,105.37447,83.470638,79.514467,95.134467,95.494467,97.014467,97.554467,102.39447,88.174467,98.794467,115.31447,97.414467,90.274467,131.7634,86.554467,86.074467,99.654467,102.27447,94.714467,85.434467,87.134467,87.354467,98.534467,88.794467,91.614467,101.85447,98.074467,88.674467
58,0,105.41605,90.976054,100.57605,95.016054,98.716054,95.016054,85.602109,91.028838,90.436054,90.816054,82.396054,109.03605,99.836054,109.89605,94.256054,89.656054,89.076054,88.836054,91.516054,90.976054,83.836054,93.296054,106.75605,83.936054,80.136054,95.876054,96.356054,97.736054,98.496054,103.03605,88.596054,99.496054,116.03605,98.056054,90.756054,132.71605,87.096054,86.636054,100.43605,103.11605,95.316054,85.983027,87.876054,88.076054,99.056054,89.476054,92.296054,102.57605,98.976054,89.256054
58,1,105.93243,91.432426,101.25243,95.692426,99.432426,95.572426,86.232426,91.452426,91.132426,91.472426,82.912426,109.61728,100.43243,110.45728,94.752426,90.252426,89.652426,89.572426,91.991213,91.432426,84.452426,93.892426,107.47243,84.490485,80.752426,96.452426,96.837475,98.672426,99.132426,103.57243,89.132426,100.07243,116.77243,98.792426,91.312426,133.35728,87.632426,87.312426,101.09243,103.79243,96.052426,86.552426,88.432426,88.630809,99.752426,90.072426,92.832426,103.31243,99.712426,89.772426
58,2,106.31039,91.730385,101.79039,96.090385,99.810385,95.950385,86.650385,91.750385,91.510385,91.950385,83.290385,110.15039,100.87039,111.01039,95.150385,90.540193,90.030385,89.970385,92.350385,91.730385,84.830385,94.370771,107.81039,84.710385,81.130385,96.970385,97.250385,99.170385,99.531542,104.11038,89.550385,100.49039,117.15039,99.130385,91.690385,133.93039,88.030385,87.670385,101.51039,104.23039,96.510385,86.931156,88.971156,88.950385,100.13039,90.450385,93.230385,103.81039,100.15039,90.030385
59,0,106.81907,92.15907,102.45907,96.59907,100.28814,96.41907,87.15907,92.192268,92.11907,92.45907,83.75907,110.79907,101.39907,111.65907,95.55907,90.99907,90.57907,90.49907,92.81907,92.15907,85.37907,94.93907,108.25907,85.13907,81.59907,97.45907,97.77907,99.83907,100.15907,104.75907,90.01907,100.99907,117.91907,99.61907,92.09907,134.55907,88.53907,88.07907,102.03907,104.79907,97.03907,87.55907,89.53907,89.374535,100.59907,90.91907,93.75907,104.33907,100.69907,90.41907
59,1,107.32794,92.587937,102.94794,97.207937,100.92794,96.887937,87.607937,92.607937,92.867937,92.947937,84.227937,111.30794,101.96794,112.16794,96.447937,91.487937,91.047937,91.147937,93.207937,92.587937,85.927937,95.527937,108.82794,85.707937,82.007937,97.927937,98.247937,100.36794,100.68794,105.24794,90.447937,101.48794,118.76794,100.06794,92.587937,135.34794,89.007937,88.687937,102.54794,105.34794,97.647937,88.027937,89.987937,89.767937,101.20794,91.307937,94.227937,104.80794,101.30794,90.887937
59,2,107.8263,92.926304,103.5863,97.606304,101.3263,97.366304,87.994076,92.966304,93.386304,93.486304,84.706304,111.9063,102.4663,112.7463,97.226304,91.886304,91.466304,91.606304,93.706304,92.926304,86.366304,95.906304,109.2663,86.006304,82.506304,98.326304,98.726304,100.7663,101.1263,105.6863,90.786304,102.0463,119.2463,100.3863,93.086304,136.1663,89.466304,89.066304,102.9863,105.7663,98.086304,88.466304,90.626304,90.172038,101.6621,91.666304,94.626304,105.2663,101.7263,91.186304
60,0,108.50222,93.322222,104.30222,98.102222,101.76222,97.882222,88.362222,93.402222,93.962222,93.862222,85.102222,112.26222,102.96222,113.12222,97.695802,92.322222,91.902222,92.122222,94.192444,93.322222,86.822222,96.382222,109.88222,86.362222,82.822222,98.642222,99.262222,101.28222,101.58222,106.12222,91.182222,102.72222,119.94222,100.82222,93.476111,137.00222,90.182222,89.482222,103.42222,106.32222,98.562222,88.882222,91.062222,90.502222,102.04222,92.054074,94.994074,105.68222,102.20222,91.542222
60,1,109.13508,93.735079,104.79508,98.695079,102.33508,98.555079,88.815079,93.755079,94.555079,94.295079,85.655079,112.75508,103.53508,113.59508,98.075079,92.875079,92.375079,92.815079,94.595079,93.735079,87.375079,96.855079,110.71508,86.795079,83.17127,99.015079,99.715079,101.73508,102.11508,106.61508,91.595079,103.41508,120.53502,101.40254,93.915079,137.75508,90.73627,90.015079,103.97508,106.71508,99.155079,89.315079,91.495079,90.875079,102.61508,92.455079,95.375079,106.11508,102.87508,91.995079
60,2,109.76508,94.165079,105.45524,99.245079,102.92508,99.285079,89.305079,94.165079,95.065079,94.905079,86.225079,113.24508,104.10508,114.10508,98.605079,93.345079,92.845079,93.505079,95.045079,94.165079,87.925079,97.425079,111.26508,87.225079,83.605079,99.405079,100.24508,102.32016,102.70508,107.3454,92.005079,104.02508,121.00508,101.96508,94.385079,138.50016,91.225079,90.525079,104.46508,107.30508,99.685079,89.885079,92.120159,91.345079,103.30016,92.885079,95.825079,106.58508,103.58508,92.645079
61,0,110.21488,94.554875,105.93488,99.734875,103.37488,99.734875,89.734875,94.534875,95.594875,95.238975,86.614875,113.61488,104.59488,114.47488,99.054875,93.716219,93.294875,94.034875,95.382438,94.554875,88.434875,97.914875,111.87162,87.552438,83.971625,99.694875,100.61244,102.77487,103.25488,108.03488,92.294875,104.31488,121.43488,102.38496,94.751625,139.13487,91.574875,91.211625,104.91487,107.55641,100.09488,90.314875,92.614875,91.691625,103.75488,93.234875,96.274875,106.92122,104.03488,93.082438
61,1,110.87397,95.053968,106.49397,100.29397,103.99397,100.21397,90.213968,94.913968,96.113968,95.673968,87.233968,114.15397,105.19397,114.99397,99.533968,94.153968,93.773968,94.613968,95.833968,95.053968,88.933968,98.453968,112.63397,87.993968,84.313968,100.05397,101.05397,103.25397,103.87397,108.63397,92.733968,105.03397,121.93397,102.89397,95.193968,139.81794,92.013968,92.073968,105.35397,107.93397,100.65397,90.753968,93.093968,92.133968,104.27397,93.773968,96.753968,107.41397,104.63397,93.673968
61,2,111.29977,95.639773,107.23977,100.77977,104.61977,100.63977,90.719773,95.419773,96.699773,96.139773,87.899773,114.89977,105.71977,115.75977,100.19977,94.679773,94.199773,95.339773,96.379773,95.659773,89.499773,99.079773,113.35977,88.414887,84.799773,100.38489,101.57977,103.83977,104.51977,109.31977,93.219773,105.79977,122.73977,103.41977,95.579773,140.45977,92.459773,92.699773,105.83977,108.45977,101.17977,91.299773,93.819773,92.679773,104.85977,94.279773,97.339773,107.87977,105.21977,94.299773
62,0,112.16036,96.160363,108.00036,101.36036,105.20036,101.10036,91.180363,95.900363,97.380363,96.600363,88.380363,115.66036,106.36036,116.52036,100.68036,95.440363,94.800363,96.200363,97.060363,96.180363,90.160363,99.820363,114.26036,88.860363,85.200363,100.74036,102.24036,104.60036,105.24036,110.10036,93.740363,106.76036,123.70036,103.90036,95.960363,141.36036,93.060363,93.460363,106.38036,109.00036,101.84036,91.920363,94.440363,93.400363,105.36036,94.800363,98.000363,108.34036,105.90036,95.060363
62,1,112.63365,96.593651,108.53365,102.07365,105.77365,101.53365,91.633651,96.313651,97.953651,97.153651,88.833651,116.27365,107.01365,117.13365,101.11365,95.873651,95.273651,96.793651,97.433651,96.613651,90.733651,100.51365,115.13365,89.293651,85.613651,101.13365,102.65365,105.23365,105.75365,110.61365,94.233651,107.23365,124.45365,104.43365,96.413651,142.06095,93.553651,94.213651,106.87365,109.41365,102.35365,92.473651,94.893651,93.933651,105.87365,95.253651,98.433651,108.73788,106.75365,95.513651
62,2,113.02998,96.949977,109.10998,102.62998,106.20998,101.92998,91.989977,96.689977,98.349977,97.529977,89.189977,116.70998,107.46998,117.56998,101.54998,96.149977,95.709977,97.169977,97.829977,96.949977,91.069977,100.90998,115.48998,89.629977,86.109977,101.48998,103.04998,105.60998,106.18998,111.20998,94.569977,107.64998,124.86998,104.76998,96.829977,142.62998,93.949977,94.609977,107.26998,109.72998,102.80998,92.929977,95.469977,94.349977,106.28998,95.629977,98.909977,109.10998,107.40998,95.869977
63,0,113.541,97.362993,109.661,103.36698,106.581,102.281,92.351995,97.280998,98.860998,97.982993,89.551995,117.26596,108.05297,118.09297,101.921,96.540998,96.060998,97.542993,98.271995,97.373991,91.420998,101.35399,116.10299,90.068979,86.560998,101.941,103.521,106.052,106.841,111.701,95.006984,108.021,125.812,105.29998,97.260998,143.392,94.550975,95.082993,107.801,110.081,103.361,93.380998,95.980998,94.980998,106.72499,96.160998,99.642993,109.461,108.081,96.280998
63,1,114.13365,97.775913,110.55365,103.97788,107.07365,102.73365,92.780913,97.693651,99.653651,98.713651,90.053651,117.85365,108.81365,118.69182,102.61183,96.993651,96.413651,98.173651,98.893651,97.791217,91.813651,101.93365,116.75365,90.713651,87.153651,102.36091,104.09365,106.67365,107.39365,112.51365,95.653651,108.95365,126.95365,105.85365,98.233651,144.63365,95.333651,95.793651,108.51365,110.57365,104.07365,94.153651,96.500913,95.993651,107.20183,96.613651,100.29365,110.01365,108.55365,96.733651
63,2,114.9471,98.518549,111.37855,104.69855,107.71855,103.37855,93.238549,98.338549,100.4842,99.598549,90.658549,118.61855,109.51855,119.5071,103.39855,97.538549,97.018549,98.738549,99.438549,98.538549,92.558549,102.49855,117.41979,91.292137,87.856936,102.87855,104.69274,107.23855,108.11855,112.9271,96.158549,109.81855,127.8071,106.43855,99.118549,145.77274,96.138549,96.378549,109.13855,111.07855,104.8071,94.918549,97.078549,96.478549,107.73855,97.358549,100.85855,110.49855,109.19855,97.218549
64,0,115.68916,99.01979,111.87319,105.14916,108.29958,103.98916,93.65979,99.089161,101.15639,100.12916,91.049161,119.08916,110.06916,119.93639,103.7988,98.034895,97.569161,99.209161,99.896387,99.03479,93.029161,103.00916,117.8424,91.769161,88.269161,103.25958,105.07639,107.76916,108.67958,113.70832,96.631277,110.28131,128.78748,106.90916,99.85479,147.00916,96.599581,97.049161,109.69319,111.44916,105.46916,95.329161,97.549161,97.109161,108.22916,98.09479,101.28916,110.94916,109.80916,97.529161
64,1,116.51444,99.662222,112.34222,105.81444,109.26333,104.68222,93.962222,99.782222,101.82222,100.68222,91.442222,119.59444,110.86222,120.45444,104.33444,98.492037,98.082222,99.786667,100.42222,99.662222,93.542222,103.66222,118.26222,92.662222,88.696111,103.68222,105.62222,108.45444,109.43444,114.60222,97.062222,110.76222,129.66222,107.50222,100.34222,148.22222,97.174444,97.722222,110.28222,111.84222,106.19889,95.722222,98.002222,97.814444,109.04222,98.802222,101.78222,111.38222,110.37444,97.862222
64,2,117.06467,99.984671,112.77934,106.34467,109.82467,105.12467,94.273668,100.18467,102.24467,101.18467,91.844671,120.34467,111.36467,121.20467,105.07934,98.784671,98.504671,100.16467,100.84467,99.984671,93.984671,104.24467,118.68467,93.204671,89.084671,104.00467,106.02734,108.90467,109.98467,115.14467,97.344671,111.12467,130.36467,107.88467,100.74467,149.08467,97.584671,98.164671,110.70467,112.12467,106.72467,96.124671,98.424671,98.204671,109.48467,99.284671,102.28467,111.68467,110.84467,98.204671
65,0,117.55937,100.41937,113.33937,106.89937,110.41937,105.61937,94.619365,100.61937,102.73937,101.71937,92.379365,120.85937,111.89937,121.71937,105.57937,99.162341,99.019365,100.65936,101.35937,100.43937,94.519365,104.87937,119.25937,93.819365,89.619365,104.40468,106.51936,109.69937,110.83937,115.81937,97.879365,111.66873,130.91937,108.41937,101.33937,149.83936,98.079365,98.699365,111.33937,112.61937,107.51936,96.599365,98.859365,98.899365,109.95937,99.819365,102.99937,112.03937,111.39937,98.719365
65,1,118.14426,101.02426,114.08426,107.60426,110.96426,106.10426,94.990891,101.02426,103.54426,102.50426,92.854754,121.72426,112.68426,122.56426,106.20426,99.624263,99.504263,101.19713,102.14426,101.02426,95.144263,105.68426,120.06426,94.324263,90.164263,104.76426,107.06426,110.36426,111.56426,116.84426,98.544263,112.38426,131.92426,108.99357,102.16426,151.18426,98.964263,99.424263,111.88426,113.12426,107.99713,97.384263,99.334754,99.844263,110.44426,100.26142,103.94426,112.43713,111.96426,99.204263
65,2,118.90744,101.94744,114.74744,108.58744,111.74744,106.88744,95.467438,101.82744,104.48488,103.32744,93.447438,122.70744,113.48744,123.58744,107.06744,100.19749,100.00744,101.80744,102.84744,101.94744,95.927438,106.56744,120.59535,94.947438,90.97624,105.34744,107.68744,110.92744,112.26744,117.36744,99.067438,113.40744,132.98744,109.50744,103.04744,152.51975,99.727438,100.14744,112.47349,113.72744,108.70744,97.907438,99.907438,100.44744,111.10744,100.88744,104.78744,112.96744,112.74744,99.687438
66,0,119.53331,102.34033,115.19331,109.17331,112.24444,107.49331,95.813311,102.45331,105.15331,103.89331,93.873311,123.25331,114.13331,124.11331,107.37331,100.50528,100.53331,102.35331,103.25331,102.34033,96.413311,107.23331,121.01939,95.453311,91.413311,105.70583,108.07331,111.55331,112.87331,118.13331,99.444759,113.80722,134.11331,110.01083,103.73331,153.37331,100.15331,100.87662,112.93331,114.14033,109.35331,98.333311,100.37331,101.03331,111.63331,101.37331,105.21331,113.45331,113.31331,100.03331
66,1,120.16366,102.75732,115.59732,109.89732,112.97732,108.09732,95.990916,103.03366,105.81732,104.39732,94.237324,123.81732,114.81732,124.67732,107.79732,100.85073,101.01732,102.85732,103.79183,102.75732,96.957324,108.03732,121.37732,95.977324,91.837324,106.03732,108.49732,112.37732,113.59197,119.01732,99.957324,114.51732,135.03732,110.35732,104.21732,154.26465,100.63732,101.79732,113.35732,114.59732,110.11732,98.757324,100.81732,101.93732,112.31732,101.91732,105.65732,113.87732,113.81366,100.35732
66,2,120.75896,103.04448,116.01896,110.45896,113.59896,108.61896,96.298159,103.51896,106.29896,104.93896,94.758957,124.70583,115.29896,125.59896,108.19896,101.19896,101.43896,103.35896,104.33896,103.05448,97.458957,108.67896,121.69896,96.478957,92.358957,106.28448,108.89896,113.03896,114.27896,119.67896,100.47896,115.19896,135.83896,110.79896,104.71896,155.09896,101.21896,102.31896,113.81896,115.09896,110.65896,99.194478,101.21448,102.39896,112.73896,102.41896,106.35896,114.11896,114.25896,100.65896
67,0,121.41773,103.49773,116.67773,111.13773,114.41773,109.15773,96.697732,104.31773,107.01773,105.51773,95.237732,125.51773,116.03773,126.33773,108.65387,101.65773,102.01773,103.83773,105.11773,103.51773,98.197732,109.39773,122.35773,97.117732,93.097732,106.79773,109.57773,113.99773,115.21773,120.33773,100.97773,115.87773,136.61773,111.63773,105.55773,155.95773,101.81773,102.95773,114.39773,115.71773,111.49773,99.677732,101.69773,103.33773,113.25773,103.17773,107.25773,114.61773,114.79773,101.15773
67,1,122.3281,104.4681,117.5081,112.0081,115.3281,109.9081,97.149881,105.3681,108.1281,106.52809,95.948095,126.80809,117.0081,127.6881,109.3481,102.7081,102.71381,104.36832,106.7281,104.4681,98.948095,110.9281,123.1081,97.848095,93.848095,107.2681,110.4281,115.3881,116.2081,121.6881,102.0481,117.1081,138.0681,113.30809,106.9681,158.0281,102.9681,104.7081,115.2481,116.4881,112.2081,100.4881,102.28979,104.7681,113.9281,103.9281,108.6881,115.3681,115.52809,101.80809
67,2,123.1734,105.3134,118.3334,112.9334,116.4334,110.7534,97.597925,106.5334,108.9934,107.3334,96.573401,127.7734,117.9734,128.6534,110.2534,103.6134,103.3134,105.1534,107.7134,105.3334,99.633401,111.7134,123.7734,98.673401,94.793401,107.8734,111.1734,116.0934,117.0134,122.4534,102.8734,117.95113,139.9534,114.1334,107.8734,159.3134,103.72447,105.3934,116.0934,117.21113,113.0334,101.2334,102.8334,105.8334,114.5534,104.6534,109.5934,115.95488,116.0934,102.20323
68,0,124.5459,106.2459,119.1859,114.2459,117.6459,111.7459,98.385896,107.8459,110.2059,108.32795,97.285896,129.0859,119.0659,129.9659,110.98863,104.7259,104.3059,106.0059,108.7859,106.2459,100.6459,113.2259,124.8259,99.805896,95.765896,108.8059,112.1259,117.6659,118.0659,123.42179,103.8659,118.7859,143.7659,115.60179,109.5459,160.8459,104.6259,106.8059,117.0059,118.19795,113.9059,101.7153,103.5659,106.9859,115.7459,105.8059,110.7859,116.6459,117.18795,102.7859
68,1,125.81621,107.11621,119.67621,115.43621,118.75621,112.45621,98.976213,108.97621,111.35621,109.13621,97.876213,130.51621,120.05621,131.39621,111.73621,105.75621,105.05621,107.15621,109.67621,107.11621,101.79621,114.69621,125.69621,100.77621,96.616213,109.53621,113.01621,119.07621,119.07621,125.07621,104.59621,119.71621,144.83621,116.49621,110.15621,162.31621,105.35621,107.99621,117.77621,119.13621,114.87621,102.10311,104.05621,107.93621,116.83621,106.75621,111.55621,117.37621,117.93621,103.15621
68,2,126.97814,107.83814,120.33814,116.53814,119.71814,113.17814,99.518141,109.57814,112.13814,109.97814,98.67407,131.47814,120.92407,132.35814,112.61814,106.73814,105.73814,107.91814,110.37814,107.83814,102.61814,115.60628,126.45407,101.77814,97.218141,110.21814,113.77814,119.93814,120.07814,125.85407,105.29814,120.41814,145.61814,117.33814,110.69407,163.47814,105.89814,108.99407,118.45814,119.87814,115.65814,102.65814,104.60407,108.61814,117.49814,107.45814,112.15407,117.91204,118.67814,103.75136
69,0,128.11528,108.81528,121.51528,117.31528,120.67528,114.15528,100.55528,110.27528,113.05528,110.90264,99.515283,132.93528,122.05528,133.81528,113.69528,107.87528,106.55528,108.73528,111.33528,108.81528,103.43528,117.29528,127.35528,102.55528,97.895283,111.05528,114.89528,121.61528,121.27528,127.31528,106.09528,121.11528,146.53528,118.21528,111.46509,165.13528,106.51528,109.95528,119.35528,120.77528,116.47528,103.35528,105.19528,109.65528,118.27528,108.51528,112.87528,118.65528,119.47528,104.28306
69,1,129.93202,110.41202,122.51202,118.45202,122.23202,115.59202,102.61202,111.57202,114.43202,112.23202,100.85202,134.5568,124.07202,135.41729,116.83202,109.83202,107.81202,110.05202,112.75202,110.41202,104.73202,119.33202,128.71202,103.91202,99.172018,112.83202,116.33605,123.95202,122.97202,129.27202,107.43202,122.55202,148.19202,120.11202,112.37202,167.61202,107.53202,111.35202,120.69202,122.19202,117.47202,104.45202,105.99202,111.35202,119.69202,109.95202,114.47202,119.95202,121.17202,105.53202
69,2,133.19447,112.39447,123.69447,119.61447,123.11984,117.67447,104.95447,112.99815,115.89447,114.31447,102.79447,136.61447,126.01447,137.45447,119.87447,111.91447,110.07447,111.75984,114.11447,112.33447,106.71447,121.59447,131.05447,105.99447,100.99815,115.45447,118.77447,126.37447,125.99447,132.45447,110.17447,125.45447,149.29447,122.65447,114.65447,169.77447,108.91447,113.43447,122.09602,124.37447,119.17136,106.73447,108.01447,114.17112,121.53447,110.69984,117.07447,122.03447,123.25447,107.71447
