,,pid0198-03,pid1263-23,pid50848-10,pid52932-11,pid54293-10,pid59359-07,pid9048-23,pid9049-23,pid9049b-23,pid9050-23,pid9054-23,pid9055-23,pid9056-12,pid9058-23,pid9059-23,pid9060-23,pid9061-23,pid9062-23,pid9063-23,pid9066-23,pid9067-22,pid9070b-06,pid9072-23,pid9073-25,pid9074f-23,pid9075-23,pid9080-07,pid9093-24,pid9094-23,pid9099-23,pid9101b-05,pid9103-12,pid9104-23,pid9105b-06,pid9111-23,pid9118-23,pid9133-12,pid9137-13,pid9138-23,pid9139-23,pid9153-23,pid9161-02,pid9166g-02,pid9170-24,pid9174-23,pid917509-01,pid9176-07,pid918810-14,pid918904-08,pid9192-23
112,0,96.504989,102.32749,92.964989,101.86499,103.52499,113.68499,97.858747,105.19749,96.427494,118.10499,103.26499,101.28499,99.244989,93.024989,124.42499,105.56499,112.10499,111.22499,103.92499,113.84499,100.38499,102.50499,95.704989,117.52499,105.80499,107.80499,98.297494,99.684989,97.057494,119.88499,120.74499,114.72499,124.78499,133.66499,126.84499,109.72499,100.00499,93.784989,107.04499,106.20499,103.36499,125.78499,107.72499,119.08499,112.46499,108.48499,107.20499,92.124989,109.40499,108.62499
112,1,96.699909,102.58982,93.199909,102.14982,103.78991,114.00982,98.069819,105.44982,96.669819,118.52982,103.54982,101.47991,99.569819,93.249819,124.74964,105.82982,112.58982,111.62982,104.26964,114.14946,100.72982,102.80982,95.969819,118.04964,106.10982,108.08982,98.569819,99.949819,97.329819,120.30982,121.06982,115.06982,125.12991,134.06982,127.12982,110.12982,100.26982,94.089819,107.30982,106.54982,103.62982,126.14982,108.06982,119.44982,112.72982,108.84982,107.68982,92.389819,109.68982,108.91991
112,2,96.952245,102.85225,93.452245,102.47225,104.05225,114.27225,98.292245,105.71225,96.852245,118.87225,103.81225,101.73225,99.852245,93.512245,125.07225,106.11225,112.85225,111.89225,104.63225,114.43449,101.01224,103.15224,96.232245,118.37225,106.45225,108.35225,98.785561,100.23225,97.592245,120.57225,121.37225,115.29224,125.43224,134.33225,127.39225,110.39225,100.51224,94.324082,107.57225,106.85225,103.89225,126.41225,108.45225,119.77225,112.99225,109.09225,108.15224,92.652245,109.95225,109.17225
113,0,97.222494,103.14249,93.702494,102.88249,104.38249,114.72249,98.582494,105.94249,97.142494,119.16249,104.10249,102.00249,100.20249,93.762494,125.36249,106.40249,113.14249,112.29499,104.88249,115.04249,101.30249,103.45499,96.542494,118.66249,106.72249,108.64249,99.042494,100.48249,97.842494,121.04249,121.68249,115.64249,125.78249,134.69499,127.68249,110.75499,100.78249,94.562494,107.86249,107.12249,104.16249,126.74249,108.74249,120.06249,113.28249,109.44249,108.54249,92.882494,110.20249,109.46249
113,1,97.599819,103.48491,94.039819,103.29982,104.71982,115.17982,98.792455,106.31982,97.519819,119.71982,104.39982,102.33982,100.57982,94.099819,125.91982,106.67982,113.51982,112.71982,105.25982,115.63982,101.61982,103.87982,96.939819,119.13982,107.07982,109.01982,99.353273,100.73491,98.159819,121.45982,122.07982,115.97982,126.11982,135.23982,127.99491,111.17982,101.09491,94.859819,108.23982,107.49982,104.51746,127.09982,109.07982,120.43982,113.69982,109.81982,108.93982,93.179819,110.51982,109.81982
113,2,97.955193,103.87519,94.415193,103.75519,105.15519,115.67519,99.055193,106.71519,97.875193,120.21519,104.77519,102.75519,100.97519,94.475193,126.47519,107.0126,113.95519,113.17519,105.69519,116.29519,101.95519,104.33519,97.355193,119.61519,107.51519,109.43519,99.655193,101.0784,98.472596,121.91519,122.59519,116.41519,126.57519,135.77519,128.41519,111.65519,101.47519,95.215193,108.67519,107.99519,104.81519,127.57519,109.4326,120.99519,114.15519,110.15519,109.39519,93.475193,110.95519,110.23519
114,0,98.301542,104.28154,94.821542,104.20154,105.52577,116.30154,99.353847,107.06154,98.221542,120.80154,105.07577,103.06154,101.28154,94.881542,126.94154,107.38154,114.36154,113.58154,106.10154,116.70154,102.32154,104.76154,97.761542,120.20154,107.92154,109.84154,99.981542,101.42154,98.821542,122.42154,123.08154,117.04154,127.12154,136.50154,129.04154,112.14154,101.86051,95.520514,109.08154,108.48154,105.14154,128.14154,109.82154,121.46154,114.62154,110.40154,109.76154,93.781542,111.30154,110.56154
114,1,98.592426,104.61243,95.132426,104.59243,105.85243,116.61748,99.652426,107.37243,98.512426,121.31243,105.33243,103.55485,101.59243,95.212426,127.27243,107.67243,114.84213,113.95243,106.47243,117.11485,102.59243,105.15243,98.192426,120.69243,108.21243,110.17243,100.41243,101.75243,99.152426,122.75243,123.41243,117.37243,127.49243,136.83243,129.39243,112.51243,102.15243,95.812426,109.41243,108.81243,105.47243,128.69243,110.15243,121.87243,115.01243,110.73243,110.09243,94.052426,111.61243,110.79243
114,2,98.862676,104.82268,95.416338,104.94268,106.14268,116.86268,100.02268,107.60268,98.762676,121.70268,105.60268,103.86268,101.82268,95.482676,127.58268,107.96268,115.24268,114.30268,106.76268,117.42268,102.86268,105.48268,98.482676,121.08268,108.50268,110.46268,100.70268,102.06268,99.462676,123.08268,123.70268,117.76268,127.80268,137.10268,129.74268,112.82268,102.44268,96.082676,109.70268,109.12268,105.76268,129.00268,110.42268,122.26268,115.30268,110.98268,110.38268,94.342676,111.86268,111.08268
115,0,99.11229,105.21229,95.65229,105.21229,106.43229,117.11229,100.35229,107.83229,99.01229,122.03229,105.85229,104.27229,102.11229,95.71229,127.87229,108.19229,115.61229,114.59229,107.05229,117.73229,103.11229,105.79229,98.83229,121.39229,108.75114,110.77229,100.99229,102.35229,99.69229,123.39229,123.97229,118.15229,128.13229,137.35229,130.07229,113.11229,102.73229,96.39229,109.95229,109.37229,106.07229,129.29229,110.83229,122.55229,115.69229,111.27229,110.73229,94.61229,112.13229,111.33229
115,1,99.336735,105.49674,95.936735,105.67673,106.71674,117.47674,100.63674,108.07674,99.253367,122.33674,106.19674,104.61674,102.39674,95.996735,128.19673,108.63674,116.07674,114.95673,107.41674,118.03673,103.39674,106.13674,99.156735,121.71674,109.01674,111.13674,101.27674,102.73674,100.09674,123.85674,124.41674,118.43674,128.55674,137.69673,130.49674,113.41674,103.01674,96.676735,110.23674,109.69674,106.35674,129.75673,111.13674,122.87674,116.05674,111.57674,111.03673,94.896735,112.45673,111.60337
115,2,99.552154,105.73215,96.192154,105.95215,106.97215,117.73215,100.89215,108.31215,99.472154,122.59215,106.49215,104.91215,102.63215,96.252154,128.49215,108.87215,116.45215,115.23215,107.67215,118.29215,103.63215,106.41215,99.412154,121.99215,109.23215,111.39215,101.55215,103.01215,100.35215,124.13215,124.67215,118.71215,128.83215,137.97431,130.75215,113.67215,103.27215,96.932154,110.49215,109.95215,106.65215,130.09215,111.41215,123.21215,116.31215,111.87215,111.29215,95.152154,112.73215,111.87215
116,0,99.804989,106.00499,96.484989,106.22499,107.28499,118.04499,101.16499,108.54499,99.724989,122.90499,106.76499,105.26499,102.90499,96.524989,128.78499,109.14499,116.76499,115.60499,108.02499,118.58499,103.90499,106.72499,99.704989,122.28499,109.50499,111.70499,101.82499,103.34499,100.62499,124.44499,124.96499,119.10499,129.18499,138.28499,131.02499,114.02499,103.54499,97.184989,110.76499,110.22499,106.92499,130.44499,111.72499,123.50499,116.68499,112.16499,111.62499,95.424989,113.00499,112.14499
116,1,100.0146,106.2746,96.714603,106.4946,107.5346,118.2946,101.4146,108.7746,99.922302,123.1946,107.0146,105.5746,103.1546,96.774603,129.0346,109.4546,117.1146,115.8946,108.3346,118.9746,104.1546,106.9946,99.952302,122.5746,109.7346,111.9546,102.0546,103.7346,100.8946,124.7346,125.2546,119.3946,129.4746,138.6346,131.2746,114.3746,103.7946,97.454603,111.0146,110.5346,107.1723,130.7546,111.9746,123.8146,116.9346,112.5146,111.9146,95.714603,113.3146,112.4546
116,2,100.25324,106.53324,96.993243,106.73324,107.81324,118.57324,101.69324,109.01324,100.15324,123.49324,107.31324,105.83324,103.39324,97.053243,129.39324,109.69324,117.39324,116.19324,108.63324,119.27324,104.39324,107.29324,100.17324,122.87324,110.01324,112.23324,102.29324,104.01324,101.16162,125.01324,125.55324,119.67324,129.77324,138.97324,131.55324,114.67324,104.07324,97.733243,111.29324,110.81324,107.45324,131.07324,112.25324,124.13324,117.21324,112.79324,112.21324,95.953243,113.55324,112.73324
117,0,100.48544,106.76544,97.225442,106.96544,108.08544,118.84544,101.98544,109.30544,100.38544,123.76544,107.56544,106.04772,103.62544,97.285442,129.70544,109.92544,117.64544,116.54544,108.88544,119.72544,104.62544,107.58544,100.40544,123.16544,110.24544,112.54544,102.52544,104.26544,101.38544,125.30544,125.80544,120.00544,130.08544,139.20544,131.80544,114.94544,104.30544,97.957721,111.52544,111.06544,107.72544,131.32544,112.60544,124.46544,117.46544,113.06544,112.46544,96.185442,113.78544,112.98544
117,1,100.74414,107.03828,97.498277,107.23828,108.34414,119.09943,102.19683,109.51966,100.65828,124.03828,107.83828,106.28414,103.89828,97.558277,129.99828,110.17828,117.87828,116.83828,109.17828,120.11828,104.89828,107.83943,100.67828,123.43828,110.51828,112.81828,102.76414,104.79828,101.65828,125.59414,126.05943,120.33828,130.37828,139.51828,132.05943,115.27828,104.56414,98.204138,111.79828,111.31943,107.99828,131.59828,112.84414,124.73828,117.73828,113.33828,112.77828,96.438277,114.05828,113.25828
117,2,101.02785,107.38785,97.807846,107.52785,108.70785,119.40785,102.46785,109.82785,100.92785,124.48569,108.24785,106.66785,104.24785,97.867846,130.42785,110.54785,118.22785,117.20785,109.48785,120.50785,105.16785,108.14785,100.92785,123.86785,110.88785,113.18785,103.03892,104.92382,101.9989,126.00785,126.40785,120.76785,130.76785,139.94785,132.44785,115.70785,104.86785,98.487846,112.22785,111.64785,108.38785,132.04785,113.16785,125.10785,118.08785,113.76785,113.14785,96.687846,114.42785,113.56785
118,0,101.32971,107.70971,98.109705,107.84971,108.98985,119.69985,102.72971,110.12971,101.22971,124.88971,108.56971,106.96971,104.52971,98.169705,130.74971,110.82971,118.54971,117.52971,109.78971,120.8097,105.46971,108.4497,101.14971,124.24941,111.18971,113.48971,103.28971,105.08971,102.16985,126.36971,126.70971,121.06971,131.1097,140.40971,132.78971,116.02971,105.1697,98.769705,112.52971,111.9497,108.72971,132.40971,113.46971,125.42941,118.38971,114.06971,113.4497,96.949705,114.72971,113.86971
118,1,101.53093,107.97093,98.37093,108.11093,109.27093,119.93093,102.95093,110.37093,101.43093,125.17093,108.81093,107.23093,104.73093,98.411859,131.01093,111.07093,118.79093,117.79093,110.05093,121.09093,105.71093,108.71093,101.39093,124.55093,111.41093,113.75093,103.53093,105.31093,102.37093,126.65093,126.95093,121.31093,131.37093,140.69093,133.05093,116.29093,105.39093,99.01093,112.79093,112.19093,108.99093,132.69093,113.75093,125.71186,118.67093,114.33093,113.71186,97.15093,114.97093,114.09093
118,2,101.79215,108.19215,98.652154,108.37215,109.53215,120.19215,103.25215,110.61215,101.69215,125.45215,109.05215,107.47215,104.97215,98.692154,131.33215,111.33215,119.09215,118.11215,110.31215,121.37215,105.95215,108.97215,101.65215,124.83215,111.69215,114.03215,103.77215,105.57215,102.63215,126.93215,127.21215,121.63215,131.67431,140.99215,133.45215,116.55215,105.63215,99.272154,113.05215,112.45215,109.27215,132.99215,114.05215,126.01215,118.97215,114.61215,114.01215,97.392154,115.23215,114.35215
119,0,102.04177,108.46177,98.861769,108.64177,109.80177,120.48177,103.50177,110.85588,101.92588,125.74177,109.30177,107.82177,105.24177,98.921769,131.72177,111.58177,119.40177,118.42177,110.56177,121.68177,106.26177,109.24177,101.88177,125.12177,111.98177,114.34177,104.00177,105.82177,102.90177,127.32177,127.50177,121.96177,131.98177,141.26177,133.88177,116.84177,105.88177,99.501769,113.30177,112.72177,109.58177,133.26177,114.30177,126.30177,119.22177,114.90177,114.28177,97.621769,115.48177,114.60177
119,1,102.27887,108.83887,99.158866,108.89887,110.09887,120.81887,103.75887,111.09887,102.17887,126.03887,109.61887,108.09887,105.51887,99.218866,132.19887,112.01887,119.75887,118.77887,110.95887,122.01887,106.49887,109.55887,102.13887,125.39887,112.27887,114.73887,104.25887,106.07887,103.13887,127.69887,127.87887,122.29887,132.41887,141.59887,134.17887,117.17887,106.13887,99.818866,113.55887,112.99887,109.83887,133.67887,114.69887,126.61887,119.53887,115.23887,114.59887,97.898866,115.81887,114.85887
119,2,102.52002,109.08002,99.420023,109.18002,110.39005,121.10002,104.06002,111.34002,102.42002,126.32002,109.94002,108.38002,105.78002,99.500023,132.52002,112.30002,120.08002,119.08002,111.24002,122.30002,106.78002,109.84002,102.40002,125.71004,112.56002,115.02002,104.52002,106.38002,103.38002,127.98002,128.18002,122.64002,132.70002,141.90002,134.48002,117.52002,106.40002,100.12002,113.84002,113.30002,110.14002,134.00002,115.02002,126.94002,119.82002,115.56002,114.88002,98.140023,116.14002,115.16002
120,0,102.75383,109.31383,99.673832,109.41383,110.69383,121.39383,104.31383,111.54192,102.63383,126.61383,110.21383,108.61383,106.01383,99.733832,132.83383,112.55383,120.37383,119.41766,111.49383,122.53383,107.03383,110.13383,102.65383,125.99383,112.79383,115.29383,104.75383,106.61383,103.59383,128.31383,128.47383,122.95383,133.01383,142.19383,134.75383,117.77383,106.63383,100.35383,114.07383,113.53383,110.43383,134.33383,115.31383,127.25383,120.05383,115.81383,115.19383,98.373832,116.37383,115.41383
120,1,102.94603,109.56603,99.906032,109.64603,110.90603,121.64603,104.54603,111.74603,102.84603,126.98603,110.44603,108.84603,106.22603,99.966032,133.08603,112.82603,120.66603,119.68603,111.72603,122.74603,107.28603,110.40603,102.88603,126.36603,113.06603,115.52603,104.98603,106.82802,103.82603,128.60603,128.74603,123.18603,133.30603,142.50603,134.98603,118.10603,106.84603,100.60603,114.30603,113.82603,110.66603,134.56603,115.58603,127.54603,120.28603,116.12603,115.44603,98.606032,116.66603,115.64603
120,2,103.21306,109.83306,100.17306,109.91306,111.21306,121.93306,104.81306,112.03306,103.11306,127.27306,110.71306,109.09306,106.47306,100.23306,133.43306,113.07306,120.95306,120.05306,112.05306,123.09306,107.53306,110.67306,103.17306,126.65306,113.33306,115.83306,105.23306,107.09306,104.09306,128.91306,129.01306,123.49306,133.59306,142.77306,135.31306,118.39306,107.11306,100.87306,114.57306,114.15306,110.95306,134.91306,115.85306,127.85306,120.53306,116.39306,115.75306,98.853061,116.93306,115.91306
121,0,103.47687,110.07687,100.41687,110.15687,111.49687,122.19687,105.05687,112.31687,103.35687,127.59687,110.95687,109.33229,106.73687,100.47687,133.75687,113.33687,121.21687,120.37687,112.27687,123.49687,107.81687,110.95687,103.41687,126.95687,113.59687,116.09687,105.45687,107.29687,104.31687,129.17687,129.23687,123.81687,133.87687,143.07687,135.55687,118.69687,107.37687,101.07687,114.81687,114.45687,111.25687,135.15687,116.13687,128.13687,120.81687,116.69687,115.99687,99.056871,117.15687,116.19687
121,1,103.79034,110.43017,100.73011,110.47007,111.79678,122.53034,105.29034,112.65034,103.67034,127.95034,111.27034,109.57034,107.09034,100.79017,134.17034,113.65034,121.53034,120.69034,112.63034,123.76207,108.13034,111.27004,103.79034,127.29034,113.97678,116.47034,105.77017,107.55034,104.65034,129.51011,129.54017,124.13034,134.19034,143.39034,135.87008,119.01034,107.69034,101.39034,115.13034,114.81034,111.57034,135.47034,116.43034,128.61034,121.18017,117.09034,116.26509,99.31017,117.47034,116.63034
121,2,104.26772,110.79406,101.17406,110.88772,112.21406,123.09406,105.62184,113.25406,104.12772,128.57406,111.62772,109.99406,107.41406,101.23406,134.75406,113.97406,121.97406,121.10602,112.99406,124.33101,108.64203,111.65406,104.30203,127.89081,114.38772,116.97406,106.02602,107.81406,105.09406,129.95406,129.98203,124.66681,134.69406,143.67406,136.33406,119.45406,108.06203,101.63406,115.73406,115.41406,112.07406,135.99406,116.73406,129.17241,121.71406,117.45406,116.65406,99.574059,117.99406,117.07406
122,0,104.80621,111.20621,101.54621,111.32621,112.55811,123.50621,105.84621,113.66621,104.68621,128.88405,112.04621,110.34621,107.80811,101.60811,135.62621,114.32621,122.38621,121.58621,113.32621,124.68621,108.94811,112.03811,104.67811,128.22621,114.68621,117.52621,106.44621,108.11405,105.45811,130.50621,130.40621,125.04811,135.20621,143.96621,136.78621,119.85811,108.38405,102.01517,116.14621,115.82621,112.60621,136.58621,117.16621,129.44243,122.44621,117.78621,116.94621,99.846213,118.70621,117.32621
122,1,105.16032,111.54032,101.84032,111.66516,112.88032,123.80032,106.20032,114.10032,105.04032,129.22032,112.38032,110.64032,108.00032,101.90032,135.98032,114.62032,122.68032,121.92032,113.68032,124.95879,109.28032,112.34032,105.00032,128.58032,115.02032,117.92032,106.80032,108.38032,105.76032,130.86032,130.72032,125.40032,135.58032,144.24032,137.14032,120.14032,108.64032,102.24032,116.50032,116.16032,113.00032,136.94032,117.52032,129.80032,122.80032,118.10032,117.26032,100.08032,119.02032,117.60032
122,2,105.43379,111.66532,102.11379,111.95379,113.11379,124.05379,106.44189,114.39379,105.29379,129.5046,112.60189,110.85379,108.23379,102.17379,136.45379,114.91379,122.95476,122.21379,113.93379,125.19379,109.57379,112.59379,105.24189,128.8446,115.33379,118.27379,107.12189,108.61379,106.00189,131.15379,131.01379,125.71379,135.89379,144.45379,137.47379,120.39379,108.89379,102.47379,116.81379,116.44189,113.33379,137.25379,117.81379,130.09379,123.13379,118.39379,117.57379,100.31793,119.27379,117.89379
123,0,105.6938,111.8576,102.3176,112.2176,113.3576,124.3176,106.6038,114.6776,105.5576,129.7376,112.7376,111.0176,108.4576,102.3776,136.7576,115.0576,123.0976,122.4576,114.1776,125.4538,109.8976,112.8976,105.4192,129.0976,115.6176,118.5176,107.3576,108.8576,106.2576,131.4576,131.3776,126.1776,136.1576,144.6576,137.7776,120.6776,109.1176,102.7376,117.0576,116.6776,113.6176,137.4976,118.0576,130.3376,123.4776,118.8176,117.7976,100.5376,119.4976,118.1376
123,1,105.96095,112.22095,102.62095,112.48095,113.68095,124.76095,106.90095,114.96095,105.82095,130.06095,113.20095,111.36095,108.82095,102.68095,137.1919,115.58095,123.56095,122.98095,114.64095,125.76095,110.16095,113.20095,105.66095,129.40095,115.94095,119.05191,107.63548,109.16095,106.60095,132.06095,131.70095,126.66095,136.58095,145.14095,138.12095,121.00095,109.40095,103.0319,117.36095,116.98095,113.84095,137.94095,118.50095,130.68095,123.88095,119.02095,118.08095,100.78095,119.92095,118.40095
123,2,106.20068,112.46068,102.88068,112.74068,113.94068,125.04068,107.14068,115.22068,106.07136,130.34068,113.48068,111.58068,109.08068,102.94068,137.52068,115.84068,123.82068,123.24068,114.90068,126.02068,110.40068,113.48068,105.90068,129.70068,116.22068,119.34068,107.86068,109.40068,106.86068,132.38068,131.98068,126.94068,136.88068,145.41136,138.38068,121.28068,109.62068,103.30068,117.62068,117.24068,114.10068,138.29136,118.76068,130.96068,124.14068,119.26068,118.36068,101.00068,120.20068,118.66068
124,0,106.44191,112.72191,103.1419,112.96191,114.20191,125.34191,107.38191,115.46191,106.34191,130.62191,113.72191,111.82191,109.30191,103.20191,137.8219,116.1419,124.12191,123.52191,115.16191,126.2819,110.66191,113.74191,106.1419,129.96191,116.44191,119.62191,108.10191,109.66191,107.06191,132.64191,132.30191,127.20191,137.18191,145.68191,138.64191,121.58191,109.8619,103.54191,117.88191,117.5019,114.3619,138.6019,119.04191,131.26191,124.40191,119.52191,118.62191,101.24191,120.46191,118.92191
124,1,106.65598,112.99991,103.37991,113.19991,114.41991,125.61991,107.59991,115.69991,106.52165,130.91991,113.95991,112.05991,109.55991,103.43991,138.09991,116.40982,124.41991,123.85991,115.42982,126.93991,110.90982,113.97991,106.33991,130.25991,116.67991,119.88982,108.31991,109.89991,107.31991,133.03991,132.56982,127.65991,137.47991,145.97991,138.87991,121.89991,110.09991,103.77991,118.11991,117.78982,114.61991,138.89991,119.33991,131.55991,124.69991,119.89991,118.85991,101.45991,120.75991,119.23991
124,2,106.93016,113.29005,103.69016,113.45016,114.71064,125.97016,107.85016,116.01016,106.77016,131.25016,114.27016,112.33016,109.85016,103.73016,138.51016,116.69016,124.75016,124.25016,115.79016,127.23016,111.23016,114.29016,106.61016,130.59016,117.01016,120.27016,108.59016,110.17016,107.61016,133.35032,132.87016,127.97016,137.87032,146.31016,139.21016,122.27016,110.37016,104.07016,118.41016,118.09016,114.91016,139.29016,119.67016,131.85016,125.03016,120.21016,119.19079,101.75016,121.05016,119.53016
125,0,107.13655,113.47655,103.91655,113.67655,115.01655,126.19655,108.05655,116.27655,106.99655,131.51655,114.49655,112.53655,110.07655,103.97655,138.81655,116.97655,124.97655,124.67655,116.03655,127.45655,111.47328,114.57655,106.79655,130.85655,117.23655,120.51655,108.79655,110.39655,107.81655,133.59655,133.11655,128.27655,138.11655,146.55655,139.43655,122.55655,110.59655,104.29655,118.63655,118.33655,115.17655,139.51655,119.93328,132.17328,125.27655,120.49655,119.49655,101.93655,121.21655,119.76328
125,1,107.41519,113.7213,104.19074,113.89519,115.29519,126.43519,108.3026,116.65519,107.27519,131.79519,114.77519,112.75519,110.35519,104.25074,139.15519,117.19519,125.25519,124.9384,116.61519,127.82039,111.7163,114.83087,107.03753,131.13519,117.5026,120.85519,109.07052,110.6126,108.07519,133.89519,133.37519,128.57519,138.39519,146.83519,139.65519,122.83519,110.8713,104.51519,118.91519,118.55519,115.45519,139.79519,120.19519,132.43519,125.54039,120.77173,119.77519,102.17519,121.49519,119.97519
125,2,107.84798,114.08798,104.4845,114.26798,115.72266,126.86798,108.46862,117.10798,107.70798,132.24798,115.26798,113.20798,110.74899,104.5445,139.66798,117.56798,125.68899,125.36798,116.93292,128.16798,112.10899,115.14798,107.26266,131.68798,117.84899,121.40798,109.32899,110.90798,108.49253,134.34798,133.78449,129.02798,138.78899,147.28798,140.10798,123.24798,111.18266,104.80798,119.36798,118.92798,115.78899,140.26798,120.60798,132.82798,126.12798,121.18798,120.04798,102.42798,121.90266,120.36899
126,0,108.17887,114.41443,104.78443,114.59887,116.01887,127.17887,108.74443,117.53887,108.03887,132.63887,115.6166,113.53887,111.07887,104.84443,140.13887,117.89887,126.01887,125.81887,116.98777,128.49887,112.35887,115.47887,107.52222,132.01887,118.15887,121.73887,109.59887,111.13887,108.57887,134.7232,134.09887,129.35887,139.15887,147.69887,140.45887,123.61887,111.47443,105.08222,119.69887,119.41887,116.09887,140.59887,120.93887,133.13887,126.45887,121.51887,120.33887,102.67887,122.24773,120.69887
126,1,108.5224,114.58848,105.02848,114.88848,116.26848,127.42848,108.92924,117.88088,108.3624,133.06544,115.88848,113.78848,111.30848,105.08848,140.50544,118.10848,126.20848,126.08848,117.18848,128.84848,112.60848,115.66848,107.72848,132.41937,118.36848,122.08696,109.82848,111.38848,108.76848,135.04848,134.34848,129.60848,139.40848,147.96696,140.74848,123.84848,111.64848,105.30848,119.94848,119.68696,116.4224,140.86848,121.18848,133.38848,126.76392,121.74848,120.58848,102.90848,122.50848,120.92848
126,2,108.85249,114.81249,105.31249,115.33249,116.53249,127.77249,109.19249,118.21249,108.71249,133.55249,116.17249,114.07249,111.55249,105.37249,140.97249,118.39249,126.65249,126.41249,117.47249,129.11249,112.89249,115.93249,107.97249,132.83249,118.65249,122.45249,110.09249,111.61249,109.03249,135.43249,134.63249,129.91249,139.71249,148.27249,141.11249,124.11249,111.91125,105.59249,120.21249,119.97249,117.07249,141.17249,121.49249,133.69249,127.07249,122.05249,120.91249,103.15249,122.77249,121.19249
127,0,109.14542,115.03886,105.50771,115.64771,116.80542,128.00771,109.36771,118.70771,108.98542,134.04771,116.54771,114.30771,111.76771,105.56771,141.46771,118.60771,126.84771,126.82771,117.72771,129.30771,113.12771,116.18771,108.20771,133.12542,118.92771,122.82771,110.32771,111.84771,109.26771,135.74771,134.86771,130.18771,139.94771,148.62771,141.58771,124.34771,112.10771,105.80771,120.44771,120.32771,117.36771,141.42542,121.72771,133.98542,127.56771,122.32771,121.14771,103.38771,122.96771,121.40771
127,1,109.83841,115.41841,105.81841,116.21841,117.21841,128.65841,109.65841,119.25841,109.67841,134.45841,116.83841,114.77841,112.29841,105.87841,142.01841,119.09841,127.13841,127.31841,118.27841,129.47841,113.75841,116.51841,108.47841,133.77841,119.21841,123.61841,110.85841,112.13841,109.55841,136.35841,135.45841,130.71841,140.39841,148.91841,141.95841,124.71841,112.39841,106.09841,120.73841,120.83841,117.67841,141.87841,122.19841,134.29841,127.97841,122.69841,121.46683,103.63841,123.41841,121.69841
127,2,110.33998,115.68499,106.06499,116.48499,117.52499,128.98499,109.88499,119.80499,110.16499,134.80499,117.12499,115.02499,112.56499,106.12499,142.57497,119.36499,127.44499,127.58499,118.60499,129.72499,113.98499,116.80499,108.72499,134.12499,119.48499,124.14499,111.24499,112.40499,109.77749,136.72499,135.76499,131.05998,140.68499,149.21998,142.22499,125.02499,112.62499,106.36499,121.00499,121.18499,118.02499,142.19998,122.46499,134.60499,128.28499,122.99998,121.80499,103.84833,123.73998,121.98499
128,0,110.66299,115.88299,106.30299,116.72299,117.78299,129.28197,110.10299,120.12299,110.48299,135.04299,117.36299,115.24299,112.82299,106.36299,143.00299,119.60299,127.72299,127.86299,118.86299,129.94299,114.22299,117.06299,108.96299,134.36299,119.72299,124.54299,111.44766,112.62299,109.9665,137.00299,136.07599,131.44299,140.98898,149.54299,142.46299,125.28299,112.86299,106.58299,121.24299,121.44299,118.42299,142.48299,122.72898,134.86299,128.67599,123.26299,122.14299,104.06299,123.98299,122.26299
128,1,111.01841,116.15841,106.57841,117.01841,118.03841,129.57841,110.31841,120.45841,110.83841,135.35841,117.67841,115.47841,113.15841,106.63841,143.45841,119.87841,128.05841,128.31841,119.31841,130.23841,114.51841,117.37841,109.19421,134.67841,120.01841,124.97841,111.69841,112.93841,110.21841,137.43841,136.39841,131.73841,141.29841,150.07841,142.75841,125.71841,113.09841,106.89841,121.49841,121.81841,118.75841,142.75841,123.07841,135.19841,129.03841,123.57841,122.69841,104.27841,124.37841,122.55841
128,2,111.28544,116.42544,106.88544,117.24544,118.56544,129.92544,110.58544,120.72544,111.12544,135.62544,118.00544,115.70544,113.42544,106.94544,143.84544,120.14544,128.38544,128.58544,119.82544,130.54544,114.76544,117.64544,109.42544,134.94544,120.32544,125.28544,111.92544,113.20544,110.48544,137.74544,136.66544,132.00544,141.58544,150.36544,143.02544,125.98544,113.38544,107.16544,121.76544,122.10544,119.01515,143.06544,123.34544,135.50544,129.30544,123.84544,123.04544,104.54544,124.64544,122.82544
129,0,111.75891,116.71891,107.27891,117.51891,118.87891,130.39891,110.81891,121.29891,111.57891,135.91891,118.33891,115.95891,113.85891,107.33891,144.37891,120.43891,128.71891,128.91891,120.21891,130.95891,115.11891,117.97891,109.71891,135.21891,120.67891,125.67891,112.17891,113.47891,110.71891,138.17891,136.97891,132.65891,141.91891,150.67891,143.41891,126.29891,113.63891,107.37891,122.07891,122.43891,119.29891,143.37891,123.63891,135.81891,129.71891,124.14446,123.65891,104.77891,124.91891,123.17891
129,1,112.21302,117.07302,107.63302,117.85575,119.23302,131.01302,111.15767,121.71302,112.03302,136.27302,118.77302,116.21075,114.29302,107.69302,144.85302,120.85302,129.07302,129.27302,120.75302,131.57302,115.49302,118.33302,110.17302,135.55575,121.09302,126.11302,112.47302,113.81767,111.05302,138.59302,137.43302,133.01302,142.27302,151.07302,143.93302,126.63302,113.93101,107.65302,122.43302,122.79302,119.65302,143.69302,123.95302,136.31302,130.07302,124.49302,124.25302,105.031,125.29302,123.53151
