,,pid1263-07,pid52932-05,pid54293-08,pid5667249-03,pid5667249-21,pid9048-07,pid9049-07,pid9050-07,pid9051-11,pid9054-07,pid9055-07,pid9058-07,pid9059-07,pid9060-07,pid9061-07,pid9062-07,pid9063-07,pid9064-06,pid9065-04,pid9066-07,pid9067-07,pid9068-05,pid9070-15,pid9072-07,pid9074f-07,pid9075-07,pid9093-08,pid9094-07,pid9097-13,pid9098-15,pid9099-07,pid9100b-03,pid9101-07,pid9102-02,pid9104-07,pid9105-07,pid9111-07,pid9116-19,pid9118-07,pid9127-02,pid9137-04,pid9138-07,pid9139-07,pid9152-12,pid9153-07,pid915406-11,pid9165-03,pid9166c-10,pid9170-08,pid9173-12,pid9174-07,pid917509-06,pid917518-06,pid9176-03,pid9186c-07,pid918719b-03,pid918904-02,pid9192-07
46,2,45.293703,56.55648,47.435918,53.78432,54.023991,60.715918,63.315918,56.535918,51.919184,52.035918,59.075918,54.695918,69.955918,62.835918,64.275918,60.955918,66.311973,48.79648,52.452959,59.019184,61.865306,54.255918,49.255918,60.375918,60.695918,68.475918,55.795918,49.555918,53.295918,64.075918,63.055918,52.215918,61.195918,53.055918,60.235918,62.635918,70.755918,49.915918,57.755918,53.65648,53.695918,52.495918,56.235918,52.355918,48.30148,48.93648,52.059184,59.855918,64.315918,59.875918,48.775918,52.920838,47.29432,64.595918,47.662959,57.735918,62.455918,62.055918
47,0,45.566939,56.946939,48.066939,54.186939,54.406939,61.386939,63.746939,57.486939,52.306939,52.406939,59.506939,54.986939,70.746939,63.266939,64.906939,61.483878,66.706939,49.186939,52.866939,59.406939,62.286939,54.886939,49.566939,60.886939,61.426939,69.226939,56.226939,50.006939,53.648469,64.946939,64.206939,52.626939,61.846939,53.626939,60.803878,63.246939,71.346939,50.426939,58.606939,54.046939,54.126939,52.926939,56.666939,52.786939,48.706939,49.286939,52.446939,60.366939,64.926939,60.400816,49.206939,53.146939,47.566939,65.306939,47.966939,58.166939,62.926939,62.966939
47,1,45.927347,57.367347,48.527347,54.787347,54.787347,61.847347,64.247347,58.027347,52.767347,52.827347,59.967347,55.347347,71.327347,63.787347,65.347347,62.027347,67.187347,49.587347,53.307347,59.847347,62.827347,55.387347,49.967347,61.447347,62.067347,69.827347,56.647347,50.547347,54.107347,65.547347,64.827347,53.047347,62.507347,54.047347,61.587347,63.727347,72.087347,50.947347,59.067347,54.567347,54.558673,53.367347,57.127347,53.227347,49.067347,49.667347,52.907347,60.907347,65.567347,60.967347,49.607347,53.627347,47.967347,65.787347,48.347347,58.787347,63.587347,63.627347
47,2,46.176236,57.686122,48.758061,55.086122,55.266122,62.186122,64.566122,58.406122,53.046122,53.126122,60.506122,55.646122,71.726122,64.326122,65.766122,62.426122,67.506122,49.886122,53.606122,60.186122,63.246122,55.826122,50.266122,61.746122,62.626122,70.146122,56.928061,50.806122,54.506122,65.926122,65.226122,53.366122,62.826122,54.326122,61.906122,64.046122,72.646122,51.246122,59.346122,54.866122,54.826122,53.686122,57.426122,53.546122,49.346122,49.948061,53.206122,61.266122,65.946122,61.266122,49.906122,53.966122,48.226122,66.106122,48.646122,59.166122,63.886122,64.166122
48,0,46.346633,58.063265,49.043265,55.363265,55.563265,62.523265,64.923265,58.783265,53.403265,53.423265,60.883265,55.943265,72.143265,64.723265,66.136531,62.763265,67.883265,50.163265,53.923265,60.623265,63.543265,56.263265,50.563265,62.023265,63.023265,70.463265,57.223265,51.103265,54.803265,66.263265,65.583265,53.683265,63.243265,54.643265,62.303265,64.383265,72.983265,51.583265,59.703265,55.183265,55.063265,54.003265,57.723265,54.063265,49.623265,50.243265,53.536531,61.703265,66.423265,61.643265,50.183265,54.303265,48.523265,66.483265,48.943265,59.623265,64.283265,64.623265
48,1,46.557959,58.457959,49.357959,55.717959,55.87398,62.857959,65.397959,59.237959,53.757959,53.737959,61.237959,56.177959,72.577959,65.117959,66.537959,63.217959,68.197959,50.457959,54.257959,60.957959,63.937959,56.617959,50.917959,62.465918,63.377959,70.917959,57.557959,51.457959,55.137959,66.697959,65.977959,53.997959,63.637959,54.997959,62.937959,64.737959,73.497959,51.937959,60.117959,55.517959,55.417959,54.357959,58.077959,54.537959,49.905986,50.577959,53.917959,62.117959,66.937959,61.997959,50.457959,54.617959,48.857959,66.857959,49.277959,60.197959,64.757959,65.137959
48,2,47.041224,58.821224,49.761224,56.101224,56.201224,63.541224,65.961224,59.941224,54.241224,54.121224,61.721224,56.651403,73.401224,65.701224,67.101224,63.981224,68.661224,50.874657,54.781224,61.381224,64.421224,57.141224,51.401224,63.001224,63.901224,71.621224,58.041224,51.921224,55.621224,67.201224,66.641224,54.521224,64.421224,55.481224,63.721224,65.181224,74.081224,52.441224,60.721224,55.981224,55.901224,54.801224,58.561224,55.101224,50.301224,50.941224,54.401224,62.781224,67.881224,62.681224,50.901224,55.101224,49.281224,67.301224,49.761224,60.681224,65.201224,66.161224
49,0,47.306531,59.166531,50.086531,56.286531,56.546531,63.906531,66.346531,60.386531,54.606531,54.446531,62.106531,56.83551,73.826531,66.066531,67.466531,64.346531,69.026531,51.086531,55.186531,61.746531,64.846531,57.506531,51.806531,63.366531,64.266531,71.986531,58.406531,52.226531,55.966531,67.566531,67.006531,54.886531,64.786531,56.186531,64.403061,65.526531,75.286531,52.806531,61.179592,56.306531,56.146531,55.126531,58.926531,55.746531,50.586531,51.246531,54.786531,63.166531,68.246531,63.406531,51.072362,55.386531,49.586531,67.606531,50.086531,61.066531,65.566531,66.626531
49,1,47.644898,59.544898,50.364898,56.584898,56.884898,64.284898,66.764898,60.764898,54.964898,54.784898,62.684898,57.204898,74.264898,66.544898,67.864898,64.764898,69.424898,51.384898,55.444898,62.127449,65.264898,57.924898,52.164898,63.764898,64.904898,72.364898,58.784898,52.604898,56.384898,68.004898,67.424898,55.184898,65.344898,56.504898,65.004898,65.904898,75.804898,53.164898,61.604898,56.744898,56.504898,55.504898,59.324898,56.104898,50.884898,51.564898,55.144898,63.564898,68.784898,63.919796,51.364898,55.764898,49.964898,67.984898,50.464898,61.464898,66.004898,67.164898
49,2,47.89102,59.89102,50.71102,56.93102,57.23102,64.63102,67.11102,61.17102,55.297007,55.17102,63.03102,57.55102,74.73102,67.13102,68.31102,65.15102,69.81102,51.73102,55.77102,62.47102,65.61102,58.33102,52.47102,64.09102,65.25102,72.71102,59.09102,52.91102,56.87102,68.45102,67.85102,55.53102,65.69102,56.85102,65.37102,66.45102,76.15102,53.51102,61.95102,57.09102,56.85102,55.87102,59.67102,56.45102,51.17102,51.89102,55.49102,63.97102,69.23102,64.27102,51.63034,56.11102,50.27102,68.37102,50.77102,61.81051,66.35102,67.57102
50,0,48.130204,60.190204,51.030204,57.230204,57.530204,65.010204,67.450204,61.630204,55.570204,55.470204,63.390204,57.910204,75.190204,67.490204,68.670204,65.590204,70.170204,52.090204,56.050204,62.790204,65.990204,58.770204,52.770204,64.450204,65.650204,73.050204,59.430204,53.170204,57.310204,68.830204,68.310204,55.810204,66.090204,57.230204,65.790204,66.790204,76.550204,53.870204,62.310204,57.416735,57.190204,56.210204,60.030204,56.830204,51.490204,52.170204,55.850204,64.330204,69.610204,64.630204,51.890204,56.450204,50.570204,68.730204,51.110204,62.150204,66.750204,67.990204
50,1,48.478776,60.638776,51.538776,57.558776,57.898776,65.518776,67.958776,62.298776,55.978776,55.798776,63.878776,58.418776,75.814388,67.938776,69.138776,66.098776,70.598776,52.558776,56.418776,63.318776,66.598776,59.218776,53.078776,65.058776,66.118776,73.498776,59.938776,53.578776,57.678776,69.438776,68.878776,56.178776,66.658776,57.718776,66.578776,67.298776,77.418776,54.392925,62.898776,57.878776,57.618776,56.638776,60.538776,57.358776,51.878776,52.514388,56.318776,64.758776,70.278776,65.118776,52.318776,56.838776,50.958776,69.178776,51.486259,62.518776,67.398776,68.678776
50,2,48.684522,61.04681,52.020431,58.00681,58.246715,66.000431,68.440431,62.880431,56.265869,56.280431,64.380431,58.760431,76.280431,68.420431,69.620431,66.580431,71.020431,52.921738,56.880431,63.720431,67.240431,59.700431,53.520431,65.600431,66.600431,74.040431,60.420431,53.820431,58.022608,69.980431,69.360431,56.640431,67.140431,58.260431,67.220431,67.780431,77.900431,54.840431,63.380431,58.320431,58.100431,57.080431,61.020431,57.820431,52.360431,52.78681,56.800431,65.400431,70.800431,65.560431,52.800431,57.215603,51.335215,69.640431,51.781738,63.000431,68.020431,69.320431
51,0,49.05102,61.35102,52.49102,58.23102,58.69102,66.75102,68.93102,64.27102,56.692041,56.67102,64.87102,59.21051,77.27102,68.87102,70.232041,67.11102,71.43102,53.27102,57.27102,64.19102,67.772041,60.37102,53.73102,66.21102,67.35102,74.55102,60.89102,54.17102,58.472041,70.65102,70.493061,57.03102,67.734082,58.732041,67.933061,68.29102,78.41102,55.23102,64.05102,58.69102,58.59102,57.492041,61.49102,58.152041,52.69102,53.09102,57.21102,65.87102,71.39102,66.032041,53.17102,57.53102,51.55102,70.253061,52.20051,63.43102,68.552041,69.977143
51,1,49.318458,61.678458,52.866916,58.706916,59.046916,67.258458,69.443832,64.695374,57.086916,57.058458,65.286916,59.55229,77.818458,69.358458,70.71229,67.589206,71.835374,53.618458,57.598458,64.638458,68.178458,60.846916,54.098458,66.558458,67.846916,75.138458,61.266916,54.518458,58.838458,71.075374,71.038458,57.358458,68.198458,59.138458,68.458458,68.735374,78.846916,55.578458,64.418458,59.098458,58.978458,57.918458,61.838458,58.538458,53.018458,53.418458,57.598458,66.358458,71.95229,66.478458,53.506916,57.91229,51.918458,70.678458,52.546916,63.958458,69.206916,70.575374
51,2,49.616046,62.038367,53.198367,59.178367,59.478367,67.698367,69.818367,65.098367,57.518367,57.398367,65.698367,59.938367,78.258367,69.878367,71.106735,68.238367,72.278367,53.938367,57.958367,64.978367,68.698367,61.298367,54.398367,66.898367,68.398367,75.618367,61.618367,54.804184,59.278367,71.518367,71.458367,57.698367,68.678367,59.458367,68.898367,69.098367,79.238367,55.898367,64.758367,59.478367,59.358367,58.258367,62.178367,58.938367,53.318367,53.722092,57.978367,66.778367,72.418367,66.818367,53.918367,58.278367,52.258367,71.038367,52.898367,64.338367,69.598367,71.238367
52,0,49.78898,62.34898,53.46898,59.362993,59.78898,68.04898,70.16898,65.46898,57.987959,57.66898,66.18898,60.14898,78.64898,70.34898,71.46898,68.58898,72.62898,54.20898,58.26898,65.28898,68.98898,61.70898,54.70898,67.20898,68.80898,75.96898,61.86898,55.08898,59.64898,71.98898,71.787959,58.00898,69.02898,59.76898,69.24898,69.40898,79.58898,56.20898,65.10898,59.78898,59.62898,58.58898,62.48898,59.267959,53.57949,54.00898,58.28898,67.12898,72.78898,67.16898,54.10949,58.58898,52.52898,71.40898,53.20898,64.807959,69.98898,71.68898
52,1,50.109297,62.649297,53.769297,59.729297,60.149297,68.449297,70.648594,65.889297,58.369297,58.049297,66.889297,60.469297,79.089297,70.789297,71.849297,68.989297,73.009297,54.509297,58.569297,65.689297,69.369297,62.128594,55.089297,67.529297,69.189297,76.447891,62.229297,55.389297,60.009297,72.369297,72.209297,58.309297,69.409297,60.128594,69.829297,69.809297,80.069297,56.529297,65.548594,60.209297,60.009297,58.969297,62.869297,59.649297,53.909297,54.329297,58.708594,67.609297,73.269297,67.629297,54.449297,58.969297,52.869297,71.809297,53.549297,65.449297,70.467891,72.289297
52,2,50.405442,62.996327,54.116327,60.076327,60.496327,68.896327,71.076327,66.416327,58.696327,58.356327,67.456327,60.756327,79.616327,71.296327,72.296327,69.676327,73.376327,54.856327,58.916327,65.976327,69.876327,62.536327,55.496327,67.916327,69.596327,76.836327,62.576327,55.736327,60.376327,72.896327,72.576327,58.656327,69.896327,60.616327,70.436327,70.316327,80.896327,56.876327,66.176327,60.556327,60.356327,59.316327,63.216327,60.236327,54.216327,54.656327,59.156327,68.156327,73.756327,68.236327,54.796327,59.316327,53.256327,72.156327,53.896327,65.836327,70.816327,72.736327
53,0,50.705714,63.305714,54.427857,60.345714,60.805714,69.305714,71.465714,66.845714,58.985714,58.665714,67.845714,61.065714,80.065714,71.725714,72.665714,70.085714,73.765714,55.065714,59.265714,66.345714,70.265714,62.925714,55.885714,68.325714,70.085714,77.225714,62.945714,56.125714,60.785714,73.305714,73.065714,59.005714,70.285714,61.005714,71.185714,70.705714,81.465714,57.265714,66.605714,60.945714,60.685714,59.665714,63.605714,60.665714,54.525714,54.965714,59.545714,68.585714,74.145714,68.765714,55.085714,59.647857,53.605714,72.525714,54.245714,66.245714,71.225714,73.761429
53,1,51.03102,63.63102,54.71102,60.61102,61.13102,69.69102,71.91102,67.25102,59.37102,59.05102,68.23102,61.39102,80.53102,72.25102,73.09102,70.47102,74.17102,55.31102,59.53102,66.73102,70.63102,63.33102,56.25102,68.71102,70.51102,77.59102,63.33102,56.51102,61.19102,73.67102,73.45102,59.27102,70.73102,61.33102,71.83102,71.33102,82.01102,57.63102,67.07102,61.33102,61.03102,60.05102,63.99102,60.99051,54.81102,55.29102,59.91102,69.03102,74.633061,69.232041,55.41102,60.03102,53.99102,72.912041,54.59102,66.61102,71.65102,74.23102
53,2,51.223673,63.923673,55.033418,60.963673,61.423673,70.023673,72.263673,67.623673,59.663673,59.423673,68.663673,61.743673,80.963673,72.783673,73.483673,70.883673,74.543673,55.623673,59.856837,67.063673,71.003673,63.743673,56.506837,69.063673,71.083673,77.903673,63.683673,56.796837,61.663673,74.103673,73.843673,59.603673,71.083673,61.683673,72.183673,71.683673,82.363673,57.963673,67.423673,61.683673,61.363673,60.423673,64.343673,61.303673,55.123673,55.603673,60.263673,69.403673,75.063673,69.623673,55.743673,60.376837,54.303673,73.283673,54.921224,66.963673,72.003673,74.583673
54,0,51.542721,64.262721,55.342721,61.282721,61.782721,70.422721,72.662721,68.042721,59.92212,59.786361,69.062721,62.142721,81.442721,73.202721,73.882721,71.322721,74.942721,56.022721,60.182721,67.462721,71.422721,64.162721,56.822721,69.482721,71.542721,78.302721,64.062721,57.122721,62.102721,74.502721,74.282721,59.922721,71.502721,62.102721,72.662721,72.082721,82.862721,58.362721,67.842721,62.042721,61.742721,60.782721,64.742721,61.702721,55.422721,55.866361,60.642721,69.782721,75.462721,70.002721,56.082721,60.722721,54.602721,73.642721,55.302721,67.342721,72.402721,75.122721
54,1,51.794608,64.789796,55.809796,61.569796,62.296633,70.969796,73.189796,68.689796,60.299898,60.149796,69.669796,62.609796,82.169796,73.689796,74.389796,71.849796,75.369796,56.609898,60.489796,68.037254,72.109796,64.629796,57.109796,70.189796,72.109796,78.849796,64.749796,57.529796,62.581399,75.169796,74.789796,60.249796,72.129796,62.669796,73.669796,72.629796,83.549796,58.949796,68.469796,62.449796,62.149796,61.209796,65.289796,62.269796,55.789898,56.189796,61.049796,70.249796,76.049796,70.429796,56.729796,61.029796,54.969796,74.109796,55.599898,67.729796,72.889796,75.729796
54,2,52.016417,65.316417,56.416417,62.176417,62.516417,71.596417,73.816417,69.636417,60.616417,60.756417,70.896417,63.125472,82.916417,74.296417,74.996417,72.596417,75.766173,56.868491,60.836417,68.176417,72.796417,65.296417,57.636417,70.876417,72.816417,79.496417,65.616417,58.056417,63.133209,76.336417,75.716417,60.776417,72.736417,63.276417,74.276417,73.296417,84.196417,59.616417,69.216417,62.99107,62.716417,61.516417,65.896417,63.256417,56.196417,56.673928,61.636417,70.936417,76.676417,71.016417,57.336417,61.436417,55.236417,74.776417,55.933774,68.216417,73.516417,76.376417
55,0,52.395102,65.775102,56.875102,62.455102,62.975102,72.135102,74.395102,70.415102,61.055102,61.275102,72.115102,63.392551,83.780204,74.695102,75.515102,73.055102,76.155102,57.055102,61.295102,68.635102,73.300204,65.815102,57.835102,72.175102,73.635102,79.995102,66.062551,58.395102,63.215102,76.675102,76.595102,61.075102,73.435102,63.955102,75.095102,73.855102,85.475102,60.440204,70.335102,63.275102,63.155102,61.975102,66.355102,63.675102,56.575102,56.795102,61.915102,71.415102,77.175102,71.480204,57.795102,61.695102,55.515102,75.555102,56.295102,68.655102,74.135102,77.075102
55,1,52.670204,66.190204,57.390204,62.950408,63.390204,72.730204,74.930204,70.970204,61.410204,61.660102,72.770204,63.710204,84.370204,75.190204,75.930204,73.570204,76.570204,57.390204,61.670204,69.030204,73.890204,66.290204,58.150204,72.710204,74.290204,80.710204,66.470204,58.870204,63.610204,77.190204,77.190204,61.410204,74.070204,64.390204,75.810204,74.310204,86.110204,61.110204,71.070204,63.670204,63.550204,62.390204,66.770204,64.230204,56.910204,57.090204,62.310204,71.870204,77.770204,71.950204,58.290204,62.090204,55.870204,76.050204,56.610204,69.190204,74.770204,77.590408
55,2,53.007347,66.642041,57.802041,63.342041,63.762041,73.206122,75.402041,71.462041,61.762041,62.022041,73.482041,64.08602,84.842041,75.822041,76.462041,74.142041,77.022041,57.942041,62.082041,69.462041,74.502041,66.822041,58.482041,73.162041,74.682041,81.182041,66.862041,59.382041,64.002041,77.682041,77.682041,61.822041,74.522041,64.742041,76.262041,74.882041,86.882041,61.642041,71.422041,64.082041,64.062041,62.802041,67.162041,64.942041,57.242041,57.462041,62.702041,72.342041,78.282041,72.342041,58.742041,62.522041,56.182041,76.462041,57.002041,69.622041,75.182041,78.322041
56,0,53.212653,67.072653,58.092653,63.672653,64.092653,73.572653,75.832653,71.912653,62.132653,62.352653,73.892653,64.412653,85.272653,76.252653,76.852653,74.572653,77.412653,58.332653,62.411327,69.792653,74.832653,67.272653,58.812653,73.452653,75.472653,81.532653,67.172653,59.692653,64.352653,78.012653,78.072653,62.172653,74.972653,65.092653,76.672653,75.412653,87.292653,62.112653,71.832653,64.452653,64.332653,63.152653,67.492653,65.272653,57.532653,57.792653,63.032653,72.752653,78.692653,72.872653,59.072653,62.852653,56.432653,76.912653,57.312653,70.072653,75.592653,78.872653
56,1,53.512653,67.524218,58.552653,64.092653,64.532653,73.992653,76.392653,72.532653,62.632653,62.652653,74.332653,64.732653,85.752653,76.732653,77.412653,75.092653,77.812653,58.972653,62.892653,70.212653,75.432653,67.792653,59.232653,73.872653,75.952653,82.152653,67.652653,60.352653,64.692653,78.732653,78.612653,62.652653,75.492653,65.612653,77.372653,75.972653,88.072653,62.772653,72.457551,64.912653,64.812653,63.492653,67.972653,66.012653,57.892653,58.152653,63.512653,73.232653,79.272653,73.372653,59.532653,63.272653,56.872653,77.412653,57.692653,70.712653,76.272653,79.372653
56,2,53.853819,68.176735,59.036735,64.716735,65.076735,74.576735,76.976735,73.216735,63.316735,63.003367,74.936735,65.236735,86.436735,77.376735,78.096735,75.916735,78.396735,59.616735,63.616735,70.736735,76.116735,68.476735,59.816735,74.376735,76.776735,82.816735,68.216735,60.956735,65.076735,79.436735,79.336735,63.416735,76.196735,66.356735,78.156735,76.756735,89.016735,63.676735,73.076735,65.356735,65.376735,64.076735,68.636735,66.656735,58.316735,58.396735,64.036735,73.676735,79.976735,74.276735,60.096735,63.796735,57.216735,78.016735,58.371347,71.376735,76.956735,79.976735
57,0,54.248673,68.647347,59.747347,65.507347,65.887347,75.167347,77.647347,73.747347,63.907347,63.547347,75.707347,65.947347,87.087347,77.867347,78.807347,76.607347,79.007347,60.347347,64.487347,71.427347,76.787347,69.127347,60.367347,74.887347,77.427347,83.515782,68.707347,61.447347,65.547347,80.047347,80.107347,64.247347,76.767347,66.887347,78.827347,77.247347,89.827347,64.547347,73.568673,65.947347,65.767347,64.647347,69.327347,67.467347,58.807347,58.887347,64.607347,74.347347,80.727347,75.207347,60.667347,64.307347,57.798673,78.627347,58.727347,71.907347,77.567347,80.787347
57,1,54.62449,69.32449,60.20449,66.40449,66.72449,75.74449,78.30449,74.56449,64.49483,64.00449,76.42449,66.588163,87.68449,78.56449,79.64449,77.22449,79.64449,61.04449,65.20449,72.34449,77.58449,69.86449,61.26449,75.42449,78.16449,84.147245,69.26449,62.02449,66.08449,80.72449,80.70449,64.96449,77.44449,67.52449,79.68449,77.90449,90.48449,65.24449,74.04449,66.72449,66.45161,65.267245,70.02449,68.187245,59.28449,59.31483,65.02449,74.92449,81.42449,75.877245,61.36449,65.00449,58.157784,79.26449,59.18449,72.52449,77.96449,81.44449
57,2,54.93285,69.887098,60.547098,66.987098,67.207098,76.147098,78.747098,75.127098,64.907098,64.368549,76.927098,67.007098,88.127098,79.007098,80.247098,77.687098,80.167098,61.487098,65.747098,72.947098,78.187098,70.387098,61.707098,75.867098,78.667098,84.587098,69.707098,62.467098,66.507098,81.187098,81.187098,65.487098,77.907098,67.987098,80.227098,78.387098,91.007098,65.787098,74.567098,67.227098,66.722366,65.667098,70.467098,68.627098,59.687098,59.667098,65.427098,75.587098,81.907098,76.288549,61.827098,65.227098,58.458549,79.707098,59.307098,72.967098,78.347098,81.827098
58,0,55.117143,70.197143,60.857143,67.517143,67.517143,76.597143,79.117143,75.437143,65.217143,64.657143,77.357143,67.377143,88.437143,79.357143,80.597143,78.017143,80.557143,61.757143,66.097143,73.257143,78.537143,70.697143,62.017143,76.157143,79.077143,84.917143,70.037143,62.777143,66.837143,81.517143,81.577143,65.857143,78.237143,68.317143,80.557143,78.697143,91.477143,66.197143,74.877143,67.537143,67.017143,65.977143,70.777143,68.917143,59.997143,59.977143,65.737143,75.977143,82.277143,76.579048,62.157143,65.597143,58.737143,80.017143,59.593571,73.357143,78.657143,82.197143
58,1,55.47602,70.482041,61.162041,67.922041,67.922041,77.002041,79.402041,75.842041,65.562041,65.05602,77.722041,67.782041,88.802041,79.762041,80.982041,78.422041,80.962041,62.03602,66.502041,73.562041,78.942041,71.122041,62.382041,76.562041,79.482041,85.302041,70.382041,63.142041,67.202041,81.902041,82.002041,66.262041,78.662041,68.62801,80.962041,79.122041,91.966122,66.602041,75.282041,68.002041,67.422041,66.322041,71.182041,69.282041,60.402041,60.28068,66.102041,76.382041,82.762041,76.962041,62.422041,65.982041,59.082041,80.422041,59.882041,73.742041,78.98301,82.622041
58,2,55.762687,70.899031,61.546122,68.366122,68.426122,77.346122,79.846122,76.346122,66.066122,65.364031,78.166122,68.226122,89.286122,80.346122,81.426122,78.746122,81.406122,62.426122,66.946122,74.026122,79.446122,71.566122,62.806122,77.106122,80.05449,85.766122,70.826122,63.506122,67.626122,82.306122,82.446122,66.686122,79.206122,69.086122,81.686122,79.666122,92.546122,67.026122,75.726122,68.446122,67.946122,66.746122,71.626122,69.548061,60.782687,60.606122,66.518061,76.806122,83.206122,77.426122,62.786122,66.426122,59.426122,80.806122,60.126122,74.186122,79.306122,83.146122
59,0,55.976327,71.116327,61.836327,68.756327,68.756327,77.696327,80.136327,76.656327,66.596327,65.603163,78.676327,68.498776,89.716327,80.816327,81.856327,79.076327,81.776327,62.703163,67.496327,74.316327,79.936327,71.976327,63.416327,77.576327,80.556327,86.196327,71.116327,63.916327,67.896327,82.696327,82.896327,67.236327,79.496327,69.296327,82.156327,80.016327,93.176327,67.516327,76.016327,68.716327,68.196327,67.056327,71.916327,69.836327,61.056327,60.896327,66.756327,77.336327,83.496327,77.956327,63.056327,66.716327,59.656327,81.136327,60.416327,74.676327,79.536327,83.436327
59,1,56.424898,71.564898,62.304898,69.284898,69.304898,78.144898,80.744898,77.384898,67.044898,66.004898,79.164898,68.924898,90.224898,81.284898,82.344898,79.644898,82.244898,63.144898,68.084898,74.764898,80.404898,72.424898,63.864898,77.984898,81.244898,86.684898,71.564898,64.364898,68.264898,83.244898,83.484898,67.824898,80.059796,69.734966,82.624898,80.504898,94.024898,68.104898,76.484898,69.124898,68.664898,67.504898,72.364898,70.404898,61.444898,61.324898,67.164898,77.784898,83.984898,78.544898,63.504898,67.204898,60.084898,81.644898,60.804898,75.244898,80.024898,84.044898
59,2,56.643673,71.943673,62.683673,69.783673,69.683673,78.503673,81.123673,77.803673,67.423673,66.303673,79.583673,69.223673,90.603673,81.763673,82.803673,80.143673,82.643673,63.543673,68.723673,75.143673,80.783673,72.863673,64.200735,78.323673,81.783673,87.063673,71.863673,64.683673,68.643673,83.643673,83.843673,68.463673,80.583673,70.083673,83.003673,80.843673,94.443673,68.503673,76.863673,69.503673,68.983673,67.883673,72.743673,70.843673,61.763673,61.643673,67.503673,78.163673,84.503673,78.916837,63.763673,67.583673,60.454558,82.023673,61.163673,75.623673,80.463673,84.423673
60,0,56.90898,72.36898,63.02949,70.12898,70.04898,78.81949,81.48898,78.16898,67.74898,66.61949,79.92898,69.56898,91.02898,82.10898,83.22898,80.50898,83.10898,63.92898,69.08898,75.56898,81.10898,73.22898,64.52898,78.66898,82.14898,87.42898,72.14898,65.00898,68.94949,83.98898,84.20898,68.82898,80.94898,70.38898,83.30898,81.18898,94.80898,68.86898,77.26898,69.81949,69.30898,68.14898,73.10898,71.20898,62.02898,61.90898,67.76898,78.60898,84.90898,79.25949,64.10949,67.94898,60.74949,82.40898,61.42898,75.98898,80.82898,84.80898
60,1,57.232653,72.852653,63.372653,70.572653,70.432653,79.212653,81.952653,78.632653,68.040663,66.972653,80.351327,69.952653,91.492653,82.471327,83.692653,80.972653,83.592653,64.352653,69.492653,76.032653,81.592653,73.652653,64.892653,78.960663,82.672653,87.992653,72.472653,65.492653,69.292653,84.412653,84.892653,69.232653,81.332653,70.664218,83.912653,81.544218,95.652653,69.240663,77.692653,70.141327,69.680663,68.532653,73.532653,71.632653,62.312653,62.284218,68.144218,79.052653,85.552653,79.672653,64.432653,68.321327,60.972653,82.812653,61.732653,76.452653,81.332653,85.212653
60,2,57.696735,73.432245,63.876735,71.156735,70.936735,79.636735,82.396735,79.076735,68.436735,67.338912,80.996735,70.316735,92.156684,83.056735,84.276735,81.456735,84.063367,64.996735,69.996735,76.723367,82.116735,74.216735,65.276735,79.316684,83.293367,88.596735,72.796735,65.959347,69.683367,84.856735,85.536735,69.676735,81.876735,71.063367,84.276735,82.016735,96.736735,69.641684,78.296735,70.578912,70.256735,68.939347,74.196735,72.076735,62.696735,62.776735,68.461684,79.616735,86.216735,80.061684,65.276735,68.816735,61.319347,83.223367,62.096735,76.876735,81.876735,85.736735
61,0,58.377823,74.013469,64.573469,71.593469,71.813469,80.153469,82.853469,79.553469,68.933469,67.793469,81.673469,70.793469,92.713469,83.513469,84.753469,82.193469,84.733469,65.671735,70.393469,77.153469,82.893469,74.813469,65.753469,79.793469,83.853469,89.053469,73.213469,66.593469,70.093469,85.353469,86.013469,70.233469,82.453469,71.593469,84.793469,82.633469,97.873469,70.093469,78.873469,71.093469,70.833469,69.473469,74.873469,72.653469,63.193469,63.293469,68.993469,80.133469,86.933469,80.693469,66.073469,69.553469,62.013469,83.733469,62.461735,77.353469,82.253469,86.293469
61,1,58.460177,74.478163,65.064082,72.498163,72.244082,80.644082,83.338163,79.964082,69.384082,68.104082,82.264082,71.204082,93.344082,84.026327,85.198163,82.698163,85.264082,66.024082,70.864082,77.564082,83.304082,75.318163,66.164082,80.304082,84.284082,89.618163,73.644082,66.97426,70.424082,85.744082,86.478163,70.624082,83.084082,72.104082,85.284082,83.312245,98.604082,70.504082,79.324082,71.504082,71.298163,70.024082,75.284082,73.004082,63.567041,63.704082,69.404082,80.544082,87.458163,81.344082,66.189545,69.789408,62.217646,84.144082,62.864082,77.824082,82.644082,86.818163
61,2,58.597143,74.857143,65.437143,72.937143,72.657143,81.137143,83.837143,80.177143,69.697143,68.399048,82.677143,71.537143,93.777143,84.417143,85.757143,83.157143,85.797143,66.286786,71.313571,77.977143,83.597143,75.697143,66.537143,80.717143,84.717143,89.997143,74.017143,67.237143,70.777143,86.043571,87.137143,71.037143,83.517143,72.497143,85.697143,83.777143,99.177143,70.857143,79.697143,71.857143,71.641786,70.397143,75.657143,73.237143,63.897143,63.963571,69.797143,81.137143,87.917143,81.877143,66.297143,70.097143,62.253571,84.617143,63.031786,78.297143,82.997143,87.277143
