,,pid1263b-02,pid52932-17,pid610003b-06,pid9048b-06,pid9050b-02,pid9054b-02,pid9055b-02,pid9058b-02,pid9059b-06,pid9060-31,pid9063b-06,pid9064-13,pid9065-20,pid9066b-02,pid9069-02,pid9072b-06,pid9073b-06,pid9075b-02,pid9085-04,pid9088-18,pid9090-15,pid9093b-08,pid9094b-02,pid9097-20,pid9098-16,pid9099b-06,pid9101b-13,pid9104b-02,pid9111b-04,pid9118b-06,pid9121-10,pid9134-08,pid9138b-02,pid9139b-02,pid9153b-02,pid915406-14,pid9166j-02,pid9170b-02,pid9174b-02,pid9192b-02
67,1,99.896735,102.39674,103.69674,96.096735,100.83674,91.839534,111.19674,90.483342,98.636735,85.267312,98.596735,102.61674,107.01674,104.83674,107.19674,95.476735,100.01674,88.216735,107.35674,96.316735,90.716735,102.33674,82.456735,110.79674,100.87674,93.696735,91.676735,107.39674,109.85674,98.056735,99.936735,106.55674,103.39674,94.656735,110.49674,74.956735,96.116735,111.33674,101.01674,99.796735
67,2,100.43356,103.01871,104.21356,96.47356,101.33119,92.22178,111.93356,90.911187,99.17356,85.290623,98.991187,103.17356,107.63356,105.37356,107.75356,95.87089,100.51178,88.71356,108.19356,96.87356,91.15356,102.69356,83.011187,111.51356,101.45589,94.29356,92.69356,107.91178,110.49356,98.73356,100.50452,107.13356,103.87119,95.19356,111.03356,75.39356,96.59356,112.09356,101.59356,100.55119
68,0,101.25735,103.45367,104.67735,97.017347,101.79735,92.572449,112.93735,91.403673,99.877347,85.297523,99.377347,103.87735,108.33735,106.05735,108.31735,96.257347,100.97735,89.297347,108.91735,97.397347,91.537347,103.07735,83.657347,112.37735,101.99735,95.144694,93.677347,108.57735,111.35735,99.397347,101.05735,107.73735,104.37735,95.917347,111.61367,75.997347,97.037347,112.71735,102.33735,101.19367
68,1,101.88898,103.99949,105.22898,97.50898,102.30898,93.036327,113.60898,91.78898,100.44898,85.303127,99.76898,104.48898,108.95949,106.46898,108.80898,96.64898,101.50898,89.82898,109.44898,97.96898,91.84898,103.60898,84.24898,113.00898,102.40898,95.74898,94.30898,109.24898,111.85949,99.84983,101.51949,108.32694,104.94898,96.44898,112.16898,76.40898,97.60898,113.26898,102.90898,101.76898
68,2,102.30059,104.42059,105.5053,97.94059,102.68059,93.32059,114.24059,92.18059,100.88059,85.307359,100.20059,104.96059,109.3253,106.90059,109.24059,97.065295,101.90059,90.28059,109.88059,98.20059,92.271765,104.03212,84.76059,113.50059,102.86059,96.027647,94.78059,109.68059,112.18059,100.24686,101.80059,108.86059,105.29353,96.88059,112.63236,76.82059,98.06059,113.78059,103.62059,102.20059
69,0,102.75796,104.73796,105.89796,98.377959,103.03796,93.657959,114.65796,92.571592,101.29796,85.457959,100.55796,105.35796,109.84592,107.25796,109.67796,97.457959,102.19796,90.697959,110.29796,98.557959,92.597959,104.31796,85.057959,113.99796,103.39796,96.457959,95.305918,110.10592,112.59796,100.61796,102.19796,109.23796,105.63796,97.357959,113.09796,77.197959,98.477959,114.15796,104.06592,102.59796
69,1,103.13347,105.07347,106.23347,98.893469,103.35347,93.953469,115.07347,92.873469,101.67347,85.720289,100.89347,105.69347,110.23347,107.65347,110.05347,97.833469,102.51347,91.053469,110.73347,98.933469,92.893469,104.67347,85.413469,114.41347,103.79347,96.833469,95.713469,110.63347,112.95347,100.99347,102.53347,109.59347,106.01347,97.753469,113.49347,77.573469,98.893469,114.59347,104.51347,103.03347
69,2,103.68429,105.61714,106.65714,99.277143,103.79714,94.277143,115.67714,93.257143,102.05714,85.997143,101.27714,106.07714,110.69143,108.05714,110.47714,98.257143,102.93714,91.437143,111.11714,99.217143,93.277143,105.11714,85.737143,114.92429,104.28429,97.271429,96.158572,111.11714,113.29714,101.37714,102.91714,109.97714,106.39714,98.231429,113.91714,78.017143,99.411429,115.03714,104.93714,103.55714
70,0,104.07898,105.94449,107.04449,99.72449,104.16449,94.62449,116.08449,93.62449,102.42449,86.36449,101.62449,106.38724,111.12449,108.42449,110.92449,98.62449,103.30449,91.76449,111.46449,99.58449,93.60449,105.48449,86.06449,115.36449,104.80449,97.70449,96.56449,111.48449,113.66449,101.58449,103.24449,110.34449,106.76449,98.70449,114.34449,78.38449,99.88449,115.42449,105.32449,103.92449
70,1,104.47633,106.27633,107.37633,100.12265,104.51633,94.916326,116.47633,93.916327,102.81633,86.756326,101.93633,106.71633,111.51633,108.81633,111.31633,98.996326,103.63633,92.076327,111.89633,99.896327,93.896327,105.81633,86.436327,115.75633,105.21633,98.076326,96.956326,112.01633,114.03633,101.91633,103.59633,110.65633,107.11633,99.076327,114.65633,78.756327,100.27633,115.81633,105.71633,104.33633
70,2,104.92898,106.74898,107.78949,100.56898,104.90949,95.24898,117.04898,94.30898,103.24898,87.18898,102.35316,107.13949,111.94898,109.18898,111.74898,99.40898,104.06898,92.46898,112.32898,100.2418,94.24898,106.24898,86.74898,116.16949,105.72898,98.48898,97.38898,112.44898,114.38975,102.2739,103.95454,110.98898,107.48898,99.48898,115.04898,79.16898,100.74898,116.24898,106.12898,104.75949
71,0,105.4849,107.0849,108.2049,101.0049,105.3449,95.564898,117.5049,94.704898,103.8449,87.624898,102.6449,107.5449,112.2649,109.6849,112.1649,99.824898,104.4649,92.924898,112.9249,100.7049,94.564898,106.5849,87.124898,116.6449,106.3249,98.944898,97.864898,112.8449,114.7449,102.5649,104.2449,111.4449,107.7449,99.944898,115.4449,79.524898,101.2649,116.6849,106.5249,105.0849
71,1,106.18163,107.60163,108.72163,101.62163,105.78163,95.981633,118.12163,95.282908,104.48163,88.261633,103.12163,108.24163,113.07327,110.16163,112.80163,100.28163,104.94721,93.561633,113.64163,101.38163,95.081633,107.10163,87.741633,117.32163,107.10163,99.461633,98.501633,113.52163,115.24163,103.28163,104.86163,111.98163,108.28163,100.64163,115.96163,80.101633,101.84163,117.38163,107.26163,105.84163
71,2,106.66327,108.06327,109.09888,101.96327,106.20327,96.307755,118.80327,95.643265,104.96327,88.643265,103.47663,108.72327,113.74326,110.54327,113.16327,100.64327,105.32663,94.107755,114.20327,101.78865,95.354158,107.46776,88.223265,117.90327,107.62327,99.923265,98.927755,114.00327,115.72327,103.75442,105.33332,112.40327,108.75663,101.14327,116.30663,80.516653,102.20832,118.06327,107.74326,106.38326
72,0,107.11225,108.43224,109.41225,102.41075,106.55225,96.650561,119.25449,96.112245,105.41225,89.072245,103.79224,109.17225,114.27225,111.01224,113.71225,101.03225,105.77449,94.692245,114.75225,102.21225,95.587464,107.78112,88.612245,118.55225,108.07225,100.45225,99.452245,114.31225,116.15224,104.17225,105.59225,112.91225,108.93112,101.59225,116.68112,80.872245,102.65224,118.51224,108.18112,106.87225
72,1,107.63755,108.88378,109.85755,102.81755,107.01755,96.94585,119.79755,96.55551,105.87755,89.497551,104.22189,109.73755,114.77755,111.47755,114.17755,101.45755,106.27755,95.136888,115.29755,102.61951,95.937551,108.20378,88.745798,119.13755,108.55755,100.91755,99.977551,114.91755,116.53755,104.61755,105.97755,113.37755,109.33755,102.11755,117.05755,81.277551,103.11755,119.09755,108.67755,107.39755
72,2,108.04939,109.30939,110.28939,103.28939,107.40939,97.329388,120.32939,96.809388,106.26939,90.008776,104.58939,110.26939,115.26939,111.78939,114.58939,101.84939,106.58939,95.489388,115.74939,102.96939,96.289694,108.52939,88.99277,119.64939,109.00939,101.30939,100.40939,115.34939,116.90939,104.96939,106.3298,113.76939,109.71969,102.56939,117.46939,81.669388,103.60939,119.58939,109.22939,107.84939
73,0,108.49306,109.65306,110.65306,103.69306,107.79306,97.633061,120.71306,97.153061,106.65306,90.433061,104.89306,110.61306,115.69612,112.15306,115.01306,102.21306,106.89306,95.853061,116.13306,103.27306,96.553061,108.81306,89.233061,120.11612,109.49306,101.71612,100.83306,115.69306,117.25306,105.27306,106.69306,114.19306,110.01153,102.99306,117.85306,82.053061,104.05306,119.97306,109.59306,108.21612
73,1,108.87674,110.01674,111.03673,104.15674,108.17673,97.936735,121.17673,97.496735,107.03673,90.876735,105.27674,110.97674,116.11674,112.59674,115.43674,102.61674,107.25674,96.196735,116.59674,103.59674,96.896735,109.17673,89.596735,120.57674,109.91674,102.13674,101.25674,116.23674,117.63674,105.65674,107.03673,114.53673,110.37674,103.41674,118.23674,82.436735,104.47674,120.47674,109.99674,108.65674
73,2,109.39592,110.57592,111.43592,104.63592,108.57592,98.315918,121.81592,97.855918,107.39592,91.415918,105.63592,111.33592,116.57592,112.95592,115.85592,103.01592,107.67592,96.495918,116.99592,103.93296,97.215918,109.53592,89.935918,121.04184,110.39592,102.53592,101.67592,116.69592,117.99592,105.97864,107.45592,114.89592,110.73592,103.83592,118.63592,82.815918,105.01592,120.91592,110.35592,109.09592
74,0,109.76388,110.88694,111.82694,105.04694,108.98694,98.618469,122.32694,98.166939,107.74694,91.806939,105.97847,111.68694,117.00694,113.30694,116.26694,103.38694,108.04694,96.786939,117.38694,104.24694,97.526939,109.83847,90.214235,121.44694,110.82694,102.96694,102.08694,117.06694,118.32694,106.20694,107.80694,115.24694,111.07847,104.28694,118.98694,83.186939,105.44694,121.28694,110.78694,109.50082
74,1,110.22694,111.24694,112.20694,105.46694,109.32694,98.948469,122.72694,98.506939,108.14694,92.206939,106.32694,112.05847,117.44694,113.70694,116.68694,103.74694,108.40694,97.126939,117.86694,104.58694,97.829235,110.18694,90.526939,121.84694,111.24694,103.34694,102.52694,117.52694,118.70694,106.57424,108.18694,115.56694,111.46694,104.70694,119.31847,83.546939,105.84694,121.78694,111.16694,109.90694
74,2,110.67061,111.83061,112.61122,105.91061,109.73245,99.310612,123.21184,98.890612,108.53061,92.712449,106.69061,112.39061,117.87061,114.05061,117.09061,104.13061,108.81184,97.450612,118.33061,104.95061,98.170612,110.55061,90.870612,122.31061,111.73061,103.79061,103.05428,117.95061,119.13061,106.85061,108.61061,115.97061,111.79061,105.11061,119.69061,83.910612,106.37184,122.25122,111.63061,110.31061
75,0,111.09429,112.21429,113.03429,106.31429,110.17429,99.674286,123.71429,99.214286,108.91429,93.154286,107.07429,112.77429,118.27429,114.43429,117.49429,104.51429,109.23429,97.774286,118.81429,105.30214,98.491429,110.87429,91.274286,122.73429,112.15429,104.27429,103.63429,118.33429,119.55429,107.19429,109.01429,116.35429,112.17429,105.59429,120.07107,84.294286,106.79429,122.73429,112.09429,110.75429
75,1,111.81225,112.69225,113.59225,106.81225,110.73225,100.07225,124.51224,99.626449,109.41225,93.632245,107.53225,113.43224,118.87225,114.95225,117.99225,104.99225,109.73225,98.212245,119.65224,105.77225,98.912245,111.29224,91.832245,123.39225,112.73225,104.89225,104.53225,118.97225,120.03225,107.81225,109.69225,116.85225,112.67225,106.27225,120.47225,84.792245,107.31225,123.39898,112.73225,111.43224
75,2,112.33469,113.21469,114.03469,107.29823,111.15617,100.46235,125.29469,100.07823,109.93469,94.134939,107.93494,113.95469,119.51469,115.43469,118.57469,105.47469,110.22235,98.682347,120.47469,106.28235,99.401173,111.65469,92.302347,124.35469,113.29235,105.45469,105.71469,119.50235,120.65469,108.37469,110.27235,117.45469,113.12235,106.83469,120.97469,85.271565,107.77157,124.33469,113.29469,112.15469
76,0,113.06041,113.8926,114.56041,107.98041,111.68041,100.76041,126.36041,100.61253,110.62041,94.760408,108.34041,114.60041,120.32041,116.02041,119.26041,105.92041,110.74041,99.360408,121.28041,107.02041,100.06041,112.18041,92.860408,125.40041,113.86041,106.24041,106.50041,120.24041,121.66041,109.04041,110.92041,118.12041,113.68041,107.52041,121.62041,85.815204,108.20041,125.14041,114.20041,112.92041
76,1,113.71714,114.29714,115.19714,108.63714,112.31714,101.21714,127.21714,100.95714,111.25714,95.397143,108.85714,115.35714,120.99714,116.51714,119.89714,106.43714,111.37714,99.997143,121.99714,107.69714,100.36343,112.69714,93.437143,126.15143,114.61714,106.89714,107.39714,121.03714,122.37714,109.67714,111.69714,118.91714,114.35714,108.59714,122.23714,86.437143,108.77714,125.75143,115.01714,113.67714
76,2,114.15878,114.81878,115.61878,108.93878,112.73878,101.57877,127.85878,101.23878,111.73878,95.878775,109.07878,115.75878,121.51878,116.95878,120.25878,106.73878,111.77439,100.27878,122.47878,107.91878,100.53878,113.13878,93.898775,126.65878,115.07878,107.35877,107.88755,121.45878,122.81878,109.97878,112.15878,119.43878,114.63878,109.07878,122.63878,86.858776,109.11878,126.34755,115.49877,114.16755
77,0,114.59592,115.18296,116.03592,109.41592,113.17592,101.89592,128.43592,101.47592,112.19592,96.315918,109.43592,116.21592,121.97592,117.49592,120.73592,107.15592,112.21592,100.67592,123.07592,108.39592,100.91592,113.49592,94.235918,127.19592,115.53592,107.81592,108.37592,121.85592,123.25592,110.33592,112.57592,119.80296,115.03592,109.55592,123.05592,87.195918,109.59592,126.87592,115.95592,114.69592
77,1,115.02857,115.54857,116.42857,109.86857,113.54857,102.24857,128.90857,101.88857,112.62857,96.748571,109.86857,116.62857,122.42857,117.94857,121.22857,107.52857,112.58857,101.08857,123.56857,108.86857,101.22857,113.86857,94.668571,127.70857,116.06857,108.24857,108.82857,122.40857,123.68857,110.74857,112.96857,120.14857,115.38857,109.98857,123.42857,87.608571,110.04857,127.38857,116.38857,115.20857
77,2,115.5049,116.0649,116.8449,110.2849,113.9849,102.6049,129.5849,102.28163,113.0449,97.264898,110.2649,117.00745,122.8849,118.4649,121.7049,107.9249,113.0249,101.5449,124.0849,109.1849,101.5449,114.3049,95.024898,128.2449,116.5049,108.6998,109.3049,122.8649,124.1049,111.0049,113.3449,120.5649,115.7849,110.5049,123.8849,88.024898,110.5198,127.9249,116.9249,115.7998
78,0,115.86408,116.38408,117.22408,110.70408,114.34408,102.84408,129.96408,102.56408,113.40408,97.644082,110.58408,117.32408,123.34408,118.84408,122.14408,108.28408,113.38408,101.90408,124.44408,109.50408,101.86408,114.66408,95.364082,128.70408,116.92408,109.10408,109.70408,123.22408,124.44408,111.34408,113.66408,120.92408,116.10408,110.88408,124.26408,88.424082,110.98408,128.28408,117.28408,116.22408
78,1,116.52571,116.84571,117.74571,111.23714,114.84857,103.24571,130.66571,103.00571,113.88571,98.145714,111.04571,117.72571,123.84571,119.30571,122.74571,108.72571,113.86857,102.34571,125.08571,109.94114,102.32571,115.14571,95.805714,129.30571,117.44571,109.58571,110.30571,123.81714,125.00571,111.74857,114.08571,121.40571,116.56571,111.42571,124.74191,88.945714,111.58571,128.92571,117.80571,116.90571
78,2,116.99225,117.29224,118.07225,111.65224,115.19225,103.55225,130.99225,103.25225,114.21225,98.592245,111.37225,118.11225,124.23225,119.63225,123.07225,109.07225,114.21225,102.65224,125.41225,110.13225,102.53225,115.47225,96.132245,129.73225,117.77225,109.99225,110.63225,124.25225,125.35225,112.07225,114.39225,121.77225,116.89225,111.77225,125.07225,89.272245,111.91225,129.27225,118.21225,117.25225
79,0,117.32694,117.60694,118.40694,112.04694,115.52694,103.82694,131.32694,103.58694,114.54694,98.986939,111.70694,118.44694,124.68694,120.00694,123.54694,109.40694,114.54694,102.98694,125.82694,110.46694,102.86694,115.80694,96.446939,130.22694,118.10694,110.36694,111.06694,124.58694,125.72694,112.40694,114.72694,122.14694,117.22694,112.14694,125.40694,89.586939,112.32694,129.70694,118.54694,117.62694
79,1,117.75878,117.99877,118.79878,112.52755,115.93878,104.15878,131.82755,103.93878,114.93878,99.438775,112.07878,118.85878,125.07878,120.64755,124.07878,109.79878,114.95878,103.43878,126.40755,111.01878,103.25878,116.19878,96.938776,130.6851,118.53878,110.81878,111.45878,125.09878,126.13878,112.87878,115.11878,122.53878,117.57877,112.59878,125.83878,89.998776,112.75878,130.23878,118.95878,118.17878
79,2,118.27878,118.41878,119.23878,112.95878,116.37878,104.53878,132.35878,104.31878,115.33878,99.938775,112.47878,119.53878,125.53878,121.19878,124.59878,110.19439,115.39878,103.91878,126.97878,111.41878,103.55878,116.61878,97.278776,131.11878,118.99878,111.29878,111.97878,125.55878,126.59878,113.33878,115.51878,122.99877,117.89878,113.04755,126.27878,90.378776,113.23878,130.77878,119.45878,118.71878
80,0,118.83884,118.85884,119.69884,113.45884,116.83884,104.83442,132.79884,104.63884,115.77884,100.39884,112.85884,119.95884,125.97884,121.61884,125.25884,110.60442,115.83884,104.35884,127.39884,111.99884,103.91884,117.05884,97.678844,131.55884,119.45884,111.79884,112.63884,125.97884,127.03884,113.97884,115.89884,123.65884,118.24442,113.51884,126.71884,90.738844,113.71884,131.19884,119.96769,119.25884
80,1,119.47225,119.31225,120.17225,113.99225,117.27225,105.13225,133.53224,105.03225,116.21225,100.83225,113.27225,120.39225,126.53225,122.05225,125.75225,110.95225,116.29224,104.77225,127.93224,112.47225,104.27225,117.55225,98.132245,132.11225,119.95225,112.31225,113.21225,126.49225,127.55225,114.53225,116.31225,124.09225,118.61225,114.07225,127.15224,91.152245,114.29224,131.79225,120.51224,119.77225
80,2,119.91143,119.71143,120.51143,114.35143,117.63143,105.49143,133.89143,105.36071,116.57143,101.33143,113.59143,120.73143,126.93143,122.39143,126.13143,111.31143,116.63143,105.09143,128.35143,112.77143,104.57143,117.91143,98.471429,132.57143,120.37143,112.69286,113.67143,126.87286,127.95143,114.85143,116.63143,124.65143,118.95143,114.47143,127.51143,91.511429,114.65143,132.15143,120.95143,120.23143
81,0,120.33429,120.01429,120.91429,114.79429,118.05429,105.79429,134.35429,105.69429,116.91429,101.71429,113.97429,121.05429,127.37429,122.90286,126.55429,111.69429,117.03429,105.41429,128.81429,113.09429,104.89429,118.23429,98.794286,132.99429,120.83429,113.11429,114.09429,127.25429,128.31857,115.21429,116.97429,125.01429,119.28214,114.91857,127.87429,91.874286,115.11857,132.59429,121.33429,120.65429
81,1,120.79796,120.39796,121.29796,115.29796,118.43796,106.13796,134.89796,106.01796,117.29796,102.21796,114.35796,121.43796,127.79796,123.37796,127.01796,112.07796,117.41796,105.77796,129.31796,113.47796,105.25796,118.61796,99.177959,133.45796,121.35796,113.55796,114.57796,127.79796,128.73796,115.59796,117.35796,125.39796,119.63932,115.37796,128.27796,92.277959,115.69796,133.09796,121.75796,121.09796
81,2,121.18163,120.80163,121.70163,115.68163,118.82163,106.50163,135.28163,106.40163,117.68163,102.64163,114.74163,121.70163,128.22163,123.86163,127.46163,112.42163,117.80163,106.08163,129.70163,113.80163,105.56163,119.00163,99.541633,133.86163,121.78163,113.96163,114.96163,128.18163,129.12163,115.98163,117.70163,125.74163,119.98163,115.78163,128.66163,92.661633,116.08163,133.54163,122.16163,121.52163
82,0,121.57429,121.07429,122.09429,116.11429,119.23429,106.75429,135.71429,106.73429,118.11429,103.05429,115.05429,122.03429,128.61429,124.19429,127.89429,112.77429,118.21429,106.45429,130.07429,114.15429,105.85429,119.33429,99.834286,134.21429,122.21429,114.35429,115.37429,128.55429,129.45429,116.23429,118.01429,126.17429,120.25429,116.15429,129.03429,93.014286,116.55429,133.89429,122.49429,121.91429
82,1,122.20286,121.56286,122.68286,116.64286,119.79657,107.16286,136.32286,107.35429,118.74286,103.60286,115.52286,122.58286,129.22286,124.72286,128.42286,113.32095,118.76643,107.01643,130.70286,114.78286,106.40286,119.92643,100.32286,134.76286,122.84286,114.98286,115.92286,129.28286,130.08286,116.76286,118.64286,126.78286,120.70286,116.78286,129.52286,93.502857,117.06286,134.48286,123.12286,122.56286
82,2,122.65143,122.11143,122.95143,117.11143,120.09143,107.63143,136.81143,107.69143,119.37143,104.05143,115.85143,122.71143,129.51143,125.01143,128.97143,113.61143,119.07143,107.37143,131.13143,114.95143,106.61143,120.23143,100.57143,135.13143,123.47143,115.25143,116.31143,129.85143,130.39143,117.07143,118.89143,127.19143,121.01143,117.09143,129.89143,93.891429,117.57143,135.01143,123.51143,122.87143
83,0,123.04122,122.50122,123.40123,117.56122,120.54123,107.94122,137.30122,108.02561,119.86123,104.50122,116.22561,123.02122,129.93561,125.64123,129.54123,114.02122,119.50123,107.76123,131.62123,115.34122,106.98122,120.62123,100.92041,135.54123,124.00123,115.68122,116.74561,130.22122,130.84123,117.44123,119.26123,127.54123,121.33374,117.46123,130.32123,94.321225,118.12122,135.50122,123.82123,123.24123
83,1,123.50163,122.84163,123.98163,118.04163,121.08163,108.38163,137.72163,108.48163,120.48163,105.12163,116.64163,123.40163,130.42163,126.34163,130.10163,114.44163,120.06163,108.30163,132.26163,115.84163,107.38163,121.06163,101.36163,136.14163,124.46163,116.12163,117.28163,130.84163,131.34163,117.88163,119.74163,127.92163,121.76163,117.90163,130.76163,94.861633,118.60163,136.13326,124.24163,123.86163
83,2,124.15633,123.41633,124.49633,118.43633,121.63633,108.95633,138.39633,108.93633,121.21633,105.51633,117.01633,123.79633,130.97633,127.03633,130.77633,114.95633,120.59633,108.87633,133.09633,116.29633,107.77633,121.63633,101.73633,137.05633,125.25633,116.69633,117.89633,131.38316,131.89633,118.41633,120.23633,128.35633,122.03633,118.47633,131.21633,95.436327,119.11633,136.99633,124.71633,124.33633
84,0,124.92612,123.82612,125.12612,118.98612,122.26612,109.30612,139.22612,109.44612,122.10612,106.12612,117.48612,124.24612,131.74612,127.54612,131.48612,115.58612,121.22612,109.54612,133.74612,116.96612,108.34612,122.34612,102.14612,137.88612,125.74612,117.36612,118.54612,131.82612,132.66612,118.94612,120.72806,129.04612,122.38612,119.06612,131.98612,95.906122,119.64612,137.62612,125.18612,124.86612
84,1,125.72571,124.40571,125.72571,119.73714,122.82571,109.70571,139.92571,110.04571,122.68571,106.74571,118.02571,124.82571,132.46571,128.12571,132.09714,116.16571,121.80571,110.18571,134.44571,117.52571,108.92571,122.92571,102.64571,138.84571,126.30571,118.00571,119.36571,132.43714,133.28571,119.64571,121.14571,129.92571,122.86571,119.86571,132.70571,96.425714,120.24571,138.48571,126.02571,125.55286
84,2,126.12571,124.84571,126.07524,120.20571,123.20571,110.02571,140.32571,110.44571,123.08571,107.24571,118.28571,125.16571,132.94571,128.40571,132.62571,116.50571,122.16571,110.66571,134.82571,117.84571,109.19314,123.40571,102.84571,139.32571,126.70571,118.32571,119.84571,132.90571,133.62571,120.04571,121.53786,130.40571,123.12571,120.32571,133.16571,96.725714,120.64571,138.88571,126.52571,126.00571
85,0,126.57755,125.17755,126.43755,120.63755,123.55755,110.31755,140.71755,110.85755,123.47755,107.65755,118.61755,125.45755,133.43755,128.77755,133.13755,116.89755,122.49755,111.05755,135.25755,118.19755,109.45755,123.73755,103.17755,139.85755,127.25755,118.7451,120.33755,133.25755,134.01755,120.37755,121.89755,130.83755,123.43755,120.8051,133.75755,97.097551,121.03755,139.31755,126.93755,126.33755
85,1,126.99918,125.49306,126.81306,121.09306,123.93306,110.65306,141.19306,111.21306,123.85306,108.07306,118.99306,125.79306,133.87306,129.21306,133.61306,117.27306,122.87306,111.43306,135.71306,118.57306,109.81306,124.09306,103.57306,140.31918,127.65306,119.13306,120.79306,133.77612,134.39306,120.77306,122.27306,131.25306,123.81306,121.23306,134.21306,97.473061,121.47306,139.87306,127.39306,126.79306
85,2,127.55225,126.05225,127.25225,121.55225,124.37225,110.99225,141.73225,111.63225,124.21225,108.61225,119.37225,126.13225,134.35225,129.53224,134.07225,117.69674,123.29224,111.75225,136.17449,118.95225,110.17225,124.47225,103.87225,140.85225,128.15224,119.55674,121.27674,134.21225,134.75224,121.11225,122.63225,131.67674,124.17225,121.69225,134.73225,97.872245,121.93674,140.29225,127.81225,127.25225
86,0,127.86245,126.36245,127.62245,121.9949,124.74245,111.28245,142.10245,111.94245,124.52245,109.10245,119.68245,126.42245,134.78245,129.96245,134.52245,118.04245,123.66245,112.06245,136.54245,119.28245,110.48245,124.80245,104.22245,141.28245,128.66245,119.96735,121.70245,134.5749,135.08245,121.36245,122.92245,132.02245,124.48245,122.08245,135.14245,98.222449,122.40245,140.66245,128.16245,127.62735
86,1,128.26612,126.70612,127.98612,122.42612,125.10612,111.60612,142.54612,112.28612,124.90612,109.48612,120.02612,126.74612,135.18612,130.32612,134.92612,118.48612,124.02612,112.42612,137.02612,119.62612,110.82612,125.16612,104.58612,141.70612,129.10225,120.36612,122.12612,135.06612,135.46612,121.70612,123.30612,132.36612,124.82612,122.50612,135.54612,98.606122,122.78612,141.10612,128.54612,128.02612
86,2,128.67878,127.17878,128.41878,122.83878,125.53878,111.97878,143.05878,112.67878,125.33878,109.91878,120.39878,127.09878,135.61878,130.67878,135.35878,118.81878,124.45878,112.75878,137.45878,119.92439,111.23719,125.51878,104.85878,142.13878,129.61878,120.77878,122.59878,135.45878,135.81878,122.0561,123.69878,132.73878,125.13878,122.91878,135.95878,98.978776,123.35877,141.53877,128.95878,128.43878
87,0,129.1649,127.4849,128.8049,123.3249,125.93497,112.2249,143.4249,113.08745,125.8449,110.3649,120.7449,127.5049,135.9649,131.1249,135.9049,119.2449,124.8449,113.0649,137.9049,120.2249,111.5449,126.0249,105.2449,142.6049,130.1649,121.2249,123.0649,135.8449,136.15745,122.34745,124.1049,133.2049,125.36966,123.3649,136.3049,99.337449,123.8649,141.9449,129.4249,128.7849
87,1,129.75878,128.05878,129.27878,123.83878,126.39878,112.75878,144.11878,113.77878,126.53878,110.89878,121.29878,128.11878,136.93878,131.61878,136.59878,119.83878,125.29878,113.67878,138.81877,120.81878,112.13878,126.59878,105.81878,143.23878,131.07878,121.79878,123.79878,136.63878,136.79878,123.01878,124.59878,133.67878,125.7086,124.07878,136.81878,99.918776,124.47878,142.75878,130.07878,129.55878
87,2,130.12571,128.40571,129.60571,124.28571,126.74571,113.00571,144.56571,114.32571,127.08571,111.34571,121.54571,128.52786,137.54571,132.10571,136.92571,120.08571,125.64571,114.14571,139.36571,121.18571,112.36786,126.68571,106.14786,143.88571,131.62571,122.08571,124.26571,137.02571,137.18571,123.44571,125.00571,134.22571,126.12571,124.50786,137.26571,100.20571,124.78571,143.30571,130.54571,130.10571
88,0,130.59918,128.81918,130.07153,124.73918,127.09918,113.31918,145.03918,114.71084,127.55918,111.75918,121.89918,128.99918,138.11918,132.57918,137.53918,120.4664,126.07918,114.7051,140.01918,121.55918,112.68459,127.05918,106.49918,144.69918,132.09918,122.55918,124.83918,137.45918,137.65918,123.91918,125.39918,134.77918,126.53918,125.01918,137.71918,100.59918,125.25918,143.81918,130.97918,130.67918
88,1,131.12449,129.18449,130.42449,125.30449,127.56449,113.62449,145.58449,114.96449,128.02449,112.30449,122.30362,129.51898,138.60449,133.04449,138.08449,120.86449,126.48449,115.22449,140.58449,121.99725,113.02449,127.42449,106.86449,145.34449,132.60449,122.98449,125.52449,138.00449,138.11725,124.36449,125.85725,135.28449,127.00449,125.50449,138.18449,101.00449,125.82449,144.38449,131.58449,131.16449
88,2,131.52,129.72,130.8,125.7,127.94,114,146,115.28,128.4,112.78,122.66,129.92,139.06,133.42,138.48,121.26,126.86,115.6,141.08,122.3,113.395,127.8,107.18,145.84,132.98,123.36,125.92,138.4,138.44,124.7,126.12,135.66,127.3,125.92,138.57,101.36,126.25,144.92,131.96,131.64
89,0,131.92653,130.03551,131.13551,126.09551,128.27551,114.29551,146.37551,115.61551,128.77551,113.19551,122.97551,130.23551,139.48653,133.69551,138.99551,121.61551,127.15551,115.93551,141.49551,122.59551,113.69551,128.07551,107.47551,146.29551,133.43551,123.75551,126.40102,138.75551,138.73551,124.99551,126.47551,136.03551,127.55551,126.37551,138.95551,101.71551,126.65551,145.31551,132.33551,131.99551
89,1,132.37918,130.39918,131.51918,126.53918,128.63918,114.65918,146.83918,115.97918,129.15918,113.69918,123.35918,130.61918,139.93918,134.07918,139.41918,121.99918,127.51918,116.29918,142.01918,122.93918,114.03918,128.45918,107.87918,146.78837,133.87918,124.13918,126.83918,139.29918,139.13918,125.40459,126.85918,136.39918,127.93918,126.83918,139.33918,102.11918,127.29918,145.81918,132.75918,132.44837
