,,pid1263-03,pid52932-03,pid9048-03,pid9049-03,pid9050-03,pid9054-03,pid9055-03,pid9058-03,pid9059-03,pid9060-03,pid9061-03,pid9062-03,pid9063-03,pid9066-03,pid9067-03,pid9072-03,pid9074f-03,pid9075-03,pid9088-03,pid9091-20,pid9093-03,pid9094-03,pid9097-06,pid9099-03,pid9101-03,pid9104-03,pid9105-03,pid9111-03,pid9112-05,pid9114-27,pid9118-03,pid9137-03,pid9138-03,pid9139-03,pid9150-17,pid9153-03,pid9166c-05,pid9170-03,pid9173-08,pid9174-03,pid9186c-03,pid9192-03
64,1,66.145082,67.745082,78.765082,66.025082,70.625079,58.045079,90.025079,60.265079,75.525082,69.47377,66.965079,80.285082,64.805082,76.425082,68.025082,67.385082,80.705082,74.485082,67.682222,65.685082,68.557541,68.565082,64.385082,76.145082,73.585082,74.205082,68.285082,78.645082,59.125082,63.005082,84.515027,52.725082,66.225082,68.205082,62.892514,65.965082,59.265082,71.665082,85.625082,60.145082,56.525082,82.585082
64,2,66.351612,68.071612,79.111612,66.611612,71.01161,58.340408,90.604263,60.55161,75.851612,69.711612,67.29161,80.631612,65.371612,76.731612,68.551612,67.711612,81.491612,74.974836,68.017551,66.271612,68.871612,68.891612,64.711612,76.451612,74.051612,74.531612,68.551612,78.971612,59.451612,63.391612,84.771612,52.927701,66.891612,68.531612,63.111612,66.291612,59.591612,71.991612,86.431612,60.471612,56.711612,83.091612
65,0,66.975674,68.772837,79.772837,67.272837,71.772834,58.892834,91.155669,61.332834,76.632837,70.132837,67.932834,81.352837,65.972837,77.532837,69.352837,68.532837,82.312837,75.792837,68.31161,66.932837,69.512837,69.552837,65.312837,77.372837,74.732837,75.592837,69.132837,79.715674,60.032837,64.232837,85.452837,53.372837,67.672837,68.992837,63.692837,67.052837,60.052837,72.812837,87.412837,61.252837,57.132837,84.872837
65,1,67.387302,69.15651,80.23651,67.81651,72.376508,59.256508,91.616508,61.896508,77.13651,70.47651,68.256508,81.87651,66.41651,78.03651,69.77651,69.03651,82.83651,76.29651,69.052834,67.49651,69.89651,70.19651,65.77651,77.95651,75.31651,76.07651,69.51651,80.43651,60.39651,64.65651,85.92302,53.67651,68.55651,69.37651,64.07651,67.57651,60.43651,73.31651,88.09651,61.69651,57.45651,85.53651
65,2,67.631204,69.531204,80.811204,68.252408,72.872404,59.551202,92.031202,62.274807,77.613612,70.831204,68.591202,82.391204,66.771204,78.431204,70.111204,69.391204,83.331204,76.771204,69.436508,67.894816,70.271204,70.611204,66.25602,78.391204,75.831204,76.471204,69.871204,81.012408,60.731204,64.951204,86.271204,53.891204,69.051204,69.711204,64.431204,68.011204,60.751204,73.833612,88.532408,62.191204,57.751204,86.031204
66,0,67.916918,69.816918,81.096918,68.596918,73.176916,59.816916,92.356916,62.616916,77.956918,71.103459,68.836916,82.696918,67.096918,78.716918,70.396918,69.716918,83.656918,77.096918,69.731202,68.273459,70.556918,70.896918,66.616918,78.756918,76.156918,76.756918,70.196918,81.336918,61.003459,65.236918,86.556918,54.116918,69.396918,69.996918,64.756918,68.356918,61.023459,74.196918,88.876918,62.476918,57.996918,86.316918
66,1,68.231204,70.131204,81.511204,68.951204,73.531202,60.091202,92.651202,62.951202,78.351204,71.371204,69.171202,82.991204,67.431204,79.031204,70.711204,70.211204,84.071204,77.431204,69.956916,68.631204,70.831204,71.231204,66.911204,79.151204,76.470401,77.031204,70.591204,81.691204,61.311204,65.531204,86.951204,54.371204,69.731204,70.311204,65.091204,68.691204,61.331204,74.571204,89.271204,62.791204,58.271204,86.651204
66,2,68.516796,70.490388,81.970388,69.310388,73.870091,60.330204,92.950385,63.330385,78.950388,71.730388,69.482086,83.350388,67.750194,79.370388,70.963376,70.690388,84.450388,77.950388,70.231202,69.030388,71.140065,71.510388,67.230388,79.570388,76.790388,77.350194,70.910388,82.010194,61.590194,65.783398,87.430388,54.610388,70.090388,70.670388,65.420194,69.040194,61.602078,74.950388,89.850388,63.070388,58.522039,87.030388
67,0,68.838551,70.758551,82.378551,69.678551,74.198549,60.598549,93.318549,63.744286,79.307138,71.984275,69.807143,83.641425,68.064276,79.798551,71.218551,71.098551,84.858551,78.386184,70.490204,69.378551,71.42771,71.824275,67.738551,79.998551,77.10371,77.638551,71.258551,82.378551,61.892138,66.038551,87.758551,54.858551,70.427138,71.078551,65.704276,69.384275,61.886184,75.287138,90.364276,63.304276,58.748364,87.458551
67,1,69.230796,71.150796,82.790796,70.050796,74.610794,60.890794,93.730794,64.130794,79.690796,72.290796,70.170794,84.010796,68.430796,80.310796,71.510796,71.670796,85.350796,78.770796,70.764286,69.750796,71.750796,72.150796,68.190796,80.470796,77.430796,77.950796,71.670796,82.790796,62.190796,66.450796,88.170796,55.190796,70.830796,71.490796,66.070796,69.790796,62.250796,75.650796,90.750796,63.620398,59.110796,88.010796
67,2,69.541408,71.501408,83.161408,70.381408,74.941406,61.181406,94.061406,64.461406,80.021408,72.621408,70.541406,84.341408,68.761408,80.641408,71.821408,72.041408,85.941408,79.101408,71.150794,70.081408,72.081408,72.481408,68.521408,80.841408,77.741408,78.261408,72.001408,83.121408,62.481408,66.781408,88.541408,55.521408,71.161408,71.821408,66.381408,70.121408,62.581408,76.021408,91.081408,63.881408,59.441408,88.461408
68,0,69.783449,71.803449,83.463449,70.643449,75.083447,61.427823,94.363447,64.763447,80.323449,72.868362,70.823447,84.606725,69.063449,80.943449,72.123449,72.343449,86.323449,79.386724,71.481406,70.343449,72.363449,72.763449,68.823449,81.143449,78.018362,78.526724,72.343449,83.403449,62.758362,66.903449,88.843449,55.629404,71.423449,72.123449,66.666725,70.483449,62.847816,76.287816,91.463449,64.08469,59.566207,88.763449
68,1,70.134061,72.154061,83.854061,70.994061,75.414059,61.754059,94.794059,65.254059,80.734061,73.194061,71.154059,84.934061,69.394061,81.414061,72.554061,72.734061,86.814061,79.734061,71.743447,70.674061,72.674061,73.134061,69.394061,81.514061,78.334061,78.854061,72.714061,83.774061,63.054061,67.234061,89.214061,55.934061,71.754061,72.454061,67.014061,70.934061,63.174061,76.654061,91.954061,64.394061,59.801015,89.194061
68,2,70.415694,72.521388,84.215694,71.295694,75.795692,62.035692,95.155692,65.655692,81.155694,73.495694,71.575692,85.215694,69.675694,82.055694,72.967082,73.015694,87.155694,80.021388,72.054059,70.995694,72.981388,73.435694,69.675694,81.821388,78.635694,79.135694,73.055694,84.195694,63.335694,67.515694,89.735694,56.175694,72.055694,72.735694,67.335694,71.235694,63.455694,77.015694,92.395694,64.675694,60.055694,89.615694
69,0,70.697327,72.897327,84.537327,71.637327,76.097324,62.397324,95.517324,65.977324,81.517327,73.777327,71.877324,85.537327,70.057327,82.397327,73.457327,73.317327,87.517327,80.397327,72.392766,71.337327,73.317327,73.717327,69.957327,82.237327,78.917327,79.537327,73.457327,84.617327,63.617327,67.775465,90.077327,56.457327,72.357327,73.017327,67.617327,71.937327,63.797327,77.457327,93.097327,64.957327,60.337327,90.157327
69,1,71.159776,73.299776,84.879776,72.019776,76.499773,62.799773,95.979773,66.439773,81.919776,74.079776,72.219773,85.939776,70.419776,83.219776,73.799776,73.659776,88.019776,80.899776,72.877324,71.719776,73.779776,74.479776,70.299776,82.739776,79.299776,79.939776,73.879776,85.259776,63.939776,68.039776,90.439776,56.739776,72.759776,73.339776,67.939776,72.419776,64.119776,77.919776,93.799776,65.319776,60.559776,90.639776
69,2,71.474061,73.614061,85.214061,72.334061,76.834059,63.114059,96.338118,66.774059,82.334061,74.398122,72.574059,86.254061,70.734061,83.594061,74.114061,73.974061,88.394061,81.374061,73.459773,72.034061,74.254061,74.834061,70.614061,83.094061,79.694061,80.254061,74.194061,85.734061,64.214061,68.414061,90.754061,56.974061,73.074061,73.654061,68.254061,73.014061,64.394061,78.294061,94.194061,65.634061,60.874061,91.014061
70,0,71.767939,73.888969,85.587939,72.667939,77.127937,63.427937,96.707937,67.107937,82.765878,74.687939,72.887937,86.547939,71.067939,83.887939,74.407939,74.327939,88.767939,81.727939,73.774059,72.387939,74.527939,75.127939,70.947939,83.447939,79.987939,80.547939,74.547939,86.067939,64.507939,68.727939,91.027939,57.207939,73.347939,73.947939,68.547939,73.307939,64.667939,78.627939,94.587939,65.847939,61.147939,91.347939
70,1,72.090796,74.210796,85.930796,73.053184,77.510794,63.771587,97.050794,67.430794,83.170796,75.010796,73.250794,86.890796,71.410796,84.230265,74.670796,74.810796,89.110796,82.110796,74.047937,72.812388,74.870796,75.470796,71.250796,83.850796,80.410796,80.830796,74.930796,86.390796,64.830796,69.070796,91.350796,57.490796,73.690796,74.290796,68.910796,73.691592,65.010796,79.050796,94.970796,66.130796,61.450796,91.692388
70,2,72.437735,74.557735,86.357735,73.517735,77.917732,64.217732,97.44093,67.757732,83.837735,75.357735,73.597732,87.237735,71.757735,84.537735,74.977735,75.417735,89.497735,82.637735,74.330794,73.257735,75.277735,75.817735,71.537735,84.377735,80.797735,81.177735,75.317735,86.757735,65.117735,69.397735,91.697735,57.757735,74.037735,74.637735,69.217735,74.117735,65.337735,79.477735,95.517735,66.417735,61.717735,92.157735
71,0,72.771612,74.831612,86.651612,73.931612,78.27161,64.49161,98.05161,68.05161,84.231612,75.611612,73.87161,87.471612,72.111612,84.771612,75.211612,75.711612,89.831612,82.991612,74.617732,73.671612,75.651612,76.051612,71.751612,84.711612,81.094836,81.431612,75.611612,87.111612,65.360806,69.671612,91.951612,57.991612,74.371612,74.931612,69.491612,74.491612,65.611612,79.751612,96.136448,66.611612,61.951612,92.471612
71,1,73.158143,75.138143,87.018143,74.438143,78.718141,64.798141,98.838141,68.418141,84.698143,75.898143,74.158141,87.778143,72.458143,85.078143,75.538143,76.018143,90.178143,83.318143,74.87161,74.178143,75.958143,76.378143,72.078143,85.138143,81.458143,81.718143,75.958143,87.438143,65.678143,69.978143,92.258143,58.218143,74.838143,75.258143,69.818143,74.878143,65.878143,80.058143,96.958143,66.858143,62.218143,92.918143
71,2,73.502224,75.542224,87.442224,74.922224,79.122222,65.202222,99.582222,68.782222,85.262224,76.362224,74.522222,88.166112,72.902224,85.422224,75.942224,76.300741,90.562224,83.702224,75.238141,74.662224,76.362224,76.674075,72.274075,85.602224,81.882224,82.042224,76.322224,87.742224,65.922224,70.260741,92.582224,58.502224,75.302224,75.662224,70.122224,75.382224,66.262224,80.376112,97.742224,67.122224,62.462224,93.482224
72,0,73.789571,75.849785,87.829571,75.289571,79.509569,65.549569,99.989569,69.149569,85.669571,76.669571,74.829569,88.509571,73.289571,85.769571,76.269571,76.609571,90.909571,84.029571,75.642222,75.029571,76.709571,77.049571,72.589571,85.969857,82.289571,82.389571,76.729571,88.109571,66.189571,70.589571,92.889571,58.749571,75.669571,76.029571,70.429571,75.729571,66.609571,80.729571,98.429571,67.409571,62.809571,93.929571
72,1,74.435629,76.238143,88.278143,76.298143,80.078141,65.838141,100.51814,69.638141,86.558143,77.118143,75.198141,88.938143,73.698143,86.178143,76.758143,76.938143,91.418143,84.418143,75.869909,75.538143,77.138143,77.598143,72.918143,86.378143,82.918143,82.838143,77.158143,88.558143,66.524071,70.938143,93.298143,58.978143,76.198143,76.458143,70.779381,76.139381,67.058143,81.238143,99.138143,67.678143,63.018143,94.598143
72,2,74.713115,76.697132,88.844265,76.715305,80.567143,66.157143,101.10426,70.054512,87.064265,77.595711,75.784263,89.444265,74.064265,86.837133,77.29853,77.256853,92.024265,84.984265,76.258141,76.044265,77.684265,78.104265,73.374283,86.784265,83.504265,83.344265,77.584265,89.084265,66.844265,71.292038,93.664265,59.234755,76.964265,76.964265,71.257133,76.527132,67.324265,81.744265,100.34426,68.044265,63.435305,95.204265
73,0,75.011317,77.171317,89.431317,77.010658,81.031315,66.38585,101.49132,70.360658,87.560658,78.011317,76.158254,89.931317,74.451317,87.211317,77.711317,77.691317,92.511317,85.651317,76.738571,76.631317,78.171317,78.560329,73.751317,87.291317,84.211317,83.831317,78.151317,89.731317,67.171317,71.651317,94.151317,59.571317,77.571317,77.451317,71.651317,77.031317,67.611317,82.171317,100.87132,68.291317,63.731317,95.831317
73,1,75.109227,77.423041,89.783041,77.143041,81.283039,66.59483,101.74304,70.563039,87.683041,78.243041,76.277574,90.183041,74.663041,87.463041,77.963041,77.863041,92.763041,85.903041,77.071315,76.883041,78.423041,78.783041,73.843041,87.543041,84.503041,84.183041,78.523041,89.983041,67.423041,71.903041,94.503041,59.823041,77.823041,77.703041,71.903041,77.14913,67.863041,82.423041,101.14304,68.543041,63.823041,96.083041
73,2,75.433653,77.713653,90.233653,77.633653,81.633651,66.919909,102.21365,70.873651,88.113653,78.533653,76.493651,90.713653,74.953653,87.793653,78.493653,78.130913,93.093653,86.433653,77.323039,77.413653,78.753653,79.113653,74.173653,87.933653,84.833653,84.533653,78.853653,90.453653,67.733653,72.233653,95.033653,60.073653,78.253653,78.033653,72.233653,77.513653,68.193653,82.813653,101.49365,68.933653,64.093653,96.413653
74,0,75.833663,77.957327,90.757327,78.077327,81.965782,67.221769,102.71732,71.217324,88.497327,78.917327,76.897324,91.217327,75.437327,88.217327,78.817327,78.377327,93.477327,86.757327,77.61873,77.797327,79.117327,79.497327,74.557327,88.357327,85.217327,84.897327,79.197327,90.837327,68.093663,72.501221,95.497327,60.437327,78.777327,78.417327,72.492442,77.897327,68.557327,83.217327,101.91733,69.317327,64.477327,96.997327
74,1,76.120836,78.251204,91.031204,78.311204,82.251202,67.546848,103.11481,71.471202,88.751204,79.211204,77.191202,91.511204,75.731204,88.511204,79.153612,78.671204,93.771204,87.091204,77.903673,78.071204,79.351204,79.794816,74.831204,88.631204,85.591204,85.191204,79.491204,91.111204,68.351204,72.751204,95.831204,60.651204,79.071204,78.711204,72.751204,78.211204,68.851204,83.511204,102.2112,69.611204,64.731204,97.291204
74,2,76.634469,78.734469,91.394469,78.674469,82.634467,67.834467,103.53447,71.734467,89.314469,79.574469,77.514467,91.994469,76.194469,88.874469,79.563407,79.094469,94.394469,87.494469,78.191202,78.434469,79.698156,80.334469,75.174469,88.814469,85.954469,85.554469,79.882235,91.694469,68.674469,72.978156,96.354469,60.914469,79.614469,79.074469,73.194469,78.73149,69.094469,83.894469,102.69447,69.894469,65.054469,97.894469
75,0,76.952837,79.072837,91.772837,78.992837,82.952834,68.092834,103.93283,72.017619,89.632837,79.892837,77.727551,92.492837,76.532837,89.272837,79.932837,79.324691,94.792837,87.832837,78.574467,78.752837,79.972837,80.692837,75.492837,89.672837,86.272837,85.912837,80.232837,92.052837,68.992837,73.252837,96.672837,61.092837,79.932837,79.392837,73.512837,78.872837,69.392837,84.212837,103.03284,70.132837,65.312837,98.352837
75,1,77.270388,79.410388,92.130388,79.410388,83.310385,68.350385,104.59039,72.270385,90.010388,80.170388,77.990385,92.770388,76.850388,89.830388,80.270388,79.610388,95.150388,88.150776,78.952834,79.210776,80.230388,81.050388,75.850388,89.950388,86.770388,86.310388,80.570388,92.290388,69.290388,73.530388,97.210388,61.370388,80.210388,79.670388,73.770388,79.150388,69.670388,84.510388,103.43039,70.410388,65.570388,98.890388
75,2,77.608755,79.768755,92.528755,79.728755,83.628753,68.668753,105.06875,72.648753,90.408755,80.648755,78.308753,93.388755,77.188755,90.148755,80.628755,79.889585,95.588755,88.648755,79.250385,79.548755,80.588755,81.368755,76.168755,90.388755,87.088755,86.648755,80.928755,92.668755,69.568755,73.848755,97.628755,61.688755,80.648755,79.988755,74.088755,79.528755,69.988755,84.968755,103.82876,70.848755,65.823126,99.228755
76,0,77.944265,80.084265,92.984265,80.104265,83.960862,68.980862,105.68426,73.024263,90.784265,81.017132,78.684263,93.744265,77.564265,90.524265,81.004265,80.247133,95.964265,89.004265,79.529388,79.924265,80.964265,81.684265,76.644265,90.764265,87.464265,87.084265,81.304265,93.027133,69.944265,74.145711,98.024265,62.024265,81.044265,80.364265,74.464265,79.864265,70.364265,85.298566,104.30427,71.083466,66.164265,99.664265
76,1,78.263362,80.523449,93.383449,80.463449,84.243447,69.281156,106.04345,73.371338,91.163449,81.34115,78.923447,94.103449,77.886725,90.983449,81.423449,80.583449,96.503449,89.343449,79.844263,80.343449,81.186725,82.043449,76.963449,91.243449,87.883449,87.403362,81.663449,93.32469,70.303449,74.483449,98.463449,62.263449,81.348362,80.723449,74.735575,80.103449,70.643449,85.603449,104.78345,71.363449,66.503449,100.06345
76,2,78.753653,81.073653,93.933653,80.873653,84.731224,69.513651,106.79365,73.593651,91.673653,81.693653,79.471837,94.553653,78.213653,91.393653,81.773653,81.093653,97.013653,89.793653,80.203447,80.693653,81.633653,82.513653,77.451391,91.753653,88.393653,87.893653,82.033653,93.813653,70.913653,74.953653,98.953653,62.511826,81.793653,81.233653,75.051827,80.553653,70.913379,85.873653,105.33365,71.813653,66.875525,100.53365
77,0,79.216918,81.676918,94.596918,81.376918,85.153469,69.799388,107.37692,73.971723,92.136918,82.156918,79.876916,95.056918,78.616918,91.756918,82.193459,81.536918,97.556729,90.256918,80.613651,81.176918,82.196918,82.836918,77.716918,92.296918,88.896918,88.436918,82.416918,94.513459,71.576918,75.516918,99.576918,62.816918,82.136918,81.796918,75.456918,80.963459,71.233459,86.416918,106.13692,72.356918,67.056918,101.09692
77,1,79.63999,82.12998,95.22998,81.74998,85.589977,70.089977,107.88998,74.289977,92.54998,82.60998,80.289977,95.46998,79.02998,92.20998,82.66998,81.90998,97.92998,90.58998,81.113469,81.52998,82.70998,83.28998,78.16998,92.70998,89.40998,89.00998,82.84998,94.92998,71.96998,75.90998,100.14998,63.20999,82.42998,82.24998,75.82998,81.34998,71.52998,86.86998,106.58998,72.80998,67.40998,101.62996
77,2,79.947745,82.70549,95.62549,82.06549,86.005488,70.425488,108.48549,74.665488,92.92549,82.98549,80.645488,96.00549,79.40549,92.50549,83.04549,82.24549,98.38549,90.96549,81.549977,81.88549,83.22549,83.60549,78.54549,93.08549,89.78549,89.38549,83.22549,95.38549,72.32549,76.22549,100.60549,63.468497,82.80549,82.62549,76.14549,81.76549,71.82549,87.26549,106.96549,73.18549,67.66549,102.04549
78,0,80.259776,82.999776,95.979776,82.379776,86.379773,70.719773,108.93977,75.019773,93.239776,83.339776,80.999773,96.399776,79.739776,92.779776,83.359776,82.559776,98.739776,91.299776,81.965488,82.199776,83.579776,83.939776,78.939776,93.519776,90.099776,89.699776,83.559776,95.626592,72.639776,76.559776,101.07888,63.739776,83.119776,82.939776,76.479776,82.079776,72.119776,87.599776,107.27978,73.499776,67.979776,102.43978
78,1,80.598143,83.278143,96.418143,82.698143,86.698141,70.978141,109.32628,75.358141,93.626286,83.658143,81.358141,96.798143,80.078143,93.078143,83.698143,82.878143,99.066286,91.618143,82.259773,82.518143,83.978143,84.278143,79.318143,93.898143,90.434429,90.058143,83.878143,95.958143,72.938143,76.878143,101.47814,63.984071,83.458143,83.258143,76.798143,82.438143,72.398143,87.958143,107.64629,73.818143,68.258143,102.85814
78,2,80.908347,83.588347,96.808347,82.996116,87.008345,71.228345,109.82834,75.648345,93.988347,84.068347,81.668345,97.128347,80.388347,93.329174,84.008347,83.188347,99.448347,91.968347,82.578141,82.828347,84.288347,84.588347,79.628347,94.248347,90.768347,90.348347,84.288347,96.288347,73.248347,77.176116,101.84835,64.236116,83.768347,83.568347,77.079174,82.748347,72.668347,88.368347,107.98835,74.208347,68.539174,103.26835
79,0,81.327122,83.887122,97.267122,83.307122,87.34712,71.56712,110.28712,75.98712,94.387122,84.407122,82.00712,97.527122,80.767122,93.627122,84.287122,83.547122,99.867122,92.367122,82.888345,83.127122,84.627122,84.987122,79.967122,94.627122,91.107122,90.667122,84.647122,96.807122,73.587122,77.487122,102.32712,64.51428,84.107122,83.907122,77.407122,83.107122,72.987122,88.727122,108.38712,74.547122,68.827122,103.66712
79,1,81.658778,84.204389,97.598778,83.538778,87.638776,71.798776,110.63878,76.278776,94.718778,84.698778,82.338776,97.858778,81.098778,93.958778,84.578778,83.838778,100.23878,92.678778,83.22712,83.378778,84.938778,85.318778,80.298778,95.018778,91.398778,90.998778,84.978778,97.198778,73.858778,77.758778,102.65878,64.738778,84.378778,84.238778,77.718778,83.418778,73.218778,89.058778,108.63878,74.758778,69.178778,104.01878
79,2,81.923041,84.463041,97.863041,83.803041,87.923039,72.043039,111.00304,76.503039,95.083041,85.003041,82.623039,98.123041,81.383041,94.483041,84.863041,84.103041,100.54304,92.923041,83.518776,83.623041,85.163041,85.583041,80.563041,95.303041,91.663041,91.323041,85.323041,97.483041,74.123041,78.043041,102.96304,64.943041,84.663041,84.503041,77.983041,83.723041,73.496082,89.363041,108.92304,75.043041,69.443041,104.30304
80,0,82.176102,84.696102,98.156102,83.996102,88.1961,72.273061,111.2761,76.7561,95.336102,85.276102,82.9161,98.376102,81.676102,94.996102,85.136102,84.356102,100.9161,93.156102,83.783039,83.836102,85.436102,85.836102,80.776102,95.676102,91.956102,91.576102,85.676102,97.936102,74.396102,78.296102,103.2361,65.176102,84.916102,84.756102,78.276102,83.996102,73.753051,89.696102,109.1761,75.273051,69.696102,104.5961
80,1,82.602633,85.122633,98.542633,84.362633,88.64263,72.60263,111.70263,77.08263,95.782633,85.702633,83.30263,98.722633,82.122633,95.442633,85.522633,84.702633,101.46263,93.542633,84.0361,84.216316,85.802633,86.262633,81.162633,96.162633,92.382633,92.082633,86.062633,98.582633,74.722633,78.662633,103.68263,65.462633,85.262633,85.182633,78.622633,84.362633,74.096317,90.162633,109.60263,75.662633,70.022633,105.08263
80,2,82.936805,85.456805,98.956805,84.696805,89.056803,72.936803,112.29041,77.416803,96.136805,86.036805,83.636803,99.056805,82.50361,95.776805,85.836805,85.016805,101.83681,93.876805,84.48263,84.536805,86.136805,86.572268,81.496805,96.536805,92.776805,92.352268,86.456805,99.156805,75.043402,78.936701,104.09681,65.756805,85.596805,85.516805,78.916805,84.796805,74.356805,90.536805,109.93681,75.996805,70.276805,105.63681
81,0,83.278551,85.778551,99.338551,84.958551,89.418549,73.218549,112.71855,77.658549,96.458551,86.398551,83.918549,99.458551,82.878551,96.098551,86.118551,85.298551,102.19855,94.218551,84.956803,84.818551,86.478551,86.878551,81.838551,96.918551,93.118551,92.678551,86.818551,99.498551,75.358551,79.258551,104.47855,65.998551,85.918551,85.878551,79.218551,85.158551,74.638551,90.858551,110.29855,76.258551,70.538551,105.99855
81,1,83.596918,86.096918,99.656918,85.216918,89.716916,73.456916,113.09692,77.936916,96.816918,86.696918,84.236916,99.716918,83.196918,96.416918,86.396918,85.616918,102.55692,94.536918,85.338549,85.056918,86.796918,87.176918,82.176918,97.256918,93.436918,92.996918,87.136918,99.836918,75.656918,79.556918,104.85692,66.256918,86.203836,86.196918,79.536918,85.476918,74.896918,91.203836,110.55692,76.496918,70.896918,106.31692
81,2,83.874469,86.374469,99.994469,85.454469,89.994467,73.722245,113.41447,78.154467,97.174469,87.014469,84.554467,99.994469,83.474469,96.914469,86.674469,85.894469,102.87447,94.774469,85.656916,85.314469,87.034469,87.434469,82.454469,97.534469,93.714469,93.314469,87.494469,100.11447,75.914469,79.834469,105.13447,66.454469,86.494469,86.474469,79.814469,85.774469,75.154469,91.534469,110.83447,76.734469,71.174469,106.59447
82,0,84.211612,86.630537,100.29161,85.691612,90.29161,73.970816,113.71161,78.41161,97.431612,87.291612,84.85161,100.25161,83.771612,97.351612,86.951612,86.171612,103.29161,95.010806,85.874467,85.531612,87.291612,87.691612,82.691612,97.911612,93.971612,93.571612,87.851612,100.45161,76.191612,80.111612,105.41161,66.691612,86.751612,86.731612,80.091612,86.031612,75.411612,91.831612,111.09161,76.991612,71.431612,106.89161
82,1,84.630501,86.990501,100.691,86.030501,90.730499,74.270499,114.1305,78.750499,97.870501,87.730501,85.210499,100.6515,84.170501,97.850501,87.330501,86.510501,103.7505,95.410501,86.13161,85.890501,87.670501,88.150501,83.030501,98.370501,94.370501,94.050501,88.230501,100.8905,76.510501,80.450501,105.911,66.970501,87.090501,87.150501,80.470251,86.390501,75.770501,92.270501,111.5105,77.320251,71.730501,107.3305
82,2,85.083041,87.343041,101.15608,86.383041,91.363039,74.603039,114.75608,79.103039,98.329123,88.083041,85.563039,101.24304,84.543041,98.163041,87.643041,86.863041,104.22304,95.783041,86.490998,86.263041,88.043041,88.483041,83.383041,98.743041,94.743041,94.403041,88.603041,101.55521,76.80826,80.783041,106.50304,67.323041,87.443041,87.503041,80.723041,86.743041,76.123041,92.676082,111.86304,77.563041,72.056608,107.68304
83,0,85.433245,87.573245,101.47325,86.693245,91.711633,74.813243,115.13324,79.313243,98.713245,88.373245,85.811633,101.55325,84.853245,98.453245,87.941623,87.173245,104.65325,96.213245,86.883039,86.573245,88.35649,88.793245,83.653245,99.053245,95.053245,94.653245,88.933245,101.89324,77.113245,81.093245,106.83649,67.493245,87.753245,87.813245,81.021623,87.053245,76.393245,93.013245,112.17324,77.873245,72.253245,108.17324
83,1,85.78998,87.94998,101.92998,87.11999,92.089977,75.103333,115.72998,79.569977,99.14998,88.74998,86.149977,102.00998,85.18998,98.88998,88.34998,87.50998,105.08998,96.62998,87.213243,86.98998,88.80998,89.22998,83.96998,99.45999,95.42998,95.14998,89.30999,102.34998,77.41999,81.40998,107.32998,67.73999,88.07999,88.24998,81.373996,87.34998,76.72998,93.48998,112.68998,78.164995,72.53999,108.60998
83,2,86.153245,88.313245,102.29325,87.473245,92.453243,75.433243,116.28553,79.933243,99.513245,89.133245,86.493243,102.73325,85.553245,99.213245,88.713245,87.873245,105.45325,96.993245,87.629977,87.353245,89.173245,89.553245,84.333245,99.813245,95.753245,95.513245,89.673245,102.77325,77.713245,81.713245,107.69325,67.953245,88.393245,88.613245,81.673245,87.713245,77.073245,93.853245,113.05325,78.433245,72.753245,108.97325
84,0,86.455286,88.535286,102.79529,87.815286,93.055283,75.675283,116.69528,80.122653,100.03529,89.435286,86.775283,103.03529,85.855286,99.515286,89.015286,88.215286,105.87529,97.475286,87.993243,87.695286,89.475286,89.875286,84.635286,100.11529,96.135286,95.815286,90.055286,103.19529,78.015286,82.015286,108.09529,68.255286,88.695286,88.915286,81.975286,88.015286,77.355286,94.175286,113.65529,78.735286,73.055286,109.37529
84,1,86.856918,88.976918,103.31692,88.276918,93.536916,75.973469,117.31766,80.436916,100.49692,89.956918,87.156916,103.59692,86.233459,100.03692,89.656918,88.656918,106.37692,97.936918,88.395283,88.176918,89.956918,90.416918,85.056918,100.59692,96.556918,96.356918,90.416918,103.67692,78.356918,82.305639,108.77692,68.553459,89.056918,89.396918,82.356918,88.296918,77.796918,94.636918,114.29692,79.036918,73.396918,109.85692
84,2,87.326306,89.241631,104.00631,88.726306,94.006304,76.346304,117.93415,80.787029,100.94631,90.426306,87.542109,104.16631,86.666306,100.47519,90.166306,89.088153,106.92631,98.328153,88.896916,88.646306,90.486306,90.886306,85.368153,101.06631,96.986306,96.826306,90.819077,104.14631,78.791359,82.662102,109.32631,68.709716,89.346306,89.866306,82.743758,88.686306,78.142718,95.106306,114.80631,79.406306,73.866306,110.82631
85,0,87.714878,89.594878,104.75488,89.194878,94.554875,76.634875,118.35488,81.094875,101.73488,90.854878,87.974875,104.75488,86.934878,100.81488,90.639756,89.574878,107.45488,99.014878,89.386304,89.034878,90.914878,91.354878,85.734878,101.55488,97.514878,97.194878,91.254878,105.29488,79.014878,83.034878,109.85488,69.074878,89.734878,90.294878,83.094878,89.114878,78.514878,95.474878,115.75488,79.794878,74.114878,111.27488
85,1,87.903449,89.823449,105.08345,89.423449,94.823447,76.83483,118.67719,81.323447,102.06345,91.103449,88.203447,104.98345,87.283449,101.10345,90.963449,89.803449,107.68345,99.283449,89.874875,89.263449,91.143449,91.623449,85.963449,101.86345,97.743449,97.423449,91.483449,105.58345,79.243449,83.263449,110.24345,69.303449,89.963449,90.523449,83.323449,89.343449,78.743449,95.703449,116.0169,80.023449,74.20705,111.78345
