,,pid1263b-09,pid5667203-05,pid5667249-18,pid58917-03,pid59340-11,pid6100022-03,pid6100022-06,pid610003b-13,pid9048b-13,pid9049b-09,pid9050b-09,pid9054b-09,pid9055b-09,pid9056-14,pid9058b-09,pid9059b-13,pid9060b-07,pid9061b-06,pid9062b-12,pid9063b-13,pid9065-25,pid9066b-09,pid9068-18,pid9069-09,pid9070b-21,pid9072b-13,pid9073b-13,pid9074g-09,pid9075b-09,pid9079-08,pid9089-04,pid9093b-15,pid9094b-09,pid9097-21,pid9099b-13,pid9101c-03,pid9104b-09,pid9111b-11,pid9116-14,pid9118b-13,pid9133-09,pid9137-19,pid9138b-09,pid9139b-09,pid9149-14,pid9153b-09,pid9157-12,pid9158-15,pid9166l-03,pid9174b-09,pid917506-07,pid9179-11,pid918807-14,pid918821-11,pid918824-07,pid9192b-09
118,0,139.43551,110.93551,126.91551,139.70276,139.61551,128.79551,130.61551,145.61551,153.57551,130.67551,147.59551,138.11551,142.39551,134.31551,128.73551,151.41551,134.47551,158.33551,163.05551,137.11551,137.78102,195.21551,144.83275,197.71551,132.41551,120.97551,147.83551,140.83551,136.21551,144.71551,159.73551,132.93551,137.61551,140.29551,159.27551,144.01551,164.93551,157.79551,126.61551,159.65551,133.19551,120.81551,125.25551,136.00276,127.07551,140.13551,135.27551,131.11551,138.37551,136.33551,121.11551,142.05551,150.55551,124.85551,141.39551,153.77551
118,1,139.85796,111.26599,127.35796,140.03796,140.08592,129.11796,130.91796,146.01398,154.13796,130.89796,148.09796,138.47398,142.85796,134.75796,129.08398,151.86398,134.81796,158.75796,163.45796,137.47796,138.25796,195.65796,145.21796,198.21796,132.76398,121.31796,148.31796,141.18699,136.61796,145.01796,160.21796,133.24398,138.03796,140.67796,159.63796,144.34398,165.29398,158.23796,126.95796,160.11796,133.53796,121.11796,125.63796,136.33796,127.47796,140.61796,135.65796,131.53796,138.89796,136.83796,121.56759,142.43398,151.19796,125.22398,141.80398,154.23796
118,2,140.21347,111.63347,127.66449,140.41347,140.49347,129.37347,131.19347,146.35347,154.61347,131.25347,148.47347,138.79116,143.21347,135.15347,129.41173,152.23347,135.07347,159.15347,163.83347,137.83347,138.62174,196.17347,145.55347,198.85347,133.05347,121.69347,148.69347,141.53347,136.89347,145.37174,160.57347,133.53347,138.59347,141.03174,160.05347,144.67347,165.64174,158.61347,127.29347,160.49347,133.85347,121.45347,125.99347,136.66173,127.83347,140.99347,136.01347,131.87347,139.27347,137.19116,121.67957,142.77347,151.65347,125.56174,142.10587,154.61347
119,0,140.49714,111.99714,128.03714,140.75714,140.91714,129.67714,131.53714,146.71714,155.09714,131.55714,148.85714,139.13714,143.59714,135.53714,129.77714,152.63714,135.43714,159.61714,164.21714,138.21714,138.93714,196.79714,145.93714,199.43714,133.39714,122.07714,149.07714,141.91714,137.25714,145.69714,160.95714,133.87714,139.19714,141.35714,160.53714,145.11714,166.03714,159.01714,127.65714,160.87714,134.21714,121.77714,126.41714,137.01714,128.23714,141.39714,136.41714,132.21714,139.65714,137.49714,121.89714,143.13714,152.19714,125.91714,142.49714,155.03714
119,1,140.87347,112.38449,128.33347,141.11087,141.35347,129.99347,131.87347,147.11347,155.59347,131.85347,149.27347,139.49347,143.95347,135.95347,130.19347,153.05347,135.79347,160.03347,164.69347,138.67347,139.35347,197.27347,146.39347,199.85347,133.77347,122.45347,149.49347,142.26587,137.65347,146.11347,161.39347,134.23347,139.65347,141.73347,160.97347,145.53347,166.45347,159.51347,128.07347,161.29347,134.63347,122.05347,126.77347,137.39347,128.65347,141.77347,136.79347,132.59347,140.07347,137.91347,122.16173,143.53347,152.79347,126.33347,142.99347,155.47347
119,2,141.32163,112.74163,128.74163,141.46163,141.92163,130.38163,132.28163,147.54163,156.08163,132.20163,149.70163,139.87582,144.34163,136.46163,130.62163,153.60163,136.20163,160.58163,165.38163,139.14163,139.72163,197.78163,146.86163,200.30163,134.12163,122.82163,149.92163,142.66163,138.10163,146.50163,161.92163,134.58163,140.52163,142.08163,161.44163,145.98163,167.00163,159.92163,128.56163,161.74163,135.10163,122.42582,127.18163,137.88163,129.18163,142.18163,137.20163,133.02163,140.48163,138.30163,122.49582,144.00163,153.62163,126.84163,143.50163,155.92163
120,0,141.67592,113.19592,129.17592,141.98184,142.43592,130.83592,132.71592,148.13592,156.59592,132.55592,150.23592,140.21592,144.87592,136.99592,131.17592,154.05592,136.49592,161.03296,165.93592,139.53592,140.21592,198.15197,147.29592,200.75592,134.53592,123.29592,150.45592,143.13592,138.52296,146.97592,162.43592,134.97592,141.03592,142.31592,161.99592,146.47592,167.51592,160.45592,129.08184,162.25592,135.47592,122.79592,127.71592,138.35592,129.71592,142.65592,137.61592,133.49296,140.99592,138.77592,122.77592,144.55592,154.11592,127.35592,143.79592,156.45592
120,1,142.18735,113.70735,129.62735,142.56735,143.00735,131.22735,133.36735,148.82735,157.12735,133.10735,150.82735,140.66735,145.60735,137.68735,131.92735,154.62735,137.04735,161.50735,166.56735,140.08867,140.90735,198.64735,147.84735,201.44735,135.28735,123.76735,151.04735,143.80735,139.10735,147.52735,163.24735,135.54735,141.76735,142.77867,162.72735,147.30735,168.32735,161.16735,129.68735,162.98735,135.94867,123.28735,128.28735,138.98735,130.46735,143.12735,138.02735,133.92735,141.56735,139.42735,123.26735,145.24735,154.84735,127.90735,144.36735,157.04735
120,2,142.57347,114.21347,130.29347,143.19347,143.65347,131.73347,133.93347,149.47347,157.63347,133.61347,151.33347,141.25347,146.15347,138.29347,132.59347,155.13347,137.67174,162.17347,167.19347,140.77347,141.43347,199.15347,148.51347,202.11347,135.89347,124.21347,151.55347,144.31347,139.69347,148.03347,163.77347,136.07347,142.29347,143.19347,163.31347,147.81347,169.07347,161.97347,130.19347,163.65347,136.35347,123.89347,128.77347,139.53347,131.21347,143.65347,138.53347,134.53347,142.07347,139.99347,123.79347,145.99347,155.39347,128.65347,144.87347,157.69347
121,0,143.00204,114.58204,130.84204,143.74204,144.24204,132.38204,134.50204,150.22204,158.22204,134.03602,151.94204,141.76204,147.14204,139.04204,133.30204,155.68204,138.08204,162.76204,168.12204,141.46204,141.87408,199.54204,148.98204,202.96204,136.50204,124.56204,152.26204,144.84204,140.20204,148.58204,164.38204,136.68204,142.84204,143.56204,163.88204,148.40204,169.92204,162.46204,130.90204,164.32204,136.98204,124.30301,129.26204,140.08204,131.90204,144.21602,139.10204,134.90204,142.70204,140.62204,124.28204,146.64204,156.12204,129.22204,145.50204,158.46204
121,1,143.46204,115.00204,131.36204,144.40204,144.94204,132.78204,134.90204,151.16204,158.64204,134.48204,152.41401,142.20204,147.80204,139.76204,133.74204,156.10204,138.51301,163.32204,168.74204,142.01172,142.42204,199.94204,149.50204,203.94204,136.88204,125.00204,152.65301,145.30204,140.60204,148.94204,164.90204,137.12204,143.24204,143.85867,164.50204,149.00204,170.70204,163.02204,131.56204,164.90204,137.38204,124.68204,129.74204,140.70204,132.54204,144.62204,139.54204,135.38204,143.10204,141.00204,124.68204,147.58204,156.60204,129.66204,146.02204,158.90204
121,2,143.84898,115.34898,131.90898,144.82898,145.48898,133.16898,135.3818,151.70898,159.16898,135.02898,152.90898,142.74898,148.32898,140.40898,134.24898,156.58898,138.86898,163.86898,169.25633,142.44898,142.8766,200.42898,149.96898,204.58898,137.34898,125.50898,153.13949,145.64898,140.98898,149.44898,165.38898,137.52898,143.70898,144.34898,164.92898,149.52898,171.24898,163.66898,132.12898,165.36898,137.90898,125.22898,130.26898,141.24898,133.08898,145.04898,140.01878,135.90898,143.64898,141.45564,125.00898,148.12898,157.58898,130.10898,146.70898,159.32898
122,0,144.34857,115.62857,132.26982,145.10964,145.9098,133.48857,135.78857,152.16857,159.60857,135.42857,153.2298,143.14857,148.74857,141.11857,134.60857,157.02857,139.20857,164.2498,169.70857,142.90976,143.26857,200.86857,150.52857,205.14857,137.64857,125.98857,153.44857,146.00857,141.28857,149.8698,165.78971,137.94857,144.14857,144.80857,165.32857,149.92857,171.58976,164.18857,132.58857,165.68857,138.32643,125.60857,130.84857,141.62857,133.50857,145.56929,140.30857,136.42857,144.22857,141.82857,125.32952,148.58857,158.22857,130.48857,147.14971,159.72857
122,1,144.88286,116.02286,132.64286,145.48286,146.38286,133.82286,136.14286,152.76286,160.32286,135.90095,153.56762,143.52286,149.20286,141.72286,135.00286,157.54286,139.54286,164.70286,170.16857,143.38286,143.68286,201.30286,151.03643,205.54286,137.98286,126.40286,153.78643,146.34286,141.68286,150.46286,166.18286,138.38286,144.78286,145.10881,165.84286,150.46286,172.06286,164.70286,133.06286,166.06286,138.68286,125.98286,131.50286,142.08286,134.00286,146.34286,140.70286,136.74286,144.74286,142.26286,125.68286,149.14286,158.78286,130.92286,147.61571,160.12286
122,2,145.37184,116.47184,133.09184,145.89092,146.97184,134.19184,136.61184,153.45184,160.93184,136.39184,154.07184,143.83184,149.75184,142.35184,135.49184,157.97184,139.85184,165.13184,170.61184,143.71184,144.01184,201.99184,151.43184,205.95184,138.29184,126.89184,154.29184,146.69184,142.09184,150.89184,166.63184,138.93184,145.49184,145.39184,166.39184,150.87184,172.55184,165.35184,133.55184,166.47184,139.11184,126.33184,131.97184,142.61184,134.59184,146.83184,141.13184,137.09184,145.19184,142.57184,126.13184,149.77184,159.15184,131.37184,148.17184,160.53184
123,0,146.35796,116.87755,133.69796,146.39796,147.75796,134.75796,137.23796,154.39796,161.61796,137.05796,154.57796,144.39796,150.41796,143.33796,136.09796,158.61796,140.41796,165.73796,171.43796,144.57796,144.51796,202.77796,151.93796,206.77796,138.79796,127.61796,154.79796,147.19796,142.59796,151.77796,167.55796,139.51796,146.47796,145.73398,167.15796,151.37796,173.13796,166.23796,134.71796,167.13796,139.56359,126.87796,132.65796,143.19796,135.37796,147.27799,141.81796,137.55796,145.69796,143.07796,126.87796,150.81796,159.97796,131.93796,148.71796,161.09796
123,1,146.71225,117.25225,134.43224,146.98112,148.63225,135.19225,137.85225,155.21225,162.57225,137.55741,155.27225,144.97224,151.11225,144.19225,137.17225,159.23225,141.05225,166.33225,172.29225,145.41225,145.19225,203.83225,152.39225,207.29225,139.59224,128.15224,155.47224,147.71225,143.11225,152.41225,168.49225,139.92112,147.09224,146.11225,167.91225,152.31224,173.79225,166.91225,135.41225,167.63225,139.95225,127.49225,133.23225,143.77225,135.89225,147.69225,142.41225,138.07225,146.21225,143.69225,127.55225,151.63225,160.53224,132.63225,149.29225,161.75224
123,2,147.21837,117.67837,134.93837,147.43837,149.13837,135.60084,138.37837,155.75837,163.19837,138.05837,155.79837,145.47837,151.72673,144.75837,137.67837,159.97837,141.55837,166.84674,173.09837,145.91837,145.43837,204.65837,152.89837,207.79837,140.13837,128.65837,156.03837,148.21837,143.70674,153.05837,169.15837,140.41837,147.59837,146.57837,168.41837,152.83837,174.67837,167.59837,135.83837,168.13837,140.29837,127.99837,133.71837,144.35837,136.73837,148.19837,143.41837,138.57837,146.71837,144.11837,128.01837,152.17837,161.13837,133.18674,149.79837,162.27837
124,0,147.82221,118.05221,135.44327,148.08327,149.70326,136.00327,138.94327,156.62327,163.92326,138.76326,156.62327,146.12327,152.42326,145.40327,138.34327,160.63653,142.20326,167.50327,173.84327,146.58327,145.94327,205.34327,153.36327,208.42326,140.82326,129.08327,156.82326,148.86327,144.30327,153.72327,169.84327,141.06327,148.06327,147.22327,169.08327,153.72327,175.34327,168.24327,136.40327,168.78327,140.78109,128.48326,134.28832,145.10326,137.56327,149.04326,144.04326,139.26326,147.36327,144.48326,128.46776,153.04326,161.82326,133.90327,150.44327,162.96327
124,1,148.09224,118.35225,135.97224,148.52112,150.25224,136.39225,139.21225,157.09224,164.75224,139.21225,157.13225,146.67225,153.09224,146.09224,138.91225,161.09224,142.65224,168.01225,174.69225,147.03224,146.29225,205.83225,153.79225,208.87224,141.29225,129.43224,157.35225,149.35225,144.79225,154.29225,170.33225,141.49225,148.55225,147.73225,169.63225,154.27225,175.91225,168.93224,136.91225,169.21225,141.25224,128.95225,134.69225,145.61449,138.05225,149.55225,144.49225,139.65224,147.81224,144.85225,128.88112,153.51225,162.25224,134.45225,150.93224,163.41225
124,2,148.48337,118.67673,136.53673,148.87674,150.77674,136.77674,139.61674,157.49674,165.29674,139.65674,157.59674,147.17674,153.58347,146.63673,139.35673,161.57674,143.19673,168.54347,175.27674,147.41673,146.67674,206.31673,154.21674,209.36347,141.71674,129.81673,157.82347,149.7502,145.21674,154.75673,170.85673,141.87674,148.99674,148.29674,170.05674,154.86347,176.43674,169.52367,137.31673,169.67674,141.63673,129.29674,135.09674,146.09674,138.55674,150.03673,145.01674,140.05674,148.23674,145.21674,129.13673,153.92347,162.70347,134.89674,151.33674,163.91673
125,0,148.89306,118.99306,136.91306,149.23306,151.21306,137.07076,139.95306,158.01306,165.91306,140.09306,158.07306,147.55102,154.13306,147.19306,139.75306,162.05306,143.55306,169.09306,175.77306,147.81306,146.97769,206.75306,154.63306,209.81306,142.11306,130.17306,158.29306,150.23306,145.63306,155.17306,171.39306,142.24153,149.61306,148.63306,170.55306,155.41306,176.89306,170.03306,137.77306,170.21306,141.95306,129.75306,135.47306,146.55306,139.01306,150.57306,145.57306,140.55306,148.65306,145.54153,129.39306,154.43306,163.27306,135.32153,151.73306,164.33306
125,1,149.32939,119.35646,137.40939,149.57563,151.74939,137.40939,140.36939,158.58939,166.66939,140.50939,158.62939,147.92939,154.58939,147.68939,140.24939,162.52939,143.92939,169.74939,176.14939,148.18939,147.30939,207.18939,155.04939,210.28939,142.50939,130.58939,158.84939,150.78939,146.03969,155.60939,171.80939,142.62969,150.16939,149.16939,171.12939,155.86939,177.28939,170.56939,138.20939,170.74939,142.32939,130.22939,135.80939,147.00939,139.42939,151.04939,145.98939,141.02939,149.06939,145.84969,129.6698,155.02939,163.76939,135.72939,152.16939,164.84939
125,2,149.69967,119.63837,137.85837,149.84418,152.23837,137.73837,140.65837,159.01837,167.11837,140.87837,159.07837,148.31837,155.00612,148.13837,140.67837,163.01837,144.31418,170.23837,176.53279,148.53418,147.61837,207.61837,155.43837,210.72418,142.87418,130.90418,159.29837,151.11837,146.35837,156.03837,172.25837,142.95837,150.60418,149.77837,171.53837,156.31837,177.71837,170.95837,138.55837,171.19837,142.71837,130.56418,136.13837,147.43837,139.83837,151.47418,146.41418,141.41837,149.51837,146.19837,129.97279,155.43837,164.19837,136.12418,152.55837,165.27837
126,0,150.11551,119.97551,138.31551,150.13551,152.71551,138.11551,140.97551,159.39551,167.57551,141.21551,159.49551,148.67551,155.35551,148.59551,141.01551,163.43551,144.63551,170.71551,176.95276,148.91551,148.05551,207.95551,155.81551,211.17551,143.27551,131.25551,159.69551,151.53551,146.63551,156.39551,172.71551,143.29551,151.01551,150.07551,171.99551,156.73551,178.17551,171.47551,138.93551,171.65551,143.07551,130.97551,136.45551,147.95551,140.23551,151.91551,146.77551,141.81551,149.97551,146.61551,130.23551,155.81551,164.71551,136.57551,152.97276,165.65551
126,1,150.52408,120.32136,138.82408,150.42408,153.30408,138.42408,141.32408,159.78408,168.11704,141.62408,159.98408,149.02408,155.80408,149.07469,141.38408,163.90408,145.01469,171.30408,177.20408,149.24408,148.46408,208.52408,156.35704,211.80408,143.72408,131.68408,160.20408,151.98704,146.98408,156.81487,173.18408,143.70408,151.53704,150.58408,172.52408,157.14408,178.78408,171.93352,139.37704,172.13469,143.38408,131.35704,136.76408,148.42408,140.58136,152.26408,147.12408,142.30408,150.60408,147.02408,130.52408,156.18408,165.17704,136.96408,153.31201,166.09469
126,2,150.8849,120.6249,139.1449,150.7049,153.7249,138.7049,141.6649,160.1849,168.5249,141.9449,160.4249,149.4649,156.1449,149.4649,141.7649,164.2849,145.3849,171.7249,177.6249,149.5849,148.7649,209.1449,156.6449,212.3049,144.2049,132.0449,160.6449,152.4249,147.3649,157.1049,173.6049,143.98898,151.8883,150.9849,172.9249,157.5249,179.0849,172.3249,139.6849,172.5249,143.6849,131.6849,137.0449,148.8249,140.9649,152.7049,147.5249,142.6649,151.0449,147.3449,130.79745,156.6049,165.5649,137.3649,153.58872,166.4849
127,0,151.34041,120.96041,139.52041,150.98808,154.18041,139.02041,141.96041,160.68041,168.96041,142.26041,160.80041,149.88041,156.52041,149.86041,142.14041,164.68041,145.74041,172.24041,178.16041,149.92041,149.08041,209.66041,157.06041,212.70041,144.78041,132.42041,161.02041,152.70041,147.68041,157.48041,174.00041,144.34041,152.26041,151.34041,173.37082,157.93082,179.40041,172.80041,140.00041,172.90041,144.04041,132.06041,137.38041,149.24041,141.34041,153.08041,148.00041,143.04041,151.42041,147.64041,131.02041,157.10041,165.96041,137.76041,153.94041,166.86041
127,1,151.80939,121.30939,139.98939,151.42939,154.70939,139.36939,142.32939,161.20939,169.42939,142.66939,161.40939,150.38939,157.00939,150.46939,142.58939,165.12939,146.12939,172.88939,178.74939,150.38939,149.44939,210.72939,157.60939,213.14939,145.17969,132.92939,161.60939,153.08939,148.04939,157.92939,174.42939,144.76939,153.02939,151.74939,173.94939,158.38939,179.82939,173.38939,140.38939,173.40939,144.44939,132.52939,137.78939,149.74939,141.78939,153.54939,148.62939,143.48939,151.86939,147.98939,131.38939,157.60939,166.46939,138.28939,154.38939,167.42939
127,2,152.16857,121.62857,140.34857,151.78857,155.16857,139.68857,142.68857,161.64857,169.80857,142.88857,161.84857,150.74857,157.38857,150.82857,143.00857,165.52857,146.52857,173.40429,179.10857,150.74857,149.78857,211.14857,158.12857,213.64857,145.48857,133.28857,162.20714,153.42857,148.40857,158.28857,174.78857,145.20857,153.44857,152.10857,174.30857,158.84857,180.24857,173.80857,140.74857,173.76857,144.80857,132.84857,138.14857,150.12857,142.20857,153.98857,149.06857,143.84857,152.22857,148.34857,131.72857,157.96857,166.94857,138.64857,154.78857,167.90714
128,0,152.66408,122.00408,140.82408,152.40408,155.62408,140.15816,143.10408,162.24408,170.28408,143.26408,162.50408,151.16408,157.82408,151.48408,143.54408,166.12408,146.90408,174.02408,179.82408,151.26408,150.22408,211.88408,158.54408,214.22408,146.04408,133.78408,162.72408,153.92408,148.86408,158.87224,175.30408,145.62408,153.94408,152.64408,175.03816,159.48408,180.70408,174.40408,141.18408,174.43816,145.22408,133.32408,138.52408,150.70408,142.70408,154.42408,149.52408,144.34408,152.60408,148.78408,132.10408,158.64408,167.61816,139.39816,155.20408,168.46408
128,1,153.25755,122.53755,141.45755,153.05755,156.29755,140.74776,143.71755,163.05755,170.85755,143.71755,163.21755,151.71755,158.57755,152.35755,144.37755,166.67755,147.41755,174.69755,180.51755,151.91755,150.77755,212.79755,159.15755,215.01755,146.87755,134.43755,163.43755,154.46689,149.37755,159.57755,176.13755,146.19755,154.41755,153.15755,175.81755,160.09755,181.35755,175.75755,141.73755,175.19755,145.83755,134.03755,138.97755,151.25755,143.73755,155.15755,150.09755,144.93755,153.07755,149.33755,132.49755,159.47755,168.39755,140.23755,155.75755,169.25755
128,2,153.80498,122.92488,141.98487,153.50943,156.80488,141.60487,144.36488,163.68488,171.48487,144.12488,163.78488,152.32487,159.14488,152.88487,144.86488,167.22488,147.88487,175.26487,181.14488,152.34488,151.34488,213.44488,159.78488,215.62488,147.28488,134.90488,164.02488,155.00488,149.74488,159.84488,176.82487,146.80488,154.76744,153.60487,176.42487,160.70487,181.80488,176.44488,142.38487,175.82487,146.46488,134.64488,139.52488,151.90488,144.36488,155.74488,150.66487,145.46488,153.68488,149.88487,132.86349,160.10487,169.12488,140.92487,156.36488,169.82487
129,0,154.38349,123.38349,142.52349,154.08349,157.34349,142.27698,145.02349,164.42349,172.16349,144.56349,164.38349,152.96349,159.68349,153.50349,145.48349,167.86349,148.48675,175.86349,181.79698,152.86349,151.72349,214.40349,160.66349,216.54349,147.90349,135.52349,164.60349,155.50349,150.26349,160.46349,177.58349,147.46349,155.20783,154.02349,177.04349,161.40349,182.52349,177.56349,143.02349,176.62349,147.30349,135.28349,139.94169,152.68349,145.20349,156.30349,151.25698,146.06349,154.30349,150.28349,133.18349,160.84349,169.94349,141.64349,157.07698,170.55048
129,1,154.88816,123.92816,143.04816,154.84816,157.86816,142.84816,145.80816,165.18816,172.78816,145.12816,165.16816,153.37605,160.64816,154.20816,146.04816,168.56816,148.84816,176.34816,182.44816,153.36816,152.22816,214.82816,161.26816,217.04816,148.28939,136.08816,165.30816,156.10816,150.84816,161.10816,178.06816,148.20816,155.64816,154.50816,177.64816,162.22816,183.22816,178.32816,143.74816,177.34816,148.28816,135.74816,140.44816,153.32816,145.76816,156.88816,151.90816,146.50816,154.80816,150.72816,133.62816,161.60816,170.82816,142.16816,157.96816,171.24816
129,2,155.39828,124.55828,143.59828,155.37828,158.37828,143.73828,146.31828,165.69828,173.29828,145.69828,165.69828,153.81828,161.15828,154.87828,146.61828,169.07828,149.35828,176.83828,182.95828,153.85828,152.65828,215.51828,161.81828,217.55828,148.80655,136.59828,165.91828,156.71828,151.35828,161.61828,178.85828,148.71828,155.97828,155.01828,178.35828,162.73828,183.73828,178.87828,144.25828,177.85828,149.05828,136.25828,140.95828,153.87828,146.27828,157.39828,152.41828,146.93828,155.31828,151.23828,133.94414,162.11828,171.33828,142.67828,158.59828,171.75828
130,0,155.98204,125.22204,144.18204,155.88204,158.92204,144.32204,146.98204,166.60204,173.84204,146.20912,166.68204,154.24801,162.04204,155.44204,147.20204,169.76204,149.74204,177.30204,183.70204,154.30204,153.22602,216.10204,162.52204,218.20204,149.40602,137.04204,166.90204,157.40204,152.08204,162.20602,179.52204,149.34602,156.38912,155.46602,179.18204,163.42204,184.62204,179.54204,144.80204,178.76204,150.22204,136.84735,141.56801,154.50841,147.02204,157.86204,153.10602,147.41602,155.90204,151.78204,134.20204,163.00841,172.76204,143.46735,160.30204,172.36204
130,1,156.435,126.12,144.785,156.64,159.52,144.82,147.74,167.43,174.42,146.72,167.38,154.64,162.66,156.22,147.655,170.36,150.26,177.78,184.34,154.82,153.68,216.76,163,218.86,149.9,137.48167,167.6,157.975,152.58,162.78,180,149.8325,156.76167,155.885,179.7,164.04,185.16,180.08,145.34,179.64,150.88,137.217,142.2,154.98,147.6,158.46,153.68,147.88,156.4,152.24,134.54286,163.82,173.54,143.94,161,173.46
130,2,156.88485,126.72485,145.30485,157.26485,159.92485,145.26485,148.34485,168.12485,175.02485,147.28485,168.00485,155.10926,163.44485,156.80485,148.18485,170.96485,150.54966,178.16485,185.06485,155.28485,154.18485,217.36485,163.56485,219.26485,150.30485,137.92485,168.30485,158.32699,153.18485,163.32485,180.58485,150.36485,157.10485,156.28485,180.28485,164.64485,185.76485,180.68485,145.94485,180.98485,151.45971,137.70485,142.82485,155.42485,148.20485,159.10485,154.16485,148.31297,157.00485,152.76485,135.02485,164.50485,174.22485,144.34485,161.60485,174.06485
131,0,157.58041,127.58041,146.00041,158.12041,160.74041,146.02041,149.07347,169.02041,175.74041,148.00041,168.92041,155.80041,165.00041,157.72041,148.72041,172.18041,151.18041,178.70041,186.02041,155.6352,154.82041,218.1352,164.16041,219.98041,150.82041,138.72041,169.16041,158.90041,154.06041,164.1152,181.34041,151.04041,157.56041,156.88041,181.04041,165.46041,186.74041,181.1952,146.80041,181.92041,152.54014,138.30041,143.72041,156.08041,149.04041,159.92041,154.88041,148.92041,157.82041,153.38041,135.69173,165.40041,175.50041,144.92041,162.82041,174.88041
131,1,158.00367,127.98367,146.66367,158.66367,161.38367,146.58367,149.58367,169.68367,176.36367,148.46367,169.74367,156.38367,165.66367,158.40367,149.30367,172.80367,151.60367,179.26367,186.66684,156.12367,155.20367,219.14367,164.72367,220.50367,151.32367,139.18367,169.94367,159.46367,154.56367,164.94367,181.98367,151.60367,158.22367,157.28367,181.66367,166.20367,187.28367,181.84367,147.28367,182.60367,152.98367,138.96367,144.34367,156.56367,149.68367,160.42367,155.40367,149.46367,158.38367,153.74367,136.10367,166.08367,176.36367,145.50367,163.44367,175.66367
131,2,158.53877,128.61878,147.11878,159.05878,161.81877,147.05878,150.07878,170.27878,177.19878,148.89878,170.27878,156.81877,166.31878,159.05878,149.87877,173.35878,152.17878,179.81877,187.17878,156.63878,155.63878,219.81877,165.39878,221.11878,151.75878,139.61878,170.49877,160.13878,154.99877,165.81877,182.63878,152.07878,158.77878,157.83878,182.19878,166.71877,187.71877,182.39878,147.69878,183.19878,153.47878,139.47878,145.17878,157.09877,150.39878,160.91878,155.85878,149.87877,158.93877,154.17878,136.53878,166.69878,177.07878,146.01878,164.09877,176.41878
132,0,158.97143,128.99143,147.67143,159.47143,162.29143,147.49143,150.55714,170.93143,177.75143,149.33143,170.77143,157.19143,166.95143,159.73143,150.39143,173.91143,152.61143,180.25143,187.77429,157.07143,155.99143,220.29143,165.97143,221.85143,152.05143,140.05143,170.99143,160.63143,155.39143,166.29143,183.27143,152.59143,159.21143,158.17143,182.73143,167.27143,188.15143,182.93143,148.13143,183.67286,153.93143,139.89143,145.79143,157.53286,150.99143,161.49143,156.29143,150.29143,159.37143,154.55143,136.86071,167.35143,177.79143,146.45143,164.61143,177.05143
132,1,159.35102,129.41102,148.31102,160.21102,162.79102,148.23102,151.21102,171.73102,178.43102,149.7582,171.41102,157.69701,167.51102,160.47102,151.31102,174.51051,153.03102,180.81102,188.45102,157.55102,156.35102,221.09102,166.61102,222.45102,152.57102,140.53102,171.63102,161.23102,155.83701,167.07102,183.85102,153.25102,160.11102,158.57102,183.43102,167.95102,188.57102,183.73102,148.73102,184.31102,154.47102,140.45102,146.40367,158.09102,151.79102,162.05102,156.93102,150.76051,159.95102,154.91102,137.21102,168.13102,178.93102,147.07102,165.14367,177.85102
132,2,159.84571,129.82571,148.84571,161.25286,163.32571,149.40571,151.98571,172.64571,179.08571,150.34571,172.13714,158.16143,168.22571,161.42571,152.26143,175.20571,153.54571,181.48143,189.46571,158.00571,156.84571,221.96571,167.46571,223.18571,153.30571,141.16571,172.32571,161.86571,156.36571,167.70571,184.58571,153.86571,161.18571,159.12571,184.26143,168.68143,189.02571,184.48143,149.60571,184.90571,155.06571,141.00571,147.14143,158.64571,152.64571,162.68571,157.52571,151.32571,160.68571,155.40571,137.66571,169.06571,180.22143,148.00571,165.73714,178.68143
133,0,160.17165,130.11907,149.27166,161.71166,163.57165,149.83166,152.41166,173.37166,179.53166,150.79165,172.57165,158.67165,168.65166,161.81166,152.67083,175.77166,153.92041,181.95165,189.89165,158.43166,157.11166,222.31685,167.95165,223.95165,153.91166,141.59166,172.75166,162.27166,156.79165,168.10083,184.97166,154.59166,161.63165,159.49166,184.69166,169.21166,189.39595,184.93166,150.03166,185.33166,155.53166,141.29165,147.77166,159.07165,153.19166,163.11166,157.95165,151.73165,161.11166,155.69083,138.05166,170.05166,181.05166,148.39165,166.43166,179.35165
133,1,160.84113,130.62557,150.00113,162.52113,164.38113,150.86113,153.20113,174.44113,180.60113,151.56557,173.44113,159.48113,169.48113,162.58113,153.38023,176.66113,154.45557,182.94113,191.28113,159.10113,157.62113,222.86557,169.00113,224.84113,154.86113,142.26113,173.66113,163.14113,157.56113,169.00113,185.84113,155.34113,162.28113,160.10038,185.80113,170.07371,189.95557,186.0234,150.82113,186.34113,156.44113,142.05557,148.62113,159.84113,154.10113,164.08113,158.68113,152.40557,161.90113,156.16038,138.36113,170.86113,182.56113,149.03557,167.20113,180.5634
