,,pid1263b-10,pid52932-22,pid58917-04,pid610003b-14,pid9048b-14,pid9049b-10,pid9049b-25,pid9050b-10,pid9054b-10,pid9055b-10,pid9056-16,pid9057j-06,pid9058b-10,pid9059b-14,pid9060b-08,pid9061b-07,pid9062b-13,pid9063b-14,pid9066b-10,pid9069-10,pid9070b-22,pid9072b-14,pid9073b-14,pid9074g-10,pid9075b-10,pid9088-20,pid9089-05,pid9093b-16,pid9094b-10,pid9099b-14,pid9101c-04,pid9104b-10,pid9111b-12,pid9114-32,pid9118b-14,pid9138b-10,pid9139b-10,pid9153b-10,pid9166l-08,pid9170b-10,pid9174b-10,pid9192b-10
64,0,72.334694,78.214694,73.134694,70.594694,73.414694,71.574694,68.434694,68.754694,72.694694,78.314694,74.374694,76.898231,72.234694,80.314694,69.794694,71.994694,77.034694,79.294694,75.454694,96.654694,74.154694,65.574694,69.034694,84.114694,71.314694,71.914694,80.974694,74.654694,73.654694,81.454694,76.054694,79.474694,86.344082,64.792347,80.494694,65.974694,80.034694,83.634694,72.714694,78.814694,73.374694,80.348776
64,1,72.75551,78.65551,73.57551,70.99551,73.98102,71.97551,68.83551,69.14102,73.09551,78.71551,74.91551,77.25551,72.67551,80.75551,70.21551,72.41551,77.39551,79.73551,75.89551,97.22102,74.51551,65.91551,69.432041,84.60102,71.73551,72.452041,81.39551,75.11551,74.09551,81.932041,76.49551,79.87551,87.32102,65.21551,80.87551,66.27551,80.43551,84.00102,73.11551,79.27551,73.79551,81.046531
64,2,73.173991,79.133991,73.973991,71.390181,74.393991,72.330998,69.233991,69.4172,73.453991,79.113991,75.313991,77.539332,73.093991,81.113991,70.59133,72.793991,77.893991,79.984908,76.122266,97.633991,74.891142,66.180285,69.873991,85.011995,72.072666,73.153991,81.791995,75.478798,74.379538,82.373991,76.893991,80.13133,88.353991,65.613991,81.064933,66.483599,80.833991,84.392999,73.513991,79.673991,74.193991,81.473991
65,0,73.895918,79.795918,74.595918,71.595918,75.015918,72.895918,69.635918,69.755918,74.075918,79.715918,76.015918,78.075918,73.715918,81.735918,71.015918,73.195918,78.515918,80.475918,76.615918,98.375918,75.115918,66.575918,70.035918,85.612959,72.555918,73.835918,82.415918,76.035918,74.881837,82.995918,77.455918,80.655918,88.995918,65.875918,81.615918,66.795918,81.475918,84.755918,73.955918,80.315918,74.555918,82.055918
65,1,74.268571,80.228571,75.028571,72.028571,75.508571,73.388571,70.128571,70.188571,74.508571,80.388571,76.528571,78.468571,74.288571,82.168571,71.448571,73.628571,78.967143,80.888571,77.168571,98.808571,75.548571,66.988571,70.448571,86.028571,73.068571,74.268571,82.848571,76.488571,75.487143,83.508571,77.888571,81.168571,89.748571,66.628571,82.088571,67.228571,81.908571,85.188571,74.388571,80.588571,74.988571,82.808571
65,2,74.660408,80.700408,75.420408,72.420408,75.900408,73.880408,70.520408,70.580408,74.900408,80.960408,77.100408,79.020408,74.680408,82.560408,71.840408,74.020408,79.460408,81.280408,77.560408,99.220408,75.940408,67.380408,70.580408,86.520408,73.460408,74.720408,83.300408,76.880408,75.880408,83.900408,78.320408,81.560408,90.280408,67.220408,82.420408,67.558801,82.300408,85.580408,74.780408,80.938401,75.074201,83.300408
66,0,74.957524,81.153286,75.942857,72.642857,76.402857,74.402857,71.042857,70.802857,75.402857,81.502857,77.962857,79.522857,75.172143,83.082857,72.262857,74.356071,79.982857,81.641286,77.862078,99.842857,76.102857,67.722857,71.102857,87.042857,73.922857,75.222857,83.702857,77.582857,76.226429,84.422857,78.722857,82.002857,90.802857,67.842857,82.942857,67.702857,82.822857,85.902857,75.156571,81.242857,75.402857,83.822857
66,1,75.294286,81.574286,76.514286,72.948254,76.994286,74.894286,71.514286,71.146857,75.951429,82.254286,78.834286,79.874286,75.654286,83.634286,72.642143,74.614286,80.554286,82.014286,78.354286,100.53429,76.494286,68.282143,71.494286,87.794286,74.334286,75.874286,84.194286,78.154286,76.734286,84.894286,79.174286,82.494286,91.734286,68.714286,83.674286,68.028791,83.454286,86.346071,75.674286,81.746857,75.994286,84.574286
66,2,75.809388,82.129388,77.069388,73.229388,77.709388,75.449388,72.109388,71.489388,76.469388,82.649388,79.629388,80.429388,76.149388,84.389388,73.069388,74.989388,81.089388,82.389388,78.789388,101.08939,76.887939,68.719847,71.743308,88.329388,74.889388,76.509388,84.809388,78.989388,77.181878,85.349388,79.729388,82.889932,92.349388,69.769388,84.289388,68.268788,84.069388,86.809388,76.058484,82.215627,76.349388,85.089388
67,0,76.244082,82.924082,77.804082,73.704082,78.592245,76.186327,72.886327,71.824082,77.260408,83.484082,80.444082,81.584082,76.764082,85.084082,73.564082,75.344082,81.764082,82.904082,79.404082,102.57816,77.424082,69.41449,72.124082,88.764082,75.464082,77.264082,85.564082,79.844082,77.784082,86.112245,80.358163,83.524082,93.104082,70.424082,85.924082,68.644082,84.924082,87.444082,76.524082,82.564082,77.164082,85.824082
67,1,76.581224,83.361224,78.261224,73.941224,79.121224,76.661224,73.361224,72.081224,77.801224,84.121224,81.021224,81.844245,77.181224,85.541224,73.901224,75.681224,82.221224,83.221224,79.841224,103.08122,77.841224,69.901224,72.401224,89.221224,75.921224,77.801224,86.181224,80.641224,78.261224,86.601224,80.821224,83.841224,93.601224,70.801224,86.381224,68.847806,85.481224,87.841224,76.981224,82.901224,77.561224,86.301224
67,2,76.907755,83.667755,78.587755,74.227755,79.507755,76.967755,73.627755,72.367755,78.127755,84.60551,81.387755,82.147755,77.547755,85.907755,74.227755,76.007755,82.587755,83.547755,80.167755,103.58776,78.147755,70.227755,72.667755,89.58551,76.287755,78.127755,86.667755,81.087755,78.587755,86.927755,81.167755,84.167755,93.927755,71.087755,86.667755,69.107755,85.787755,88.127755,77.32551,83.267755,77.867755,86.807755
68,0,77.209796,83.989592,78.889796,74.509796,79.928776,77.269796,73.929796,72.669796,78.429796,84.989388,81.709796,82.429796,77.829796,86.229796,74.529796,76.309796,82.889796,83.869796,80.409796,103.98939,78.469796,70.529796,72.969796,89.889796,76.669184,78.369796,87.089796,81.389796,78.889796,87.249796,81.469796,84.469796,94.289796,71.329796,86.969796,69.389796,86.109796,88.429796,77.649592,83.569796,78.169796,87.249184
68,1,77.503673,84.323673,79.183673,74.823673,80.303673,77.683673,74.283673,72.963673,78.803673,85.597347,82.063673,82.737347,78.204694,86.643673,74.883673,76.663673,83.203673,84.303673,80.703673,104.50367,78.863673,70.863673,73.263673,90.27102,77.123673,78.643673,87.543673,81.743673,79.243673,87.663673,81.883673,84.777347,94.737347,71.572334,87.323673,69.683673,86.583673,88.757347,77.983673,83.923673,78.543673,87.863673
68,2,77.837551,84.657551,79.477551,75.117551,80.637551,78.017551,74.597551,73.277551,79.197551,86.017551,82.397551,83.037551,78.517551,87.085102,75.197551,77.037551,83.497551,84.637551,81.037551,104.79755,79.257551,71.277551,73.577551,90.617551,77.532653,78.917551,88.105102,82.057551,79.577551,88.077551,82.357551,85.077551,95.177551,71.585111,87.657551,69.97151,86.877551,89.077551,78.337551,84.237551,78.897551,88.517551
69,0,78.109337,84.862449,79.967347,75.327347,81.167347,78.427347,74.947347,73.547347,79.477735,86.428673,82.707347,83.289759,78.735782,87.567347,75.615782,77.427347,83.927347,84.928673,81.527347,105.12735,79.747347,71.687347,73.847347,90.927347,78.027347,79.207347,88.587347,82.325469,79.807347,88.407347,82.887347,85.507347,95.667347,71.807347,88.067347,70.247347,87.147347,89.387347,78.647347,84.527347,79.367347,89.187347
69,1,78.585714,85.465714,80.685714,75.785714,81.905714,79.105714,75.625714,73.925714,80.025714,87.105714,83.065714,83.745714,79.165714,88.325714,76.245714,78.205714,84.625714,85.405714,82.345714,105.86571,80.405714,72.225714,74.205714,91.365714,78.725714,79.645714,89.305714,82.945714,80.365714,89.065714,83.465714,86.125714,96.265714,72.525714,88.945714,70.585714,87.745714,89.925714,79.145714,85.025714,80.085714,89.885714
69,2,78.871429,85.771429,80.971429,76.051429,82.191429,79.391429,75.911429,74.191429,80.291429,87.391429,83.351429,84.020714,79.451429,88.771429,76.531429,78.591429,84.900714,85.731429,82.811429,106.29143,80.711429,72.511429,74.491429,91.651429,79.071429,79.891429,89.771429,83.251429,80.931429,89.351429,83.771429,86.511429,96.551429,72.811429,89.271429,70.831429,88.091429,90.231429,79.411429,85.331429,80.371429,90.271429
70,0,79.165306,86.005306,81.265306,76.345306,82.485306,79.685306,76.165306,74.485306,80.585306,87.647653,83.645306,84.305306,79.725306,89.085306,76.845306,78.885306,85.185306,86.045306,83.125306,106.62531,81.065306,72.785306,74.765306,91.945306,79.365306,80.145306,90.125306,83.525306,81.225306,89.645306,84.065306,86.805306,96.845306,73.025306,89.565306,71.105306,88.385306,90.525306,79.705306,85.645306,80.685306,90.625306
70,1,79.477959,86.317959,81.697959,76.657959,82.757959,80.017959,76.497959,74.817959,80.937959,87.977959,83.957959,84.577959,80.017959,89.477959,77.117959,79.277959,85.617959,86.417959,83.477959,107.02592,81.417959,73.057959,75.117959,92.325986,79.777959,80.417959,90.537959,83.817959,81.557959,90.057959,84.437959,87.237959,97.217959,73.337959,89.997959,71.377959,88.777959,90.857959,80.057959,86.085918,81.02398,91.037959
70,2,79.910612,86.730612,82.130612,77.050612,83.150612,80.430612,76.910612,75.190612,81.370612,88.450612,84.370612,85.010612,80.450612,89.950612,77.670612,79.750612,86.110612,86.830612,83.810612,107.63061,81.930612,73.450612,75.490612,92.730612,80.190612,80.850612,90.970612,84.190612,82.030612,90.530612,84.870612,87.690612,97.650612,73.590612,90.511224,71.790612,89.250612,91.290612,80.470306,86.530612,81.420306,91.570612
71,0,80.551429,87.071429,82.571429,77.457143,83.471429,80.791429,77.351429,75.600714,81.731429,88.991429,84.691429,85.451429,80.751429,90.491429,78.091429,80.211429,86.551429,87.211429,84.200714,108.09143,82.431429,73.831429,75.911429,93.151429,80.631429,81.291429,91.411429,84.531429,82.431429,91.051429,85.331429,88.191429,98.211429,73.911429,91.131429,72.091429,89.711429,91.731429,80.871429,87.011429,81.851429,91.991429
71,1,80.850204,87.470204,83.110204,77.770051,83.810204,81.150102,77.600102,75.916701,82.070051,89.350204,85.030204,85.850204,81.050204,91.030204,78.490204,80.638041,87.030204,87.620102,84.570204,108.6902,82.910204,74.145051,76.350204,93.570204,81.170204,81.690204,91.870204,84.883401,82.910204,91.510204,85.890204,88.730204,98.670204,74.270204,91.590204,72.450204,90.130204,92.070204,81.130204,87.470204,82.310204,92.420102
71,2,81.287347,87.827347,83.567347,78.147347,84.187347,81.367347,78.007347,76.287347,82.387347,89.687347,85.289668,86.167347,81.507347,91.507347,78.867347,81.047347,87.487347,87.987347,85.027347,109.22735,83.407347,74.547347,76.607347,93.927347,81.547347,82.127347,92.367347,85.307347,83.287347,91.887347,86.367347,89.187347,99.147347,74.467347,92.087347,72.867347,90.567347,92.447347,81.519337,87.927347,82.747347,92.807347
72,0,81.598367,88.178367,83.918367,78.498367,84.538367,81.678367,78.238367,76.638367,82.738367,90.038367,85.618367,86.498367,81.818367,91.918367,79.158367,81.398367,87.918367,88.338367,85.378367,109.61837,83.758367,74.898367,76.938367,94.278367,81.898367,82.478367,92.818367,85.598367,83.618367,92.198367,86.718367,89.538367,99.498367,74.758367,92.478367,73.098367,90.878367,92.798367,81.818367,88.478367,83.098367,93.158367
72,1,81.796735,88.453367,84.236735,78.796735,84.843367,81.996735,78.556735,76.956735,83.076735,90.336735,85.936735,86.816735,82.136735,92.356735,79.476735,81.716735,88.336735,88.656735,85.676735,110.01674,84.076735,75.156735,77.256735,94.616735,82.236735,82.776735,93.176735,85.876735,83.956735,92.536735,87.056735,89.896735,99.936735,74.963367,92.876735,73.376735,91.196735,93.116735,82.156735,88.816735,83.393367,93.576735
72,2,82.278367,88.774184,84.718367,79.198367,85.178367,82.358367,78.918367,77.344184,83.458367,90.778367,86.318367,87.148707,82.478367,92.758367,79.898367,82.158367,88.778367,89.058367,86.058367,110.49837,84.498367,75.478367,77.638367,95.044184,82.618367,83.218367,93.658367,86.218367,84.438367,92.958367,87.498367,90.298367,100.37837,75.258367,93.358367,73.738367,91.638367,93.458367,82.538367,89.274184,83.758367,94.058367
73,0,82.650204,89.110204,85.110204,79.570204,85.510204,82.690204,79.250204,77.730204,83.756689,91.170204,86.670102,87.498041,82.810102,93.140102,80.290204,82.550204,89.106041,89.430204,86.350204,111.0302,84.890204,75.810102,78.030204,95.383401,82.960102,83.650204,94.070204,86.570204,84.830204,93.350204,87.890204,90.690204,100.7502,75.423862,93.850204,74.050204,92.030204,93.840102,82.880051,89.650204,84.150204,94.450204
73,1,83.06898,89.454745,85.64898,79.90898,85.774745,83.07949,79.639745,78.036327,84.17949,91.54898,87.02898,87.839265,83.156327,93.64898,80.676327,83.016327,89.52898,89.836497,86.66898,111.58898,85.46898,76.18898,78.38898,95.90898,83.334745,84.18898,94.46898,86.94898,85.296553,93.86949,88.42898,91.14898,101.04898,75.80898,94.38898,74.393163,92.533163,94.236497,83.34898,90.12898,84.68898,94.82898
73,2,83.30414,89.72898,86.04898,80.182993,86.102993,83.32898,79.82898,78.32949,84.403163,91.90898,87.32898,88.08898,83.495569,93.94898,80.902993,83.164872,89.876327,90.081796,86.98898,112.10898,85.88898,76.533898,78.644872,96.28898,83.631898,84.58898,94.797796,87.34898,85.535569,94.143898,88.74949,91.465796,101.30898,76.08898,94.78898,74.662993,92.78966,94.49718,83.576497,90.52898,85.06898,95.02949
74,0,83.742449,90.202449,86.522449,80.622449,86.542449,83.662449,80.202449,78.742449,84.782449,92.202449,87.582449,88.522449,83.862449,94.396224,81.333112,83.602449,90.282449,90.522449,87.462449,112.68245,86.362449,76.862449,79.026224,96.622449,83.922449,84.942449,95.222449,87.642449,85.902449,94.522449,89.142449,91.922449,101.82245,76.331778,95.266224,75.000816,93.222449,94.842449,83.962449,91.042449,85.342449,95.502449
74,1,83.996327,90.476327,86.816327,80.936327,86.836327,83.956327,80.496327,79.036327,85.036327,92.516327,87.876327,88.816327,84.156327,94.676327,81.576327,83.916327,90.676327,90.816327,87.836327,113.15633,86.656327,77.156327,79.316327,96.936327,84.216327,85.156327,95.676327,87.956327,86.256327,94.796327,89.436327,92.216327,102.11633,76.516327,95.616327,75.276327,93.516327,95.136327,84.256327,91.496327,85.596327,95.876327
74,2,84.406122,90.778061,87.306122,81.326122,87.226122,84.306122,80.926122,79.446122,85.586122,92.926122,88.266122,89.246122,84.506122,95.206122,82.066122,84.406122,91.246122,91.266122,88.206122,113.64612,87.146122,77.506122,79.766122,97.426122,84.666122,85.586122,96.166122,88.346122,86.646122,95.286122,89.886122,92.706122,102.60612,76.906122,96.106122,75.646122,94.006122,95.602041,84.726122,91.906122,86.066122,96.366122
75,0,84.84898,91.08898,87.64898,81.66898,87.52898,84.60898,81.26898,79.80898,85.92898,93.40898,88.328686,89.58898,84.82898,95.56898,82.40898,84.74898,91.58898,91.60898,88.52898,114.06898,87.52898,77.82898,80.10898,97.78898,84.94898,85.92898,96.50898,88.76898,87.00898,95.68898,90.22898,93.087959,102.98898,77.055593,96.58898,75.98898,94.34898,95.84898,85.06898,92.28898,86.40898,96.70898
75,1,85.307755,91.487755,88.187755,82.087755,87.867755,84.947755,81.627755,80.207755,86.267755,93.807755,88.627755,90.127755,85.147755,95.967755,82.807755,85.147755,91.948878,92.027755,89.007755,114.60776,88.087755,78.207755,80.507755,98.247755,85.307755,86.267755,97.047755,89.147755,87.347755,96.167755,90.727755,93.567755,103.48776,77.147755,97.107755,76.407755,94.827755,96.167755,85.407755,92.647755,86.927755,97.067755
75,2,85.682041,91.762041,88.702041,82.428673,88.347347,85.325204,81.822041,80.502041,86.562041,94.262041,89.142041,90.382041,85.502041,96.322041,83.322041,85.442041,92.407347,92.402041,89.362041,115.04204,88.56086,78.622041,80.848673,98.622041,85.642041,86.642041,97.402041,89.562041,87.742041,96.582041,91.122041,93.982041,104.00204,77.582041,97.642041,76.862041,95.302041,96.482041,85.802041,93.082041,87.382041,97.342041
76,0,86.025714,92.005714,89.085714,82.767857,88.525714,85.525714,82.185714,80.885714,86.845714,94.645714,89.477857,90.705714,85.745714,96.685714,83.545714,85.765714,92.745714,92.605714,89.605714,115.42571,88.825714,78.785714,81.185714,98.965714,86.005714,86.925714,97.685714,89.925714,88.065714,96.865714,91.505714,94.325714,104.38571,77.945714,98.025714,77.245714,95.627857,96.745952,86.085714,93.465714,87.745714,97.627857
76,1,86.390204,92.430204,89.510204,83.270204,88.910204,85.970204,82.590204,81.410204,87.270204,95.110204,89.930204,91.150204,86.210204,97.170204,84.010204,86.210204,93.450204,93.090204,90.070204,116.0302,89.270204,79.210204,81.730204,99.510204,86.450204,87.390204,98.270204,90.510204,88.490204,97.310204,91.970204,94.830204,104.9902,78.296735,98.750204,77.690204,96.090204,97.170204,86.510204,94.150204,88.290204,98.090204
76,2,86.894286,92.751429,90.114286,83.874286,89.296071,86.390857,83.012143,82.014286,87.794286,95.514286,90.376071,91.654048,86.614286,97.694286,84.458095,86.702143,93.914286,93.554286,90.512698,116.63429,89.734286,79.662143,82.314286,100.03429,86.911429,87.754286,98.721735,90.874286,88.814286,97.754286,92.374286,95.242143,105.47429,78.594286,99.354286,78.091429,96.534286,97.554286,87.014286,94.754286,88.694286,98.622143
77,0,87.412245,93.112245,90.612245,84.552245,89.732245,86.792245,83.472245,82.692245,88.272245,95.852245,90.772245,91.952245,87.112245,98.172245,84.892245,87.172245,94.45449,94.052245,90.872245,117.29224,90.272245,80.072245,82.972245,100.53225,87.332245,88.212245,99.112245,91.292245,89.072245,98.212245,92.912245,95.732245,105.91225,78.892245,100.15224,78.472245,97.052245,98.032245,87.452245,95.332245,89.192245,99.072245
77,1,87.91102,93.576837,91.15102,84.97102,90.15102,87.17102,83.91102,83.126837,88.71102,96.343673,91.162204,92.45586,87.43102,98.71102,85.31102,87.71102,95.054082,94.52051,91.33102,117.95306,90.912041,80.49102,83.41102,101.07102,87.77102,88.63102,99.61102,91.73102,89.61102,98.73102,93.43102,96.25102,106.3735,79.33102,100.69102,78.94017,97.63102,98.41102,87.87102,95.87102,89.75102,99.49102
77,2,88.149286,93.788571,91.428571,85.239286,90.428571,87.408571,84.149286,83.388571,88.979286,96.589286,91.408571,92.609286,87.708571,99.008571,85.57619,87.948571,95.608571,94.748571,91.608571,118.48857,91.288571,80.788571,83.668571,101.42857,88.048571,88.888571,99.968571,92.008571,89.868571,99.028571,93.688571,96.528571,106.54929,79.608571,100.98857,79.108571,97.908571,98.688571,88.128571,96.148571,90.108571,99.808571
78,0,88.612109,94.196327,92.016327,85.696327,90.827265,87.816327,84.636327,83.836327,89.336327,97.076327,91.853163,93.056327,88.116327,99.536327,86.016327,88.436327,95.879265,95.176327,92.196327,119.01633,91.776327,81.136327,84.116327,102.01633,88.555306,89.356327,100.51633,92.416327,90.236327,99.456327,94.136327,97.076327,107.01633,79.856327,101.47633,79.496327,98.356327,99.076327,88.596327,96.621633,90.536327,100.31633
78,1,88.821224,94.402806,92.261224,85.941224,91.020408,88.041224,84.881224,84.081224,89.581224,97.281224,92.061224,93.301224,88.361224,99.801224,86.241224,88.675612,96.121224,95.421224,92.501224,119.58122,92.021224,81.381224,84.381224,102.24122,88.881224,89.661224,100.75561,92.565612,90.465612,99.721224,94.381224,97.341224,107.26122,80.013741,101.72122,79.681224,98.621224,99.321224,88.841224,96.941224,90.801224,100.56122
78,2,89.244082,94.724082,92.604082,86.284082,91.324082,88.404082,85.238163,84.424082,89.924082,97.644082,92.344082,93.644082,88.704082,100.18408,86.544082,89.004082,96.504082,95.764082,92.844082,120.04408,92.424082,81.704082,84.724082,102.58408,89.204082,90.144082,101.06408,92.904082,90.804082,100.10408,94.804082,97.684082,107.66408,80.247041,102.18408,79.984082,99.044082,99.684082,89.164082,97.324082,91.144082,100.90408
79,0,89.717732,95.157732,93.057732,86.637732,91.617732,88.757732,85.677732,84.797732,90.277732,98.077732,92.68539,94.059244,89.157732,100.69773,86.917732,89.457732,96.957732,96.117732,93.237732,120.49773,92.877732,82.073866,85.097732,103.01773,89.697732,90.637732,101.51773,93.239244,91.017732,100.51773,95.237732,98.137732,108.19773,80.497732,102.69773,80.317732,99.477732,100.05773,89.573866,97.897732,91.617732,101.35773
79,1,90.153878,95.481939,93.493878,87.013878,91.953878,89.193878,86.113878,85.153878,90.671939,98.493878,93.033878,94.493878,89.551939,101.25388,87.351939,89.893878,97.473878,96.513878,93.713878,121.15388,93.393878,82.493878,85.453878,103.41388,90.193878,90.873878,101.99776,93.593878,91.553878,100.95388,95.853878,98.573878,108.77388,80.831939,103.49388,80.813878,99.913878,100.46194,89.973878,98.513878,92.093878,101.75388
79,2,90.554694,95.854694,93.934694,87.451565,92.294694,89.437449,86.394694,85.494694,91.054694,98.799388,93.391565,94.794694,89.894694,101.73469,87.754694,90.334694,98.034694,96.954694,94.254694,121.81469,93.874694,82.959388,85.854694,103.83469,90.614694,91.394694,102.50286,94.034694,91.954694,101.37469,96.274694,98.994694,109.27469,81.094694,103.97469,81.134694,100.31469,100.88235,90.374694,99.014694,92.534694,102.19469
80,0,90.816735,96.156735,94.236735,87.696735,92.576735,89.676735,86.676735,85.836735,91.316735,99.196735,93.616735,95.096735,90.196735,102.05674,88.056735,90.656735,98.436735,97.256735,94.756735,122.17673,94.236735,83.296735,86.136735,104.13674,90.896735,91.716735,102.91674,94.263367,92.236735,101.65674,96.596735,99.296735,109.69674,81.336735,104.33674,81.416735,100.61674,101.11674,90.676735,99.396735,92.796735,102.43674
80,1,91.142449,96.442449,94.522449,88.022449,92.882449,89.962449,87.002449,86.162449,91.622449,99.502449,93.902449,95.362449,90.502449,102.42245,88.362449,90.962449,98.842449,97.542449,95.102449,122.60245,94.582449,83.582449,86.462449,104.42245,91.202449,92.022449,103.26245,94.502449,92.542449,101.96245,96.942449,99.702449,110.12245,81.602449,104.68245,81.702449,100.96245,101.42245,90.982449,99.802449,93.082449,102.80245
80,2,91.569365,96.799683,94.979683,88.479683,93.219683,90.359683,87.359683,86.619683,92.079683,99.899683,94.299683,95.779683,90.859683,102.87968,88.799683,91.439683,99.299683,97.979683,95.479683,123.03968,95.039683,83.959683,86.919683,104.88937,91.619683,92.399683,103.71968,94.919683,92.879683,102.43968,97.399683,100.09968,110.55968,81.859683,105.13968,82.059683,101.39968,101.79968,91.439683,100.26936,93.479683,103.25968
81,0,91.929796,97.109796,95.289796,88.849796,93.529796,90.609796,87.669796,86.989796,92.389796,100.3298,94.609796,96.149796,91.169796,103.2498,89.109796,91.789796,99.649796,98.329796,95.789796,123.4698,95.409796,84.329796,87.269796,105.2898,91.949796,92.789796,104.0898,95.229796,93.169796,102.8298,97.869796,100.4898,110.9098,82.169796,105.5698,82.369796,101.7698,102.1098,91.749796,100.7298,93.789796,103.5898
81,1,92.321633,97.491662,95.681633,89.195816,93.831939,90.921633,87.961633,87.333163,92.681633,100.62163,94.901633,96.441633,91.425816,103.62163,89.501633,92.161633,100.04163,98.641633,96.181633,123.90163,95.881633,84.681633,87.635816,105.58163,92.301633,93.101633,104.48163,95.611454,93.501633,103.16163,98.341633,100.96163,111.30163,82.416327,105.96163,82.755816,102.16163,102.44163,92.035816,101.12163,94.135816,103.94163
81,2,92.695918,97.735918,96.195918,89.575918,94.155918,91.155918,88.235918,87.695918,92.995918,101.11592,95.195918,96.955918,91.875918,104.09592,89.815918,92.555918,100.53592,99.055918,96.575918,124.43959,96.395918,85.035918,87.995918,106.07592,92.615918,93.615918,104.99592,95.995918,93.875918,103.67074,98.815918,101.47592,111.81592,82.875918,106.48776,83.075918,102.55592,102.77592,92.455918,101.63592,94.635918,104.27592
82,0,92.977959,98.037959,96.497959,89.86398,94.44398,91.457959,88.517959,88.00398,93.27932,101.45796,95.477959,97.197959,92.16398,104.39796,90.10398,92.857959,100.85796,99.357959,96.877959,125.07796,96.78398,85.337959,88.28398,106.31796,92.88398,93.917959,105.29398,96.297959,94.177959,103.83796,99.117959,101.75796,112.11796,83.177959,106.81796,83.35699,102.85796,103.07796,92.757959,102.05796,94.917959,104.57796
82,1,93.334286,98.454286,96.914286,90.254286,94.766071,91.804762,88.854286,88.394286,93.654286,102.47429,95.754286,97.734286,92.394286,104.73429,90.494286,93.194286,101.25429,99.694286,97.274286,125.69429,97.114286,85.634286,88.694286,106.67429,93.182143,94.334286,105.69429,96.674286,94.514286,104.25429,99.514286,102.13429,112.43429,83.594286,107.17429,83.734286,103.21429,103.37429,93.174286,102.45429,95.298857,104.95429
82,2,93.795102,98.775102,97.355102,90.695102,95.075102,92.115102,89.235102,88.835102,94.095102,102.9551,96.135102,98.112282,92.835102,105.1751,90.975102,93.635102,101.7751,100.0551,97.695102,126.2951,97.535102,86.075102,89.135102,107.1151,93.575102,94.675102,106.1351,97.115102,94.975102,104.6951,99.975102,102.5551,112.8751,83.779468,107.6151,84.115102,103.6551,103.8151,93.515102,102.8751,95.675102,105.3951
83,0,94.329796,99.113299,97.689796,91.029796,95.409796,92.389796,89.569796,89.169796,94.509796,103.3298,96.469796,98.189796,93.169796,105.5498,91.309796,94.009796,102.1298,100.3898,97.989796,126.8298,97.909796,86.409796,89.469796,107.4498,93.929796,95.009796,106.5498,97.489796,95.289796,105.0498,100.3698,102.8898,113.3498,83.792653,107.9698,84.449796,104.0298,104.1498,93.793299,103.2898,96.029796,105.68196
83,1,94.696735,99.476735,98.236735,91.436735,95.716735,92.696735,89.996735,89.576735,94.916735,103.91674,96.796735,98.643367,93.612245,106.05674,91.856735,94.456735,102.55674,100.79674,98.356735,127.39674,98.376735,86.843367,89.896735,107.99674,94.376735,95.456735,106.96337,97.956735,95.656735,105.43674,100.95673,103.45673,113.77674,84.096735,108.43674,84.916735,104.43674,104.45673,94.256735,103.75674,96.476735,106.07674
83,2,94.990612,99.730612,98.530612,91.750612,95.990612,92.950612,90.330612,89.870612,95.190612,104.21061,97.070612,98.930612,93.800153,106.43061,92.150612,94.730306,102.89061,101.09061,98.650612,128.03061,98.830612,87.130612,90.230612,108.49061,94.690612,95.870612,107.27061,98.430612,95.930612,105.81061,101.25061,103.75061,114.13061,84.376871,108.75061,85.230612,104.81061,104.75061,94.590612,104.21061,96.770612,106.37031
84,0,95.360816,100.04082,98.840816,92.180816,96.300816,93.260816,90.840816,90.320816,95.500816,104.84082,97.380816,99.300816,94.080816,106.92082,92.560816,95.020816,103.22082,101.50082,98.980816,128.80082,99.280816,87.440816,90.620816,108.88082,95.160816,96.360816,107.62082,98.940816,96.240816,106.38082,101.56082,104.12082,114.58082,84.560816,109.12082,85.700816,105.26082,105.06082,94.960816,104.70082,97.080816,106.66082
84,1,95.682857,100.36286,99.142857,92.555714,96.615714,93.562857,91.142857,90.695714,95.855714,105.34286,97.702857,99.755714,94.382857,107.22286,92.942857,95.302857,103.72143,101.78286,99.402857,129.37571,99.602857,87.742857,90.995714,109.24857,95.782857,96.862857,108.06857,99.308571,96.542857,106.95571,101.86286,104.54286,114.96286,84.862857,109.48286,86.142857,105.64286,105.38286,95.342857,105.15571,97.382857,107.10286
84,2,96.122857,100.70286,99.542857,93.002857,97.062857,94.042857,91.882857,91.142857,96.262857,105.96286,98.082857,100.18286,94.682857,107.84286,93.422857,95.682857,104.24286,102.14286,99.802857,129.88286,100.00286,88.122857,91.442857,109.78286,96.222857,97.262857,108.58286,99.802857,96.842857,107.36286,102.88286,104.94286,115.36286,85.162857,109.88286,86.542857,106.04286,105.78286,95.742857,105.74286,97.782857,107.58286
