,,pid1263-02,pid52932-02,pid9048-02,pid9049-02,pid9050-02,pid9054-02,pid9055-02,pid9058-02,pid9059-02,pid9060-02,pid9061-02,pid9062-02,pid9063-02,pid9065-01,pid9067-02,pid9068-02,pid9072-02,pid9074f-02,pid9075-02,pid9088-02,pid9090-01,pid9093-02,pid9094-02,pid9097-10,pid9098-03,pid9101-02,pid9104-02,pid9112-04,pid9118-02,pid9137-02,pid9138-02,pid9139-02,pid9150-16,pid9153-02,pid915406-12,pid9166c-04,pid9170-02,pid9173-07,pid9174-02,pid9176-02,pid9186c-02,pid9192-02
63,1,131.29796,84.537937,101.17224,90.621678,104.42776,76.729048,98.162358,94.46449,101.51837,96.548571,80.747392,110.10542,101.09968,103.45651,88.380952,95.608163,92.12517,98.168163,91.118367,87.118367,88.369342,95.079909,75.783673,112.63673,97.146939,92.34576,99.892245,97.24898,96.177052,66.293878,85.420408,98,149.93469,98.371338,66.187755,92.879819,96.440816,99.983673,100.45714,94.979592,82.918458,87.829478
63,2,131.81968,84.906122,101.57279,91.004082,104.87213,77.082993,98.562902,94.791156,101.95102,97.001361,81.122971,110.67211,101.56408,103.84544,88.711837,96.016327,92.456054,98.597732,91.534694,87.453061,88.804717,95.387574,76.126531,113.30612,97.563265,92.833379,100.26376,97.559184,96.583401,66.608163,85.774512,98.44898,150.62041,98.731247,66.457143,93.262948,96.979592,100.42449,100.93061,95.322449,83.249342,88.195193
64,0,132.24925,85.191837,101.99365,91.310204,105.22122,77.421701,98.928617,95.169184,102.33469,97.297415,81.443991,111.22358,102.09814,104.30984,88.987755,96.432653,92.775329,98.997007,91.836735,87.730612,89.199456,95.701043,76.432653,113.86939,97.828571,93.251338,100.67755,97.844898,97.012971,66.885714,86.070567,98.783673,151.37959,99.079546,66.710204,93.698322,97.444898,100.80816,101.31429,95.665306,83.510567,88.450612
64,1,132.78732,85.559728,102.55673,91.753651,105.79011,77.885533,99.439456,95.57551,102.86531,97.674739,81.809705,111.80408,102.69948,104.80907,89.536145,96.906122,93.402268,99.491701,92.220408,88.220408,89.640816,96.165442,76.836735,114.36735,98.367347,93.837642,101.33061,98.204082,97.558639,67.232653,86.523356,99.306122,152.34286,99.509116,67.028571,94.145306,98.089796,101.49388,101.80408,96.057143,83.876281,88.833741
64,2,133.39864,86.008163,103.07918,92.18322,106.39673,78.373152,100.01415,96.058163,103.4449,98.121723,82.297324,112.57959,103.39846,105.41279,90.029569,97.584308,94.017596,100.078,92.677551,88.777619,90.070204,96.670476,77.342857,115.18367,98.942857,94.690975,102.10975,98.696417,98.115918,67.64898,86.90068,99.927075,153.24082,100.01995,67.407528,94.748707,98.840816,102.18472,102.36735,96.489796,84.253605,89.327166
65,0,133.86304,86.424671,103.71483,92.730612,106.94531,78.843356,100.80363,96.641451,103.98367,98.539683,82.709478,113.45306,104.21805,105.98748,90.451655,98.506122,94.679365,100.90812,93.17551,89.281633,90.621678,97.146485,77.653061,115.89388,99.706122,95.538503,102.91188,99.191837,98.893787,68.093878,87.446349,100.53878,153.99184,100.54698,67.75102,95.143764,99.616327,102.96889,103.09388,96.881633,84.909569,89.779955
65,1,134.30422,86.726531,104.29823,93.502041,107.35166,79.389025,101.32608,97.413515,104.71837,98.829932,83.039048,114.22857,104.76263,106.4693,90.946757,98.922449,95.062494,101.31447,93.763265,89.812245,91.051247,97.703764,77.995918,116.36735,100.60408,96.037732,103.66549,99.779592,99.404626,68.404082,88.166168,100.91429,154.7102,101.14612,68.034467,95.706848,100.27537,103.65388,103.64082,97.420408,85.315918,90.279184
65,2,134.93116,87.103855,104.99483,94.226576,107.8741,79.899864,101.99946,98.046259,105.30612,99.294331,83.417687,114.94694,105.25605,107.00336,91.347302,99.346939,95.526893,101.79469,94.220408,90.204082,91.486621,98.310204,78.35102,117.08571,101.2898,96.595011,104.30404,100.43265,99.938685,68.8,88.711882,101.46122,155.3551,101.88916,68.306122,96.078367,100.79782,104.21116,104.42449,97.885714,85.673469,90.679728
66,0,135.49388,87.371429,105.45923,94.72,108.30948,80.207528,102.48127,98.423583,105.76327,99.667551,83.806621,115.46939,105.69723,107.36907,91.722902,99.681633,95.939048,102.13297,94.793741,90.604082,91.861224,98.766077,78.661224,117.61633,101.67347,96.925896,104.80327,101.12653,100.37986,69.171429,89.094966,101.88916,156,102.41161,68.568526,96.432472,101.24082,104.64073,104.85342,98.318367,85.966077,90.981587
66,1,135.91701,87.597279,105.89435,95.126349,108.65778,80.505034,102.80635,98.893787,106.14422,100.00254,84.143311,115.86939,106.06295,107.69415,92.00907,100.01633,96.264127,102.42902,95.085714,90.987755,92.236735,99.137596,78.959184,118.12245,102.06122,97.262585,105.22122,101.52653,100.73977,69.477551,89.454875,102.22041,156.56982,102.80635,68.812336,96.745941,101.69796,104.97741,105.20816,98.693878,86.302766,91.277642
66,2,136.37397,87.939773,106.30095,95.550113,109.18603,80.817052,103.22431,99.318821,106.57959,100.43791,84.52644,116.43265,106.42866,108.13533,92.316735,100.44132,96.641451,102.83537,95.461224,91.281633,92.75102,99.65424,79.261224,118.83265,102.54694,97.825669,105.62612,101.95102,101.19256,69.812245,89.867029,102.65823,157.18367,103.23966,69.114195,97.22195,102.14694,105.3551,105.77959,99.053061,86.680091,91.800091
67,0,136.75392,88.220408,106.66667,95.897959,109.5249,81.053605,103.59002,99.714286,106.92789,100.79202,84.793469,116.85324,106.86404,108.47202,92.601179,100.80363,96.949116,103.25333,95.795918,91.485714,93.093878,99.961905,79.551565,119.39592,102.97551,98.162358,106.0354,102.31837,101.61891,70.138776,90.226939,103.02821,157.68163,103.6,69.346395,97.518005,102.46531,105.66531,106.17143,99.379592,87.09805,92.12517
67,1,137.13705,88.473469,106.99755,96.236735,109.86522,81.304671,103.86866,100.16327,107.29361,101.09388,85.147574,117.17551,107.282,108.77968,92.903039,101.15773,97.274195,103.59002,96.114286,91.820408,93.428571,100.25215,79.832653,119.88571,103.31837,98.452608,106.38454,102.64395,101.99365,70.391837,90.548027,103.33061,158.27755,103.97896,69.6,97.819864,102.8898,106.11519,106.53061,99.771429,87.444898,92.514104
67,2,137.60145,88.816327,107.35746,96.616327,110.32961,81.693605,104.22857,100.68753,107.72245,101.51184,85.490068,117.74694,107.81025,109.18603,93.239728,101.51184,97.605079,103.98476,96.457143,92.138776,93.843447,100.56562,80.146939,120.39184,103.66939,98.832472,106.76637,102.94694,102.44644,70.677551,90.906122,103.70612,158.84082,104.42014,69.822404,98.266848,103.29796,106.5912,106.8898,100.13878,87.730612,92.978503
68,0,137.96136,89.080181,107.83347,96.902676,110.6605,82.02449,104.57687,101.15193,108.0898,101.86014,85.809342,118.13878,108.23401,109.52853,93.535782,101.88336,97.912744,104.36735,96.802789,92.4,94.151111,100.89651,80.461224,120.96327,104.13469,99.125986,107.09043,103.24753,102.7483,70.995918,91.190567,104.01633,159.39592,104.84971,70.061224,98.713832,103.6898,107.13687,107.23265,100.59592,88.055873,93.274558
68,1,138.36771,89.338776,108.20583,97.216145,110.99138,82.272653,104.8439,101.7551,108.45714,102.20032,86.111202,118.4624,108.59392,109.81878,93.971156,102.30132,98.278458,104.61751,97.077551,92.77551,94.53424,101.22739,80.763265,121.38315,104.65306,99.439456,107.4039,103.53703,103.10821,71.277551,91.521451,104.3737,159.91837,105.21633,70.318367,99.021497,104.04898,107.54322,107.55918,100.93878,88.433197,93.518367
68,2,138.83059,89.657143,108.65778,97.596508,111.48408,82.595669,105.36054,102.29388,108.91261,102.61478,86.505941,119.02857,108.99447,110.22512,94.540045,102.75918,98.771882,105.04707,97.485873,93.183673,94.946259,101.73243,81.086825,122.02449,105.11837,99.985125,107.8683,103.88376,103.51456,71.57551,91.898776,104.84971,160.5551,105.74367,70.577052,99.404626,104.46531,108.08889,108.03265,101.28163,88.873469,93.971156
69,0,139.401,89.926531,109.20054,98.093878,111.92213,82.877823,105.90587,102.65306,109.33878,103.02694,86.801995,119.51837,109.36599,110.60245,94.85932,103.28163,99.152154,105.38957,97.95102,93.542857,95.477551,102.02848,81.342857,122.53061,105.47755,100.33923,108.27465,104.18776,103.88608,71.881633,92.25288,105.22122,161.13469,106.10358,70.797642,99.718095,104.80816,108.61134,108.37551,101.61633,89.193651,94.261406
69,1,139.77252,90.179592,109.64463,98.432676,112.35918,83.173878,106.32982,103.05306,109.7915,103.36943,87.12127,119.90204,109.70848,110.92753,95.265669,103.66531,99.462676,105.72626,98.359184,93.918367,95.804082,102.37678,81.759184,122.93973,105.86122,100.64689,108.62295,104.47819,104.24599,72.163265,92.519909,105.51837,161.77959,106.45714,71.134331,100.13025,105.2,108.99569,108.76735,101.95918,89.512925,94.551655
69,2,140.27755,90.546939,110.11483,98.829932,112.79673,83.548299,106.84662,103.42041,110.25306,103.9093,87.504399,120.4898,110.14385,111.34957,95.578866,104.1551,99.799365,106.25306,98.8222,94.277551,96.244898,102.68444,82.142857,123.55102,106.22415,101.09968,108.98286,104.791,104.73361,72.465306,92.937868,106.00816,162.43265,106.95544,71.52907,100.51918,105.56735,109.38776,109.20816,102.32653,89.877868,95.004444
70,0,140.75102,90.836463,110.54512,99.236281,113.20163,83.789206,107.10204,103.74694,110.70694,104.30404,87.771429,120.98776,110.50957,111.67057,95.875193,104.51429,100.04898,106.55637,99.16907,94.497959,96.628571,102.93878,82.457143,124,106.53061,101.38993,109.30825,105.09351,105.0819,72.746939,93.210703,106.39383,163.06939,107.29796,71.812245,100.85587,105.95102,109.73751,109.58367,102.66122,90.116644,95.329524
70,1,141.15102,91.102041,111.03202,99.601995,113.65551,84.067846,107.60707,104.17959,111.16735,104.68717,88.044263,121.52744,110.91011,112.00145,96.258322,104.87347,100.33923,106.90467,99.560408,94.759184,96.984354,103.18948,83.044898,124.37551,106.91837,101.69204,109.64463,105.39592,105.46503,73.093878,93.513696,106.76535,163.73878,107.67347,72.069388,101.25061,106.26939,110.08163,109.82857,102.98776,90.470748,95.672018
70,2,141.75782,91.444898,111.46739,99.996735,114.07229,84.44517,108.04032,104.58776,111.65714,105.20961,88.491247,122.01925,111.3571,112.40592,96.580363,105.37143,100.68753,107.29796,99.993333,95.044898,97.442789,103.52653,83.559184,125.00408,107.31429,102.0459,109.95918,105.70884,105.82494,73.395918,93.852132,107.18331,164.39184,108.12868,72.404082,101.62794,106.66122,110.53878,110.31837,103.33878,90.832653,96.113197
71,0,142.26939,91.714286,111.97823,100.35084,114.47837,84.767347,108.40236,105.00408,112.08163,105.61596,88.781497,122.59556,111.78719,112.7561,96.900794,105.76327,100.97778,107.61868,100.37524,95.281633,97.853061,103.76327,83.832653,125.54286,107.86122,102.37098,110.29388,106.00562,106.16163,73.685714,94.187914,107.56644,165.06122,108.48896,72.661224,101.9983,107.02857,110.94494,110.62857,103.70612,91.149932,96.415057
71,1,142.73469,91.95102,112.38748,100.6527,114.962,85.115646,108.64036,105.39415,112.50023,105.9851,89.106576,123.0019,112.16893,113.16825,97.285805,106.11429,101.30787,107.94957,100.67755,95.665306,98.133333,103.99637,84.244898,125.92653,108.22449,102.67864,110.61986,106.26939,106.54093,73.938776,94.429751,107.96118,165.77959,108.81467,72.946939,102.38839,107.42712,111.40934,110.97143,104.04898,91.469206,96.873651
71,2,143.39592,92.367347,112.84027,101.06531,115.39737,85.529252,109.02349,105.85306,112.98776,106.53896,89.49551,123.67528,112.65741,113.61785,97.709569,106.57143,101.64535,108.3385,101.11837,96.04898,98.574512,104.30984,84.571429,126.56327,108.64519,103.12562,110.97977,106.58776,106.93914,74.285714,94.807075,108.53007,166.46531,109.2156,73.328617,102.84118,107.96118,111.94154,111.4449,104.44082,91.829116,97.32644
72,0,143.8988,92.742857,113.36272,101.4712,115.79791,85.938503,109.40662,106.32653,113.47755,107.00916,89.878639,124.32544,113.19147,114.12769,98.191383,106.97143,102.01107,108.75066,101.61633,96.42449,99.012245,104.55946,84.942857,127.15102,109.15524,103.58422,111.35129,106.88163,107.36907,74.587755,95.143764,109.0293,167.24898,109.65624,73.685714,103.28236,108.47202,112.5239,111.82041,104.79184,92.171429,97.732789
72,1,144.4937,93.212404,113.85034,101.89497,116.44082,86.465306,109.65043,106.90612,114.00816,107.44454,90.290794,125.15556,113.85324,114.80526,98.992472,107.42041,102.56254,109.32245,102.09796,96.979592,99.453061,104.93678,85.591837,127.55102,109.87755,104.21272,111.93179,107.20816,107.76381,74.910204,95.416599,109.66796,168.22857,110.14694,74.061224,103.67129,109.10204,113.54286,112.2449,105.25714,92.508299,98.331497
72,2,145.26404,93.844898,114.51501,102.44898,116.97959,87.018231,110.06839,107.53424,114.5551,108.18757,90.795828,126.0263,114.6927,115.55991,100.00254,108.02449,103.41587,110.06531,102.76986,97.689796,99.942857,105.34694,86.281633,128.22857,110.45152,104.98102,112.96508,107.61288,108.3327,75.37551,95.892608,110.41544,169.2898,110.70113,74.594104,104.24599,109.90204,114.79184,112.71837,105.73061,92.840816,99.044717
73,0,146.07864,94.302041,114.97361,103.03274,117.6439,87.553741,110.39927,108.04082,115.2,108.80871,91.202177,126.7202,115.46122,116.32617,100.57143,108.56327,103.85923,110.53878,103.45306,98.465306,100.52245,105.73878,86.738776,128.79184,110.98776,105.51467,113.58367,108.07347,108.71583,75.861224,96.287347,111.33968,170.28571,111.33968,75.104943,104.6059,110.56327,115.24082,113.27347,106.06531,93.170068,99.671655
73,1,146.98776,94.791837,115.58313,103.68163,118.30857,88.293878,110.97397,108.65306,115.83274,109.63882,91.707211,127.6517,116.29134,117.04018,101.17902,109.18023,104.3737,111.10204,104.10914,99.289796,101.09388,106.23673,87.404082,129.55102,111.62449,106.2429,114.20782,108.60451,109.22667,76.371429,96.838821,112.14077,171.23265,111.95501,75.734694,105.01224,111.20036,116.1346,113.76327,106.48163,93.534694,100.28118
73,2,147.73061,95.257143,116.17524,104.18367,118.78748,88.747732,111.51964,109.11837,116.39184,110.34122,92.10195,128.43265,116.9415,117.64971,101.75565,109.69107,104.90776,111.64082,104.58776,99.681633,101.51837,106.68989,88.061224,130.31837,112.0898,106.76535,114.75145,108.98776,109.69107,76.955102,97.320635,112.81415,172.14694,112.4898,76.277551,105.39537,111.63265,116.84281,114.18776,106.85714,93.895692,100.68172
74,0,148.39873,95.559184,116.58739,104.57107,119.18222,89.090612,111.83311,109.46939,116.96327,110.82304,92.467664,128.96327,117.38268,118.0898,102.31293,110.09741,105.23283,112.04082,105.03673,99.983673,101.87755,107.00916,88.502857,130.80816,112.54193,107.10204,115.14286,109.30794,110.01615,77.232653,97.710136,113.22449,172.91429,112.97143,76.62585,105.79011,112.07347,117.20816,114.57143,107.20816,94.243991,101.01841
74,1,149.14286,95.902041,117.09243,104.97741,119.69306,89.521633,112.12336,109.89388,117.53469,111.38032,92.856599,129.52091,117.8819,118.58776,102.82957,110.58503,105.6566,112.49796,105.5102,100.4,102.28971,107.43873,88.990476,131.36844,113.06122,107.52,115.60952,109.61633,110.41088,77.559184,98.150748,113.71973,173.76327,113.48571,76.97415,106.19646,112.65306,117.58367,115.00408,107.58367,94.587755,101.44798
74,2,149.86379,96.352313,117.56574,105.49986,120.22506,89.943946,112.52971,110.28571,118.12206,112.0595,93.25195,130.28571,118.46678,119.11889,103.4507,111.06723,106.1054,112.96658,106.04898,100.83265,102.70766,107.86249,89.4,132,113.52009,108.03084,116.10596,110.03937,110.89574,77.992857,98.64619,114.19574,174.63898,114.05642,77.345669,106.63467,113.14399,118.05025,115.41224,107.97771,94.899955,101.92771
75,0,150.80816,96.677551,118.26503,106.02812,120.74957,90.335782,112.93605,110.62041,118.83265,112.68644,93.647188,131.1405,119.28091,119.65714,103.92091,111.53961,106.5912,113.39882,106.6449,101.33878,103.11982,108.31837,89.840816,132.51429,114.22041,108.5649,116.63673,110.46893,111.40934,78.461224,99.149206,114.71819,175.78776,114.6137,77.960998,107.07882,113.65714,118.57959,115.80408,108.35102,95.230839,102.34195
75,1,151.38658,96.979592,118.70912,106.45769,121.23404,90.714558,113.19147,111.01224,119.34694,113.20816,94.005896,131.54685,119.75111,120.04898,104.46658,111.95501,106.95692,113.85306,107.14286,101.68163,103.50295,108.66358,90.387755,132.98776,114.67755,109.10476,117.10234,110.84796,111.78086,78.767347,99.58458,115.15937,176.74286,115.02041,78.371429,107.48517,114.07347,118.96327,116.17959,108.73308,95.555918,102.78893
75,2,152.03265,97.379592,119.16528,106.90057,121.67256,91.115102,113.74295,111.33878,119.94286,113.79519,94.383311,132.31837,120.36644,120.4898,105.04127,112.42522,107.36907,114.3102,107.69989,101.96735,103.90349,109.05252,90.942857,133.55918,115.07755,109.52272,117.52653,111.16735,112.12916,79.208163,99.99093,115.68181,177.64082,115.49388,78.831746,107.81025,114.48163,119.40646,116.59592,109.09388,95.934694,103.18948
76,0,152.8898,97.730612,119.64331,107.39748,122.14857,91.480816,114.06229,111.68163,120.59592,114.33506,94.772245,133.15102,121.01079,120.90612,105.55211,112.88381,107.78703,114.68571,108.25306,102.35102,104.32726,109.48209,91.371429,134.11429,115.62449,110.13805,118.14313,111.69796,112.5239,79.563265,100.4205,116.3668,178.5017,116.11755,79.273469,108.29787,114.94694,119.83673,116.98776,109.46939,96.269388,103.69451
76,1,153.63265,98.081633,120.30839,107.98367,122.75265,91.987846,114.46277,112.22857,121.52653,114.86331,95.161179,134.30204,121.84671,121.42875,106.15583,113.42857,108.35011,115.10132,108.97143,103.02041,104.75102,110.14385,92.036735,134.65306,116.22857,110.93333,118.86295,112.05714,112.9883,80.053061,100.94875,117.28399,179.57551,116.87764,79.661224,108.86222,115.73061,120.38385,117.38776,109.88571,96.560181,104.88454
76,2,154.40109,98.489796,120.93823,108.53469,123.2712,92.512653,115.10712,112.62041,122.24519,115.41399,95.526893,135.17551,122.45624,121.97442,106.72737,114.05714,108.82612,115.6,109.54737,103.69796,105.19229,110.67755,92.589569,135.23893,116.8898,111.60551,119.51311,112.56719,113.49469,80.457143,101.50909,118.11243,180.7768,117.81805,80.078186,109.43565,116.35519,120.91791,117.82857,110.30596,96.906122,105.7785
77,0,155.09388,98.922449,121.67837,109.19184,123.72898,93.065578,115.77469,112.96508,122.98776,116.00109,95.863583,136.01088,122.9556,122.72907,107.19492,114.74141,109.19184,115.91982,110.19619,104.34286,105.70444,111.09587,92.893878,135.87755,117.77959,112.30912,120.09011,113.16735,113.88227,80.873469,102.05751,118.82812,181.61633,118.70041,80.496032,109.78975,116.79184,121.49841,118.13878,110.72653,97.146485,106.43447
77,1,155.68163,99.330612,122.07891,109.58658,124.17306,93.435646,116.37261,113.3366,123.53469,116.42485,96.287347,136.38367,123.39664,123.1122,107.71737,115.13034,109.57517,116.34939,110.57143,104.7102,106.01651,111.39592,93.587755,136.35918,118.17959,112.81415,120.59283,113.65714,114.2654,81.22449,102.48127,119.25769,182.52245,119.12998,80.881633,110.15546,117.18367,121.88118,118.51429,111.10204,97.5122,106.78277
77,2,156.32653,99.763265,122.54912,109.99873,124.60408,93.798753,117.00535,113.69651,124.03265,117.02857,96.647256,136.88163,123.85524,123.53469,108.23401,115.58313,109.92327,116.77896,110.94449,105.03673,106.45714,111.74603,94.040816,136.98776,118.63673,113.3424,121.05723,114.16327,114.67186,81.554263,102.82376,119.81497,183.42041,119.49388,81.246621,110.5502,117.55102,122.5317,118.92034,111.46939,97.883719,107.21814
78,0,156.98776,100.16327,122.94385,110.35864,125.02531,94.101769,117.64971,114.0332,124.51204,117.53941,97.02458,137.34023,124.20934,123.95102,108.74485,115.96626,110.30059,117.19692,111.26531,105.2898,106.82449,112.04789,94.428571,137.52653,119.03673,113.72553,121.4573,114.5551,115.00844,81.808163,103.14884,120.26122,184.28571,119.87755,81.560091,111.0146,117.89388,122.89796,119.3295,111.82857,98.214603,107.57805
78,1,157.65714,100.49016,123.38503,110.67211,125.44,94.432653,118.1083,114.35247,124.94694,117.98059,97.372608,137.70612,124.6215,124.37769,109.16862,116.35519,110.61986,117.62068,111.60816,105.62449,107.15429,112.32653,94.804082,138.07909,119.45306,114.07383,121.86993,114.90612,115.35673,82.102041,103.45651,120.65306,185.14286,120.17959,81.88517,111.43256,118.25306,123.22449,119.67347,112.16327,98.538776,107.85088
78,2,158.38367,100.8907,123.77687,111.03202,125.84635,94.763537,118.54939,114.71837,125.42857,118.38694,97.78322,138.1895,125.05687,124.83265,109.69107,116.8,111.03782,118.09088,111.93469,106.05714,107.53469,112.6342,95.146939,138.62041,119.94286,114.42794,122.35755,115.24082,115.71132,82.411361,103.72934,121.04562,186.04082,120.62857,82.208163,111.85052,118.62041,123.64898,120.1237,112.54694,98.906122,108.26884
79,0,159.24082,101.33769,124.20354,111.41224,126.33397,95.137959,118.90286,115.06122,125.92653,118.81651,98.172063,138.66939,125.52127,125.24082,110.23673,117.22014,111.48481,118.52045,112.26939,106.35918,107.88571,112.93605,95.485714,139.14286,120.47347,114.8459,122.85678,115.67347,116.0783,82.755102,104.03701,121.47519,186.92245,121.06122,82.563265,112.23365,118.97905,124.18776,120.53184,112.93061,99.239887,108.55329
79,1,159.93905,101.76145,124.70857,111.85052,126.91447,95.538503,119.2098,115.49388,126.4898,119.25036,98.620952,139.08571,126.03211,125.62449,110.75102,117.62449,111.98404,118.9268,112.62041,106.76735,108.31837,113.29016,95.869388,139.61633,120.99592,115.2,123.27474,116.16327,116.43646,83.069388,104.38372,121.8351,187.82041,121.52653,82.946939,112.64,119.29796,124.66794,120.94925,113.30612,99.532336,108.93642
79,2,160.70531,102.3102,125.19619,112.36735,127.5102,95.986939,119.6234,115.97551,127.12653,119.77433,99.025896,139.7551,126.64163,126.10612,111.27583,118.04444,112.52971,119.32154,113.02857,107.2,108.83265,113.71973,96.256871,140.20408,121.47839,115.73986,123.86685,116.72653,116.80798,83.465306,104.73941,122.4156,188.70204,122.05569,83.417687,113.00571,119.6898,125.2,121.45306,113.76179,99.845805,109.36018
80,0,161.8449,102.94567,125.80571,112.878,128.238,96.444082,120.28517,116.59592,127.91837,120.27685,99.572971,140.64327,127.35565,126.69388,112.01887,118.60172,113.07537,119.96009,113.46122,107.7551,109.36327,114.29442,96.534694,140.88163,122.2449,116.42485,124.53061,117.47755,117.2956,83.861224,105.1922,122.9961,189.64898,122.69388,83.991837,113.47592,120.15166,126.06531,122.13878,114.3102,100.22857,109.91746
80,1,162.72544,103.74676,126.85061,113.61524,129.30032,97.166803,121.35329,117.36327,128.83265,120.91211,100.15927,141.77143,128.29605,127.4195,113.02041,119.34694,114.16091,120.93878,114.04898,108.81633,110.02195,115.36254,97.008163,141.55102,124.05714,117.48717,125.88571,118.6449,118.52626,84.370998,106.02812,124.02939,190.89796,123.46122,84.659955,114.1493,121.09206,127.15918,122.97143,115.16735,100.61224,111.13651
80,2,163.94449,105.01224,127.70395,114.37569,130.50122,98.246531,122.65941,118.4,129.82041,121.73061,101.07646,143.25714,129.46866,128.67338,113.95315,120.28571,115.69342,122.46785,114.67755,110.17143,110.59664,116.63673,97.50059,142.70204,125.15918,118.921,128.04644,120.35091,120.11683,84.897959,107.40971,125.12073,192.76735,124.36735,85.985737,114.89234,122.38077,128.76626,124.39184,116.08163,101.5102,112.76771
81,0,165.19184,105.99329,128.63565,115.24898,131.4058,98.947483,123.47791,119.41224,130.84898,122.32853,101.76726,144.1551,130.39746,130.35683,114.92717,121.1385,116.40163,123.19347,115.60816,111.13469,111.13651,117.42857,98.061224,143.64082,125.94286,120.00073,128.9288,121.29782,121.0224,85.653061,108.58812,125.87755,194.6449,125.42857,86.459501,115.46122,122.97143,130.21798,125.32245,116.98776,102.1551,113.24952
81,1,166.37551,106.84082,129.53832,116.07075,132.25143,100.04027,124.21515,120.32653,131.73261,123.08898,102.42902,144.95057,131.45397,131.4171,115.73406,121.84091,117.12145,123.80299,116.49943,112.03265,111.86213,118.53878,98.493878,144.25306,126.97143,120.99918,129.79605,122.16909,121.73061,86.118367,109.60399,126.80816,195.55918,126.20408,86.93551,116.15202,123.6898,131.23265,126.17959,117.84283,102.89342,113.92871
81,2,167.17551,107.31683,130.16816,116.7151,132.98068,100.51048,124.88272,120.97959,132.4,123.68109,102.85279,145.62395,132.17959,132.24925,116.4771,122.44082,117.7542,124.38349,117.21063,112.65306,112.33109,119.29796,98.816327,145.01224,127.73878,121.63773,130.65868,122.75918,122.36916,86.497052,110.34703,127.36327,196.35918,126.78329,87.29542,116.62222,124.26122,131.60816,126.97143,118.45714,103.34621,114.28862
82,0,168.20408,107.74694,130.62787,117.23265,133.48571,100.86177,125.34204,121.43673,132.88163,124.11646,103.20109,146.10612,132.71946,132.67882,116.93569,122.90612,118.28245,124.9551,117.67132,113.19184,112.69805,119.73878,99.114286,145.63265,128.23447,121.9512,131.25714,123.23265,122.70585,86.763265,110.78821,127.77941,197.14286,127.15102,87.574059,117.08082,124.59592,131.94286,127.47755,118.93878,103.77959,114.57306
82,1,169.1102,108.28045,131.11147,117.77161,134.06694,101.28544,125.73025,121.9102,133.41224,124.52862,103.52617,146.55855,133.31156,133.32317,117.39429,123.37143,118.73524,125.40408,118.17959,113.68163,113.19728,120.12245,99.420408,146.27755,128.7102,122.34594,131.79592,123.79592,123.13542,87.077551,111.30485,128.24381,197.88571,127.53469,87.922358,117.53361,125.05306,132.29388,128.11429,119.41224,104.12989,114.95039
82,2,169.7551,108.67519,131.57007,118.20698,134.61878,101.68163,126.14821,122.3261,133.86939,125.0859,103.9093,147.18367,133.68889,133.79338,117.92834,123.8449,119.10095,125.95918,118.66939,114.00816,113.63265,120.53878,99.702041,146.96327,129.15102,122.74068,132.35918,124.16327,123.53016,87.428571,111.69959,128.67338,198.57959,127.93469,88.386757,118.09088,125.46939,132.63673,128.70204,119.86939,104.51302,115.40317
83,0,170.40816,109.10204,132.01415,118.63265,135.10531,101.99946,126.53714,122.70036,134.29388,125.51546,104.21116,147.60816,134.18812,134.22875,118.30567,124.35918,119.54213,126.39782,119.0449,114.33469,113.97515,120.8898,99.979592,147.57551,129.59184,123.14703,132.72653,124.49796,123.87846,87.661224,112.07719,129.07268,199.41224,128.30186,88.711837,118.37669,125.82857,133.08517,129.12653,120.34286,104.94259,115.76308
83,1,171.09388,109.73878,132.59175,119.12653,135.60816,102.5132,126.86367,123.11837,134.8898,126.10757,104.55946,148.08163,134.76862,134.84408,118.70041,124.85714,120.01234,126.80417,119.58367,114.72653,114.6137,121.2488,100.41224,148.21263,130.17068,123.63465,133.23265,124.97959,124.33125,87.983673,112.49488,129.50204,200.10612,128.70204,89.036916,118.88036,126.3102,133.50204,129.55918,120.8,105.59274,116.23329
83,2,171.82041,110.13805,133.13741,119.62921,136.21878,103.10821,127.24245,123.56735,135.48358,126.57778,104.9542,148.68571,135.41297,135.51059,119.20816,125.36327,120.41288,127.36145,120.01633,115.25714,115.04907,121.73061,100.69796,148.90612,130.70132,124.20354,133.67728,125.36454,124.74921,88.297959,112.96508,130.07819,200.94694,129.2898,89.431655,119.41442,126.90612,133.96753,130.13061,121.29796,106.09796,116.77315
84,0,172.68571,110.63673,133.87755,120.19592,136.66939,103.561,127.73297,124.08163,136.13061,127.01315,105.29088,149.19401,135.97025,136.04571,119.6234,126.03211,120.80181,127.95937,120.4898,115.64082,115.45542,122.22404,101.04898,149.53469,131.31429,124.76082,134.07347,125.89388,125.17878,88.579592,113.37723,130.64707,201.65714,129.87755,89.779955,119.66404,127.48571,134.46832,130.7102,121.81224,106.78367,117.27819
84,1,173.66204,111.02041,134.45515,120.89388,137.25061,104.04862,128.85914,124.7102,136.81197,127.59946,105.78431,150.01252,136.55317,136.59719,120.28571,126.68571,121.73642,128.55147,121.09388,116.25306,116.0185,122.92063,101.64898,150.13061,132.12245,125.51546,134.65252,126.54875,125.84054,88.97551,113.87066,131.42494,202.53878,130.4898,90.163265,120.3142,128.27755,135.15175,131.42857,122.4,107.4449,118.18376
