,measure_number,beat_number,pid1263-15,pid52932-08,pid6100021-11,pid9048-15,pid9049-15,pid9050-15,pid9054-15,pid9055-15,pid9058-15,pid9059-15,pid9060-15,pid9061-15,pid9062-15,pid9063-15,pid9065-10,pid9066-15,pid9067-15,pid9068-10,pid9070-23,pid9072-15,pid9074f-15,pid9075-15,pid9078-07,pid9081-03,pid9088-10,pid9089-08,pid9091-22,pid9093-15,pid9094-15,pid9098-02,pid9099-15,pid9100b-11,pid9101-15,pid9104-15,pid9105-15,pid9111-15,pid9116-06,pid9118-15,pid9126-03,pid9128-11,pid9137-09,pid9138-15,pid9139-15,pid9153-15,pid915410b-22,pid9161-13,pid9166e-08,pid9170-15,pid9173-20,pid9174-15,pid917509-04,pid917813-03,pid9179-07,pid9186c-15,pid918904-03,pid9192-15
278,93,2,86.042381,88.24238100000001,104.16238,107.10238000000001,97.542381,116.12238,78.762381,105.34238,94.46238100000001,103.06238,119.36238,97.362381,98.782381,98.96238100000001,105.48238,101.87476,100.22238,98.342381,83.562381,91.502381,114.24238000000001,93.10238100000001,97.262381,106.44238,98.202381,122.94238,121.18238000000001,103.00238,96.402381,105.56238,98.762381,108.82238000000001,100.20238,93.202381,80.46238100000001,123.70238,94.862381,95.02238100000001,96.842381,98.60238100000001,79.32746,101.86238,88.262381,90.142381,109.02238,105.33476,91.52238100000001,100.91476,99.60238100000001,99.66238100000001,99.94238100000001,94.46238100000001,89.182381,108.62238,115.72238,102.28238
279,94,0,86.278367,88.467673,104.45945999999999,107.43418,97.85945600000001,116.37946000000001,78.938367,105.58367,94.718367,103.29836999999999,119.67837,97.638367,99.118367,99.204184,105.78418,102.27837,100.55837,98.578367,83.824184,91.668707,114.54418000000001,93.327673,97.519456,106.73836999999999,98.474184,123.35837,121.48418000000001,103.26418000000001,96.64612199999999,105.87836999999999,99.018367,109.15836999999999,100.39837,93.442092,80.658367,124.03837,95.138367,95.298367,97.039456,98.918367,79.638367,102.15836999999999,88.544184,90.358367,109.35837,105.64418,91.81836700000001,101.25279,99.852789,99.903673,100.53837,94.69945600000001,89.418367,108.93836999999999,116.01836999999999,102.48605
280,94,1,86.581224,88.740408,104.76122,107.70121999999999,98.15280600000001,116.68122,79.100408,105.82122,95.041224,103.52708,120.04122,97.900408,99.461224,99.46780600000001,105.94122,102.59281,100.80025,98.85780600000001,83.993741,91.972806,114.85373999999999,93.633741,97.792806,107.08122,98.695612,123.78121999999999,121.76122,103.54122,96.953903,106.08122,99.281224,109.48122,100.74122,93.701224,80.920245,124.38122,95.382806,95.615612,97.353741,99.141224,79.91187099999999,102.38122,88.792806,90.547075,109.67374,105.96122,92.02780600000001,101.52122,100.10122,100.14121999999999,100.96122,95.01374100000001,89.641224,109.30122,116.36121999999999,102.80122
281,94,2,86.925714,89.105714,105.16571,108.06571000000001,98.505714,117.22571,79.445714,106.20571000000001,95.327857,103.94570999999999,120.46571000000002,98.265714,99.88571400000001,99.845714,106.36571,102.96571,101.16571,99.245714,84.325714,92.247857,115.23393,93.945714,98.16571400000001,107.50571000000001,99.105714,124.22571,122.28571000000001,103.96571,97.265714,106.50571000000001,99.705714,109.96571000000002,101.08570999999999,94.005714,81.257959,124.90571000000001,95.725714,95.997857,97.725714,99.545714,80.185714,102.80570999999999,89.125714,90.945714,110.04571000000001,106.38571,92.425714,101.92571,100.52571,100.50571,101.38571,95.38571400000001,89.945714,109.72571,116.82571000000002,103.21786
282,95,0,87.200386,89.400385,105.62038999999999,108.40038999999999,98.860386,117.72039,79.785193,106.76038999999999,95.620385,104.24039,120.80039,98.58038499999999,100.24039,100.17519,106.74038999999999,103.30039000000001,101.4668,99.600386,84.540385,92.506795,115.52038999999999,94.240385,98.520386,107.88038999999999,99.44038499999999,124.60038999999999,122.70038999999998,104.32039,97.527596,106.82038999999999,99.960386,110.34038999999999,101.38039,94.340386,81.50038599999999,125.45231000000001,96.00038599999999,96.300386,98.01519300000001,99.840386,80.460386,103.26039,89.393462,91.20007700000001,110.30039,106.80039,92.860385,102.30039000000001,100.84039,100.7976,101.74039,95.740386,90.23519300000001,110.12038999999999,117.20038999999998,103.50038
283,95,1,87.433288,89.679592,105.97958999999999,108.71959,99.05959200000001,118.05958999999999,79.999592,107.09958999999999,95.87795899999999,104.57959,121.60918000000001,98.899592,100.57959,100.43959,107.03958999999999,103.63959,101.79959000000001,99.91959200000001,84.799592,92.77959200000001,115.83958999999999,94.499592,98.79319699999999,108.19958999999999,99.719592,124.97958999999999,123.07959,104.65959000000001,97.799592,107.11958999999999,100.2748,110.77958999999998,101.67959,94.679592,81.819592,125.86837,96.259592,96.63959200000001,98.314796,100.19959,80.77959200000001,103.80918,89.759592,91.55959200000001,110.63958999999998,107.15959,93.18479599999999,102.59959,101.03959,101.01959000000001,102.09959,96.119592,90.47959200000001,110.46918000000001,117.55958999999999,103.81959
284,95,2,87.57346899999999,89.78849699999999,106.25347,108.93347,99.253469,118.35347,80.218694,107.37782,96.197823,104.87347,122.01347,99.13346899999999,100.87347,100.65347,107.26173999999999,103.93347,102.11346999999999,100.16086999999999,84.96669399999999,93.057823,116.25347,94.593469,98.99346899999999,108.43347,100.01694,125.41346999999999,123.35173999999999,104.93173999999999,98.07346899999999,107.35347,100.50086999999999,111.05346999999999,101.97346999999999,94.93346899999999,81.982694,126.63346999999999,96.46669399999999,96.91346899999999,98.575867,100.59347,80.983912,104.13346999999999,90.03586700000001,91.771156,110.87347,107.45347,93.461735,102.89347,101.18269000000001,101.29347,102.37347,96.393469,90.711156,110.75116000000001,117.81347,104.09347
285,96,0,87.920816,90.140816,106.60082,109.30082,99.540816,118.70082,80.440816,107.70082,96.500816,105.16082,122.40082,99.400816,101.24082,100.92081999999999,107.62082,104.40082,102.40082,100.46082,85.200816,93.340816,116.70082,94.96081600000001,99.300816,108.68082,100.40082,125.84082,123.68082,105.18082,98.46081600000001,107.72081999999999,100.79541,111.42081999999999,102.18082,95.23540799999999,82.24081600000001,127.08081999999999,96.780816,97.260816,98.88081600000001,100.90082,81.24081600000001,104.46082,90.280816,92.040816,111.26082,107.88082,93.74081600000001,103.22081999999999,101.48082,101.66082,102.74082,96.700816,90.96081600000001,111.08081999999999,118.12082,104.34082
286,96,1,88.208163,90.36908199999999,106.92816,109.60816000000001,99.788163,119.02816000000001,80.648163,108.04816000000001,96.788163,105.42272,122.78633,99.668163,101.60816,101.18816,107.86633,104.76816,102.68816,100.76816,85.408163,93.569633,116.96816000000001,95.228163,99.568163,108.94816000000002,100.60816,126.20816,123.96816000000001,105.40816000000001,98.739082,108.06816,101.05908000000001,111.80816000000002,102.44816,95.508163,82.488163,127.44816000000002,97.019082,97.588163,99.208163,101.17908,81.46151400000001,104.78815999999999,90.528163,92.25908199999999,111.49908,108.17908,93.988163,103.52816,101.72816,101.92815999999999,103.10816,96.988163,91.228163,111.42633000000001,118.40816000000001,104.64816
287,96,2,88.549932,90.74979599999999,107.5698,109.98196000000002,100.12495,119.5298,81.009796,108.6099,97.109796,105.8299,123.2698,100.0298,102.0898,101.5499,108.3099,105.1699,103.03663,101.16993000000001,85.849796,93.903265,117.48993,95.58979599999999,99.989796,109.4698,100.98495,126.7098,124.4298,105.8898,99.189796,108.6098,101.4898,112.2298,102.9099,95.81854200000001,82.789932,127.9298,97.369796,98.109796,99.543265,101.7899,81.80979599999999,105.3299,90.88979599999999,92.709796,111.8698,108.7698,94.369959,104.0498,102.2698,102.4698,103.52495,97.409932,91.544949,111.8898,118.8898,105.1298
288,97,0,88.814286,90.994286,107.95428999999999,110.31428999999999,100.44476,119.91429,81.214286,108.99428999999999,97.434286,106.13429,123.60213999999999,100.35429,102.47429,101.81429,108.65428999999999,105.53428999999998,103.33429,101.53429,85.97428599999999,94.192143,117.87428999999999,95.84214300000001,100.25429,109.89428999999998,101.30214000000001,127.07428999999999,124.75429,106.21428999999999,99.47428599999999,109.01143,101.83429,112.57428999999999,103.27429000000001,96.11428599999999,83.09214300000001,128.29429,97.574286,98.494286,99.87214300000001,102.17429,82.052143,105.71428999999999,91.112143,93.014286,112.09428999999999,109.27429,94.62214300000001,104.39429,102.59429,102.73429,103.87429,97.722143,91.814286,112.25856999999999,119.19429,105.32213999999999
289,97,1,89.140907,91.300907,108.38271999999999,110.68091000000001,100.78090999999999,120.32091000000001,81.520907,109.34091000000001,97.74090699999999,106.50091,124.20272,100.74091,102.84091,102.18091,109.04091000000001,105.94091,103.64090999999999,101.92090999999999,86.32090699999999,94.46090699999999,118.28091,96.18090699999999,100.58091,110.24091000000001,101.68091,127.51363,125.17181000000001,106.54091000000001,99.82090699999999,109.48091000000001,102.22272,112.98272,103.64090999999999,96.480907,83.360907,128.66091,97.920907,98.860907,100.20091,102.76091,82.340907,106.12091000000001,91.40090699999999,93.300907,112.38091000000001,109.74091000000001,94.96090699999999,104.78090999999999,102.94091,103.09273,104.30091,98.060907,92.18090699999999,112.66091000000002,119.58272,105.70091000000001
290,97,2,89.42585,91.54585,108.68585,110.96585,101.08585,120.65793000000001,81.80585,109.57791999999999,98.02585,106.78585,124.54585,101.04585,103.12585,102.45396,109.32585,106.24585,103.94585,102.20585,86.58585,94.713963,118.58585,96.457925,100.87793,110.52585,101.92793,127.90585,125.50585,106.86585,100.10585,109.84585,102.52585,113.28585,103.89793,96.74195,83.64585,128.96585,98.187925,99.14585,100.47793,103.06585,82.597925,106.40585,91.63717,93.60585,112.64585,110.08585,95.24585,105.14585,103.22585,103.32585,104.58585,98.34585,92.46585,112.94585,119.90585,105.99793000000001
291,98,0,89.689388,91.889388,109.08939,111.30939,101.33969,120.98938999999999,82.039694,109.88938999999999,98.369388,107.12938999999999,124.90938999999999,101.38939,103.46939,102.74939,109.66938999999999,106.58939,104.22939000000001,102.50939,86.849388,94.989388,119.00939,96.749388,101.18939,110.81969,102.18939,128.30938999999998,125.84938999999999,107.12938999999999,100.38939,110.24938999999999,102.82939,113.60938999999999,104.18939,97.029388,83.929388,129.32939,98.43969399999999,99.449388,100.76939,103.32939,82.889388,106.72939,91.949388,93.929388,112.94939,110.50939,95.509388,105.46938999999999,103.46939,103.59969,104.92938999999998,98.689388,92.729388,113.30939,120.22939,106.28939
292,98,1,89.97591800000001,92.215918,109.41592,111.63592,101.65592,121.33592,82.127566,110.13592,98.64318399999999,107.47592,125.29592,101.71592,103.79592,103.07592,109.99592,106.91592,104.55592,102.79592,87.11591800000001,95.292959,119.33592,97.075918,101.24892,110.88458999999999,102.49592,128.81592,126.27592,107.45591999999999,100.71592,110.59591999999999,103.13592,113.93592,104.51592,97.375918,84.235918,129.65592,98.75591800000001,99.75591800000001,101.09295999999999,103.63592,83.215918,107.03591999999999,92.20295899999999,94.25591800000001,113.25591999999999,110.81591999999999,95.795918,105.83592,103.79592,103.83592,105.31591999999999,99.015918,93.055918,113.65592,120.59591999999999,106.57592
293,98,2,90.220816,92.440816,109.70082,111.96082,101.90082,121.60082,82.592704,110.38082,98.860816,107.74082,125.60082,101.95541,104.04082,103.32082,110.24082,107.16082,104.7927,103.03541,87.355408,95.500816,119.62082,97.300816,101.73541,111.32541,102.70082,129.14082,126.56081999999999,107.72081999999999,100.95541,110.86081999999999,103.40082,114.16082,104.71540999999999,97.620816,84.46081600000001,129.96081999999998,98.980816,100.02082,101.31541,103.90082,83.440272,107.32082,92.440816,94.520816,113.48082,111.14081999999999,96.060816,106.09541000000002,104.03541,104.08081999999999,105.58081999999999,99.260816,93.300816,113.96082,120.88082,106.82082
294,99,0,90.486531,92.70653100000001,109.96653,112.20653,102.12653,121.86653000000001,82.826531,110.70653,99.14653100000001,108.02653000000001,125.88653000000001,102.22653000000001,104.32653,103.60653,110.52653000000001,107.38653000000001,105.02653000000001,103.28653,87.58653100000001,95.766531,119.90653,97.58653100000001,102.00653,111.60653,102.94653000000001,129.42653,126.84653,108.04653,101.20653,111.12653,103.68653,114.44653000000001,104.96653,97.86653100000001,84.746531,130.30653,99.20653100000001,100.30653000000001,101.56653,104.18653,83.64653100000001,107.60653,92.70653100000001,94.746531,113.74653,111.42653,96.326531,106.36653000000001,104.28653,104.30653000000001,105.84653,99.546531,93.526531,114.22653000000001,121.16653000000001,107.06653
295,99,1,90.738231,92.95823100000001,110.27823000000001,112.55823000000001,102.43823,122.23823,83.092744,111.03823,99.378231,108.35823,126.29823,102.53823,104.57823,103.87823,110.85823,107.73823,105.37823,103.55823000000001,87.878231,96.018231,120.21823,97.83205799999999,102.31823,111.91823000000001,103.21823,129.95823000000001,127.21823,108.29823,101.51823,111.43823,104.01823,114.69823000000001,105.23823,98.198231,84.998231,130.65823,99.53823100000001,100.57823,101.85823,104.71823,83.914116,107.85823,92.95823100000001,95.11274399999999,114.05273999999999,111.75823000000001,96.59823100000001,106.77823000000001,104.55274,104.55823000000001,106.23823,99.858231,93.77274399999999,114.59823,121.49823,107.31823
296,99,2,91.046122,93.28612199999999,110.60611999999999,112.96225,102.76612,122.56612,83.346122,111.36612,99.666122,108.70612,126.66611999999999,102.86612,104.90612,104.20612,111.22225,108.08612,105.68611999999999,103.86612,88.166122,96.306122,120.62612,98.086122,102.64612,112.16611999999999,103.48612,130.43061,127.56612,108.60611999999999,101.82806,111.78612,104.36225,115.02611999999999,105.54612,98.526122,85.306122,131.02225,99.806122,100.90612,102.18611999999999,105.14612,84.226122,108.16611999999999,93.28612199999999,95.406122,114.34612,112.14612,96.92612199999999,107.10611999999999,104.84612,104.82611999999999,106.59836999999999,100.18611999999999,94.066122,114.97837,121.87061000000001,107.64612
297,100,0,91.29101999999999,93.49101999999999,110.83102,113.21101999999999,102.99101999999999,122.81102,83.59102,111.55102,99.91102,108.97102,127.05102,103.11102,105.15101999999999,104.45102,111.49101999999999,108.43101999999999,105.93101999999999,104.11102,88.39350300000001,96.55102,120.91102,98.33102,102.89102,112.35101999999999,103.73102,130.69102,127.85101999999999,108.85101999999999,102.05026,112.09102,104.61102,115.23102,105.77102,98.77102,85.550255,131.29102,100.05102,101.15101999999999,102.38051,105.37102,84.47102,108.41102,93.51102,95.69102,114.59102,112.41102,97.17102,107.41102,105.07101999999999,105.05102,106.85101999999999,100.41102,94.29101999999999,115.25102,122.13101999999999,107.87102
298,100,1,91.530204,93.850204,111.1702,113.5502,103.3502,123.1302,83.850204,111.9702,100.1502,109.2502,127.4102,103.4702,105.5102,104.7302,111.8502,108.7902,106.2102,104.3902,88.670204,96.83020400000001,121.2702,98.61020400000001,103.2102,112.6502,104.0902,131.0702,128.2302,109.0902,102.3502,112.4502,104.9502,115.5902,106.0702,99.070204,85.83020400000001,131.6502,100.3302,101.5102,102.7702,105.6302,84.75020400000001,108.6902,93.75020400000001,95.97020400000001,114.9302,112.7502,97.387526,107.7702,105.3702,105.3902,107.2102,100.7302,94.530204,115.6102,122.4902,108.2102
299,100,2,91.825714,94.117857,111.54571000000001,113.92571000000001,103.64571,123.50571000000001,84.145714,112.34571000000001,100.48571,109.62571000000001,127.98571000000001,103.80570999999999,105.88571,105.10571000000002,112.22571,109.32571000000002,106.52571,104.72570999999999,89.045714,97.125714,121.66571,98.88571400000001,103.52571,113.02571,104.46571,131.60143,128.62571,109.42571000000001,102.64571,113.02143000000001,105.26571000000001,115.96571000000002,106.40571000000001,99.355238,86.137857,132.06571,100.67524,102.04571,103.16571,105.90571000000001,84.985714,108.98571000000001,94.005714,96.285714,115.26571000000001,113.12571000000001,97.725714,108.10571000000002,105.72571,105.68571000000001,107.58571,101.06571,94.865714,115.98571000000001,122.86571,108.54571000000001
300,101,0,92.11591800000001,94.355918,111.85592,114.23592,103.93592,123.81591999999999,84.375918,112.65592,100.77592,109.93592,128.35592,104.11591999999999,106.19592,105.39591999999999,112.53591999999999,109.61591999999999,106.81591999999999,105.01592,89.355918,97.39591800000001,121.97592,99.17591800000001,103.82296,113.37592,104.79592,132.03592,128.93591999999998,109.69592,102.89591999999999,113.39591999999999,105.57592,116.35592,106.69592,99.635918,86.39591800000001,132.41592,100.95591999999999,102.39591999999999,103.47592,106.15592,85.25591800000001,109.25591999999999,94.25591800000001,96.592959,115.53591999999999,113.45591999999999,98.055918,108.41592,105.99592,105.95591999999999,107.93592,101.37592,95.11591800000001,116.39591999999999,123.17591999999999,108.81591999999999
301,101,1,92.422449,94.682449,112.22245,114.60245,104.26245,124.16245,84.702449,113.00245,101.08245,110.28245,128.82245,104.48245,106.52245,105.76245,112.86245,109.94245,107.16245,105.36245,89.662449,97.682449,122.34245,99.482449,104.14245,113.66245,105.10245,132.46245,129.38245,110.02245,103.20245,113.86245,105.90245,116.74245,107.04245,100.00245,86.702449,132.76245,101.26245,102.74245,103.82245,106.48245,85.546225,109.56245,94.556224,96.902449,115.86245,113.82245,98.382449,108.74245,106.32245,106.22245,108.30245,101.70245,95.436225,116.78245,123.54245,109.14245
302,101,2,92.67918399999999,94.919184,112.51918,114.89918,104.53918,124.47918,84.959184,113.25918,101.33918,110.55918,129.15918,104.73918,106.75918,106.01918,113.15918,110.21306000000001,107.43918000000001,105.61918,89.914592,97.919184,122.63918000000001,99.75918399999999,104.41918000000001,113.91918000000001,105.33918,132.85918,129.67918,110.29918,103.43918000000001,114.17918,106.19918,117.01918,107.27918000000001,100.23918,86.959184,133.05918,101.53918,102.99918000000001,104.07918000000001,106.75918,85.773061,109.77918000000001,94.81918399999999,97.17918399999999,116.09918,114.10458999999999,98.639184,109.05918,106.57918000000001,106.45918,108.61918,101.97918,95.67918399999999,117.09918,123.83918,109.39973
303,102,0,92.957551,95.237551,112.83755,115.19755,104.83755,124.79755,85.277551,113.57755,101.65755,110.87755,129.4851,105.07755,107.07755,106.31755,113.49755,110.49755,107.75755,105.91755,90.197551,98.197551,122.95755,100.03755,104.73755,114.17755,105.57755,133.23755,129.99755,110.61755,103.73755,114.53755,106.51755,117.33755,107.57755,100.55755,87.277551,133.47755,101.79755,103.31755,104.37755,107.05755,86.057551,110.07755,95.117551,97.497551,116.41755,114.41755,98.877551,109.37755,106.85755,106.73755,108.93755,102.29755,95.957551,117.45755,124.17755,109.7051
304,102,1,93.202449,95.482449,113.16245,115.52245,105.16245,125.12245,85.522449,113.82245,101.90245,111.18245,129.86245,105.34245,107.32245,106.60245,113.74245,110.82245,108.06245,106.18245,90.442449,98.442449,123.28245,100.30245,104.98245,114.42245,105.84245,133.64245,130.38245,110.88245,104.00245,114.86245,106.84245,117.64245,107.82245,100.86245,87.522449,133.76245,102.08245,103.60245,104.64245,107.36245,86.302449,110.32245,95.362449,97.782449,116.74245,114.70245,99.162449,109.74245,107.16245,106.98245,109.26245,102.56245,96.19415,117.74245,124.48245,109.96245
305,102,2,93.449569,95.66319,113.41391000000002,115.78957,105.38956999999999,125.36957,85.749785,114.06957,102.14957,111.44957,130.12957,105.58957,107.56957,106.83979,114.01978999999999,111.10956999999999,108.30957,106.41488999999999,90.68956899999999,98.657914,123.48986000000001,100.52956999999999,105.22957,114.64957,106.06957,133.98957,130.62957,111.12957,104.20985999999999,115.12957,107.08957,117.90957,108.06957,101.10956999999999,87.76956899999999,134.06957,102.32956999999999,103.88956999999999,104.88956999999999,107.62957,86.489856,110.52956999999999,95.569785,98.029569,116.98957,114.94957,99.429569,109.98957,107.38956999999999,107.16318999999999,109.54956999999999,102.78978000000001,96.40956899999999,118.00957,124.72957,110.14986
306,103,0,93.71387800000001,95.973878,113.67388000000001,116.05388,105.71388,125.69388000000001,86.021939,114.41388,102.43388,111.77388,130.45388,105.89388000000001,107.89388000000001,107.13193999999999,114.33388000000001,111.39388000000001,108.57388,106.65388,90.933878,98.913878,123.81388000000001,100.77388,105.51388,114.87388,106.27388,134.39388,130.95388,111.43796,104.53388000000001,115.39388000000001,107.37388,118.23388,108.33388000000001,101.39388000000001,88.07387800000001,134.57388,102.55388,104.21388,105.15388,107.97388000000001,86.793878,110.75388000000001,95.85387800000001,98.293878,117.39388000000001,115.27388,99.673878,110.29388,107.65388,107.45388,109.87388,103.07388,96.653878,118.33388000000001,125.05388,110.43388
307,103,1,93.958776,96.218775,113.91878,116.35878000000001,105.99878000000001,125.95878,86.238775,114.79878000000001,102.67878,112.01878,130.81877,106.13878000000001,108.13878000000001,107.35878000000001,114.63878000000001,111.63878000000001,108.81878,106.89878,91.178775,99.158776,124.11878,101.01878,105.75878,115.11878,106.51878,134.77878,131.25439,111.65878000000001,104.77878,115.65878000000001,107.61878,118.51878,108.57876999999999,101.65878000000001,88.398776,134.85878,102.79878000000001,104.47878,105.45878,108.33878,87.03219399999999,110.99878000000001,96.098775,98.518776,117.67878,115.57876999999999,99.918775,110.53878,107.89878,107.69438999999998,110.15878000000001,103.31878,96.938776,118.63878000000001,125.29438999999999,110.67878
308,103,2,94.30979599999999,96.469796,114.2698,116.7098,106.3498,126.2898,86.509796,115.2498,102.9898,112.4098,131.1898,106.4898,108.4898,107.6898,114.9698,111.9898,109.1698,107.2098,91.489796,99.44979599999999,124.5298,101.3098,106.1098,115.3698,106.7898,135.34877,131.5698,111.9698,105.0499,116.0098,107.9698,118.8098,108.8898,101.9898,88.80979599999999,135.26959,103.1098,104.8298,105.7698,108.6698,87.319898,111.3298,96.44979599999999,98.869796,118.0298,115.9298,100.2698,110.8898,108.2298,107.9898,110.5098,103.6498,97.209796,118.9898,125.6298,111.0098
309,104,0,94.526531,96.686531,114.54653,116.98653,106.56653,126.54653,86.72653100000001,115.48653,103.22653000000001,112.66653000000001,131.56653,106.72653000000001,108.72653000000001,107.92653,115.20653,112.22653000000001,109.42653,107.44653000000001,91.70653100000001,99.70653100000001,124.80653000000001,101.50825999999999,106.34653,115.56653,107.00653,135.64653,131.82653,112.20653,105.28653,116.30653000000001,108.22653000000001,119.10653,109.12653,102.22653000000001,89.046531,135.66653,103.32653,105.08653000000001,106.00653,108.94653000000001,87.546531,111.50653,96.686531,99.126531,118.28653,116.16653000000001,100.46653,111.18653,108.48653,108.22653000000001,110.76653,103.86653000000001,97.406531,119.30653000000001,125.86653000000001,111.24653
310,104,1,94.822041,96.962041,114.92204,117.32203999999999,106.88203999999999,126.88203999999999,87.022041,115.86204,103.58204,112.98203999999998,132.10204,107.10203999999999,109.10203999999999,108.0246,115.58203999999999,112.46016000000002,109.78204,107.78204,91.97430899999999,100.00204000000001,125.14204,101.82204,106.68203999999999,115.86204,107.34204,136.06204,132.20203999999998,112.50204,105.60203999999999,116.73408,108.54203999999999,119.58203999999999,109.48203999999998,102.54204,89.32602,136.06204,103.62204,105.46611999999999,106.48612,109.26203999999998,87.822041,111.76203999999998,97.002041,99.442041,118.70204,116.54203999999999,100.74204,111.56204,108.84204,108.60203999999999,111.18203999999999,104.18602,97.70204100000001,119.66203999999999,126.26203999999998,111.64204
311,104,2,95.09823100000001,97.254694,115.45468999999999,117.63468999999999,107.23468999999999,127.31468999999998,87.31469399999999,116.41469,103.97469,113.33469,132.65469,107.47469,109.53469,108.25469,115.95468999999999,112.77468999999999,110.21938999999999,108.19469,92.01469399999999,100.37469,125.47469,102.13469,107.05469,116.27468999999999,107.83469,136.51469,132.61469,112.93468999999999,105.93468999999999,117.27468999999999,108.91469,120.01468999999999,109.89469,102.87469,89.43352800000001,136.59468999999999,103.86235,105.91469,106.97469,109.55469,88.114694,112.17468999999998,97.37469399999999,99.774694,119.17468999999998,116.97469,101.03469,111.87468999999999,109.33469,109.01468999999999,111.57468999999999,104.51469,98.074694,119.93616999999999,126.61469,112.07468999999999
312,105,0,95.652245,97.572245,116.09225,118.05742,107.79223999999999,128.04123,87.652245,117.47225,104.65224,113.77225,133.38121999999998,108.01223999999999,110.21225,108.93224,116.45225,113.81225,111.29223999999999,108.77225,92.59224499999999,100.97225,125.91225,102.61225,107.57225,116.95225,108.59225,137.13225,133.03224,113.73898,106.33225,118.21225,109.35225,120.93224,110.39225,103.37225,89.912245,137.82123,104.23225,106.55225,107.69225,110.27225,88.432245,112.61225,97.992245,100.33225,119.87225,117.77225,101.43224000000001,112.55225,110.07225,109.69225,112.26123,104.87225,98.712245,120.45225,126.97225,112.7702
313,105,1,95.916735,97.856735,116.47673999999999,118.41673999999999,108.09674,128.53673,87.876735,117.89674,104.97673999999999,114.07673999999999,133.87673999999998,108.33673999999999,110.63673999999999,109.31673,116.73674,114.23674,111.71673999999999,109.19673999999999,92.936735,101.37674,126.23674,102.83674,107.93673999999999,117.37673999999998,108.99673999999999,137.55674,133.35673,114.23674,106.69673999999999,118.52337,109.71673999999999,121.35673999999999,110.81673,103.77674,90.265578,138.37673999999998,104.57674,106.89674,108.07673999999999,110.57673999999999,88.716735,112.87673999999998,98.336735,100.75674000000001,120.29673999999999,118.15891,101.67673,112.97673999999999,110.59674,110.01673999999998,112.75674,105.29673999999999,99.056735,120.85337,127.39674,113.37673999999998
314,105,2,96.167755,98.14295899999999,116.76775,118.76775,108.36955,128.86775,88.109679,118.11944,105.26775,114.42776,134.19592,108.64155,110.98776000000001,109.60776000000001,117.04776000000001,114.48682,112.00776,109.46776000000001,93.227755,101.72776,126.56776,103.10776,108.22776,117.56155,109.19944,137.92775,133.72551,114.43943999999999,106.96776000000001,118.76888000000001,110.04776000000001,121.66776000000002,111.02776000000001,104.02776,90.45591800000001,138.64258999999998,104.82776,107.10753000000001,108.36776,110.84776000000001,88.942585,113.10776000000001,98.59591800000001,100.95944,120.62775,118.48776000000001,101.90775,113.32776000000001,110.94776,110.36776,113.14551000000002,105.46776000000001,99.32775500000001,121.07592,127.62775,113.74776000000001
315,106,0,96.494286,98.458095,117.05429,119.09428999999999,108.68213999999999,129.21428999999998,88.422143,118.47429,105.51428999999999,114.73428999999999,134.63429,109.00214,111.31428999999999,109.89428999999998,117.37428999999999,114.81428999999999,112.37428999999999,109.79428999999999,93.494286,101.9981,126.89428999999998,103.41429000000001,108.53428999999998,117.85428999999999,109.49213999999999,138.43429,134.05428999999998,114.79428999999999,107.29428999999999,119.07428999999999,110.35428999999999,121.96213999999999,111.33429,104.35429,90.754286,138.99428999999998,105.11429,107.43428999999999,108.69429,111.15428999999999,89.242143,113.37428999999999,98.894286,101.29429,120.99428999999999,118.73428999999999,102.21429,113.69429,111.27429,110.46607,113.49428999999999,105.79428999999999,99.61428599999999,121.43428999999999,127.99428999999999,114.11429
316,106,1,96.796327,98.736326,117.29633000000001,119.39633,108.97211000000001,129.51633,88.716326,118.72105,105.75633,115.09633000000001,134.93633,109.27878,111.61633,110.19633,117.67633000000001,114.99633,112.61633,110.03948000000001,93.79632600000001,102.25525999999999,127.21633,103.67633000000001,108.83633,118.02263,109.68518999999999,138.73633,134.35633,115.05633,107.57633,119.30726999999999,110.67633000000001,122.20316000000001,111.55633,104.65633000000001,91.01158199999999,139.25633,105.37633000000001,107.62805,108.99633,111.37633000000001,89.477721,113.58316,99.141582,101.49633,121.29633000000001,119.03633,102.47633,113.96158,111.55633,110.75633,113.83633,106.07633,99.896327,121.69633,128.25633,114.41633
317,106,2,97.13101999999999,99.05102,117.59102,119.75102,109.33102,129.87102,88.963673,119.07101999999999,106.03102,115.43101999999999,135.37102,109.71101999999999,111.95102,110.53102,118.01102,115.33102,112.97102,110.41102,94.05051,102.63101999999999,127.59102,103.99101999999999,109.17102,118.29101999999999,109.99101999999999,139.33102,134.73102,115.39102,107.87102,119.63101999999999,111.01102,122.53102,111.89102,104.99101999999999,91.31102,139.59051000000002,105.69102,107.95102,109.33102,111.71101999999999,89.77102,113.91102,99.45102,101.93101999999999,121.75102,119.29051000000001,102.77102,114.41102,111.89102,111.09102,114.19102,106.41102,100.17102,122.19102,128.59102,114.77102
