,,pid1263-10,pid5667267b-07,pid9048-10,pid9049-10,pid9054-10,pid9055-10,pid9058-10,pid9059-10,pid9060-10,pid9061-10,pid9062-10,pid9063-10,pid9066-10,pid9067-10,pid9070-18,pid9072-10,pid9074f-10,pid9075-10,pid9077-08,pid9087-04,pid9088-05,pid9094-10,pid9099-10,pid9100b-14,pid9101-10,pid9103-05,pid9104-10,pid9105-10,pid9111-10,pid9114-29,pid9118-10,pid9137-06,pid9138-10,pid9139-10,pid9153-10,pid9166d-17,pid9167-10,pid9170-10,pid9173-15,pid9174-10,pid917803b-05,pid917807-05,pid9186c-10,pid918805-03,pid9192-10
60,1,75.629955,78.949955,84.529955,77.829955,81.569955,81.369955,68.109955,86.449955,74.429955,74.189955,94.969955,83.329955,85.249955,69.589955,70.429955,81.829955,78.789955,73.769955,71.749955,74.429955,76.949955,74.349955,80.749955,80.149955,83.709955,82.129955,81.609955,90.269955,94.589955,68.109955,90.429955,64.429955,78.669955,84.109955,74.629955,75.589955,78.409955,74.669955,91.789955,70.669955,80.769955,75.889955,58.869994,83.789955,93.149955
60,2,75.997093,79.325465,85.025465,78.385465,82.025465,81.745465,68.405465,86.985465,74.865465,74.605465,95.425465,83.865465,85.625465,69.985465,70.785465,82.265465,79.165465,74.225465,72.145465,74.785465,77.285465,74.805465,81.125465,80.485465,84.205465,82.465465,81.985465,90.645465,95.065465,68.545465,91.065465,64.825465,79.185465,84.485465,75.105465,76.005465,78.845465,75.075155,92.205465,71.075155,81.245465,76.305465,59.185465,84.185465,93.505465
61,0,76.461791,79.941791,85.561791,78.941791,82.641791,82.361791,68.781791,87.541791,75.317166,75.141791,96.061791,84.421791,86.241791,70.541791,71.241791,82.861791,79.781791,74.741791,72.641791,75.481791,77.821791,75.441791,81.541791,80.961791,84.853583,82.941791,82.581791,91.221791,95.801791,69.101791,91.521791,65.221791,79.801791,84.941791,75.661791,76.441791,79.321791,75.461791,92.828957,71.561791,81.881791,76.861791,59.421791,84.621791,93.961791
61,1,76.972404,80.672404,86.290601,79.670267,83.252404,83.292404,69.332404,88.352404,76.132404,75.912404,96.952404,85.172404,87.272404,71.512404,71.972404,83.632404,80.512404,75.393855,73.312404,76.292404,78.372404,76.172404,82.181202,81.732404,85.712404,83.551202,83.472404,91.872404,97.112404,70.032404,92.112404,65.935601,80.692404,85.592404,76.272404,76.972404,80.152404,76.172404,93.752404,72.272404,82.472404,77.552404,59.812404,85.261202,94.652404
61,2,77.62873,81.88873,87.20873,80.62873,83.88873,84.52873,70.06873,89.62873,77.36873,76.999365,98.50873,86.319365,88.599365,72.799365,72.66873,84.66873,81.72873,76.36873,74.379365,77.359365,79.14873,77.30873,83.34873,82.84873,87.10873,84.279365,85.08873,92.619365,98.42873,71.099365,93.22873,67.00873,82.14873,86.719365,77.30873,77.50873,82.02873,77.519365,94.86873,73.34873,83.90873,78.30873,60.64873,86.26873,95.959365
62,0,78.364649,82.484649,87.904649,81.304649,84.584649,85.284649,70.504649,90.304649,77.944649,77.584649,99.244649,86.884649,88.984649,73.324649,73.704649,85.244649,82.324649,76.964649,74.904649,77.904649,79.764649,77.944649,84.124649,83.544649,87.804649,84.724649,85.624649,93.124649,99.104649,71.544649,94.104649,67.724649,82.844649,87.264649,77.964649,78.064649,82.724649,77.984649,95.764649,73.984649,84.604649,78.904649,61.224649,86.884649,96.464649
62,1,78.952766,82.921383,88.546916,81.761383,85.121383,86.069683,70.941383,90.941383,78.518299,78.281383,99.755533,87.521383,89.786916,73.781383,74.201383,85.76415,82.761383,77.515533,75.341383,78.341383,80.589683,78.421383,84.858299,84.08415,88.452766,85.181383,86.466916,93.681383,100.00383,72.001383,94.892449,68.181383,83.432449,88.06415,78.595533,78.595533,83.292766,78.621383,96.681383,74.761383,85.166916,79.386916,61.541383,87.546916,96.972766
62,2,79.272812,83.292812,88.972812,82.112812,85.492812,86.510937,71.172812,91.412812,78.932812,78.812812,100.19281,87.912812,90.232812,74.201406,74.612812,86.152812,83.132812,77.892812,75.672812,78.672812,81.072812,78.792812,85.292812,84.512812,88.812812,85.552812,86.872812,94.020703,100.77281,72.452812,95.392812,68.512812,83.992812,88.452812,78.992812,79.052812,83.692812,78.972812,97.072812,75.152812,85.592812,79.792812,61.912812,87.972812,97.372812
63,0,79.573628,83.713628,89.537256,82.391814,85.913628,86.853628,71.533628,91.793628,79.333628,79.217876,100.69363,88.261814,90.673628,74.533628,75.153628,86.513628,83.553628,78.133628,75.953628,79.073628,81.393628,79.193628,85.653628,84.893628,89.153628,85.853628,87.293628,94.393628,101.13363,72.733628,95.813628,68.853628,84.393628,88.873628,79.353628,79.433628,84.113628,79.393628,97.473628,75.533628,85.993628,80.153628,62.153628,88.353628,97.733628
63,1,79.998118,84.158118,89.998118,82.798118,86.338118,87.218118,71.858118,92.278118,79.658118,79.558118,101.17812,88.618118,91.198118,74.938118,75.778118,86.898118,83.998118,78.538118,76.239373,79.398118,81.758118,79.638118,86.118118,85.258118,89.498118,86.358118,87.758118,94.838118,101.59812,73.078118,96.278118,69.214059,84.758118,89.318118,79.738118,79.838118,84.618118,79.778118,97.898118,75.718118,86.398118,80.478118,62.458118,88.758118,98.378118
63,2,80.422608,84.582608,90.442608,83.162608,86.802608,87.642608,72.222608,92.762608,80.182608,80.055215,101.68261,89.102608,91.982608,75.442608,76.162608,87.322608,84.422608,78.922608,76.642608,79.802608,82.122608,80.042608,86.642608,85.782608,89.982608,86.922608,88.182608,95.262608,102.06261,73.402608,96.882608,69.602608,85.282608,89.742608,80.142608,80.262608,85.036304,80.242608,98.322608,76.082608,86.802608,80.882608,62.802608,89.122608,98.862608
64,0,80.978526,84.978526,90.858526,83.498526,87.258526,88.098526,72.598526,93.258526,80.618526,80.558526,102.13853,89.598526,92.418526,75.858526,76.504263,87.678526,84.818526,79.338526,77.078526,80.174263,82.618526,80.438526,87.178526,86.218526,90.398526,87.398526,88.578526,95.698526,102.49853,73.798526,97.338526,70.038526,85.678526,90.218526,80.578526,80.698526,85.418526,80.738526,98.918526,76.478526,87.278526,81.238526,63.118526,89.578526,99.358526
64,1,81.361723,85.321723,91.401723,83.841723,87.681723,88.641723,72.921723,93.701723,81.001723,81.021723,102.60172,90.021723,92.901723,76.201723,76.841723,88.061723,85.161723,79.701723,77.421723,80.485862,82.961723,80.821723,87.60517,86.541723,90.761723,87.761723,88.981723,96.241723,102.84172,74.161723,97.781723,70.401723,86.061723,90.661723,81.061723,81.041723,85.761723,81.12517,99.521723,76.861723,87.701723,81.581723,63.401723,89.993447,99.701723
64,2,81.722834,85.635669,91.795669,84.075669,88.101338,89.035669,73.215669,94.135669,81.355669,81.375669,102.91567,90.415669,93.535669,76.535669,77.135669,88.455669,85.475669,79.995669,77.735669,80.775669,83.295669,81.215669,87.935669,86.842834,91.115669,88.135669,89.455669,96.675669,103.29567,74.495669,98.281338,70.795669,86.375669,91.115669,81.415669,81.535669,86.195669,81.475669,99.995669,77.191417,88.035669,81.955669,63.715669,90.461338,100.11567
65,0,82.020068,85.940068,92.100068,84.340068,88.460068,89.320068,73.480068,94.500068,81.660068,81.720068,103.30007,90.720068,93.920068,76.820068,77.440068,88.860068,85.780068,80.220068,78.020068,81.080068,83.620068,81.500068,88.300068,87.120068,91.420068,88.440068,89.760068,97.040068,103.66007,74.800068,98.660068,71.120068,86.680068,91.480068,81.720068,81.980068,86.540068,81.780068,100.38007,77.420068,88.380068,82.240068,63.980068,90.780068,100.44007
65,1,82.477302,86.317302,92.497302,84.717302,88.884603,89.677302,73.857302,94.917302,82.017302,82.097302,103.7373,91.097302,94.324603,77.157302,77.817302,89.297302,86.157302,80.597302,78.397302,81.417302,83.997302,81.897302,88.677302,87.477302,91.817302,88.837302,90.197302,97.497302,104.0973,75.137302,99.097302,71.497302,87.057302,91.897302,82.079206,82.357302,87.077302,82.157302,100.7973,77.697302,88.797302,82.617302,64.297302,91.244603,100.91191
65,2,82.872404,86.672404,92.892404,85.052404,89.332404,90.072404,74.152404,95.372404,82.432404,82.592404,104.4124,91.612404,94.732404,77.632404,78.172404,89.692404,86.512404,80.952404,78.772404,81.852404,84.472404,82.312404,89.192404,87.992404,92.272404,89.352404,90.572404,97.892404,104.67721,75.472404,99.692404,71.874807,87.412404,92.412404,82.512404,82.772404,87.512404,82.632404,101.17481,78.052404,89.232404,83.112404,64.632404,91.692404,101.4324
66,0,83.324785,87.084785,93.364785,85.404785,89.784785,90.444785,74.484785,95.784785,82.824785,83.004785,104.84479,92.084785,95.164785,77.957392,78.544785,90.104785,86.924785,81.324785,79.184785,82.384785,84.964785,82.764785,89.704785,88.444785,92.844785,89.864785,90.999569,98.304785,105.19957,75.804785,100.16478,72.304785,87.784785,92.924785,82.984785,83.164785,87.964785,83.104785,101.74914,78.484785,89.684785,83.624785,65.024785,92.124785,101.92479
66,1,83.737415,87.477415,93.757415,85.659138,90.177415,90.837415,74.877415,96.157415,83.177415,83.437415,105.45742,92.517415,95.577415,78.317415,78.937415,90.517415,87.317415,81.597415,79.517415,82.797415,85.377415,83.197415,90.117415,88.977415,93.257415,90.257415,91.457415,98.717415,105.61741,75.952741,100.63742,72.639138,88.177415,93.417415,83.352472,83.517415,88.537415,83.617415,102.19742,78.897415,90.097415,84.017415,65.337415,92.517415,102.45742
66,2,84.119297,87.879297,94.225782,85.999297,90.579297,91.239297,75.179297,96.619297,83.579297,83.839297,106.00859,92.919297,95.979297,78.699297,79.299297,90.919297,87.719297,81.966432,79.939297,83.139297,85.799297,83.599297,90.459297,89.379297,93.699297,90.599297,91.979297,99.199297,106.1593,76.179297,101.0393,73.019297,88.579297,93.899297,83.699297,83.959297,89.139297,84.039297,102.5993,79.279297,90.499297,84.399297,65.713099,93.059297,102.9593
67,0,84.439456,88.319456,94.614728,86.319456,90.959456,91.579456,75.459456,96.979456,83.899456,84.232364,106.47946,93.239456,96.379456,79.039456,79.959456,91.259456,88.159456,82.299456,80.299456,83.498132,86.099456,83.919456,90.819456,89.752364,93.999456,91.019456,92.379456,99.619456,106.51946,76.599456,101.51946,73.399456,88.879456,94.219456,84.039456,84.399456,89.459456,84.399456,102.99946,79.519456,90.832364,84.699456,65.959456,93.419456,103.39946
67,1,84.761383,88.721383,94.961383,86.661383,91.341383,91.901383,75.761383,97.381383,84.161383,84.541383,106.88138,93.601383,96.781383,79.381383,80.441383,91.585692,88.561383,82.641383,80.553794,83.761383,86.441383,84.341383,91.201383,90.001383,94.341383,91.441383,92.781383,100.04138,106.92138,77.001383,101.90138,73.741383,89.161383,94.601383,84.333794,84.741383,89.761383,84.741383,103.40138,79.801383,91.181383,85.021383,66.201383,93.821383,103.86138
67,2,85.189955,89.149955,95.349955,87.089955,91.809955,92.309955,76.076652,97.869955,84.729955,84.989955,107.30996,94.049955,97.229955,79.829955,80.769985,92.009955,88.989955,83.049955,80.949955,84.169955,86.869955,84.689955,91.629955,90.429955,94.789955,92.049955,93.189955,100.48995,107.60996,77.369955,102.36996,74.149955,89.589955,95.109955,84.709955,84.774922,90.089955,85.169955,103.92996,80.169955,91.529955,85.449955,66.529955,94.189955,104.30996
68,0,85.653628,89.533628,95.893628,87.393628,92.213628,92.713628,76.433628,98.353628,85.153628,85.453628,107.73363,94.533628,97.613628,80.213628,81.135907,92.393628,89.373628,83.453628,81.373628,84.473628,87.373628,85.093628,92.153628,90.793628,95.193628,92.493628,93.593628,100.95363,107.99363,77.693628,102.85363,74.593628,89.973628,95.573628,85.113628,84.780825,90.453628,85.633628,104.45363,80.493628,91.953628,85.833628,66.833628,94.673628,104.75363
68,1,86.057302,89.917302,96.417302,87.717302,92.657302,93.277302,76.813651,98.857302,85.617302,85.897302,108.2173,95.077302,98.077302,80.597302,81.457302,92.797302,89.757302,83.937302,81.777302,84.746825,87.757302,85.577302,92.584603,91.163651,95.597302,92.877302,94.217302,101.5246,108.3773,78.077302,103.3373,74.977302,90.357302,96.137302,85.517302,84.786728,90.837302,86.077302,105.0973,80.837302,92.377302,86.217302,67.097302,95.217302,105.1973
68,2,86.371587,90.231587,96.991587,88.011587,93.051587,93.771587,77.111587,99.211587,85.971587,86.274762,108.61159,95.431587,98.631587,80.911587,81.751587,93.171587,90.071587,84.231587,82.091587,85.051587,88.051587,86.031587,92.911587,91.431587,95.951587,93.231587,94.631587,101.95159,108.81318,78.391587,103.87159,75.311587,90.631587,96.591587,85.831587,84.891587,91.251587,86.411587,105.65159,81.151587,92.713175,86.571587,67.393175,95.693175,105.55159
69,0,86.653628,90.513628,97.313628,88.233628,93.413628,94.053628,77.393628,99.513628,86.253628,86.593628,108.97363,95.713628,98.933628,81.191814,82.013628,93.493628,90.353628,84.473628,82.373628,85.333628,88.333628,86.293628,93.193628,91.713628,96.231814,93.513628,94.913628,102.35363,109.19363,78.673628,104.23363,75.633628,90.893628,96.953628,86.113628,85.133628,91.633628,86.693628,106.05363,81.393628,93.113628,86.853628,67.673628,95.993628,105.87363
69,1,87.016893,90.876893,97.716893,88.576893,93.816893,94.416893,77.756893,99.936893,86.616893,86.976893,109.45689,96.136893,99.296893,81.536893,82.376893,93.936893,90.716893,84.796893,82.716893,85.636893,88.716893,86.636893,93.636893,92.056893,96.576893,93.876893,95.376893,102.87689,109.67689,78.978964,104.73689,75.956893,91.256893,97.416893,86.476893,85.335862,92.176893,87.096893,106.43689,81.676893,93.576893,87.216893,67.993447,96.436893,106.35689
69,2,87.517098,91.317098,98.097098,88.977098,94.277098,94.837098,78.077098,100.3971,87.057098,87.497098,110.0371,96.557098,99.717098,81.897098,82.737098,94.377098,91.157098,85.177098,83.117098,86.057098,89.164195,87.197098,94.077098,92.517098,97.017098,94.357098,95.817098,103.3571,110.2771,79.337098,105.2571,76.377098,91.597098,97.897098,86.897098,85.480355,92.637098,87.577098,106.8971,81.997098,93.997098,87.617098,68.317098,96.877098,106.8571
70,0,88.138526,91.778526,98.778526,89.438526,94.718526,95.218526,78.454263,100.93853,87.418526,88.038526,110.73853,97.078526,100.19853,82.344263,83.158526,94.938526,91.618526,85.638526,83.678526,86.418526,89.798526,87.818526,94.738526,92.987052,97.498526,94.878526,96.358526,103.77853,110.79853,79.718526,105.83853,76.878526,92.058526,98.498526,87.438526,85.678526,93.058526,88.098526,107.57853,82.478526,94.558526,88.058526,68.678526,97.338526,107.43263
70,1,88.856485,92.276485,99.476485,89.996485,95.236485,95.776485,78.876485,101.55649,87.876485,88.576485,111.23649,97.582971,100.83649,82.716485,83.676485,95.436485,92.116485,86.196485,84.176485,86.903243,90.436485,88.516485,95.316485,93.556485,98.096485,95.336485,96.856485,104.25649,111.55649,80.216485,106.52946,77.376485,92.616485,99.136485,87.896485,85.87203,93.656485,88.616485,108.45649,83.116485,95.156485,88.656485,69.096485,97.816485,108.15649
70,2,89.351995,92.651995,99.913991,90.311995,95.671995,96.191995,79.251995,101.952,88.251995,88.971995,111.61199,98.031995,101.212,83.091995,83.991995,95.811995,92.491995,86.571995,84.531995,87.271995,90.811995,88.891995,95.711995,93.931995,98.471995,95.711995,97.351995,104.61199,112.03199,80.591995,106.97998,77.731995,92.991995,99.631995,88.271995,85.874517,94.171995,88.971995,108.952,83.531995,95.611995,89.051995,69.371995,98.191995,108.592
71,0,89.732812,93.092812,100.49281,90.632812,96.132812,96.652812,79.652812,102.53281,88.612812,89.392812,112.03281,98.452812,101.69281,83.312812,84.432812,96.212812,92.932812,86.812812,84.872812,87.612812,91.352812,89.332812,96.132812,94.372812,98.852812,96.092812,97.832812,105.07281,112.49281,80.932812,107.69281,78.152812,93.232812,100.07281,88.632812,85.877436,94.752812,89.352812,109.45281,83.972812,96.052812,89.472812,69.572812,98.612812,109.05281
71,1,90.123832,93.443832,100.88383,90.963832,96.523832,96.983832,79.983832,102.88383,88.963832,89.723832,112.40383,98.803832,102.06383,83.663832,84.783832,96.523832,93.283832,87.146916,85.223832,87.896916,91.703832,89.703832,96.483832,94.643832,99.283832,96.443832,98.223832,105.44383,112.84383,81.283832,108.14383,78.483832,93.583832,100.50383,88.943832,85.87976,95.203832,89.763832,109.86383,84.276916,96.423832,89.843832,69.903832,99.016916,109.50383
71,2,90.499342,93.819342,101.35934,91.339342,96.959342,97.379342,80.299342,103.32868,89.399342,90.099342,112.81934,99.219342,102.47934,84.019342,85.139342,96.959342,93.659342,87.519342,85.599342,88.259342,92.099342,90.079342,96.899342,95.099342,99.679342,96.939342,98.619342,105.87934,113.21934,81.594671,108.52869,78.859342,93.928685,100.97934,89.299342,85.882247,95.619342,90.159342,110.23934,84.639342,96.819342,90.219342,70.219342,99.419342,109.99934
72,0,90.921338,94.235669,101.79567,91.695669,97.455669,97.815669,80.615669,103.79567,89.795669,90.495669,113.23567,99.655669,102.89567,84.362834,85.535669,97.375669,94.075669,87.875669,85.995669,88.675669,92.495669,90.495669,97.375669,95.575669,100.09567,97.475669,99.035669,106.43567,113.77567,81.995669,109.00134,79.275669,94.355669,101.47567,89.655669,85.885004,95.995669,90.575669,110.75567,85.095669,97.315669,90.755669,70.515669,99.855669,110.47835
72,1,91.388322,94.668322,102.34832,92.108322,97.928322,98.448322,81.028322,104.32832,90.208322,90.928322,113.66832,100.12832,103.34832,84.709161,85.988322,97.828322,94.508322,88.229161,86.409161,89.288322,92.908322,91.028322,97.926644,96.168322,100.60832,97.908322,99.468322,106.98832,114.22832,82.428322,109.64832,79.708322,94.848322,102.02832,90.088322,85.88787,96.608322,91.008322,111.42832,85.588322,97.748322,91.408322,70.888322,100.32832,111.08832
72,2,91.804649,95.084649,102.76465,92.42493,98.424649,99.124649,81.309331,104.88465,90.624649,91.344649,114.08465,100.54465,103.90465,85.097324,86.424649,98.284649,94.924649,88.596831,86.824649,89.69293,93.324649,91.388662,98.364649,96.584649,101.02465,98.324649,99.884649,107.40465,114.64465,82.844649,110.08465,80.117324,95.237324,102.44465,90.504649,85.984649,97.164649,91.424649,111.90465,86.004649,98.164649,91.844649,71.103416,100.82465,111.56465
73,0,92.105057,95.505057,103.14506,92.685057,98.845057,99.585057,81.625057,105.24506,90.925057,91.685057,114.48506,100.88506,104.34506,85.385057,86.845057,98.645057,95.345057,88.865057,87.185057,89.925057,93.677528,91.757528,98.725057,96.845057,101.41753,98.705057,100.22506,107.80506,115.16506,83.165057,110.74506,80.465057,95.485057,102.94506,90.867528,86.265057,97.685057,91.745057,112.40506,86.297528,98.545057,92.265057,71.365057,101.22506,111.96506
73,1,92.480567,95.860567,103.50057,93.040567,99.200567,99.940567,81.940567,105.62057,91.280567,92.020567,114.88057,101.28057,104.74057,85.660567,87.160567,98.980567,95.700567,89.180567,87.540567,90.200567,94.020567,92.100567,99.080567,97.140567,101.77113,99.080567,100.58057,108.22057,115.52057,83.440567,111.26057,80.813522,95.780567,103.37113,91.180567,86.463121,98.140567,92.100567,112.80057,86.580567,98.900567,92.620567,71.680567,101.66057,112.40057
73,2,92.820159,96.240159,103.90016,93.400159,99.600159,100.30016,82.240159,106.02016,91.720159,92.380159,115.48048,101.68016,105.12016,85.980159,87.480159,99.380159,96.080159,89.520159,87.920159,90.540159,94.400159,92.520159,99.460159,97.560159,102.16016,99.540159,100.96016,108.66016,116.10016,83.75254,111.64016,81.160159,96.120159,103.82016,91.520159,86.501257,98.500159,92.480159,113.20016,86.880159,99.280159,93.000159,71.940159,102.05032,112.82016
74,0,93.244649,96.684649,104.44465,93.764649,100.10465,100.72465,82.584649,106.46465,92.104649,92.824649,115.96465,102.12465,105.50465,86.357324,87.884649,99.804649,96.524649,89.944649,88.364649,90.944649,94.804649,93.124649,99.884649,98.104649,102.60465,100.10465,101.38465,109.22465,116.58465,84.124649,112.10465,81.584649,96.564649,104.32465,91.897324,86.711444,98.924649,92.944649,113.70465,87.284649,99.744649,93.464649,72.264649,102.50465,113.30465
74,1,93.738526,97.178526,104.97853,94.278526,100.61853,101.29853,82.958526,107.01853,92.532842,93.338526,116.59853,102.61853,105.95853,86.718526,88.398526,100.23853,97.018526,90.478526,88.858526,91.378526,95.298526,93.678526,100.43853,98.718526,103.11853,100.54426,101.87853,109.79853,117.05853,84.558526,112.67853,82.078526,97.114263,104.93853,92.318526,86.778526,99.598526,93.398526,114.41853,87.798526,100.27853,93.998526,72.618526,103.03853,113.97853
74,2,94.180499,97.620499,105.4405,94.660499,101.0605,101.8005,83.320499,107.4605,92.940499,93.740499,117.2205,103.1205,106.4005,87.0921,88.800499,100.6805,97.460499,90.860499,89.240499,91.760499,95.740499,94.080499,100.8805,99.220499,103.571,100.9405,102.3205,110.2405,117.56249,85.000499,113.2405,82.500499,97.480499,105.5005,92.760499,86.84775,100.08249,93.760499,114.9405,88.140499,100.7605,94.450998,72.932625,103.5005,114.4405
75,0,94.44068,98.00068,105.82068,94.90068,101.56068,102.24068,83.58068,107.94068,93.20068,94.02068,117.74068,103.50068,106.78068,87.28068,89.18068,101.04068,97.84068,91.12068,89.50068,92.06068,96.00068,94.42068,101.22534,99.60068,103.92068,101.28068,102.88068,110.68068,117.98068,85.26068,113.68068,82.88068,97.72068,105.90068,93.14068,86.854724,100.62068,94.06068,115.40068,88.40068,101.20068,94.84068,73.06068,103.96068,114.92068
75,1,94.823039,98.456077,106.23608,95.258692,102.01608,102.63608,83.936077,108.35304,93.576077,94.416077,118.25608,103.83304,107.16435,87.638692,89.593039,101.41608,98.296077,91.503215,89.918692,92.416077,96.376077,94.856077,101.61608,99.903039,104.33608,101.67608,103.39608,111.15608,118.37304,85.653039,114.11608,83.233039,98.115215,106.35608,93.512026,86.86123,101.11304,94.496077,115.85608,88.732026,101.67608,95.296077,73.431519,104.45608,115.41608
75,2,95.187914,98.827914,106.62791,95.587914,102.38791,103.00791,84.247914,108.72791,93.947914,94.748957,118.62791,104.17896,107.50791,87.947914,89.847914,101.78791,98.667914,91.807914,90.267914,92.787914,96.707914,95.167914,101.98791,100.25896,104.68791,102.18791,103.72791,111.58791,118.82791,86.007914,114.42791,83.587914,98.378957,106.78583,93.847914,86.866542,101.46791,94.839478,116.20791,89.067914,102.00791,95.767914,73.747914,104.84791,115.86791
76,0,95.544649,99.284649,107.08465,95.964649,102.84465,103.50465,84.544649,109.40465,94.353662,95.047324,119.00465,104.58465,107.91488,88.227324,90.244649,102.30465,99.124649,92.124649,90.694883,93.174331,97.244649,95.497324,102.54465,100.66465,105.08732,102.76465,104.12465,112.34465,119.30465,86.397324,114.82465,83.914883,98.717324,107.24465,94.264649,86.873157,101.86465,95.244649,116.64465,89.484649,102.40465,96.344649,74.084649,105.34465,116.2993
76,1,96.043016,99.803016,107.68302,96.483016,103.34302,103.98302,84.903016,110.02302,94.803016,95.463016,119.50302,105.06302,108.34302,88.636508,90.623016,102.78302,99.643016,92.258109,91.123016,93.523016,97.723016,95.883016,103.16302,101.04302,105.62302,103.28302,104.72302,112.86302,119.84302,86.803016,115.32302,84.363016,99.106508,107.84302,94.703016,86.88078,102.36302,95.763016,117.12302,89.883016,102.90302,96.763016,74.443016,105.92302,116.98302
76,2,96.333084,100.23308,108.09308,96.833084,103.77154,104.55617,85.253084,110.39308,95.253084,95.913084,119.83154,105.51308,108.71308,88.993084,90.993084,103.21308,100.07308,92.267458,91.513084,93.881542,98.013084,96.233084,103.57308,101.41308,106.01308,103.73308,105.05308,113.26154,120.49308,87.253084,115.63308,84.653084,99.451542,108.21308,95.113084,86.887104,102.67308,96.233084,117.49308,90.253084,103.27103,97.141542,74.701542,106.35308,117.55308
77,0,96.692812,100.69281,108.55281,97.192812,104.17281,105.19281,85.541406,110.75281,95.652812,96.232812,120.21281,105.91281,109.09281,89.472812,91.452812,103.75281,100.53281,92.370683,91.912812,94.272812,98.412812,96.612812,103.95281,101.83281,106.45281,104.35281,105.40141,113.63281,120.87281,87.612812,115.97281,84.972812,99.772812,108.65281,95.552812,87.102562,103.01281,96.592812,117.95281,90.612812,103.65281,97.592812,75.031406,106.85281,118.05281
77,1,97.136689,101.21669,109.01669,97.856689,104.71669,105.67669,85.916689,111.25669,96.036689,96.736689,120.73669,106.33669,109.67669,90.176689,91.843345,104.32338,101.05669,92.376377,92.376689,94.776689,98.896689,97.036689,104.59669,102.27669,106.93669,104.91669,105.87669,114.15669,121.41669,87.976689,116.57669,85.396689,100.19669,109.11669,96.053345,87.31092,103.53669,97.136689,118.53669,91.076689,104.23669,98.096689,75.396689,107.43669,118.61669
77,2,97.527506,101.82751,109.44751,98.327506,105.18751,106.30751,86.327506,111.86751,96.467506,97.347506,121.42751,106.92751,110.44751,90.707506,92.207506,105.02751,101.66751,92.383016,92.907506,95.329169,99.427506,97.607506,105.20751,102.84751,107.44751,105.54751,106.34751,114.72875,122.00751,88.387506,117.28751,85.787506,100.58751,109.66751,96.527506,87.387506,103.98751,97.787506,119.20501,91.387506,104.76751,98.707506,75.807506,108.00751,119.18751
78,0,98.145465,102.52547,110.06547,99.045465,105.66547,107.32546,86.965465,112.60547,96.985465,98.005465,122.48547,107.62547,110.86547,91.178866,92.865465,105.76547,102.36547,92.445465,93.585465,96.305465,100.22547,98.225465,106.00547,103.46546,108.08547,106.32546,106.98547,115.42547,122.84547,88.885465,118.18546,86.325465,101.12547,110.34547,97.085465,87.625465,104.54546,98.505465,120.30547,92.045465,105.54546,99.405465,76.505465,108.74547,119.74547
78,1,98.62873,103.06873,110.68873,99.763651,106.08937,108.04873,87.399873,113.22873,97.52873,98.56873,123.34873,108.30873,111.44873,91.517595,93.54873,106.45937,102.90873,92.495733,93.976243,97.02873,100.86492,98.68873,106.66873,104.10873,108.56873,106.78873,107.68873,115.92873,123.48873,89.36873,118.78873,86.78873,101.74365,110.96873,97.599365,87.891621,105.07624,99.04873,121.30873,92.626191,106.08873,99.936243,76.899365,109.36873,120.22968
78,2,98.869977,103.54996,111.22996,100.25998,106.32996,108.56995,87.649955,113.70332,98.009955,98.949955,123.86996,108.78332,111.86998,91.816652,94.089955,106.84995,103.38996,92.501264,94.279989,97.409977,101.34995,98.964989,107.14996,104.46996,108.90996,107.18996,108.12996,116.39998,124.18996,89.759977,119.28996,87.169955,102.24996,111.50996,97.949955,87.894418,105.92996,99.429955,121.76998,93.109977,106.56995,100.46996,77.409955,109.86996,120.60996
79,0,99.221054,104.15211,111.71211,100.61211,106.87211,108.99211,87.992109,114.09211,98.392109,99.352109,124.45211,109.14105,112.36053,92.172109,94.812109,107.25211,103.99211,92.508185,94.632109,97.952109,101.83301,99.312109,107.53211,104.9507,109.33105,107.67602,108.61211,116.87211,124.57211,90.214679,119.79211,87.551054,102.57211,111.83211,98.372109,87.897919,106.12158,100.03211,122.39211,93.512109,107.03842,100.90276,77.812807,110.29211,120.95211
79,1,99.599252,104.65925,112.07925,101.25925,107.29925,109.45925,88.299252,114.55925,98.719252,99.699252,124.91925,109.53925,112.75925,92.659252,95.439252,107.65925,104.49925,92.859252,94.959252,98.499252,101.99925,99.799252,108.03925,105.43925,109.67925,108.01925,109.13925,117.39925,125.11925,90.359252,120.23925,87.879252,102.93463,112.23925,98.759252,87.900868,106.27925,100.39925,122.89925,93.859252,107.45925,101.23925,77.979252,110.73925,121.5285
79,2,100.09363,105.13363,112.51363,101.73363,107.79363,109.93363,88.693628,115.03363,99.273628,100.17363,125.39363,110.05363,113.23363,93.133628,95.801814,108.09363,104.97363,93.133394,95.413628,98.953628,102.35363,100.19363,108.51363,105.93363,110.11363,108.63363,109.53363,117.99363,126.05363,90.753628,120.67363,88.273628,103.35363,112.75363,99.233628,87.903626,106.63363,100.87363,123.35363,94.273628,107.91363,101.63363,78.274726,111.19363,122.09363
